mean 100 episode reward,steps,episodes,% time spent exploring,mean 100 episode reward per step
-30.5,375600,2117,2,-0.2223580781602328
-30.5,375700,2117,2,-0.2223580781602328
-30.5,375800,2117,2,-0.2223580781602328
-30.4,375900,2118,2,-0.22189020212852512
-30.4,376000,2118,2,-0.22189020212852512
-30.4,376100,2118,2,-0.22189020212852512
-30.5,376200,2120,2,-0.22045391399679418
-30.5,376300,2120,2,-0.22045391399679418
-30.5,376400,2120,2,-0.22045391399679418
-31.1,376500,2121,2,-0.2187345844310328
-31.1,376600,2121,2,-0.2187345844310328
-31.1,376700,2121,2,-0.2187345844310328
-31.5,376800,2122,2,-0.21656549762186422
-31.5,376900,2122,2,-0.21656549762186422
-31.5,377000,2122,2,-0.21656549762186422
-31.8,377100,2123,2,-0.2157411107628001
-31.8,377200,2123,2,-0.2157411107628001
-31.8,377300,2123,2,-0.2157411107628001
-32.2,377400,2124,2,-0.21713513539817192
-32.2,377500,2124,2,-0.21713513539817192
-32.4,377600,2125,2,-0.21732540638890133
-32.4,377700,2125,2,-0.21732540638890133
-32.7,377800,2126,2,-0.21648477052179552
-32.7,377900,2126,2,-0.21648477052179552
-32.7,378000,2126,2,-0.21648477052179552
-32.3,378100,2127,2,-0.21532605910724872
-32.3,378200,2127,2,-0.21532605910724872
-32.3,378300,2127,2,-0.21532605910724872
-32.3,378400,2128,2,-0.213353477183854
-32.3,378500,2128,2,-0.213353477183854
-31.9,378600,2130,2,-0.21619793504258009
-31.9,378700,2130,2,-0.21619793504258009
-31.9,378800,2130,2,-0.21619793504258009
-32.2,378900,2131,2,-0.215194353945883
-32.3,379000,2132,2,-0.21707192509772508
-32.3,379100,2132,2,-0.21707192509772508
-32.3,379200,2132,2,-0.21707192509772508
-32.2,379300,2133,2,-0.21672783379385238
-32.2,379400,2133,2,-0.21672783379385238
-32.2,379500,2133,2,-0.21672783379385238
-32.5,379600,2134,2,-0.21414901089845656
-32.5,379700,2134,2,-0.21414901089845656
-32.1,379800,2135,2,-0.2133607422568511
-32.1,379900,2135,2,-0.2133607422568511
-32.4,380000,2136,2,-0.2153039798402367
-32.5,380100,2137,2,-0.21597382886780564
-32.2,380200,2138,2,-0.21683328974102523
-32.2,380300,2138,2,-0.21683328974102523
-32.2,380400,2138,2,-0.21683328974102523
-32.4,380500,2139,2,-0.21750512096138092
-32.2,380600,2140,2,-0.21903709987290257
-32.1,380700,2141,2,-0.21984692651290455
-32.1,380800,2141,2,-0.21984692651290455
-32.1,380900,2141,2,-0.21984692651290455
-32.2,381000,2142,2,-0.21802013791875152
-31.8,381100,2143,2,-0.2172523268904212
-32.0,381200,2144,2,-0.21534287166415367
-32.0,381300,2144,2,-0.21534287166415367
-32.0,381400,2144,2,-0.21534287166415367
-32.1,381500,2145,2,-0.2155392874852509
-32.1,381600,2145,2,-0.2155392874852509
-32.1,381700,2145,2,-0.2155392874852509
-32.2,381800,2146,2,-0.21594244787874203
-32.2,381900,2146,2,-0.21594244787874203
-32.2,382000,2146,2,-0.21594244787874203
-32.6,382100,2147,2,-0.2137020821955497
-32.6,382200,2147,2,-0.2137020821955497
-32.6,382300,2147,2,-0.2137020821955497
-32.8,382400,2148,2,-0.21138475922594752
-32.4,382500,2149,2,-0.2101913930308453
-32.4,382600,2149,2,-0.2101913930308453
-32.4,382700,2149,2,-0.2101913930308453
-32.3,382800,2150,2,-0.20994854660922002
-32.3,382900,2150,2,-0.20994854660922002
-32.6,383000,2151,2,-0.20909172940367202
-32.6,383100,2151,2,-0.20909172940367202
-32.6,383200,2151,2,-0.20909172940367202
-32.6,383300,2152,2,-0.20662451644577953
-32.6,383400,2152,2,-0.20662451644577953
-32.6,383500,2152,2,-0.20662451644577953
-32.8,383600,2153,2,-0.2041842121842822
-32.9,383700,2154,2,-0.20502796678764976
-32.9,383800,2154,2,-0.20502796678764976
-33.1,383900,2155,2,-0.20670227383750084
-33.1,384000,2155,2,-0.20670227383750084
-33.1,384100,2155,2,-0.20670227383750084
-33.2,384200,2156,2,-0.20703222819021214
-33.2,384300,2156,2,-0.20703222819021214
-32.9,384400,2157,2,-0.2062271943236228
-32.9,384500,2157,2,-0.2062271943236228
-32.9,384600,2157,2,-0.2062271943236228
-32.6,384700,2159,2,-0.20713037317205696
-32.1,384800,2161,2,-0.21025922102315694
-31.8,384900,2162,2,-0.20994908765207668
-31.8,385000,2162,2,-0.20994908765207668
-31.8,385100,2162,2,-0.20994908765207668
-32.3,385200,2163,2,-0.20773702406738603
-32.1,385300,2164,2,-0.20950125710865236
-32.1,385400,2164,2,-0.20950125710865236
-32.1,385500,2164,2,-0.20950125710865236
-32.2,385600,2165,2,-0.20864160554014893
-32.2,385700,2165,2,-0.20864160554014893
-32.2,385800,2165,2,-0.20864160554014893
-32.2,385900,2166,2,-0.20641609548705805
-32.2,386000,2167,2,-0.20795353814178075
-32.2,386100,2167,2,-0.20795353814178075
-32.2,386200,2167,2,-0.20795353814178075
-32.3,386300,2168,2,-0.20749256213692682
-32.3,386400,2168,2,-0.20749256213692682
-32.3,386500,2168,2,-0.20749256213692682
-32.0,386600,2171,2,-0.20980201513431393
-32.0,386700,2171,2,-0.20980201513431393
-32.0,386800,2171,2,-0.20980201513431393
-32.2,386900,2172,2,-0.20637238612521042
-32.2,387000,2172,2,-0.20637238612521042
-32.3,387100,2173,2,-0.20690127789983495
-32.3,387200,2173,2,-0.20690127789983495
-32.3,387300,2173,2,-0.20690127789983495
-32.6,387400,2174,2,-0.2075618147166298
-32.7,387500,2175,2,-0.20442725164364156
-32.4,387600,2176,2,-0.20425714285832972
-32.4,387700,2177,2,-0.20384036997327878
-32.4,387800,2177,2,-0.20384036997327878
-32.4,387900,2177,2,-0.20384036997327878
-32.7,388000,2178,2,-0.20198981307590355
-32.7,388100,2178,2,-0.20198981307590355
-32.7,388200,2178,2,-0.20198981307590355
-32.9,388300,2179,2,-0.20235466918113723
-33.1,388400,2180,2,-0.20482233364504832
-33.1,388500,2180,2,-0.20482233364504832
-33.1,388600,2180,2,-0.20482233364504832
-33.2,388700,2182,2,-0.20843689148999783
-33.2,388800,2182,2,-0.20843689148999783
-33.3,388900,2183,2,-0.20647060297330402
-33.2,389000,2185,2,-0.20827241986942688
-33.2,389100,2185,2,-0.20827241986942688
-33.4,389200,2186,2,-0.207624856504603
-33.4,389300,2186,2,-0.207624856504603
-33.4,389400,2186,2,-0.207624856504603
-33.6,389500,2187,2,-0.20628001642661892
-33.6,389600,2187,2,-0.20628001642661892
-33.6,389700,2187,2,-0.20628001642661892
-33.9,389800,2188,2,-0.20417813911381041
-34.0,389900,2189,2,-0.20427970317207256
-34.0,390000,2189,2,-0.20427970317207256
-33.9,390100,2191,2,-0.2070012684270114
-33.6,390200,2192,2,-0.20696449531111147
-33.6,390300,2192,2,-0.20696449531111147
-33.6,390400,2192,2,-0.20696449531111147
-33.4,390500,2193,2,-0.20496349230265234
-33.4,390600,2193,2,-0.20496349230265234
-33.4,390700,2193,2,-0.20496349230265234
-33.5,390800,2194,2,-0.205021197588347
-33.5,390900,2194,2,-0.205021197588347
-33.5,391000,2194,2,-0.205021197588347
-33.5,391100,2195,2,-0.20322073209560693
-33.6,391200,2196,2,-0.20491207690578478
-33.6,391300,2197,2,-0.2069449991885436
-33.6,391400,2197,2,-0.2069449991885436
-33.6,391500,2197,2,-0.2069449991885436
-33.9,391600,2198,2,-0.20639492738622003
-33.9,391700,2198,2,-0.20639492738622003
-33.9,391800,2198,2,-0.20639492738622003
-33.8,391900,2199,2,-0.20621782571322567
-33.6,392000,2201,2,-0.21020762172829324
-33.6,392100,2201,2,-0.21020762172829324
-33.6,392200,2201,2,-0.21020762172829324
-33.5,392300,2202,2,-0.20973260013179973
-33.5,392400,2202,2,-0.20973260013179973
-33.7,392500,2203,2,-0.2091809608493806
-33.7,392600,2203,2,-0.2091809608493806
-33.7,392700,2203,2,-0.2091809608493806
-33.9,392800,2204,2,-0.2098284294449732
-33.9,392900,2204,2,-0.2098284294449732
-33.9,393000,2204,2,-0.2098284294449732
-34.3,393100,2205,2,-0.20779667281465028
-34.3,393200,2205,2,-0.20779667281465028
-34.3,393300,2205,2,-0.20779667281465028
-34.4,393400,2206,2,-0.20816502074350957
-34.4,393500,2206,2,-0.20816502074350957
-34.4,393600,2206,2,-0.20816502074350957
-34.3,393700,2207,2,-0.20787218383664044
-34.3,393800,2207,2,-0.20787218383664044
-34.3,393900,2207,2,-0.20787218383664044
-34.1,394000,2208,2,-0.2073853930461089
-34.1,394100,2209,2,-0.20894202320500216
-34.0,394200,2210,2,-0.2100935981912665
-34.0,394300,2210,2,-0.2100935981912665
-34.0,394400,2210,2,-0.2100935981912665
-34.2,394500,2211,2,-0.20971689824275633
-34.1,394600,2212,2,-0.2093176826925302
-34.1,394700,2212,2,-0.2093176826925302
-34.1,394800,2212,2,-0.2093176826925302
-34.0,394900,2213,2,-0.20887728585014442
-34.0,395000,2213,2,-0.20887728585014442
-33.9,395100,2214,2,-0.20913092085753363
-33.6,395200,2216,2,-0.2106185241394657
-33.6,395300,2216,2,-0.2106185241394657
-33.6,395400,2216,2,-0.2106185241394657
-34.0,395500,2217,2,-0.20840299521253555
-34.0,395600,2217,2,-0.20840299521253555
-33.8,395700,2218,2,-0.20845078566770683
-33.8,395800,2218,2,-0.20845078566770683
-33.8,395900,2218,2,-0.20845078566770683
-34.1,396000,2220,2,-0.20894160324197444
-33.7,396100,2221,2,-0.20896264023679745
-33.2,396200,2222,2,-0.2094927859362619
-33.2,396300,2222,2,-0.2094927859362619
-33.1,396400,2223,2,-0.21027614636449127
-32.5,396500,2224,2,-0.20933720673607226
-32.3,396600,2225,2,-0.20934849677301517
-32.3,396700,2225,2,-0.20934849677301517
-32.3,396800,2225,2,-0.20934849677301517
-32.5,396900,2226,2,-0.20815539805044708
-32.5,397000,2226,2,-0.20815539805044708
-32.5,397100,2227,2,-0.20859268269271086
-32.5,397200,2227,2,-0.20859268269271086
-32.5,397300,2227,2,-0.20859268269271086
-32.8,397400,2228,2,-0.20940046029579878
-32.8,397500,2228,2,-0.20940046029579878
-32.8,397600,2228,2,-0.20940046029579878
-32.7,397700,2229,2,-0.20837445629128595
-32.7,397800,2229,2,-0.20837445629128595
-32.9,397900,2230,2,-0.206215260074518
-32.9,398000,2230,2,-0.206215260074518
-32.7,398100,2231,2,-0.20577489891093567
-32.7,398200,2231,2,-0.20577489891093567
-32.7,398300,2231,2,-0.20577489891093567
-32.5,398400,2232,2,-0.20347660465416834
-32.4,398500,2233,2,-0.20484698198072956
-32.4,398600,2233,2,-0.20484698198072956
-32.4,398700,2233,2,-0.20484698198072956
-32.4,398800,2234,2,-0.20460794869834462
-32.4,398900,2234,2,-0.20460794869834462
-32.4,399000,2234,2,-0.20460794869834462
-32.6,399100,2235,2,-0.20510295362707043
-32.4,399200,2236,2,-0.20625330976678666
-32.4,399300,2236,2,-0.20625330976678666
-32.4,399400,2236,2,-0.20625330976678666
-32.4,399500,2237,2,-0.2054214015641115
-32.5,399600,2238,2,-0.2055902465636025
-32.5,399700,2238,2,-0.2055902465636025
-32.5,399800,2238,2,-0.2055902465636025
-32.5,399900,2239,2,-0.20545444997813622
-32.5,400000,2239,2,-0.20545444997813622
-32.5,400100,2239,2,-0.20545444997813622
-32.3,400200,2241,2,-0.20513313878337094
-32.3,400300,2241,2,-0.20513313878337094
-32.3,400400,2241,2,-0.20513313878337094
-32.7,400500,2242,2,-0.20628771015907282
-32.9,400600,2243,2,-0.20775718939512594
-32.9,400700,2243,2,-0.20775718939512594
-32.7,400800,2244,2,-0.20704447637100537
-32.7,400900,2244,2,-0.20704447637100537
-32.7,401000,2244,2,-0.20704447637100537
-32.6,401100,2245,2,-0.20672303720303709
-32.6,401200,2245,2,-0.20672303720303709
-32.6,401300,2245,2,-0.20672303720303709
-32.8,401400,2246,2,-0.2071575621958712
-32.8,401500,2246,2,-0.2071575621958712
-32.8,401600,2246,2,-0.2071575621958712
-32.8,401700,2247,2,-0.20728213673466683
-32.8,401800,2247,2,-0.20728213673466683
-32.8,401900,2247,2,-0.20728213673466683
-32.7,402000,2248,2,-0.2068404611706706
-32.7,402100,2248,2,-0.2068404611706706
-32.7,402200,2248,2,-0.2068404611706706
-32.9,402300,2249,2,-0.2067358598799616
-32.9,402400,2249,2,-0.2067358598799616
-32.9,402500,2249,2,-0.2067358598799616
-32.9,402600,2250,2,-0.2066508269561782
-32.7,402700,2251,2,-0.20665718558775822
-32.7,402800,2251,2,-0.20665718558775822
-33.0,402900,2252,2,-0.20781679097044198
-33.0,403000,2252,2,-0.20781679097044198
-33.0,403100,2252,2,-0.20781679097044198
-33.0,403200,2253,2,-0.20783237113842304
-33.0,403300,2253,2,-0.20783237113842304
-33.0,403400,2253,2,-0.20783237113842304
-33.1,403500,2254,2,-0.20752677806034506
-33.1,403600,2254,2,-0.20752677806034506
-33.1,403700,2254,2,-0.20752677806034506
-32.9,403800,2255,2,-0.20584465948013025
-32.4,403900,2257,2,-0.20852174943808405
-32.4,404000,2257,2,-0.20852174943808405
-32.4,404100,2257,2,-0.20852174943808405
-32.6,404200,2258,2,-0.20934955213848205
-32.6,404300,2258,2,-0.20934955213848205
-32.8,404400,2259,2,-0.20722928139479865
-32.8,404500,2259,2,-0.20722928139479865
-32.8,404600,2259,2,-0.20722928139479865
-33.1,404700,2260,2,-0.20507056232818482
-33.1,404800,2260,2,-0.20507056232818482
-33.1,404900,2260,2,-0.20507056232818482
-33.2,405000,2261,2,-0.20154218869413196
-33.2,405100,2261,2,-0.20154218869413196
-33.2,405200,2261,2,-0.20154218869413196
-33.1,405300,2263,2,-0.2046762354296185
-33.1,405400,2263,2,-0.2046762354296185
-33.1,405500,2263,2,-0.2046762354296185
-33.1,405600,2264,2,-0.20235331879519372
-33.1,405700,2264,2,-0.20235331879519372
-33.1,405800,2264,2,-0.20235331879519372
-33.2,405900,2265,2,-0.2024808649529437
-33.2,406000,2265,2,-0.2024808649529437
-33.2,406100,2265,2,-0.2024808649529437
-33.0,406200,2266,2,-0.2016811949019505
-33.0,406300,2266,2,-0.2016811949019505
-33.0,406400,2266,2,-0.2016811949019505
-33.3,406500,2267,2,-0.2007462491967387
-33.3,406600,2267,2,-0.2007462491967387
-32.9,406700,2269,2,-0.20469538568767626
-32.9,406800,2269,2,-0.20469538568767626
-32.9,406900,2269,2,-0.20469538568767626
-33.4,407000,2270,2,-0.2025534926408807
-33.5,407100,2271,2,-0.20088661557605403
-33.8,407200,2272,2,-0.20345373308132023
-33.8,407300,2272,2,-0.20345373308132023
-33.8,407400,2272,2,-0.20345373308132023
-33.8,407500,2273,2,-0.20236308680672838
-33.8,407600,2273,2,-0.20236308680672838
-33.8,407700,2273,2,-0.20236308680672838
-33.5,407800,2274,2,-0.20158669507885135
-33.5,407900,2274,2,-0.20158669507885135
-33.6,408000,2275,2,-0.2026624709490999
-33.6,408100,2275,2,-0.2026624709490999
-33.6,408200,2275,2,-0.2026624709490999
-33.9,408300,2276,2,-0.20273902951151698
-33.9,408400,2276,2,-0.20273902951151698
-33.9,408500,2276,2,-0.20273902951151698
-34.0,408600,2277,2,-0.2009944950048482
-34.0,408700,2277,2,-0.2009944950048482
-34.0,408800,2277,2,-0.2009944950048482
-34.0,408900,2278,2,-0.201170548745848
-34.0,409000,2278,2,-0.201170548745848
-34.0,409100,2278,2,-0.201170548745848
-33.9,409200,2279,2,-0.2007754191341935
-33.9,409300,2279,2,-0.2007754191341935
-33.9,409400,2279,2,-0.2007754191341935
-33.8,409500,2280,2,-0.19870919415389954
-33.8,409600,2280,2,-0.19870919415389954
-33.8,409700,2280,2,-0.19870919415389954
-33.6,409800,2281,2,-0.19811928932450545
-33.6,409900,2281,2,-0.19811928932450545
-33.6,410000,2281,2,-0.19811928932450545
-33.7,410100,2282,2,-0.19477034047339115
-33.7,410200,2282,2,-0.19477034047339115
-33.7,410300,2282,2,-0.19477034047339115
-34.0,410400,2284,2,-0.19637258402810714
-34.0,410500,2284,2,-0.19637258402810714
-34.0,410600,2284,2,-0.19637258402810714
-34.1,410700,2285,2,-0.19461845816122117
-34.1,410800,2285,2,-0.19461845816122117
-34.1,410900,2285,2,-0.19461845816122117
-34.4,411000,2286,2,-0.19443505333601774
-34.1,411100,2287,2,-0.1950918845201292
-34.1,411200,2287,2,-0.1950918845201292
-34.1,411300,2287,2,-0.1950918845201292
-34.0,411400,2288,2,-0.1948999725057984
-34.0,411500,2288,2,-0.1948999725057984
-34.4,411600,2289,2,-0.1954278032794024
-34.4,411700,2289,2,-0.1954278032794024
-34.4,411800,2289,2,-0.1954278032794024
-34.4,411900,2290,2,-0.1949403194373995
-34.4,412000,2290,2,-0.1949403194373995
-34.4,412100,2290,2,-0.1949403194373995
-35.0,412200,2291,2,-0.19322217719804827
-35.2,412300,2292,2,-0.19491568159390435
-35.2,412400,2292,2,-0.19491568159390435
-35.5,412500,2293,2,-0.19659836070315484
-35.5,412600,2293,2,-0.19659836070315484
-35.6,412700,2294,2,-0.19749847534376738
-35.6,412800,2294,2,-0.19749847534376738
-35.6,412900,2294,2,-0.19749847534376738
-35.6,413000,2295,2,-0.19779679924899635
-35.6,413100,2295,2,-0.19779679924899635
-35.6,413200,2295,2,-0.19779679924899635
-35.5,413300,2296,2,-0.19617085295300163
-35.5,413400,2296,2,-0.19617085295300163
-35.5,413500,2296,2,-0.19617085295300163
-35.6,413600,2297,2,-0.19454683156945954
-35.4,413700,2298,2,-0.19488636944606486
-35.5,413800,2299,2,-0.197050454850881
-35.7,413900,2300,2,-0.19801390238774033
-35.7,414000,2300,2,-0.19801390238774033
-35.7,414100,2300,2,-0.19801390238774033
-35.7,414200,2301,2,-0.19574017269351698
-35.7,414300,2301,2,-0.19574017269351698
-35.7,414400,2301,2,-0.19574017269351698
-35.8,414500,2302,2,-0.19599092259013123
-35.8,414600,2302,2,-0.19599092259013123
-35.6,414700,2303,2,-0.19415881865627035
-35.6,414800,2303,2,-0.19415881865627035
-35.6,414900,2303,2,-0.19415881865627035
-35.5,415000,2304,2,-0.19377237525770913
-35.5,415100,2304,2,-0.19377237525770913
-35.5,415200,2304,2,-0.19377237525770913
-35.3,415300,2305,2,-0.19384020143613742
-35.3,415400,2305,2,-0.19384020143613742
-35.3,415500,2305,2,-0.19384020143613742
-35.2,415600,2306,2,-0.19333907288049187
-35.1,415700,2307,2,-0.1939558395681684
-35.1,415800,2307,2,-0.1939558395681684
-35.1,415900,2307,2,-0.1939558395681684
-35.5,416000,2308,2,-0.19554935117801062
-35.6,416100,2309,2,-0.19488003023841102
-35.6,416200,2309,2,-0.19488003023841102
-35.6,416300,2309,2,-0.19488003023841102
-35.5,416400,2310,2,-0.19320315533767804
-35.5,416500,2310,2,-0.19320315533767804
-35.5,416600,2310,2,-0.19320315533767804
-35.3,416700,2311,2,-0.19257488740599865
-35.3,416800,2311,2,-0.19257488740599865
-35.4,416900,2312,2,-0.19106195791093028
-35.4,417000,2312,2,-0.19106195791093028
-35.5,417100,2313,2,-0.19210725400602097
-35.4,417200,2314,2,-0.19253473981002842
-35.4,417300,2314,2,-0.19253473981002842
-35.4,417400,2314,2,-0.19253473981002842
-35.5,417500,2315,2,-0.19078446518525857
-35.6,417600,2316,2,-0.18975404455535386
-35.6,417700,2316,2,-0.18975404455535386
-35.6,417800,2316,2,-0.18975404455535386
-35.4,417900,2317,2,-0.18900120720170993
-35.4,418000,2317,2,-0.18900120720170993
-35.4,418100,2317,2,-0.18900120720170993
-35.7,418200,2318,2,-0.1894542629839387
-35.7,418300,2318,2,-0.1894542629839387
-35.7,418400,2318,2,-0.1894542629839387
-35.6,418500,2319,2,-0.18913103495520428
-35.6,418600,2320,2,-0.1876987316878867
-35.7,418700,2321,2,-0.18950783962592335
-35.5,418800,2322,2,-0.18742361245910297
-35.5,418900,2322,2,-0.18742361245910297
-35.5,419000,2322,2,-0.18742361245910297
-35.5,419100,2323,2,-0.18598930459597315
-35.5,419200,2323,2,-0.18598930459597315
-35.5,419300,2323,2,-0.18598930459597315
-35.2,419400,2325,2,-0.18649240477917897
-35.2,419500,2325,2,-0.18649240477917897
-35.2,419600,2325,2,-0.18649240477917897
-34.9,419700,2326,2,-0.18536759352640586
-34.9,419800,2326,2,-0.18536759352640586
-34.9,419900,2326,2,-0.18536759352640586
-35.0,420000,2327,2,-0.18521828882515706
-35.0,420100,2327,2,-0.18521828882515706
-35.0,420200,2327,2,-0.18521828882515706
-34.8,420300,2328,2,-0.1847248112925243
-34.8,420400,2328,2,-0.1847248112925243
-34.8,420500,2328,2,-0.1847248112925243
-35.1,420600,2329,2,-0.18551738128837425
-35.1,420700,2329,2,-0.18551738128837425
-35.1,420800,2329,2,-0.18551738128837425
-35.0,420900,2330,2,-0.1845654761512597
-35.0,421000,2330,2,-0.1845654761512597
-35.0,421100,2330,2,-0.1845654761512597
-34.9,421200,2331,2,-0.18394711526815563
-34.9,421300,2331,2,-0.18394711526815563
-34.9,421400,2331,2,-0.18394711526815563
-35.0,421500,2332,2,-0.18412810987420403
-35.0,421600,2332,2,-0.18412810987420403
-35.2,421700,2333,2,-0.18466379209478567
-35.2,421800,2333,2,-0.18466379209478567
-35.2,421900,2333,2,-0.18466379209478567
-35.6,422000,2334,2,-0.18590987704287898
-35.6,422100,2334,2,-0.18590987704287898
-35.6,422200,2335,2,-0.1865323124839554
-35.6,422300,2335,2,-0.1865323124839554
-35.6,422400,2335,2,-0.1865323124839554
-35.7,422500,2336,2,-0.18390679778890665
-35.7,422600,2336,2,-0.18390679778890665
-35.7,422700,2336,2,-0.18390679778890665
-35.8,422800,2337,2,-0.18414235296910483
-35.8,422900,2338,2,-0.18377243010509783
-35.6,423000,2339,2,-0.18522698274137986
-35.6,423100,2339,2,-0.18522698274137986
-35.6,423200,2339,2,-0.18522698274137986
-35.5,423300,2340,2,-0.1848781903512062
-35.5,423400,2340,2,-0.1848781903512062
-35.5,423500,2340,2,-0.1848781903512062
-36.0,423600,2341,2,-0.1819871293207603
-36.0,423700,2341,2,-0.1819871293207603
-35.7,423800,2342,2,-0.18141567198753464
-35.7,423900,2342,2,-0.18141567198753464
-35.7,424000,2342,2,-0.18141567198753464
-35.8,424100,2343,2,-0.17997297876981888
-35.8,424200,2343,2,-0.17997297876981888
-35.8,424300,2344,2,-0.18086151933955008
-35.8,424400,2344,2,-0.18086151933955008
-35.8,424500,2344,2,-0.18086151933955008
-35.7,424600,2345,2,-0.1805613990272346
-35.4,424700,2346,2,-0.1803706480059758
-35.4,424800,2346,2,-0.1803706480059758
-35.4,424900,2346,2,-0.1803706480059758
-35.0,425000,2347,2,-0.17913436448713033
-35.0,425100,2347,2,-0.17913436448713033
-35.0,425200,2347,2,-0.17913436448713033
-35.2,425300,2348,2,-0.17995681177338604
-35.2,425400,2348,2,-0.17995681177338604
-35.2,425500,2348,2,-0.17995681177338604
-35.4,425600,2349,2,-0.18037184600974918
-35.4,425700,2349,2,-0.18037184600974918
-35.4,425800,2349,2,-0.18037184600974918
-35.4,425900,2350,2,-0.18049889797654445
-35.4,426000,2350,2,-0.18049889797654445
-35.4,426100,2351,2,-0.17867129147234098
-35.4,426200,2351,2,-0.17867129147234098
-35.4,426300,2351,2,-0.17867129147234098
-35.0,426400,2353,2,-0.18088499775868974
-34.8,426500,2354,2,-0.18192849313291767
-34.7,426600,2355,2,-0.1825912571212208
-34.8,426700,2356,2,-0.18215042553434432
-34.8,426800,2356,2,-0.18215042553434432
-34.8,426900,2356,2,-0.18215042553434432
-35.1,427000,2357,2,-0.1794660267676042
-35.1,427100,2357,2,-0.1794660267676042
-35.1,427200,2357,2,-0.1794660267676042
-35.0,427300,2358,2,-0.17938526652937006
-35.0,427400,2358,2,-0.17938526652937006
-35.0,427500,2358,2,-0.17938526652937006
-35.1,427600,2359,2,-0.1786614194150667
-35.1,427700,2359,2,-0.1786614194150667
-35.1,427800,2359,2,-0.1786614194150667
-35.0,427900,2360,2,-0.17838725934776242
-35.0,428000,2360,2,-0.17838725934776242
-35.0,428100,2360,2,-0.17838725934776242
-35.1,428200,2361,2,-0.17871242671677628
-35.1,428300,2361,2,-0.17871242671677628
-35.1,428400,2361,2,-0.17871242671677628
-34.9,428500,2362,2,-0.178009832147381
-34.9,428600,2362,2,-0.178009832147381
-34.9,428700,2362,2,-0.178009832147381
-35.3,428800,2363,2,-0.17490418567378774
-35.1,428900,2364,2,-0.17852268289205203
-35.1,429000,2364,2,-0.17852268289205203
-35.1,429100,2364,2,-0.17852268289205203
-35.1,429200,2365,2,-0.1782506428257039
-35.1,429300,2365,2,-0.1782506428257039
-35.1,429400,2365,2,-0.1782506428257039
-35.1,429500,2366,2,-0.17853272433142128
-34.6,429600,2368,2,-0.17896321431593598
-34.6,429700,2368,2,-0.17896321431593598
-34.6,429800,2368,2,-0.17896321431593598
-34.6,429900,2369,2,-0.17489605039621714
-34.6,430000,2369,2,-0.17489605039621714
-34.6,430100,2369,2,-0.17489605039621714
-34.4,430200,2370,2,-0.17410501925584604
-34.4,430300,2370,2,-0.17410501925584604
-34.4,430400,2370,2,-0.17410501925584604
-34.6,430500,2371,2,-0.1730008343319209
-34.6,430600,2371,2,-0.1730008343319209
-34.6,430700,2371,2,-0.1730008343319209
-34.6,430800,2372,2,-0.17140423180947123
-34.6,430900,2372,2,-0.17140423180947123
-34.7,431000,2373,2,-0.1727031840957916
-34.7,431100,2373,2,-0.1727031840957916
-34.7,431200,2373,2,-0.1727031840957916
-35.0,431300,2374,2,-0.17385756571792157
-35.0,431400,2374,2,-0.17385756571792157
-35.0,431500,2374,2,-0.17385756571792157
-34.8,431600,2376,2,-0.1730623043209738
-34.8,431700,2376,2,-0.1730623043209738
-34.8,431800,2376,2,-0.1730623043209738
-35.0,431900,2377,2,-0.17360675557062188
-35.0,432000,2377,2,-0.17360675557062188
-35.0,432100,2377,2,-0.17360675557062188
-34.7,432200,2378,2,-0.17270016816147923
-34.7,432300,2379,2,-0.1738161747321082
-34.6,432400,2380,2,-0.17600704110054285
-34.6,432500,2380,2,-0.17600704110054285
-34.6,432600,2380,2,-0.17600704110054285
-34.7,432700,2381,2,-0.1761413588440931
-34.7,432800,2381,2,-0.1761413588440931
-34.7,432900,2381,2,-0.1761413588440931
-34.9,433000,2382,2,-0.17738200645027874
-34.5,433100,2383,2,-0.1771135351637259
-34.5,433200,2383,2,-0.1771135351637259
-34.5,433300,2383,2,-0.1771135351637259
-34.5,433400,2384,2,-0.17381126084185491
-34.6,433500,2385,2,-0.17527680421518396
-34.6,433600,2385,2,-0.17527680421518396
-34.6,433700,2385,2,-0.17527680421518396
-34.6,433800,2386,2,-0.1752060835178344
-34.9,433900,2387,2,-0.1776284313767172
-34.7,434000,2388,2,-0.17771261584996126
-34.2,434100,2389,2,-0.1773333239242063
-33.6,434200,2391,2,-0.17969485124541495
-33.6,434300,2391,2,-0.17969485124541495
-33.6,434400,2391,2,-0.17969485124541495
-33.6,434500,2392,2,-0.17808208800683148
-33.6,434600,2392,2,-0.17808208800683148
-33.6,434700,2392,2,-0.17808208800683148
-33.4,434800,2393,2,-0.17659006224825366
-33.1,434900,2394,2,-0.17853884606058504
-33.1,435000,2395,2,-0.17973503808277763
-33.1,435100,2395,2,-0.17973503808277763
-33.1,435200,2395,2,-0.17973503808277763
-33.2,435300,2396,2,-0.1802051289362978
-33.2,435400,2396,2,-0.1802051289362978
-33.2,435500,2396,2,-0.1802051289362978
-33.2,435600,2398,2,-0.18251398099795757
-33.2,435700,2398,2,-0.18251398099795757
-33.2,435800,2398,2,-0.18251398099795757
-33.3,435900,2399,2,-0.1813674191962664
-33.3,436000,2399,2,-0.1813674191962664
-33.3,436100,2399,2,-0.1813674191962664
-33.5,436200,2400,2,-0.17846255007976666
