obs_rms_mean,obs_rms_std,param_noise_stddev,reference_Q_mean,reference_Q_std,reference_action_mean,reference_action_std,reference_actor_Q_mean,reference_actor_Q_std,reference_perturbed_action_mean,reference_perturbed_action_std,rollout/Q_mean,rollout/actions_mean,rollout/actions_std,rollout/episode_steps,rollout/episodes,rollout/return,rollout/return_history,rollout/return_history_std,rollout/return_std,total/duration,total/episodes,total/epochs,total/steps,total/steps_per_second,train/loss_actor,train/loss_critic,train/param_noise_distance
0.0,0.9999999403953552,0.04320544008261586,-501.7138671875,0.0,0.5735533833503723,0.4261220693588257,-501.7138671875,0.0,0.6571372747421265,0.3426959812641144,-497.9935607910156,0.3940122127532959,0.6989147663116455,29.492352341360107,12749.0,-643.9979858398438,-650.79541015625,40.96952819824219,36.53447723388672,8560.720064401627,12749.0,188,376000,43.92153897935938,501.5254821777344,325.0677490234375,0.36992916464805603
0.0,0.9999999403953552,0.04320544008261586,-501.3579406738281,5.394796517066425e-06,0.657107412815094,0.3425683081150055,-501.3579406738281,0.0,0.7469402551651001,0.2524372339248657,-498.0110168457031,0.3949302136898041,0.6980109214782715,29.546548893926367,12793.0,-644.0416870117188,-652.9185791015625,34.657432556152344,36.52170181274414,8605.48306798935,12793.0,189,378000,43.92548297562554,501.3299865722656,331.0181884765625,0.25312986969947815
0.0,0.9999999403953552,0.04586344526328087,-501.3721008300781,0.0,0.7184765338897705,0.28119930624961853,-501.3721008300781,0.0,0.5257340669631958,0.47369468212127686,-498.0284729003906,0.3960127532482147,0.6971753835678101,29.55191724352493,12857.0,-644.0924072265625,-655.9361572265625,35.269962310791016,36.530189514160156,8650.413672208786,12857.0,190,380000,43.92853502727012,501.7126159667969,301.6978454589844,0.14640267193317413
0.0,0.9999999403953552,0.046785300513072815,-501.8266296386719,3.0517578125e-05,0.7427029013633728,0.256972998380661,-501.8266296386719,3.0517578125e-05,0.9276001453399658,0.07214970886707306,-498.0466613769531,0.3974434733390808,0.6962438821792603,29.564043030725177,12921.0,-644.1005859375,-648.8302612304688,32.889854431152344,36.47964096069336,8696.1947889328,12921.0,191,382000,43.92725890709713,501.73504638671875,403.9345703125,0.2877263128757477
0.0,0.9999999403953552,0.046785300513072815,-501.73974609375,0.0,0.7616252899169922,0.2380506545305252,-501.73974609375,0.0,0.4689391553401947,0.5295606255531311,-498.0637512207031,0.39899569749832153,0.6953650712966919,29.555307520591178,12991.0,-644.09619140625,-644.519287109375,23.569889068603516,36.42103576660156,8742.05999994278,12991.0,192,384000,43.92557360650847,501.63250732421875,356.6207275390625,0.07666436582803726
0.0,0.9999999403953552,0.0516800780907524,-502.4538879394531,3.0517578125e-05,0.7643375992774963,0.23533837497234344,-502.4538879394531,3.0517578125e-05,0.619054913520813,0.37929004430770874,-498.0845947265625,0.40048500895500183,0.6945099234580994,29.55225480437945,13061.0,-644.0809936523438,-641.6677856445312,17.9954833984375,36.350345611572266,8788.112496376038,13061.0,193,386000,43.922969825337944,502.22589111328125,349.5645446777344,0.3110623061656952
0.0,0.9999999403953552,0.052718847660376524,-501.52777099609375,6.103515625e-05,0.7592992782592773,0.24037668108940125,-501.52777099609375,6.103515625e-05,0.23243442177772522,0.7671241760253906,-498.1029357910156,0.4018987715244293,0.6936171054840088,29.56385248399878,13124.0,-644.0880737304688,-644.0827026367188,26.363117218017578,36.325233459472656,8833.919347763062,13124.0,194,388000,43.9216144868076,501.4556884765625,360.6475830078125,0.2383679896593094
0.0,0.9999999403953552,0.05066177638540575,-501.18182373046875,3.0517578125e-05,0.7679186463356018,0.2317572981119156,-501.18182373046875,3.0517578125e-05,0.6802687048912048,0.3196645677089691,-498.1209411621094,0.40296411514282227,0.6928552985191345,29.583099446256544,13183.0,-644.11376953125,-649.7098388671875,31.61726188659668,36.29734802246094,8879.804155826569,13183.0,195,390000,43.919887551134536,501.35430908203125,309.3812255859375,0.0536896288394928
0.0,0.9999999403953552,0.05066177638540575,-500.970458984375,2.9051869205432013e-05,0.7744386196136475,0.22523732483386993,-500.970458984375,1.0092740012623835e-05,0.9073060750961304,0.09236659109592438,-498.1361999511719,0.40411677956581116,0.6920651793479919,29.605664652567977,13240.0,-644.1470336914062,-651.0344848632812,42.31647491455078,36.37432098388672,8925.283972740173,13240.0,196,392000,43.9201711897634,501.247314453125,361.1689758300781,0.4407432973384857
0.0,0.9999999403953552,0.052718847660376524,-500.5619812011719,0.0,0.8000209927558899,0.19965504109859467,-500.5619812011719,0.0,0.6914638876914978,0.3072134256362915,-498.1494445800781,0.40531185269355774,0.6912795305252075,29.60995039831655,13306.0,-644.1557006835938,-648.2302856445312,38.019161224365234,36.33669662475586,8971.938306570053,13306.0,197,394000,43.9147023237418,500.9432373046875,309.12371826171875,0.06355888396501541
0.0,0.9999999403953552,0.054859444277966934,-501.1526184082031,2.4722063244553283e-05,0.8075214624404907,0.19215460121631622,-501.1526184082031,2.615224730107002e-05,0.557867169380188,0.44203686714172363,-498.1635437011719,0.40655428171157837,0.690418004989624,29.62230700179533,13368.0,-644.1519165039062,-642.3568725585938,28.276941299438477,36.31580352783203,9017.003287315369,13368.0,198,396000,43.91702956979857,500.9667053222656,370.9552307128906,0.07058685272932053
0.0,0.9999999403953552,0.06059895593720538,-501.08172607421875,3.0517578125e-05,0.8355278968811035,0.16414830088615417,-501.08172607421875,3.0517578125e-05,0.789745569229126,0.21028701961040497,-498.17913818359375,0.40791669487953186,0.6896370649337769,29.61631195118321,13438.0,-644.143310546875,-644.0576782226562,29.844270706176758,36.26195526123047,9062.183052539825,13438.0,199,398000,43.918777373235024,501.164794921875,322.5301513671875,0.0277500469237566
0.0,0.9999999403953552,0.06693894750505575,-500.890625,1.8688124328036793e-05,0.8213400840759277,0.17833630740642548,-500.890625,2.412626417935826e-05,0.9556217193603516,0.04417288303375244,-498.1919860839844,0.40927213430404663,0.6888808608055115,29.622232096571132,13503.0,-644.1204223632812,-640.128662109375,25.350759506225586,36.22217559814453,9107.5207426548,13503.0,200,400000,43.91974625175565,501.2784423828125,376.31622314453125,0.13101094961166382
0.0,0.9999999403953552,0.0696569371989405,-501.345947265625,1.6184389096451923e-05,0.8496087193489075,0.15006810426712036,-501.345947265625,1.206313208967913e-05,0.31030356884002686,0.6881147027015686,-498.20733642578125,0.41083773970603943,0.6881100535392761,29.60372634214596,13579.0,-644.1102905273438,-640.5599365234375,24.002334594726562,36.17323303222656,9154.284582138062,13579.0,201,402000,43.91386310890823,500.8785400390625,354.5140686035156,0.09890308976173401
0.0,0.9999999403953552,0.07394224246582375,-501.02252197265625,3.908901635440998e-05,0.8532179594039917,0.14645878970623016,-501.02252197265625,4.672030991059728e-05,0.7277451157569885,0.2659420073032379,-498.22174072265625,0.4127025902271271,0.6873856782913208,29.563190633004027,13665.0,-644.0654907226562,-637.7340698242188,17.324020385742188,36.085174560546875,9200.315809488297,13665.0,202,404000,43.911536121765984,501.2937927246094,355.0938415527344,0.1579185277223587
0.0,0.9999999403953552,0.08006885308329463,-502.30511474609375,4.4486630940809846e-05,0.9011240601539612,0.09855316579341888,-502.30511474609375,4.5935037633171305e-05,0.5588578581809998,0.43895038962364197,-498.2376403808594,0.4143391251564026,0.6867108941078186,29.549530533517725,13739.0,-644.02880859375,-637.7603759765625,20.6120662689209,36.01792526245117,9245.615999221802,13739.0,203,406000,43.912704143690675,502.4991760253906,387.3503112792969,0.029861079528927803
0.0,0.9999999403953552,0.09022358778821574,-501.773193359375,1.2651919860218186e-05,0.9074670076370239,0.09221027791500092,-501.773193359375,1.945121584867593e-05,0.9881279468536377,0.0056106168776750565,-498.2576599121094,0.4161774516105652,0.6860511898994446,29.517508320069453,13822.0,-644.0053100585938,-638.8619995117188,27.583608627319336,35.98554992675781,9291.288900852203,13822.0,204,408000,43.912099209677784,501.7176208496094,314.907958984375,0.9435457587242126
0.0,0.9999999403953552,0.09577415649670931,-501.60693359375,4.7492598241660744e-05,0.9176990389823914,0.08197829872369766,-501.60693359375,4.8702793719712645e-05,0.3368645906448364,0.660072386264801,-498.27496337890625,0.4177723824977875,0.6854413151741028,29.48712600690449,13904.0,-643.9595336914062,-639.2344360351562,26.20156478881836,35.903167724609375,9336.325171232224,13904.0,205,410000,43.914494459053586,501.0135192871094,348.975341796875,0.02933991327881813
0.0,0.9999999403953552,0.11008992318755187,-501.2475280761719,0.0,0.912167489528656,0.08751015365123749,-501.2475280761719,0.0,0.09663793444633484,0.8974407315254211,-498.28948974609375,0.41916266083717346,0.6849236488342285,29.450997212095217,13989.0,-643.9324951171875,-638.6132202148438,18.412399291992188,35.827003479003906,9381.409492015839,13989.0,206,412000,43.91664177441967,501.4283447265625,335.73126220703125,0.03497001901268959
0.0,0.9999999403953552,0.11456001552955847,-501.53668212890625,6.103515625e-05,0.9147095680236816,0.08496832847595215,-501.53668212890625,6.103515625e-05,0.9534358978271484,0.04414139315485954,-498.30322265625,0.42052850127220154,0.6844627261161804,29.422073768744227,14071.0,-643.8988647460938,-638.5445556640625,16.790891647338867,35.74821090698242,9426.687615394592,14071.0,207,414000,43.91786562693584,501.5351867675781,348.64312744140625,0.06886882334947586
0.0,0.9999999403953552,0.11921161154572082,-501.8754577636719,2.8546581233968027e-05,0.9583572149276733,0.041320547461509705,-501.8754577636719,2.9301245376700535e-05,0.9662050008773804,0.02917328104376793,-498.3201904296875,0.42214104533195496,0.6838424205780029,29.394855850763143,14152.0,-643.8574829101562,-636.6126098632812,16.07554817199707,35.671844482421875,9472.572454690933,14152.0,208,416000,43.916264772827546,501.462890625,342.7223815917969,0.7109978795051575
0.0,0.9999999403953552,0.1240520810130394,-501.28204345703125,2.5303839720436372e-05,0.959756076335907,0.039921898394823074,-501.28204345703125,2.123933518305421e-05,0.445993036031723,0.5636987686157227,-498.33673095703125,0.4237425923347473,0.6832680702209473,29.36157358623112,14235.0,-643.7967529296875,-633.3375854492188,11.067262649536133,35.58725357055664,9518.4521753788,14235.0,209,418000,43.91470296832848,500.9665222167969,356.49383544921875,1.3869041204452515
0.0,0.9999999403953552,0.12908909295101367,-500.60711669921875,3.0517578125e-05,0.9601700305938721,0.039507973939180374,-500.60711669921875,3.0517578125e-05,0.8771822452545166,0.14093641936779022,-498.3511962890625,0.42524731159210205,0.6826624274253845,29.33449745058322,14317.0,-643.7413330078125,-633.7223510742188,12.262585639953613,35.50428771972656,9564.680258274078,14317.0,210,420000,43.9115567545159,500.8070068359375,298.9287109375,0.05266208201646805
0.0,0.9999999403953552,0.13433062777208757,-501.406494140625,0.0,0.9584108591079712,0.04126711189746857,-501.406494140625,0.0,0.8037750720977783,0.20877674221992493,-498.3623962402344,0.42691072821617126,0.6820810437202454,29.296723132463203,14404.0,-643.7010498046875,-637.2242431640625,15.007845878601074,35.42017364501953,9609.732653617859,14404.0,211,422000,43.913812715812234,501.5115966796875,374.9180603027344,0.07571467012166977
0.0,0.9999999403953552,0.1397849899254517,-501.75665283203125,3.0517578125e-05,0.9587812423706055,0.04089672490954399,-501.75665283203125,3.0517578125e-05,0.9743998050689697,0.02645983174443245,-498.3771667480469,0.4283175468444824,0.6816269159317017,29.267274107820803,14487.0,-643.6555786132812,-636.2157592773438,16.176162719726562,35.34264373779297,9654.926029920578,14487.0,212,424000,43.91540636210217,501.8190612792969,369.9093322753906,0.2919807732105255
0.0,0.9999999403953552,0.1397849899254517,-502.8603210449219,3.0517578125e-05,0.9590094089508057,0.04066850244998932,-502.8603210449219,3.0517578125e-05,0.6982567310333252,0.3079119026660919,-498.3948669433594,0.4299200177192688,0.6810740232467651,29.237765117715696,14569.0,-643.6078491210938,-635.3960571289062,14.744071006774902,35.2652587890625,9701.892271280289,14569.0,213,426000,43.90896003463702,502.4371337890625,369.4292907714844,0.02717003971338272
0.0,0.9999999403953552,0.14259466822295327,-502.39215087890625,1.5728399375802837e-05,0.959010124206543,0.04066786170005798,-502.39215087890625,2.2243315470404923e-05,0.7288725972175598,0.30335742235183716,-498.4148864746094,0.43142417073249817,0.6805593371391296,29.205063463900643,14654.0,-643.5508422851562,-633.5696411132812,11.069486618041992,35.18198013305664,9748.41117978096,14654.0,214,428000,43.90459041035412,502.3727722167969,320.21881103515625,0.15863627195358276
0.0,0.9999999403953552,0.15440959267203627,-501.3369140625,0.0,0.9599010944366455,0.03977688029408455,-501.3369140625,0.0,0.3993108868598938,0.6164819598197937,-498.4319152832031,0.43256041407585144,0.6801209449768066,29.176155255479404,14737.0,-643.5556640625,-642.3993530273438,50.47335433959961,35.325096130371094,9795.067966938019,14737.0,215,430000,43.899644336456795,501.4508056640625,323.2593994140625,0.05342414975166321
0.0,0.9999999403953552,0.16390889406745904,-502.37957763671875,2.018548002524767e-05,0.9586740136146545,0.04100416973233223,-502.37957763671875,2.1913767341175117e-05,0.8445429801940918,0.25663620233535767,-498.4476318359375,0.4333622455596924,0.679750919342041,29.166767942745256,14811.0,-643.5436401367188,-644.7882690429688,55.2503662109375,35.31277084350586,9840.638400793076,14811.0,216,432000,43.89959090105214,502.2043762207031,369.46038818359375,0.22930015623569489
0.0,0.9999999403953552,0.15440959267203627,-502.4294738769531,3.0517578125e-05,0.9588135480880737,0.04086465388536453,-502.4294738769531,3.0517578125e-05,0.43663859367370605,0.5885629653930664,-498.4638977050781,0.43428730964660645,0.6794689297676086,29.142646071188718,14890.0,-643.4969482421875,-635.7032470703125,15.755781173706055,35.236183166503906,9886.257311582565,14890.0,217,434000,43.899322698341386,502.2115173339844,418.6952209472656,0.1007625013589859
0.0,0.9999999403953552,0.16067924131698758,-501.46826171875,0.0,0.9601480960845947,0.03953016176819801,-501.46826171875,0.0,0.5331728458404541,0.4827798902988434,-498.4798889160156,0.4354693591594696,0.6789951920509338,29.12364729458918,14970.0,-643.4844360351562,-639.9900512695312,29.312484741210938,35.22196578979492,9931.291737794876,14970.0,218,436000,43.90164054296612,501.4361572265625,420.2075500488281,0.2605372965335846
0.0,0.9999999403953552,0.17399259391533248,-502.4155578613281,3.0517578125e-05,0.9615709781646729,0.0381072498857975,-502.4155578613281,3.0517578125e-05,0.08534654974937439,0.919090747833252,-498.494873046875,0.43587595224380493,0.6786465048789978,29.122273936170213,15040.0,-643.4695434570312,-642.7786254882812,32.758567810058594,35.17460632324219,9976.205346822739,15040.0,219,438000,43.90446916166336,501.98406982421875,384.831787109375,0.07968840003013611
0.0,0.9999999403953552,0.15440959267203627,-502.37847900390625,6.103515625e-05,0.9627864956855774,0.036891769617795944,-502.37847900390625,6.06764733674936e-05,0.8395423293113708,0.18947213888168335,-498.5110168457031,0.43690285086631775,0.6782935857772827,29.104312739780394,15118.0,-643.436279296875,-637.036865234375,22.448715209960938,35.13080596923828,10022.282235145569,15118.0,220,440000,43.90217613878733,501.7948303222656,361.19561767578125,0.04377048835158348
0.0,0.9999999403953552,0.1575132254847442,-501.936279296875,3.0036955649848096e-05,0.9637928009033203,0.03588549420237541,-501.9363098144531,0.0,0.555875301361084,0.5245952010154724,-498.5283508300781,0.4381488561630249,0.6777612566947937,29.078552631578948,15200.0,-643.3960571289062,-634.736572265625,15.065382957458496,35.05990219116211,10067.211622953415,15200.0,221,442000,43.904907987851615,501.58514404296875,328.37945556640625,0.12823712825775146
0.0,0.9999999403953552,0.16720346283821497,-501.5354309082031,3.0517578125e-05,0.9533211588859558,0.046357061713933945,-501.5354309082031,3.0517578125e-05,0.9833946228027344,0.01770338974893093,-498.5425109863281,0.439048171043396,0.6775369048118591,29.042124542124544,15288.0,-643.3466796875,-635.1218872070312,11.709185600280762,34.975830078125,10111.98999094963,15288.0,222,444000,43.90827130934525,501.1068115234375,352.1592712402344,0.24874180555343628
0.0,0.9999999403953552,0.16067924131698758,-501.6199035644531,6.607249360968126e-06,0.9538322687149048,0.045845989137887955,-501.6199035644531,0.0,0.9331578016281128,0.0746288150548935,-498.5567932128906,0.43993309140205383,0.6772693991661072,29.011058349053535,15373.0,-643.3080444335938,-636.2359619140625,16.214305877685547,34.905914306640625,10156.672518730164,15373.0,223,446000,43.91201933285933,501.7748107910156,330.0792541503906,0.7261989116668701
0.0,0.9999999403953552,0.151367113686929,-502.170654296875,1.6627880540909246e-05,0.9527720808982849,0.04690606892108917,-502.170654296875,2.15791860682657e-05,0.7314472198486328,0.3022817373275757,-498.5736083984375,0.441132128238678,0.6768051981925964,28.987253316078938,15455.0,-643.276611328125,-637.7527465820312,19.55594825744629,34.842044830322266,10201.432708501816,15455.0,224,448000,43.915400199291554,502.2403869628906,355.58721923828125,1.2931915521621704
0.0,0.9999999403953552,0.1575132254847442,-503.0705261230469,2.979373857669998e-05,0.9532415866851807,0.04643651843070984,-503.0705261230469,2.9051869205432013e-05,0.8972073793411255,0.08094605803489685,-498.5918273925781,0.44195500016212463,0.6763656139373779,28.980678817543634,15527.0,-643.2838745117188,-643.694580078125,37.20613479614258,34.87440872192383,10246.81296467781,15527.0,225,450000,43.91609386754814,502.78485107421875,358.5801086425781,0.20382142066955566
0.0,0.9999999403953552,0.1575132254847442,-503.7978820800781,0.0,0.9534810185432434,0.04619704186916351,-503.7978820800781,0.0,0.027692735195159912,0.9724600911140442,-498.61236572265625,0.4433155655860901,0.675976574420929,28.942050329768843,15617.0,-643.2422485351562,-635.8633422851562,17.344409942626953,34.80536651611328,10292.951360940933,15617.0,226,452000,43.913546673816235,503.5814514160156,367.461669921875,0.14915496110916138
0.0,0.9999999403953552,0.151367113686929,-502.7172546386719,0.0,0.953475832939148,0.04620227962732315,-502.7172546386719,0.0,0.6817074418067932,0.3767750859260559,-498.6343994140625,0.4446460008621216,0.6754662394523621,28.908494651044318,15704.0,-643.1778564453125,-633.3836059570312,15.372293472290039,34.72900390625,10339.272696971893,15704.0,227,454000,43.91024526637786,503.411865234375,278.5091857910156,0.36631256341934204
0.0,0.9999999403953552,0.15440959267203627,-502.6387023925781,3.598778130253777e-05,0.9522857666015625,0.04739230126142502,-502.6387023925781,3.49622787325643e-05,0.9854888916015625,0.019785653799772263,-498.6515197753906,0.44550856947898865,0.6751848459243774,28.889635073492144,15784.0,-643.1685180664062,-639.211669921875,41.61995315551758,34.794532775878906,10385.458082914352,15784.0,228,456000,43.907548069563624,502.55218505859375,370.7322998046875,0.7701050043106079
0.0,0.9999999403953552,0.151367113686929,-501.6201171875,0.0,0.9540215134620667,0.0456564761698246,-501.6201171875,0.0,0.9486936330795288,0.05872754007577896,-498.6664733886719,0.44658151268959045,0.674750566482544,28.87202925045704,15863.0,-643.17822265625,-642.9757080078125,46.78254699707031,34.90013122558594,10431.666402578354,15863.0,229,458000,43.904778232440215,501.9154357910156,308.6920166015625,0.11996563524007797
0.0,0.9999999403953552,0.1575132254847442,-500.89593505859375,4.687578621087596e-05,0.954227864742279,0.04545007646083832,-500.89593505859375,6.103515625e-05,0.7428195476531982,0.2787070572376251,-498.6803894042969,0.44786933064460754,0.6744081377983093,28.841745563985203,15949.0,-643.1270751953125,-633.6734619140625,9.30354118347168,34.82006072998047,10478.423122882843,15949.0,230,460000,43.89973516105198,500.5696105957031,297.1058349609375,0.06087767332792282
0.0,0.9999999403953552,0.16067924131698758,-501.4748229980469,3.0517578125e-05,0.9544765949249268,0.04520139470696449,-501.4748229980469,3.0517578125e-05,0.6865773797035217,0.36399754881858826,-498.6932067871094,0.4485759735107422,0.6740781664848328,28.82623073563362,16027.0,-643.1069946289062,-638.1024169921875,23.772533416748047,34.7851676940918,10523.735970973969,16027.0,231,462000,43.900759319149095,501.83087158203125,324.9036865234375,0.04484909400343895
0.0,0.9999999403953552,0.1575132254847442,-501.7200012207031,1.9073486328125e-05,0.9547945857048035,0.04488334432244301,-501.7200012207031,1.52587890625e-05,0.5263975262641907,0.5366001129150391,-498.70623779296875,0.44940876960754395,0.6736295223236084,28.817588969629217,16101.0,-643.103759765625,-643.2224731445312,39.94143295288086,34.80503463745117,10571.248918771744,16101.0,232,464000,43.89263781085115,501.63543701171875,353.8280029296875,1.1229454278945923
0.0,0.9999999403953552,0.14838458355742476,-502.43353271484375,3.0517578125e-05,0.9564204216003418,0.043257441371679306,-502.43353271484375,3.0517578125e-05,0.9510976076126099,0.02323983609676361,-498.7213439941406,0.4506557881832123,0.6732070446014404,28.781236489407696,16191.0,-643.059814453125,-635.953125,11.771919250488281,34.72368621826172,10617.741402864456,16191.0,233,466000,43.88880669803113,502.6681213378906,343.7410583496094,0.05525796860456467
0.0,0.9999999403953552,0.151367113686929,-503.3506164550781,3.0517578125e-05,0.9589531421661377,0.040724486112594604,-503.3506164550781,3.0517578125e-05,0.3514766991138458,0.6220996379852295,-498.7398986816406,0.45202577114105225,0.6726559400558472,28.7480648728345,16278.0,-643.0275268554688,-637.4812622070312,14.904756546020508,34.64948654174805,10662.697884321213,16278.0,234,468000,43.891330794260135,503.2469787597656,388.2350769042969,0.0474381260573864
0.0,0.9999999403953552,0.14546082105423463,-503.22467041015625,5.8103738410864025e-05,0.9623141288757324,0.037363555282354355,-503.22467041015625,6.103515625e-05,0.40796685218811035,0.6068307161331177,-498.76019287109375,0.45325201749801636,0.6721250414848328,28.729995721009843,16359.0,-643.0071411132812,-639.0574340820312,25.437013626098633,34.618019104003906,10708.764240980148,16359.0,235,470000,43.88928446117159,503.0113525390625,303.0039978027344,0.3673268258571625
0.0,0.9999999403953552,0.14259466822295327,-504.61981201171875,3.122464113403112e-05,0.9619722962379456,0.0377054437994957,-504.61981201171875,3.2368778192903847e-05,0.9907488822937012,0.005969308782368898,-498.7823486328125,0.4546547830104828,0.6714882254600525,28.704433497536947,16443.0,-642.983154296875,-636.580078125,17.158353805541992,34.5546875,10753.61904835701,16443.0,236,472000,43.892200186514366,504.3473815917969,361.9941711425781,0.535907506942749
0.0,0.9999999403953552,0.14546082105423463,-504.3010559082031,0.0,0.9618395566940308,0.03783809766173363,-504.3010559082031,0.0,0.9965742826461792,0.003462396329268813,-498.8060607910156,0.4555952847003937,0.6711124181747437,28.682723146747353,16525.0,-642.9489135742188,-637.4573974609375,18.188274383544922,34.489681243896484,10798.938019514084,16525.0,237,474000,43.89320497473588,504.1015625,362.8035888671875,0.8670130968093872
0.0,0.9999999403953552,0.14838458355742476,-503.6239929199219,2.5589766664779745e-05,0.9642484188079834,0.03542918339371681,-503.6239929199219,2.6428997443872504e-05,0.9538319110870361,0.05070244148373604,-498.8288879394531,0.4565833508968353,0.6706947684288025,28.660344412331405,16608.0,-642.9384765625,-639.8782958984375,25.71048355102539,34.45978546142578,10844.515897035599,16608.0,238,476000,43.89315341684518,504.04437255859375,368.7046813964844,0.06858068704605103
0.0,0.9999999403953552,0.15440959267203627,-504.86083984375,3.0517578125e-05,0.9623788595199585,0.03729899600148201,-504.86083984375,3.0517578125e-05,0.29064929485321045,0.7262997627258301,-498.85284423828125,0.4577993154525757,0.6702233552932739,28.6380467345716,16690.0,-642.8969116210938,-635.4595947265625,16.147624969482422,34.39240646362305,10890.79585313797,16690.0,239,478000,43.890272707873194,504.2227783203125,334.5502624511719,0.029583964496850967
0.0,0.9999999403953552,0.1575132254847442,-505.21142578125,3.0278220947366208e-05,0.9582524299621582,0.04142529517412186,-505.21142578125,3.0278220947366208e-05,0.8321846723556519,0.19037523865699768,-498.8780212402344,0.45873039960861206,0.6698257923126221,28.616645799797293,16773.0,-642.8628540039062,-635.8018798828125,19.402029037475586,34.341644287109375,10937.338150024414,16773.0,240,480000,43.88636370348745,504.6980895996094,348.89691162109375,0.049233075231313705
0.0,0.9999999403953552,0.15440959267203627,-504.3428955078125,2.1913767341175117e-05,0.9579825401306152,0.04169504716992378,-504.3428955078125,1.6627880540909246e-05,0.9843812584877014,0.021121766418218613,-498.9022521972656,0.45969319343566895,0.6693736910820007,28.598374273169576,16854.0,-642.833740234375,-636.1078491210938,18.1131591796875,34.28824234008789,10983.40072131157,16854.0,241,482000,43.88440449639195,504.23297119140625,336.0027770996094,0.8953669667243958
0.0,0.9999999403953552,0.14838458355742476,-503.7470703125,3.168725379509851e-05,0.9569493532180786,0.04272830858826637,-503.7470397949219,8.529922524758149e-06,0.9870129227638245,0.014091475866734982,-498.92425537109375,0.46021974086761475,0.6691171526908875,28.593701996927802,16926.0,-642.8241577148438,-640.9365844726562,21.04458236694336,34.23591232299805,11028.44302725792,16926.0,242,484000,43.88652131617716,503.64398193359375,327.0687561035156,0.06021473929286003
0.0,0.9999999403953552,0.14546082105423463,-504.28021240234375,3.0517578125e-05,0.9643100500106812,0.03536897152662277,-504.28021240234375,3.0517578125e-05,0.9980611801147461,0.0016663654241710901,-498.9463195800781,0.46143195033073425,0.6686035990715027,28.570723104056437,17010.0,-642.78759765625,-636.9060668945312,18.987600326538086,34.179779052734375,11073.495312690735,17010.0,243,486000,43.88858136265445,504.5824279785156,356.65252685546875,0.04918832331895828
0.0,0.9999999403953552,0.151367113686929,-504.0102233886719,0.0,0.9647253751754761,0.034953564405441284,-504.0102233886719,0.0,0.9537832736968994,0.082745760679245,-498.9692687988281,0.46252328157424927,0.6681466698646545,28.544454843238185,17096.0,-642.7973022460938,-643.8389282226562,49.58572769165039,34.28999710083008,11119.48709654808,17096.0,244,488000,43.88691634450424,504.1688232421875,294.7685241699219,1.3549344539642334
0.0,0.9999999403953552,0.1397849899254517,-504.66070556640625,5.4618154536001384e-05,0.9594780206680298,0.04020170122385025,-504.66070556640625,5.340576171875e-05,0.6229066848754883,0.42139139771461487,-498.99224853515625,0.46314144134521484,0.6677346229553223,28.53118267047109,17173.0,-642.7890625,-642.149169921875,21.314119338989258,34.23545455932617,11165.495237112045,17173.0,245,490000,43.88520075413498,504.49053955078125,343.5454406738281,0.5336975455284119
0.0,0.9999999403953552,0.14546082105423463,-504.1310729980469,3.0517578125e-05,0.9595006704330444,0.04017910733819008,-504.1310729980469,3.0517578125e-05,0.6687034964561462,0.3259972631931305,-499.0169372558594,0.46401655673980713,0.6674039959907532,28.513677987712995,17254.0,-642.772705078125,-638.9183349609375,31.047893524169922,34.23577880859375,11211.188894748688,17254.0,246,492000,43.88473021183796,504.6795959472656,278.293212890625,0.6319148540496826
0.0,0.9999999403953552,0.151367113686929,-504.5197448730469,3.0517578125e-05,0.9585921764373779,0.04108751192688942,-504.5197448730469,3.0517578125e-05,0.42574745416641235,0.5855726599693298,-499.0386047363281,0.4647497832775116,0.666969895362854,28.498500057690087,17334.0,-642.7489624023438,-638.0300903320312,19.709121704101562,34.187339782714844,11258.837371587753,17334.0,247,494000,43.87664407042898,504.47418212890625,377.2144470214844,0.5839181542396545
0.0,0.9999999403953552,0.15440959267203627,-503.36981201171875,3.0278220947366208e-05,0.9575276374816895,0.042152099311351776,-503.36981201171875,3.3036249078577384e-05,0.9995023012161255,0.0005713264108635485,-499.05950927734375,0.4653690457344055,0.6666802167892456,28.48722072253173,17411.0,-642.750244140625,-641.3489990234375,41.97688674926758,34.2568244934082,11306.477937459946,17411.0,248,496000,43.86865677742867,503.44207763671875,288.914306640625,0.041504278779029846
0.0,0.9999999403953552,0.151367113686929,-504.0199890136719,3.0517578125e-05,0.957659125328064,0.042020317167043686,-504.0199890136719,3.0517578125e-05,0.5538262724876404,0.502666175365448,-499.0777282714844,0.46642258763313293,0.6662108302116394,28.469071575577406,17492.0,-642.72021484375,-642.2630615234375,47.626930236816406,34.23439025878906,11352.929194927216,17492.0,249,498000,43.86533126820868,503.8429260253906,388.93768310546875,0.26898112893104553
0.0,0.9999999403953552,0.151367113686929,-503.15460205078125,3.0517578125e-05,0.9575462341308594,0.04213319718837738,-503.15460205078125,3.0517578125e-05,0.7781192064285278,0.2667120099067688,-499.0950622558594,0.46737685799598694,0.6658067107200623,28.442175322828376,17579.0,-642.6939086914062,-636.7495727539062,24.95334815979004,34.20096206665039,11398.205306768417,17579.0,250,500000,43.866555000820426,503.4530944824219,333.2978515625,0.41288208961486816
