# {"t_start": 1564847064.0737722, "env_id": "highway-discrete-v0"} 
r,l,t
-60.272489,300,17018.440106
-35.755442,300,17028.216138
-60.201287,300,17034.358105
-49.196781,300,17040.505279
-42.385354,300,17052.408022
-40.204324,300,17058.378141
-51.006487,300,17063.982484
-46.078554,300,17075.65652
-627.755985,169,17079.104719
-48.108003,300,17085.26002
-618.531349,104,17087.341955
-27.322595,300,17100.174012
-75.283784,300,17106.391203
-50.722645,300,17112.412756
-634.505009,138,17121.046759
-56.571963,300,17127.149804
-620.808246,69,17128.516664
-51.684716,300,17134.630793
-38.005906,300,17148.166803
-46.909519,300,17154.568836
-46.99691,300,17160.795354
-45.625106,300,17172.721509
-44.976697,300,17178.86177
-71.829065,300,17184.210974
-626.919088,127,17192.5284
-609.550725,79,17194.11952
-56.909642,300,17200.703453
-44.855136,300,17206.575764
-626.154509,67,17207.944319
-56.116624,300,17220.280304
-46.157607,300,17226.572124
-56.207343,300,17232.682853
-612.973041,39,17233.481599
-45.897729,300,17244.7417
-35.311763,300,17250.869807
-61.130542,300,17256.948234
-627.770919,100,17264.814952
-608.045113,24,17265.301913
-615.258641,40,17266.099847
-61.199481,300,17272.153297
-51.718056,300,17277.474129
-88.895071,300,17292.144214
-55.346351,300,17298.290472
-650.815035,279,17303.502353
-624.429523,131,17306.16073
-46.60351,300,17315.80674
-43.972685,300,17322.188486
-39.786255,300,17327.908453
-614.571917,42,17334.771602
-46.463082,300,17340.266961
-650.818413,231,17344.874456
-72.54347,300,17351.091012
-642.140319,247,17362.670342
-619.181139,105,17364.833164
-54.825487,300,17371.209011
-57.03235,300,17377.478395
-48.2469,300,17388.995584
-34.171182,300,17395.096434
-53.817586,300,17401.680916
-608.657707,27,17408.353838
-47.938405,300,17414.726659
-49.824686,300,17421.087997
-41.871099,300,17427.228361
-58.998978,300,17438.95563
-622.182829,73,17440.420627
-55.191424,300,17446.413979
-44.396372,300,17452.341181
-55.907459,300,17463.109955
-636.031569,99,17465.187484
-630.681704,110,17467.438903
-60.610713,300,17473.680599
-44.271116,300,17488.896268
-41.843095,300,17495.862275
-45.852992,300,17503.103874
-619.065761,81,17504.905273
-47.394989,300,17515.922948
-38.307904,300,17522.030827
-50.392034,300,17528.107463
-625.433171,73,17535.574438
-59.377318,300,17541.793771
-615.995109,60,17543.017982
-51.3742,300,17549.087006
-53.450592,300,17564.607613
-66.615068,300,17570.605167
-50.211154,300,17576.420458
-642.965004,164,17585.936392
-72.16313,300,17592.838962
-74.407394,300,17599.092275
-608.453424,71,17600.52443
-65.14536,300,17613.630538
-614.714869,38,17614.407646
-39.809276,300,17620.205257
-50.74934,300,17626.419908
-613.412821,39,17632.565292
-629.766669,100,17634.607914
-53.183268,300,17640.612124
-36.093931,300,17645.977894
-63.200934,300,17661.485521
-35.433258,300,17667.907737
-30.460504,300,17674.087199
-44.646023,300,17688.16086
-70.27204,300,17694.21508
-620.67311,73,17695.700478
-34.65395,300,17701.934807
-74.283581,300,17713.305759
-50.516653,300,17719.449555
-622.224333,75,17721.012809
-61.735021,300,17726.97969
-40.217651,300,17737.637762
-621.161487,146,17740.540987
-51.497402,300,17746.652671
-620.08753,66,17747.975981
-48.186367,300,17761.690283
-46.47802,300,17767.808599
-59.803888,300,17773.85306
-37.221912,300,17785.858871
-640.790433,293,17791.636912
-61.903537,300,17797.586784
-58.766349,300,17809.41683
-55.384379,300,17815.384364
-67.605512,300,17821.625784
-50.484085,300,17833.78705
-48.226903,300,17839.960198
-38.769857,300,17846.005184
-53.873323,300,17858.376095
-64.432721,300,17864.724849
-77.331769,300,17870.724488
-60.145789,300,17882.885795
-636.310778,137,17885.631099
-637.771748,121,17888.139708
-33.583181,300,17894.323302
-47.677234,300,17907.228142
-45.849155,300,17913.674073
-648.788148,179,17917.480064
-76.987803,300,17932.991441
-35.502935,300,17939.167143
-39.975797,300,17945.484127
-51.063857,300,17957.997358
-57.478335,300,17964.2799
-610.709799,29,17964.873593
-644.847051,179,17968.468035
-49.903285,300,17982.867345
-54.50626,300,17989.012236
-44.990807,300,17995.353409
-57.013679,300,18008.194546
-49.710925,300,18014.423298
-79.093328,300,18020.655271
-616.563795,60,18021.888932
-37.193794,300,18033.340973
-58.668147,300,18039.215183
-61.613099,300,18044.967062
-66.38739,300,18058.017914
-52.497305,300,18064.06983
-47.967063,300,18070.083847
-60.145842,300,18081.87267
-49.84025,300,18088.011595
-36.221275,300,18094.156164
-49.942005,300,18107.060676
-30.030348,300,18113.274997
-62.09605,300,18119.729052
-54.719461,300,18132.438345
-43.190091,300,18138.872486
-41.135336,300,18145.293433
-58.213454,300,18157.913781
-42.977029,300,18164.214693
-40.346506,300,18170.320358
-624.65541,71,18171.744756
-46.979563,300,18182.848464
-56.778526,300,18188.955678
-34.605323,300,18195.181403
-611.808669,32,18202.115694
-48.703181,300,18208.217264
-49.675443,300,18214.67355
-49.847604,300,18221.091981
-39.194725,300,18232.550544
-28.843397,300,18238.564495
-35.93282,300,18244.727722
-39.145846,300,18256.887741
-72.96588,300,18262.952953
-59.016037,300,18268.910944
-51.778066,300,18281.101081
-61.269652,300,18287.277352
-51.229434,300,18293.759109
-614.973589,75,18301.151422
-32.117741,300,18307.025737
-46.705548,300,18313.042848
-67.254961,300,18319.317343
-47.205399,300,18330.224592
-50.12687,300,18336.477461
-33.41493,300,18342.489018
-53.068041,300,18354.444719
-643.335245,273,18359.639404
-22.499699,300,18365.826612
-638.566109,128,18368.552393
-619.855342,91,18374.416899
-622.600183,153,18377.541151
-39.785228,300,18384.61806
-617.481571,84,18386.547762
-650.448284,252,18391.713846
-44.832392,300,18404.267122
-69.54369,300,18410.253722
-629.722451,111,18412.4531
-46.762549,300,18418.510776
-630.443323,96,18424.640474
-61.990633,300,18430.818362
-645.617128,189,18434.621976
-613.31596,51,18435.638864
-41.137149,300,18441.674556
-33.009443,300,18452.862753
-615.288166,46,18453.801437
-640.549206,196,18457.68186
-58.510028,300,18464.427801
-609.302579,24,18472.473084
-30.070922,300,18478.376695
-47.638777,300,18484.032968
-65.959674,300,18490.062328
-69.650722,300,18501.309007
-613.126607,39,18502.096154
-53.981509,300,18507.979437
-41.288165,300,18514.15079
-642.69126,167,18522.637881
-615.210941,61,18523.894852
-44.701741,300,18530.071491
-33.439741,300,18536.157478
-41.550467,300,18549.425861
-60.325919,300,18555.381958
-33.637001,300,18560.970731
-41.542936,300,18573.250326
-37.410843,300,18578.848117
-47.174382,300,18584.987162
-605.890295,20,18591.427277
-44.998052,300,18597.256956
-635.803669,146,18600.191258
-54.945424,300,18606.400541
-74.688518,300,18622.972297
-618.848051,59,18624.321664
-51.992052,300,18631.354399
-626.279353,61,18632.759035
-630.015093,164,18636.493779
-36.853297,300,18649.510653
-19.346977,300,18655.854882
-53.485574,300,18662.063729
-51.090636,300,18674.660284
-47.028556,300,18680.752697
-28.116674,300,18687.005501
-36.64402,300,18699.520029
-55.165916,300,18705.710116
-42.71096,300,18712.750299
-51.957516,300,18724.878421
-631.962927,86,18726.580343
-45.078394,300,18732.808705
-50.959224,300,18739.581126
-74.883337,300,18750.3446
-47.824806,300,18756.244119
-63.925007,300,18762.353029
-44.973453,300,18775.252014
-53.539136,300,18781.235714
-666.022155,291,18787.474399
-25.50813,300,18800.821032
-24.404392,300,18806.941411
-65.209491,300,18813.195307
-64.710946,300,18825.695256
-62.781496,300,18831.755263
-645.582961,194,18835.72125
-651.624836,202,18839.917734
-56.509694,300,18851.086926
-34.769286,300,18857.316661
-64.199166,300,18863.606654
-65.152537,300,18876.557618
-45.552225,300,18882.873017
-64.787577,300,18889.302628
-638.644654,123,18891.906158
-635.515679,122,18898.342377
-57.291332,300,18904.688465
-64.88259,300,18910.782804
-72.24668,300,18916.996109
-36.46036,300,18927.729476
-651.448013,202,18931.913249
-44.141278,300,18938.178487
-638.886217,169,18941.910874
-35.089931,300,18953.376725
-47.081816,300,18959.632742
-45.630825,300,18965.869907
-32.156374,300,18979.11499
-51.791404,300,18985.170937
-33.373424,300,18991.500324
-69.223242,300,19004.210662
-55.964947,300,19010.487718
-632.565095,142,19013.448916
-634.049225,202,19017.722956
-624.566683,55,19018.868513
-35.804823,300,19029.706482
-68.252453,300,19035.913701
-71.705549,300,19041.960225
-67.029474,300,19054.553966
-47.454554,300,19060.866957
-624.245013,131,19063.508054
-618.137329,49,19074.447507
-78.247902,300,19080.593201
-619.822574,104,19082.742206
-59.847751,300,19088.960773
-611.181128,32,19089.604415
-67.636844,300,19104.759815
-46.746594,300,19110.887178
-69.512832,300,19116.704685
-616.681329,68,19125.033801
-50.442976,300,19131.50155
-611.247259,32,19132.175155
-49.556294,300,19138.647358
-59.067981,300,19144.910701
-71.91162,300,19156.043417
-61.626207,300,19161.97626
-51.20027,300,19168.155469
-55.090785,300,19181.230324
-622.191458,67,19182.57934
-48.717839,300,19188.713269
-64.355591,300,19194.972493
-56.666841,300,19206.280314
-70.423104,300,19212.426565
-46.367639,300,19218.41336
-45.729486,300,19230.808691
-52.609368,300,19236.912686
-39.120433,300,19242.976429
-58.919648,300,19255.997633
-609.030561,25,19256.51852
-645.934389,190,19260.455382
-47.378563,300,19266.623836
-611.441908,38,19276.449053
-35.432996,300,19282.749681
-615.84633,39,19283.556476
-660.970494,300,19289.962446
-48.680084,300,19296.183698
-34.779352,300,19307.274045
-47.336191,300,19313.256452
-55.78223,300,19319.564271
-64.638951,300,19332.064503
-54.455308,300,19338.368132
-89.333956,300,19344.385089
-56.636834,300,19356.852677
-44.673736,300,19363.194956
-39.753738,300,19369.29624
-60.595709,300,19381.91129
-49.727062,300,19388.174108
-663.106399,289,19394.110065
-619.187523,100,19396.139076
-53.817719,300,19406.446716
-618.982385,145,19409.468132
-34.717712,300,19415.534319
-62.007609,300,19431.165651
-59.437676,300,19437.24042
-63.403944,300,19443.580646
-59.812312,300,19456.01338
-618.395454,70,19457.422633
-57.380765,300,19463.223285
-40.981958,300,19469.275988
-38.789962,300,19480.093546
-41.564081,300,19485.884263
-41.562882,300,19491.924941
-56.133686,300,19503.908115
-45.370417,300,19509.456379
-47.739262,300,19515.617152
-67.676871,300,19528.059459
-614.462048,184,19532.273018
-607.097268,20,19532.732008
-51.578308,300,19539.606474
-30.391864,300,19554.481652
-54.653782,300,19560.535966
-56.162727,300,19567.291544
-63.140598,300,19579.763407
-42.31216,300,19586.073564
-66.500725,300,19592.171364
-61.560639,300,19604.466793
-60.098838,300,19610.490701
-626.88219,95,19612.40797
-628.564939,136,19615.104381
-631.070021,138,19617.873336
-608.221763,26,19618.407904
-50.318936,300,19628.694325
-35.614132,300,19634.575091
-34.761617,300,19640.660502
-65.404275,300,19653.077087
-47.540569,300,19659.22298
-42.369681,300,19665.401534
-50.884274,300,19677.454068
-51.366645,300,19683.724146
-637.055404,117,19686.095658
-48.080227,300,19692.179518
-631.208264,163,19699.338273
-62.472259,300,19705.373225
-650.255612,282,19711.253682
-604.20828,21,19711.682553
-51.98596,300,19726.139034
-75.539206,300,19732.222998
-620.371913,61,19733.518725
-31.81122,300,19739.56418
-618.369228,55,19745.837493
-65.967317,300,19751.810013
-65.036259,300,19757.919351
-71.692845,300,19763.820226
-609.186856,23,19764.287995
-41.461232,300,19775.283926
-87.025502,300,19781.558657
-42.829347,300,19787.633395
-41.675005,300,19799.892845
-65.300253,300,19806.077137
-58.368464,300,19812.187795
-643.555308,245,19823.370718
-58.440268,300,19829.437819
-55.787538,300,19835.398924
-52.78392,300,19848.68381
-51.865453,300,19854.23982
-637.968231,151,19857.267117
-39.083185,300,19872.492575
-40.014179,300,19878.714154
-48.158405,300,19884.930096
-39.083911,300,19897.049979
-72.426018,300,19903.171242
-52.124223,300,19909.302041
-49.872996,300,19921.866466
-635.622966,138,19924.614968
-65.062914,300,19930.609721
-61.670622,300,19946.425213
-58.434505,300,19952.510262
-48.869133,300,19958.692187
-46.310744,300,19971.086996
-59.770583,300,19977.25005
-51.011681,300,19983.314901
-34.866474,300,19995.513481
-621.039269,92,19997.364053
-44.980797,300,20003.413342
-43.17921,300,20009.632648
-66.387796,300,20020.007482
-641.184141,168,20023.303543
-57.122495,300,20029.347964
-45.432337,300,20044.458537
-46.815301,300,20050.639515
-39.186692,300,20056.7752
-49.747263,300,20069.066113
-36.013647,300,20074.735352
-625.417678,81,20076.386836
-51.438628,300,20082.742365
-67.320249,300,20093.671253
-56.483485,300,20099.79313
-50.364881,300,20106.04295
-71.711995,300,20117.665794
-609.563224,22,20118.110599
-85.051203,300,20124.122039
-612.707337,114,20126.456059
-37.512822,300,20142.013211
-58.171939,300,20148.219168
-89.199803,300,20154.289085
-42.49169,300,20166.533179
-614.729729,40,20167.34104
-40.580061,300,20173.42805
-37.597875,300,20179.691957
-43.076841,300,20191.526478
-622.545667,107,20193.733899
-52.111647,300,20199.743473
-36.64311,300,20205.788084
-90.142446,300,20215.955886
-44.086139,300,20222.007123
-40.598266,300,20228.120405
-40.431204,300,20239.962865
-49.259183,300,20245.79762
-613.346962,39,20246.563243
-44.462503,300,20252.561047
-44.285075,300,20264.10832
-610.363947,29,20264.691124
-60.803076,300,20270.671963
-37.390205,300,20276.695051
-44.308502,300,20287.544672
-46.033471,300,20293.637142
-57.46735,300,20299.789341
-59.96456,300,20312.511395
-72.561077,300,20319.135671
-48.805755,300,20325.253685
-41.476229,300,20337.645515
-46.379298,300,20343.820096
-49.375139,300,20350.064389
-42.853865,300,20362.53752
-52.635591,300,20368.716201
-40.196159,300,20374.640752
-37.826289,300,20387.099088
-65.661008,300,20393.259066
-43.956915,300,20399.333153
-46.509232,300,20411.90397
-619.011739,68,20413.284361
-29.626834,300,20419.383951
-38.531006,300,20425.538446
-60.897761,300,20436.565915
-37.452829,300,20442.870265
-51.244215,300,20448.965777
-46.693917,300,20461.755711
-622.674308,76,20463.350304
-27.044853,300,20469.206482
-628.876988,261,20474.473464
-626.069037,73,20475.951872
-45.999682,300,20486.370802
-44.937512,300,20492.537027
-622.133851,87,20494.328019
-29.254462,300,20500.27603
-62.956669,300,20510.975728
-39.241139,300,20517.050979
-605.638647,19,20517.443939
-42.381726,300,20523.804707
-639.853734,238,20535.184153
-64.60658,300,20541.156578
-43.559339,300,20547.191919
-613.239141,34,20555.556569
-57.228491,300,20561.654911
-31.036858,300,20567.837519
-66.900619,300,20573.942796
-50.627813,300,20585.828443
-52.50154,300,20591.997853
-49.412883,300,20598.133124
-74.235939,300,20610.880667
-38.074762,300,20617.568823
-647.875142,146,20620.85885
-623.899487,80,20632.27933
-623.760856,73,20633.762027
-38.467462,300,20639.745342
-59.08127,300,20645.773602
-652.375321,155,20648.904533
-618.284389,68,20650.311816
-39.170672,300,20661.471492
-32.405281,300,20667.546723
-55.641809,300,20673.343443
-44.761164,300,20686.026905
-45.393015,300,20692.227787
-648.467798,209,20696.396423
-37.651053,300,20710.544775
-658.334245,166,20713.939408
-609.844744,28,20714.514958
-646.435956,195,20718.367557
-52.663882,300,20724.526335
-28.609853,300,20735.153774
-39.507001,300,20741.284897
-38.699348,300,20747.371858
-45.126922,300,20759.836828
-35.700427,300,20766.033916
-57.089465,300,20772.205882
-30.151123,300,20784.6824
-609.972278,29,20785.263225
-61.431676,300,20791.404583
-38.696956,300,20797.6203
-39.639849,300,20809.881234
-29.644023,300,20815.786507
-44.625681,300,20822.63201
-49.253216,300,20835.27528
-625.390831,83,20837.018243
-56.217409,300,20843.111404
-74.254772,300,20849.155216
-605.535888,20,20849.577135
-45.054311,300,20860.03028
-625.382564,142,20862.922755
-46.196559,300,20869.015072
-634.687395,265,20884.223868
-45.830769,300,20890.389571
-38.814901,300,20896.378878
-63.48361,300,20909.577946
-31.208984,300,20915.663574
-48.095802,300,20921.766588
-48.761437,300,20934.241932
-32.658469,300,20940.581435
-50.744628,300,20946.826012
-608.384792,27,20947.362642
-55.030046,300,20959.472086
-664.6215,211,20963.721254
-609.240179,76,20965.305252
-38.195187,300,20970.939644
-62.507283,300,20984.773479
-47.127975,300,20991.222025
-64.838866,300,20997.492043
-51.220737,300,21009.848345
-31.47293,300,21015.963826
-59.139367,300,21022.216732
-36.264426,300,21034.703298
-50.777596,300,21040.730936
-47.586523,300,21046.066214
-40.445741,300,21058.508345
-47.746387,300,21065.06807
-35.319162,300,21071.035215
-36.617726,300,21083.530507
-37.117691,300,21089.588403
-49.4182,300,21095.65665
-42.234432,300,21108.226406
-640.311723,121,21110.685886
-49.542976,300,21116.746255
-41.764946,300,21123.032478
-606.490514,45,21127.791054
-56.95707,300,21133.786182
-47.785488,300,21139.747638
-44.781803,300,21145.828724
-31.875268,300,21157.524555
-40.050179,300,21164.204285
-624.51034,60,21165.562849
-40.91844,300,21172.069786
-52.246714,300,21183.327939
-39.053005,300,21189.445443
-71.262581,300,21195.601956
-32.006585,300,21207.944296
-46.945939,300,21214.180016
-54.497154,300,21220.198197
-622.386171,83,21228.19426
-50.634799,300,21234.244244
-31.211084,300,21240.430351
-613.413889,110,21242.603621
-58.822159,300,21256.802421
-36.910018,300,21263.217554
-46.069329,300,21269.228312
-60.214974,300,21282.180951
-59.795442,300,21288.182354
-43.219264,300,21294.273938
-624.455281,176,21304.105963
-47.500385,300,21309.822962
-46.743995,300,21315.904067
-51.249096,300,21330.71625
-55.567749,300,21336.736136
-59.975898,300,21342.838037
-44.160021,300,21355.722632
-75.627319,300,21360.805331
-59.089708,300,21367.107919
-74.352516,300,21379.668456
-59.259151,300,21385.79594
-618.659444,63,21387.066193
-41.54274,300,21394.229816
-66.58799,300,21405.668873
-48.118124,300,21411.812883
-78.209538,300,21417.907349
-65.575015,300,21430.327886
-37.055261,300,21436.41644
-45.478041,300,21442.462733
-46.454326,300,21454.925265
-54.67582,300,21460.590254
-618.008778,110,21462.828685
-51.267958,300,21468.927777
-58.439008,300,21479.187406
-63.901948,300,21485.265799
-622.271249,80,21486.912212
-61.501915,300,21493.061608
-39.76601,300,21503.976787
-632.077022,172,21507.529859
-64.053068,300,21513.567274
-46.105315,300,21528.48651
-34.583951,300,21534.506822
-55.328036,300,21540.619684
-54.492375,300,21553.139958
-55.614361,300,21559.142487
-63.84668,300,21565.284819
-59.685035,300,21577.84476
-49.205076,300,21584.008853
-50.85024,300,21590.174393
-49.346049,300,21603.031244
-45.276115,300,21609.292473
-47.662186,300,21615.56233
-52.991267,300,21627.601764
-39.697525,300,21633.968336
-45.499265,300,21639.768867
-48.556071,300,21652.351026
-45.975285,300,21658.39447
-631.742011,154,21661.578398
-53.759624,300,21677.205347
-55.530237,300,21683.623135
-49.686289,300,21689.638338
-46.781919,300,21702.209207
-50.621495,300,21707.947828
-58.069761,300,21714.296026
-625.858122,90,21722.695512
-47.837736,300,21728.709375
-41.627306,300,21734.723945
-60.586038,300,21740.871633
-63.315469,300,21751.661805
-75.81496,300,21757.403203
-53.871622,300,21763.636375
-63.174016,300,21776.707434
-58.01396,300,21782.790468
-625.645839,95,21784.72565
-59.263691,300,21790.806264
-45.466289,300,21801.547255
-51.867058,300,21807.593275
-43.796626,300,21813.704871
-66.605655,300,21826.405012
-65.850881,300,21832.403709
-53.024576,300,21838.428932
-90.51672,300,21851.886186
-51.497309,300,21858.757252
-44.795108,300,21865.578286
-66.400066,300,21878.77186
-69.237851,300,21884.792184
-47.59634,300,21890.86781
-616.151376,35,21898.157184
-71.675784,300,21904.1745
-51.897457,300,21909.957394
-37.465389,300,21916.117701
-56.012146,300,21928.07822
-60.967415,300,21934.142749
-36.057148,300,21940.295429
-37.37697,300,21953.001482
-46.243054,300,21959.03907
-51.55875,300,21965.043894
-56.951099,300,21977.681124
-48.728078,300,21983.740859
-619.987173,63,21985.020659
-38.471748,300,21991.462076
-38.028162,300,22002.718175
-75.141467,300,22008.653997
-59.942582,300,22014.825744
-604.943695,19,22015.204134
-53.307513,300,22027.467557
-62.197361,300,22033.439768
-43.720628,300,22039.385335
-33.572971,300,22051.88907
-47.821901,300,22058.074191
-57.970437,300,22063.694132
-57.508716,300,22076.539418
-606.672785,24,22077.028707
-43.556828,300,22082.971181
-43.106454,300,22089.019374
-81.242879,300,22100.926298
-57.508142,300,22106.853803
-50.909111,300,22113.207409
-62.790689,300,22126.059139
-51.30783,300,22132.234807
-62.694041,300,22138.211101
-40.481165,300,22150.899877
-642.89058,153,22154.031347
-51.206279,300,22160.060145
-53.436763,300,22175.92988
-55.376386,300,22182.042032
-64.691347,300,22188.744985
-40.068924,300,22202.209138
-41.259153,300,22208.32561
-49.433511,300,22215.229745
-61.911712,300,22227.897496
-67.377153,300,22234.003728
-42.748341,300,22239.995164
-52.793926,300,22252.735274
-63.804031,300,22258.817343
-52.386303,300,22264.840843
-44.287233,300,22277.565946
-34.561781,300,22283.459234
-62.214241,300,22289.457129
-40.005511,300,22302.147908
-43.318763,300,22308.366826
-46.32205,300,22315.172265
-615.094702,76,22323.51498
-73.993058,300,22329.545615
-41.828934,300,22334.886335
-630.047307,194,22338.916195
-55.631661,300,22352.327205
-75.507764,300,22358.424917
-49.212902,300,22364.423381
-39.73271,300,22377.329216
-54.741402,300,22383.369937
-24.812696,300,22389.272323
-53.970477,300,22402.220829
-39.328462,300,22408.438228
-65.766578,300,22414.198275
-60.330361,300,22427.036969
-41.656339,300,22433.357135
-77.105858,300,22439.16053
-50.32754,300,22452.698778
-617.638525,76,22454.425005
-70.78418,300,22460.994433
-627.406424,156,22464.229717
-47.890888,300,22478.422024
-39.387701,300,22484.394879
-662.445524,219,22488.700088
-48.066415,300,22503.03906
-53.301193,300,22509.036551
-42.207055,300,22514.973968
-640.105936,116,22523.961518
-50.079924,300,22530.174424
-53.654498,300,22536.145214
-38.763989,300,22542.430881
