# {"t_start": 1564681110.9113946, "env_id": "highway-discrete-v0"} 
r,l,t
-624.783777,51,18122.758461
-98.760143,300,18129.087783
-86.88152,300,18135.23398
-95.556239,300,18145.415343
-64.890785,300,18151.883818
-624.753859,57,18153.168881
-97.263778,300,18159.575796
-95.297712,300,18171.357459
-636.439391,96,18173.345436
-104.828446,300,18179.845186
-92.708799,300,18186.329348
-635.651606,72,18192.221977
-616.004905,32,18192.973631
-98.399112,300,18199.702
-618.314347,35,18200.461499
-640.544508,93,18202.400258
-106.763886,300,18208.662326
-614.674462,31,18209.308812
-51.968471,300,18223.036258
-94.051378,300,18229.772394
-97.310129,300,18236.292709
-641.925289,259,18248.020635
-97.019704,300,18254.611291
-98.809901,300,18261.311722
-54.82659,300,18275.030802
-105.714248,300,18281.459584
-93.388081,300,18287.749827
-615.523914,29,18288.382214
-89.442787,300,18300.361991
-95.597274,300,18306.555416
-96.969702,300,18313.0772
-91.76289,300,18326.37519
-97.645678,300,18332.656634
-92.109575,300,18339.299386
-70.426076,300,18352.035793
-112.034204,300,18358.473159
-648.555359,210,18363.014773
-95.83267,300,18378.626778
-94.455261,300,18384.879138
-95.893947,300,18391.313307
-619.946502,37,18398.167217
-81.726454,300,18404.623199
-635.740846,68,18406.099617
-637.148731,105,18408.367951
-90.003767,300,18415.157083
-646.439196,111,18425.414369
-628.485328,62,18426.820963
-81.996827,300,18433.196369
-99.29363,300,18439.687409
-647.378649,134,18442.614092
-624.425665,47,18443.628732
-629.887084,83,18450.681954
-625.460744,50,18451.717052
-71.999585,300,18458.260129
-97.57211,300,18464.78862
-90.4871,300,18480.822628
-99.108676,300,18487.336994
-66.999936,300,18493.938514
-97.592583,300,18507.397777
-91.589014,300,18514.209326
-99.224005,300,18520.519414
-98.612774,300,18533.782348
-84.568235,300,18540.438268
-98.671826,300,18546.84889
-617.733695,34,18547.628867
-97.779011,300,18561.043848
-95.605953,300,18567.550705
-92.695029,300,18573.952594
-87.058617,300,18587.262302
-98.741405,300,18593.672265
-101.872805,300,18600.163742
-91.654008,300,18612.462969
-93.743048,300,18618.971037
-98.335353,300,18625.422031
-78.354111,300,18638.089242
-89.48147,300,18644.429443
-88.709996,300,18650.883982
-94.905228,300,18663.855828
-91.798295,300,18670.254353
-92.23308,300,18676.436545
-100.599154,300,18689.247907
-103.529708,300,18695.866737
-87.314901,300,18702.303675
-97.557988,300,18714.970381
-101.195661,300,18721.259229
-97.841167,300,18728.087999
-94.344471,300,18740.56469
-100.439715,300,18747.415079
-90.592268,300,18753.896802
-96.318885,300,18766.496764
-79.689722,300,18772.929538
-96.380372,300,18779.574516
-95.447312,300,18792.046009
-95.045068,300,18798.717278
-98.056994,300,18805.242568
-610.857837,40,18806.082794
-90.727499,300,18819.089765
-114.188628,300,18825.446346
-92.570021,300,18831.738725
-639.20776,101,18840.317783
-87.492368,300,18846.699795
-93.789654,300,18853.15134
-83.733936,300,18859.697432
-83.023738,300,18870.168399
-94.551957,300,18876.869415
-109.171916,300,18883.253747
-99.698017,300,18896.296152
-92.531586,300,18902.68433
-95.306045,300,18909.264812
-101.898497,300,18921.786632
-109.560767,300,18928.453925
-72.922138,300,18934.781464
-66.281502,300,18947.942042
-89.14411,300,18953.987399
-80.791432,300,18960.422903
-89.511234,300,18973.236424
-88.710598,300,18979.883881
-91.896278,300,18986.320503
-86.50379,300,18999.625317
-630.029118,55,19000.866415
-96.901136,300,19007.258286
-96.787569,300,19013.414289
-95.000369,300,19025.446938
-97.423425,300,19031.83134
-84.645446,300,19038.426379
-89.745354,300,19050.613881
-89.951552,300,19057.175009
-65.79542,300,19063.548372
-98.834367,300,19076.269519
-93.576218,300,19082.686412
-97.125852,300,19089.261204
-629.178517,61,19090.610052
-91.016126,300,19101.941305
-95.091611,300,19108.414053
-100.690258,300,19114.78227
-618.650136,37,19115.550427
-99.099258,300,19127.429976
-89.918755,300,19133.60084
-98.762521,300,19140.186797
-89.366288,300,19152.847054
-62.615807,300,19159.619572
-98.408452,300,19166.180493
-74.428958,300,19178.659484
-88.821848,300,19184.28073
-650.753637,118,19186.65359
-91.1893,300,19192.894867
-630.60596,62,19197.867561
-94.797603,300,19204.077999
-611.951383,27,19204.664735
-104.715281,300,19211.142522
-99.058846,300,19217.242985
-74.957789,300,19227.817935
-98.723979,300,19234.452047
-612.999815,26,19235.043152
-95.864976,300,19241.541577
-61.20922,300,19254.446209
-642.767332,126,19257.092596
-89.298202,300,19263.438023
-620.410698,43,19274.493075
-99.989884,300,19280.446202
-101.956119,300,19286.979576
-93.781143,300,19293.553851
-96.799874,300,19305.516679
-95.854162,300,19312.01168
-67.175754,300,19318.495222
-103.81878,300,19331.172354
-92.543048,300,19337.713668
-614.778213,31,19338.340381
-89.494176,300,19345.034587
-94.915104,300,19356.979334
-112.084646,300,19364.117375
-84.735754,300,19370.503287
-92.647784,300,19383.39485
-96.843524,300,19389.934558
-99.46265,300,19396.208959
-96.207685,300,19408.581677
-100.258958,300,19415.050809
-97.530207,300,19421.794526
-100.280709,300,19434.975632
-91.308071,300,19441.381265
-92.810383,300,19447.629698
-92.570357,300,19460.801068
-98.614583,300,19467.258956
-99.063985,300,19473.82226
-93.114442,300,19486.677866
-93.686592,300,19493.484602
-96.930448,300,19499.97181
-97.281269,300,19512.877666
-90.093645,300,19519.42625
-625.39678,54,19520.582032
-82.112024,300,19527.084736
-91.769112,300,19538.593692
-97.22221,300,19545.107686
-613.480211,27,19545.753081
-99.935492,300,19552.411108
-97.134719,300,19564.510008
-630.061804,60,19565.824595
-95.980341,300,19572.550277
-77.405865,300,19579.043288
-97.71908,300,19590.77982
-67.098151,300,19597.275237
-115.723188,300,19603.705458
-96.169887,300,19616.240903
-96.509892,300,19623.005131
-91.534447,300,19629.412141
-101.091528,300,19642.655198
-621.666158,43,19643.569753
-663.759024,145,19646.665823
-103.427718,300,19653.30552
-92.900889,300,19668.519029
-97.818089,300,19675.208444
-91.120569,300,19681.697658
-71.059961,300,19695.669609
-95.605634,300,19702.219819
-91.276897,300,19708.177466
-95.151919,300,19721.307119
-626.127519,58,19722.528019
-619.846648,40,19723.367732
-103.931197,300,19729.774355
-115.643323,300,19735.933828
-86.318886,300,19746.178046
-627.491457,57,19747.41919
-89.190062,300,19753.835514
-98.089089,300,19759.924486
-97.22903,300,19772.335973
-96.500666,300,19778.616507
-69.825467,300,19785.207158
-96.077636,300,19798.357244
-102.255508,300,19805.130552
-89.734442,300,19811.808085
-635.890294,98,19813.867221
-627.327301,85,19820.004246
-100.361068,300,19827.009383
-70.006283,300,19833.709713
-97.784622,300,19840.085965
-616.270802,31,19840.758636
-635.373285,70,19846.460125
-88.982604,300,19852.968218
-96.423446,300,19859.671191
-102.889594,300,19866.272352
-95.12917,300,19877.859814
-83.792624,300,19884.291861
-635.414187,67,19885.833692
-100.197797,300,19892.154213
-93.585276,300,19903.576263
-85.524946,300,19910.157206
-617.420141,36,19910.924722
-79.892557,300,19917.547879
-96.163476,300,19930.120618
-97.191961,300,19936.763215
-95.264989,300,19943.355298
-89.939942,300,19955.828607
-76.688126,300,19962.089298
-100.03945,300,19968.455194
-99.443056,300,19981.827949
-94.657756,300,19988.290129
-100.229002,300,19994.647107
-98.236439,300,20007.610146
-655.124014,133,20010.547365
-98.368316,300,20017.300101
-98.110737,300,20034.399471
-91.733762,300,20040.847251
-647.2077,144,20043.851007
-97.623983,300,20060.848382
-95.852043,300,20067.47668
-112.760305,300,20074.136982
-70.34129,300,20086.993033
-95.206246,300,20093.665585
-94.710924,300,20100.251038
-101.433299,300,20113.019323
-99.238362,300,20119.726505
-96.666109,300,20126.180806
-624.168902,55,20127.385258
-93.639353,300,20139.391455
-103.788684,300,20145.995696
-630.817588,62,20147.399229
-97.607061,300,20153.960067
-617.6673,33,20154.650471
-652.707702,158,20162.733821
-677.867066,219,20167.195481
-84.328751,300,20173.531842
-97.157419,300,20180.295718
-99.701321,300,20191.571585
-91.817354,300,20198.261835
-93.650464,300,20205.000174
-95.683156,300,20218.12634
-620.243688,42,20219.017778
-95.839794,300,20225.198265
-98.012379,300,20231.592914
-92.680515,300,20244.358828
-86.625014,300,20250.970954
-97.708793,300,20257.565306
-98.034688,300,20270.609163
-97.050105,300,20277.288611
-624.800645,49,20278.371513
-94.226559,300,20284.674631
-99.8245,300,20296.854642
-621.788683,42,20297.794878
-98.299151,300,20304.585008
-97.621092,300,20311.081452
-625.240365,48,20317.802181
-84.616336,300,20324.130522
-70.820211,300,20330.55171
-98.250731,300,20337.455259
-645.339429,101,20344.742885
-93.835063,300,20351.39475
-100.760998,300,20357.913666
-61.280421,300,20364.489912
-95.267709,300,20375.351977
-64.209286,300,20381.622478
-98.915048,300,20387.996619
-615.409974,51,20389.12725
-101.688585,300,20400.856067
-97.290642,300,20407.241743
-97.429102,300,20413.817729
-637.048907,80,20421.786335
-93.379175,300,20428.413854
-103.83539,300,20435.063068
-98.049822,300,20441.756014
-68.636578,300,20453.227276
-97.642661,300,20459.278462
-98.022676,300,20465.812263
-101.979592,300,20479.325728
-98.402093,300,20485.948606
-623.469778,51,20487.152214
-98.858135,300,20493.621071
-95.830897,300,20505.962672
-92.654405,300,20512.58965
-99.094476,300,20518.969413
-90.338884,300,20532.353746
-633.380404,109,20534.71129
-78.967682,300,20541.314439
-690.960198,287,20547.689051
-673.059535,221,20556.830082
-94.781006,300,20563.581121
-99.079002,300,20570.059647
-97.802124,300,20584.320693
-96.08446,300,20590.781847
-91.333152,300,20597.252048
-95.715313,300,20610.168051
-643.806592,127,20612.840784
-98.812891,300,20619.588965
-102.177465,300,20636.018463
-73.384969,300,20642.549383
-96.396619,300,20648.505708
-611.355521,26,20655.312112
-88.262701,300,20661.927931
-99.717384,300,20668.409142
-633.516923,80,20670.078824
-98.042744,300,20677.042776
-113.495413,300,20687.798374
-97.807713,300,20694.16419
-616.324338,54,20695.337204
-94.666852,300,20701.855651
-99.152366,300,20714.20419
-99.696195,300,20720.808311
-96.737203,300,20727.287533
-94.226537,300,20740.262707
-97.817972,300,20746.921848
-98.105152,300,20753.54799
-61.691688,300,20767.399421
-94.817107,300,20774.01089
-628.335887,53,20775.161875
-100.563212,300,20781.69
-104.507985,300,20793.410072
-99.495594,300,20800.159214
-99.988288,300,20806.724746
-97.738391,300,20819.631685
-641.534442,82,20821.437619
-93.21937,300,20828.01582
-95.127645,300,20834.779185
-109.04939,300,20846.367318
-619.959743,46,20847.363458
-621.630194,76,20849.101021
-69.455215,300,20855.522542
-72.232324,300,20862.33455
-98.234798,300,20872.488952
-98.428604,300,20879.203906
-96.755219,300,20885.251386
-95.758422,300,20898.350846
-80.109134,300,20904.178174
-617.187702,36,20905.026892
-98.126375,300,20911.673287
-95.260538,300,20924.079423
-82.055421,300,20930.349692
-85.927673,300,20936.995228
-93.490357,300,20949.911404
-101.665762,300,20956.210817
-98.51489,300,20962.638329
-689.551616,264,20975.051634
-90.104424,300,20981.464236
-98.065853,300,20987.707975
-621.489187,45,20996.016351
-92.603829,300,21002.710728
-94.628888,300,21009.839357
-82.974891,300,21016.54828
-56.843072,300,21028.16177
-95.200339,300,21034.660848
-101.578441,300,21040.953526
-91.243958,300,21054.346504
-102.936297,300,21060.60258
-89.295214,300,21066.966124
-618.922972,63,21075.105793
-83.98042,300,21081.492893
-99.356918,300,21088.034306
-107.522526,300,21094.594042
-91.447034,300,21106.484469
-68.604978,300,21113.143847
-95.411631,300,21118.853606
-90.664914,300,21132.788348
-96.3998,300,21139.158815
-91.927861,300,21145.682979
-97.249848,300,21159.528728
-99.129273,300,21166.087474
-83.957827,300,21172.765371
-616.031757,39,21179.996222
-87.048294,300,21186.645929
-89.910197,300,21193.381589
-624.817894,78,21195.051327
-70.293259,300,21201.625466
-95.964087,300,21212.427005
-97.422704,300,21219.047667
-97.275586,300,21226.268116
-97.6863,300,21239.225995
-647.361331,146,21242.493297
-623.346606,73,21244.053872
-630.880513,97,21246.168108
-115.083409,300,21252.387428
-96.225042,300,21264.823744
-106.179532,300,21271.375935
-109.542162,300,21277.617844
-625.594515,50,21278.709327
-112.997711,300,21291.022882
-95.675415,300,21297.308746
-98.267642,300,21303.763138
-101.030901,300,21317.045394
-99.201668,300,21323.497976
-98.093337,300,21330.103434
-100.739783,300,21342.45808
-94.856033,300,21349.205149
-94.114948,300,21355.71293
-97.407391,300,21368.941817
-76.243465,300,21375.438428
-97.871968,300,21381.90948
-95.26901,300,21395.081509
-631.983055,62,21396.417169
-96.313719,300,21403.289679
-95.208978,300,21410.01909
-87.105428,300,21421.39333
-97.481208,300,21427.467078
-97.853254,300,21433.847272
-98.358931,300,21446.955601
-91.826502,300,21453.565139
-680.366394,238,21458.614803
-100.950182,300,21472.955117
-618.927165,39,21473.791345
-96.440816,300,21479.92152
-83.876491,300,21486.58611
-98.325986,300,21498.71301
-96.397268,300,21504.764498
-96.917455,300,21511.355234
-660.430094,182,21521.892821
-97.488894,300,21528.620308
-97.746529,300,21535.037879
-67.367466,300,21551.43661
-97.28846,300,21557.547886
-624.152987,48,21558.581684
-89.742184,300,21565.25765
-78.229767,300,21577.218525
-79.119134,300,21583.972792
-96.522894,300,21590.241901
-98.813227,300,21603.357539
-97.209756,300,21610.118905
-625.851085,75,21611.7046
-95.98436,300,21618.133317
-73.510049,300,21629.933101
-113.995128,300,21636.319268
-98.182401,300,21643.098596
-98.225604,300,21656.601433
-99.353995,300,21663.071337
-53.673008,300,21669.357836
-94.290734,300,21682.337317
-690.162004,277,21688.684752
-80.946931,300,21695.062548
-612.380345,24,21702.471968
-101.918628,300,21709.019405
-96.900003,300,21715.236854
-99.58573,300,21721.822276
-626.345511,76,21723.497921
-86.634903,300,21734.782737
-68.96304,300,21741.187353
-112.838313,300,21747.437342
-644.212186,94,21749.498774
-97.819392,300,21760.511202
-628.280412,55,21761.700587
-87.881285,300,21768.45979
-94.408662,300,21774.928131
-99.489937,300,21787.172828
-627.773231,91,21789.198827
-91.030185,300,21795.692589
-97.329626,300,21801.667053
-99.033046,300,21812.992549
-97.663513,300,21819.006531
-688.705759,273,21824.905361
-640.569032,120,21835.082497
-98.764975,300,21841.273131
-99.109261,300,21847.775576
-96.116651,300,21854.42781
-85.031164,300,21864.899809
-97.985504,300,21871.322507
-629.116062,133,21874.209547
-95.104249,300,21891.195771
-98.626942,300,21897.913716
-113.033433,300,21904.373976
-93.181579,300,21918.079956
-633.857312,68,21919.498014
-79.378132,300,21925.847183
-96.489304,300,21932.308649
-83.998975,300,21944.002674
-88.270128,300,21950.495531
-95.439782,300,21956.409989
-90.148859,300,21969.664982
-98.067882,300,21976.294764
-619.464551,40,21977.163016
-92.779423,300,21983.83481
-631.363597,115,21991.946949
-82.215015,300,21998.705299
-625.927985,82,22000.506023
-96.184768,300,22006.719341
-15.00488,300,22022.508348
-104.342721,300,22028.970019
-113.129509,300,22035.487851
-97.591663,300,22048.681715
-66.095127,300,22054.927323
-94.334509,300,22061.621655
-93.49911,300,22074.565782
-116.493291,300,22081.04379
-97.25041,300,22087.476093
-612.444131,26,22088.032092
-99.644286,300,22100.464577
-94.383556,300,22107.17955
-97.239968,300,22113.616794
-613.91591,27,22114.215533
-618.668496,61,22121.69329
-97.746839,300,22128.295713
-105.316896,300,22134.766774
-114.076493,300,22141.253105
-623.308317,59,22142.560551
-94.983511,300,22153.442244
-97.664505,300,22159.907137
-98.446071,300,22166.110723
-630.574518,70,22167.623159
-90.972839,300,22179.020908
-92.372339,300,22185.481117
-87.3245,300,22191.87691
-80.602145,300,22205.604118
-80.1288,300,22212.038368
-94.193664,300,22218.435006
-95.69514,300,22231.713182
-100.102916,300,22238.351158
-680.273229,227,22243.332275
-94.460014,300,22258.098257
-94.582912,300,22264.490804
-90.527355,300,22271.042204
-639.793376,152,22281.196025
-106.03162,300,22287.93222
-99.131197,300,22294.6822
-643.862312,94,22306.94066
-81.442304,300,22313.314161
-94.799457,300,22319.545836
-95.484294,300,22326.559955
-105.181881,300,22337.811842
-96.877594,300,22344.267158
-79.145308,300,22350.957324
-72.548884,300,22364.087836
-95.766975,300,22371.036065
-622.315146,41,22371.988712
-70.052362,300,22378.553874
-88.268793,300,22390.853215
-76.283367,300,22397.511465
-105.206182,300,22404.299724
-71.323005,300,22418.071746
-84.09532,300,22424.6475
-80.82865,300,22431.37638
-638.833446,99,22440.417859
-96.647945,300,22446.817631
-63.126768,300,22453.410225
-97.82472,300,22459.861188
-75.248411,300,22470.779776
-98.240571,300,22477.154697
-632.834171,72,22478.747013
-96.576051,300,22484.93086
-95.151749,300,22496.460213
-96.072494,300,22502.89418
-97.997974,300,22509.289116
-79.359538,300,22522.533308
-99.198262,300,22528.900142
-95.384677,300,22535.418978
-98.381448,300,22548.637608
-663.265864,198,22553.078278
-75.718321,300,22559.648944
-88.524272,300,22575.342217
-92.165737,300,22581.621324
-97.344605,300,22588.364064
-621.338277,59,22589.631727
-625.044597,80,22596.821722
-83.29383,300,22603.058416
-92.61588,300,22609.521937
-95.220977,300,22616.014338
-95.56678,300,22627.504128
-82.047062,300,22633.816156
-98.058638,300,22640.050279
-97.931445,300,22653.360825
-107.126413,300,22659.744573
-616.136886,63,22661.119736
-89.097282,300,22667.736619
-97.292375,300,22679.572651
-94.867251,300,22686.402415
-96.979892,300,22693.012724
-628.646397,58,22694.397796
-91.336534,300,22707.156977
-97.125364,300,22713.763576
-99.560034,300,22720.165017
-624.248833,58,22721.440133
-618.249043,35,22722.230784
-96.565773,300,22733.675704
-97.175796,300,22739.963654
-97.396185,300,22747.002078
-96.43849,300,22760.245348
-95.972275,300,22767.056893
-667.175791,178,22770.834755
-97.956954,300,22786.332139
-100.223667,300,22793.382341
-112.785017,300,22799.575159
-70.482421,300,22813.030073
-70.989391,300,22819.460434
-93.198604,300,22825.93923
-99.217933,300,22839.2654
-95.931462,300,22845.750938
-95.113642,300,22852.516234
-94.75227,300,22865.613216
-95.326495,300,22872.087196
-103.931529,300,22878.457654
-100.061908,300,22891.665133
-90.569143,300,22898.063475
-79.507741,300,22904.351542
-609.682588,24,22904.873755
-638.126367,109,22914.459269
-658.793171,178,22918.294353
-110.657479,300,22924.889586
-651.117957,167,22928.46248
-94.89148,300,22945.247566
-98.941609,300,22951.540858
-92.789654,300,22957.966385
-99.410749,300,22971.092456
-98.83023,300,22977.622726
-97.987005,300,22984.035653
-71.752592,300,22997.250779
-97.796273,300,23003.900636
-99.54569,300,23009.950742
-98.836086,300,23023.799831
-106.107693,300,23030.203919
-95.264924,300,23036.754355
-65.196793,300,23049.259093
-618.514941,45,23050.255091
-93.105723,300,23056.654633
-647.558908,133,23059.598835
-96.026299,300,23075.420248
-96.685915,300,23082.198291
-96.392483,300,23088.915838
-621.890285,56,23096.884823
-615.31777,34,23097.679568
-646.72749,121,23100.589841
-613.857588,48,23101.698853
-95.306393,300,23108.499375
-93.687916,300,23114.862141
-98.836778,300,23129.774667
-96.532568,300,23136.215511
-96.313787,300,23142.846562
-612.62942,57,23144.171494
-616.473249,35,23144.995068
-94.921411,300,23156.106153
-664.235607,193,23160.213997
-618.13278,47,23161.245551
-617.180121,57,23162.512279
-97.276405,300,23169.181369
-614.650232,29,23176.854448
-80.651941,300,23183.568401
-95.8245,300,23190.037573
-94.868608,300,23196.582247
-635.466733,113,23205.559172
-633.763263,120,23208.245835
-102.467255,300,23214.747833
-100.842806,300,23221.323146
-37.809885,300,23236.44895
-624.860053,69,23237.914442
-610.258025,23,23238.403039
-89.10796,300,23244.926347
-97.063264,300,23251.186037
-98.41807,300,23262.700125
-96.451698,300,23269.482221
-86.332981,300,23275.985787
-611.517227,29,23283.242405
-96.399956,300,23289.986018
-645.121801,111,23292.383502
-84.229211,300,23298.74537
-99.089405,300,23316.045118
-624.226382,93,23318.010398
-616.426241,57,23319.219531
-100.566475,300,23325.568578
-92.994702,300,23342.189226
-92.149544,300,23348.715437
-101.380886,300,23355.524926
-75.694063,300,23368.250689
-98.952803,300,23374.856554
-628.465605,73,23376.466766
-100.829905,300,23382.855039
-100.150161,300,23394.396415
-92.59174,300,23401.604019
-98.787209,300,23408.010548
-114.431463,300,23421.306375
-95.084365,300,23427.73861
-64.872676,300,23434.470884
-64.356968,300,23447.764852
-657.228299,135,23450.621103
-679.316858,173,23454.487995
-618.130929,70,23456.011665
-613.044211,26,23456.623404
-77.86878,300,23463.226972
-96.978636,300,23474.176587
-77.798519,300,23480.817353
-104.907708,300,23487.350297
-625.848281,72,23488.863938
-619.487998,72,23495.660411
-95.05114,300,23501.885944
-99.376966,300,23508.374824
-101.750607,300,23514.692034
-108.223864,300,23526.844232
-98.770029,300,23533.19887
-95.116391,300,23539.364012
-71.619656,300,23552.764458
-95.353816,300,23559.15833
-616.37586,62,23560.497282
-94.480081,300,23566.960984
-617.510763,49,23568.028419
-621.847691,136,23575.29001
-96.553663,300,23581.691692
-108.746618,300,23588.306949
-97.470075,300,23604.821517
-97.510157,300,23611.397423
-100.207698,300,23617.691139
-65.356125,300,23631.281245
-626.773796,111,23633.594142
-72.194711,300,23639.974658
-87.819027,300,23646.402269
-98.897829,300,23657.415806
-625.861564,55,23658.591514
-704.889815,292,23665.131332
-95.60543,300,23672.189725
-611.854183,28,23672.801997
-618.489603,38,23673.643369
-97.674447,300,23684.366068
-85.693367,300,23690.475066
-92.743588,300,23697.136791
-99.190262,300,23710.098872
-615.84441,48,23711.144245
-83.49422,300,23717.743492
-94.578423,300,23724.0144
-98.166166,300,23736.39416
-685.900437,291,23742.37575
-73.874909,300,23748.665597
-104.969364,300,23762.820451
-101.762111,300,23769.052503
-615.330178,31,23769.709084
-674.580396,272,23775.71884
-95.705321,300,23789.115038
-100.247253,300,23795.58832
-85.093932,300,23802.626578
-88.4658,300,23815.473457
-638.280984,98,23817.561378
-96.868929,300,23824.142594
-87.479821,300,23830.590923
-614.398013,30,23835.879023
-113.972214,300,23842.501046
-94.054446,300,23849.134353
-84.185031,300,23855.000265
-71.661968,300,23868.08381
-100.356963,300,23874.473337
-95.082394,300,23881.017417
-75.082687,300,23894.251697
-622.559953,72,23895.774402
-93.08042,300,23902.493674
-614.32378,44,23903.439218
-102.026269,300,23910.022056
-57.95322,300,23920.778984
-101.024569,300,23927.500314
-88.654084,300,23933.539596
-44.78107,300,23947.076355
-97.08102,300,23953.608298
-632.148145,109,23955.880067
-98.20574,300,23962.233489
-634.943426,105,23969.13817
-96.472864,300,23975.058446
-615.398832,52,23976.202482
-96.916608,300,23983.26749
