# {"t_start": 1564765383.1841748, "env_id": "highway-discrete-v0"} 
r,l,t
-67.343773,300,16015.175339
-93.53916,300,16025.110872
-650.814863,170,16028.488301
-81.183691,300,16034.101086
-74.53736,300,16048.461685
-88.544971,300,16054.50888
-84.622428,300,16060.115517
-78.643096,300,16071.585345
-74.026267,300,16077.681797
-80.667214,300,16083.433942
-673.735491,293,16094.866742
-85.952998,300,16100.86301
-106.507131,300,16107.03393
-73.758763,300,16118.912556
-660.160153,206,16123.056444
-50.647844,300,16129.125032
-79.231674,300,16142.209855
-89.139802,300,16148.286463
-82.940925,300,16154.553645
-72.015073,300,16165.920728
-53.245387,300,16172.266241
-67.722555,300,16178.255273
-60.429482,300,16189.693912
-80.922602,300,16195.447921
-93.59438,300,16201.687161
-94.018804,300,16213.154893
-94.920088,300,16219.074601
-624.972026,78,16220.665499
-85.51101,300,16226.81422
-94.240208,300,16236.851516
-87.56801,300,16243.100571
-58.70883,300,16249.195371
-86.30972,300,16260.978146
-623.408409,82,16262.658147
-65.773591,300,16268.233039
-77.034694,300,16274.052171
-644.017902,184,16281.562388
-91.440171,300,16287.558115
-82.267446,300,16293.764495
-89.600851,300,16307.739488
-63.422064,300,16313.519672
-632.861309,92,16315.425402
-83.357885,300,16321.565434
-78.198976,300,16330.729625
-57.45274,300,16336.733709
-84.612328,300,16342.672013
-83.582688,300,16354.080879
-90.218307,300,16360.189373
-78.814077,300,16366.331946
-607.571202,20,16372.266151
-73.244991,300,16378.19559
-78.113092,300,16384.559885
-74.833104,300,16390.233804
-93.285047,300,16401.206864
-70.649904,300,16407.29974
-56.863332,300,16413.53413
-78.559039,300,16425.148631
-61.768243,300,16431.00257
-75.596724,300,16436.856764
-89.975109,300,16448.307668
-80.11526,300,16454.168717
-113.660508,300,16460.375285
-87.662759,300,16472.149861
-99.617075,300,16477.830996
-99.200534,300,16483.811773
-85.271484,300,16495.172901
-71.343898,300,16501.085353
-66.119994,300,16507.278578
-618.911575,35,16513.592373
-74.450038,300,16519.624286
-80.470767,300,16525.664004
-88.721221,300,16531.572782
-85.521393,300,16542.264705
-94.61205,300,16547.954663
-640.40707,101,16549.962947
-61.276818,300,16555.665899
-95.118006,300,16565.274143
-697.542788,292,16571.136351
-71.438569,300,16577.122922
-76.033001,300,16588.456113
-75.222099,300,16594.417126
-69.221547,300,16600.438784
-70.686113,300,16611.900313
-88.00474,300,16617.905894
-618.217228,77,16619.465673
-87.530065,300,16624.894381
-90.343657,300,16634.77043
-88.709152,300,16640.984797
-71.218807,300,16646.923086
-76.966169,300,16658.955468
-87.097666,300,16665.342157
-78.470805,300,16671.31296
-65.753821,300,16682.727514
-88.893911,300,16688.786973
-79.553202,300,16694.651917
-89.517494,300,16706.291293
-56.998457,300,16712.283699
-68.352675,300,16718.43434
-72.936362,300,16730.020929
-65.538523,300,16736.090226
-63.563614,300,16742.25599
-61.568166,300,16753.893292
-70.153906,300,16760.02753
-81.883607,300,16765.65202
-643.997969,103,16773.210855
-93.039282,300,16779.341987
-96.133782,300,16785.471717
-65.770691,300,16791.473329
-76.656276,300,16801.180501
-97.934382,300,16807.106569
-77.645696,300,16813.212244
-610.247382,25,16819.239688
-73.959603,300,16825.157334
-85.823997,300,16831.087094
-69.621825,300,16837.11148
-70.318464,300,16848.062338
-80.935339,300,16854.091128
-73.013816,300,16860.095037
-80.025176,300,16871.507762
-86.779171,300,16877.936873
-79.018842,300,16884.048071
-82.330021,300,16895.551187
-98.693496,300,16901.577476
-76.868552,300,16907.564919
-76.151084,300,16919.300301
-75.733692,300,16925.277714
-71.936821,300,16931.204195
-74.733868,300,16942.699733
-664.967933,220,16947.026959
-80.644217,300,16953.099752
-636.404743,94,16961.824243
-70.164134,300,16967.883131
-70.025857,300,16973.827241
-96.865437,300,16979.766945
-84.898661,300,16989.288595
-67.220294,300,16995.314214
-87.055558,300,17001.217112
-76.659605,300,17012.622514
-85.59652,300,17018.500682
-87.24072,300,17024.76568
-74.830516,300,17036.447999
-100.694394,300,17042.519303
-69.011082,300,17048.448298
-619.41376,62,17055.196081
-51.720761,300,17061.139064
-679.780502,253,17066.149392
-68.038568,300,17071.986062
-114.37057,300,17083.31051
-91.660745,300,17089.282541
-94.366827,300,17095.341694
-90.940825,300,17106.904637
-91.011434,300,17112.933957
-59.55525,300,17119.105706
-86.372044,300,17130.654366
-617.961464,56,17131.798833
-104.584351,300,17138.003656
-94.82891,300,17144.099329
-91.854429,300,17154.51412
-72.687406,300,17160.114725
-65.998024,300,17166.081603
-76.397272,300,17177.73015
-82.9943,300,17183.751118
-622.258411,72,17185.160725
-81.167295,300,17191.362745
-68.108794,300,17201.601681
-68.785165,300,17207.530016
-73.376875,300,17213.507731
-627.38022,66,17214.83317
-93.810377,300,17225.061244
-612.244378,41,17225.912219
-84.531195,300,17232.025811
-608.092944,25,17232.53198
-80.874959,300,17238.812292
-79.320095,300,17248.731785
-79.890886,300,17254.67117
-88.250478,300,17260.770998
-92.574268,300,17272.386597
-69.236915,300,17277.771617
-75.185959,300,17283.901031
-82.357662,300,17295.682277
-59.091816,300,17301.668362
-66.484916,300,17307.727401
-643.100008,124,17310.258787
-92.247319,300,17319.385765
-85.064991,300,17325.42371
-77.359176,300,17331.418165
-63.350454,300,17342.745044
-98.584906,300,17348.759286
-76.569621,300,17354.767944
-85.036701,300,17366.278014
-85.170257,300,17372.36399
-49.842507,300,17378.554673
-79.881846,300,17389.758907
-72.297708,300,17395.931212
-87.717396,300,17401.566142
-86.342038,300,17413.067359
-77.359699,300,17419.1367
-65.221662,300,17425.13379
-613.949346,45,17426.029956
-62.705744,300,17436.468059
-65.820243,300,17442.635152
-97.099999,300,17448.662723
-76.921745,300,17460.354785
-67.833088,300,17466.354603
-77.125522,300,17472.368928
-69.149629,300,17483.702267
-75.382273,300,17489.706815
-69.83688,300,17495.79164
-664.858398,171,17504.765749
-612.986633,32,17505.406714
-84.973826,300,17511.79104
-66.41614,300,17518.262633
-82.275981,300,17531.798697
-70.77408,300,17537.799973
-81.745789,300,17543.414724
-70.85251,300,17555.144083
-80.281209,300,17561.296965
-56.095171,300,17567.016474
-67.149265,300,17578.495085
-624.607385,201,17582.578671
-55.445948,300,17588.419244
-83.062053,300,17601.958727
-74.109296,300,17607.986617
-78.392753,300,17613.85421
-73.276462,300,17625.712821
-86.769824,300,17631.709421
-75.994718,300,17637.711221
-78.536779,300,17649.161953
-77.123601,300,17655.254693
-78.320813,300,17660.964391
-76.923266,300,17672.608118
-78.457223,300,17678.622842
-662.252081,206,17682.690951
-657.968186,166,17693.408783
-58.818691,300,17699.425313
-88.501463,300,17705.402886
-75.541179,300,17719.67991
-70.019711,300,17726.043391
-619.954833,49,17727.039471
-73.032159,300,17733.068848
-78.550326,300,17743.689076
-71.049513,300,17749.896881
-79.692292,300,17756.301923
-618.711939,53,17757.352928
-73.140745,300,17767.971815
-80.75804,300,17774.128469
-75.75911,300,17780.240167
-626.205815,60,17787.026734
-78.336656,300,17793.120532
-68.233376,300,17799.048678
-629.537274,54,17800.152575
-628.821201,75,17801.602901
-57.252973,300,17815.596597
-87.644922,300,17821.609156
-86.330242,300,17827.553705
-627.386392,89,17834.92849
-90.349907,300,17840.994283
-82.130951,300,17846.67298
-53.970669,300,17852.746339
-71.649559,300,17862.539577
-88.626653,300,17868.615074
-81.135913,300,17874.537309
-74.619692,300,17886.296963
-73.391751,300,17892.363357
-77.142339,300,17898.374895
-66.684198,300,17910.699878
-91.91662,300,17916.654693
-92.735407,300,17922.666891
-68.528646,300,17934.165513
-75.530746,300,17940.259861
-612.394883,29,17940.844299
-626.510054,89,17942.634646
-82.875479,300,17948.646764
-70.487914,300,17957.705122
-85.812345,300,17963.682354
-74.241615,300,17968.919314
-72.29658,300,17980.274962
-646.748195,118,17982.536885
-77.660419,300,17988.674226
-86.464367,300,17994.865162
-72.658377,300,18004.180169
-76.869727,300,18010.08354
-68.665302,300,18016.19365
-69.678787,300,18027.646059
-64.890213,300,18033.670739
-86.773239,300,18039.514807
-86.359754,300,18050.882802
-82.176944,300,18056.972986
-66.213433,300,18063.107401
-66.885656,300,18074.841278
-70.800197,300,18080.811851
-652.041864,132,18083.421128
-642.636207,135,18086.108438
-76.896267,300,18098.174636
-69.919577,300,18104.009254
-92.389086,300,18110.089664
-71.675542,300,18121.547084
-66.459836,300,18127.217814
-703.569806,269,18132.628275
-85.479173,300,18145.158883
-83.524014,300,18151.126631
-70.378598,300,18157.215942
-616.662897,50,18163.936446
-611.138463,24,18164.419547
-66.238176,300,18170.565669
-85.012692,300,18176.646809
-81.541905,300,18182.738358
-71.954052,300,18193.014575
-70.817689,300,18198.943911
-72.325739,300,18205.251845
-78.590236,300,18217.100036
-664.780029,173,18220.508212
-635.708962,86,18222.254759
-87.141575,300,18227.923811
-611.531863,26,18234.887558
-76.582515,300,18240.976943
-70.624449,300,18247.032515
-612.9159,40,18247.849365
-78.278057,300,18253.663829
-80.942251,300,18263.927427
-657.910246,215,18268.121165
-634.761171,86,18269.85409
-65.891583,300,18275.836264
-72.14382,300,18287.47602
-66.39003,300,18293.380552
-79.07591,300,18299.469659
-663.660321,282,18310.898527
-81.037803,300,18317.040938
-78.603673,300,18323.18714
-76.148671,300,18335.771532
-690.624328,278,18341.863792
-625.789171,62,18343.086985
-675.181397,298,18349.281604
-86.528475,300,18360.313992
-52.298129,300,18366.310971
-57.862186,300,18372.490104
-88.254788,300,18384.04693
-79.265167,300,18390.314246
-634.845048,107,18392.434093
-105.440857,300,18398.593933
-66.302355,300,18407.925595
-630.454701,131,18410.678988
-75.190578,300,18416.881344
-68.970624,300,18432.340856
-652.777063,180,18435.958458
-646.886787,127,18438.532613
-75.364276,300,18444.838977
-71.54405,300,18456.331383
-99.979457,300,18462.416302
-90.429712,300,18468.500483
-84.797681,300,18480.325488
-619.592545,63,18481.591546
-75.716503,300,18487.592685
-80.519739,300,18493.587103
-67.394021,300,18504.240079
-81.477872,300,18510.481128
-78.199291,300,18516.200516
-622.527692,43,18517.080915
-627.299481,69,18523.355662
-62.890361,300,18529.64521
-624.961053,59,18530.845769
-628.371044,66,18532.187915
-640.66613,106,18534.29679
-89.605024,300,18539.880737
-635.6335,94,18541.769786
-611.26804,27,18546.173974
-79.395003,300,18552.019434
-70.480582,300,18557.865093
-682.772519,235,18562.70698
-85.058483,300,18575.298476
-61.192293,300,18581.381042
-79.703723,300,18587.683852
-59.159338,300,18599.563906
-84.562814,300,18605.50056
-78.470686,300,18611.168413
-624.564613,107,18619.13484
-74.258066,300,18625.388679
-59.83148,300,18631.321839
-97.763269,300,18637.162781
-74.892895,300,18646.73748
-67.782169,300,18652.776426
-91.861131,300,18658.555632
-81.280548,300,18670.721684
-77.024625,300,18675.940709
-85.320049,300,18681.719091
-632.836799,64,18683.015293
-623.981013,50,18684.032663
-59.192423,300,18693.525343
-58.204309,300,18699.50584
-636.913589,75,18701.068314
-72.643509,300,18707.078991
-667.038831,285,18716.799892
-89.764912,300,18722.784475
-80.37637,300,18728.888841
-64.412414,300,18740.986523
-638.663404,115,18743.253847
-90.188424,300,18749.107895
-649.538914,139,18751.907089
-644.127225,137,18761.428889
-62.856125,300,18767.150702
-612.484396,35,18767.863097
-652.613252,189,18771.668414
-56.24319,300,18777.49269
-644.161955,217,18786.380801
-54.246834,300,18792.476385
-66.697146,300,18798.480484
-83.462623,300,18811.632577
-72.655856,300,18817.626229
-89.088035,300,18823.986438
-81.040958,300,18835.739337
-73.74038,300,18841.703812
-650.921205,167,18844.92897
-619.103312,67,18846.29215
-101.433448,300,18859.11122
-632.19852,103,18861.12437
-73.31007,300,18867.103171
-67.653092,300,18873.185705
-76.546226,300,18883.135982
-619.306256,62,18884.380043
-681.414922,230,18888.995618
-78.263699,300,18895.130719
-78.934591,300,18907.095421
-76.053032,300,18913.246634
-53.711272,300,18919.240742
-76.005939,300,18930.98871
-633.499088,150,18934.009726
-634.400114,84,18935.708156
-653.862476,204,18939.840142
-82.084952,300,18954.417945
-607.821266,25,18954.92003
-57.211022,300,18960.888038
-620.92702,45,18961.800033
-661.195802,195,18965.699092
-66.345254,300,18978.337181
-75.005084,300,18984.373558
-55.703045,300,18990.045764
-90.374055,300,19002.061336
-81.085478,300,19007.886435
-610.938845,34,19008.569646
-637.105066,137,19011.34513
-656.576013,176,19014.946737
-85.269659,300,19025.832903
-608.352887,27,19026.373549
-628.191558,89,19028.158864
-98.01028,300,19034.148181
-76.086453,300,19040.293453
-80.106893,300,19049.821884
-77.142289,300,19055.983602
-68.983767,300,19062.432719
-658.412784,234,19072.867828
-621.196573,54,19073.940472
-88.981197,300,19079.589481
-114.701074,300,19085.568157
-88.924644,300,19097.608254
-85.480817,300,19103.535755
-56.326513,300,19109.543427
-79.031605,300,19121.476073
-78.60126,300,19127.595021
-83.459686,300,19133.531903
-618.929002,67,19134.882297
-80.812685,300,19145.440002
-96.343142,300,19151.413233
-611.219656,24,19151.891505
-73.189826,300,19157.806646
-629.356866,99,19159.778554
-74.594199,300,19169.11997
-47.573067,300,19175.260423
-659.0983,139,19178.044655
-632.324735,99,19189.17397
-74.719256,300,19195.178683
-97.998291,300,19201.126036
-75.248366,300,19207.216718
-87.450445,300,19217.042023
-606.401564,19,19217.421964
-84.621098,300,19223.674996
-666.041656,170,19227.049846
-94.509328,300,19241.314987
-628.193289,86,19243.04914
-631.422253,147,19245.982421
-635.371725,116,19248.321556
-74.978631,300,19254.575513
-68.978816,300,19265.579499
-62.586493,300,19271.695566
-54.204152,300,19277.655965
-90.058335,300,19289.591261
-63.859692,300,19295.655447
-63.281962,300,19301.581455
-97.499339,300,19313.301965
-94.804673,300,19319.374057
-109.287244,300,19325.370329
-85.514073,300,19337.243522
-86.057533,300,19343.419092
-633.239715,123,19345.884724
-52.463372,300,19352.216143
-82.02258,300,19361.774646
-68.257872,300,19367.730545
-79.211456,300,19373.707685
-64.616556,300,19385.501407
-72.17127,300,19391.356839
-84.969549,300,19397.242549
-88.546238,300,19409.390913
-81.695438,300,19415.053645
-81.925335,300,19421.135654
-88.011222,300,19432.713852
-74.647735,300,19438.342239
-77.527917,300,19444.289373
-621.007387,69,19445.668095
-72.586413,300,19456.383613
-97.755269,300,19462.541849
-75.622501,300,19468.494214
-637.209204,87,19470.235856
-632.265038,92,19476.247713
-67.822429,300,19481.962502
-74.043412,300,19488.071488
-92.710188,300,19494.142528
-92.447646,300,19504.282326
-90.084305,300,19510.268146
-78.281382,300,19516.637724
-85.511172,300,19528.495344
-82.993028,300,19534.517292
-85.685574,300,19540.467695
-77.955223,300,19552.590623
-88.400749,300,19558.060806
-88.380542,300,19564.244246
-85.594789,300,19576.334876
-86.838907,300,19582.387586
-56.993893,300,19588.419281
-84.350752,300,19600.478641
-79.731315,300,19606.473782
-82.811432,300,19612.534988
-82.784022,300,19624.532131
-97.830705,300,19630.638379
-87.538292,300,19636.388039
-60.095173,300,19648.173546
-91.836481,300,19654.337935
-610.745833,37,19655.079975
-64.466462,300,19661.177637
-91.155111,300,19672.304559
-85.773675,300,19678.147681
-87.266905,300,19684.116522
-605.571587,18,19684.484004
-82.591849,300,19696.162586
-611.958755,27,19696.715546
-62.097806,300,19702.949947
-88.325713,300,19708.89196
-607.438359,21,19709.318576
-84.765943,300,19720.207745
-90.742189,300,19726.379495
-81.219649,300,19732.337968
-626.327068,56,19733.453459
-92.366887,300,19744.062764
-90.579608,300,19750.100847
-88.899779,300,19756.068399
-77.59768,300,19767.228973
-80.893005,300,19773.203892
-671.251883,213,19777.419528
-79.426885,300,19791.776978
-69.096694,300,19797.963439
-631.739819,57,19799.126304
-86.852766,300,19805.255058
-83.101405,300,19816.26989
-75.695078,300,19822.291255
-619.289179,58,19823.464588
-640.492932,98,19825.387068
-659.47765,164,19828.664949
-81.320622,300,19840.396413
-89.740244,300,19846.510627
-81.83519,300,19852.554024
-89.970041,300,19864.557535
-99.792034,300,19870.558185
-68.979999,300,19876.629528
-68.540931,300,19888.784201
-95.433324,300,19894.734421
-72.461008,300,19900.743134
-73.161451,300,19912.69343
-79.352356,300,19918.966513
-77.887131,300,19924.894438
-61.216565,300,19938.327232
-611.489602,24,19938.803918
-635.726382,92,19940.672124
-92.361331,300,19946.75913
-66.819726,300,19952.710576
-614.992869,29,19956.972703
-70.808314,300,19962.960248
-79.623518,300,19969.126964
-89.644924,300,19975.225325
-74.974015,300,19986.651206
-90.827087,300,19992.282088
-79.960491,300,19998.260245
-71.519822,300,20010.181952
-78.16606,300,20016.255874
-608.47009,22,20016.699098
-79.347389,300,20022.729273
-95.343649,300,20034.048031
-64.108335,300,20040.017472
-626.300882,64,20041.288577
-84.563089,300,20047.26826
-667.763501,212,20056.261863
-74.966053,300,20062.232797
-87.31596,300,20067.723534
-78.594511,300,20082.889474
-92.393562,300,20089.105092
-84.988573,300,20095.109549
-75.086194,300,20107.255926
-62.613265,300,20113.335568
-91.832414,300,20119.266914
-79.208296,300,20131.306965
-89.631775,300,20136.669205
-646.483547,145,20139.634816
-91.64151,300,20154.579832
-81.276122,300,20160.745462
-79.665957,300,20167.202114
-640.787088,117,20175.547669
-63.531365,300,20181.718299
-73.272379,300,20187.907292
-87.161593,300,20193.875784
-74.690894,300,20203.597909
-90.311168,300,20209.763959
-86.226372,300,20216.091044
-679.393179,224,20226.373233
-82.369698,300,20232.362252
-77.98917,300,20238.5636
-619.57289,53,20246.986339
-73.461461,300,20253.241384
-80.494573,300,20259.372598
-81.868376,300,20265.698688
-63.671975,300,20277.525332
-74.208275,300,20283.555743
-86.720311,300,20289.679959
-78.061851,300,20301.96551
-78.226783,300,20308.065548
-609.066646,26,20308.58141
-71.012223,300,20314.615621
-83.921685,300,20326.1703
-92.287993,300,20331.955232
-79.763773,300,20338.008173
-92.946629,300,20350.093341
-59.563052,300,20356.111336
-95.189994,300,20362.285132
-70.202081,300,20374.13691
-98.762466,300,20380.287946
-79.263532,300,20386.26661
-72.02847,300,20398.572927
-77.973952,300,20404.08436
-77.811822,300,20410.071042
-76.431702,300,20422.329527
-627.934385,48,20423.275299
-98.704292,300,20429.377644
-78.465216,300,20435.405568
-94.650118,300,20446.720965
-89.30069,300,20452.287185
-95.074299,300,20458.26377
-77.452193,300,20470.580138
-83.471065,300,20477.409362
-655.311151,206,20482.21807
-83.846669,300,20497.781483
-74.391671,300,20503.802819
-87.819016,300,20509.964814
-84.366947,300,20522.414171
-62.219426,300,20528.687895
-67.137226,300,20534.64979
-662.735003,214,20545.104722
-78.44894,300,20550.70928
-65.20026,300,20556.630584
-79.103996,300,20570.372298
-76.097775,300,20576.397172
-70.178427,300,20582.417359
-611.530796,34,20589.175775
-69.381563,300,20595.181612
-83.932029,300,20601.396229
-620.286535,54,20602.506853
-607.097244,22,20602.956594
-68.303732,300,20609.002292
-643.518645,161,20616.175697
-93.034954,300,20622.284365
-84.8425,300,20628.471679
-78.21085,300,20643.410674
-86.12358,300,20649.42518
-75.893597,300,20655.542349
-93.613889,300,20667.680727
-663.027469,154,20670.763243
-80.55996,300,20676.633766
-86.020759,300,20691.815717
-86.54264,300,20698.046542
-85.227147,300,20704.116686
-84.085991,300,20716.248464
-72.304555,300,20722.197574
-83.06942,300,20728.188974
-82.463646,300,20740.411157
-75.175364,300,20746.507457
-81.720205,300,20752.556744
-77.93241,300,20763.755781
-81.884297,300,20769.799109
-86.244861,300,20775.838955
-75.668363,300,20788.022748
-71.397992,300,20793.669297
-55.124401,300,20799.630372
-85.417509,300,20812.064924
-81.507465,300,20818.169831
-85.344638,300,20824.257599
-88.580102,300,20836.148391
-610.13611,23,20836.609554
-72.773542,300,20842.141816
-87.088151,300,20848.118601
-83.705139,300,20860.093099
-73.828337,300,20866.084147
-625.890757,64,20867.352449
-90.882397,300,20873.26979
-83.727942,300,20884.088761
-81.752812,300,20890.102654
-623.204021,61,20891.331874
-82.644777,300,20897.309848
-85.840637,300,20907.840202
-85.098275,300,20913.795852
-63.389022,300,20919.877763
-624.818275,51,20920.913635
-87.430358,300,20932.136724
-90.837475,300,20938.186194
-90.625468,300,20943.887248
-89.653299,300,20955.822968
-87.12982,300,20961.74281
-85.681778,300,20967.728952
-91.61444,300,20979.967843
-84.33886,300,20985.941966
-72.37784,300,20992.261164
-96.984508,300,21004.544255
-87.100806,300,21010.520041
-77.07696,300,21016.627647
-616.393604,48,21023.99465
-92.095677,300,21030.092705
-86.034679,300,21036.232841
-635.362249,93,21038.142841
-611.998866,40,21038.95951
-84.576513,300,21053.693576
-94.376038,300,21059.874247
-78.656713,300,21065.978807
-88.804121,300,21078.282466
-639.750617,113,21080.432431
-89.331439,300,21086.510878
-94.878079,300,21092.646939
-69.135794,300,21102.727036
-83.735574,300,21108.887949
-75.996614,300,21114.776712
-93.554121,300,21127.16817
-87.643601,300,21132.784482
-86.454605,300,21138.750017
-84.421557,300,21150.853647
-632.602075,70,21152.199767
-85.618001,300,21158.217936
-86.09938,300,21164.185037
-90.328118,300,21175.273401
-85.113893,300,21181.42943
-76.665072,300,21187.597188
-92.23895,300,21200.092862
-90.529902,300,21206.135535
-93.413159,300,21212.31285
-86.673417,300,21224.680758
-80.813054,300,21230.864561
-78.860753,300,21236.930805
-84.311152,300,21249.451123
-626.965933,96,21251.446629
-90.681268,300,21257.384398
-94.47883,300,21263.792934
-612.939706,75,21269.696267
-610.54056,23,21270.170791
-88.082891,300,21276.449337
-84.90593,300,21282.689636
-81.94938,300,21288.916288
-87.738535,300,21299.370362
-671.302759,158,21302.671365
-97.394197,300,21308.890675
-627.488626,56,21310.070895
-99.105367,300,21324.390806
-90.476025,300,21331.561517
-77.547197,300,21338.514017
-611.184943,25,21339.059611
-90.085191,300,21352.520302
-88.115358,300,21359.506063
-90.411149,300,21366.518378
-84.081691,300,21380.494365
-87.081814,300,21387.322309
-93.989251,300,21393.866175
-75.984574,300,21423.224352
-90.304848,300,21429.933113
-63.557279,300,21436.659225
-619.129866,58,21437.948133
-87.266893,300,21450.251364
-96.049987,300,21457.099801
-79.314747,300,21463.848432
-88.302442,300,21482.278759
-74.055535,300,21488.947543
-92.470077,300,21495.667648
-632.517958,119,21527.62725
-84.991829,300,21533.519016
-89.572279,300,21539.600143
-92.730626,300,21545.187834
-622.410226,46,21550.352948
-86.594048,300,21556.427111
-663.142662,214,21560.826937
-641.990181,130,21563.496108
-76.107397,300,21569.493147
-63.563806,300,21580.201839
-676.87558,225,21584.886902
-70.751034,300,21591.052976
-612.65348,27,21599.804118
-621.200241,74,21601.308355
-78.15013,300,21607.534617
-638.563796,94,21609.511138
-635.178568,119,21611.917962
-78.247165,300,21617.949542
-644.32224,124,21626.662584
-88.953343,300,21632.78413
-92.042507,300,21639.025743
-81.536265,300,21644.813551
-86.481012,300,21654.881946
-94.016683,300,21661.292911
-88.090538,300,21667.664964
-80.190811,300,21680.33341
-80.626409,300,21686.499524
-92.052213,300,21692.774344
-72.456461,300,21706.057386
-91.247309,300,21712.445014
-616.61224,68,21713.839971
-80.051999,300,21720.06828
-611.764398,33,21720.73119
-97.079256,300,21731.062468
-76.327552,300,21737.156712
-81.252413,300,21743.388153
-86.612133,300,21756.022334
-71.243904,300,21762.128679
-82.106076,300,21768.129848
-612.088172,24,21768.617927
-84.331429,300,21780.539787
-88.809196,300,21786.687949
-85.602669,300,21792.642438
-85.912154,300,21805.326418
-86.55854,300,21811.440828
-83.166201,300,21817.548136
-624.841371,72,21825.517446
-85.228758,300,21831.216592
-85.97723,300,21837.228002
-671.803138,235,21842.665968
-85.134225,300,21854.923577
-98.823666,300,21861.405291
-81.875393,300,21868.462835
-89.716027,300,21881.865788
-73.426429,300,21888.296348
-80.717523,300,21895.235447
-620.381872,56,21896.420196
-615.66512,40,21903.201456
-83.265383,300,21909.57465
-88.794293,300,21915.667834
-637.242386,93,21917.61161
-654.781339,177,21932.074013
-97.511853,300,21938.372254
-85.992225,300,21944.776661
-97.28708,300,21960.801526
-95.628688,300,21967.449403
-84.211519,300,21974.120415
-613.303642,30,21974.798563
-617.019972,56,21976.038098
-77.604937,300,21988.268124
-90.507956,300,21995.053522
-616.023851,43,21995.971648
-99.914247,300,22002.776571
-75.936784,300,22015.414047
-92.376023,300,22022.094275
-94.62773,300,22029.107373
-95.197492,300,22042.916851
-93.242955,300,22049.589803
-77.286661,300,22056.239278
-85.988239,300,22070.060302
-82.109037,300,22076.952079
-77.958166,300,22084.163515
-619.834978,45,22092.109988
-90.62007,300,22098.790513
-104.197276,300,22105.702038
-85.579905,300,22112.096494
-87.657173,300,22124.922161
-88.32788,300,22131.698839
-633.722225,71,22133.316707
-97.267654,300,22140.168326
-92.411562,300,22152.709498
-91.565846,300,22159.559583
-90.979512,300,22166.318629
-100.428305,300,22180.170476
-109.584583,300,22186.785861
-86.49403,300,22193.576136
-93.091378,300,22206.800559
-71.383638,300,22213.597151
-82.471872,300,22220.107829
-95.817233,300,22234.198225
-99.666327,300,22240.925698
-98.639379,300,22247.608928
-91.141559,300,22261.770842
-93.69305,300,22268.347861
-84.633887,300,22275.107397
