# {"t_start": 1564585486.6365988, "env_id": "highway-discrete-v0"} 
r,l,t
-72.366165,300,12059.000047
-68.986474,300,12063.287046
-62.964656,300,12067.587094
-66.467895,300,12075.922082
-59.67876,300,12080.253551
-67.321445,300,12084.648103
-69.49214,300,12093.175707
-612.181928,39,12093.735334
-67.355676,300,12097.764041
-607.608076,24,12098.112169
-621.818522,109,12099.656955
-628.956251,72,12100.67946
-45.593602,300,12109.99335
-62.892766,300,12114.309624
-629.166788,102,12115.772523
-640.562139,276,12119.5242
-68.750676,300,12127.073191
-61.249354,300,12131.149381
-70.49585,300,12135.435967
-49.178406,300,12143.932057
-79.614867,300,12148.239831
-69.687519,300,12152.603379
-611.529893,40,12153.177481
-607.101601,22,12153.49805
-45.900336,300,12161.469872
-61.08589,300,12165.748012
-64.095879,300,12170.084941
-644.14142,177,12176.775892
-65.603339,300,12181.194632
-30.082645,300,12185.389124
-607.90048,25,12185.74813
-48.843713,300,12195.655929
-650.965339,190,12198.342393
-73.595416,300,12202.749594
-621.63044,118,12204.457016
-616.077927,71,12205.466914
-15.97561,300,12212.784017
-51.42573,300,12217.018886
-617.578152,65,12217.93458
-73.802456,300,12222.040942
-32.269928,300,12229.867297
-33.513963,300,12234.041058
-44.927423,300,12238.356022
-54.916231,300,12246.975582
-629.140094,126,12248.773086
-617.06595,55,12249.578101
-38.031231,300,12253.821995
-614.59433,49,12260.400727
-60.672293,300,12264.711465
-657.543161,194,12267.512324
-37.813468,300,12271.921641
-606.89677,18,12272.188433
-2.34884,300,12281.489206
-72.629398,300,12285.813782
-52.999129,300,12290.190087
-651.856301,211,12297.248711
-619.133346,60,12298.109702
-40.410065,300,12302.587115
-622.467002,77,12303.695322
-641.556629,237,12307.028267
-44.78349,300,12315.867871
-655.151581,163,12318.21956
-87.983402,300,12322.599816
-79.939386,300,12332.801576
-613.856433,76,12333.918846
-69.670413,300,12338.329896
-36.321257,300,12342.667518
-51.524117,300,12350.110611
-52.298427,300,12354.403828
-30.602051,300,12358.772802
-44.115714,300,12367.363072
-91.866924,300,12371.651493
-50.643799,300,12375.937104
-47.371803,300,12384.435455
-49.795044,300,12388.767086
-29.468917,300,12392.958251
-61.736792,300,12401.483922
-48.085083,300,12405.688908
-644.350238,238,12409.032251
-626.70137,127,12410.830635
-71.210972,300,12418.495913
-659.826032,201,12421.405455
-39.703965,300,12425.477485
-52.42672,300,12435.460368
-628.516763,127,12437.306489
-63.279794,300,12441.714154
-640.764761,136,12443.699884
-654.575858,257,12452.112742
-64.859143,300,12456.349818
-81.43364,300,12460.714776
-614.528843,69,12466.510392
-69.162881,300,12470.969011
-663.964723,177,12473.573334
-62.91575,300,12477.897812
-60.50659,300,12487.218596
-37.301342,300,12491.422992
-40.226795,300,12495.637286
-607.729121,26,12496.005605
-613.745603,92,12501.122093
-643.848921,201,12504.056522
-36.170179,300,12508.443825
-54.045969,300,12512.746572
-626.091446,81,12513.908628
-49.090526,300,12521.3623
-66.108157,300,12525.647169
-73.196573,300,12529.762498
-56.903016,300,12538.221113
-606.241649,15,12538.442385
-609.338054,36,12538.94969
-615.993275,81,12540.086801
-640.319681,120,12541.777985
-647.167348,268,12545.556853
-46.83639,300,12555.234047
-607.2576,23,12555.569767
-79.375431,300,12559.795483
-658.699736,190,12562.528615
-632.688281,114,12564.13727
-617.662862,92,12569.282904
-632.748185,105,12570.746458
-50.448575,300,12574.774284
-51.243629,300,12579.118887
-619.006454,54,12579.885915
-641.400301,141,12586.750106
-47.383648,300,12591.103787
-617.187759,82,12592.303339
-619.826933,61,12593.173372
-621.540001,79,12594.293287
-57.123117,300,12598.672101
-56.309776,300,12606.518125
-60.285547,300,12610.771154
-629.318219,78,12611.860417
-68.736081,300,12616.158768
-55.213418,300,12623.351479
-60.379052,300,12627.702838
-69.856185,300,12631.896885
-619.216864,55,12636.890011
-46.941691,300,12641.271813
-51.993673,300,12645.52199
-74.604584,300,12649.804495
-657.61325,203,12656.153511
-44.36566,300,12660.470358
-631.401701,157,12662.697967
-637.401065,149,12664.804026
-84.201706,300,12673.962003
-78.982396,300,12678.197267
-39.037188,300,12682.393453
-671.877813,248,12690.228678
-72.010927,300,12694.501034
-630.929104,134,12696.3752
-60.474249,300,12700.717107
-633.881879,162,12706.867815
-615.564978,76,12708.253221
-46.274867,300,12712.679385
-616.070868,162,12715.423934
-66.158932,300,12719.92651
-663.993578,242,12727.861849
-53.039591,300,12732.212926
-71.267645,300,12736.572787
-621.086158,100,12738.022435
-57.503312,300,12746.034207
-45.870792,300,12750.383413
-68.847567,300,12754.694693
-48.107957,300,12763.199976
-60.37926,300,12767.139083
-47.198534,300,12771.535585
-69.325585,300,12780.261684
-54.42091,300,12784.651854
-38.536931,300,12788.983229
-608.013034,32,12789.443566
-651.394171,211,12796.23288
-636.485066,141,12798.278026
-39.239876,300,12802.765395
-45.685793,300,12807.105544
-627.142993,96,12812.02547
-58.62466,300,12816.573925
-620.514224,68,12817.550444
-620.125708,51,12818.289452
-52.410003,300,12822.432325
-646.877499,130,12829.665865
-44.713567,300,12833.837149
-45.964305,300,12838.168597
-57.280867,300,12849.22574
-99.041342,300,12853.481226
-656.807386,173,12855.997128
-65.502624,300,12866.267396
-53.383322,300,12870.611023
-44.482982,300,12874.902415
-45.288936,300,12883.438442
-55.997768,300,12888.051773
-55.602336,300,12892.334907
-70.485912,300,12900.859104
-43.63023,300,12905.113598
-95.138612,300,12909.444265
-42.04007,300,12918.005494
-610.272615,34,12918.490981
-622.777607,61,12919.383376
-63.632494,300,12923.65073
-50.685865,300,12927.764157
-66.102525,300,12934.984251
-75.503327,300,12939.220341
-63.420806,300,12943.51368
-76.803955,300,12952.173542
-75.697143,300,12956.325362
-56.982627,300,12960.678278
-69.434832,300,12969.496878
-67.512243,300,12973.760702
-611.466678,25,12974.120886
-61.211042,300,12978.522935
-56.103605,300,12986.900188
-66.370806,300,12991.349131
-616.821403,75,12992.418722
-42.558233,300,12996.751773
-56.159209,300,13004.209379
-645.173489,164,13006.513375
-620.580992,61,13007.398107
-652.816687,164,13009.726016
-58.638241,300,13013.988268
-73.53517,300,13021.302095
-71.570484,300,13025.646672
-57.045073,300,13029.935945
-99.400926,300,13038.43926
-677.829495,292,13042.545849
-87.895066,300,13046.804601
-39.858593,300,13055.702757
-66.169836,300,13059.999774
-53.554486,300,13064.298991
-667.420242,211,13071.635806
-57.052864,300,13075.915023
-618.783418,51,13076.658087
-63.544164,300,13080.901751
-624.77782,77,13081.988859
-34.807342,300,13090.148224
-616.671451,46,13090.81149
-98.726553,300,13095.192586
-59.428934,300,13099.646291
-97.215006,300,13107.672496
-50.617299,300,13111.939211
-612.498283,39,13112.503087
-54.930564,300,13116.898006
-30.866384,300,13125.000344
-66.298397,300,13129.294918
-47.061628,300,13133.639761
-46.524841,300,13142.255307
-52.688876,300,13146.485806
-51.221216,300,13150.749174
-53.71782,300,13159.568008
-69.51202,300,13163.953979
-66.332185,300,13168.246144
-50.898093,300,13176.472242
-606.268001,20,13176.766006
-53.166218,300,13181.053249
-70.419031,300,13185.475068
-53.802945,300,13193.880704
-38.105742,300,13198.06679
-64.414355,300,13202.413737
-99.923492,300,13211.098741
-640.796176,195,13213.910877
-52.296331,300,13218.243679
-57.449049,300,13228.146675
-92.243385,300,13232.503652
-616.987381,55,13233.28873
-637.426124,146,13235.378583
-74.406668,300,13245.456865
-49.038005,300,13249.953147
-66.488072,300,13254.385498
-50.000827,300,13264.27609
-93.981646,300,13268.565344
-43.9144,300,13272.911767
-58.836158,300,13281.83665
-38.800181,300,13286.132881
-637.752991,122,13287.908089
-681.639112,242,13291.430424
-54.175238,300,13299.209211
-62.107374,300,13303.618848
-81.879305,300,13307.917096
-44.485125,300,13316.662907
-659.637514,223,13319.912197
-77.544937,300,13324.277259
-601.73433,52,13325.033187
-606.407793,17,13330.052497
-65.863057,300,13334.669087
-81.490703,300,13338.928676
-50.825806,300,13343.259686
-43.172609,300,13352.081861
-625.765244,74,13353.136184
-88.013861,300,13357.305886
-73.448429,300,13361.607821
-78.684799,300,13369.289917
-71.878902,300,13373.617383
-44.883921,300,13377.77713
-48.346932,300,13386.502862
-621.160259,49,13387.214208
-46.533639,300,13391.47816
-652.628813,166,13393.848516
-83.313961,300,13403.92065
-68.295614,300,13408.028349
-60.157584,300,13412.299939
-60.681039,300,13422.170874
-42.849997,300,13426.475363
-72.270834,300,13430.503508
-605.915993,19,13430.788502
-69.345026,300,13439.166567
-64.100042,300,13443.408736
-55.509798,300,13447.91621
-60.896375,300,13456.303093
-61.391534,300,13460.594311
-69.385569,300,13464.953468
-70.603786,300,13473.736887
-43.102584,300,13478.026187
-613.750437,38,13478.574065
-642.136512,135,13480.50616
-65.453929,300,13491.17815
-37.734551,300,13495.586053
-54.922524,300,13499.865405
-58.590856,300,13508.957503
-28.148788,300,13513.284266
-637.058503,203,13516.198154
-62.454908,300,13526.796659
-61.127948,300,13531.801556
-69.190432,300,13536.733093
-650.059007,194,13545.456414
-76.406702,300,13550.511909
-630.477223,86,13551.877869
-613.834469,37,13552.479568
-59.993299,300,13557.490994
-84.524105,300,13566.748492
-38.484569,300,13571.658508
-44.756541,300,13576.428716
-88.633283,300,13586.279408
-67.872522,300,13590.850388
-62.527972,300,13595.729335
-62.002659,300,13605.197666
-62.022003,300,13610.052431
-63.528392,300,13614.771608
-47.674774,300,13625.06656
-74.174221,300,13629.808413
-64.311393,300,13634.164107
-66.34908,300,13643.969251
-617.161286,47,13644.720665
-73.357234,300,13649.619664
-66.095043,300,13654.596033
-73.232654,300,13664.676041
-51.426546,300,13669.833533
-68.228811,300,13674.568051
-61.239923,300,13684.240339
-68.208453,300,13688.715518
-69.338072,300,13693.316012
-622.159512,68,13694.404616
-66.611336,300,13702.757444
-633.231846,124,13704.743241
-74.068123,300,13709.472402
-616.131795,44,13710.17259
-46.207019,300,13721.582611
-79.21823,300,13726.507552
-57.331128,300,13731.577609
-68.150837,300,13741.126245
-77.980928,300,13745.979875
-48.033729,300,13750.864455
-70.909128,300,13760.33084
-52.163965,300,13765.21453
-59.292155,300,13770.183032
-64.620973,300,13779.802264
-71.362003,300,13784.419902
-643.952037,143,13786.738572
-90.365593,300,13798.881865
-52.707107,300,13803.567569
-39.384571,300,13808.339911
-60.766579,300,13817.992209
-84.621991,300,13822.799208
-55.776613,300,13827.619239
-40.754706,300,13837.178955
-66.274526,300,13842.178477
-69.837723,300,13847.10881
-607.899898,22,13847.472611
-77.748804,300,13856.236107
-36.445092,300,13860.611533
-67.842105,300,13865.476383
-72.688827,300,13874.607461
-52.743964,300,13878.919883
-51.41997,300,13882.942624
-20.910328,300,13892.508033
-50.510434,300,13896.86935
-611.478133,72,13897.92488
-640.156661,117,13899.578382
-34.65585,300,13910.168875
-31.312434,300,13914.442939
-28.51362,300,13918.884796
-608.907583,28,13919.287563
-71.063465,300,13928.531426
-65.330598,300,13932.814304
-619.730383,75,13933.906314
-52.030596,300,13938.305568
-89.326461,300,13946.875367
-50.23677,300,13951.023878
-57.641365,300,13955.291155
-612.671019,45,13960.928482
-50.199209,300,13965.204958
-57.818371,300,13969.343416
-76.312548,300,13973.645226
-73.651319,300,13982.610166
-53.854104,300,13987.305037
-59.284673,300,13992.063685
-605.921647,19,13992.371843
-54.998868,300,14001.433584
-39.817267,300,14006.201695
-61.615852,300,14011.079672
-51.463631,300,14020.284767
-608.781151,29,14020.751269
-61.850376,300,14025.455737
-46.681387,300,14030.285488
-622.585996,95,14036.11282
-48.158598,300,14040.984476
-606.158506,19,14041.29434
-39.336345,300,14046.043571
-44.354486,300,14050.972845
-50.292798,300,14058.682399
-74.633746,300,14063.490666
-11.427714,300,14068.283525
-81.822709,300,14077.603055
-57.541328,300,14082.41537
-48.59243,300,14086.694758
-41.291051,300,14096.160604
-41.711914,300,14101.040213
-84.764606,300,14105.959917
-62.403981,300,14115.443103
-618.436244,99,14117.005495
-89.792617,300,14121.988722
-605.437255,26,14122.411278
-75.015776,300,14134.7761
-41.161104,300,14139.667898
-629.333701,97,14141.212328
-618.790717,65,14142.246936
-43.008058,300,14153.947192
-51.596147,300,14158.769955
-48.036889,300,14163.521557
-645.212623,161,14171.223543
-64.424882,300,14176.042474
-56.021284,300,14180.809537
-60.55091,300,14192.69441
-65.858608,300,14197.549282
-611.803215,41,14198.182939
-65.701011,300,14203.087339
-72.871225,300,14211.605747
-59.939612,300,14216.492663
-27.187871,300,14221.374493
-50.192611,300,14230.881882
-48.573874,300,14235.632989
-39.117499,300,14240.661108
-48.326415,300,14250.240752
-629.266095,95,14251.77116
-50.136793,300,14256.532031
-81.38024,300,14261.474432
-51.516198,300,14269.708827
-50.047927,300,14274.574231
-70.40978,300,14279.551379
-61.082915,300,14289.185026
-637.166456,148,14291.539197
-54.29967,300,14296.188668
-42.462246,300,14308.199458
-41.882951,300,14313.149146
-62.625059,300,14317.987782
-659.988078,240,14326.522378
-77.148538,300,14331.292602
-60.175999,300,14336.260581
-621.977431,107,14343.675386
-623.689775,71,14344.796883
-57.671717,300,14349.656451
-670.186824,228,14353.310473
-28.671442,300,14358.018396
-50.376048,300,14365.81153
-628.276567,99,14367.316855
-613.751227,218,14370.894619
-61.366347,300,14375.530582
-78.007086,300,14384.911609
-90.987044,300,14389.832253
-65.083996,300,14394.763225
-58.746362,300,14404.310096
-38.314465,300,14409.168177
-58.078414,300,14413.973263
-77.39769,300,14423.674236
-61.256125,300,14428.517349
-75.580932,300,14433.436324
-82.788376,300,14442.9837
-69.730562,300,14447.769447
-679.356957,284,14452.381999
-649.466792,249,14461.33356
-67.624063,300,14466.176987
-88.58781,300,14470.985932
-86.876679,300,14481.58856
-84.572724,300,14486.43518
-57.986502,300,14491.280563
-38.00457,300,14500.762402
-69.10327,300,14505.086555
-78.338665,300,14509.442636
-610.25185,38,14514.476582
-35.830154,300,14518.824781
-54.451714,300,14523.259235
-65.39734,300,14527.651605
-618.209334,80,14528.886097
-78.93177,300,14536.311024
-59.09793,300,14540.216137
-71.488862,300,14544.5682
-665.155606,212,14552.095628
-60.310061,300,14556.339225
-46.378203,300,14560.621434
-49.849117,300,14570.674075
-72.94507,300,14575.199581
-84.786765,300,14579.589242
-57.65461,300,14588.419226
-30.73036,300,14592.747916
-615.161822,47,14593.42517
-52.97273,300,14597.936187
-72.379402,300,14606.200224
-59.175767,300,14610.575031
-69.214867,300,14614.889495
-45.581141,300,14623.705133
-34.879344,300,14628.126857
-54.18715,300,14632.40428
-61.025789,300,14641.562175
-665.859079,299,14645.806196
-52.125081,300,14649.978725
-69.19922,300,14658.884675
-67.122616,300,14663.322586
-49.574899,300,14667.661175
-637.066348,139,14674.233361
-655.310507,229,14677.552593
-101.334171,300,14681.848832
-70.242626,300,14686.133382
-89.38549,300,14694.055238
-62.675931,300,14698.388619
-663.519388,227,14701.66568
-61.140218,300,14711.636951
-59.206296,300,14715.987571
-63.149152,300,14720.226665
-614.949624,62,14721.116768
-64.815523,300,14729.113746
-54.401263,300,14733.149196
-67.278348,300,14737.32607
-654.164779,206,14744.860352
-643.185612,171,14747.302709
-68.695834,300,14751.541983
-633.544464,136,14753.469307
-58.418181,300,14763.489349
-612.911906,59,14764.353193
-67.525912,300,14769.030771
-655.183306,289,14773.057396
-625.613393,81,14778.150918
-63.101403,300,14782.481986
-63.699776,300,14786.821887
-81.886249,300,14791.175904
-77.461986,300,14798.950399
-75.187647,300,14803.218674
-46.288241,300,14807.588246
-83.936367,300,14816.521549
-67.143017,300,14820.789551
-68.547318,300,14824.998335
-608.882427,28,14829.99071
-70.722421,300,14834.001595
-80.677763,300,14837.802553
-64.464166,300,14842.132175
-64.251021,300,14850.584262
-84.017684,300,14854.974036
-66.723965,300,14859.259323
-605.910007,19,14859.53656
-613.751988,34,14860.017788
-627.193921,91,14865.094539
-65.831344,300,14869.574659
-28.040392,300,14873.821538
-78.322947,300,14877.90485
-76.109767,300,14885.490836
-60.094004,300,14889.687588
-58.428174,300,14894.055872
-62.89803,300,14903.031163
-45.751422,300,14907.207463
-28.50529,300,14911.556983
-626.489432,105,14913.053168
-78.752306,300,14920.504723
-74.462167,300,14924.771882
-608.852256,34,14925.257951
-609.323504,31,14925.707422
-59.517845,300,14929.942757
-617.046886,177,14936.155737
-56.717321,300,14940.594235
-655.885481,219,14943.69533
-76.349023,300,14948.027456
-69.31081,300,14955.532649
-616.598263,79,14956.64527
-652.428242,263,14960.44791
-85.800361,300,14964.669268
-61.052195,300,14973.198284
-609.680965,27,14973.648241
-71.745478,300,14977.920375
-62.055525,300,14982.273916
-81.497473,300,14990.803981
-67.051636,300,14995.195553
-65.27146,300,14999.669766
-623.892184,74,15000.7288
-615.959264,49,15001.426775
-71.320356,300,15008.539031
-606.509252,21,15008.867449
-68.286632,300,15013.246236
-75.712227,300,15017.587145
-55.689154,300,15026.165269
-70.315802,300,15030.436491
-67.233773,300,15034.724944
-63.184919,300,15043.62441
-89.169724,300,15047.87289
-41.123473,300,15052.109004
-50.659988,300,15060.993708
-37.921887,300,15065.304172
-63.471664,300,15069.728469
-610.821241,34,15070.216211
-71.04377,300,15078.703802
-67.196652,300,15083.14211
-44.555443,300,15087.51871
-68.559604,300,15096.564151
-78.110312,300,15100.760939
-51.759729,300,15105.000574
-44.822993,300,15113.789653
-34.101457,300,15118.032672
-90.990972,300,15122.29096
-81.745199,300,15131.400269
-625.746506,74,15132.462279
-29.967915,300,15136.672898
-60.010056,300,15140.467289
-69.758571,300,15148.376516
-623.449667,74,15149.418969
-79.70899,300,15153.72808
-74.520353,300,15157.972659
-632.726542,273,15165.462282
-54.822146,300,15169.689852
-90.851096,300,15174.012323
-66.151028,300,15183.268838
-664.152429,242,15186.563197
-50.088552,300,15190.85061
-48.147277,300,15200.627995
-643.048309,126,15202.437559
-29.093781,300,15206.673105
-630.929726,132,15208.554109
-68.761781,300,15217.991135
-55.088336,300,15222.215226
-74.73792,300,15226.423864
-610.422482,38,15231.669178
-606.92916,21,15231.968578
-87.673742,300,15236.211164
-48.690101,300,15240.482254
-58.074332,300,15244.705805
-612.520769,37,15245.225651
-615.542904,82,15249.764896
-51.578063,300,15254.028818
-67.476703,300,15258.330029
-44.653391,300,15262.69258
-75.463074,300,15270.475066
-51.753666,300,15274.745557
-83.286392,300,15279.039546
-47.138388,300,15287.956231
-75.383676,300,15292.247324
-60.768408,300,15296.068887
-615.13002,32,15296.523407
-613.84113,42,15297.136109
-46.177816,300,15304.977731
-617.512981,53,15305.71383
-69.397097,300,15309.984728
-606.574831,20,15310.272595
-647.965833,211,15313.294504
-39.139434,300,15322.499098
-65.465534,300,15326.799178
-77.795368,300,15330.973784
-607.54004,24,15360.867066
-605.63748,18,15361.133375
-76.689315,300,15365.556993
-57.835918,300,15370.003994
-87.428655,300,15374.431787
-80.193231,300,15382.393626
-614.697199,49,15383.094427
-81.828839,300,15387.42353
-40.547443,300,15391.686598
-36.157969,300,15401.162469
-605.48825,17,15401.420655
-627.052532,80,15402.576242
-60.492103,300,15407.020448
-58.151832,300,15411.387762
-30.349207,300,15419.11196
-622.059598,58,15419.930253
-54.069241,300,15424.316003
-40.923512,300,15428.603067
-612.657464,46,15433.102758
-61.672331,300,15437.381034
-55.943984,300,15441.654525
-620.698562,104,15443.161911
-641.131561,222,15446.36543
-674.460297,267,15453.866738
-27.045656,300,15458.231308
-29.575851,300,15462.568893
-608.533102,24,15462.914486
-61.236087,300,15472.002239
-40.739523,300,15476.453608
-39.092055,300,15480.743465
-605.613769,17,15480.987401
-58.628163,300,15489.834651
-65.477755,300,15494.206834
-61.638402,300,15498.560545
-49.179581,300,15507.738786
-82.745177,300,15511.996936
-53.553856,300,15516.355605
-609.253316,28,15516.756786
-58.234276,300,15525.750941
-62.683021,300,15530.062045
-63.920739,300,15534.388498
-65.775379,300,15543.468369
-78.069332,300,15547.251254
-53.549064,300,15551.624373
-606.217657,20,15556.627738
-57.687039,300,15560.997429
-52.869679,300,15565.331592
-607.162975,23,15565.66509
-38.848773,300,15569.893725
-46.295153,300,15578.299848
-643.891153,145,15580.251147
-43.600861,300,15584.518781
-605.774834,18,15584.778039
-42.477456,300,15595.725877
-76.12578,300,15599.891798
-606.487677,21,15600.19733
-66.079162,300,15604.50822
-42.516272,300,15613.356099
-54.136814,300,15617.64485
-67.223439,300,15622.106828
-63.622902,300,15631.09912
-606.492889,20,15631.395953
-58.290069,300,15635.737759
-53.00943,300,15640.011729
-86.452741,300,15648.8313
-59.596825,300,15653.039983
-65.970286,300,15657.316596
-35.509164,300,15666.490473
-76.659334,300,15670.920503
-77.885524,300,15675.188269
-60.778297,300,15684.468121
-65.845689,300,15689.007866
-48.366759,300,15693.467754
-608.481623,25,15693.832593
-101.163454,300,15702.497343
-608.203326,23,15702.831938
-654.527598,176,15705.438218
-56.477868,300,15709.450379
-636.11911,136,15711.426327
-610.2971,33,15716.244413
-33.201541,300,15720.49407
-83.630778,300,15724.915976
-83.20227,300,15729.124828
-615.570474,273,15737.334149
-48.166559,300,15741.571968
-77.241659,300,15745.9501
-59.886869,300,15755.458378
-60.358626,300,15759.571342
-74.798052,300,15763.875146
-69.414337,300,15772.915116
-45.591644,300,15777.291148
-617.013902,48,15777.993513
-657.731683,226,15781.209386
-27.452633,300,15790.777251
-67.990783,300,15795.126854
-38.652965,300,15799.476825
-78.833147,300,15808.483619
-652.733159,209,15811.452096
-53.810171,300,15815.741961
-605.322047,16,15815.982169
-639.434695,151,15818.194675
-32.113017,300,15826.156091
-57.758305,300,15830.405801
-30.678834,300,15834.725127
-606.587656,21,15839.757269
-58.078313,300,15844.15192
-74.10572,300,15848.534316
-647.071235,138,15850.565733
-68.169048,300,15861.647659
-635.602313,145,15863.720079
-606.367513,20,15864.00733
-59.857591,300,15868.366231
-69.73471,300,15880.034924
-85.792774,300,15885.107443
-626.941085,141,15887.177044
-61.947225,300,15898.925579
-57.634909,300,15903.331073
-606.547315,21,15903.637321
-629.841801,93,15904.968874
-622.377839,75,15906.030434
-39.551599,300,15916.732877
-52.710037,300,15921.035806
-34.995132,300,15925.461554
-63.765097,300,15934.593932
-67.609826,300,15938.680003
-36.573012,300,15943.017575
-67.210884,300,15952.186444
-64.992414,300,15956.608815
-57.624219,300,15960.900604
-656.052816,190,15968.533181
-634.7649,113,15970.159631
-85.019852,300,15974.462415
-623.887433,92,15975.75694
-605.566886,18,15976.021731
-52.729708,300,15980.231167
-81.611164,300,15987.706016
-692.659033,273,15991.558564
-89.315485,300,15995.921876
-668.200929,294,16005.464372
-74.142884,300,16009.693473
-52.023775,300,16014.022163
-54.414685,300,16023.150732
-34.981159,300,16027.501299
-53.024184,300,16031.937366
-50.015102,300,16041.387825
-58.381588,300,16045.75352
-47.528263,300,16050.04676
-53.893381,300,16059.188625
-55.865471,300,16063.376778
-58.191456,300,16067.612841
-74.317354,300,16076.788405
-67.074689,300,16081.08037
-56.628509,300,16085.232248
-612.521838,30,16090.537161
-68.333011,300,16094.839183
-75.244016,300,16099.085519
-53.259193,300,16103.514498
-33.19177,300,16112.118295
-55.855333,300,16116.450983
-62.102587,300,16120.804818
-64.433342,300,16130.089071
-73.096015,300,16134.385806
-70.219634,300,16138.664721
-606.621192,19,16138.948807
-637.010388,171,16145.857543
-74.8268,300,16150.176241
-43.679355,300,16154.511646
