#{"t_start": 1571153887.8170702, "env_id": "highway-discrete-v0"}
r,l,t
-607.889314,48,65424.712453
-32.9018,300,65468.000156
-609.957059,51,65475.35284
-610.619065,95,65489.864422
-43.479415,300,65532.017261
-613.696494,73,65542.660595
-23.378075,300,65585.383852
-606.475572,88,65597.745432
-606.831237,101,65612.157779
-619.465853,158,65634.535073
-603.647267,47,65641.224032
-628.179078,185,65667.206636
-608.734396,89,65679.539667
-632.369234,258,65715.691387
-619.752184,277,65755.600739
-605.263595,68,65765.035513
-602.566035,28,65769.164612
-123.28233,300,65811.901126
-603.597966,35,65816.943153
-604.563835,19,65819.745666
-603.021729,31,65824.174182
-31.975793,300,65867.165887
-27.582199,300,65909.816398
-22.372772,300,65953.240442
-47.737374,300,65995.561241
-605.105887,59,66004.012603
-43.643496,300,66046.278938
-627.64468,143,66066.320633
-601.68227,63,66075.201022
-619.001204,119,66092.361186
-627.086021,171,66116.916079
-35.375793,300,66159.682716
-49.3782,300,66202.969092
-645.988978,290,66244.263361
-624.987299,96,66257.831316
-606.76498,80,66271.770923
-618.358446,209,66302.959519
-631.18931,256,66339.347419
-617.894418,114,66356.266506
-612.979282,210,66386.036964
-617.031856,141,66405.976234
-622.305749,255,66442.315021
-623.333989,206,66471.371417
-629.079454,123,66488.784155
-617.006984,95,66502.191709
-601.934105,18,66504.982795
-615.482048,91,66517.801654
-28.755271,300,66559.9374
-638.727112,269,66598.217751
-615.59078,88,66610.831985
-608.211732,76,66621.521431
-612.789957,80,66632.736259
-29.939833,300,66675.84202
-603.55312,73,66686.414378
-53.202002,300,66728.771513
-613.745689,86,66740.980928
-616.333514,179,66767.741279
-615.064731,212,66797.936727
-606.814597,119,66815.026981
-639.911364,216,66845.578996
-62.123788,300,66888.727865
-608.875396,28,66892.918345
-603.067399,44,66899.072484
-41.780252,300,66941.400645
-611.108855,105,66956.149428
-671.943429,288,66999.6289
-606.959917,38,67005.068323
-639.154765,156,67027.132202
-609.596463,59,67035.517441
-637.846525,294,67076.872322
-609.33658,31,67081.547509
-609.998104,71,67091.560216
-42.542858,300,67133.883982
-618.917517,70,67145.530628
-623.416407,112,67161.386631
-94.057464,300,67206.44565
-15.390059,300,67248.824015
-21.978759,300,67291.865184
-33.280565,300,67334.311782
-636.608687,152,67355.691242
-38.934087,300,67398.70035
-618.71928,79,67409.945554
-605.248679,30,67414.213961
-612.657572,126,67432.009152
-613.409211,52,67439.451297
-26.795703,300,67481.827884
-618.269838,139,67501.356415
-603.700778,13,67503.253682
-46.354832,300,67546.079139
-615.01697,121,67563.037214
-40.048645,300,67605.609447
-621.666612,248,67640.687319
-610.976382,26,67644.437905
-615.004868,89,67656.925146
-613.902992,101,67671.114772
-632.557452,231,67703.879369
-608.464439,78,67715.038889
-65.061735,300,67757.812984
-640.237034,169,67781.992579
-608.65894,38,67788.083384
-608.751654,98,67801.906085
-601.008903,33,67806.649195
-637.576161,248,67843.199416
-607.48918,52,67850.811261
-615.783257,143,67871.253617
-20.551687,300,67913.988653
-606.363544,95,67927.259968
-601.015439,54,67934.974381
-605.443841,21,67938.043452
-612.509231,99,67952.467204
-608.567465,110,67968.237891
-63.059407,300,68014.649645
-637.116744,278,68054.159809
-605.725274,33,68058.975177
-606.230785,29,68063.120577
-602.990698,37,68068.410043
-602.132545,24,68071.758107
-610.404672,70,68082.059212
-623.752544,212,68112.237632
-622.637704,216,68142.467588
-603.188532,52,68149.991825
-38.421881,300,68192.742168
-614.689237,135,68211.63298
-629.649261,107,68226.841097
-61.944738,300,68269.986625
-626.958948,287,68310.586131
-603.410858,53,68318.025656
-603.551039,39,68323.731745
-615.690842,173,68348.52204
-619.03162,270,68387.36464
-609.411232,105,68402.219972
-606.752324,79,68413.384045
-608.568221,29,68417.497736
-626.7005,150,68438.58062
-603.2229,33,68443.545113
-606.602369,84,68455.424652
-62.284153,300,68497.64681
-41.584731,300,68539.962118
-636.058441,198,68568.042759
-27.234556,300,68610.488043
-602.534908,61,68620.209411
-22.117197,300,68682.977903
-610.874437,96,68696.340357
-622.180056,134,68715.603242
-602.79902,40,68721.227045
-609.279991,36,68726.453894
-610.019587,77,68737.468638
-602.457734,16,68739.86119
-59.049947,300,68788.850778
-603.632053,68,68798.588905
-610.228756,39,68803.907481
-620.681616,77,68814.954707
-613.337253,200,68843.76243
-616.080479,67,68853.11316
-627.128266,231,68885.743857
-60.661117,300,68928.740347
-51.139822,300,68971.474138
-601.316024,46,68977.907065
-600.571114,23,68981.404078
-605.302762,53,68988.781575
-601.05615,27,68992.729923
-602.610011,24,68996.262938
-611.662687,193,69023.738765
-612.195762,84,69035.494462
-623.97396,187,69062.340177
-607.403332,118,69079.079309
-38.830399,300,69121.680068
-621.886511,110,69140.56686
-612.033695,75,69151.184508
-613.098706,84,69163.177555
-618.938597,48,69170.176645
-29.571934,300,69212.739423
-606.39753,57,69220.800822
-33.63241,300,69263.693115
-48.528038,300,69305.990289
-608.295027,84,69318.277918
-601.267234,15,69320.529686
-61.397784,300,69363.486796
-601.313444,23,69366.90228
-603.755436,38,69372.354678
-614.191291,171,69396.408613
-607.884849,111,69413.570243
-620.774294,88,69426.060596
-616.91591,137,69445.489336
-600.946758,19,69448.192508
-629.071819,128,69466.508098
-39.695969,300,69508.800757
-618.754777,107,69523.90969
-622.97246,63,69532.938922
-604.446724,32,69537.420155
-622.192301,167,69561.319686
-50.853431,300,69604.51695
-31.063236,300,69647.340404
-619.445182,167,69670.895013
-640.260641,288,69711.765558
-618.655967,108,69727.143001
-612.109289,132,69746.01739
-11.64686,300,69791.158669
-30.760793,300,69834.373276
-616.627778,74,69844.983938
-43.309108,300,69887.691627
-609.982774,48,69894.545643
-609.953054,38,69900.0835
-620.962101,174,69924.624987
-608.368373,107,69939.972059
-608.433305,128,69958.111685
-606.41946,81,69969.611223
-36.354489,300,70013.098119
-26.31411,300,70055.741006
-37.307001,300,70098.592274
-30.35355,300,70141.184666
-612.906771,95,70154.760923
-606.729043,75,70165.460427
-23.842548,300,70207.918333
-46.054538,300,70251.248027
-51.953065,300,70293.667327
-35.392356,300,70336.601628
-36.041795,300,70379.050696
-603.551217,59,70387.749689
-621.210925,237,70421.20584
-612.009535,96,70434.796048
-603.460419,85,70446.776472
-611.422737,59,70455.459656
-607.397891,122,70473.249574
-602.680256,57,70481.280445
-604.273508,19,70484.049949
-611.264592,126,70501.995356
-609.001919,134,70520.834685
-45.087348,300,70564.612119
-607.183309,116,70583.467669
-32.801718,300,70626.227112
-21.33356,300,70668.780194
-613.710875,139,70688.504733
-614.381251,159,70711.227641
-621.931571,137,70730.682585
-44.999455,300,70773.088056
-600.654088,26,70776.890987
-621.623653,98,70790.749006
-631.879022,290,70831.220735
-28.496035,300,70874.237605
-601.980202,29,70878.461328
-604.200649,19,70881.343106
-608.803819,131,70900.009311
-36.429701,300,70942.802038
-613.255335,25,70946.471264
-605.92393,57,70954.655759
-59.443929,300,70997.945214
-607.685971,68,71007.544088
-613.81295,86,71019.913543
-613.027355,150,71041.296421
-603.622781,21,71044.273833
-631.439923,215,71074.951147
-612.246027,65,71084.41594
-600.721935,24,71087.962765
-618.314521,71,71098.403599
-609.623417,47,71105.169983
-612.580256,146,71126.080591
-608.861516,33,71130.788411
-614.894077,137,71150.149618
-616.864765,231,71182.8341
-607.71468,44,71189.125659
-620.317523,204,71217.9324
-606.423672,36,71223.292578
-602.772621,19,71226.025939
-610.496211,113,71242.0345
-625.43184,216,71272.66808
-600.754269,18,71275.242243
-617.502762,140,71295.346554
-610.054816,107,71310.442198
-613.394407,84,71322.473066
-609.642851,28,71326.491828
-613.307835,175,71352.846981
-604.686889,26,71356.529741
-605.71021,33,71361.441914
-613.044764,62,71370.324028
-601.285073,20,71373.269186
-650.47927,283,71413.675539
-31.017706,300,71456.327646
-627.936901,131,71474.885701
-615.31341,56,71482.982029
-610.562711,164,71506.407768
-26.798434,300,71549.046896
-68.664883,300,71599.802789
-613.127988,125,71617.557357
-608.887623,86,71629.838032
-621.602232,93,71642.884074
-62.357351,300,71688.106904
-632.840817,275,71727.600708
-607.569413,28,71731.543146
-43.101413,300,71775.113588
-613.083269,58,71783.602582
-611.241568,121,71801.49647
-27.562473,300,71845.651769
-53.522598,300,71889.131857
-606.138831,137,71908.484848
