#{"t_start": 1571343775.2050316, "env_id": "highway-discrete-v0"}
r,l,t
-6.07466,27,68124.68044
-3.109673,24,68128.611449
-5.532566,14,68131.025432
-10.192199,103,68147.491321
-4.564237,14,68149.740576
-6.462502,18,68152.701527
-3.739942,26,68157.008883
-12.476521,95,68171.897109
-2.906054,19,68175.181264
-5.020441,23,68178.921514
-3.146063,21,68182.468951
-5.485586,42,68189.028004
-14.012353,53,68197.601308
-9.579269,61,68207.498978
-4.715161,22,68211.102242
-6.807098,59,68220.531209
-6.355571,59,68230.863486
-5.040306,24,68234.903649
-4.235955,38,68240.929303
-5.266128,64,68251.336892
-4.552557,29,68255.983347
-3.8556,24,68260.035002
-8.147128,30,68264.686777
-4.122689,16,68267.591301
-5.879411,21,68270.893952
-7.891065,67,68281.548498
-6.713988,32,68286.749815
-4.77905,30,68291.502932
-11.605303,111,68309.198168
-11.764558,97,68324.732174
-10.397964,31,68329.865827
-5.091143,27,68334.240991
-8.674113,51,68342.486783
-9.096161,82,68355.921123
-4.736082,19,68359.028032
-4.692197,27,68363.603887
-4.713771,15,68366.03916
-3.323234,22,68369.825233
-13.462854,123,68389.830067
-8.695477,27,68394.05472
-10.27333,36,68400.015175
-4.424552,18,68402.884198
-7.415178,66,68413.54288
-4.277888,29,68418.350407
-5.36932,29,68423.237472
-17.928679,53,68431.46506
-3.793092,84,68444.82379
-4.481715,37,68450.892947
-2.877043,23,68454.494923
-3.489845,46,68461.961139
-7.42473,26,68466.042137
-4.119784,27,68470.759021
-3.13532,23,68474.687734
-6.467836,19,68477.6595
-3.276487,20,68480.902292
-10.65093,54,68489.533876
-5.057965,33,68494.897985
-5.152428,21,68498.199563
-4.606155,14,68500.461345
-7.471319,61,68510.295132
-5.563146,56,68519.037827
-8.016432,104,68535.603232
-5.330338,20,68538.878016
-3.694096,17,68541.573483
-9.482083,66,68552.024543
-13.385513,151,68576.53636
-5.603518,82,68589.465675
-3.319938,20,68592.813515
-4.92823,22,68596.459318
-6.948683,44,68603.441481
-4.521944,44,68610.6402
-2.826416,20,68613.99161
-3.303336,31,68618.904103
-8.033715,32,68624.030127
-3.391686,20,68627.300108
-2.749918,20,68630.728735
-4.091994,33,68636.058803
-3.738987,23,68639.960042
-4.529679,15,68642.48857
-2.572139,21,68645.889792
-6.631391,20,68649.215812
-15.907769,153,68673.659987
-10.08402,19,68676.937221
-7.892085,43,68683.803477
-4.162087,23,68687.457688
-5.512674,21,68690.881224
-2.996806,22,68694.844833
-6.846743,50,68702.86712
-3.634113,21,68706.207819
-4.444229,13,68708.397797
-6.608778,37,68714.556281
-6.007449,21,68718.13646
-3.878742,35,68723.681673
-5.328557,16,68726.263557
-3.241329,24,68730.186722
-3.574753,12,68732.198888
-15.046271,34,68737.721457
-10.201083,36,68743.409631
-3.195826,21,68746.846488
-3.349862,23,68750.967999
-7.394927,31,68755.792287
-4.97985,36,68761.541464
-3.442158,23,68765.477864
-5.507878,15,68768.0611
-7.974497,29,68772.768617
-2.824552,27,68777.162282
-7.925593,19,68780.237341
-3.542155,18,68783.265823
-6.683605,33,68788.806797
-4.758726,21,68792.154815
-5.979276,21,68795.459759
-4.482614,18,68798.41261
-4.486551,30,68803.716922
-3.738684,63,68813.549198
-7.915818,40,68820.135676
-3.269393,37,68826.425207
-3.230277,27,68830.986357
-4.450471,23,68835.01926
-4.61157,53,68844.177477
-3.58483,54,68853.044308
-3.979293,38,68859.569519
-5.709181,23,68863.329076
-4.55569,27,68867.686683
-5.306875,72,68879.637844
-3.452206,25,68883.74115
-3.824969,19,68886.831459
-3.636793,58,68896.159334
-5.011089,24,68899.899883
-12.44081,43,68906.652194
-6.826385,26,68911.164288
-2.974437,32,68916.390588
-3.906931,36,68922.032694
-3.756672,17,68924.79048
-5.032037,34,68930.420924
-5.16023,21,68933.892729
-3.282239,23,68937.502893
-5.637624,21,68940.791698
-8.97316,31,68946.259938
-5.728172,113,68964.202868
-4.33101,47,68971.730496
-4.353121,20,68974.874343
-3.803393,16,68977.730544
-3.879593,33,68983.120486
-3.481974,40,68989.37921
-3.792963,30,68994.399343
-6.458874,72,69005.923296
-6.022871,23,69009.758966
-8.365294,65,69020.548926
-6.185463,65,69030.911372
-3.390872,22,69034.612143
-5.845826,37,69040.457346
-4.835985,18,69043.439507
-3.570538,25,69047.572422
-4.352187,46,69055.257781
-3.981953,18,69058.180603
-6.396829,67,69068.766497
-5.103794,53,69077.187503
-4.945138,57,69086.271423
-5.081885,29,69091.02984
-3.376752,35,69096.535999
-3.78558,24,69100.492699
-12.947371,59,69109.892176
-3.573484,16,69112.590453
-4.148046,32,69117.884769
-3.519454,26,69122.26068
-5.745789,29,69126.779236
-4.716709,15,69129.182765
-4.483402,18,69132.357086
-5.115059,21,69135.738413
-5.143449,14,69138.062116
-3.871285,39,69144.465804
-4.542192,19,69147.543424
-3.664603,19,69150.690962
-3.991099,19,69153.81096
-3.460319,23,69157.618192
-3.431323,20,69160.869745
-4.348125,31,69165.905566
-3.128405,24,69169.781498
-8.134335,44,69176.911293
-5.289483,28,69181.373543
-5.444759,37,69187.394301
-3.401793,31,69192.474127
-5.350463,22,69195.937414
-5.877636,77,69208.6762
-3.090788,35,69214.263639
-8.419998,35,69219.905763
-3.646308,52,69228.277344
-3.852608,25,69232.217736
-4.954942,21,69235.744108
-4.009458,23,69239.399686
-4.764876,43,69246.521148
-3.603913,22,69250.124438
-3.556575,28,69254.692482
-5.72154,27,69259.464029
-4.032992,30,69264.151228
-2.87952,25,69268.169849
-3.663687,27,69272.511488
-6.223782,26,69276.766381
-6.911487,35,69282.208658
-5.263565,16,69284.814781
-4.896992,65,69295.711425
-4.984022,53,69304.166537
-5.6994,27,69308.511664
-4.35866,59,69318.1125
-8.004883,28,69322.69247
-4.049737,40,69329.189724
-7.061859,55,69338.490307
-4.531773,46,69345.566426
-9.81649,42,69352.251353
-3.705045,33,69357.864108
-11.95886,41,69364.680302
-5.363139,32,69369.617744
-16.344843,43,69376.781486
-6.88215,22,69380.316063
-4.916683,26,69384.572611
-3.705998,17,69387.370186
-3.751437,35,69393.4107
-4.12512,21,69396.797673
-9.327382,29,69401.667433
-11.3274,67,69412.352349
-4.00909,21,69415.865306
-9.694673,48,69423.619618
-13.922599,84,69437.078438
-4.469273,55,69445.937167
-6.6732,58,69455.191606
-14.697319,92,69470.169444
-8.594195,39,69476.481055
-4.745225,39,69482.534374
-8.036069,62,69492.800913
-14.344684,77,69504.93434
-2.7769,24,69509.127991
-3.50344,23,69512.7985
-2.974595,21,69516.179705
-4.555505,34,69521.651564
-3.835759,25,69526.03126
-6.278223,22,69529.560822
-3.558778,17,69532.322698
-6.976655,70,69543.545159
-4.15104,20,69546.759583
-3.079054,22,69550.846738
-10.862452,40,69557.31669
-4.002581,59,69567.052043
-3.856243,48,69574.699367
-6.921753,57,69584.31681
-3.491327,14,69586.637659
-5.187855,17,69589.315736
-4.471726,21,69592.903518
-4.919247,22,69596.601814
-3.877806,13,69598.815619
-6.836859,20,69601.993147
-5.437262,27,69606.236081
-2.969418,23,69610.15719
-3.984619,24,69614.17826
-3.987249,26,69618.37801
-4.139644,21,69621.708654
-4.690677,32,69626.861819
-5.811616,16,69629.758596
-3.465833,19,69632.742925
-6.225186,33,69638.088882
-3.302191,20,69641.226261
-3.396947,21,69644.749413
-3.675888,17,69647.717148
-3.720804,21,69651.067742
-4.585713,16,69653.817683
-4.614306,27,69658.08511
-4.052055,33,69663.467178
-7.716395,44,69670.536135
-4.141354,16,69673.112315
-3.362981,47,69680.662158
-11.981159,83,69694.090397
-11.069573,45,69701.467601
-2.873712,21,69704.953237
-5.721483,16,69707.550312
-10.084466,53,69715.98829
-11.953183,45,69723.29352
-3.895994,16,69725.808557
-5.2111,26,69730.069755
-3.822155,23,69734.102529
-3.242864,42,69740.846147
-5.066772,30,69745.647525
-8.826566,26,69750.108497
-71.875593,300,69798.44796
-2.569864,15,69800.912346
-4.886408,17,69803.696735
-4.452808,19,69807.019014
-5.081566,25,69811.040494
-3.983678,49,69818.978847
-4.067419,51,69827.31381
-6.683057,24,69831.432076
-3.530412,38,69837.443779
-7.246635,28,69841.935394
-5.045342,15,69844.446061
-6.984169,80,69857.173753
-4.579766,70,69869.268695
-6.100553,17,69872.065664
-4.653185,27,69876.312059
-3.739787,22,69880.036915
-4.580507,36,69886.077868
-4.896346,22,69889.540887
-3.845685,23,69893.30423
-5.455096,16,69896.153396
-5.289918,62,69906.083654
-4.050675,15,69908.545151
-5.397643,26,69912.991475
-3.638187,35,69918.573017
-5.89543,64,69928.917749
-4.155309,26,69933.162069
-3.027708,19,69936.204544
-5.95686,40,69942.805606
-6.218272,22,69946.466664
-4.819567,28,69951.034543
-7.722223,32,69956.259662
-5.727201,34,69961.631779
-4.438373,25,69965.580682
-4.856192,61,69975.487618
-10.261795,76,69987.859103
-4.595334,33,69993.427698
-3.858225,17,69996.111945
-6.291177,32,70001.241018
-9.873189,55,70010.237009
-3.688401,13,70012.385975
-6.018023,31,70017.383251
-3.569068,18,70020.317153
-11.224579,74,70032.244733
-4.356757,17,70034.965698
-4.575305,16,70037.542532
-4.589104,32,70043.007954
-3.710126,19,70046.158128
-2.928943,22,70049.710344
-9.997447,64,70060.303036
-11.215017,40,70066.590099
-3.503843,14,70068.903172
-3.269064,22,70072.387143
-3.460194,32,70077.641875
-3.789501,17,70080.470292
-3.718373,36,70086.243958
-12.594537,87,70100.421538
-7.792217,38,70106.540864
-6.491932,19,70109.743031
-3.701181,16,70112.570643
-17.902737,66,70123.083951
-9.588022,24,70127.161136
-6.074214,30,70132.163235
-5.32501,23,70135.846867
-7.614111,34,70141.247936
-3.149639,27,70145.915816
-4.587204,28,70150.332897
-11.874287,38,70156.309808
-6.008023,45,70163.629447
-4.907942,14,70165.929501
-6.707374,37,70171.895036
-4.438666,42,70178.865375
-5.046385,15,70181.550276
-4.863121,21,70184.86593
-8.289459,35,70190.456786
-7.619028,50,70198.834251
-6.606356,51,70206.811037
-3.615368,18,70209.708601
-3.943103,25,70213.801111
-3.873717,24,70217.798802
-4.779078,25,70221.793877
-2.88148,23,70225.472911
-5.27735,19,70228.782511
-6.47587,18,70231.732604
-4.504035,72,70243.169974
-3.316018,32,70248.296222
-8.798464,28,70252.87847
-3.085649,25,70256.757456
-9.296262,27,70261.099656
-6.72088,30,70265.995468
-4.248035,17,70268.725754
-12.937719,53,70277.302639
-4.019776,65,70287.742234
-14.188562,73,70299.35963
-11.640208,21,70302.962568
-3.784266,24,70306.978696
-3.906946,15,70309.461643
-2.515489,17,70312.228026
-12.975783,134,70333.713042
-4.070971,29,70338.275232
-3.882699,17,70341.175777
-3.144106,19,70344.240945
-9.143805,41,70350.975336
-2.363508,20,70354.239431
-21.556168,179,70383.325208
-6.745846,16,70386.023703
-8.56422,33,70391.452937
-3.527289,19,70394.656852
-5.217763,21,70397.872139
-5.293124,15,70400.501616
-5.992367,18,70403.375255
-3.263368,42,70410.195315
-8.520023,36,70416.016822
-6.36827,44,70422.945089
-16.056956,63,70433.149867
-5.526581,17,70436.000522
-4.833456,16,70438.596264
-6.677461,18,70441.530342
-4.805363,15,70444.03333
-8.200123,45,70451.623501
-4.137142,28,70456.070329
-6.931991,22,70459.600444
-3.511062,13,70461.904395
-34.346534,71,70473.173298
-9.155723,28,70477.71994
-5.381332,23,70481.525753
-3.669181,21,70485.139187
-4.689931,20,70488.306083
-7.831148,40,70494.59825
-14.255542,77,70507.072837
-6.255553,23,70510.729365
-4.306348,21,70514.276979
-3.697649,34,70519.739335
-2.340586,20,70522.878701
-6.118571,23,70526.490613
-3.501444,14,70528.788549
-5.173386,38,70535.0267
-5.922035,19,70538.2316
-5.222117,15,70540.684881
-5.921193,50,70548.53878
-5.081312,14,70550.971082
-8.526388,85,70564.482496
-3.963392,42,70571.538893
-4.001342,51,70579.543195
-5.645884,22,70583.27549
-3.702965,28,70587.915641
-7.40288,34,70593.481543
-4.800094,22,70597.019148
-5.719129,64,70607.367586
-3.847128,27,70611.661381
-11.096035,39,70618.076314
-5.028531,15,70620.461527
-21.641205,74,70632.293592
-5.793757,22,70635.952269
-4.83425,37,70641.987387
-4.918175,20,70645.170154
-5.290347,19,70648.247072
-4.59798,25,70652.269239
-6.271636,15,70654.87747
-4.832419,19,70658.123077
-2.855983,30,70663.001234
-3.748491,18,70665.904656
-4.295897,19,70669.019302
-5.670811,20,70672.601096
-5.469582,23,70676.429462
-2.753415,17,70679.196795
-8.728384,29,70683.818972
-7.825042,21,70687.239208
-6.751355,56,70696.604712
-16.603927,142,70719.439536
-4.998421,22,70722.971653
-3.983557,32,70728.435676
-3.482988,21,70731.669455
-2.94029,29,70736.223043
-14.063624,127,70756.503275
-3.918631,24,70760.712054
-5.038437,46,70767.929274
-4.682975,40,70774.262684
-7.76297,52,70782.879961
-3.28755,15,70785.409694
-5.4605,20,70788.743983
-6.783148,21,70792.129773
-4.427024,32,70797.310286
-4.113174,33,70802.656955
-4.477266,46,70810.049532
-3.586939,23,70814.176317
-8.314526,94,70829.188575
-4.103194,33,70834.396212
-5.588593,22,70838.086107
-5.057559,16,70840.725466
-3.64788,25,70844.790802
-2.974111,17,70847.643262
-6.772345,50,70855.718322
-6.612662,18,70858.632195
-8.092635,38,70864.890365
-3.06266,26,70869.153319
-6.685192,23,70872.981535
-3.450065,21,70876.394899
-3.576755,23,70880.339095
-7.8365,36,70886.001257
-4.319664,14,70888.495099
-6.490894,21,70891.998155
-5.184001,72,70903.505689
-3.971211,18,70906.538462
-7.96108,42,70913.204141
-3.435208,28,70917.74344
-3.884583,38,70924.046577
-4.708,28,70928.579931
-4.9781,37,70934.641826
-4.022054,28,70939.069852
-4.118063,24,70943.15399
-6.743945,19,70946.309548
-5.509925,15,70948.752232
-5.795164,60,70958.21081
-5.944426,15,70961.04823
-6.752753,23,70964.658997
-28.54312,133,70985.941407
-3.880562,24,70990.438246
-5.741563,15,70992.89368
-2.805024,19,70996.144685
-12.410189,65,71006.559157
-3.85207,25,71010.595439
-4.387051,34,71016.166927
-4.750847,46,71023.633208
-5.383515,36,71029.580355
-3.574618,24,71033.431967
-4.025577,23,71037.090293
-3.542532,22,71040.774191
-4.01088,13,71042.88725
-2.941464,21,71046.467619
-4.858636,19,71049.545688
-4.182311,28,71054.072247
-8.787502,27,71058.797341
-5.711639,14,71061.344397
-16.81947,74,71073.267496
-4.467102,42,71080.126976
-4.930653,32,71085.418861
-3.041917,29,71090.175717
-7.296096,54,71098.894922
-4.538959,34,71104.588865
-4.292656,17,71107.522653
-10.428149,92,71122.236348
-17.412894,76,71134.2474
-3.882243,34,71139.988094
-3.22876,26,71144.191913
-5.59098,22,71147.752188
-3.731787,33,71153.509418
-4.819639,20,71156.747189
-6.031478,17,71159.462486
-4.546134,25,71163.530976
-4.121066,24,71167.410186
-6.228979,25,71171.631639
-3.757509,89,71185.692688
-5.473239,15,71188.33693
-4.691656,16,71190.976693
-4.235086,61,71200.812142
-3.356477,33,71206.118026
-5.137562,19,71209.207181
-4.943749,22,71212.856914
-4.354786,23,71216.60593
-3.259617,27,71221.341291
-4.39747,50,71229.336549
-13.779439,169,71256.475427
-4.534087,52,71264.728159
-7.946542,87,71278.631316
-2.989933,22,71282.4493
-3.82656,17,71285.224561
-3.049702,40,71291.916437
-2.701493,23,71295.734854
-3.775721,24,71299.520283
-7.122571,20,71302.763739
-3.587776,30,71307.717962
-4.687301,93,71322.470218
-3.763549,32,71327.744203
-4.148632,19,71330.981195
-2.371188,20,71334.240487
-8.325465,29,71338.772987
-3.890773,26,71343.124293
-3.409111,46,71350.720962
-4.166185,28,71355.15911
-4.07554,24,71359.272781
-6.743026,19,71362.379589
-4.762377,38,71368.421474
-5.271134,23,71372.101141
-12.309315,40,71378.614699
-4.36214,29,71383.53867
-6.971789,74,71395.262984
-4.376466,26,71399.65451
-6.000563,18,71402.594692
-4.881696,28,71407.003063
-3.808221,63,71417.949427
-5.723989,19,71421.021434
-7.445398,36,71427.007515
-8.855755,77,71439.504202
-5.631098,23,71443.355763
-7.43227,19,71446.458408
-3.530139,14,71448.819332
-6.542987,15,71451.302738
-4.045907,27,71455.666056
-3.333884,32,71460.884128
-4.498735,34,71466.198241
-4.051492,35,71471.864249
-4.519895,24,71476.520528
-3.003468,20,71479.718418
-3.024538,26,71483.857426
-5.013833,18,71486.895529
-3.622673,27,71491.285144
-7.731813,27,71495.713962
-2.598094,22,71499.273705
-8.184815,21,71502.690631
-4.086523,25,71506.828881
-6.219491,30,71511.945444
-5.935088,15,71514.576773
-4.074892,14,71516.967456
-5.827724,22,71520.523146
-6.019764,76,71532.800493
-6.556277,40,71539.068465
-5.396966,15,71541.882457
-3.436255,22,71545.500489
-3.918893,19,71548.54858
-7.048391,34,71553.915886
-2.471021,15,71556.356807
-8.621445,50,71564.338784
-7.171396,32,71569.367542
-5.254725,18,71572.252911
-6.111211,28,71576.957475
-11.630335,33,71582.467164
-5.138916,29,71587.224913
-3.916251,41,71593.880671
-3.132518,26,71598.450438
-3.379851,46,71605.645586
-4.435197,21,71609.033401
-4.879139,22,71612.838961
-4.333813,17,71615.653663
-12.051624,29,71620.262403
-3.544073,44,71627.30531
-2.601677,27,71631.925563
-5.392256,42,71638.664005
-9.96202,82,71652.019537
-5.434809,47,71659.439609
-4.74654,27,71663.916289
-3.342891,27,71668.373916
-3.824803,17,71671.010589
-4.912571,24,71675.019513
-5.176256,13,71677.160694
-3.8705,44,71684.635463
-5.044948,23,71688.319385
-4.751704,16,71690.935304
-5.114566,50,71698.972792
-4.412026,39,71705.332913
-3.18896,23,71709.03242
-17.426885,52,71717.562481
-3.249447,36,71723.297711
-5.714934,43,71730.179723
-5.314079,55,71739.245643
-4.356268,44,71746.415229
-3.674398,23,71750.291456
-3.116391,28,71754.947257
-4.270179,30,71759.669747
-5.701837,39,71766.155629
-5.131478,16,71768.721904
-8.4163,43,71775.602046
-3.841522,33,71781.417478
-5.24682,26,71785.863441
-6.709262,28,71790.546345
-3.774432,25,71794.558475
-8.44003,47,71802.222726
-6.191558,30,71807.133857
-5.92237,19,71810.107594
-3.325486,21,71813.489272
-4.671155,35,71819.353882
-5.415933,31,71824.497745
-2.440211,34,71829.881646
-3.793346,17,71832.624036
-4.903505,15,71835.230054
-12.95114,78,71847.572365
-4.984536,60,71857.625189
-6.130817,31,71862.771065
-4.605756,22,71866.238667
-3.564888,19,71869.33907
-5.61536,24,71873.482307
-3.339016,26,71877.718315
-9.122358,60,71887.308839
-3.343109,22,71890.932908
-5.330621,23,71894.692676
-5.165401,44,71901.608138
-3.765233,31,71906.650166
-3.935253,35,71912.49654
-15.080611,154,71937.032504
-8.449169,44,71944.425856
-5.700434,33,71949.797434
-7.864574,56,71958.969866
-3.221503,32,71964.214281
-7.866209,25,71968.219334
-6.129139,54,71977.015005
-14.107572,147,72000.235209
-5.517786,17,72002.983177
-11.047192,31,72008.076169
-7.182636,46,72015.615061
-3.114002,20,72018.878622
-4.528141,48,72026.643922
-4.987851,21,72030.259501
-6.283809,22,72033.823701
-3.710238,25,72037.918172
-4.705049,18,72040.754109
-5.283003,28,72045.381026
-12.553044,48,72053.084352
-3.233197,18,72055.852488
-12.848607,34,72061.444265
-5.229993,20,72064.835052
-5.217716,17,72067.537824
-7.071141,41,72074.021307
-9.761353,44,72081.273943
-4.905178,24,72085.115144
-7.412638,23,72088.829119
-6.344353,33,72093.919694
-4.698218,24,72098.021649
-4.787646,29,72102.652189
-3.605293,23,72106.342761
-5.838774,25,72110.283437
-5.16167,67,72121.397581
-5.956992,39,72127.536024
-2.818571,56,72136.60971
-3.795719,22,72140.149765
-3.978794,34,72145.507469
-5.421111,47,72153.245924
-19.336759,216,72187.737349
-4.710282,15,72190.248554
-3.800701,25,72194.207414
-5.882838,33,72199.348824
-3.635367,31,72204.783964
-9.384226,65,72215.118854
-5.630228,61,72225.144319
-6.124395,16,72227.755937
-5.508963,50,72235.77042
-6.025331,29,72240.714654
-12.963891,68,72251.451486
-4.268839,31,72256.790456
-2.947608,16,72259.463418
-4.266795,24,72263.310403
-2.887016,17,72266.033164
-5.168162,14,72268.418849
-7.04578,24,72272.591367
-7.653001,22,72276.118379
-4.719878,21,72279.511828
-4.42452,54,72287.94366
-9.008077,39,72294.12939
-3.96898,36,72299.801229
-5.509414,15,72302.215265
-5.986949,65,72313.141868
-16.218953,45,72320.583501
-5.376227,27,72325.041178
-6.02428,16,72327.86956
-5.141754,31,72332.792999
-2.607062,21,72336.162185
-2.405739,24,72340.152752
-3.913818,15,72342.548857
-5.950974,41,72349.346931
-3.764282,27,72353.665206
-6.893013,32,72358.976644
-4.4336,22,72362.546224
-3.032195,62,72372.45184
-4.355302,23,72376.038461
-9.11638,38,72382.209928
-3.775809,36,72387.851438
-3.742787,28,72392.509607
-5.739385,18,72395.44841
-7.578423,37,72401.474695
-5.684366,27,72405.832336
-4.798549,18,72408.779201
-8.252228,32,72414.008649
-9.872497,31,72419.097517
-7.309421,30,72423.844066
-11.834973,29,72428.828789
-5.213794,32,72434.150654
-11.50106,52,72442.279711
-6.394717,38,72448.343608
-7.688386,20,72451.680398
-3.768693,21,72455.002925
-6.204225,50,72463.089957
-3.598234,22,72466.753144
-2.512418,17,72469.493129
-10.040936,99,72485.387506
-4.57672,58,72494.620758
-30.166847,98,72510.229106
-4.798094,41,72516.861103
-4.682954,29,72521.577741
-4.461382,17,72524.27956
-3.676534,25,72528.277227
-3.517474,63,72538.52155
-4.094419,27,72542.736487
-4.811695,18,72545.627714
-3.624639,41,72552.42412
-2.788931,28,72556.811706
-10.918612,29,72561.453476
-5.343673,15,72563.895741
-4.924786,46,72571.385348
-3.412706,20,72574.589508
-5.885905,24,72578.503544
-5.736213,17,72581.251811
-12.906348,45,72588.880115
-3.426989,23,72592.614626
-4.847507,20,72595.871136
-4.400176,25,72599.789701
-4.194964,20,72603.010142
-3.631493,15,72605.939351
-4.529748,36,72611.625056
-11.437054,41,72618.334385
-9.265241,30,72623.24517
-4.309958,20,72626.683708
-3.500426,20,72629.950479
-7.467072,19,72633.090045
-10.402453,25,72637.11975
-4.901356,55,72646.08395
-12.010853,49,72653.724116
-3.394974,17,72656.731242
-3.51849,34,72662.529831
-3.490127,45,72669.680401
-10.39547,60,72679.46293
-3.433374,31,72684.392566
-2.874833,27,72688.832109
-5.05274,27,72693.286239
-6.537551,24,72697.244529
-4.694667,22,72700.728466
-5.696555,49,72708.528602
-15.145003,77,72720.749203
-3.192826,30,72725.711145
-4.91729,23,72729.40833
-6.109176,41,72735.990604
-4.289192,31,72740.944764
-5.588884,15,72743.619421
-5.13585,18,72746.611177
-4.61007,23,72750.435125
-5.357781,18,72753.39405
-3.158768,18,72756.395938
-4.288868,32,72761.626093
-10.564227,57,72770.894709
-3.632321,26,72775.038114
-8.531223,94,72790.306672
-5.112762,20,72793.783342
-3.34251,30,72798.671934
-2.87166,25,72802.877983
-3.010265,39,72809.050993
-5.814768,52,72817.708731
-3.83177,28,72822.240728
-5.093068,32,72827.222096
-3.64004,21,72830.761029
-5.035884,35,72836.621019
-6.291374,28,72841.088787
-4.656357,17,72843.823598
-6.370064,40,72850.593986
-11.632912,57,72859.580998
-9.220783,27,72863.971099
-3.380147,23,72867.843411
-5.989021,27,72872.279911
-5.797032,37,72878.153651
-3.765254,19,72881.449157
-4.764663,26,72885.780702
-9.421131,41,72892.383347
-3.895373,16,72894.989191
-7.129151,20,72898.39099
-3.376782,22,72902.142548
-10.52459,49,72909.871397
-3.934429,30,72914.692065
-3.779897,21,72918.721931
-7.206335,62,72928.418491
-5.078822,23,72932.058425
-4.140602,28,72936.884654
-4.315906,49,72944.669684
-5.991334,20,72947.875674
-7.018573,20,72951.282305
-6.003698,51,72959.593179
-4.203682,23,72963.276962
-4.730961,12,72965.225445
-5.318887,16,72967.839985
-6.051317,87,72981.860033
-12.43542,40,72988.221697
-6.415162,25,72992.48655
-2.628957,17,72995.291979
-3.389646,27,72999.611054
-5.072806,25,73003.768162
-5.400284,42,73010.749984
-5.543029,51,73018.861809
-4.097344,32,73024.294282
-2.904163,18,73027.29844
-4.242351,29,73032.010794
-4.017363,27,73036.324635
-4.382639,24,73040.464048
-5.224108,22,73043.980353
-4.648534,32,73049.189
-3.742058,20,73052.404743
-4.282583,30,73057.440986
-25.013514,120,73076.839944
-5.27689,22,73080.303793
-5.629742,64,73090.404412
-4.356574,18,73093.568846
-3.004788,18,73096.465538
-4.871458,14,73098.786812
-3.559871,25,73102.804333
-5.98864,18,73105.719009
-5.11145,13,73108.062132
-4.157702,29,73113.036128
-4.771648,45,73120.017298
-5.36862,24,73123.934694
-7.234579,73,73135.715769
-3.65194,20,73138.952873
-4.871632,14,73141.350405
-3.333302,19,73144.863782
-3.596776,32,73150.041085
-4.127431,24,73153.841211
-3.692544,18,73156.803506
-5.760811,31,73162.097853
-3.553715,24,73165.989175
-3.376418,29,73170.667713
-3.253006,13,73172.794826
-3.680255,21,73176.154108
-3.075193,22,73179.947517
-3.925862,35,73185.596291
-3.353427,25,73189.413594
-8.129829,25,73193.392911
-5.224426,20,73196.961049
-7.716302,52,73205.347949
-6.123855,88,73219.642685
-6.030868,35,73225.146623
-10.053935,79,73237.964679
-5.792676,35,73243.433873
-5.224682,17,73246.525238
-4.621597,67,73257.240193
-5.607444,37,73263.422349
-5.491849,16,73266.191584
-4.875883,35,73271.742938
-18.50715,196,73303.692137
-3.811092,27,73308.069943
-3.636849,28,73312.608634
-6.534782,66,73323.517415
-4.977393,19,73326.619966
-11.202213,98,73342.260787
-8.503424,16,73344.808691
-3.03465,17,73347.645095
-3.524761,16,73350.259667
-3.464965,114,73368.625169
-6.686418,15,73371.227273
-5.049178,51,73379.336724
-3.638069,15,73381.83082
-5.917166,50,73389.993787
-3.10316,19,73393.144233
-4.44539,61,73402.865663
-3.60616,22,73406.514555
-3.63564,14,73408.846814
-3.876244,35,73414.408671
-7.313923,91,73429.174197
-8.817236,19,73432.307788
-3.850427,25,73436.276013
-4.038353,25,73440.596617
-4.817699,14,73442.955212
-5.287659,19,73446.069088
-5.722166,16,73448.671739
-3.114709,20,73451.869922
-5.201845,18,73454.795008
-5.39146,14,73457.42746
-6.155037,21,73460.807981
-4.828039,16,73463.352909
-5.129351,18,73466.16227
-4.846287,36,73471.912659
-2.690458,16,73475.210467
-3.932167,31,73480.149318
-3.426068,29,73484.77258
-12.5396,151,73509.299966
-3.340774,42,73516.209545
-7.006517,39,73522.339112
-6.681941,18,73525.131651
-3.530323,30,73530.355893
-10.705514,58,73539.332788
-4.049888,30,73544.412632
-4.88055,22,73548.104689
-8.242634,21,73551.460729
-3.400972,22,73555.01287
-8.195155,24,73558.844053
-3.784398,16,73561.646904
-2.931986,21,73565.350684
-5.510007,15,73567.805136
-4.802226,46,73575.209662
-4.420988,31,73580.583441
-9.147174,18,73583.510242
-7.111518,37,73589.426938
-6.782062,16,73592.072307
-7.540827,61,73601.891026
-5.556035,43,73608.558192
-3.574485,18,73611.366224
-3.869798,18,73614.602835
-8.224269,29,73619.28902
-3.556161,16,73621.837143
-2.941152,43,73628.547077
-7.489551,23,73632.770899
-3.894521,24,73636.569613
-3.682507,22,73640.129442
-3.97995,26,73644.244647
-10.730388,110,73661.81194
-5.39139,43,73668.986828
-6.586023,75,73681.026494
-3.739292,27,73685.461054
-5.645236,27,73689.740108
-3.413627,49,73697.730985
-3.340798,21,73701.298636
-6.750384,18,73704.242857
-3.472997,46,73711.452439
-3.245232,21,73715.05694
-4.532831,26,73719.371775
-9.006281,21,73722.790057
-4.863336,33,73727.987208
-9.315993,66,73738.877799
-3.774461,20,73742.172383
-4.495963,14,73744.397833
-5.238493,57,73754.001615
-5.948377,35,73759.716604
-4.76793,24,73763.4935
-12.712743,53,73772.284707
