# {"t_start": 1565715751.490936, "env_id": "highway-discrete-v0"} 
r,l,t
-602.547131,13,6562.821739
-621.145103,118,6565.370271
-93.759992,300,6571.423396
-626.791836,78,6573.083174
-607.783412,25,6573.618433
-28.070618,300,6579.632491
-604.581026,16,6579.992281
-617.343358,97,6582.05753
-615.879654,173,6585.714488
-119.584433,300,6592.132354
-646.374536,225,6596.90647
-71.84081,300,6603.342146
-59.333567,300,6609.665452
-603.330802,15,6610.000577
-97.378779,300,6616.164835
-623.119706,78,6617.836664
-620.574155,69,6619.323231
-624.693951,82,6621.039081
-95.218508,300,6627.081261
-606.38015,51,6628.169384
-603.474107,14,6628.471669
-612.160064,141,6631.490757
-41.785225,300,6637.967494
-62.254781,300,6644.445748
-67.224021,300,6650.689841
-636.257655,291,6656.887794
-69.807657,300,6662.502527
-31.099211,300,6669.046688
-602.736011,25,6669.582513
-612.4872,48,6670.602723
-606.53824,31,6671.254313
-624.185973,102,6673.41289
-604.751147,97,6675.437381
-610.580032,69,6676.938589
-27.090351,300,6683.213261
-38.992809,300,6689.407936
-37.444071,300,6695.771807
-625.449637,167,6699.29721
-628.774222,294,6705.691354
-625.015105,161,6709.10185
-605.316736,30,6709.741046
-604.59426,92,6711.664996
-623.059572,242,6716.788662
-625.537885,178,6720.616135
-608.474429,135,6723.551266
-604.679064,115,6725.972963
-604.630517,79,6727.643645
-616.451564,96,6729.686719
-602.895162,14,6729.995221
-604.055774,32,6730.686233
-608.04545,140,6733.610957
-608.833362,45,6734.572495
-604.240303,14,6734.880045
-608.841551,46,6735.859573
-611.68329,52,6736.954278
-603.515616,12,6737.222222
-601.899481,29,6737.850865
-603.87909,13,6738.142995
-604.12941,14,6738.472461
-607.042926,35,6739.217426
-613.66363,43,6740.133206
-603.542283,13,6740.423006
-602.409856,13,6740.710443
-613.283873,85,6742.563523
-608.762732,62,6743.863954
-629.902287,185,6747.916604
-607.700635,162,6751.535449
-610.211711,131,6754.288906
-627.698347,223,6759.082829
-608.704137,74,6760.65017
-606.081185,78,6762.271735
-605.331873,69,6763.695609
-615.941512,167,6767.270875
-608.211437,249,6772.396706
-605.466746,85,6774.167866
-608.540944,51,6775.250873
-601.872269,145,6778.322589
-24.181922,300,6784.852485
-608.221733,122,6787.427449
-603.877909,33,6788.140998
-615.550123,219,6792.631037
-600.435611,21,6793.092657
-620.08415,202,6797.483398
-628.518205,181,6801.420545
-611.01563,102,6803.560055
-608.115705,50,6804.587003
-605.629819,23,6805.086469
-617.336717,144,6808.190426
-619.792322,99,6810.262252
-606.491599,81,6811.936885
-604.183566,14,6812.24073
-606.301713,21,6812.684962
-614.97665,50,6813.759824
-620.317558,115,6816.19569
-607.481282,122,6818.822081
-604.49549,14,6819.13211
-606.450485,21,6819.608507
-603.076519,26,6820.170055
-609.880029,171,6823.82989
-621.285443,200,6828.087213
-644.329011,271,6833.765528
-643.742658,300,6840.18214
-51.463478,300,6846.404638
-603.108461,9,6846.618243
-48.193829,300,6852.93509
-39.525153,300,6859.417338
-606.277074,130,6862.184081
-611.686336,47,6863.199285
-624.690197,129,6865.949897
-614.603477,108,6868.251005
-611.454031,148,6871.395936
-622.684207,161,6874.824718
-609.866934,208,6879.421328
-623.454241,144,6882.488729
-611.933339,115,6884.901989
-600.441069,16,6885.249204
-614.121777,219,6889.869463
-615.761584,148,6892.978009
-617.748959,150,6896.150048
-614.872032,124,6898.781265
-53.073349,300,6905.004497
-50.29123,300,6911.534566
-662.892182,296,6918.091303
-627.014474,269,6923.943777
-603.486177,12,6924.208653
-605.178606,84,6926.004403
-609.535041,104,6928.264244
-600.732658,115,6930.667103
-621.959542,70,6932.152087
-603.685144,54,6933.310264
-603.937256,16,6933.648035
-651.320981,158,6937.040028
-619.078554,54,6938.166469
-619.03957,92,6940.143096
-607.090302,20,6940.584213
-613.769647,48,6941.586406
-633.541305,110,6943.84961
-607.981792,24,6944.378729
-604.536588,16,6944.731555
-605.045655,18,6945.125197
-610.546635,31,6945.776247
-609.213735,28,6946.380934
-625.011129,77,6948.051227
-619.161032,60,6949.336177
-605.588466,21,6949.802181
-609.7841,26,6950.360024
-607.363444,25,6950.890826
-610.339438,30,6951.517914
-600.869387,24,6952.046571
-610.392344,36,6952.821891
-610.859909,36,6953.5909
-602.196006,14,6953.905447
-614.25808,147,6956.999552
-606.468316,67,6958.423563
-621.139381,135,6961.303067
-610.93642,44,6962.259085
-621.482757,103,6964.406866
-614.202553,74,6965.966719
-61.247899,300,6972.404578
-68.65498,300,6978.82479
-55.310952,300,6985.131282
-617.906743,145,6988.170341
-607.080642,116,6990.69498
-611.80314,133,6993.567527
-614.327268,60,6994.841264
-608.975034,235,6999.832
-609.030597,46,7000.802514
-602.817793,26,7001.36776
-614.225186,105,7003.602363
-611.701535,51,7004.681866
-615.245511,59,7005.954916
-608.029483,151,7009.204695
-612.787077,56,7010.375977
-619.575129,122,7013.013735
-13.756576,300,7019.23598
-602.173407,12,7019.496481
-609.563735,149,7022.682268
-624.659092,268,7028.467242
-625.170876,276,7034.294383
-611.184623,158,7037.619797
-619.620356,195,7041.825816
-601.630182,28,7042.426797
-619.898895,195,7046.58388
-608.012742,149,7049.846465
-106.109923,300,7056.199203
-613.452947,151,7059.424912
-601.653396,16,7059.778739
-607.144917,32,7060.446919
-609.740456,137,7063.41877
-618.738193,120,7065.9511
-608.326959,37,7066.742698
-606.0849,98,7068.869327
-611.755726,115,7071.319394
-608.296852,165,7074.843672
-620.212355,184,7078.851284
-605.341049,73,7080.417013
-610.453918,187,7084.398258
-42.512539,300,7090.784273
-611.147213,81,7092.525585
-615.320789,267,7098.229105
-608.870506,28,7098.840116
-606.378058,112,7101.260023
-605.000264,15,7101.592349
-603.807885,14,7101.908189
-604.361541,16,7102.262905
-610.626222,85,7104.117845
-602.98789,16,7104.458852
-604.677121,14,7104.769611
-611.316881,32,7105.465201
-603.962319,15,7105.795086
-604.677122,15,7106.12306
-622.649419,71,7107.636084
-604.844542,81,7109.496015
-616.576977,52,7110.611152
-78.230925,300,7116.68235
-604.656497,14,7116.993027
-604.445558,15,7117.309156
-613.364953,42,7118.210573
-615.509575,44,7119.136354
-608.813993,28,7119.719504
-615.852638,32,7120.405945
-612.171149,103,7122.551044
-39.303509,300,7128.986126
-77.04309,300,7135.616775
-143.323435,300,7141.86088
-606.883554,116,7144.310328
-603.654236,10,7144.540663
-628.300802,260,7150.255586
-607.072695,166,7153.723768
-616.204533,178,7157.502622
-44.193908,300,7164.02313
-603.7018,10,7164.249139
-612.376356,228,7169.072123
-617.31544,107,7171.334651
-627.335766,239,7176.484437
-59.018489,300,7182.801479
-665.234999,241,7187.875725
-622.949642,241,7192.980491
-624.74477,244,7198.128111
-613.248496,155,7201.315142
-613.926376,51,7202.402312
-620.593708,212,7206.948163
-636.590431,142,7210.056063
-608.474454,61,7211.343573
-605.235237,22,7211.829803
-602.865738,42,7212.743808
-610.458372,40,7213.577824
-615.597325,59,7214.8721
-611.74718,44,7215.806352
-607.792561,32,7216.474346
-611.633999,40,7217.321158
-604.828475,15,7217.658166
-604.175639,22,7218.136979
-601.932657,13,7218.426553
-623.848983,79,7220.103186
-610.891941,38,7220.927589
-604.08679,25,7221.458566
-606.220719,36,7222.23404
-611.160977,57,7223.446225
-600.819495,21,7223.905348
-609.131557,36,7224.682878
-630.271965,94,7226.679037
-625.074179,163,7230.154191
-609.888858,36,7230.916753
-19.357244,300,7237.272905
-604.788655,16,7237.63105
-605.5025,15,7237.950261
-604.582731,22,7238.422154
-49.554413,300,7244.672183
-131.571951,300,7250.981015
-70.482837,300,7257.304993
-108.459924,300,7263.766546
-606.71715,50,7264.822975
-635.636744,226,7269.607232
-634.176003,211,7274.177377
-617.957432,61,7275.471471
-613.712995,38,7276.282128
-603.940894,13,7276.572929
-619.384771,88,7278.414796
-610.692098,32,7279.096918
-604.404071,19,7279.501596
-619.90503,68,7280.95213
-630.182385,101,7283.068193
-603.014044,15,7283.402193
-94.20846,300,7289.49999
-618.677623,64,7290.860785
-604.080601,15,7291.182554
-602.082034,14,7291.487209
-615.622102,54,7292.636914
-618.151968,62,7293.939919
-602.694067,14,7294.253878
-622.957502,77,7295.889536
-603.959241,21,7296.353182
-603.73336,15,7296.68292
-612.415126,65,7298.037736
-611.33241,127,7300.580823
-607.823322,198,7304.835613
-621.116627,118,7307.42761
-606.09922,45,7308.397765
-610.008881,75,7309.981108
-66.208938,300,7316.404731
-603.482483,29,7317.029083
-44.403568,300,7323.396179
-605.813392,72,7324.922295
-611.456403,115,7327.378504
-603.984429,59,7328.635066
-606.177146,97,7330.662041
-618.948456,165,7334.114861
-604.738586,127,7336.869741
-40.90686,300,7343.235568
-26.807686,300,7349.565027
-604.304482,13,7349.852142
-609.004272,26,7350.419047
-624.935475,145,7353.438121
-603.481806,10,7353.674863
-111.038636,300,7360.136343
-101.30966,300,7366.513267
-617.45148,162,7369.978232
-32.062233,300,7376.325929
-607.689556,81,7378.043878
-612.72271,114,7380.474465
-600.414,15,7380.805903
-12.272814,300,7387.109927
-603.756735,17,7387.47228
-607.146952,25,7388.04374
-602.678178,14,7388.34513
-601.793447,55,7389.510811
-602.097317,12,7389.777381
-632.300047,103,7391.953829
-611.50012,114,7394.374076
-609.731045,57,7395.619865
-612.942214,188,7399.692494
-607.106244,72,7401.197585
-609.994723,46,7402.172232
-613.579649,68,7403.658027
-606.935105,76,7405.263731
-605.861435,26,7405.825536
-604.931525,26,7406.369883
-622.021454,195,7410.54757
-605.803301,74,7412.120356
-611.410322,170,7415.744756
-612.845156,165,7419.18319
-607.82289,97,7421.198811
-25.208769,300,7427.422263
-629.117786,191,7431.434653
-618.275293,124,7434.030587
-606.520258,122,7436.624452
-604.71333,15,7436.951828
-42.57707,300,7443.316865
-600.797731,19,7443.726641
-616.178642,95,7445.70791
-602.563454,21,7446.154787
-608.26618,29,7446.774174
-609.410698,96,7448.80478
-603.49421,49,7449.853888
-600.900938,23,7450.343753
-621.099031,179,7454.11417
-618.613566,176,7457.913268
-622.764664,278,7463.98966
-626.265525,175,7467.661892
-608.204767,91,7469.614566
-601.058016,20,7470.046221
-616.017882,236,7475.15691
-601.952003,16,7475.511653
-610.45412,207,7479.875791
-607.378516,166,7483.465592
-612.015234,143,7486.509835
-608.898261,80,7488.198726
-601.937356,18,7488.591466
-611.05409,79,7490.266321
-607.718153,115,7492.698735
-602.521159,17,7493.064551
-614.821766,284,7499.372069
-604.063638,51,7500.57032
-606.080658,87,7502.673638
-19.25155,300,7509.930344
-609.518829,47,7511.034578
-605.53425,59,7512.412795
-613.439533,150,7516.043599
-625.158785,213,7521.139868
-609.844421,34,7521.953238
-608.107252,34,7522.758674
-621.250068,120,7525.656362
-609.849503,35,7526.504568
-608.318678,31,7527.246095
-615.936222,46,7528.369908
-96.701688,300,7535.397062
-628.170585,92,7537.587592
-606.381448,137,7540.842652
-624.636139,179,7545.155025
-614.575082,60,7546.610456
-615.595557,70,7548.32111
-612.301118,149,7551.866391
-608.059644,62,7553.357832
-643.95971,242,7559.285711
-607.492751,74,7561.057387
-615.074508,139,7564.400311
-44.522762,300,7571.246558
-618.376707,237,7576.195795
-606.854938,96,7578.223768
-601.323771,32,7578.906244
-607.764461,100,7581.027512
-623.727292,151,7584.217
-630.797347,167,7587.766955
-626.018175,87,7589.626886
-614.301814,54,7590.814126
-610.58375,51,7591.917966
-620.499458,135,7594.735614
-610.545167,60,7596.003217
-606.005862,155,7599.328281
-606.097595,122,7601.914282
-609.012925,66,7603.308657
-619.235915,76,7604.945884
-613.490124,150,7608.105219
-602.483107,27,7608.686382
-609.86893,63,7610.060942
-601.842159,106,7612.329389
-613.166108,177,7616.160691
-617.856747,183,7620.025649
-612.423262,92,7621.946942
-613.705895,108,7624.283553
-616.795499,272,7630.296153
-605.80887,23,7630.79556
-606.396871,130,7633.636062
-615.591593,141,7636.61373
-617.43547,121,7639.226974
-610.272042,95,7641.232884
-49.445608,300,7647.620308
-49.383154,300,7654.847388
-65.806135,300,7661.983465
-629.463225,203,7666.331565
-608.990857,54,7667.472114
-25.732561,300,7674.038314
-605.533665,34,7674.77113
-610.361557,161,7678.215877
-607.543715,36,7678.998892
-607.971875,123,7681.626202
-53.986869,300,7688.041629
-604.505314,63,7689.367923
-616.810496,131,7692.20271
-608.763187,55,7693.35096
-38.955481,300,7699.640178
-615.173367,204,7703.998888
-612.59527,114,7706.392543
-606.494211,47,7707.381472
-614.135374,119,7709.841603
-609.930251,95,7711.875122
-617.380808,212,7716.497672
-610.756672,44,7717.40931
-604.958938,22,7717.896856
-616.159187,181,7721.712785
-609.946563,51,7722.763467
-601.940256,18,7723.159341
-607.808432,58,7724.41672
-610.485284,122,7727.066381
-67.828571,300,7733.511695
-613.912532,116,7736.046743
-602.201166,60,7737.344911
-636.266909,192,7741.508853
-628.680945,94,7743.516152
-608.009243,35,7744.266159
-602.842621,19,7744.663912
-608.243284,37,7745.475866
-611.606597,44,7746.42065
-606.024537,24,7746.933371
-615.054391,95,7748.94297
-629.404114,101,7751.115807
-626.180609,90,7753.060692
-602.131003,17,7753.443436
-627.872621,178,7757.008607
-604.560616,54,7758.143012
-603.835591,25,7758.687797
-603.528257,25,7759.223103
-610.022432,62,7760.540521
-618.63329,99,7762.608953
-609.140301,80,7764.260043
-609.523496,49,7765.270774
-609.889949,76,7766.890689
-63.097458,300,7773.256042
-53.237056,300,7779.729584
-62.932417,300,7786.160972
-604.952058,70,7787.700079
-628.771664,171,7791.318976
-49.763908,300,7797.845818
-606.852291,84,7799.640455
-103.227273,300,7805.932909
-614.428147,52,7807.035747
-606.223337,17,7807.403124
-625.366471,82,7809.17628
-52.925029,300,7815.619755
-613.99293,102,7817.793887
-610.969143,103,7819.947808
-611.557322,108,7822.218881
-620.400059,129,7825.017973
-628.012363,99,7827.118556
-602.469836,13,7827.397989
-600.590984,16,7827.745656
-611.879932,92,7829.698155
-606.894299,119,7832.221686
-608.23623,60,7833.497052
-605.515552,34,7834.211176
-616.88267,158,7837.558041
-617.52608,103,7839.73339
-618.885636,275,7845.596583
-635.225373,259,7851.051622
-629.732913,186,7855.094054
-600.798251,22,7855.564353
-622.607725,196,7859.771226
-641.007687,271,7865.513823
-606.770819,78,7867.167149
-603.114322,15,7867.495029
-601.789683,13,7867.783556
-604.339114,24,7868.297954
-615.086759,55,7869.470498
-614.723476,52,7870.547938
-604.719336,100,7872.746846
-602.916091,17,7873.118865
-601.584269,18,7873.509232
-604.391995,40,7874.368544
-607.933264,85,7876.142691
-606.466135,31,7876.793741
-601.911786,22,7877.261115
-601.888655,16,7877.600096
-601.219844,68,7879.035056
-670.642282,227,7884.016168
-605.43131,41,7884.87804
-619.890115,115,7887.346478
-604.037973,66,7888.775512
-609.059126,120,7891.305959
-640.015553,250,7896.699978
-649.203529,249,7901.984092
-616.185467,123,7904.472054
-39.116951,300,7910.576515
-46.874825,300,7916.923793
-606.242451,39,7917.760108
-615.215064,142,7920.757052
-602.977379,36,7921.524075
-76.05231,300,7927.968604
-64.471841,300,7934.362775
-54.683996,300,7940.644736
-609.554494,49,7941.677551
-628.824792,256,7947.159404
-608.094963,33,7947.871938
-601.436638,14,7948.187476
-612.210178,142,7951.20493
-613.429466,112,7953.638415
-602.109681,14,7953.946605
-608.279075,50,7954.989152
-603.900352,22,7955.472519
-613.707018,140,7958.393207
-604.046868,31,7959.042035
-624.980705,182,7963.037212
-614.219072,174,7966.739403
-602.695577,42,7967.619317
-602.049704,30,7968.254479
-612.760145,125,7970.923129
-601.416733,27,7971.497835
-634.659319,290,7977.913106
-620.283312,190,7981.998483
-47.830944,300,7988.526181
-611.983498,38,7989.320867
-636.506686,250,7994.716186
-642.668795,266,8000.432997
-607.517505,147,8003.573334
-615.013767,67,8004.987569
-604.162125,15,8005.314032
-607.196442,30,8005.95373
-608.449969,31,8006.621649
-618.604537,118,8009.094477
-608.792875,80,8010.780323
-603.518655,21,8011.234068
-609.772987,186,8015.254348
-53.665629,300,8021.566632
-623.590738,155,8024.869177
-603.824191,31,8025.515354
-60.302367,300,8031.856649
-604.876832,102,8034.030336
-38.5301,300,8040.480273
-603.459629,85,8042.253034
-607.183349,196,8046.545604
-603.892306,20,8046.977824
-608.10715,71,8048.502064
-612.049937,43,8049.411197
-63.974046,300,8055.795461
-615.806367,54,8056.947838
-606.562289,25,8057.489119
-626.484416,85,8059.329289
-608.467249,28,8059.91823
-603.383893,13,8060.204135
-603.008249,16,8060.550305
-94.074482,300,8067.090051
-601.967635,92,8069.039288
-606.272753,148,8072.238935
-615.16518,152,8075.497171
-603.804438,28,8076.097749
-615.341069,87,8077.93952
-611.030996,106,8080.205296
-641.304251,236,8085.345376
-604.714929,16,8085.699504
-607.307562,70,8087.211116
-627.136852,169,8090.744618
-628.082277,285,8096.821043
-619.269546,188,8100.808785
-609.143184,34,8101.539943
-617.633092,112,8103.903027
-607.798008,79,8105.574796
-614.273502,178,8109.342968
-625.190656,220,8114.084246
-84.598251,300,8120.515791
-66.710154,300,8126.928956
-603.330699,159,8130.326055
-604.021699,174,8134.042961
-620.325178,198,8138.249656
-36.87905,300,8144.596824
-655.344528,284,8150.612313
-605.246422,84,8152.423401
-47.238174,300,8159.153205
-608.7562,76,8160.777892
-622.181647,154,8164.085958
-615.064749,174,8167.750798
-34.309087,300,8173.940161
-66.274027,300,8180.110563
-627.357641,82,8181.773942
-33.398103,300,8188.157082
-603.600246,70,8189.60788
-628.089283,165,8193.066887
-50.572854,300,8199.683136
-39.208596,300,8206.060912
-50.938818,300,8212.333919
-636.699856,221,8217.037307
-39.373443,300,8223.538491
-59.68645,300,8230.068237
-607.797551,86,8231.887536
-619.538486,78,8233.541076
-77.187152,300,8240.04475
-618.905304,66,8241.447222
-626.355881,88,8243.324336
-95.265213,300,8249.367701
-603.65213,14,8249.671453
-607.239573,64,8251.03155
-601.779461,17,8251.39101
-601.812444,16,8251.743054
-600.674515,51,8252.815297
-631.864677,152,8256.099964
-608.814772,134,8258.976731
-611.365355,98,8261.064443
-619.027835,147,8264.211825
-77.265792,300,8270.653139
-639.03797,133,8273.441248
-625.577241,129,8276.161074
-610.905512,37,8276.923951
-89.419321,300,8283.250194
-604.265488,14,8283.563204
-605.505429,109,8285.889076
-608.073162,25,8286.433892
-603.590168,15,8286.774682
-606.915689,26,8287.31786
-612.515516,40,8288.170576
-618.983034,168,8291.794176
-600.867682,26,8292.356306
-617.197998,47,8293.371426
-607.343773,62,8294.695604
-614.840098,148,8297.885918
-600.937793,19,8298.304843
-602.780327,44,8299.2095
-609.051688,27,8299.794114
-604.538222,15,8300.124504
-619.851488,61,8301.407777
-602.709712,17,8301.781062
-676.987323,181,8305.688212
-80.249183,300,8312.115403
-639.918951,93,8314.08453
-106.313793,300,8320.815976
-602.34314,15,8321.142917
-50.548952,300,8327.536177
-76.947802,300,8334.072323
-86.657229,300,8340.298414
-106.136549,300,8346.659528
-637.185337,95,8348.685687
-97.716033,300,8354.954423
-30.64443,300,8361.31496
-623.457647,164,8364.760504
-607.489691,81,8366.503854
-609.988449,113,8368.87574
-614.022869,93,8370.872428
-606.729657,40,8371.72502
-602.008304,72,8373.232962
-620.550199,72,8374.767316
-38.365439,300,8381.257828
-651.557221,254,8386.769206
-641.274536,246,8392.180583
-49.224161,300,8398.74497
-603.720196,39,8399.693915
-636.622372,170,8403.681475
-603.436522,36,8404.51614
-607.419023,57,8405.7583
-604.23927,17,8406.179256
-602.26016,14,8406.498013
-75.404822,300,8413.745928
-601.9861,69,8415.470034
-700.187699,298,8423.000819
-638.826966,271,8429.884263
-62.299179,300,8437.119214
-76.041292,300,8444.459974
-615.643424,95,8446.815353
-604.238049,32,8447.615714
-609.336897,100,8450.023715
-635.145926,258,8456.173454
-48.34342,300,8463.50368
-634.516698,162,8467.374643
-610.516269,67,8468.991719
-29.729664,300,8476.282931
-605.94703,84,8478.28932
-632.486345,233,8483.857991
-603.672988,16,8484.250198
-614.961549,62,8485.751556
-600.306294,83,8487.760494
-604.526681,14,8488.115728
-613.812203,93,8490.340301
-604.723475,76,8492.17079
-612.828619,118,8495.028971
-630.887319,300,8502.334339
-618.214321,176,8506.646801
-620.386064,181,8511.000451
-602.067973,12,8511.30812
-620.168789,101,8513.756154
-48.204426,300,8520.948087
-619.988794,82,8522.891886
-61.423202,300,8530.061932
-601.397909,53,8531.321174
-607.089244,26,8531.94809
-84.296074,300,8539.212052
-609.832907,28,8539.88512
-608.387534,65,8541.473583
-607.434314,82,8543.406929
-606.524831,48,8544.557406
-603.836786,88,8546.734328
-614.103656,144,8550.365922
-625.604488,78,8552.294422
-618.44123,140,8555.66758
-604.571032,15,8556.054257
-610.528088,30,8556.783206
-605.116509,28,8557.469795
-79.984752,300,8564.814793
-615.604768,53,8566.102486
-616.280911,50,8567.342575
-604.709442,80,8569.324907
-612.393987,48,8570.490447
-621.158565,82,8572.509295
-67.508674,300,8579.9014
-610.263737,28,8580.590025
-607.089751,18,8581.027587
-609.351481,30,8581.757378
-609.630761,31,8582.537166
-600.698976,23,8583.106374
-81.251517,300,8590.466356
-51.830815,300,8597.75204
-70.362945,300,8604.933548
-635.787332,157,8608.746513
-607.054388,83,8610.734531
-32.249165,300,8618.279437
-609.872237,108,8620.943054
-10.192064,300,8628.084281
-56.770227,300,8635.361696
-637.686205,127,8638.453488
-609.530141,35,8639.306612
-608.348133,26,8639.93345
-621.506641,67,8641.547385
-638.301326,128,8644.653072
-602.957565,16,8645.047976
-619.182538,54,8646.336956
-605.267818,70,8648.024126
-624.571372,84,8650.07714
-604.235119,14,8650.425419
-603.633933,18,8650.870444
-605.840637,116,8653.688804
-604.328657,138,8657.120445
-606.449104,39,8658.049982
-609.817441,80,8660.017723
-38.648942,300,8667.36021
-606.597069,58,8668.800285
-601.803035,18,8669.242944
-27.299825,300,8676.491162
-605.281668,26,8677.115432
-620.868002,150,8680.805448
-608.634994,58,8682.224094
-615.443973,61,8683.71543
-609.770581,56,8685.039997
-605.761788,24,8685.620953
-608.527976,67,8687.259599
-617.917479,205,8692.127737
-633.640123,251,8698.32292
-617.725616,120,8701.238779
-622.083758,144,8704.719197
-99.265656,300,8711.935695
-604.965427,126,8715.02331
-42.777386,300,8722.156951
-601.076939,22,8722.693679
-38.812874,300,8729.938849
-614.91897,172,8734.106854
-604.27693,34,8734.929689
-628.611602,247,8740.963701
-604.247799,20,8741.450682
-604.301181,16,8741.855313
-602.378481,138,8745.118074
-622.093105,111,8747.7743
-602.968448,29,8748.477675
-609.395416,35,8749.326444
-612.071393,256,8755.660393
-623.601096,180,8759.888003
-33.314553,300,8767.150918
-614.271094,157,8770.972165
-629.835628,105,8773.44096
-601.385924,15,8773.814423
-612.607539,159,8777.594243
-606.242584,42,8778.59357
-607.155742,158,8782.391028
-49.220178,300,8789.681846
-59.814402,300,8797.017278
-622.157339,200,8801.844431
-33.950336,300,8809.204885
-63.206675,300,8816.3334
-47.800933,300,8823.564338
-635.364104,227,8829.101009
-613.039995,125,8832.109951
-47.992874,300,8838.666237
-60.570074,300,8844.888034
-48.760662,300,8851.174546
-37.727357,300,8857.419032
-622.671235,160,8860.863888
-38.561189,300,8867.349043
-24.585958,300,8873.86711
-613.188902,85,8875.69182
-621.618063,225,8880.537031
-625.970184,164,8884.069132
-600.980812,18,8884.453713
-24.101371,300,8890.825788
-616.62744,127,8893.552616
-27.727658,300,8900.002987
-615.501247,60,8901.289908
-621.180558,72,8902.835775
-602.885966,14,8903.152212
-623.132044,67,8904.575403
-603.138169,15,8904.918131
-613.359605,47,8905.937294
-611.054556,39,8906.77483
-602.42556,13,8907.068189
-616.029199,55,8908.233572
-602.966957,14,8908.541054
-659.162481,188,8912.568394
-602.790417,14,8912.889025
-628.934196,85,8914.695841
-619.531901,58,8915.928519
-600.655511,18,8916.307277
-600.149179,26,8916.851059
-619.546937,62,8918.192369
-607.074197,63,8919.533459
-624.16288,100,8921.658369
-610.830729,53,8922.75738
-602.186111,86,8924.586537
-609.769025,228,8929.370547
-609.392871,61,8930.661581
-57.953833,300,8937.008087
-79.995127,300,8943.393494
-640.093554,187,8947.284082
-82.498081,300,8953.593986
-605.059243,34,8954.318387
-50.171265,300,8960.835918
-53.316925,300,8967.22498
-43.500717,300,8973.658283
-39.342283,300,8980.004094
-44.885287,300,8986.37833
-602.338672,14,8986.677442
-633.216476,206,8991.253514
-602.086747,12,8991.526165
-600.712166,19,8991.94379
-608.130395,41,8992.808102
-627.818914,95,8994.855558
-674.472691,231,8999.565842
-611.262687,60,9000.860801
-621.753832,75,9002.49029
-610.071095,53,9003.612781
-604.098005,16,9003.973266
-609.504716,73,9005.552731
-606.828349,55,9006.703898
-607.111334,63,9008.033541
-651.675344,258,9013.540879
-634.18791,154,9016.852272
-107.861855,300,9023.192945
-119.16538,300,9029.543024
-117.7111,300,9035.882698
-102.505803,300,9042.189995
-670.210771,295,9048.628581
-613.709544,48,9049.677009
-632.397681,225,9054.62237
-612.664518,76,9056.261048
-68.669065,300,9062.655575
-606.255384,29,9063.273474
-614.67469,139,9066.212242
-605.985638,149,9069.37389
-606.835024,82,9071.101106
-601.117082,27,9071.687953
-605.18982,112,9074.077267
-58.979992,300,9080.419365
-59.289899,300,9086.196175
-65.904222,300,9092.539652
-70.516422,300,9099.026614
-646.003202,226,9103.915642
-603.723896,30,9104.563219
-640.960376,160,9107.931249
-69.834025,300,9114.219228
-612.248197,68,9115.668521
-628.809235,204,9120.023076
-61.688059,300,9126.27156
-33.050215,300,9132.678502
-39.956981,300,9139.100009
-625.411436,133,9141.905675
-636.719926,252,9147.19375
-638.936724,207,9151.531416
-634.486698,294,9157.697203
-602.624759,36,9158.467691
-629.552428,182,9162.435323
-619.386423,71,9163.973531
-635.627052,113,9166.426636
-612.063888,40,9167.298915
-617.564023,54,9168.434642
-641.852487,130,9171.292844
-620.94719,65,9172.693659
-615.822101,55,9173.867627
-677.145734,245,9179.123797
-613.643697,48,9180.173592
-619.751496,62,9181.503219
-600.505825,15,9181.834002
-619.689685,216,9186.499125
-610.675069,53,9187.63748
-614.622902,76,9189.286157
-606.092602,53,9190.422846
-602.914554,56,9191.636049
-603.426847,15,9191.970305
-602.125252,13,9192.266451
-608.977971,98,9194.387972
-605.736486,70,9195.877465
-615.464329,133,9198.677866
-610.274282,124,9201.31955
-602.607814,13,9201.613726
-607.945643,115,9204.122999
-618.146682,173,9207.89557
-38.537608,300,9214.359026
-602.113832,152,9217.62448
-609.663921,76,9219.275354
-621.847154,224,9224.198395
-60.172982,300,9230.780309
-628.183482,281,9236.813006
-610.503551,102,9238.998199
-622.136431,217,9243.553939
-623.904658,85,9245.375619
-602.722488,26,9245.924093
-53.284488,300,9252.342578
-80.012833,300,9258.769664
-73.159484,300,9265.817251
-97.547201,300,9272.161893
-66.439331,300,9279.339102
-28.635077,300,9286.52958
-608.783524,83,9288.483706
-602.335788,40,9289.435976
-601.494108,53,9290.742917
-601.419109,20,9291.236002
-630.432723,280,9298.204457
-602.643354,21,9298.723918
-605.694565,68,9300.336379
-611.281254,99,9302.665465
-9.757863,300,9309.943457
-87.746808,300,9316.932732
-93.638178,300,9323.773119
-625.451081,197,9328.574736
-647.029091,230,9334.223877
-50.247381,300,9341.232251
-84.834399,300,9348.419943
-617.459107,133,9351.676149
-652.516973,273,9358.401294
-621.141055,121,9361.295123
-603.575362,27,9361.940399
-616.025725,82,9363.958562
-67.330575,300,9371.249016
-606.046289,24,9371.828649
-601.651232,36,9372.704795
-604.002018,54,9373.991784
-611.184938,100,9376.448848
-601.563355,42,9377.454025
-603.507306,17,9377.873001
-603.102159,15,9378.236009
-617.142122,104,9380.7537
-21.78992,300,9388.047927
-53.248623,300,9395.319462
-617.794316,243,9400.787115
-617.687461,173,9405.01033
-609.035238,61,9406.455159
