# {"t_start": 1564681092.6717696, "env_id": "highway-discrete-intrinsic-rew-v0"} 
r,l,t
-78.683111,300,24582.535511
-639.370515,186,24600.237258
-65.689606,300,24609.484862
-624.244872,146,24614.686797
-50.116352,300,24623.932992
-615.815605,65,24631.77488
-40.368371,300,24640.829406
-611.8422,42,24642.110052
-611.400426,37,24643.242476
-84.143033,300,24652.437979
-648.774582,164,24670.033342
-99.821783,300,24679.405699
-621.922452,125,24683.247504
-69.378242,300,24692.506374
-28.252767,300,24709.181818
-100.677138,300,24718.292805
-622.842988,119,24721.875833
-617.019651,40,24723.109697
-632.848769,121,24737.982344
-34.315447,300,24747.18036
-618.572008,86,24749.813913
-68.520343,300,24758.932697
-626.789069,121,24773.20593
-12.46331,300,24782.484957
-76.004757,300,24791.833402
-644.431968,210,24798.259282
-613.596661,51,24799.82151
-621.8696,118,24809.13745
-94.466006,300,24818.490829
-627.852772,127,24822.293045
-629.029316,113,24825.706918
-626.225649,145,24830.191128
-63.72769,300,24849.606853
-26.318597,300,24858.932587
-84.662582,300,24868.083136
-95.925769,300,24885.664074
-22.089131,300,24895.131435
-610.406518,26,24895.941341
-84.686097,300,24904.958694
-51.091097,300,24920.72925
-631.639518,220,24927.458279
-620.790671,155,24932.836539
-52.272787,300,24942.104237
-613.073273,62,24948.513571
-657.188954,232,24955.595357
-654.200281,285,24964.289433
-622.581291,101,24967.364795
-617.957168,107,24970.650913
-620.589098,119,24986.447012
-86.06153,300,24995.653577
-64.272974,300,25005.084353
-38.947109,300,25014.516878
-628.507889,98,25020.758915
-64.063025,300,25029.799397
-614.456804,29,25030.686191
-667.009027,189,25036.434557
-29.591174,300,25045.629095
-621.70731,98,25048.656546
-70.887533,300,25061.085531
-626.843575,201,25067.173607
-88.697912,300,25076.926415
-667.993262,196,25082.948056
-626.882118,146,25091.260947
-86.788942,300,25100.639779
-60.18773,300,25109.741034
-615.559276,32,25110.715506
-652.210235,204,25117.09204
-621.295467,123,25125.20142
-627.313588,138,25129.392182
-74.113128,300,25138.663921
-635.591542,152,25143.330311
-609.389904,52,25144.915484
-82.000105,300,25165.372846
-83.742783,300,25174.693947
-623.479628,161,25179.646871
-13.456826,300,25200.452976
-99.828766,300,25209.62504
-87.217293,300,25219.170237
-626.696844,86,25221.824944
-42.671529,300,25235.900008
-620.294195,67,25237.923552
-27.393721,300,25247.378034
-615.527641,90,25250.115145
-613.530722,49,25262.828768
-41.729321,300,25272.016265
-624.656896,231,25278.986763
-64.206118,300,25288.06283
-632.815753,111,25299.014286
-76.050471,300,25308.114552
-13.905456,300,25317.207896
-617.8468,39,25318.383382
-625.21155,77,25320.696392
-625.788189,161,25325.588298
-76.551218,300,25338.971168
-51.032426,300,25348.268032
-79.363344,300,25357.409359
-621.955033,105,25360.623324
-645.288403,144,25368.698944
-97.952338,300,25378.573786
-51.443782,300,25387.960634
-84.077663,300,25408.790816
-683.304799,280,25417.450399
-35.799666,300,25426.619225
-634.159311,143,25430.913116
-59.356494,300,25443.454866
-87.652978,300,25452.679175
-62.017752,300,25461.84457
-609.760566,77,25464.171066
-620.128009,111,25472.129553
-68.541866,300,25481.227684
-69.15724,300,25490.411961
-623.980177,71,25492.570732
-638.477653,146,25497.091127
-33.583661,300,25516.56753
-634.630729,218,25523.291599
-81.926067,300,25532.395337
-620.03023,108,25535.687137
-622.264214,75,25538.597142
-636.760424,173,25547.726335
-622.069864,123,25551.501614
-640.038064,148,25556.033956
-619.01289,86,25558.719424
-80.823843,300,25567.868021
-78.692026,300,25586.114383
-622.225259,114,25589.556679
-646.39495,275,25598.096928
-628.97752,212,25604.749274
-86.255758,300,25620.907241
-620.844936,88,25623.60494
-665.584412,219,25630.562651
-65.340094,300,25639.883663
-22.791781,300,25655.701462
-45.869391,300,25665.026132
-627.025912,136,25669.171056
-62.969345,300,25690.31629
-619.154803,83,25692.849357
-69.045814,300,25702.579982
-53.143954,300,25711.851656
-45.949239,300,25725.36531
-613.991176,32,25726.342514
-84.372668,300,25735.373463
-85.363192,300,25744.460162
-622.438237,70,25746.583327
-653.640256,206,25758.843974
-663.833248,274,25767.140131
-96.990919,300,25776.261216
-53.037004,300,25795.947217
-666.627481,225,25802.770142
-621.355689,90,25805.500833
-81.617341,300,25814.724867
-617.024839,126,25824.944324
-617.591988,91,25827.655374
-36.972208,300,25836.796665
-618.738519,111,25840.145579
-645.93042,159,25844.974945
-621.223521,90,25848.330701
-631.27098,138,25852.616034
-613.2303,46,25857.436554
-70.776266,300,25866.508829
-83.092515,300,25875.501033
-61.725181,300,25884.460372
-641.566069,196,25895.878891
-83.207693,300,25905.286427
-59.839873,300,25914.419177
-73.489598,300,25933.747295
-72.795147,300,25943.582199
-611.270592,41,25944.826515
-666.325767,232,25951.877329
-619.373055,113,25963.147252
-62.837036,300,25972.491376
-73.681361,300,25981.866186
-618.390945,95,25984.767277
-617.026966,54,25996.204633
-65.828639,300,26005.296849
-621.495774,119,26009.546801
-654.728438,275,26017.993605
-87.680329,300,26038.73579
-621.561542,127,26042.542704
-614.481923,68,26044.594982
-652.86603,186,26050.159545
-624.74508,104,26053.339767
-72.055708,300,26073.332976
-87.751243,300,26082.455966
-640.142066,165,26087.425313
-624.105723,69,26089.522402
-619.187191,76,26091.927009
-79.285392,300,26108.438631
-60.205927,300,26117.631622
-616.756626,105,26120.822525
-644.593981,176,26126.189339
-671.380548,269,26142.114915
-78.52775,300,26151.215311
-66.228997,300,26160.323978
-634.59443,119,26164.586478
-27.786755,300,26178.247078
-54.503549,300,26187.380857
-79.929843,300,26196.535822
-91.745452,300,26212.607075
-42.647782,300,26221.841423
-69.894751,300,26230.863476
-72.761789,300,26247.176087
-74.368398,300,26256.430406
-18.450796,300,26265.636262
-619.659934,92,26268.455386
-61.269102,300,26282.04597
-57.396516,300,26291.23231
-656.318604,221,26297.988002
-623.396193,116,26301.486222
-72.41521,300,26316.313746
-621.51512,109,26319.638166
-627.671653,141,26323.960236
-66.770949,300,26333.236074
-618.919436,76,26344.714506
-27.141649,300,26353.997632
-49.833971,300,26363.133475
-51.350828,300,26372.429646
-661.984009,235,26384.284754
-64.954688,300,26393.514663
-622.501663,113,26396.944633
-43.878792,300,26405.990338
-33.829759,300,26420.451414
-621.742105,101,26423.526043
-70.15521,300,26432.441017
-623.269731,145,26436.860993
-638.224761,175,26442.223379
-614.861585,59,26447.33072
-662.696264,257,26455.283102
-64.512902,300,26464.364063
-66.229821,300,26473.459849
-47.900323,300,26488.876623
-64.555429,300,26498.087077
-611.021542,36,26499.858976
-626.516485,106,26503.047274
-611.091043,34,26516.03352
-621.559659,156,26520.812472
-63.460855,300,26530.042986
-72.111125,300,26539.237748
-608.922134,24,26550.413358
-85.936635,300,26559.620532
-72.834002,300,26568.88338
-666.625834,293,26577.871492
-36.775072,300,26593.495014
-69.811666,300,26602.574295
-83.37478,300,26611.651333
-633.911508,184,26624.280065
-613.329285,31,26625.229466
-618.739502,77,26627.582629
-606.345641,50,26629.092794
-90.757786,300,26638.340149
-620.469558,153,26642.971327
-626.791687,271,26662.327263
-621.13071,81,26664.790262
-71.579499,300,26674.034617
-619.979664,94,26676.905808
-624.756378,140,26681.175228
-625.10407,101,26691.737719
-620.506469,103,26694.87025
-642.087713,174,26700.276989
-603.652017,37,26701.42645
-620.07367,85,26704.020933
-623.075136,88,26706.698507
-612.453022,42,26707.967743
-42.925173,300,26717.086066
-43.148542,300,26732.39699
-46.195176,300,26741.799549
-6.827251,300,26750.888091
-611.493313,39,26752.077794
-87.363069,300,26767.033846
-53.398503,300,26776.122715
-664.354909,233,26783.751132
-665.743929,213,26799.47892
-82.948572,300,26808.801427
-26.407058,300,26818.040044
-87.070223,300,26836.956539
-614.732845,30,26837.86147
-77.272745,300,26847.176738
-618.270334,97,26850.13912
-651.634285,184,26868.164185
-72.854395,300,26877.402909
-53.372472,300,26886.746493
-615.502248,69,26888.858734
-80.762223,300,26906.550577
-672.369692,242,26914.046955
-621.467388,209,26920.43587
-634.373352,161,26937.555495
-11.017743,300,26947.059968
-620.402839,138,26951.262944
-625.54495,118,26954.836629
-65.635983,300,26964.796836
-612.859778,55,26970.045048
-60.70011,300,26979.256322
-621.31615,98,26982.220866
-60.35425,300,26991.696702
-666.195185,263,26999.686694
-620.834227,84,27005.814951
-83.75211,300,27014.928294
-621.492393,40,27016.152285
-619.063506,85,27018.738176
-21.042557,300,27028.793371
-612.235478,46,27030.217058
-619.604253,118,27034.127455
-71.944985,300,27048.609741
-642.438684,188,27054.396994
-70.721037,300,27063.373882
-625.58052,124,27078.105075
-636.1614,165,27083.101099
-71.360094,300,27092.136061
-620.263322,81,27095.204552
-66.477614,300,27104.532777
-612.020995,33,27110.559534
-65.168183,300,27119.754687
-613.187891,46,27121.150967
-49.768724,300,27130.314738
-626.316804,113,27133.793793
-626.866175,134,27137.872888
-92.941438,300,27153.360522
-69.311102,300,27162.632396
-624.962695,243,27170.204592
-611.616914,34,27171.23823
-614.722223,58,27173.090183
-682.62658,261,27187.229407
-62.534659,300,27196.445126
-56.861188,300,27205.645046
-689.294787,298,27222.973991
-639.041233,168,27228.105276
-619.627236,175,27233.459735
-75.890416,300,27243.359455
-628.814699,142,27253.463791
-626.830356,127,27257.433218
-72.622985,300,27266.643513
-623.206586,102,27269.789105
-62.211654,300,27278.841007
-619.878508,59,27285.596934
-623.831103,102,27288.696348
-620.120646,64,27290.645455
-72.705396,300,27299.679463
-79.403547,300,27308.882139
-624.232055,160,27313.937936
-70.512792,300,27327.920788
-84.300762,300,27336.973365
-613.663063,44,27338.313934
-72.423496,300,27347.461711
-76.455125,300,27362.473691
-639.415341,291,27371.378071
-633.144393,182,27376.912216
-641.005321,96,27380.453548
-616.616349,92,27383.388816
-63.755502,300,27398.166096
-19.810271,300,27407.455067
-617.168098,61,27409.337043
-84.013089,300,27418.846509
-634.008434,263,27432.197313
-643.899316,175,27437.500289
-85.872747,300,27446.72428
-621.726716,109,27462.07288
-653.055108,115,27465.618737
-14.040701,300,27474.990508
-665.334167,290,27483.880502
-612.828598,48,27485.434146
-617.700322,69,27495.930358
-83.002633,300,27505.095885
-65.928073,300,27514.318863
-50.034778,300,27523.595369
-30.74135,300,27538.045972
-640.521266,146,27543.050253
-69.48661,300,27552.465668
-618.942194,123,27567.96992
-78.548427,300,27577.129612
-610.787029,38,27578.285665
-83.09097,300,27587.4795
-609.240516,55,27600.532008
-28.159459,300,27609.791386
-47.444873,300,27619.018287
-61.279938,300,27628.262925
-78.727036,300,27642.925779
-26.505433,300,27652.12043
-613.520715,45,27653.499057
-82.731522,300,27662.798152
-20.454996,300,27678.682969
-619.539822,87,27681.54548
-74.662083,300,27690.9264
-41.616108,300,27700.168512
-63.37191,300,27714.06375
-617.332401,85,27717.237293
-41.286756,300,27726.693397
-624.623959,125,27730.498659
-650.212784,182,27736.063852
-88.489375,300,27749.643404
-76.49268,300,27758.835734
-39.102061,300,27768.093157
-91.46405,300,27784.198669
-52.528366,300,27793.330741
-86.325136,300,27802.483789
-626.718045,128,27813.499701
-605.935824,31,27814.447294
-613.410534,43,27815.739219
-96.773687,300,27824.940507
-619.72883,187,27830.659355
-58.413498,300,27839.244299
-47.739056,300,27852.764753
-86.694107,300,27862.05578
-98.110439,300,27871.247234
-621.71749,96,27874.757543
-97.634408,300,27888.2293
-72.75988,300,27897.509066
-623.614923,157,27902.306121
-636.537477,158,27918.716884
-647.260051,162,27923.701349
-670.885181,248,27931.474561
-635.8249,176,27937.145264
-620.504991,84,27951.588142
-673.21958,225,27958.581635
-25.512739,300,27967.924707
-612.283402,56,27969.636317
-615.340508,65,27971.629043
-687.262506,264,27979.605614
-45.337602,300,27993.297694
-78.457287,300,28002.463998
-631.794657,131,28006.503129
-49.18901,300,28028.23442
-59.014789,300,28037.544939
-26.921833,300,28047.365156
-620.995664,94,28057.505282
-16.503555,300,28066.845036
-618.068525,53,28068.464331
-62.228894,300,28077.572081
-611.696593,76,28091.919637
-81.046693,300,28100.973759
-80.166187,300,28110.198963
-82.242887,300,28119.31328
-661.435375,224,28131.507176
-88.856665,300,28140.631395
-100.877669,300,28149.672795
-625.238664,192,28155.641821
-618.456919,73,28161.569168
-42.479218,300,28170.698446
-612.960138,33,28171.70863
-77.230738,300,28180.946022
-626.775428,231,28188.080638
-618.409841,55,28195.852048
-616.043344,62,28198.355436
-75.437159,300,28207.475919
-633.061915,169,28212.63135
-637.236061,171,28217.819293
-665.109215,253,28237.23658
-619.179568,112,28240.607796
-68.594678,300,28249.697917
-83.204146,300,28258.895716
-621.363045,71,28266.33754
-91.535075,300,28275.728278
-87.57554,300,28284.852055
-670.87595,214,28291.434521
-621.751712,86,28301.754111
-70.132587,300,28310.786351
-680.683336,284,28319.60111
-30.591911,300,28328.727617
-626.076181,120,28337.549714
-11.873855,300,28347.188476
-97.183489,300,28356.350825
-636.196096,255,28364.950243
-616.410323,68,28372.001579
-630.728104,129,28375.975015
-620.765087,146,28380.456316
-76.280903,300,28389.688285
-89.966392,300,28398.773682
-88.298228,300,28413.757894
-68.658458,300,28422.862966
-81.737854,300,28432.151088
-615.055834,31,28440.37114
-86.964922,300,28449.70645
-84.373616,300,28459.03262
-17.159423,300,28468.308175
-608.145062,22,28475.310986
-75.188142,300,28484.409359
-631.575243,164,28489.403392
-64.131093,300,28498.443119
-646.075146,224,28505.49897
-82.075341,300,28518.442097
-627.760814,110,28522.393828
-90.016438,300,28531.536335
-627.642224,150,28536.180044
-28.041563,300,28553.96139
-623.109753,205,28560.126893
-54.243433,300,28569.352626
-29.228293,300,28588.680479
-635.666684,125,28592.531721
-76.002578,300,28601.653308
-619.836711,99,28604.923253
-82.285933,300,28624.986775
-693.680541,244,28632.578256
-637.279418,171,28637.803432
-618.792945,102,28640.930736
-640.153582,109,28644.286249
-65.477009,300,28660.05236
-76.137614,300,28669.068045
-87.157954,300,28678.165184
-613.686712,43,28679.474705
-610.439053,40,28681.311652
-87.255252,300,28695.225359
-620.403919,81,28697.669344
-629.934468,134,28701.773143
-620.408191,97,28704.75629
-69.70037,300,28713.869838
-89.474645,300,28730.173562
-68.525601,300,28739.377021
-632.131203,169,28744.668767
-67.242281,300,28765.188513
-73.326658,300,28774.432007
-623.812681,91,28777.170996
-82.124795,300,28786.336888
-69.133042,300,28799.913066
-88.167433,300,28809.002788
-78.369687,300,28818.138291
-64.299302,300,28834.587662
-100.004312,300,28843.806864
-52.310147,300,28852.911153
-671.559792,297,28869.973822
-32.278514,300,28879.312461
-111.418071,300,28888.697385
-75.509723,300,28905.322715
-71.366131,300,28914.519933
-70.775949,300,28923.944245
-75.172642,300,28940.376533
-619.566547,71,28942.550559
-74.669033,300,28951.677179
-51.078211,300,28960.80208
-615.110557,50,28967.488822
-643.04123,155,28972.219504
-52.028652,300,28981.386356
-611.510591,28,28982.252691
-79.382729,300,28991.528695
-623.109762,91,29003.632849
-73.840473,300,29012.937066
-80.038293,300,29022.171734
-70.751023,300,29031.328878
-70.56685,300,29045.692257
-80.69203,300,29054.933606
-68.906389,300,29064.191151
-608.366475,84,29066.718459
-671.793641,278,29080.233297
-77.620984,300,29089.418764
-42.233605,300,29098.633736
-613.61037,39,29099.811624
-630.715721,103,29102.994234
-643.573923,240,29114.095239
-626.277781,78,29116.459334
-611.487496,26,29117.259275
-90.50473,300,29126.582018
-616.789527,72,29128.781753
-72.240013,300,29137.985888
-77.17509,300,29151.046727
-92.721363,300,29160.335579
-72.421193,300,29169.415824
-77.235634,300,29185.992094
-618.726233,79,29189.087879
-64.02198,300,29198.391978
-76.24465,300,29207.381328
-46.434254,300,29221.667718
-78.671077,300,29230.959336
-97.735733,300,29240.179545
-613.432786,48,29241.64524
-58.91576,300,29256.85102
-51.888325,300,29266.034025
-629.073047,92,29268.829297
-629.56815,142,29273.155619
-57.509371,300,29291.661513
-650.06294,181,29297.208553
-86.635518,300,29306.635229
-622.686119,81,29309.087437
-638.940914,137,29313.313262
-74.100904,300,29326.720357
-621.952036,75,29329.040975
-630.785894,143,29333.458403
-85.868144,300,29343.33529
-669.704023,253,29361.011624
-610.610729,47,29362.431582
-77.525973,300,29371.630941
-618.18297,89,29374.384156
-627.793868,69,29376.495377
-616.666113,42,29377.783039
-88.634564,300,29397.383372
-631.668001,93,29400.225531
-91.997895,300,29409.625272
-621.099018,66,29411.651253
-93.012315,300,29432.888278
-76.781029,300,29442.255234
-41.220093,300,29451.682209
-629.461595,217,29465.715921
-622.066829,60,29467.539072
-618.618017,38,29468.701726
-72.332765,300,29477.783393
-97.932983,300,29486.954504
-630.823964,222,29501.346128
-633.666231,225,29508.232132
-66.859678,300,29517.554387
-616.684255,46,29518.948637
-617.202753,39,29520.140205
-627.201748,134,29534.21719
-85.923702,300,29543.351646
-633.944073,173,29548.664009
-631.659659,112,29552.056313
-87.843863,300,29560.86364
-92.438673,300,29573.738801
-67.9248,300,29582.906116
-87.678579,300,29592.262359
-620.822243,74,29602.048297
-88.209431,300,29611.348204
-68.729344,300,29620.25228
-88.028703,300,29629.386273
-84.554446,300,29643.604738
-618.347739,61,29645.480207
-73.911394,300,29655.247231
-39.608201,300,29664.744539
-71.436534,300,29679.657778
-58.502644,300,29688.706689
-642.592558,178,29694.124
-613.40274,35,29706.392177
-628.670255,71,29708.57575
-75.575832,300,29717.783691
-643.339942,234,29724.956207
-87.172892,300,29734.0221
-74.474081,300,29749.175983
-57.684556,300,29758.38244
-79.927591,300,29767.560611
-685.149469,285,29783.673527
-632.037668,61,29785.515736
-82.001091,300,29794.69652
-75.001422,300,29803.741117
-46.266802,300,29819.020235
-612.972395,36,29820.117013
-45.701276,300,29830.046938
-84.598773,300,29839.194615
-611.368001,61,29847.398741
-58.379207,300,29856.55668
-73.868079,300,29865.677833
-89.866011,300,29874.793249
-73.371784,300,29889.4858
-24.080439,300,29898.665231
-655.024484,195,29904.614687
-60.298036,300,29924.858727
-77.005177,300,29933.847507
-82.531558,300,29943.149749
-60.826062,300,29959.802494
-81.886029,300,29968.959128
-615.166143,134,29973.005151
-622.261491,73,29975.2556
-82.868857,300,29994.705555
-613.871375,38,29995.874022
-65.584947,300,30005.15584
-71.206752,300,30014.935191
-67.235031,300,30030.609686
-69.932846,300,30039.796534
-72.369169,300,30048.895037
-76.761615,300,30065.669376
-57.439641,300,30074.842028
-85.235752,300,30084.022327
-644.01075,136,30095.740217
-607.223595,41,30096.993692
-91.302282,300,30106.248425
-80.561027,300,30115.432727
-632.281852,135,30130.845898
-51.108417,300,30139.984386
-58.747142,300,30149.611515
-673.976697,250,30157.206838
-50.052595,300,30171.616258
-91.869588,300,30180.841377
-610.914046,153,30185.6697
-35.148567,300,30206.982904
-37.634824,300,30217.083465
-31.40739,300,30226.276767
-73.641999,300,30243.215905
-65.132273,300,30252.560826
-73.648712,300,30261.865077
-38.347422,300,30278.580825
-613.893865,34,30279.625201
-56.861214,300,30288.698075
-68.569364,300,30298.130204
-88.680262,300,30314.100038
-82.125812,300,30323.486875
-71.934222,300,30332.396801
-67.633636,300,30349.192751
-13.026644,300,30358.433324
-75.526882,300,30367.557406
-75.433815,300,30384.272694
-77.268888,300,30393.653914
-84.195872,300,30402.908959
-87.236706,300,30419.495372
-72.489314,300,30429.222409
-76.128721,300,30438.519114
-76.65575,300,30455.32634
-635.746587,115,30458.843626
-82.70831,300,30467.944831
-78.90058,300,30476.979113
-613.097692,36,30482.096668
-49.826943,300,30491.304946
-627.273787,154,30495.992542
-69.877331,300,30505.342431
-610.073009,27,30506.175371
-658.636527,180,30511.911458
-73.598415,300,30525.623131
-616.239752,55,30527.286963
-61.717871,300,30536.331884
-78.162363,300,30545.489935
-665.657974,254,30559.033384
-613.877282,70,30561.151812
-635.552711,147,30565.669252
-67.694361,300,30575.638511
-611.39319,30,30576.560959
-47.910221,300,30596.616562
-84.138666,300,30605.944575
-78.59761,300,30615.28463
-669.427018,286,30631.527
-86.651406,300,30640.894722
-672.561744,290,30649.820904
-72.261517,300,30667.197844
-85.22793,300,30676.334033
-77.355314,300,30685.566095
-717.945443,300,30702.526517
-81.437168,300,30711.791124
-97.825723,300,30720.954528
-615.114561,47,30729.990359
-76.222399,300,30739.093096
-62.21425,300,30748.160091
-44.417996,300,30757.494765
-58.334026,300,30772.938512
-80.325848,300,30782.813358
-91.32701,300,30792.177742
-629.032267,120,30803.315705
-92.752877,300,30812.453871
-79.055166,300,30821.751726
-82.650992,300,30830.852932
-104.68579,300,30843.817072
-614.747533,64,30845.77234
-62.91658,300,30855.010454
-83.051706,300,30864.14087
-607.423636,43,30871.040164
-619.651645,50,30872.604128
-66.069964,300,30881.693363
-57.920044,300,30891.201334
-78.15562,300,30900.586871
-611.832111,53,30906.870502
-75.36629,300,30915.804011
-76.455252,300,30924.781362
-67.171759,300,30933.996958
-49.857894,300,30949.753097
-77.658135,300,30958.824754
-69.313037,300,30968.175676
-660.319563,221,30982.320825
-72.501473,300,30991.393379
-67.610664,300,31000.585625
-651.023039,180,31016.369315
-625.829713,136,31020.530155
-76.07574,300,31029.82454
-99.357256,300,31039.057967
-631.229869,103,31042.204216
-619.173812,88,31048.827753
-55.940832,300,31057.906096
-617.339063,49,31059.39706
-89.434053,300,31068.664117
-620.029951,89,31084.038648
-73.316908,300,31093.172483
-33.589582,300,31102.460181
-108.506621,300,31111.7173
-86.006886,300,31126.402248
-87.959776,300,31135.419166
-80.586832,300,31145.140829
-632.439747,121,31148.787611
-26.256047,300,31161.939322
-88.386188,300,31171.179062
-629.716518,148,31175.678659
-662.143714,295,31197.033204
-612.868847,29,31197.961863
-77.120841,300,31207.07525
-73.196488,300,31216.324684
-657.089028,220,31230.079476
-75.048032,300,31239.214468
-609.278546,47,31240.645835
-625.760178,128,31244.503803
-104.096547,300,31253.886633
-621.552956,77,31260.995438
-82.809162,300,31270.141266
-73.394856,300,31279.109575
-72.498051,300,31289.076743
-69.654835,300,31303.405885
-95.346319,300,31312.800376
-662.190906,300,31322.059657
-77.697546,300,31338.88708
-86.235317,300,31348.110963
-631.269991,170,31353.297901
-91.919988,300,31374.120969
-71.676313,300,31383.277444
-85.888661,300,31392.693467
-634.532022,285,31408.567762
-72.245036,300,31417.860049
-74.466499,300,31427.000379
-625.607616,126,31430.820443
-635.678665,96,31438.004066
-27.482719,300,31447.386371
-70.516197,300,31456.536134
-53.359061,300,31465.634781
-102.399143,300,31479.333085
-67.750174,300,31489.090533
-90.249537,300,31498.21708
-87.629151,300,31515.00863
-79.394381,300,31524.046383
-74.685937,300,31533.30391
-637.683841,200,31546.963837
-72.760898,300,31556.072328
-635.539053,137,31560.206589
-625.845477,97,31563.164118
-63.110811,300,31585.250247
-85.91017,300,31594.389112
-73.757896,300,31603.474694
-39.562851,300,31620.424463
-684.987945,264,31628.437482
-644.472237,164,31633.436639
-619.434756,148,31637.996838
-85.674164,300,31655.408206
-49.683972,300,31664.88161
-82.710993,300,31674.042001
-102.560805,300,31691.940174
-77.026527,300,31701.078051
-622.341157,209,31707.450326
-610.621106,28,31718.828053
-91.310312,300,31728.232444
-78.43038,300,31737.615832
-56.510964,300,31746.772701
-649.025797,213,31760.013925
-72.281353,300,31769.158867
-77.431805,300,31778.17738
-635.226518,88,31780.922538
-71.112504,300,31797.624225
-101.601381,300,31806.885627
-619.107712,91,31809.634717
-643.915347,171,31814.809078
-81.656804,300,31832.702914
-79.93451,300,31842.286547
-74.590059,300,31851.586717
-73.953438,300,31868.555398
-80.931833,300,31878.604471
-29.406703,300,31887.891532
-68.022114,300,31904.703316
-89.788955,300,31913.937949
-18.173768,300,31922.955032
-620.741373,96,31925.886027
-84.183692,300,31940.221828
-631.285126,128,31944.153814
-646.378073,237,31951.359633
-89.670188,300,31960.626656
-85.065238,300,31975.611799
-75.140876,300,31984.710529
-97.059903,300,31993.810753
-96.269312,300,32010.66545
-92.082586,300,32019.871505
-101.075141,300,32029.164329
-78.559415,300,32046.503013
-634.452313,196,32052.409614
-82.86048,300,32061.622262
-625.035549,268,32081.76702
-87.723018,300,32091.21191
-35.26715,300,32100.438375
-629.333377,118,32113.432839
-88.176488,300,32122.503158
-606.532221,29,32123.39279
-663.68758,195,32129.386581
-641.840847,198,32135.536857
-57.262684,300,32154.376326
-629.384529,68,32156.456133
-67.434382,300,32165.649133
-68.404683,300,32174.700008
-622.381845,67,32182.354073
-632.495146,115,32185.834051
-634.016245,111,32189.189118
-630.558367,246,32196.575232
-31.643884,300,32206.038001
-636.242849,141,32219.984296
-66.741158,300,32229.122012
-621.175039,53,32231.34581
-626.199667,122,32235.048761
-29.521237,300,32244.146659
-82.460678,300,32260.514443
-33.608829,300,32269.732888
-619.158888,109,32273.092138
-73.189436,300,32282.190256
-37.318875,300,32295.616051
-626.873306,127,32299.482286
-98.67182,300,32308.668632
-81.564864,300,32330.787992
-83.380338,300,32339.982761
-682.795889,292,32348.95891
-626.934808,153,32361.434953
-62.451017,300,32370.613022
-673.643117,240,32377.960388
-72.881861,300,32387.10095
-634.160146,118,32395.587308
-83.632509,300,32404.625829
-78.431583,300,32414.427738
-73.951317,300,32423.58407
-88.547734,300,32436.823993
-97.39406,300,32445.903396
-81.421115,300,32455.049887
-65.264554,300,32471.366039
-65.482758,300,32480.459306
-624.60494,71,32482.6281
-74.353137,300,32491.648892
-97.935358,300,32506.31766
-622.015836,108,32509.609836
-110.778682,300,32518.786115
-70.84148,300,32527.982224
-84.665868,300,32541.598098
-109.586415,300,32550.851727
-98.771119,300,32560.276442
-625.799661,80,32562.725235
-81.96507,300,32577.20132
-50.520833,300,32586.416036
-619.888606,97,32590.017127
-96.60336,300,32599.061735
-73.888653,300,32612.888296
-68.761015,300,32621.99349
-82.402711,300,32631.251391
-43.238903,300,32648.393447
-645.650167,196,32654.294398
-65.536303,300,32663.468149
-629.106379,101,32677.319645
-89.539421,300,32686.438772
-102.11509,300,32695.63061
-632.808641,117,32699.276937
-622.984062,42,32700.555325
-84.527613,300,32718.628421
-96.094579,300,32728.16388
-75.919764,300,32737.386009
-59.849696,300,32754.384758
-75.768456,300,32763.676618
-91.541184,300,32772.834394
-622.683302,150,32785.804441
-78.509933,300,32795.174098
-62.561326,300,32804.339085
-39.851463,300,32826.074091
-634.295708,126,32829.859548
-49.623477,300,32838.989974
-618.294048,147,32843.460304
-75.081207,300,32860.934364
-83.303333,300,32870.04033
-87.994455,300,32879.260693
-618.983967,65,32881.2149
