# {"t_start": 1564975852.2343554, "env_id": "highway-discrete-intrinsic-rew-v0"} 
r,l,t
-38.250457,300,25973.125916
-611.198934,80,25975.796111
-57.473092,300,25985.487973
-39.141589,300,25995.098504
-54.571441,300,26010.209253
-46.385888,300,26019.776939
-61.226047,300,26029.203553
-43.997507,300,26046.274416
-49.788965,300,26055.665311
-54.448664,300,26065.047605
-55.277146,300,26082.077065
-44.127238,300,26091.579163
-624.284418,150,26096.990837
-613.010622,99,26100.102196
-618.555703,119,26103.816247
-43.566529,300,26118.3548
-643.527075,273,26126.817252
-51.231405,300,26136.117711
-50.441456,300,26153.908657
-43.270228,300,26163.644516
-57.204835,300,26173.008916
-59.704601,300,26190.309401
-56.599194,300,26199.947504
-39.443127,300,26210.544644
-636.283405,222,26225.55161
-626.806295,227,26232.683754
-51.222721,300,26242.149863
-45.366536,300,26263.871589
-35.285752,300,26273.194215
-84.948089,300,26282.458741
-612.225313,74,26291.955473
-61.145001,300,26302.011253
-48.642537,300,26312.272995
-47.849333,300,26322.613789
-622.606549,157,26332.623234
-52.75922,300,26341.972422
-641.06499,204,26348.39415
-45.750823,300,26357.906152
-40.713442,300,26372.20576
-48.908693,300,26381.645498
-57.450489,300,26391.100071
-58.448166,300,26407.509699
-615.112129,91,26410.368541
-633.101489,213,26417.120522
-54.609706,300,26426.602023
-644.774451,283,26442.327142
-78.401041,300,26451.904009
-67.223026,300,26462.313375
-55.328616,300,26480.732081
-51.115593,300,26491.266743
-51.173447,300,26502.110936
-633.675819,184,26514.886132
-661.631918,241,26522.502464
-42.258578,300,26531.729915
-47.571046,300,26554.204047
-641.650547,233,26561.367342
-62.847825,300,26570.934439
-623.026824,164,26576.600688
-50.857368,300,26590.368144
-666.061404,274,26599.157273
-630.976478,246,26606.872387
-59.866515,300,26626.278826
-44.254013,300,26635.74113
-41.893143,300,26645.162753
-611.903682,72,26647.420285
-613.716236,56,26654.19709
-48.370829,300,26663.591747
-69.098085,300,26673.142032
-623.668415,139,26677.564917
-36.244889,300,26698.161669
-55.913165,300,26708.776912
-55.660738,300,26718.892185
-615.015003,76,26728.565275
-39.822602,300,26738.507256
-53.462792,300,26747.937094
-58.956715,300,26757.235638
-44.186782,300,26771.853639
-69.990083,300,26780.505845
-43.208065,300,26789.669567
-608.012878,64,26798.962769
-55.960736,300,26808.259114
-66.754603,300,26817.703633
-57.56024,300,26827.111624
-57.431055,300,26841.743778
-618.619205,101,26844.884986
-59.20041,300,26854.22465
-627.540295,165,26859.369297
-611.219235,68,26861.493826
-670.743053,296,26878.081276
-608.772887,66,26880.15489
-65.11678,300,26889.600157
-37.282061,300,26898.965636
-62.045558,300,26913.703398
-45.345895,300,26923.055028
-66.798381,300,26932.300019
-608.082379,61,26934.172675
-614.181385,62,26936.10125
-627.917567,184,26945.273617
-44.489695,300,26954.870099
-42.087338,300,26964.144682
-620.875156,76,26977.489
-44.84921,300,26987.318348
-631.967173,268,26995.529751
-38.004529,300,27004.874348
-66.764125,300,27020.074087
-603.717817,30,27020.990102
-57.256092,300,27030.373421
-50.883399,300,27040.300934
-612.915811,76,27042.652086
-108.868484,300,27055.837469
-36.102133,300,27065.36311
-603.478613,251,27073.228664
-620.613989,133,27077.373684
-603.821965,28,27082.963495
-69.973815,300,27092.447592
-59.555163,300,27101.630961
-57.259738,300,27111.071816
-75.001301,300,27127.524479
-51.755653,300,27136.807443
-64.661337,300,27146.320555
-610.859129,75,27156.065593
-614.131538,86,27158.757038
-607.165758,33,27159.776046
-622.073257,182,27165.511502
-635.500472,287,27175.10315
-53.890337,300,27184.450113
-37.716079,300,27199.647038
-43.098877,300,27209.068857
-617.484503,118,27212.721073
-603.394258,26,27213.551735
-633.238564,168,27231.121382
-48.759193,300,27240.678043
-56.571299,300,27249.729855
-619.001291,136,27265.511349
-622.449775,171,27270.711946
-106.671735,300,27279.910628
-86.844725,300,27289.650179
-606.870783,47,27298.804868
-604.179337,33,27299.919096
-633.168295,169,27305.630603
-56.626355,300,27314.767725
-39.026469,300,27324.076503
-50.061886,300,27342.693669
-629.617387,172,27348.11872
-619.740202,134,27352.236516
-648.90746,294,27362.19833
-64.79874,300,27378.888611
-58.63591,300,27388.211191
-50.263531,300,27398.556139
-50.051244,300,27415.324991
-632.963882,182,27421.016271
-619.137907,114,27424.588366
-92.175838,300,27433.982623
-609.774145,76,27436.342202
-50.547823,300,27450.783597
-50.60403,300,27460.278681
-57.356456,300,27469.870135
-615.186598,133,27481.222673
-86.192187,300,27490.524974
-42.406973,300,27500.043314
-629.510572,176,27505.616478
-36.882203,300,27521.917648
-72.147393,300,27531.718772
-68.791148,300,27541.103546
-616.592833,121,27545.612475
-640.874716,280,27557.912867
-61.851089,300,27567.256513
-27.490767,300,27576.641178
-82.575809,300,27594.17485
-53.519432,300,27604.103886
-69.859555,300,27614.292185
-79.48243,300,27631.649463
-76.299478,300,27641.09379
-104.453895,300,27650.44244
-642.373041,268,27666.329102
-646.380234,290,27675.477801
-47.894465,300,27684.899479
-49.232979,300,27702.934683
-40.564632,300,27712.481989
-61.283759,300,27722.005848
-611.998128,97,27732.401767
-37.782144,300,27741.601278
-39.095334,300,27751.005566
-48.124957,300,27761.171664
-50.189181,300,27775.08428
-106.361594,300,27785.118932
-50.423341,300,27795.137001
-628.594998,127,27806.724062
-57.694547,300,27816.110228
-38.567504,300,27826.179964
-50.664516,300,27848.696407
-39.467686,300,27858.214499
-640.256483,292,27867.439059
-54.15021,300,27884.520731
-105.650029,300,27893.879512
-62.807922,300,27903.407466
-617.503681,124,27914.693684
-629.454202,221,27921.628995
-69.562087,300,27931.248419
-652.104455,194,27937.410782
-38.065772,300,27956.070201
-630.913595,190,27962.239528
-620.435325,156,27968.18337
-620.351309,116,27971.826058
-631.767715,201,27990.178897
-616.595967,102,27993.33733
-38.940033,300,28002.870384
-58.957323,300,28012.617486
-72.382814,300,28029.371274
-35.192414,300,28038.778697
-53.681654,300,28047.959359
-58.784767,300,28064.737696
-56.997275,300,28074.03622
-54.196778,300,28083.545031
-631.588366,246,28099.191578
-48.872365,300,28109.43626
-63.493229,300,28118.800003
-51.05582,300,28137.108523
-39.847005,300,28146.797692
-50.781599,300,28156.420831
-48.587536,300,28173.318418
-66.145196,300,28183.654561
-628.469467,193,28190.183184
-47.508297,300,28210.331163
-42.35007,300,28219.662475
-623.48372,90,28222.447959
-75.713012,300,28231.760662
-57.067441,300,28245.776617
-44.497723,300,28255.206931
-621.255778,125,28259.047306
-77.173985,300,28281.674046
-625.469268,163,28286.742059
-625.189457,137,28291.024639
-91.381712,300,28300.463378
-61.449307,300,28317.49324
-624.448639,185,28323.283918
-632.900607,180,28329.169806
-39.975185,300,28339.081967
-44.641879,300,28353.985901
-35.158927,300,28363.364889
-72.930749,300,28373.463627
-39.021075,300,28390.322507
-70.242951,300,28399.737998
-63.672435,300,28409.052824
-616.288672,118,28420.178567
-52.000807,300,28429.176851
-54.924682,300,28438.504381
-624.42515,176,28444.10868
-617.37755,123,28447.924621
-629.707868,180,28457.601496
-47.224014,300,28467.108362
-610.522555,73,28469.352055
-71.508215,300,28478.930804
-57.892651,300,28497.451046
-68.522999,300,28506.952634
-621.168153,127,28510.945607
-632.898777,188,28516.834577
-58.855573,300,28533.456562
-54.705159,300,28543.196012
-610.580592,76,28546.331193
-42.851597,300,28556.481078
-38.492128,300,28572.043226
-53.491501,300,28581.479396
-69.220843,300,28591.255157
-655.619243,291,28608.821465
-54.092763,300,28618.360521
-645.294444,181,28624.209388
-652.812901,293,28645.783461
-80.295356,300,28655.553425
-633.371463,204,28661.95127
-617.990034,158,28667.011422
-62.4507,300,28682.378327
-50.135978,300,28691.597544
-60.564685,300,28701.048381
-55.510786,300,28718.230384
-61.277555,300,28727.731972
-606.752035,41,28729.057229
-45.047596,300,28738.325527
-54.155366,300,28755.266786
-47.073929,300,28764.833075
-90.309873,300,28774.376425
-49.293336,300,28791.940351
-74.051271,300,28800.75925
-642.445692,261,28809.268269
-634.366247,256,28826.654848
-71.888709,300,28836.163139
-634.099431,187,28842.054991
-626.730606,146,28846.684813
-609.04382,95,28861.253791
-97.50516,300,28870.934716
-634.126777,249,28879.0624
-65.758863,300,28888.61845
-49.67256,300,28904.789505
-608.969545,61,28906.674397
-52.059516,300,28916.569064
-100.663725,300,28926.117172
-37.949529,300,28941.593829
-42.624761,300,28952.210993
-50.580987,300,28961.675129
-52.086373,300,28979.16113
-53.282677,300,28988.83468
-72.91155,300,28998.333456
-603.685278,30,29007.042961
-43.296106,300,29016.727144
-77.212813,300,29026.361733
-610.632507,78,29028.827838
-42.426727,300,29038.382296
-73.491715,300,29052.458738
-50.485565,300,29062.222514
-605.003608,32,29063.238505
-107.455054,300,29072.549444
-59.302078,300,29089.131472
-634.862083,198,29095.379778
-612.136715,79,29097.874018
-56.305107,300,29107.243659
-50.658032,300,29124.950082
-70.903172,300,29135.39017
-96.251541,300,29144.889368
-651.848075,180,29158.618122
-51.433346,300,29168.060832
-54.046794,300,29177.564404
-48.466164,300,29198.707563
-43.223919,300,29207.910154
-96.168051,300,29217.403329
-615.659572,109,29220.828173
-66.670552,300,29234.589235
-626.674596,138,29238.866832
-45.168086,300,29248.595855
-58.037367,300,29271.485129
-150.144555,300,29281.037416
-95.6246,300,29290.459806
-610.973698,70,29292.663788
-66.503712,300,29307.271247
-53.144085,300,29316.930787
-98.801537,300,29326.201371
-622.541197,111,29338.350623
-45.107342,300,29348.014766
-68.489264,300,29357.53661
-622.622407,184,29363.463982
-56.144076,300,29381.901892
-48.272375,300,29391.549093
-46.606985,300,29401.193227
-611.488593,68,29411.443166
-36.998062,300,29421.246167
-77.53261,300,29430.959922
-101.86479,300,29440.482184
-74.881598,300,29456.322789
-618.00675,119,29460.152205
-87.580922,300,29469.484511
-54.363081,300,29478.989104
-73.42164,300,29493.165036
-64.078489,300,29503.027571
-78.999665,300,29512.538934
-55.348428,300,29530.098265
-53.192545,300,29540.058116
-624.509071,149,29544.841678
-137.630985,300,29567.601037
-625.257892,74,29569.91837
-59.827167,300,29579.63442
-121.380684,300,29589.240905
-647.604504,219,29602.056048
-76.349017,300,29611.636248
-127.03293,300,29621.261732
-64.546476,300,29641.826552
-85.582446,300,29651.230538
-31.706166,300,29661.077519
-618.340584,119,29664.89549
-44.480302,300,29678.900042
-110.369337,300,29688.691258
-61.265049,300,29698.216853
-93.172191,300,29715.506265
-56.25367,300,29725.056445
-639.754518,225,29732.284798
-55.528832,300,29752.879489
-50.615101,300,29762.146424
-79.489002,300,29771.48425
-53.076488,300,29788.644599
-69.897492,300,29798.089161
-71.273612,300,29807.155169
-87.350718,300,29824.264508
-133.794851,300,29833.51954
-80.73967,300,29843.228548
-118.233682,300,29860.789157
-97.145409,300,29870.151776
-75.565145,300,29879.285507
-95.082666,300,29896.555156
-96.113185,300,29905.782138
-603.847831,26,29906.612869
-64.664751,300,29916.093145
-51.341816,300,29932.457518
-46.719195,300,29941.786182
-106.487695,300,29951.193063
-111.795036,300,29969.226456
-51.996257,300,29978.709202
-56.220002,300,29988.311009
-77.334724,300,30006.031265
-56.467429,300,30015.5422
-107.663989,300,30024.923962
-636.872008,168,30037.732889
-141.387521,300,30047.031548
-51.778737,300,30056.549625
-82.708731,300,30078.263508
-90.811521,300,30088.146286
-47.704184,300,30097.669776
-62.01519,300,30114.678958
-92.850328,300,30124.141051
-73.269512,300,30133.479334
-39.357537,300,30151.381052
-71.558416,300,30160.807621
-49.830654,300,30170.420882
-112.915178,300,30187.868491
-61.738211,300,30198.099379
-51.916353,300,30207.565609
-49.976258,300,30224.496809
-608.758335,48,30225.970107
-80.253803,300,30235.391379
-110.812152,300,30244.738401
-97.835773,300,30260.636327
-49.757405,300,30269.934066
-48.953869,300,30279.744311
-51.875208,300,30296.961331
-99.528878,300,30306.300505
-646.392749,190,30312.238666
-70.989802,300,30332.726339
-101.623531,300,30342.020703
-615.68813,83,30344.624689
-635.640305,171,30350.052148
-99.082334,300,30368.65735
-49.983458,300,30378.021512
-47.643195,300,30387.249288
-87.828827,300,30404.922978
-71.71029,300,30414.31259
-124.979146,300,30423.6772
-63.875466,300,30441.213312
-52.780466,300,30450.593437
-75.049206,300,30459.991275
-659.73145,297,30479.122338
-112.292222,300,30488.779044
-48.743629,300,30498.680515
-53.752027,300,30519.686102
-639.773601,89,30522.442554
-83.584919,300,30531.990936
-63.647546,300,30541.334888
-111.798183,300,30556.696913
-59.504458,300,30567.083786
-602.993804,27,30568.009137
-87.666192,300,30577.655308
-54.014124,300,30595.156803
-65.896088,300,30604.712967
-60.9985,300,30615.163616
-38.033905,300,30633.311681
-76.469744,300,30642.922059
-120.857342,300,30652.790081
-117.219653,300,30670.886134
-107.450259,300,30680.457072
-63.62389,300,30690.668687
-33.801927,300,30708.974659
-52.638231,300,30718.487509
-52.063542,300,30728.236733
-131.187703,300,30745.707508
-36.942205,300,30755.001346
-71.379862,300,30764.360863
-34.599759,300,30781.686626
-50.178538,300,30791.258229
-57.850535,300,30800.826125
-45.929394,300,30817.927515
-58.264576,300,30827.218247
-79.031224,300,30836.636934
-612.86472,102,30848.392061
-37.445915,300,30858.064664
-41.649772,300,30868.625991
-52.90164,300,30878.73359
-140.739178,300,30893.427343
-37.932436,300,30902.800238
-53.18006,300,30912.132068
-41.352277,300,30929.444523
-49.514799,300,30938.807313
-109.338475,300,30948.194774
-54.874638,300,30965.575446
-56.514666,300,30975.174601
-51.848766,300,30984.750167
-93.745966,300,31002.239367
-65.332226,300,31011.672864
-47.872895,300,31020.954303
-600.419389,25,31021.741292
-55.642747,300,31038.159548
-48.672784,300,31047.524027
-643.81848,163,31053.234208
-609.697325,32,31054.24796
-59.690657,300,31074.844517
-65.212023,300,31084.551289
-615.929313,90,31087.439194
-612.59012,53,31089.10573
-69.798743,300,31111.534605
-57.285826,300,31120.944437
-64.284043,300,31130.45087
-613.168392,105,31141.57309
-42.833707,300,31151.027104
-604.907461,34,31152.101921
-143.447542,300,31161.63864
-640.303395,265,31169.988615
-79.695539,300,31184.121728
-73.969838,300,31193.562243
-67.996519,300,31202.94929
-98.532661,300,31220.110236
-37.212794,300,31229.588588
-53.559553,300,31239.631353
-44.727967,300,31257.017121
-40.721004,300,31266.569515
-74.829254,300,31276.188509
-67.372832,300,31293.612356
-54.147715,300,31303.54595
-45.942652,300,31313.102275
-620.448887,104,31316.409365
-49.256967,300,31330.578742
-611.770732,94,31333.570677
-50.07492,300,31342.921649
-59.471557,300,31352.271922
-55.247542,300,31367.281507
-615.629245,52,31368.923576
-55.85412,300,31378.356073
-59.706657,300,31387.821733
-56.926343,300,31403.409257
-44.76147,300,31412.768244
-617.708176,110,31416.156659
-83.056409,300,31426.703312
-636.001506,273,31439.795656
-612.988892,114,31443.349829
-38.579524,300,31452.68484
-638.273536,209,31459.194316
-612.605673,58,31461.009378
-621.624604,118,31471.109524
-46.288724,300,31480.603695
-49.080738,300,31489.919635
-634.62262,246,31497.630716
-57.866476,300,31512.987738
-43.312805,300,31522.490539
-56.145616,300,31531.98898
-627.028116,165,31545.036622
-56.066439,300,31554.62554
-51.088355,300,31564.012333
-51.402399,300,31586.327929
-40.150973,300,31596.697823
-57.154019,300,31606.137796
-667.512907,246,31622.24679
-54.290642,300,31631.665
-39.747004,300,31640.951785
-604.445592,33,31641.978919
-37.319634,300,31659.921675
-31.420124,300,31669.431246
-148.993852,300,31678.76513
-41.769022,300,31696.004114
-77.236057,300,31705.508622
-46.806021,300,31714.690587
-50.151484,300,31733.364947
-647.504408,186,31739.240116
-45.104042,300,31748.680554
-39.601216,300,31769.583408
-640.382277,252,31777.652184
-47.254887,300,31786.925194
-629.728414,224,31803.307065
-43.207581,300,31812.623719
-48.62807,300,31822.175664
-621.384376,177,31828.335869
-63.585967,300,31842.477635
-65.882647,300,31851.916325
-41.016829,300,31861.373281
-37.053982,300,31878.758601
-130.053224,300,31888.264792
-51.077895,300,31897.438872
-53.957585,300,31914.829169
-75.292814,300,31924.087383
-60.127122,300,31933.426461
-43.528421,300,31950.736165
-45.223718,300,31959.919961
-62.180124,300,31969.490046
-634.04508,181,31983.057827
-45.553367,300,31992.353671
-54.179995,300,32001.784546
-53.777339,300,32022.770683
-73.58854,300,32032.017438
-93.441846,300,32041.495603
-39.022333,300,32059.411138
-47.658815,300,32068.880802
-34.412472,300,32078.587648
-75.244663,300,32095.790976
-46.969932,300,32105.119668
-46.554634,300,32114.403046
-83.193535,300,32131.715469
-45.151819,300,32141.31659
-129.944583,300,32150.805327
-54.608582,300,32167.980883
-55.163529,300,32177.478359
-60.877386,300,32187.179332
-631.839988,183,32200.990364
-614.17643,85,32203.637782
-66.765033,300,32213.006466
-56.701636,300,32222.439243
-73.465577,300,32240.841893
-53.504998,300,32250.263693
-62.587482,300,32259.672257
-623.402475,120,32272.228172
-55.815586,300,32281.591895
-34.158289,300,32290.939363
-35.602582,300,32301.33844
-89.779901,300,32315.631071
-54.648817,300,32324.888778
-629.00899,228,32331.988909
-71.668668,300,32351.697151
-99.783616,300,32360.997648
-36.899267,300,32370.314612
-616.076559,105,32373.572795
-61.80672,300,32387.660016
-65.814822,300,32396.991089
-623.621025,119,32400.69312
-66.425464,300,32409.933177
-644.176787,268,32422.928721
-35.497883,300,32432.165281
-64.649629,300,32441.432222
-56.077867,300,32459.911419
-36.41741,300,32469.974135
-649.903374,276,32478.605198
-34.100119,300,32496.640128
-43.446373,300,32505.864636
-614.522462,75,32508.205991
-43.735427,300,32517.685528
-60.630897,300,32532.925324
-632.365077,270,32541.276001
-639.986205,177,32546.78426
-57.718211,300,32568.780491
-49.491362,300,32578.168432
-606.501393,40,32579.432552
-604.877311,31,32580.397265
-58.53916,300,32589.680815
-619.360228,171,32600.711666
-39.869622,300,32610.484953
-69.59503,300,32620.035213
-34.513655,300,32641.53384
-52.148725,300,32650.88408
-624.505464,180,32657.191424
-649.368334,280,32677.608669
-52.508195,300,32686.998234
-58.433407,300,32696.297317
-49.35272,300,32714.118521
-83.299636,300,32723.548403
-60.781387,300,32732.766889
-76.958267,300,32749.495483
-56.386005,300,32758.82299
-39.343916,300,32768.160033
-88.128128,300,32785.387248
-57.395799,300,32794.890079
-44.950139,300,32804.302887
-53.120472,300,32821.612033
-68.456896,300,32831.000681
-630.319114,217,32837.839654
-62.345253,300,32857.737122
-641.579118,258,32865.740541
-618.311468,138,32870.014705
-77.735911,300,32879.893216
-37.424656,300,32894.373009
-609.846456,67,32896.474835
-73.755335,300,32905.810455
-603.994378,33,32906.838593
-652.580041,283,32915.860438
-63.588121,300,32930.491204
-633.77034,288,32939.40013
-49.700176,300,32949.029777
-51.791151,300,32966.629887
-85.036317,300,32975.967709
-48.999078,300,32985.861202
-606.696885,51,32995.270163
-604.124443,29,32996.179034
-73.28652,300,33005.56442
-45.749999,300,33015.012869
-49.417587,300,33024.317061
-44.684818,300,33039.464246
-41.38961,300,33048.817998
-47.513926,300,33058.86174
-36.547872,300,33075.932627
-46.126662,300,33085.209578
-37.00896,300,33094.772765
-42.637492,300,33112.219309
-55.338036,300,33121.804077
-627.503586,235,33129.338271
-45.953425,300,33148.659996
-68.495316,300,33158.281176
-56.899121,300,33167.680195
-613.299312,115,33171.258659
-56.962222,300,33185.045105
-30.43272,300,33194.267965
-55.860076,300,33203.685431
-38.901115,300,33220.976781
-626.611525,143,33225.418464
-80.151975,300,33234.769307
-57.634247,300,33257.482826
-41.521641,300,33266.854928
-53.666741,300,33276.936156
-48.453918,300,33294.058537
-623.261236,160,33299.071036
-64.0847,300,33308.948758
-616.245735,94,33325.260679
-44.517407,300,33335.349127
-54.00305,300,33344.682195
-620.295023,112,33348.16752
-44.547485,300,33368.478245
-49.850195,300,33377.6812
-84.354614,300,33387.323854
-610.174701,65,33397.337548
-45.330431,300,33406.686149
-89.525974,300,33415.633436
-36.730675,300,33425.074066
-48.485547,300,33440.214278
-72.239158,300,33449.640231
-45.283357,300,33459.000378
-616.159526,82,33461.558059
-43.823991,300,33477.169322
-74.895217,300,33486.554573
-53.51579,300,33495.893022
-37.018844,300,33513.629717
-631.572481,206,33520.076236
-623.855118,131,33524.153275
-94.209003,300,33533.334904
-618.550037,152,33544.893845
-79.183393,300,33554.156265
-613.475069,119,33557.855088
-81.445016,300,33567.27501
-606.463572,29,33568.186976
-48.758476,300,33585.593423
-44.421081,300,33594.908536
-616.943275,91,33597.74236
-56.026916,300,33607.267314
-35.043263,300,33621.977604
-42.880004,300,33631.333656
-41.153837,300,33640.601677
-37.716425,300,33658.398314
-53.689779,300,33667.64292
-46.415061,300,33677.011787
-611.856992,45,33678.417473
-40.351765,300,33694.432562
-57.615357,300,33703.74011
-46.64681,300,33712.994291
-643.440716,280,33729.562078
-55.475998,300,33738.791158
-52.811788,300,33747.61173
-54.726872,300,33765.515426
-47.976109,300,33774.816307
-58.609276,300,33784.517962
-65.31,300,33801.818682
-92.538176,300,33811.1526
-54.87911,300,33820.417098
-638.163938,213,33835.120249
-609.015493,78,33837.624595
-608.411523,60,33839.501313
-39.839367,300,33849.436549
-55.284739,300,33858.862951
