#{"env_id": "highway-discrete-v0", "t_start": 1569268258.7643023}
r,l,t
-630.090924,199,73624.439063
-40.689922,300,73674.055914
-603.303624,46,73682.042227
-616.459556,88,73696.199378
-612.676755,81,73709.883607
-607.460257,70,73720.530641
-609.494149,108,73738.00665
-609.400502,102,73754.840868
-605.287497,78,73767.452066
-29.690941,300,73818.013475
-610.878992,34,73824.816
-601.828947,34,73830.413702
-26.307103,300,73883.780546
-616.582586,97,73900.625313
-25.331045,300,73948.926607
-608.533814,75,73961.547672
-601.443529,27,73965.65237
-601.975326,18,73968.3286
-613.521167,28,73972.541362
-601.116355,22,73976.854925
-605.484506,46,73983.488329
-71.898952,300,74037.44634
-607.185694,36,74043.147617
-619.943155,105,74059.661668
-607.570624,19,74063.420992
-607.471423,126,74082.61495
-69.492999,300,74137.563442
-605.51735,77,74151.02225
-608.441588,28,74155.624962
-604.085707,32,74160.687998
-602.888128,15,74163.061823
-71.877083,300,74219.715424
-609.89423,125,74241.728594
-618.909884,184,74272.926878
-612.177685,121,74293.725994
-26.914683,300,74345.697295
-28.678706,300,74395.254583
-28.197417,300,74445.843753
-627.399259,282,74493.358558
-26.599796,300,74544.514977
-610.975939,153,74570.519986
-604.739431,71,74583.298618
-635.503271,160,74609.359363
-604.44556,69,74621.125355
-627.982655,162,74649.144606
-608.701672,139,74672.386152
-601.633162,26,74676.899945
-601.349287,23,74681.280831
-33.174735,300,74732.097178
-602.781332,29,74736.438878
-29.789287,300,74784.447194
-35.787792,300,74834.713413
-32.138901,300,74886.378257
-622.575165,109,74904.77923
-610.584954,118,74924.134309
-611.926315,133,74946.60286
-601.168899,22,74951.206694
-606.952475,84,74965.100368
-633.699102,202,74999.015615
-615.273118,142,75022.598385
-605.155145,38,75028.487382
-32.905505,300,75076.836542
-27.390938,300,75126.074552
-621.090248,125,75146.573668
-608.429434,92,75161.234555
-52.474992,300,75209.678694
-602.626977,78,75222.500679
-608.490964,81,75235.987789
-611.040493,119,75255.541508
-607.10182,79,75268.14325
-81.389866,300,75315.266634
-602.490338,40,75321.374785
-603.057156,38,75328.228454
-34.959575,300,75374.695694
-610.307394,112,75392.074076
-607.935717,35,75397.079219
-621.158319,222,75432.215995
-30.122676,300,75479.963455
-42.097096,300,75530.039308
-625.047552,112,75547.903949
-36.264869,300,75597.003467
-614.421922,115,75616.061352
-628.223038,237,75655.006604
-27.021312,300,75704.926651
-47.875111,300,75755.688566
-614.121649,112,75775.904611
-608.805535,106,75793.048222
-31.466864,300,75842.70982
-18.955513,300,75892.88082
-24.790938,300,75941.244308
-604.249807,86,75954.88663
-52.653036,300,76002.435871
-606.984578,64,76012.62323
-619.123093,161,76037.904267
-611.361752,139,76060.466076
-614.481998,112,76077.702851
-612.592461,42,76084.198061
-33.851882,300,76132.238354
-19.600259,300,76181.871551
-23.675342,300,76231.363785
-627.862076,183,76261.372377
-609.220543,58,76270.802913
-609.696593,139,76292.729534
-607.532893,34,76298.602376
-613.903832,148,76322.399115
-618.135278,225,76361.474817
-612.15423,42,76368.787774
-608.697044,107,76385.87366
-602.571671,29,76390.51318
-604.012333,83,76403.587147
-621.171357,115,76421.781825
-618.927385,221,76456.894304
-610.437354,111,76474.341624
-614.112632,91,76488.670342
-606.014906,48,76497.06416
-26.942808,300,76544.693192
-617.507333,126,76564.580019
-606.476532,70,76576.112274
-619.810432,163,76601.640266
-624.932224,237,76639.854866
-40.03179,300,76689.244044
-604.154973,55,76697.648105
-626.45945,298,76747.943298
-601.321669,14,76750.781264
-620.909348,173,76780.125949
-624.691254,221,76818.252922
-612.177371,148,76843.960475
-623.576644,124,76865.401594
-603.357489,67,76877.077052
-637.823061,218,76912.381781
-613.127776,108,76930.101497
-634.569797,263,76973.81294
-616.967947,131,76995.358824
-604.570925,21,76998.676367
-606.937807,97,77014.218397
-602.332796,13,77016.309257
-643.169076,256,77059.078979
-602.699225,35,77064.642797
-608.172489,33,77069.911806
-621.910343,182,77100.277168
-35.538452,300,77151.098605
-603.398832,21,77154.483703
-600.189396,21,77158.775973
-615.438072,285,77204.63318
-624.532406,162,77231.482503
-614.48763,158,77257.741691
-607.985115,107,77275.433915
-614.044534,109,77293.515253
-607.673498,44,77300.070151
-603.676046,23,77304.692439
-616.696349,108,77323.043804
-42.85611,300,77372.974802
-635.010076,242,77412.983949
-637.621408,206,77447.744017
-664.119461,274,77493.290631
-612.788993,98,77508.36548
-627.201438,117,77526.784086
-603.183651,22,77530.761791
-65.744106,300,77577.681427
-42.723409,300,77624.265745
-611.765873,134,77646.57436
-610.615196,82,77658.707895
-614.950174,129,77679.185214
-626.247856,137,77700.319173
-616.483373,121,77719.090359
-38.39783,300,77765.555866
-608.893164,132,77786.971959
-608.695259,27,77790.908194
-49.735715,300,77840.265897
-609.673107,103,77856.562339
-618.984206,260,77896.667189
-45.41962,300,77943.625618
-42.97872,300,77990.926244
-26.84793,300,78037.423036
-35.193789,300,78084.906008
-28.157717,300,78131.803381
-57.277093,300,78179.91777
-57.756684,300,78226.906115
-607.147219,35,78233.035288
-37.225204,300,78279.565101
-32.6426,300,78329.040926
-600.450742,27,78333.192823
-607.046337,45,78341.219984
-616.7766,58,78349.873065
-615.203002,240,78390.946874
-607.247263,107,78408.534721
-624.072385,220,78443.240335
-25.621339,300,78494.158653
-619.143104,130,78515.52428
-28.951749,300,78565.52702
-20.38628,300,78615.913859
-617.150305,52,78625.292667
-618.247387,122,78647.374602
-38.874891,300,78703.02219
-602.774653,38,78708.95868
-628.068761,181,78739.115454
-655.973689,295,78787.182038
-611.126719,54,78796.138444
-613.07462,170,78823.514092
-625.957717,211,78859.939124
-32.756958,300,78909.559692
-606.692646,40,78916.58067
-628.378218,204,78950.686335
-625.068023,211,78986.508603
-624.001029,265,79030.153292
-621.409413,158,79057.348979
-627.654372,233,79095.900464
-601.733517,32,79102.430946
-66.093984,300,79160.043063
-606.224107,36,79166.183892
-610.495015,40,79174.731259
-614.671368,94,79190.322793
-623.382946,144,79216.886406
-616.436459,129,79240.651916
-617.100913,146,79268.069567
-40.769107,300,79322.460449
-30.328155,300,79377.790746
-618.25245,210,79417.367675
-615.450553,144,79444.571112
-617.97868,101,79462.671265
-629.851504,155,79492.353446
-34.59849,300,79547.53825
-614.050679,221,79589.677622
-623.210906,241,79634.257856
-29.392685,300,79689.59253
-612.979406,144,79716.734826
-610.335766,108,79737.579168
-603.346397,64,79749.629853
-653.145809,289,79802.047451
-601.956781,12,79805.115139
-27.446132,300,79859.854447
-627.128764,85,79874.502232
-51.452564,300,79931.226786
-49.419881,300,80006.000972
-602.932063,43,80014.615967
-604.646003,27,80019.181813
-617.853673,127,80043.004053
-612.163043,171,80074.443916
-645.812206,131,80098.933221
-625.676707,237,80143.128642
-604.093782,34,80149.311971
-607.884737,79,80164.445983
-614.540254,68,80177.650829
-605.082064,58,80188.229842
-607.932755,63,80201.199642
-608.987098,132,80225.326852
-602.261942,28,80230.047252
-44.499988,300,80286.994874
-613.823229,41,80295.061396
-611.66545,140,80320.541356
-607.688808,84,80336.010532
-614.69875,77,80350.45267
-53.57578,300,80406.045903
-105.258359,300,80460.386014
-605.581137,17,80463.436469
-612.100037,117,80484.383429
-620.644113,208,80522.869193
-52.510559,300,80577.824879
-602.411525,39,80585.304939
-618.656099,135,80608.781538
-71.954328,300,80658.111695
-620.907182,210,80691.37336
-607.514236,118,80709.935405
-622.559415,137,80732.354036
-601.895979,48,80741.159114
-607.451859,87,80757.270375
-605.094466,28,80761.818326
-38.9009,300,80813.426662
-96.439948,300,80871.273226
-625.833216,209,80905.951195
-611.238205,47,80914.890995
-602.006094,15,80917.309688
-37.192809,300,80969.482969
-607.766674,122,80988.594603
