episodes,steps,mean 100 episode reward,mean 100 episode reward per step,% time spent exploring
2524,382700,-464.4,-7.397680910803955,2
2524,382800,-464.4,-7.397680910803955,2
2526,382900,-476.2,-7.5899478372086016,2
2527,383000,-476.2,-7.615273579382879,2
2529,383100,-475.9,-7.8770498981850405,2
2529,383200,-475.9,-7.8770498981850405,2
2530,383300,-476.0,-7.837493970190647,2
2531,383400,-476.0,-7.6798365809113225,2
2532,383500,-476.0,-7.70200618644379,2
2533,383600,-481.4,-7.819131003282743,2
2533,383700,-481.4,-7.819131003282743,2
2535,383800,-481.8,-7.5625460531995214,2
2535,383900,-481.8,-7.5625460531995214,2
2535,384000,-481.8,-7.5625460531995214,2
2536,384100,-481.8,-7.526072642894108,2
2536,384200,-481.8,-7.526072642894108,2
2536,384300,-481.8,-7.526072642894108,2
2537,384400,-476.2,-7.452273530708791,2
2537,384500,-476.2,-7.452273530708791,2
2537,384600,-476.2,-7.452273530708791,2
2538,384700,-481.8,-7.472452424328477,2
2539,384800,-481.8,-7.4738879911207245,2
2539,384900,-481.8,-7.4738879911207245,2
2539,385000,-481.8,-7.4738879911207245,2
2540,385100,-476.0,-7.4260435423026925,2
2541,385200,-476.1,-7.448022556254237,2
2541,385300,-476.1,-7.448022556254237,2
2541,385400,-476.1,-7.448022556254237,2
2543,385500,-476.1,-7.368833333684245,2
2543,385600,-476.1,-7.368833333684245,2
2543,385700,-476.1,-7.368833333684245,2
2544,385800,-476.1,-7.368765207265908,2
2544,385900,-476.1,-7.368765207265908,2
2545,386000,-476.3,-7.134737840292024,2
2546,386100,-482.1,-7.167788916109819,2
2546,386200,-482.1,-7.167788916109819,2
2547,386300,-482.2,-7.167311154630767,2
2548,386400,-482.3,-7.177329506624942,2
2548,386500,-482.3,-7.177329506624942,2
2548,386600,-482.3,-7.177329506624942,2
2549,386700,-476.4,-7.010594464216398,2
2549,386800,-476.4,-7.010594464216398,2
2550,386900,-476.7,-6.925435195005393,2
2550,387000,-476.7,-6.925435195005393,2
2550,387100,-476.7,-6.925435195005393,2
2551,387200,-476.6,-6.925070007754768,2
2551,387300,-476.6,-6.925070007754768,2
2553,387400,-476.3,-7.209227148754385,2
2554,387500,-476.2,-7.281410333839151,2
2554,387600,-476.2,-7.281410333839151,2
2554,387700,-476.2,-7.281410333839151,2
2556,387800,-470.3,-7.200252636605121,2
2556,387900,-470.3,-7.200252636605121,2
2556,388000,-470.3,-7.200252636605121,2
2557,388100,-464.6,-6.968015566942279,2
2557,388200,-464.6,-6.968015566942279,2
2558,388300,-464.8,-6.743754154713316,2
2559,388400,-464.6,-6.847027854461437,2
2561,388500,-464.2,-7.160754218440925,2
2561,388600,-464.2,-7.160754218440925,2
2561,388700,-464.2,-7.160754218440925,2
2562,388800,-458.4,-7.138277983547388,2
2563,388900,-458.1,-7.146998778603891,2
2564,389000,-458.2,-6.883987607847409,2
2564,389100,-458.2,-6.883987607847409,2
2564,389200,-458.2,-6.883987607847409,2
2565,389300,-457.8,-6.8824130837645905,2
2565,389400,-457.8,-6.8824130837645905,2
2566,389500,-457.6,-6.871445051432667,2
2566,389600,-457.6,-6.871445051432667,2
2567,389700,-457.6,-6.873242810569826,2
2568,389800,-463.2,-7.14501960640855,2
2569,389900,-462.9,-7.148987942454884,2
2569,390000,-462.9,-7.148987942454884,2
2570,390100,-468.8,-7.187964901072256,2
2571,390200,-468.9,-7.17325904412947,2
2572,390300,-474.8,-7.255341051761543,2
2573,390400,-474.6,-7.291018759639469,2
2573,390500,-474.6,-7.291018759639469,2
2573,390600,-474.6,-7.291018759639469,2
2576,390700,-474.5,-7.459116711901158,2
2577,390800,-474.4,-7.4670959939497585,2
2577,390900,-474.4,-7.4670959939497585,2
2578,391000,-474.6,-7.43256595855348,2
2579,391100,-474.4,-7.44834369605649,2
2579,391200,-474.4,-7.44834369605649,2
2581,391300,-474.4,-7.761252714877641,2
2582,391400,-480.0,-7.806999500285145,2
2582,391500,-480.0,-7.806999500285145,2
2583,391600,-480.1,-7.559194377390149,2
2584,391700,-480.1,-7.632495869364066,2
2584,391800,-480.1,-7.632495869364066,2
2585,391900,-486.0,-7.67181848182921,2
2585,392000,-486.0,-7.67181848182921,2
2586,392100,-491.8,-7.694994782471538,2
2586,392200,-491.8,-7.694994782471538,2
2586,392300,-491.8,-7.694994782471538,2
2588,392400,-492.1,-7.956405296207703,2
2588,392500,-492.1,-7.956405296207703,2
2589,392600,-491.7,-7.973496425224232,2
2589,392700,-491.7,-7.973496425224232,2
2589,392800,-491.7,-7.973496425224232,2
2590,392900,-486.1,-7.811716865336756,2
2590,393000,-486.1,-7.811716865336756,2
2590,393100,-486.1,-7.811716865336756,2
2591,393200,-480.4,-7.7696963095285465,2
2592,393300,-480.6,-7.506990328674834,2
2592,393400,-480.6,-7.506990328674834,2
2594,393500,-486.3,-7.621805106962107,2
2594,393600,-486.3,-7.621805106962107,2
2594,393700,-486.3,-7.621805106962107,2
2595,393800,-480.6,-7.481496408316924,2
2596,393900,-480.5,-7.485344013735,2
2597,394000,-480.8,-7.474537876637073,2
2598,394100,-480.9,-7.257182650031552,2
2598,394200,-480.9,-7.257182650031552,2
2598,394300,-480.9,-7.257182650031552,2
2599,394400,-486.8,-7.280647170868876,2
2599,394500,-486.8,-7.280647170868876,2
2599,394600,-486.8,-7.280647170868876,2
2600,394700,-480.9,-7.073371886800292,2
2600,394800,-480.9,-7.073371886800292,2
2602,394900,-480.8,-7.255074061926285,2
2602,395000,-480.8,-7.255074061926285,2
2603,395100,-486.4,-7.287810873531264,2
2603,395200,-486.4,-7.287810873531264,2
2603,395300,-486.4,-7.287810873531264,2
2605,395400,-480.5,-7.584718861046474,2
2606,395500,-480.5,-7.4414830793601645,2
2607,395600,-480.3,-7.443731426032267,2
2607,395700,-480.3,-7.443731426032267,2
2607,395800,-480.3,-7.443731426032267,2
2608,395900,-480.1,-7.443064499874959,2
2608,396000,-480.1,-7.443064499874959,2
2608,396100,-480.1,-7.443064499874959,2
2609,396200,-474.2,-7.395638403292844,2
2609,396300,-474.2,-7.395638403292844,2
2610,396400,-474.5,-7.2997922323055295,2
2610,396500,-474.5,-7.2997922323055295,2
2611,396600,-474.4,-7.296550435366067,2
2611,396700,-474.4,-7.296550435366067,2
2612,396800,-474.6,-7.236787773010287,2
2612,396900,-474.6,-7.236787773010287,2
2612,397000,-474.6,-7.236787773010287,2
2613,397100,-474.3,-7.235995070646965,2
2613,397200,-474.3,-7.235995070646965,2
2614,397300,-474.3,-7.218013190726574,2
2614,397400,-474.3,-7.218013190726574,2
2614,397500,-474.3,-7.218013190726574,2
2617,397600,-479.8,-7.428163058041608,2
2617,397700,-479.8,-7.428163058041608,2
2617,397800,-479.8,-7.428163058041608,2
2618,397900,-473.8,-7.3975684659774705,2
2618,398000,-473.8,-7.3975684659774705,2
2618,398100,-473.8,-7.3975684659774705,2
2619,398200,-474.0,-7.398162900886966,2
2619,398300,-474.0,-7.398162900886966,2
2619,398400,-474.0,-7.398162900886966,2
2620,398500,-468.1,-7.370065014771586,2
2620,398600,-468.1,-7.370065014771586,2
2620,398700,-468.1,-7.370065014771586,2
2621,398800,-462.3,-7.26420126998642,2
2622,398900,-462.2,-7.307741597599656,2
2622,399000,-462.2,-7.307741597599656,2
2622,399100,-462.2,-7.307741597599656,2
2623,399200,-462.4,-7.308176618029258,2
2624,399300,-462.4,-7.141340030298213,2
2624,399400,-462.4,-7.141340030298213,2
2624,399500,-462.4,-7.141340030298213,2
2625,399600,-456.6,-7.1034623527765675,2
2626,399700,-456.6,-7.047335552089606,2
2628,399800,-456.6,-7.102675945295544,2
2629,399900,-456.6,-6.818234089138696,2
2630,400000,-456.6,-6.852274954496732,2
2632,400100,-456.7,-7.067761004201345,2
2633,400200,-456.7,-7.0250735458133695,2
2635,400300,-456.4,-7.133092564352946,2
2635,400400,-456.4,-7.133092564352946,2
2635,400500,-456.4,-7.133092564352946,2
2636,400600,-456.7,-7.133048247344944,2
2636,400700,-456.7,-7.133048247344944,2
2637,400800,-462.3,-7.167229785891713,2
2637,400900,-462.3,-7.167229785891713,2
2637,401000,-462.3,-7.167229785891713,2
2638,401100,-462.4,-7.168339605353932,2
2638,401200,-462.4,-7.168339605353932,2
2639,401300,-462.5,-7.130671827417892,2
2640,401400,-468.3,-7.239158745601393,2
2640,401500,-468.3,-7.239158745601393,2
2642,401600,-473.9,-7.566784182626848,2
2642,401700,-473.9,-7.566784182626848,2
2643,401800,-474.1,-7.451692301124364,2
2643,401900,-474.1,-7.451692301124364,2
2643,402000,-474.1,-7.451692301124364,2
2644,402100,-474.0,-7.451549698767674,2
2645,402200,-473.9,-7.449089125724452,2
2645,402300,-473.9,-7.449089125724452,2
2645,402400,-473.9,-7.449089125724452,2
2646,402500,-468.1,-7.416241542801977,2
2646,402600,-468.1,-7.416241542801977,2
2647,402700,-468.0,-7.41052345988935,2
2648,402800,-467.9,-7.577271801496312,2
2648,402900,-467.9,-7.577271801496312,2
2648,403000,-467.9,-7.577271801496312,2
2651,403100,-473.3,-8.128124383565426,2
2652,403200,-473.2,-8.145116964369718,2
2653,403300,-473.3,-7.873378653052945,2
2654,403400,-473.3,-7.861170952339262,2
2654,403500,-473.3,-7.861170952339262,2
2654,403600,-473.3,-7.861170952339262,2
2656,403700,-473.1,-8.237262724934581,2
2656,403800,-473.1,-8.237262724934581,2
2656,403900,-473.1,-8.237262724934581,2
2659,404000,-479.0,-8.741626643079945,2
2660,404100,-478.9,-8.777320628063865,2
2660,404200,-478.9,-8.777320628063865,2
2661,404300,-479.3,-8.48945938288687,2
2661,404400,-479.3,-8.48945938288687,2
2662,404500,-485.1,-8.529831395719345,2
2663,404600,-485.1,-8.520167755250155,2
2664,404700,-485.1,-8.564565761981212,2
2665,404800,-491.1,-8.601945431498043,2
2667,404900,-490.9,-8.751532898820116,2
2667,405000,-490.9,-8.751532898820116,2
2667,405100,-490.9,-8.751532898820116,2
2668,405200,-485.2,-8.479573437391457,2
2668,405300,-485.2,-8.479573437391457,2
2669,405400,-485.1,-8.478548220209404,2
2669,405500,-485.1,-8.478548220209404,2
2671,405600,-485.0,-8.680693428909859,2
2671,405700,-485.0,-8.680693428909859,2
2671,405800,-485.0,-8.680693428909859,2
2672,405900,-479.2,-8.599057736164385,2
2672,406000,-479.2,-8.599057736164385,2
2672,406100,-479.2,-8.599057736164385,2
2673,406200,-473.8,-8.482457047569035,2
2673,406300,-473.8,-8.482457047569035,2
2674,406400,-479.6,-8.509243591069643,2
2676,406500,-479.6,-8.4752468883878,2
2677,406600,-479.6,-8.4822707065573,2
2678,406700,-479.7,-8.517884513164423,2
2679,406800,-479.7,-8.510403224893823,2
2680,406900,-479.5,-8.530303206527945,2
2681,407000,-479.6,-8.24104002804033,2
2682,407100,-479.5,-8.344233235040344,2
2683,407200,-479.4,-8.354765428094373,2
2683,407300,-479.4,-8.354765428094373,2
2684,407400,-479.7,-8.288515111885715,2
2684,407500,-479.7,-8.288515111885715,2
2684,407600,-479.7,-8.288515111885715,2
2685,407700,-473.8,-8.249270396894007,2
2685,407800,-473.8,-8.249270396894007,2
2685,407900,-473.8,-8.249270396894007,2
2686,408000,-468.3,-8.22717288106354,2
2686,408100,-468.3,-8.22717288106354,2
2686,408200,-468.3,-8.22717288106354,2
2687,408300,-467.9,-8.226058549840078,2
2687,408400,-467.9,-8.226058549840078,2
2688,408500,-468.0,-7.9104255339943,2
2688,408600,-468.0,-7.9104255339943,2
2688,408700,-468.0,-7.9104255339943,2
2689,408800,-462.1,-7.863931329063576,2
2690,408900,-467.7,-7.915196831014542,2
2691,409000,-473.4,-7.965971313011286,2
2691,409100,-473.4,-7.965971313011286,2
2692,409200,-473.3,-7.95619281154902,2
2692,409300,-473.3,-7.95619281154902,2
2692,409400,-473.3,-7.95619281154902,2
2694,409500,-473.6,-7.798227387404327,2
2694,409600,-473.6,-7.798227387404327,2
2695,409700,-479.5,-7.827168537416196,2
2695,409800,-479.5,-7.827168537416196,2
2695,409900,-479.5,-7.827168537416196,2
2696,410000,-473.8,-7.784294366795707,2
2696,410100,-473.8,-7.784294366795707,2
2698,410200,-473.6,-7.739810290796199,2
2699,410300,-473.5,-7.957004342536833,2
2700,410400,-479.4,-8.01474208122217,2
2701,410500,-479.4,-8.043614395210753,2
2701,410600,-479.4,-8.043614395210753,2
2701,410700,-479.4,-8.043614395210753,2
2702,410800,-473.6,-7.811497323427127,2
2702,410900,-473.6,-7.811497323427127,2
2703,411000,-473.8,-7.812558301124653,2
2703,411100,-473.8,-7.812558301124653,2
2703,411200,-473.8,-7.812558301124653,2
2705,411300,-474.2,-7.474169902022047,2
2707,411400,-474.1,-7.627156273244222,2
2709,411500,-485.7,-7.897854644900827,2
2709,411600,-485.7,-7.897854644900827,2
2711,411700,-485.4,-8.053090950434596,2
2711,411800,-485.4,-8.053090950434596,2
2712,411900,-485.4,-8.055830518437382,2
2713,412000,-491.1,-8.160987491712778,2
2713,412100,-491.1,-8.160987491712778,2
2713,412200,-491.1,-8.160987491712778,2
2715,412300,-491.1,-8.262684371210629,2
2717,412400,-491.0,-8.280436451180671,2
2719,412500,-502.4,-8.622260556176757,2
2719,412600,-502.4,-8.622260556176757,2
2720,412700,-508.2,-8.665900016100021,2
2720,412800,-508.2,-8.665900016100021,2
2720,412900,-508.2,-8.665900016100021,2
2723,413000,-513.9,-9.06529543387557,2
2723,413100,-513.9,-9.06529543387557,2
2725,413200,-519.6,-9.252721534334022,2
2725,413300,-519.6,-9.252721534334022,2
2725,413400,-519.6,-9.252721534334022,2
2726,413500,-514.0,-9.155521379605181,2
2727,413600,-514.0,-9.165165735915581,2
2728,413700,-513.9,-9.27869137958521,2
2729,413800,-514.1,-9.269586534736966,2
2729,413900,-514.1,-9.269586534736966,2
2730,414000,-514.2,-9.22902874406318,2
2730,414100,-514.2,-9.22902874406318,2
2731,414200,-514.2,-9.180829748468726,2
2732,414300,-514.3,-9.01287377531115,2
2732,414400,-514.3,-9.01287377531115,2
2732,414500,-514.3,-9.01287377531115,2
2733,414600,-508.4,-8.937170082292017,2
2734,414700,-508.4,-8.83170911035933,2
2734,414800,-508.4,-8.83170911035933,2
2735,414900,-508.4,-8.79163740321625,2
2735,415000,-508.4,-8.79163740321625,2
2735,415100,-508.4,-8.79163740321625,2
2736,415200,-502.0,-8.769759586057964,2
2738,415300,-501.7,-9.071007637134855,2
2739,415400,-501.6,-9.132001482546285,2
2740,415500,-501.6,-9.060867494895046,2
2741,415600,-501.6,-9.09328868552389,2
2741,415700,-501.6,-9.09328868552389,2
2742,415800,-501.7,-8.74375045230568,2
2743,415900,-501.5,-8.79529266027676,2
2743,416000,-501.5,-8.79529266027676,2
2744,416100,-507.5,-8.838619628299371,2
2744,416200,-507.5,-8.838619628299371,2
2745,416300,-507.9,-8.823206097449242,2
2745,416400,-507.9,-8.823206097449242,2
2745,416500,-507.9,-8.823206097449242,2
2746,416600,-507.9,-8.823189149386488,2
2747,416700,-507.7,-9.030252775725709,2
2747,416800,-507.7,-9.030252775725709,2
2747,416900,-507.7,-9.030252775725709,2
2749,417000,-514.0,-8.892822156220614,2
2750,417100,-514.0,-8.606429419350048,2
2750,417200,-514.0,-8.606429419350048,2
2750,417300,-514.0,-8.606429419350048,2
2751,417400,-508.3,-8.406131683267215,2
2752,417500,-508.3,-8.404026976799416,2
2753,417600,-508.2,-8.440455781158942,2
2753,417700,-508.2,-8.440455781158942,2
2753,417800,-508.2,-8.440455781158942,2
2754,417900,-502.4,-8.332788133632917,2
2756,418000,-508.5,-8.028644823057055,2
2756,418100,-508.5,-8.028644823057055,2
2757,418200,-508.1,-8.039878255311633,2
2757,418300,-508.1,-8.039878255311633,2
2759,418400,-508.4,-7.728080570296041,2
2759,418500,-508.4,-7.728080570296041,2
2760,418600,-508.5,-7.677366249855627,2
2761,418700,-508.1,-7.7228453266560155,2
2761,418800,-508.1,-7.7228453266560155,2
2761,418900,-508.1,-7.7228453266560155,2
2762,419000,-502.4,-7.682759783387654,2
2762,419100,-502.4,-7.682759783387654,2
2764,419200,-502.4,-7.932787000238691,2
2765,419300,-502.2,-7.941133259976019,2
2765,419400,-502.2,-7.941133259976019,2
2766,419500,-502.5,-7.899579796794968,2
2767,419600,-502.5,-7.881771220101957,2
2769,419700,-508.3,-8.070276523362311,2
2770,419800,-508.2,-8.092200906025187,2
2770,419900,-508.2,-8.092200906025187,2
2770,420000,-508.2,-8.092200906025187,2
2771,420100,-502.7,-7.8510461754007075,2
2772,420200,-508.3,-7.990997139580736,2
2772,420300,-508.3,-7.990997139580736,2
2774,420400,-513.9,-8.394332673549705,2
2775,420500,-514.0,-8.29194564509448,2
2776,420600,-514.0,-8.231530355212753,2
2776,420700,-514.0,-8.231530355212753,2
2776,420800,-514.0,-8.231530355212753,2
2777,420900,-508.3,-8.15952140378928,2
2778,421000,-508.3,-8.14449144891776,2
2779,421100,-508.3,-8.17870988018705,2
2780,421200,-508.3,-8.177252135480414,2
2781,421300,-508.3,-8.1887746903549,2
2781,421400,-508.3,-8.1887746903549,2
2781,421500,-508.3,-8.1887746903549,2
2783,421600,-502.5,-8.107333158431357,2
2784,421700,-502.3,-8.164293181253775,2
2784,421800,-502.3,-8.164293181253775,2
2784,421900,-502.3,-8.164293181253775,2
2786,422000,-508.0,-8.257125928049154,2
2786,422100,-508.0,-8.257125928049154,2
2786,422200,-508.0,-8.257125928049154,2
2787,422300,-508.4,-8.258372819189127,2
2788,422400,-508.3,-8.319348655011897,2
2789,422500,-514.2,-8.393510707034219,2
2789,422600,-514.2,-8.393510707034219,2
2789,422700,-514.2,-8.393510707034219,2
2790,422800,-508.4,-8.34180816893262,2
2790,422900,-508.4,-8.34180816893262,2
2790,423000,-508.4,-8.34180816893262,2
2791,423100,-502.8,-8.29125353171066,2
2791,423200,-502.8,-8.29125353171066,2
2792,423300,-502.9,-8.296782126122354,2
2792,423400,-502.9,-8.296782126122354,2
2792,423500,-502.9,-8.296782126122354,2
2794,423600,-502.8,-8.281592380051663,2
2794,423700,-502.8,-8.281592380051663,2
2795,423800,-502.9,-8.278899847713706,2
2796,423900,-508.7,-8.35494208240958,2
2797,424000,-508.5,-8.397564854494405,2
2798,424100,-508.6,-8.371530059230114,2
2798,424200,-508.6,-8.371530059230114,2
2799,424300,-508.7,-8.164330810840415,2
2800,424400,-508.7,-8.15437124495382,2
2800,424500,-508.7,-8.15437124495382,2
2800,424600,-508.7,-8.15437124495382,2
2802,424700,-508.4,-8.454689544424685,2
2803,424800,-508.1,-8.49392632099692,2
2803,424900,-508.1,-8.49392632099692,2
2804,425000,-514.0,-8.518867807979507,2
2804,425100,-514.0,-8.518867807979507,2
2805,425200,-514.1,-8.461633815838207,2
2805,425300,-514.1,-8.461633815838207,2
2805,425400,-514.1,-8.461633815838207,2
2806,425500,-508.8,-8.232043659195615,2
2807,425600,-508.8,-8.20673587617568,2
2807,425700,-508.8,-8.20673587617568,2
2808,425800,-509.0,-8.119538456480571,2
2808,425900,-509.0,-8.119538456480571,2
2808,426000,-509.0,-8.119538456480571,2
2810,426100,-503.3,-8.193603038999234,2
2810,426200,-503.3,-8.193603038999234,2
2811,426300,-503.5,-8.053453129453855,2
2812,426400,-503.5,-8.067054645428765,2
2812,426500,-503.5,-8.067054645428765,2
2813,426600,-503.7,-7.993916057490074,2
2813,426700,-503.7,-7.993916057490074,2
2813,426800,-503.7,-7.993916057490074,2
2815,426900,-503.6,-8.045105907468741,2
2815,427000,-503.6,-8.045105907468741,2
2815,427100,-503.6,-8.045105907468741,2
2816,427200,-497.9,-7.917364941158101,2
2816,427300,-497.9,-7.917364941158101,2
2817,427400,-498.1,-7.782983408940828,2
2817,427500,-498.1,-7.782983408940828,2
2817,427600,-498.1,-7.782983408940828,2
2818,427700,-492.3,-7.701296908747021,2
2818,427800,-492.3,-7.701296908747021,2
2818,427900,-492.3,-7.701296908747021,2
2819,428000,-486.8,-7.44147601783854,2
2820,428100,-486.9,-7.46536311882979,2
2822,428200,-492.7,-7.84729620527936,2
2822,428300,-492.7,-7.84729620527936,2
2822,428400,-492.7,-7.84729620527936,2
2823,428500,-486.9,-7.446760710183096,2
2824,428600,-486.9,-7.480260963993646,2
2825,428700,-486.8,-7.4858369714775135,2
2826,428800,-492.5,-7.515792643747252,2
2826,428900,-492.5,-7.515792643747252,2
2827,429000,-492.6,-7.509596787663075,2
2828,429100,-492.8,-7.276057831688051,2
2828,429200,-492.8,-7.276057831688051,2
2829,429300,-492.8,-7.24059482923311,2
2829,429400,-492.8,-7.24059482923311,2
2830,429500,-492.8,-7.248300480298855,2
2833,429600,-498.4,-7.663680949133488,2
2835,429700,-498.3,-7.87992428384585,2
2835,429800,-498.3,-7.87992428384585,2
2835,429900,-498.3,-7.87992428384585,2
2836,430000,-498.4,-7.880250857950308,2
2837,430100,-498.4,-7.862878366344386,2
2840,430200,-498.4,-8.044409151480966,2
2840,430300,-498.4,-8.044409151480966,2
2840,430400,-498.4,-8.044409151480966,2
2841,430500,-492.6,-7.977955578265883,2
2841,430600,-492.6,-7.977955578265883,2
2841,430700,-492.6,-7.977955578265883,2
2843,430800,-492.8,-7.974472735823461,2
2843,430900,-492.8,-7.974472735823461,2
2843,431000,-492.8,-7.974472735823461,2
2844,431100,-492.9,-7.958793336003755,2
2844,431200,-492.9,-7.958793336003755,2
2844,431300,-492.9,-7.958793336003755,2
2845,431400,-486.6,-7.936594995779126,2
2845,431500,-486.6,-7.936594995779126,2
2845,431600,-486.6,-7.936594995779126,2
2846,431700,-486.5,-7.936395567620225,2
2846,431800,-486.5,-7.936395567620225,2
2846,431900,-486.5,-7.936395567620225,2
2848,432000,-480.8,-7.9167899443540595,2
2848,432100,-480.8,-7.9167899443540595,2
2849,432200,-480.9,-7.86540448803178,2
2849,432300,-480.9,-7.86540448803178,2
2849,432400,-480.9,-7.86540448803178,2
2850,432500,-475.2,-7.774926341711941,2
2850,432600,-475.2,-7.774926341711941,2
2850,432700,-475.2,-7.774926341711941,2
2851,432800,-475.1,-7.774514055869434,2
2851,432900,-475.1,-7.774514055869434,2
2851,433000,-475.1,-7.774514055869434,2
2852,433100,-469.6,-7.7299296697812405,2
2852,433200,-469.6,-7.7299296697812405,2
2853,433300,-470.1,-7.665067634353722,2
2853,433400,-470.1,-7.665067634353722,2
2854,433500,-475.9,-7.6921822614554465,2
2854,433600,-475.9,-7.6921822614554465,2
2854,433700,-475.9,-7.6921822614554465,2
2855,433800,-470.1,-7.614373348105163,2
2855,433900,-470.1,-7.614373348105163,2
2856,434000,-470.1,-7.55848067403481,2
2856,434100,-470.1,-7.55848067403481,2
2856,434200,-470.1,-7.55848067403481,2
2857,434300,-464.2,-7.524944009697671,2
2857,434400,-464.2,-7.524944009697671,2
2858,434500,-464.2,-7.520196952257265,2
2859,434600,-464.2,-7.4920242881095485,2
2859,434700,-464.2,-7.4920242881095485,2
2859,434800,-464.2,-7.4920242881095485,2
2860,434900,-458.5,-7.460140594175901,2
2861,435000,-458.5,-7.458909011313037,2
2861,435100,-458.5,-7.458909011313037,2
2861,435200,-458.5,-7.458909011313037,2
2863,435300,-458.6,-7.516354078317849,2
2863,435400,-458.6,-7.516354078317849,2
2865,435500,-458.7,-7.219411195368692,2
2866,435600,-458.4,-7.394330735041312,2
2867,435700,-458.4,-7.314881901500004,2
2868,435800,-458.4,-7.449803785019704,2
2868,435900,-458.4,-7.449803785019704,2
2869,436000,-458.6,-7.306832290424636,2
2869,436100,-458.6,-7.306832290424636,2
2869,436200,-458.6,-7.306832290424636,2
2870,436300,-453.1,-7.252392771215153,2
2870,436400,-453.1,-7.252392771215153,2
2870,436500,-453.1,-7.252392771215153,2
2873,436600,-452.6,-7.583294605294042,2
2873,436700,-452.6,-7.583294605294042,2
2873,436800,-452.6,-7.583294605294042,2
2874,436900,-446.9,-7.18182801345793,2
2874,437000,-446.9,-7.18182801345793,2
2874,437100,-446.9,-7.18182801345793,2
2875,437200,-447.0,-7.145601570648936,2
2876,437300,-447.0,-7.144725497559286,2
2876,437400,-447.0,-7.144725497559286,2
2878,437500,-452.7,-7.285265544336754,2
2880,437600,-452.5,-7.6222205094554125,2
2881,437700,-452.7,-7.56070151554356,2
2882,437800,-458.5,-7.791335840757609,2
2882,437900,-458.5,-7.791335840757609,2
2883,438000,-458.5,-7.707342307714232,2
2883,438100,-458.5,-7.707342307714232,2
2883,438200,-458.5,-7.707342307714232,2
2885,438300,-464.4,-7.763269957133306,2
2887,438400,-469.7,-7.86448742725269,2
2887,438500,-469.7,-7.86448742725269,2
2887,438600,-469.7,-7.86448742725269,2
2888,438700,-464.1,-7.766015452230498,2
2889,438800,-464.1,-7.774134071292828,2
2890,438900,-469.8,-7.839090879183069,2
2890,439000,-469.8,-7.839090879183069,2
2890,439100,-469.8,-7.839090879183069,2
2891,439200,-469.7,-7.83849658295732,2
2891,439300,-469.7,-7.83849658295732,2
2892,439400,-469.6,-7.839279658353441,2
2892,439500,-469.6,-7.839279658353441,2
2893,439600,-469.6,-7.852351892574957,2
2893,439700,-469.6,-7.852351892574957,2
2894,439800,-469.7,-7.769789713349465,2
2894,439900,-469.7,-7.769789713349465,2
2894,440000,-469.7,-7.769789713349465,2
2895,440100,-463.6,-7.743268983239873,2
2895,440200,-463.6,-7.743268983239873,2
2895,440300,-463.6,-7.743268983239873,2
2896,440400,-457.8,-7.666877114682491,2
2896,440500,-457.8,-7.666877114682491,2
2896,440600,-457.8,-7.666877114682491,2
2897,440700,-458.0,-7.6048214931812845,2
2898,440800,-458.0,-7.5872449983284405,2
2898,440900,-458.0,-7.5872449983284405,2
2898,441000,-458.0,-7.5872449983284405,2
2899,441100,-452.2,-7.554026225912814,2
2900,441200,-452.2,-7.562998187606537,2
2900,441300,-452.2,-7.562998187606537,2
2900,441400,-452.2,-7.562998187606537,2
2901,441500,-458.1,-7.585842335860933,2
2901,441600,-458.1,-7.585842335860933,2
2901,441700,-458.1,-7.585842335860933,2
2903,441800,-452.5,-7.381965838846959,2
2903,441900,-452.5,-7.381965838846959,2
2903,442000,-452.5,-7.381965838846959,2
2904,442100,-452.4,-7.38205087641454,2
2904,442200,-452.4,-7.38205087641454,2
2904,442300,-452.4,-7.38205087641454,2
2905,442400,-446.6,-7.34946479502718,2
2905,442500,-446.6,-7.34946479502718,2
2906,442600,-452.4,-7.36942431365677,2
2907,442700,-452.3,-7.470054831350816,2
2908,442800,-452.2,-7.494663370826731,2
2909,442900,-457.9,-7.543858306416435,2
2909,443000,-457.9,-7.543858306416435,2
2909,443100,-457.9,-7.543858306416435,2
2910,443200,-452.2,-7.282989380851726,2
2911,443300,-452.1,-7.309488638445766,2
2911,443400,-452.1,-7.309488638445766,2
2912,443500,-452.3,-7.29327946569284,2
2913,443600,-452.0,-7.637869961715585,2
2913,443700,-452.0,-7.637869961715585,2
2913,443800,-452.0,-7.637869961715585,2
2914,443900,-452.2,-7.638542317764958,2
2915,444000,-452.4,-7.470550052471896,2
2915,444100,-452.4,-7.470550052471896,2
2915,444200,-452.4,-7.470550052471896,2
2916,444300,-452.3,-7.470370313125278,2
2917,444400,-452.2,-7.492703854165129,2
2917,444500,-452.2,-7.492703854165129,2
2917,444600,-452.2,-7.492703854165129,2
2918,444700,-458.3,-7.5192137863253246,2
2919,444800,-464.0,-7.556073688640924,2
2920,444900,-463.9,-7.586758284086714,2
2920,445000,-463.9,-7.586758284086714,2
2920,445100,-463.9,-7.586758284086714,2
2921,445200,-458.1,-7.158311403879792,2
2921,445300,-458.1,-7.158311403879792,2
2921,445400,-458.1,-7.158311403879792,2
2922,445500,-452.5,-7.08901035181611,2
2923,445600,-458.5,-7.148363736461675,2
2925,445700,-458.5,-7.132680296352509,2
2925,445800,-458.5,-7.132680296352509,2
