# {"t_start": 1565097737.043064, "env_id": "highway-continuous-v0"} 
r,l,t
-624.429196,19,10467.71065
-639.779317,14,10468.043501
-626.628056,24,10468.59545
-633.130102,20,10469.050829
-632.53866,20,10469.696921
-646.869288,15,10470.007327
-625.096405,23,10470.476496
-622.85311,23,10470.946393
-629.511324,19,10471.338189
-626.607736,24,10473.164543
-627.154673,24,10473.658762
-629.68944,25,10474.177799
-624.690481,25,10474.691833
-633.908379,20,10475.311806
-621.897403,23,10475.783738
-634.292941,14,10476.080238
-631.170307,20,10476.495778
-622.5289,23,10476.972748
-639.606295,14,10477.262457
-628.621356,25,10477.956848
-634.26522,21,10478.399448
-625.013841,24,10478.887035
-639.866252,14,10479.178511
-624.447002,19,10479.570003
-640.839644,15,10480.073874
-622.886923,24,10480.568331
-634.90372,26,10481.125739
-622.017034,23,10481.63467
-624.68423,19,10482.213653
-638.523973,16,10482.543256
-624.459067,23,10483.021538
-624.844743,20,10483.471083
-642.285135,15,10483.818272
-634.157455,14,10484.143031
-620.868888,23,10484.856436
-640.159304,14,10485.161096
-635.79101,21,10485.593468
-636.445836,14,10485.884335
-636.385462,14,10486.17632
-638.600785,14,10486.471153
-626.779189,24,10487.167559
-627.04208,25,10487.719436
-621.906697,19,10488.151199
-623.424086,19,10488.586924
-638.09843,14,10488.912613
-636.957649,14,10489.419567
-632.998322,20,10489.832524
-622.5355,19,10490.2269
-627.80487,24,10490.773952
-623.858165,19,10491.20916
-640.296057,14,10491.726422
-625.461626,24,10492.21449
-623.54614,19,10492.60566
-629.938927,20,10493.045744
-629.868336,19,10493.48496
-630.088584,20,10494.104386
-636.239759,14,10494.421732
-622.434736,19,10494.861786
-631.86915,20,10495.321501
-623.707018,20,10495.772637
-627.942071,24,10496.465186
-632.606263,20,10496.879455
-625.695845,24,10497.372222
-623.48968,19,10497.783567
-630.065844,20,10498.205089
-628.093138,24,10498.890888
-635.501993,21,10499.320996
-629.526021,19,10499.737571
-623.24101,20,10500.194032
-630.952335,20,10500.659312
-637.364532,14,10501.218094
-623.94033,19,10501.663246
-636.520225,14,10501.993445
-637.329915,14,10502.319867
-624.129909,24,10502.879056
-633.254578,20,10503.319499
-632.744482,20,10503.926111
-637.005343,14,10504.251098
-633.876655,20,10504.710052
-623.146274,19,10505.151616
-634.118952,14,10505.45104
-634.323308,14,10505.745719
-642.261722,15,10506.262746
-637.574606,14,10506.586198
-634.177521,14,10506.922164
-638.938613,14,10507.248901
-622.903142,19,10507.640853
-634.458868,14,10507.935615
-634.439229,20,10508.539056
-624.937393,20,10508.996367
-621.657869,23,10509.477242
-623.608306,19,10509.873673
-632.258327,20,10510.333008
-628.972376,25,10511.103804
-632.45129,20,10511.54166
-640.203492,14,10511.831972
-639.760537,14,10512.122157
-623.54915,24,10512.614082
-623.212013,23,10513.27268
-628.724216,24,10513.807646
-631.116522,20,10514.264683
-626.317264,24,10514.780262
-624.255004,20,10515.187984
-624.375199,23,10515.864775
-622.107379,19,10516.256468
-623.164314,24,10516.749422
-630.395913,20,10517.15984
-624.71029,20,10517.76014
-624.581829,20,10518.167236
-635.41984,14,10518.457297
-635.150185,25,10518.96578
-624.65093,24,10519.453359
-624.695109,23,10521.308346
-626.277305,24,10521.79848
-634.663948,14,10522.090973
-627.180989,25,10522.601152
-629.871612,20,10523.013779
-630.278568,20,10523.611264
-637.641058,16,10523.973363
-639.166726,14,10524.299163
-622.803103,19,10524.736191
-621.309041,23,10525.268347
-624.445554,19,10525.97154
-628.866676,27,10526.546606
-636.822994,14,10526.839925
-626.119819,26,10527.365184
-641.061453,15,10527.673301
-634.026087,20,10528.272827
-635.061322,14,10528.566561
-625.494215,20,10528.975358
-623.239241,24,10529.472083
-627.393882,24,10529.963153
-634.622174,25,10530.671849
-624.708842,24,10531.174074
-627.148005,24,10531.667453
-627.9165,27,10532.220521
-646.751657,15,10532.725153
-624.274424,24,10533.212906
-635.217911,29,10533.803933
-622.909662,19,10534.194525
-636.496018,14,10534.485657
-625.733755,24,10535.173727
-628.533297,24,10535.667857
-629.530189,25,10536.175078
-624.460125,24,10536.666521
-642.155442,15,10537.174051
-622.504385,19,10537.565417
-629.098343,25,10538.075961
-622.267941,19,10538.488396
-634.523263,14,10538.820028
-639.286293,14,10539.142772
-636.225581,14,10539.6188
-635.464928,14,10539.916122
-623.909057,20,10540.331986
-624.008284,24,10540.828475
-624.015691,23,10541.297513
-624.577281,19,10541.87429
-629.489634,25,10542.386735
-637.553011,14,10542.682227
-637.421975,14,10542.971316
-628.161602,25,10543.482798
-631.480035,20,10544.099547
-637.25115,14,10544.394182
-622.79853,23,10544.862797
-638.213909,29,10545.474865
-622.794695,23,10545.951206
-623.203715,24,10546.661687
-622.963688,19,10547.099914
-630.814769,20,10547.561572
-633.745225,20,10548.020279
-639.101276,14,10548.322953
-623.473428,24,10549.022335
-628.262869,24,10549.513246
-636.502247,14,10549.809819
-633.720033,20,10550.224604
-631.638686,20,10550.634104
-639.062847,14,10551.111254
-638.577882,14,10551.419413
-622.676262,19,10551.852886
-630.372668,20,10552.260601
-638.075576,14,10552.554298
-634.567035,14,10552.854971
-638.519044,14,10553.377557
-624.461846,20,10553.836021
-637.845363,14,10554.159567
-636.415424,14,10554.463892
-641.679957,15,10554.8083
-639.64801,14,10555.13218
-624.211331,19,10555.5754
-623.09593,23,10556.315701
-624.445438,24,10556.867514
-632.930419,21,10557.351982
-639.564672,14,10557.677382
-633.613057,20,10558.135717
-623.082974,24,10558.834653
-621.955133,19,10559.265744
-622.293629,19,10559.703819
-632.456574,20,10560.165557
-627.321645,24,10560.875913
-620.946217,23,10561.355718
-622.706897,19,10561.743071
-633.179664,21,10562.172195
-623.081422,24,10562.665495
-631.300418,20,10563.275377
-620.618236,23,10563.74768
-622.218234,23,10564.215792
-623.223237,23,10564.697724
-624.207784,20,10565.308118
-622.846055,20,10565.719104
-640.289154,15,10566.028927
-634.658138,14,10566.318774
-635.571451,14,10566.6125
-623.390548,19,10567.017315
-622.270141,23,10568.895107
-621.60094,19,10569.3
-636.875976,14,10569.626899
-625.335121,20,10570.086557
-637.997916,14,10570.375556
-633.547654,20,10570.804673
-621.381747,23,10571.523353
-637.952564,15,10571.838454
-632.647098,20,10572.245088
-631.992736,20,10572.661243
-631.271986,20,10573.100593
-639.458161,14,10573.57656
-626.705092,24,10574.064499
-627.856061,25,10574.573349
-640.289528,15,10574.884683
-634.618458,14,10575.173057
-640.512056,14,10575.466141
-621.749437,23,10576.117497
-625.823817,24,10576.609542
-623.545176,19,10577.047538
-630.449792,20,10577.514082
-625.810077,24,10578.202249
-629.268682,25,10578.71491
-640.854419,15,10579.02866
-636.781604,27,10579.587001
-634.126184,20,10580.003412
-627.917515,24,10580.672885
-635.559599,14,10580.969166
-621.671075,23,10581.44683
-622.499865,23,10581.920558
-623.991296,20,10582.3316
-627.507607,24,10583.019773
-625.134611,24,10583.511645
-638.8237,14,10583.805951
-624.325708,24,10584.295381
-626.137545,27,10585.079507
-625.633662,24,10585.568427
-624.017756,20,10585.977862
-634.330783,20,10586.389292
-623.973081,20,10586.805628
-629.019354,24,10587.481339
-625.811834,24,10587.969069
-635.404424,14,10588.259514
-642.459053,15,10588.58119
-638.099341,14,10588.872872
-632.261015,20,10589.47144
-633.204136,20,10589.883798
-631.688132,20,10590.295986
-630.221953,20,10590.723107
-624.93763,20,10591.133874
-626.953063,25,10591.840446
-622.770425,24,10592.335629
-634.293096,14,10592.625566
-627.621257,24,10593.120161
-638.969039,14,10593.437677
-624.269994,20,10594.100171
-626.295158,24,10594.647854
-636.019649,14,10594.976142
-626.188333,24,10595.515741
-627.970884,24,10596.010827
-622.539398,19,10596.600001
-634.941837,14,10596.892749
-621.76204,19,10597.284205
-631.024446,20,10597.696718
-623.677685,24,10598.191363
-625.878587,24,10598.889637
-629.189101,24,10599.383979
-629.35893,26,10599.940284
-634.962979,14,10600.265221
-626.307933,24,10601.009782
-634.921192,25,10601.581095
-631.919433,21,10602.057148
-628.803981,24,10602.607514
-626.875364,24,10603.157955
-634.735733,20,10603.824279
-625.529576,24,10604.37762
-635.198106,14,10604.670142
-622.961385,19,10605.061522
-623.927286,19,10605.458346
-626.04939,25,10606.196575
-623.829693,19,10606.600803
-622.313171,23,10607.072875
-637.155175,14,10607.364951
-638.636637,14,10607.656564
-629.093414,24,10608.350924
-631.624688,20,10608.769503
-637.776835,15,10609.080546
-639.724906,14,10609.373545
-635.715359,14,10609.668504
-633.760914,21,10610.102293
-637.56119,14,10610.613618
-628.537391,25,10611.123646
-627.80646,24,10611.617761
-637.843094,14,10611.914094
-630.315619,20,10612.327134
-621.923521,23,10612.989069
-641.672764,15,10613.300186
-635.865895,14,10613.593023
-624.110588,24,10614.086952
-630.231015,20,10614.497798
-628.759405,25,10616.354905
-621.89931,19,10616.743953
-626.44938,24,10617.234713
-638.313219,14,10617.526353
-630.168596,25,10618.037577
-637.726833,14,10618.527645
-639.48964,14,10618.853679
-622.691369,24,10619.408876
-623.480693,24,10619.955356
-634.806929,25,10620.511886
-641.363057,15,10621.015657
-635.198362,14,10621.304807
-638.210743,14,10621.59653
-634.459922,14,10621.915157
-635.475598,14,10622.240655
-622.817076,19,10622.680439
-636.692666,14,10623.005126
-630.955227,20,10623.674087
-624.729436,20,10624.132156
-633.861795,21,10624.617343
-632.893318,20,10625.080838
-629.027595,25,10625.861097
-624.963399,20,10626.273747
-622.444537,19,10626.709102
-633.497017,20,10627.174187
-635.509639,14,10627.496112
-623.85024,20,10627.957771
-628.712557,25,10628.710091
-628.220719,25,10629.239033
-632.771384,20,10629.650789
-623.440995,19,10630.04664
-629.624788,19,10630.660436
-635.183545,14,10630.953485
-623.305169,24,10631.455258
-620.894621,23,10631.929389
-624.325776,19,10632.35418
-633.905739,20,10633.03999
-638.047472,14,10633.367916
-627.411572,24,10633.914455
-633.976427,20,10634.37781
-629.945216,25,10634.977567
-630.660263,20,10635.656677
-625.261815,24,10636.156856
-638.206505,14,10636.45756
-623.403032,20,10636.913035
-624.821758,24,10637.455945
-625.170789,24,10638.199316
-622.029154,23,10638.680782
-623.073403,19,10639.078321
-637.887227,14,10639.377051
-634.881711,14,10639.669579
-641.824406,15,10640.012937
-628.387475,24,10640.75724
-634.48593,14,10641.083007
-623.8481,19,10641.518515
-635.594006,14,10641.842076
-624.346068,19,10642.27352
-629.833358,25,10643.035908
-627.946162,24,10643.588996
-632.398715,20,10644.045908
-636.23959,14,10644.372677
-634.656274,25,10644.949265
-623.813794,24,10645.698063
-628.177809,24,10646.24125
-639.00693,14,10646.568658
-625.220593,20,10647.029985
-638.374406,14,10647.354704
-620.742762,23,10648.080601
-633.932114,20,10648.523571
-635.724066,14,10648.843902
-623.543081,19,10649.256189
-632.65417,20,10649.667571
-624.050446,19,10650.242748
-625.105525,24,10650.731942
-627.172114,25,10651.245861
-624.541811,20,10651.656826
-632.244351,20,10652.096815
-625.593745,24,10652.83895
-621.32592,23,10653.346591
-622.139313,23,10653.840471
-635.585396,14,10654.137675
-635.348571,25,10654.889332
-624.006468,23,10655.417823
-628.217768,24,10655.947968
-638.330717,14,10656.237437
-634.393195,20,10656.649302
-633.8831,20,10657.258462
-637.572713,14,10657.55612
-629.187446,20,10657.972052
-636.051405,14,10658.265581
-629.523053,25,10658.778673
-640.613526,14,10659.072104
-632.545295,20,10659.682297
-649.348735,17,10660.037724
-627.781567,24,10660.529471
-621.676781,19,10660.921672
-622.616177,24,10661.422172
-634.231738,20,10662.039209
-638.538743,14,10662.349022
-630.072635,19,10662.76997
-623.339668,20,10663.215921
-623.919299,20,10663.672874
-622.080258,19,10665.399574
-623.130128,19,10665.792066
-628.270621,24,10666.2874
-623.685278,19,10666.69683
-623.473982,19,10667.123174
-638.444102,14,10667.6152
-624.932122,20,10668.031516
-623.466139,24,10668.578144
-625.559862,24,10669.12199
-637.151312,14,10669.447286
-629.459124,19,10670.060446
-631.414026,20,10670.470132
-627.289947,24,10670.959393
-636.33628,14,10671.24931
-630.101059,25,10671.754233
-629.305203,24,10672.432029
-620.857693,23,10672.909925
-632.380434,20,10673.328697
-634.839438,14,10673.62536
-632.473706,20,10674.039786
-642.202138,15,10674.546891
-622.895042,19,10674.939535
-623.205661,19,10675.326549
-634.271911,14,10675.620234
-628.476207,24,10676.113332
-639.430156,15,10676.422777
-625.540075,20,10677.030865
-636.580842,14,10677.323886
-629.815043,25,10677.832984
-629.359007,25,10678.342768
-626.018019,24,10679.044064
-635.172455,14,10679.336928
-636.845952,14,10679.630678
-640.106302,14,10679.924033
-633.875021,20,10680.334163
-623.254374,24,10680.830079
-638.802467,14,10681.313705
-636.22311,21,10681.74301
-635.506636,14,10682.034153
-624.769899,24,10682.528946
-628.912558,25,10683.037791
-634.915307,14,10683.536026
-625.237804,24,10684.023169
-641.773972,15,10684.337899
-628.131229,24,10684.896166
-623.246835,19,10685.333235
-624.405539,20,10685.982617
-631.16483,20,10686.443742
-634.806569,14,10686.769623
-623.266705,19,10687.217691
-624.708968,20,10687.637736
-641.846149,15,10687.953799
-635.356582,14,10688.4379
-631.076587,20,10688.847786
-624.068128,19,10689.240537
-630.290626,20,10689.652576
-629.004193,24,10690.144655
-631.015023,20,10690.73424
-638.979504,14,10691.025878
-626.571357,24,10691.515663
-622.160819,19,10691.90675
-639.677813,14,10692.200285
-622.300179,19,10692.592016
-634.376818,20,10693.209511
-638.933553,14,10693.518817
-636.487623,14,10693.847139
-634.490273,25,10694.424442
-636.612254,14,10694.748854
-624.72391,24,10695.464973
-637.582639,14,10695.784501
-625.166466,20,10696.24254
-630.415178,20,10696.70165
-636.701381,14,10697.033014
-640.024215,14,10697.358964
-623.819269,24,10698.092377
-624.579733,20,10698.548868
-630.834124,20,10699.007518
-637.140623,14,10699.336561
-627.78866,24,10699.845345
-635.431694,14,10700.337742
-634.019358,21,10700.823082
-623.281955,24,10701.36026
-624.138873,19,10701.754534
-641.739618,15,10702.065053
-635.716315,21,10702.681909
-624.99168,20,10703.091167
-639.390115,15,10703.40307
-632.239907,20,10703.813681
-623.767396,23,10704.283147
-631.535884,20,10704.88225
-623.975599,20,10705.300409
-642.057834,15,10705.611136
-631.585818,20,10706.018908
-624.814908,24,10706.51399
-635.283162,25,10707.207071
-636.875272,14,10707.503062
-634.685255,14,10707.796441
-628.878232,24,10708.293291
-622.442433,19,10708.689338
-634.543464,28,10709.542485
-636.77162,14,10709.872731
-638.111968,14,10710.200317
-639.02575,15,10710.547686
-628.299902,24,10711.091894
-623.044146,23,10711.626628
-633.670569,20,10713.560897
-631.128659,20,10714.028751
-626.737884,25,10714.60294
-647.012721,15,10714.957154
-637.818578,14,10715.282192
-624.451657,23,10715.94041
-629.126868,19,10716.331515
-627.428948,24,10716.854916
-635.324301,14,10717.180929
-629.340298,25,10717.703538
-625.876024,24,10718.380448
-625.240467,24,10718.898943
-624.022525,19,10719.329971
-623.140185,19,10719.722239
-625.822141,24,10720.412416
-622.175041,19,10720.804377
-630.142301,20,10721.241232
-624.060771,25,10721.758241
-639.744681,15,10722.067186
-621.173584,23,10722.743998
-636.391901,14,10723.050651
-638.787267,14,10723.346154
-625.872776,25,10723.907416
-630.654434,20,10724.368042
-626.168659,25,10725.139248
-635.599978,14,10725.465413
-626.45097,24,10726.014083
-633.974823,14,10726.327966
-632.868283,20,10726.734703
-633.361362,20,10727.383093
-628.144194,24,10727.898494
-638.654087,14,10728.226602
-632.532419,20,10728.653857
-636.021094,21,10729.099389
-622.053375,23,10729.826671
-634.690633,14,10730.15685
-627.299655,25,10730.735554
-624.802643,20,10731.196251
-638.731221,14,10731.517995
-622.425562,24,10732.068407
-641.705247,15,10732.602518
-634.773502,14,10732.93294
-636.641961,14,10733.256054
-635.671042,14,10733.582485
-625.116453,20,10734.044501
-621.968984,19,10734.475975
-624.568463,20,10735.100186
-625.067608,24,10735.59661
-622.105841,23,10736.120243
-623.966457,19,10736.556045
-623.663292,20,10737.201675
-633.840073,27,10737.815443
-634.102636,20,10738.284782
-623.836049,23,10738.81065
-635.235939,21,10739.292059
-637.748988,14,10739.817241
-623.711581,24,10740.36637
-630.328757,20,10740.823814
-629.089681,23,10741.350876
-622.743705,23,10741.879133
-634.902761,25,10742.638398
-642.434931,15,10742.99623
-623.971875,24,10743.553616
-624.970341,21,10744.035252
-634.548614,14,10744.359565
-630.859511,20,10744.993702
-639.146443,14,10745.285426
-623.373342,19,10745.685913
-622.558182,19,10746.129595
-634.251344,20,10746.587999
-634.589465,20,10747.241373
-628.879253,24,10747.790015
-624.662365,25,10748.359197
-636.00448,14,10748.684841
-623.387723,24,10749.213815
-639.666385,14,10749.699216
-624.686989,19,10750.132606
-638.323253,14,10750.46116
-639.925626,14,10750.790765
-631.335169,20,10751.247436
-634.870021,25,10752.010861
-633.536117,24,10752.549279
-640.60915,15,10752.901038
-624.31053,20,10753.361888
-625.168639,20,10753.796421
-624.739002,24,10754.529961
-622.305152,19,10754.925092
-637.367747,14,10755.222377
-631.398741,20,10755.642174
-626.180857,24,10756.144926
-642.069539,15,10756.487505
-638.146227,14,10756.989998
-631.139574,20,10757.446441
-630.338051,20,10757.908804
-637.2825,14,10758.24397
-625.297187,20,10758.699795
-633.358427,20,10759.349203
-623.395149,24,10759.898335
-636.764703,14,10760.220565
-637.017464,14,10760.528737
-641.543169,15,10760.840311
-630.190116,20,10761.274274
-624.040975,19,10763.086837
-637.662784,14,10763.393973
-636.600896,14,10763.719667
-627.733181,25,10764.287798
-630.225588,20,10764.750066
-641.289528,15,10765.107919
-625.151637,20,10765.763971
-622.287302,19,10766.19762
-639.220818,14,10766.524525
-620.84009,23,10767.050261
-642.267768,15,10767.39542
-627.950293,25,10768.150613
-634.023032,20,10768.613447
-628.922628,25,10769.188381
-627.27575,25,10769.709448
-624.715567,20,10770.356192
-622.611585,23,10770.880125
-635.989275,14,10771.206868
-623.90708,24,10771.757735
-636.374116,26,10772.323193
-623.516211,23,10772.995695
-625.498528,24,10773.48161
-638.350489,14,10773.773406
-627.31604,25,10774.283138
-627.167209,25,10774.998426
-634.433288,20,10775.41127
-624.213323,23,10775.875356
-624.978337,20,10776.283745
-637.425716,14,10776.575461
-629.422638,20,10776.989203
-627.129924,24,10777.675531
-637.169992,14,10777.974208
-624.483388,20,10778.386559
-630.022007,20,10778.805266
-628.506299,24,10779.505293
-636.622475,14,10779.798913
-630.275387,20,10780.211137
-630.720808,20,10780.61842
-622.556263,24,10781.107873
-635.160223,14,10781.396221
-625.248236,20,10782.011357
-635.119451,14,10782.303598
-634.893369,25,10782.824633
-641.641787,15,10783.171866
-624.484814,24,10783.7249
-636.527614,15,10784.265229
-627.666266,25,10784.841994
-628.24943,24,10785.381827
-627.318317,24,10785.876057
-640.229591,14,10786.165217
-633.809874,24,10786.85564
-638.661978,14,10787.150418
-629.923058,20,10787.560438
-624.485143,20,10787.975287
-641.273133,15,10788.287791
-631.840208,20,10788.924023
-633.738092,20,10789.385177
-636.405063,21,10789.867496
-635.801359,14,10790.158295
-623.809138,20,10790.569824
-629.340869,19,10790.962437
-635.717542,14,10791.457449
-631.569792,20,10791.869045
-635.443621,14,10792.188389
-632.102972,20,10792.601072
-642.379621,15,10792.927295
-626.873937,24,10793.664861
-637.395522,14,10793.987989
-640.215897,15,10794.309493
-638.81,14,10794.601649
-639.092497,14,10794.895628
-637.169055,14,10795.186329
-636.73123,14,10795.478808
-629.733219,20,10796.085423
-624.080561,20,10796.510049
-622.883079,23,10797.034793
-624.146868,24,10797.591072
-623.917169,24,10798.32913
-634.993765,14,10798.657037
-627.235273,24,10799.159455
-635.545874,14,10799.45743
-626.775319,24,10799.948356
-621.901081,19,10800.337383
-626.512455,24,10801.036507
-629.136026,19,10801.424523
-623.30507,19,10801.847615
-639.304445,14,10802.171541
-629.664149,25,10802.738706
-634.644053,14,10803.248484
-624.07568,20,10803.706023
-639.992703,14,10804.03273
-631.774554,20,10804.492689
-637.29274,14,10804.823723
-640.201181,15,10805.172803
-642.35947,15,10805.687205
-623.825709,24,10806.180738
-634.61906,20,10806.58965
-627.428014,24,10807.092083
-621.298879,23,10807.74841
-630.040007,20,10808.157802
-638.588633,14,10808.448693
-626.377251,24,10808.941002
-637.530841,14,10809.232117
-637.100272,14,10809.527424
-625.397237,24,10811.509532
-631.676269,20,10811.919491
-624.635704,19,10812.311875
-625.181542,24,10812.805581
-626.570904,24,10813.298997
-634.71765,14,10813.835287
-621.636431,19,10814.276957
-629.396766,25,10814.833609
-640.116692,15,10815.14608
-634.27328,20,10815.56065
-626.176831,24,10816.240875
-620.957768,23,10816.714186
-634.292496,21,10817.144444
-623.182265,24,10817.682523
-624.222186,20,10818.33724
-637.924782,14,10818.662247
-632.000143,20,10819.091133
-624.139132,19,10819.505843
-634.780957,25,10820.084099
-634.696433,14,10820.407907
-637.143748,15,10820.951462
-621.415729,23,10821.432945
-638.635318,14,10821.723217
-637.267377,14,10822.013523
-638.466474,14,10822.318104
-635.375851,14,10822.645581
-628.29856,24,10823.367707
-628.676658,25,10823.882555
-632.883369,20,10824.298609
-622.751232,19,10824.689601
-637.49348,14,10824.982329
-630.860361,20,10825.593187
-635.011994,14,10825.88587
-623.965566,23,10826.35938
-635.297483,14,10826.652342
-639.652021,14,10826.944291
-636.415387,14,10827.241359
-639.898609,14,10827.740232
-626.136531,24,10828.262041
-635.975001,14,10828.586789
-626.365136,24,10829.133663
-625.882539,25,10829.694429
-624.350816,24,10830.395084
-624.04982,24,10830.886312
-622.305179,19,10831.282435
-634.236369,14,10831.574157
-634.779245,14,10831.866567
-641.959669,15,10832.384439
-647.373677,16,10832.729824
-625.287698,24,10833.275197
-625.215698,20,10833.691721
-623.683115,23,10834.162073
-639.092884,14,10834.47389
-639.337398,14,10834.996752
-622.849665,24,10835.502389
-634.318866,14,10835.807526
-629.203256,19,10836.244906
-638.731564,14,10836.574026
-636.962374,14,10836.885016
-641.701008,15,10837.405518
-628.669307,25,10837.927939
-626.936836,24,10838.476014
-635.155403,14,10838.804913
-623.940822,20,10839.264258
-646.751412,15,10839.800805
-623.968251,20,10840.263871
-634.364761,20,10840.719979
-622.690221,24,10841.269286
-636.742803,14,10841.592809
-620.673977,23,10842.276792
-638.495152,14,10842.572146
-634.750622,14,10842.865687
-621.761535,19,10843.255437
-637.947181,14,10843.54557
-628.827795,24,10844.031932
-622.768665,19,10844.626976
-622.317349,23,10845.153473
-629.64487,25,10845.722008
-633.032427,20,10846.184853
-626.655972,25,10846.93658
-623.983052,25,10847.452126
-625.694323,24,10847.943094
-623.93511,19,10848.334862
-630.935245,20,10848.745751
-634.795308,14,10849.224395
-638.138848,14,10849.515444
-624.416618,25,10850.021579
-634.658716,14,10850.327434
-638.966799,14,10850.65133
-636.731366,14,10850.951746
-623.614,24,10851.639528
-628.571047,25,10852.156765
-631.52721,20,10852.616095
-638.290265,14,10852.939958
-629.141622,24,10853.430057
-622.665936,23,10854.083911
-623.001416,19,10854.48539
-634.340967,14,10854.784272
-624.703449,19,10855.181617
-622.008546,19,10855.575261
-636.854292,14,10856.062487
-627.453716,24,10856.565067
-636.024421,14,10856.894138
-637.512251,14,10857.220746
-624.01409,19,10857.623702
-632.120952,20,10858.038602
-642.132995,15,10859.725362
-624.44354,19,10860.123209
-642.339452,15,10860.43496
-626.236523,25,10860.948873
-622.742614,19,10861.3373
-630.038503,25,10862.06714
-631.271572,20,10862.521436
-642.209539,15,10862.873506
-628.389199,25,10863.452063
-640.222717,14,10863.778827
-623.660556,23,10864.466023
-624.265745,20,10864.877225
-622.436821,19,10865.26771
-624.018323,20,10865.679767
-639.071984,14,10865.970417
-624.458423,24,10866.6449
-624.036183,23,10867.110208
-624.2633,20,10867.525045
-621.891688,23,10867.99832
-629.858792,20,10868.410373
-642.1799,15,10868.915739
-630.03209,25,10869.429456
-629.29034,24,10869.93201
-623.437221,19,10870.366275
-641.104026,15,10870.690528
-640.139803,14,10871.178411
-629.569049,20,10871.593391
-636.327464,14,10871.886286
-626.120347,24,10872.377845
-623.345231,23,10872.851226
-633.930243,21,10873.522183
-622.211452,23,10874.051399
-635.472525,14,10874.376973
-625.14313,20,10874.831099
-633.0249,21,10875.31116
-633.572195,20,10875.940096
-638.936775,14,10876.244867
-635.869041,14,10876.569976
-623.420505,19,10877.004739
-628.431742,24,10877.56295
-627.031116,25,10878.298334
-624.667325,19,10878.709154
-635.684445,21,10879.191561
-638.422578,14,10879.517853
-637.263059,14,10879.846109
-635.222475,25,10880.372897
-642.157851,15,10880.879905
-621.617336,23,10881.405211
-625.299252,20,10881.865764
-624.962824,20,10882.314674
-628.104748,24,10882.802801
-622.145823,19,10883.376172
-634.37416,20,10883.788518
-623.165466,19,10884.182385
-627.979673,25,10884.695562
-641.626578,15,10885.00855
-631.115349,20,10885.639709
-621.679006,19,10886.035174
-627.750814,24,10886.539617
-623.440163,23,10887.011726
-623.026126,23,10887.715527
-622.575043,24,10888.263318
-628.382477,24,10888.814179
-624.000349,20,10889.272712
-630.487758,20,10889.705109
-622.107794,24,10890.378744
-620.761081,23,10890.846388
-623.277086,23,10891.317096
-636.284304,21,10891.749168
-623.506034,24,10892.424289
-638.571965,14,10892.737626
-616.256198,23,10893.270691
-634.674097,14,10893.599709
-636.563699,14,10893.905292
-634.544925,20,10894.320858
-636.293597,14,10894.824342
-636.734104,14,10895.122935
-635.005391,14,10895.413849
-638.737637,14,10895.706981
-642.030536,15,10896.02461
-623.390298,19,10896.412726
-624.147283,20,10897.024023
-635.28515,14,10897.316798
-623.533511,19,10897.708918
-634.577753,14,10897.999832
-637.872843,14,10898.29445
-639.473698,14,10898.584522
-637.112956,14,10898.875224
-625.196988,20,10899.496482
-631.328499,20,10899.959304
-623.246665,19,10900.397497
-637.450922,14,10900.729048
-629.788971,20,10901.191962
-629.130757,24,10901.92874
-624.326157,20,10902.348546
-633.136671,20,10902.778854
-628.61892,24,10903.318262
-621.267404,23,10903.820118
-625.394825,20,10904.452127
-628.953661,24,10904.992057
-640.095561,14,10905.316872
-621.867342,19,10905.733388
-639.621362,14,10906.046901
-630.672847,20,10907.926035
-636.86671,14,10908.220272
-623.636637,20,10908.637047
-638.354528,14,10908.931532
-630.051823,20,10909.341459
-641.02729,15,10909.655722
-622.7968,24,10910.341933
-628.683111,24,10910.833738
-636.071062,14,10911.122698
-634.478396,14,10911.413611
-621.596305,23,10911.88411
-624.103332,23,10912.552088
-637.656327,14,10912.855519
-625.37212,20,10913.271754
-622.570231,19,10913.666093
-634.262703,14,10913.967796
-635.217853,14,10914.263653
-625.059604,20,10914.884237
-621.649194,19,10915.270794
-624.122715,24,10915.764684
-632.005215,20,10916.176522
-624.22903,20,10916.608296
-634.931052,21,10917.275149
-628.815036,24,10917.803108
-629.596258,25,10918.318041
-624.116723,20,10918.728606
-624.747848,24,10919.398081
-622.026865,19,10919.790563
-631.139024,20,10920.202933
-636.810434,14,10920.496419
-627.789468,24,10921.001116
-624.172798,19,10921.592502
-622.754415,24,10922.095222
-626.229767,24,10922.585884
-634.5567,14,10922.877899
-623.817562,23,10923.357753
-627.898985,24,10924.061148
-640.835617,15,10924.408565
-623.892951,19,10924.841325
-636.467132,14,10925.13131
-623.783916,24,10925.622557
-623.011712,19,10926.20955
-630.5916,20,10926.665631
-640.868057,15,10927.007441
-629.521179,25,10927.522862
-627.386554,27,10928.071935
-630.10004,20,10928.692569
-637.707754,14,10929.018304
-632.697237,20,10929.474468
-628.363189,24,10929.976326
-634.444496,14,10930.267183
-630.696076,20,10930.876165
-628.088074,25,10931.387052
-624.252653,20,10931.799177
-641.140478,15,10932.107722
-636.133454,14,10932.404895
-626.077681,24,10933.131488
-634.23222,14,10933.424613
-625.22537,20,10933.835269
-640.427349,14,10934.126115
-623.320836,19,10934.52523
-632.480318,20,10934.97572
