obs_rms_mean,obs_rms_std,param_noise_stddev,reference_Q_mean,reference_Q_std,reference_action_mean,reference_action_std,reference_actor_Q_mean,reference_actor_Q_std,reference_perturbed_action_mean,reference_perturbed_action_std,rollout/Q_mean,rollout/actions_mean,rollout/actions_std,rollout/episode_steps,rollout/episodes,rollout/return,rollout/return_history,rollout/return_history_std,rollout/return_std,total/duration,total/episodes,total/epochs,total/steps,total/steps_per_second,train/loss_actor,train/loss_critic,train/param_noise_distance
0.0,0.9999999403953552,0.06432701283272566,-528.9624633789062,0.0,-0.21192964911460876,0.7806650996208191,-528.9624633789062,0.0,-0.03035682439804077,0.9688434600830078,-515.4199829101562,-0.4233025908470154,0.7000074982643127,19.99915343915344,18900.0,-631.6319580078125,-628.9285278320312,6.183079719543457,10.217635154724121,8780.00046801567,18900.0,189,378000,43.05238950464773,529.1317749023438,244.76617431640625,0.0970611721277237
0.0,0.9999999403953552,0.06305951655006926,-530.31396484375,0.0,-0.23372042179107666,0.7587902545928955,-530.31396484375,0.0,-0.6959413886070251,0.23820601403713226,-515.4962768554688,-0.42244288325309753,0.7005562782287598,19.993896343067615,19005.0,-631.6310424804688,-631.5797119140625,6.116992473602295,10.19962215423584,8827.602558612823,19005.0,190,380000,43.0467952625762,530.4254760742188,253.5694122314453,0.26824435591697693
0.0,0.9999999403953552,0.06305951655006926,-531.3154907226562,0.0,-0.231378436088562,0.7611297369003296,-531.3154907226562,0.0,-0.7235338687896729,0.2611808180809021,-515.5762329101562,-0.42182379961013794,0.7008112072944641,19.989534275248563,19110.0,-631.6288452148438,-631.4312744140625,6.102110385894775,10.181756973266602,8875.274423360825,19110.0,191,382000,43.040922655250924,531.4356689453125,271.4209899902344,0.09558004140853882
0.0,0.9999999403953552,0.05940491710342653,-530.9111938476562,6.103515625e-05,-0.23523885011672974,0.757271945476532,-530.9111938476562,6.103515625e-05,-0.14309725165367126,0.8424389958381653,-515.6555786132812,-0.4212089776992798,0.7011635303497314,19.982774771024147,19216.0,-631.6224975585938,-630.4435424804688,6.666385173797607,10.165655136108398,8922.589318275452,19216.0,192,384000,43.03683452218095,531.0406494140625,258.1544189453125,0.3882654905319214
0.0,0.9999999403953552,0.05940491710342653,-530.5248413085938,0.0,-0.2339646816253662,0.7585411071777344,-530.5248413085938,0.0,-0.6894823908805847,0.309571772813797,-515.7329711914062,-0.4206189215183258,0.7014308571815491,19.981209234910445,19318.0,-631.6163940429688,-630.5592041015625,6.641477108001709,10.150589942932129,8969.693542718887,19318.0,193,386000,43.03380022535262,530.7254028320312,254.6553955078125,0.08563636988401413
0.0,0.9999999403953552,0.05940491710342653,-530.7656860351562,5.394796608015895e-05,-0.24496102333068848,0.7475635409355164,-530.7656860351562,4.247867036610842e-05,-0.3828738331794739,0.5700089931488037,-515.8110961914062,-0.42028024792671204,0.7014445066452026,19.97559594295423,19423.0,-631.6151733398438,-631.3760375976562,6.6288251876831055,10.134326934814453,9017.973306417465,19423.0,194,388000,43.02518834513375,530.8095092773438,242.8929901123047,0.11418824642896652
0.0,0.9999999403953552,0.05940491710342653,-531.1904296875,5.8103738410864025e-05,-0.24050220847129822,0.7520166635513306,-531.1904296875,5.5542830523336306e-05,-0.33010876178741455,0.6677650213241577,-515.8897094726562,-0.41959187388420105,0.701799213886261,19.967130862174894,19532.0,-631.615966796875,-631.8978881835938,6.462613105773926,10.11790943145752,9066.030385494232,19532.0,195,390000,43.017724783275064,531.0777587890625,262.5874938964844,0.31387773156166077
0.0,0.9999999403953552,0.05823440555183466,-529.9779663085938,0.0,-0.24078190326690674,0.7517367601394653,-529.9779663085938,0.0,-0.5080978870391846,0.48688676953315735,-515.9661865234375,-0.41902729868888855,0.702054500579834,19.963483575248283,19635.0,-631.6143188476562,-631.3285522460938,6.699026584625244,10.102952003479004,9114.477424621582,19635.0,196,392000,43.008499745806894,530.0144653320312,236.1158447265625,0.27060019969940186
0.0,0.9999999403953552,0.055962119107954095,-530.4901733398438,0.0,-0.24288395047187805,0.7496300339698792,-530.4901733398438,0.0,-0.23517295718193054,0.738636314868927,-516.0408325195312,-0.4182160198688507,0.7025275826454163,19.961292937481,19738.0,-631.6080932617188,-630.56787109375,6.382111549377441,10.087373733520508,9162.108315467834,19738.0,197,394000,43.00320258546099,530.655029296875,250.45468139648438,0.06382808834314346
0.0,0.9999999403953552,0.055962119107954095,-531.1356811523438,0.0,-0.2424778938293457,0.7500356435775757,-531.1356811523438,0.0,-0.7618900537490845,0.23460009694099426,-516.1172485351562,-0.4173336923122406,0.7030624151229858,19.95826823244796,19841.0,-631.5986938476562,-629.9075317382812,6.55654239654541,10.073204040527344,9209.300418138504,19841.0,198,396000,43.00000890621878,531.341552734375,246.12799072265625,0.42662495374679565
0.0,0.9999999403953552,0.055962119107954095,-530.5845336914062,0.0,-0.24214252829551697,0.7503712773323059,-530.5845336914062,0.0,-0.39649999141693115,0.5852501392364502,-516.1929931640625,-0.4167502820491791,0.7033841609954834,19.952824986213464,19947.0,-631.5934448242188,-630.48681640625,6.903231620788574,10.05891227722168,9258.187243461609,19947.0,199,398000,42.98897716516576,530.810546875,248.01007080078125,0.1533399075269699
0.0,0.9999999403953552,0.054859444277966955,-530.047607421875,0.0,-0.24020344018936157,0.7523102164268494,-530.047607421875,0.0,-0.1732460856437683,0.8242360949516296,-516.26513671875,-0.4160231947898865,0.703858494758606,19.952212301092434,20047.0,-631.5841674804688,-629.7335815429688,6.705249786376953,10.045817375183105,9306.342100381851,20047.0,200,400000,42.9814416540294,530.1209106445312,245.6633758544922,0.05455563962459564
0.0,0.9999999403953552,0.05377849649835011,-531.3251342773438,6.103515625e-05,-0.23836839199066162,0.7541456818580627,-531.3251342773438,6.103515625e-05,-0.3017750382423401,0.659116804599762,-516.3360595703125,-0.41539719700813293,0.7041762471199036,19.950568266415207,20149.0,-631.5770874023438,-630.245361328125,5.8192138671875,10.029287338256836,9355.655053138733,20149.0,201,402000,42.968664162658804,531.0946044921875,299.6306457519531,0.011548221111297607
0.0,0.9999999403953552,0.054859444277966955,-531.3038940429688,0.0,-0.2326926589012146,0.7598200440406799,-531.3038940429688,0.0,-0.32782700657844543,0.667838454246521,-516.408935546875,-0.4144369959831238,0.7048472762107849,19.947563323952007,20253.0,-631.5718994140625,-630.652587890625,6.725641250610352,10.015174865722656,9403.981553554535,20253.0,202,404000,42.96052663430579,531.2695922851562,264.64129638671875,0.4287276864051819
0.0,0.9999999403953552,0.05377849649835011,-530.9313354492188,0.0,-0.2324492335319519,0.7600620985031128,-530.9313354492188,0.0,-0.591819167137146,0.40479493141174316,-516.482421875,-0.4136495888233185,0.7053664922714233,19.947427897607234,20353.0,-631.561279296875,-629.4019775390625,5.3634867668151855,9.998763084411621,9451.80293393135,20353.0,203,406000,42.95476776631543,531.07275390625,261.7666320800781,0.24190548062324524
0.0,0.9999999403953552,0.052718847660376544,-532.50244140625,0.0,-0.23227256536483765,0.7602671384811401,-532.50244140625,0.0,-0.3064010739326477,0.691146194934845,-516.5575561523438,-0.41300341486930847,0.7056564688682556,19.94851359280266,20452.0,-631.5538940429688,-630.0852661132812,6.474220275878906,9.985304832458496,9499.82083106041,20452.0,204,408000,42.948178418903645,532.131591796875,265.1675720214844,0.16058088839054108
0.0,0.9999999403953552,0.05377849649835011,-531.7495727539062,3.7376248656073585e-05,-0.23023372888565063,0.7623158693313599,-531.7495727539062,3.658929199445993e-05,-0.3579280376434326,0.6353304386138916,-516.631103515625,-0.4121507704257965,0.706183910369873,19.942506931270977,20559.0,-631.55126953125,-630.802978515625,6.756412029266357,9.971652030944824,9548.17550945282,20559.0,205,410000,42.94014072050672,531.873779296875,268.50079345703125,0.20368698239326477
0.0,0.9999999403953552,0.05377849649835011,-532.3345336914062,6.103515625e-05,-0.22631481289863586,0.7662217020988464,-532.3345336914062,6.103515625e-05,-0.37849029898643494,0.6173475384712219,-516.7041015625,-0.411550909280777,0.7065100073814392,19.940322346449832,20661.0,-631.5453491210938,-630.4214477539062,6.823232173919678,9.958778381347656,9596.775599718094,20661.0,206,412000,42.9310861464868,531.5389404296875,289.8356628417969,0.22293303906917572
0.0,0.9999999403953552,0.057086957702023974,-531.5977783203125,2.15791860682657e-05,-0.22868716716766357,0.7638497948646545,-531.5977172851562,6.781153933843598e-05,-0.07482710480690002,0.9026345610618591,-516.7766723632812,-0.4110264480113983,0.7067975401878357,19.93576037754021,20766.0,-631.5457763671875,-631.362548828125,6.198648452758789,9.943516731262207,9646.474875450134,20766.0,207,414000,42.9172319780371,531.460693359375,252.31765747070312,0.1128058061003685
0.0,0.9999999403953552,0.055962119107954095,-531.0233764648438,6.103515625e-05,-0.22732147574424744,0.76521235704422,-531.0233764648438,6.103515625e-05,-0.3830418288707733,0.5940917134284973,-516.8477783203125,-0.41044002771377563,0.7071176767349243,19.93076849367574,20872.0,-631.5429077148438,-631.1773681640625,7.279750823974609,9.931644439697266,9693.91727757454,20872.0,208,416000,42.91350834634779,531.3286743164062,244.70974731445312,0.5405493974685669
0.0,0.9999999403953552,0.05377849649835011,-531.4068603515625,5.230449460214004e-05,-0.22429347038269043,0.7682389616966248,-531.4068603515625,5.5542830523336306e-05,-0.03859803080558777,0.9591906070709229,-516.9166259765625,-0.4098581373691559,0.7074087858200073,19.928482883570133,20974.0,-631.5362548828125,-630.2654418945312,6.390528202056885,9.917927742004395,9743.165304422379,20974.0,209,418000,42.90186884238449,531.283447265625,290.03125,0.23782537877559662
0.0,0.9999999403953552,0.057086957702023974,-530.4624633789062,6.103515625e-05,-0.22229957580566406,0.7702395915985107,-530.4624633789062,6.103515625e-05,-0.3216853141784668,0.6643410921096802,-516.9837646484375,-0.40915775299072266,0.707802414894104,19.930717031272245,21073.0,-631.52685546875,-629.5706787109375,6.061681747436523,9.90433120727539,9791.741043329239,21073.0,210,420000,42.893291207505015,530.9715576171875,225.80589294433594,0.1061137244105339
0.0,0.9999999403953552,0.05940491710342653,-532.3096313476562,4.640779661713168e-05,-0.22104984521865845,0.7714895606040955,-532.3096313476562,5.340576171875e-05,-0.07265794277191162,0.9132089614868164,-517.05078125,-0.4085600674152374,0.708149254322052,19.929725134599035,21174.0,-631.5208740234375,-630.2479248046875,6.750159740447998,9.89195442199707,9840.170984745026,21174.0,211,422000,42.88543366311583,531.7638549804688,324.9442443847656,0.3068712055683136
0.0,0.9999999403953552,0.06181699495154324,-532.334228515625,0.0,-0.2216152548789978,0.7709220051765442,-532.334228515625,0.0,-0.4247658848762512,0.5474483370780945,-517.1216430664062,-0.4079769253730774,0.7084224224090576,19.927480377872822,21277.0,-631.5113525390625,-629.5260009765625,6.383630752563477,9.878914833068848,9887.375257253647,21277.0,212,424000,42.8829683276097,531.7717895507812,259.5941467285156,0.17123016715049744
0.0,0.9999999403953552,0.06181699495154324,-531.6303100585938,0.0,-0.22027015686035156,0.772267758846283,-531.6303100585938,0.0,-0.032527804374694824,0.959662139415741,-517.1917114257812,-0.4072699248790741,0.7088627815246582,19.92637290672654,21378.0,-631.5067138671875,-630.4749145507812,6.426158428192139,9.865663528442383,9935.848816156387,21378.0,213,426000,42.875048511939326,531.83056640625,261.4714050292969,0.13276192545890808
0.0,0.9999999403953552,0.06181699495154324,-531.263916015625,4.178791641606949e-05,-0.23071515560150146,0.7618327736854553,-531.263916015625,2.954851879621856e-05,-0.12601566314697266,0.8724066019058228,-517.2593383789062,-0.4066588878631592,0.7091986536979675,19.924627560521415,21480.0,-631.502685546875,-630.7111206054688,5.9026780128479,9.850790023803711,9985.346230983734,21480.0,214,428000,42.8628101719648,531.7247314453125,240.4718017578125,0.029895298182964325
0.0,0.9999999403953552,0.06561998579066344,-531.648193359375,0.0,-0.24776649475097656,0.7448093891143799,-531.648193359375,0.0,-0.5431486368179321,0.4451359212398529,-517.3257446289062,-0.40614232420921326,0.7094895243644714,19.92031503358814,21585.0,-631.4976806640625,-630.677734375,6.57977294921875,9.837854385375977,10033.617532014847,21585.0,215,430000,42.85592894367102,531.6197509765625,278.3995056152344,0.32098159193992615
0.0,0.9999999403953552,0.06305951655006926,-531.7400512695312,7.62939453125e-06,-0.23110538721084595,0.7614644169807434,-531.7400512695312,7.62939453125e-06,-0.43137192726135254,0.43000757694244385,-517.39208984375,-0.405787855386734,0.7096152305603027,19.91714694084559,21689.0,-631.4940795898438,-630.6093139648438,6.900590419769287,9.826135635375977,10082.320374250412,21689.0,216,432000,42.847279590846945,531.855712890625,268.9066467285156,0.47363945841789246
0.0,0.9999999403953552,0.06181699495154324,-531.4518432617188,0.0,-0.22582775354385376,0.766752302646637,-531.4518432617188,0.0,-0.1126573383808136,0.8862069845199585,-517.457275390625,-0.40505966544151306,0.7101163864135742,19.913462420849775,21794.0,-631.4906005859375,-630.8016967773438,6.464999675750732,9.812576293945312,10131.589169979095,21794.0,217,434000,42.83632041516104,531.7180786132812,272.086181640625,0.17782501876354218
0.0,0.9999999403953552,0.06305951655006926,-531.296630859375,5.285799488774501e-05,-0.2205158770084381,0.7720630168914795,-531.296630859375,5.5542830523336306e-05,-0.003312051296234131,0.9918773770332336,-517.5217895507812,-0.40446946024894714,0.7104952335357666,19.916129916404003,21891.0,-631.4790649414062,-629.0827026367188,6.112805366516113,9.800610542297363,10180.698586702347,21891.0,218,436000,42.82613774358148,531.0269165039062,269.2508239746094,0.21889884769916534
0.0,0.9999999403953552,0.06181699495154324,-532.10205078125,5.658110239892267e-05,-0.2325136363506317,0.760080873966217,-532.10205078125,5.8103738410864025e-05,-0.10664278268814087,0.855078935623169,-517.5842895507812,-0.4038587808609009,0.7108652591705322,19.9134803364401,21995.0,-631.47705078125,-631.053466796875,5.989192962646484,9.786116600036621,10229.57508635521,21995.0,219,438000,42.81702771645221,532.0195922851562,278.77899169921875,0.3059897720813751
0.0,0.9999999403953552,0.06181699495154324,-531.5619506835938,6.103515625e-05,-0.2288075089454651,0.7637869119644165,-531.5619506835938,6.103515625e-05,-0.1876256763935089,0.8111712336540222,-517.64697265625,-0.4032445549964905,0.7112542390823364,19.910580142999365,22098.0,-631.4723510742188,-630.428466796875,6.475931644439697,9.77355670928955,10277.167637109756,22098.0,220,440000,42.813352427103254,531.2033081054688,268.09075927734375,0.15645313262939453
0.0,0.9999999403953552,0.06181699495154324,-531.5595092773438,6.103515625e-05,-0.2203589379787445,0.7722316384315491,-531.5595092773438,6.103515625e-05,-0.05574411153793335,0.9403205513954163,-517.7083740234375,-0.4026200771331787,0.7116674780845642,19.907846139987388,22202.0,-631.4678955078125,-630.7702026367188,6.67584228515625,9.761527061462402,10325.749564409256,22202.0,221,442000,42.80560914662152,531.5733642578125,267.944091796875,0.24679984152317047
0.0,0.9999999403953552,0.060598955937205407,-531.1439819335938,6.103515625e-05,-0.2261531949043274,0.7664411664009094,-531.1439819335938,6.103515625e-05,-0.04350116848945618,0.9218902587890625,-517.7687377929688,-0.4020348787307739,0.7119109034538269,19.90446516632296,22306.0,-631.4639282226562,-630.7401733398438,6.38346529006958,9.748632431030273,10373.29325556755,22306.0,222,444000,42.80222192327364,531.040283203125,258.6567077636719,0.09428635239601135
0.0,0.9999999403953552,0.060598955937205407,-530.7131958007812,0.0,-0.22182059288024902,0.7707703709602356,-530.7131958007812,0.0,-0.20176488161087036,0.7887553572654724,-517.826416015625,-0.40149161219596863,0.7121893167495728,19.90036142965508,22411.0,-631.4559936523438,-629.912841796875,6.709810733795166,9.73755931854248,10421.039271354675,22411.0,223,446000,42.79803466684591,530.7498168945312,281.4048156738281,0.26541346311569214
0.0,0.9999999403953552,0.05940491710342653,-529.929443359375,0.0,-0.22975918650627136,0.7628269195556641,-529.929443359375,0.0,-0.25176823139190674,0.7306331396102905,-517.88232421875,-0.40094998478889465,0.7124415636062622,19.898063427200853,22514.0,-631.4526977539062,-630.9415893554688,6.7161383628845215,9.726043701171875,10469.459815979004,22514.0,224,448000,42.7911284702808,530.1318969726562,239.92733764648438,0.39850378036499023
0.0,0.9999999403953552,0.05940491710342653,-531.612548828125,0.0,-0.22850045561790466,0.7640868425369263,-531.612548828125,0.0,-0.14909395575523376,0.8482257127761841,-517.9393310546875,-0.4002314507961273,0.7128775119781494,19.89596321351196,22617.0,-631.4465942382812,-630.1821899414062,6.134987831115723,9.712910652160645,10517.51426744461,22617.0,225,450000,42.785775094492394,531.2948608398438,280.9516296386719,0.07489429414272308
0.0,0.9999999403953552,0.060598955937205407,-529.9530639648438,0.0,-0.22966507077217102,0.7629181742668152,-529.9530639648438,0.0,-0.24711233377456665,0.749147891998291,-517.9965209960938,-0.3998318314552307,0.7129820585250854,19.895369310678756,22718.0,-631.4404296875,-630.1175537109375,6.499324321746826,9.701386451721191,10565.18876504898,22718.0,226,452000,42.78200892115386,530.13916015625,244.6921844482422,0.08095814287662506
0.0,0.9999999403953552,0.060598955937205407,-531.695068359375,0.0,-0.22806116938591003,0.7645213007926941,-531.695068359375,0.0,-0.22685816884040833,0.7698405981063843,-518.052490234375,-0.39925262331962585,0.7132915258407593,19.89600315540363,22818.0,-631.4351196289062,-630.2277221679688,5.841188430786133,9.688156127929688,10612.557015180588,22818.0,227,454000,42.779511040608014,531.1910400390625,284.76123046875,0.5990937948226929
0.0,0.9999999403953552,0.06432701283272566,-530.7344360351562,6.103515625e-05,-0.22118550539016724,0.7713823318481445,-530.7344360351562,6.103515625e-05,-0.7741193771362305,0.21742098033428192,-518.1102905273438,-0.3987594246864319,0.713488757610321,19.894938917975566,22920.0,-631.4302368164062,-630.4395141601562,6.104411602020264,9.675423622131348,10661.662645816803,22920.0,228,456000,42.77006459015242,530.763916015625,245.8523406982422,0.2240666151046753
0.0,0.9999999403953552,0.06561998579066344,-531.2622680664062,6.103515625e-05,-0.21888384222984314,0.7736825346946716,-531.2622680664062,6.103515625e-05,-0.10733920335769653,0.8834856152534485,-518.1661987304688,-0.3982945680618286,0.7137055397033691,19.8914223669924,23025.0,-631.4283447265625,-631.3560791015625,5.991347312927246,9.662060737609863,10709.447463989258,23025.0,229,458000,42.76597850076156,531.072998046875,261.973876953125,0.372454434633255
0.0,0.9999999403953552,0.07105704163663924,-530.62890625,0.0,-0.21885371208190918,0.7737129330635071,-530.62890625,0.0,-0.09377336502075195,0.9001486897468567,-518.2205200195312,-0.3977448344230652,0.7140063047409058,19.88978250529684,23127.0,-631.4252319335938,-630.6951293945312,6.307565212249756,9.649779319763184,10759.274490118027,23127.0,230,460000,42.753812110890195,530.4944458007812,262.71624755859375,0.8557361960411072
0.0,0.9999999403953552,0.06965693719894053,-531.1046752929688,0.0,-0.2182483971118927,0.7743180394172668,-531.1046752929688,0.0,-0.150814950466156,0.8449783325195312,-518.2758178710938,-0.39739376306533813,0.7142534852027893,19.88670311222074,23231.0,-631.425048828125,-631.3827514648438,6.113711833953857,9.63680648803711,10807.573895454407,23231.0,231,462000,42.74779931824608,530.9474487304688,241.8194122314453,0.05750957503914833
0.0,0.9999999403953552,0.06693894750505577,-531.0639038085938,0.0,-0.21606338024139404,0.7765001654624939,-531.0639038085938,0.0,-0.4638766944408417,0.5305033326148987,-518.329345703125,-0.39678311347961426,0.7146324515342712,19.8825041779149,23337.0,-631.4222412109375,-630.9729614257812,6.59097146987915,9.62496280670166,10855.882733821869,23337.0,232,464000,42.74180288945019,531.3005981445312,258.3131103515625,0.6800497174263
0.0,0.9999999403953552,0.06305951655006926,-531.100341796875,0.0,-0.21547609567642212,0.7770872116088867,-531.100341796875,0.0,-0.4839147925376892,0.5114861726760864,-518.384765625,-0.3964143991470337,0.714932918548584,19.880034129692834,23440.0,-631.4169311523438,-630.02978515625,6.662674903869629,9.614703178405762,10904.11179637909,23440.0,233,466000,42.736172253364444,531.0511474609375,353.0225524902344,0.4317578375339508
0.0,0.9999999403953552,0.06693894750505577,-531.0236206054688,0.0,-0.21574890613555908,0.7768130898475647,-531.0236206054688,0.0,-0.12514367699623108,0.8579446077346802,-518.43994140625,-0.3958822190761566,0.7152940034866333,19.876279464854534,23545.0,-631.4132690429688,-630.5320434570312,6.192600250244141,9.60221004486084,10951.387942314148,23545.0,234,468000,42.73430933733378,531.53271484375,241.806640625,0.28201723098754883
0.0,0.9999999403953552,0.060598955937205407,-531.9428100585938,6.103515625e-05,-0.2156962752342224,0.7768654227256775,-531.9428100585938,6.103515625e-05,-0.47534045577049255,0.5210141539573669,-518.4964599609375,-0.39520686864852905,0.7157093286514282,19.876258140911784,23646.0,-631.4058837890625,-629.7384643554688,5.956149101257324,9.59024715423584,10999.692678689957,23646.0,235,470000,42.728466488027024,531.8621215820312,257.75396728515625,0.22286978363990784
0.0,0.9999999403953552,0.06305951655006926,-532.2473754882812,0.0,-0.21554100513458252,0.777022659778595,-532.2473754882812,1.078959303413285e-05,-0.18728074431419373,0.8048290610313416,-518.5548095703125,-0.39471402764320374,0.7160294055938721,19.871252947120244,23752.0,-631.4058837890625,-631.440185546875,6.586549758911133,9.578808784484863,11049.6898188591,23752.0,236,472000,42.71613119803709,532.2369384765625,256.61297607421875,0.15854200720787048
0.0,0.9999999403953552,0.06305951655006926,-531.7481079101562,6.103515625e-05,-0.2155761420726776,0.7769882678985596,-531.7481079101562,6.103515625e-05,-0.06753087043762207,0.9257423877716064,-518.610595703125,-0.394313246011734,0.7162184715270996,19.870671585478327,23854.0,-631.4041748046875,-631.1817016601562,6.110408782958984,9.56683349609375,11097.661040306091,23854.0,237,474000,42.71170278840363,531.25146484375,260.059326171875,0.2579681873321533
0.0,0.9999999403953552,0.06432701283272566,-530.6566772460938,0.0,-0.21494585275650024,0.7776237726211548,-530.6566772460938,0.0,-0.27702629566192627,0.69419926404953,-518.6636962890625,-0.3938426971435547,0.7164560556411743,19.869881026925484,23955.0,-631.3994750976562,-630.296630859375,6.09557580947876,9.555048942565918,11145.130178928375,23955.0,238,476000,42.709236443011946,531.2326049804688,264.8329162597656,0.1328132003545761
0.0,0.9999999403953552,0.0682844203499074,-530.51123046875,5.6064371165120974e-05,-0.21260645985603333,0.7799577116966248,-530.51123046875,5.117953332955949e-05,-0.10144585371017456,0.8971215486526489,-518.7149047851562,-0.39340436458587646,0.7165867686271667,19.870338806900854,24055.0,-631.39501953125,-630.33447265625,6.254039287567139,9.543935775756836,11192.337497472763,24055.0,239,478000,42.70779004903424,531.1708374023438,248.58306884765625,0.2500690519809723
0.0,0.9999999403953552,0.0682844203499074,-530.5415649414062,6.103515625e-05,-0.21404528617858887,0.7785126566886902,-530.5415649414062,6.103515625e-05,-0.8270816802978516,0.16695190966129303,-518.7666625976562,-0.3929768204689026,0.716815173625946,19.868490769103403,24158.0,-631.3914794921875,-630.5759887695312,6.6500725746154785,9.533363342285156,11240.168059110641,24158.0,240,480000,42.70398782969613,530.5252075195312,221.85267639160156,0.6805692911148071
0.0,0.9999999403953552,0.06965693719894053,-530.9419555664062,6.103515625e-05,-0.21501991152763367,0.7775589227676392,-530.9419555664062,6.103515625e-05,-0.650108814239502,0.2029450535774231,-518.81787109375,-0.392574667930603,0.7170063257217407,19.866375401862996,24262.0,-631.3936767578125,-631.80810546875,6.663835048675537,9.522989273071289,11287.340456008911,24262.0,241,482000,42.70270768198573,531.0909423828125,225.49851989746094,0.11753087490797043
0.0,0.9999999403953552,0.0682844203499074,-530.9859008789062,0.0,-0.2140076756477356,0.7785688042640686,-530.9859008789062,0.0,-0.802344799041748,0.1164221465587616,-518.8695068359375,-0.3920934796333313,0.7173184156417847,19.86186802363756,24368.0,-631.3956909179688,-631.742919921875,7.945464611053467,9.516348838806152,11333.604051113129,24368.0,242,484000,42.70486226775004,531.1521606445312,232.95492553710938,0.22786107659339905
0.0,0.9999999403953552,0.06693894750505577,-531.2964477539062,6.103515625e-05,-0.21676799654960632,0.7758084535598755,-531.2964477539062,6.103515625e-05,-0.678968071937561,0.2862124443054199,-518.9222412109375,-0.3917747437953949,0.7174845933914185,19.856138917262513,24475.0,-631.3976440429688,-631.8619384765625,6.6480512619018555,9.505792617797852,11379.56910443306,24475.0,243,486000,42.708119748635504,531.3458251953125,260.07391357421875,0.3538922071456909
0.0,0.9999999403953552,0.06432701283272566,-531.2852172851562,0.0,-0.20394083857536316,0.7886309027671814,-531.2852172851562,0.0,-0.22394192218780518,0.7509564161300659,-518.9727172851562,-0.39126813411712646,0.7177608013153076,19.854021725863543,24579.0,-631.39306640625,-630.5498657226562,6.2167768478393555,9.494537353515625,11425.645467996597,24579.0,244,488000,42.710934919772825,531.5109252929688,251.34823608398438,0.06489873677492142
0.0,0.9999999403953552,0.06432701283272566,-531.0789184570312,0.0,-0.21339264512062073,0.7792103886604309,-531.0789184570312,0.0,-0.013982713222503662,0.9764130711555481,-519.0227661132812,-0.39085766673088074,0.7179584503173828,19.854086470278375,24679.0,-631.3881225585938,-630.17529296875,6.394275188446045,9.484335899353027,11471.610520362854,24679.0,245,490000,42.71414193588757,531.2050170898438,274.26446533203125,0.19045181572437286
0.0,0.9999999403953552,0.06561998579066344,-530.3504028320312,0.0,-0.21354082226753235,0.7790619730949402,-530.3504028320312,0.0,-0.031183600425720215,0.9624557495117188,-519.0711669921875,-0.3904044032096863,0.7182352542877197,19.851315364751454,24784.0,-631.38232421875,-629.9435424804688,6.604318141937256,9.474148750305176,11517.83395934105,24784.0,246,492000,42.71636505065124,530.7263793945312,247.1851043701172,0.9824988842010498
0.0,0.9999999403953552,0.06693894750505577,-531.1091918945312,0.0,-0.2121901512145996,0.780408501625061,-531.1091918945312,0.0,-0.3678798973560333,0.581199049949646,-519.1190795898438,-0.38994935154914856,0.7185479402542114,19.8471273603857,24890.0,-631.3837890625,-631.7879028320312,6.671213626861572,9.464272499084473,11563.928448915482,24890.0,247,494000,42.719046748021825,530.8934936523438,269.1094970703125,0.020710643380880356
0.0,0.9999999403953552,0.06561998579066344,-530.9724731445312,0.0,-0.21315759420394897,0.7794445157051086,-530.9724731445312,0.0,-0.07152289152145386,0.9104623794555664,-519.1665649414062,-0.389725923538208,0.7185298204421997,19.84464271425142,24994.0,-631.3834228515625,-631.2413330078125,6.297783374786377,9.453362464904785,11609.950429201126,24994.0,248,496000,42.72197396747451,530.6115112304688,267.7548522949219,0.24949033558368683
0.0,0.9999999403953552,0.0682844203499074,-530.5513305664062,0.0,-0.20977580547332764,0.7828314900398254,-530.5513305664062,0.0,-0.14002686738967896,0.84611576795578,-519.2128295898438,-0.38927558064460754,0.7188120484352112,19.84427176728432,25095.0,-631.3792114257812,-630.4335327148438,7.242722511291504,9.445801734924316,11655.889575958252,25095.0,249,498000,42.725181699317744,530.8948364257812,248.80160522460938,0.19168686866760254
0.0,0.9999999403953552,0.06693894750505577,-531.0913696289062,0.0,-0.2107396423816681,0.7818641662597656,-531.0913696289062,0.0,-0.2280639410018921,0.7712795734405518,-519.2594604492188,-0.38867393136024475,0.7192158102989197,19.839847625094244,25201.0,-631.3800048828125,-631.4564208984375,6.603332042694092,9.435561180114746,11702.054035902023,25201.0,250,500000,42.72754154663744,531.3192749023438,256.98663330078125,0.3194104731082916
