episodes,n_updates,total timesteps,ep_rewmean,mean 100 episode reward per step,mean 100 episode reward,fps,current_lr,time_elapsed,eplenmean,value_loss,ent_coef,policy_loss,entropy,qf1_loss,ent_coef_loss,qf2_loss
2325,365800,365900,-41.510152559999995,-0.3835362946078266,-41.5,3,0.0003,96829,119.69,0.0022698194,0.0021604756,3.4935906,1.1505566,0.009835793,-0.2193729,0.012313945
2326,365900,366000,-40.73291859,-0.3830270455687968,-40.7,3,0.0003,96839,117.53,0.004825414,0.0021394657,3.491052,1.1857026,0.043554243,-1.1196787,0.047978368
2327,366000,366100,-40.209232039999996,-0.38200727838807375,-40.2,3,0.0003,96849,116.39,0.0023619253,0.0021359164,3.4552684,1.1296122,0.027380224,-0.18867373,0.025240613
2327,366100,366200,-40.209232039999996,-0.38200727838807375,-40.2,3,0.0003,96859,116.39,0.002425832,0.0021358666,3.5569675,0.93168366,0.033594638,-0.3562488,0.038574316
2327,366200,366300,-40.209232039999996,-0.38200727838807375,-40.2,3,0.0003,96869,116.39,0.0030591928,0.002151903,3.559573,0.9929321,0.0074290317,-0.24387479,0.011414667
2328,366300,366400,-40.77224818,-0.38128183378981023,-40.8,3,0.0003,96879,118.46,0.0040382375,0.0021777798,3.4816551,1.085707,0.03248257,1.5605152,0.04160712
2329,366400,366500,-39.81272484,-0.38036369278774884,-39.8,3,0.0003,96888,116.34,0.26008654,0.0022083996,3.781691,1.0090667,0.13601157,4.7940516,0.10483888
2330,366500,366600,-39.596054949999996,-0.37965314506407494,-39.6,3,0.0003,96898,115.94,0.0026459552,0.002229333,3.474274,0.96738434,0.031493865,-0.06116593,0.03333558
2331,366600,366700,-39.85349986,-0.3798463017684957,-39.9,3,0.0003,96908,116.68,0.0073310146,0.002327419,3.517417,1.0677612,0.027649153,1.5142088,0.04328227
2332,366700,366800,-39.70729122000001,-0.3780847519046661,-39.7,3,0.0003,96918,116.68,0.44097322,0.0023350723,3.5266464,1.2771118,0.023956412,-3.1963167,0.04905275
2333,366800,366900,-39.09684283,-0.37828737345062974,-39.1,3,0.0003,96928,114.91,0.0028659394,0.0023299416,3.4963605,1.1829209,0.014290257,2.3879726,0.013584353
2335,366900,367000,-38.74389743,-0.37403676528984314,-38.7,3,0.0003,96938,114.75,0.5785114,0.0023213306,3.6901417,0.8804288,0.087331325,2.1601846,0.012515306
2336,367000,367100,-38.788190039999996,-0.377253477887119,-38.8,3,0.0003,96948,113.89,0.0033263764,0.0022895935,3.5285432,1.3770722,0.012037873,-2.7445455,0.012773371
2336,367100,367200,-38.788190039999996,-0.377253477887119,-38.8,3,0.0003,96957,113.89,0.003411257,0.002244901,3.598192,0.9593703,0.023385022,2.6065607,0.031743944
2336,367200,367300,-38.788190039999996,-0.377253477887119,-38.8,3,0.0003,96967,113.89,0.0021009543,0.002267209,3.495264,0.93366134,0.008061549,3.4407804,0.015552631
2338,367300,367400,-38.27219176,-0.3792106953503275,-38.3,3,0.0003,96977,111.84,0.07245767,0.0023047545,3.5710073,1.0870135,0.046311155,-0.40540165,0.03075621
2338,367400,367500,-38.27219176,-0.3792106953503275,-38.3,3,0.0003,96987,111.84,0.0030650492,0.0023026136,3.5398278,1.114305,0.09070425,0.19374156,0.09280719
2338,367500,367600,-38.27219176,-0.3792106953503275,-38.3,3,0.0003,96997,111.84,0.0023496922,0.0023097494,3.4939504,1.2072657,0.007903121,0.5052242,0.013467412
2339,367600,367700,-39.14204495,-0.3794205053594296,-39.1,3,0.0003,97007,114.44,0.12067605,0.0023081605,3.6992435,1.087322,0.036896326,0.65201944,0.07899561
2339,367700,367800,-39.14204495,-0.3794205053594296,-39.1,3,0.0003,97017,114.44,0.0008162363,0.002290644,3.4955547,1.1221085,0.023529932,-3.546,0.028776633
2341,367800,367900,-38.54830759,-0.3812594046207218,-38.5,3,0.0003,97029,112.07,0.0011162702,0.0022786986,3.529118,1.0421723,0.011818581,-2.4200654,0.019077774
2342,367900,368000,-38.54410229,-0.3841441304488243,-38.5,3,0.0003,97043,111.42,0.0018140177,0.0022483857,3.4710233,1.1708003,0.006644206,-1.844781,0.012249717
2344,368000,368100,-38.5217131,-0.38706348462540013,-38.5,3,0.0003,97057,109.44,0.13504705,0.0022161913,3.5239117,0.9831261,0.23549448,-0.8517442,0.21202984
2344,368100,368200,-38.5217131,-0.38706348462540013,-38.5,3,0.0003,97069,109.44,0.016451107,0.002188857,3.9022124,1.6517764,0.0120534785,-4.947754,0.012540725
2345,368200,368300,-38.697798389999996,-0.38665543419029885,-38.7,3,0.0003,97081,110.22,0.022150012,0.0020682495,3.7358947,1.2939175,0.10362664,-1.6612768,0.11654467
2346,368300,368400,-38.80572202,-0.3866924156049522,-38.8,3,0.0003,97091,110.5,0.022021124,0.0020670753,3.7061183,0.89628386,0.08109078,-1.2006735,0.12062387
2347,368400,368500,-39.08337665,-0.38725475376404517,-39.1,3,0.0003,97101,111.1,0.054111402,0.0021089918,3.5246067,1.0008554,0.030960929,2.8932748,0.032546367
2349,368500,368600,-37.79912059,-0.38562224480104285,-37.8,3,0.0003,97111,108.66,0.0031000366,0.0021138648,3.5609438,0.82614124,0.006641036,0.49287483,0.011440284
2350,368600,368700,-38.05871654999999,-0.3869431819703804,-38.1,3,0.0003,97121,109.17,0.016592067,0.0021652817,3.6367142,0.20210356,0.039091103,1.1463752,0.036082655
2351,368700,368800,-38.20851286999999,-0.3876471384024167,-38.2,3,0.0003,97131,109.59,0.0024001487,0.0022130834,3.5294716,0.5821008,0.010889929,-0.83707494,0.01248741
2351,368800,368900,-38.20851286999999,-0.3876471384024167,-38.2,3,0.0003,97141,109.59,0.006489505,0.0021852383,3.7304053,0.80038255,0.028332287,-0.2562157,0.111928016
2351,368900,369000,-38.20851286999999,-0.3876471384024167,-38.2,3,0.0003,97150,109.59,0.0955649,0.0021586407,3.7033696,0.74452984,0.115836166,1.5447866,0.2855895
2352,369000,369100,-38.68775057999999,-0.3861833245631894,-38.7,3,0.0003,97160,111.78,0.011427791,0.00216931,3.5631952,0.44472313,0.01062964,0.7963577,0.020136809
2352,369100,369200,-38.68775057999999,-0.3861833245631894,-38.7,3,0.0003,97170,111.78,0.7290784,0.0022006799,4.514331,0.80871546,0.51866204,1.6458929,0.27632585
2352,369200,369300,-38.68775057999999,-0.3861833245631894,-38.7,3,0.0003,97180,111.78,0.0069263577,0.0022096701,3.5720506,1.0849221,0.00979102,-0.08702734,0.017351419
2353,369300,369400,-38.94170181,-0.3861280648982157,-38.9,3,0.0003,97190,113.21,0.037653428,0.0021953962,3.595674,0.8905295,0.010675173,-1.4622306,0.011214417
2353,369400,369500,-38.94170181,-0.3861280648982157,-38.9,3,0.0003,97200,113.21,0.0014721068,0.002173633,3.553785,0.92585075,0.03581773,-2.5056725,0.03800253
2354,369500,369600,-38.71703163999999,-0.3833661825862136,-38.7,3,0.0003,97210,114.14,0.0047128825,0.0021035774,3.5797195,1.1557267,0.029366465,-3.9173775,0.0597561
2355,369600,369700,-38.844946969999995,-0.3835685453013313,-38.8,3,0.0003,97220,114.45,0.0006825056,0.0020460037,3.5671551,0.9724162,0.009042772,-0.3475238,0.013066739
2356,369700,369800,-38.135933509999994,-0.38330518527237784,-38.1,3,0.0003,97230,112.93,0.0016787841,0.0020134882,3.5818434,0.9127178,0.010324027,3.30922,0.013393434
2356,369800,369900,-38.135933509999994,-0.38330518527237784,-38.1,3,0.0003,97239,112.93,0.0045547676,0.0020093687,3.6380525,0.94032234,0.014642312,-2.5610285,0.008046922
2357,369900,370000,-38.49403294,-0.38303694219801526,-38.5,3,0.0003,97249,114.26,0.000997507,0.0020166358,3.5728796,1.1123762,0.00729064,-2.4811234,0.012284294
2357,370000,370100,-38.49403294,-0.38303694219801526,-38.5,3,0.0003,97259,114.26,0.032479364,0.0019960718,3.9100957,1.1365054,0.029909603,-1.5109417,0.071252845
2359,370100,370200,-38.56896759,-0.3806398004285225,-38.6,3,0.0003,97269,115.24,0.0066756043,0.0019822689,3.5453134,0.8213904,0.011403011,1.1090379,0.015417429
2360,370200,370300,-38.42247407999999,-0.3791540199328019,-38.4,3,0.0003,97279,115.12,0.0027305412,0.0019881097,3.9352498,1.1126907,0.032059334,-3.2372956,0.017020969
2361,370300,370400,-38.72610571,-0.3802898940722335,-38.7,3,0.0003,97289,115.48,0.0010363179,0.0019893243,3.5328443,0.94097006,0.02666766,1.0294452,0.029643025
2362,370400,370500,-38.87935622,-0.37849202894599154,-38.9,3,0.0003,97298,116.42,0.30921286,0.0019975484,3.706513,0.5292161,0.03975374,5.3991594,0.17708834
2363,370500,370600,-38.953179070000004,-0.37744192881125394,-39.0,3,0.0003,97308,116.84,0.049622893,0.0020115266,3.9767594,0.7002957,0.05279054,0.11831117,0.05864779
2364,370600,370700,-38.87562522,-0.37489720510281116,-38.9,3,0.0003,97318,117.27,0.001872507,0.002018302,3.5451465,0.7104081,0.0067551155,0.042220116,0.012819037
2366,370700,370800,-38.3458509,-0.3775857702649499,-38.3,3,0.0003,97328,114.38,0.0016189952,0.002017437,3.548214,0.79376596,0.01053817,0.16904527,0.014995325
2366,370800,370900,-38.3458509,-0.3775857702649499,-38.3,3,0.0003,97338,114.38,0.049460795,0.0020369845,3.7362742,0.6945038,0.013023749,1.4511068,0.014524022
2366,370900,371000,-38.3458509,-0.3775857702649499,-38.3,3,0.0003,97348,114.38,0.003170919,0.002045037,3.5999718,0.71947575,0.0076659787,-2.7426472,0.013763104
2367,371000,371100,-38.90250238,-0.3758696155606753,-38.9,3,0.0003,97357,116.91,0.0016071352,0.002025166,3.580484,0.80472404,0.05140265,-0.68594205,0.05402661
2368,371100,371200,-38.5958655,-0.3748066581583533,-38.6,3,0.0003,97367,116.48,0.015670903,0.0020273805,3.5934682,0.41169578,0.010282346,1.8176804,0.02087645
2369,371200,371300,-38.38698486,-0.3727659757763213,-38.4,3,0.0003,97377,116.26,0.011895058,0.002054226,3.6043408,0.8323601,0.016819894,-1.1406469,0.012383968
2369,371300,371400,-38.38698486,-0.3727659757763213,-38.4,3,0.0003,97387,116.26,0.0067447815,0.002022706,3.5154033,0.7459529,0.013704223,-3.65275,0.013174716
2370,371400,371500,-38.58392429,-0.3717923244331154,-38.6,3,0.0003,97397,117.39,0.010308299,0.0019878526,3.5936196,0.6779787,0.032109875,-0.46781754,0.038945053
2372,371500,371600,-38.378533409999996,-0.36662747817144026,-38.4,3,0.0003,97407,117.94,0.006652917,0.0019209329,3.5685997,1.2170769,0.010235129,-4.3942733,0.022802994
2373,371600,371700,-37.54960822,-0.36689742962610905,-37.5,3,0.0003,97417,115.4,0.0019584175,0.0018893111,3.5713303,0.9055369,0.025270874,1.6420656,0.0367738
2373,371700,371800,-37.54960822,-0.36689742962610905,-37.5,3,0.0003,97428,115.4,0.0007458254,0.0019052707,3.4865322,1.0021064,0.011931964,-0.6746578,0.014309803
2374,371800,371900,-37.82328803,-0.36425718894967873,-37.8,3,0.0003,97440,117.12,0.0014167675,0.001922574,3.5089936,0.9843411,0.027923506,0.076500416,0.030681912
2374,371900,372000,-37.82328803,-0.36425718894967873,-37.8,3,0.0003,97452,117.12,0.001273253,0.0019259222,3.5552795,0.9763925,0.010524193,-5.3043337,0.01356203
2374,372000,372100,-37.82328803,-0.36425718894967873,-37.8,3,0.0003,97464,117.12,0.002312409,0.0019240589,3.558222,0.80773866,0.007512821,-0.28265578,0.010249628
2375,372100,372200,-38.42265662,-0.3611547292145574,-38.4,3,0.0003,97476,119.75,0.045437485,0.0019396293,3.6045852,0.69811845,0.023261312,1.785578,0.06531443
2375,372200,372300,-38.42265662,-0.3611547292145574,-38.4,3,0.0003,97490,119.75,0.00047255808,0.0019223687,3.5017025,1.2910432,0.0057296213,-0.34482962,0.009225108
2375,372300,372400,-38.42265662,-0.3611547292145574,-38.4,3,0.0003,97503,119.75,0.46532705,0.0019522562,3.5593667,0.7504622,7.0959363,5.737206,0.4098218
2376,372400,372500,-37.96832792,-0.35964030021006715,-38.0,3,0.0003,97515,119.75,0.0034350809,0.0019864095,3.57561,0.9734499,0.13228424,-1.1599274,0.12000768
2377,372500,372600,-37.769256289999994,-0.35840047916625445,-37.8,3,0.0003,97526,119.57,0.057790317,0.0019768612,3.516421,0.9882339,0.31780708,0.6703152,0.092894174
2378,372600,372700,-37.94534047,-0.3577401592976359,-37.9,3,0.0003,97536,120.11,0.25134686,0.0019921428,4.1509976,1.0236912,0.07361184,3.6915677,0.021410791
2379,372700,372800,-38.357421779999996,-0.3563418907430414,-38.4,3,0.0003,97546,121.35,0.0092210695,0.00203345,3.5813394,0.5585356,0.09828414,2.0862746,0.10880639
2379,372800,372900,-38.357421779999996,-0.3563418907430414,-38.4,3,0.0003,97556,121.35,0.050729338,0.0020227097,3.8150759,1.1178778,0.18839265,1.7101188,0.13723075
2380,372900,373000,-37.87756235999999,-0.3545005928856252,-37.9,3,0.0003,97566,120.82,0.003314678,0.0020125292,3.522256,0.9813505,0.006929453,-2.0659678,0.010425996
2380,373000,373100,-37.87756235999999,-0.3545005928856252,-37.9,3,0.0003,97576,120.82,0.08476118,0.001997437,3.509913,0.8154257,0.2257094,-0.5137491,0.11193725
2380,373100,373200,-37.87756235999999,-0.3545005928856252,-37.9,3,0.0003,97586,120.82,0.050261002,0.0020134056,3.6640482,0.9289075,0.111308,-0.30618268,0.090681985
2381,373200,373300,-37.77095267,-0.35264142773650725,-37.8,3,0.0003,97596,122.04,0.0036255303,0.0020191078,3.4802322,0.30827636,0.030707793,2.5496907,0.028142046
2382,373300,373400,-37.66551530999999,-0.3521707301144537,-37.7,3,0.0003,97606,121.87,0.015563034,0.0020550166,3.4933069,0.7948345,0.022066526,2.2559316,0.015157998
2382,373400,373500,-37.66551530999999,-0.3521707301144537,-37.7,3,0.0003,97616,121.87,0.0038521932,0.0020466964,3.5163019,0.8031641,0.009996076,0.5553238,0.010566561
2382,373500,373600,-37.66551530999999,-0.3521707301144537,-37.7,3,0.0003,97626,121.87,0.008942667,0.0020446763,3.8598857,0.8322871,0.059856124,0.672166,0.15573734
2383,373600,373700,-38.31812389,-0.3513838096053833,-38.3,3,0.0003,97636,124.34,0.002755391,0.0020433934,3.564049,0.84961843,0.007866564,-2.5243046,0.010838766
2383,373700,373800,-38.31812389,-0.3513838096053833,-38.3,3,0.0003,97645,124.34,0.0025004554,0.0020793793,3.5038092,0.6973196,0.07108646,-1.6623497,0.087117806
2383,373800,373900,-38.31812389,-0.3513838096053833,-38.3,3,0.0003,97655,124.34,0.022388361,0.0020865204,3.719289,0.80428565,0.18429126,3.1580255,0.14016534
2384,373900,374000,-38.69116801,-0.3492441187463453,-38.7,3,0.0003,97665,126.36,0.019032761,0.0021078086,3.5740657,0.2489199,0.03230679,2.8478167,0.045843154
2384,374000,374100,-38.69116801,-0.3492441187463453,-38.7,3,0.0003,97675,126.36,0.014549447,0.0021420512,3.8157532,0.6336332,0.016393196,0.5695267,0.023894519
2384,374100,374200,-38.69116801,-0.3492441187463453,-38.7,3,0.0003,97685,126.36,0.0017122357,0.0021490646,3.566547,0.6886331,0.02790999,-2.3841543,0.030030295
2386,374200,374300,-39.01806792,-0.3463038532108395,-39.0,3,0.0003,97695,128.88,0.0012798957,0.0021458103,3.6016722,1.050123,0.08926566,-4.6439943,0.09621034
2386,374300,374400,-39.01806792,-0.3463038532108395,-39.0,3,0.0003,97704,128.88,1.0062028,0.0021223144,3.545617,1.1911979,0.36056945,0.6373701,0.37149858
2387,374400,374500,-42.74896227,-0.3767440949435717,-42.7,3,0.0003,97714,127.28,0.012716815,0.0021275152,3.6054423,0.919706,0.011851394,2.6965322,0.024405502
2388,374500,374600,-47.00799298,-0.40411500551493085,-47.0,3,0.0003,97724,127.25,0.3351968,0.0021634076,3.5351124,0.8942912,0.5942677,-0.16106081,0.33250758
2388,374600,374700,-47.00799298,-0.40411500551493085,-47.0,3,0.0003,97734,127.25,0.0027173425,0.0021376107,3.6048992,1.4778199,0.046141602,-3.881298,0.07235728
2389,374700,374800,-46.954366629999996,-0.4016647952755917,-47.0,3,0.0003,97744,127.67,0.38314322,0.0020781097,4.4630623,0.52580696,0.3467617,14.907876,0.059404828
2389,374800,374900,-46.954366629999996,-0.4016647952755917,-47.0,3,0.0003,97754,127.67,0.0018859854,0.002143211,3.596974,1.1090733,0.11274716,5.2036796,0.10265311
2391,374900,375000,-53.291809909999984,-0.6619207996519227,-53.3,3,0.0003,97764,128.05,0.007431317,0.002195745,3.6552653,1.1445405,0.03926852,2.8540416,0.036903474
2393,375000,375100,-69.12798935999999,-1.22321736062661,-69.1,3,0.0003,97774,127.31,0.03051159,0.0022310184,3.6464849,0.53257525,0.082873374,8.24264,0.045577597
2395,375100,375200,-75.33442774,-1.4081627798216747,-75.3,3,0.0003,97783,127.19,1.780465,0.002285249,3.8743112,0.31962708,0.8564602,0.75556314,5.167746
2395,375200,375300,-75.33442774,-1.4081627798216747,-75.3,3,0.0003,97793,127.19,0.001992261,0.002272843,3.6506116,0.32300138,0.09483149,-0.5973014,0.10204888
2395,375300,375400,-75.33442774,-1.4081627798216747,-75.3,3,0.0003,97803,127.19,0.062274575,0.0022592887,3.7148867,0.18956046,0.075209975,-1.3405187,0.05696366
2396,375400,375500,-78.47311613000002,-1.4184948691968042,-78.5,3,0.0003,97813,128.79,0.021216454,0.0023443692,3.8064756,-0.24433985,0.13761379,7.8101897,0.06292255
2396,375500,375600,-78.47311613000002,-1.4184948691968042,-78.5,3,0.0003,97822,128.79,0.010629769,0.0025583997,3.6517138,-0.27898145,0.029372662,20.307037,0.012908869
2396,375600,375700,-78.47311613000002,-1.4184948691968042,-78.5,3,0.0003,97832,128.79,0.022820085,0.0027374073,3.6903667,0.1344498,0.019491427,18.03125,0.015630051
2397,375700,375800,-78.8066743,-1.419606729750973,-78.8,3,0.0003,97842,128.79,0.01024037,0.0028421094,3.7856393,0.014480716,0.10932731,5.2954273,0.116438374
2398,375800,375900,-78.99936848,-1.4229797869938974,-79.0,3,0.0003,97852,128.03,0.004736238,0.0029068205,3.7762609,0.43156332,0.03702046,0.79921216,0.033286102
2399,375900,376000,-79.12799168999999,-1.421446952216516,-79.1,3,0.0003,97862,128.64,4.1066165,0.0029300044,4.201594,0.27294612,0.4223694,4.8865414,0.031789765
2400,376000,376100,-79.36524902000001,-1.4200016381479292,-79.4,3,0.0003,97872,129.67,0.14708588,0.002946141,4.026677,0.31724536,0.036000084,1.4792585,0.15045168
2400,376100,376200,-79.36524902000001,-1.4200016381479292,-79.4,3,0.0003,97883,129.67,0.007023274,0.0029557152,3.7963936,0.48163858,0.016083129,-4.3474703,0.018763436
2401,376200,376300,-79.72891206,-1.4185502039106597,-79.7,3,0.0003,97895,131.09,60.45034,0.002965385,7.5871572,0.4662099,813.2989,2.6831505,1099.5808
2401,376300,376400,-79.72891206,-1.4185502039106597,-79.7,3,0.0003,97908,131.09,0.02221585,0.0029817605,4.003649,0.77792203,0.10189363,-2.0093014,0.06934946
2401,376400,376500,-79.72891206,-1.4185502039106597,-79.7,3,0.0003,97921,131.09,0.066658534,0.0030441538,4.4300437,1.1921965,0.06450797,2.4403079,0.07387674
2402,376500,376600,-80.69718827,-1.4180762468279178,-80.7,3,0.0003,97934,133.65,0.0026390709,0.0030599616,3.7615604,0.7565136,0.009230754,-2.2730618,0.010547217
2403,376600,376700,-80.57770153,-1.4167784507596506,-80.6,3,0.0003,97944,133.59,0.0028381576,0.0030552202,3.781439,0.5645262,0.012348244,-0.10955346,0.011202513
2403,376700,376800,-80.57770153,-1.4167784507596506,-80.6,3,0.0003,97954,133.59,3.4519186,0.0030589928,4.644005,0.66287524,0.1850776,2.8577476,0.17273489
2403,376800,376900,-80.57770153,-1.4167784507596506,-80.6,3,0.0003,97964,133.59,0.039694145,0.0030897693,3.9338713,0.78036493,0.059866786,-1.2425973,0.13811252
2404,376900,377000,-81.98944261999999,-1.417368226944433,-82.0,3,0.0003,97974,136.11,0.0058109686,0.0030866123,3.9069357,0.6772384,0.019859847,2.0874856,0.042175204
2405,377000,377100,-82.09827315999999,-1.4165204138617915,-82.1,3,0.0003,97984,136.54,0.023570526,0.003082469,3.8193948,0.67638206,0.019653693,-2.880981,0.020648656
2405,377100,377200,-82.09827315999999,-1.4165204138617915,-82.1,3,0.0003,97994,136.54,0.011822542,0.0030895278,3.8280466,0.5250802,0.040928204,-0.15398484,0.0493617
2407,377200,377300,-81.42542302,-1.4177035881274056,-81.4,3,0.0003,98004,133.86,0.009190898,0.0031089762,3.817712,0.5525582,0.042042263,-1.7917829,0.049880303
2407,377300,377400,-81.42542302,-1.4177035881274056,-81.4,3,0.0003,98014,133.86,0.0061751343,0.0031236247,3.7355509,0.58243644,0.16510117,3.2661762,0.16289398
2408,377400,377500,-81.33235909999999,-1.4179688742889858,-81.3,3,0.0003,98023,133.2,0.0040888395,0.003137361,3.749784,0.7731799,0.018064052,0.12923086,0.023136746
2408,377500,377600,-81.33235909999999,-1.4179688742889858,-81.3,3,0.0003,98033,133.2,0.048887424,0.0031521192,3.819622,0.6789843,0.06372398,2.2353,0.06451584
2408,377600,377700,-81.33235909999999,-1.4179688742889858,-81.3,3,0.0003,98043,133.2,0.008540934,0.0031652243,4.0764647,0.7059665,0.025599636,-1.3108913,0.02331963
2409,377700,377800,-81.65182278999998,-1.4164094728359475,-81.7,3,0.0003,98053,135.3,0.008505571,0.003185295,3.729157,1.0436902,0.024118148,1.9027798,0.04253485
2411,377800,377900,-81.52212536,-1.4167894974155026,-81.5,3,0.0003,98063,134.7,0.019673055,0.0032126757,3.8724961,0.7693448,0.22098185,0.9944308,0.27731037
2412,377900,378000,-80.98938060000002,-1.4158324781708194,-81.0,3,0.0003,98073,133.43,0.026268123,0.0032365965,3.7885685,0.6950458,0.009863716,1.7683233,0.03377907
2412,378000,378100,-80.98938060000002,-1.4158324781708194,-81.0,3,0.0003,98083,133.43,0.0038419615,0.0032573803,3.750598,0.71451056,0.0142544,0.23945314,0.022646002
2414,378100,378200,-80.80718962,-1.4119614961875078,-80.8,3,0.0003,98093,133.89,0.32436538,0.0032631808,3.79238,0.6887011,0.18459252,1.5748568,0.24219224
2415,378200,378300,-80.96176554,-1.4113135332946953,-81.0,3,0.0003,98103,134.28,0.0066648135,0.0032491526,3.7758389,1.0509506,0.010574888,1.000524,0.015481599
2416,378300,378400,-81.18289907999998,-1.409673302220861,-81.2,3,0.0003,98112,135.62,0.033162076,0.0032127276,3.8746595,0.9065132,0.014970738,-0.008639902,0.018908285
2417,378400,378500,-81.10475681999999,-1.411506634437419,-81.1,3,0.0003,98122,134.36,0.013702889,0.003191778,3.789062,0.8422383,0.16621445,1.2407008,0.3204922
2418,378500,378600,-81.13849104999998,-1.410651174514661,-81.1,3,0.0003,98132,134.47,0.48210827,0.0032040153,4.4908214,0.6700077,1.8948042,2.047182,0.8198625
2420,378600,378700,-81.34492075,-1.4130280772384347,-81.3,3,0.0003,98142,134.09,0.003502724,0.0032073827,3.701639,0.96410924,0.008921422,-2.5421004,0.013043456
2420,378700,378800,-81.34492075,-1.4130280772384347,-81.3,3,0.0003,98152,134.09,0.0074477033,0.00323595,3.723675,0.66174746,0.062963456,0.80105895,0.081986465
2421,378800,378900,-81.44728466,-1.4136055796750386,-81.4,3,0.0003,98162,134.03,0.047176022,0.0032958859,4.1067777,1.0606577,0.078777395,3.7058077,0.22962657
2421,378900,379000,-81.44728466,-1.4136055796750386,-81.4,3,0.0003,98172,134.03,0.00966189,0.0033397893,3.732192,0.5426887,0.012184607,-0.15408237,0.015553825
2423,379000,379100,-81.40805601999999,-1.4117947657542032,-81.4,3,0.0003,98182,134.35,0.009153523,0.0033509573,3.8261585,0.6182517,0.0126458015,-0.17826796,0.022850197
2425,379100,379200,-80.84083449999999,-1.4108219791353307,-80.8,3,0.0003,98192,132.87,1.2529188,0.0033514607,6.38848,0.43496054,5.7367043,2.7399828,0.46630192
2426,379200,379300,-87.27884202,-1.4566963128481876,-87.3,3,0.0003,98202,133.4,0.24826281,0.003386032,4.430204,0.7610471,0.6406928,0.8228208,0.42283976
2427,379300,379400,-87.12754540999998,-1.4572819817594813,-87.1,3,0.0003,98212,132.67,0.030221373,0.003375301,3.810306,0.83309674,0.10641068,-0.4770754,0.11888472
2429,379400,379500,-86.51911989999999,-1.4612557310698129,-86.5,3,0.0003,98222,129.94,1.2054894,0.0034933314,3.9121978,0.799718,0.0982506,2.3344703,0.10927413
2429,379500,379600,-86.51911989999999,-1.4612557310698129,-86.5,3,0.0003,98231,129.94,0.004055173,0.0035962455,3.8268409,1.0262862,0.067590445,-0.79087985,0.0670855
2430,379600,379700,-86.66758465000001,-1.4604535773368204,-86.7,3,0.0003,98241,130.76,0.020635422,0.0036278921,3.7976017,0.94682723,0.010655176,0.98158884,1.2272445
2432,379700,379800,-86.49723662000001,-1.461683108001801,-86.5,3,0.0003,98251,130.11,0.00778219,0.0036045068,3.8585181,0.9792312,0.020268943,-3.140127,0.017135873
2433,379800,379900,-86.27794201,-1.461142882845658,-86.3,3,0.0003,98261,129.64,0.007027734,0.0035986353,3.8524218,0.8435828,0.013799654,-1.326647,0.018318996
2435,379900,380000,-86.57454345000001,-1.4632148989334237,-86.6,3,0.0003,98272,130.27,21.648626,0.0035857663,6.7497582,0.91549456,2.271133,0.45382535,4.2333694
2437,380000,380100,-85.49498320999999,-1.462395854290066,-85.5,3,0.0003,98284,127.35,0.01144781,0.0035797,3.9401536,0.89288443,0.152863,-1.4409876,0.7808877
2438,380100,380200,-85.69470638000001,-1.4612952644140873,-85.7,3,0.0003,98298,127.98,0.04094663,0.0036027972,3.9800565,0.80021644,0.058083534,2.2528052,0.052400872
2440,380200,380300,-84.56150697000001,-1.4624457292720445,-84.6,3,0.0003,98312,124.33,4.500959,0.0036690729,5.306327,0.85188174,0.043727014,-5.709528,3.8471482
2440,380300,380400,-84.56150697000001,-1.4624457292720445,-84.6,3,0.0003,98325,124.33,0.0075730924,0.0038148393,3.7404253,1.0580927,0.021945002,1.8808517,0.015254839
2440,380400,380500,-84.56150697000001,-1.4624457292720445,-84.6,3,0.0003,98336,124.33,0.011262173,0.0037917944,3.7756772,1.0306516,0.017182585,-4.7128863,0.021102563
2441,380500,380600,-85.0126664,-1.4593703375213656,-85.0,3,0.0003,98346,127.02,0.3674277,0.0037411,3.7186546,1.2154524,0.58163327,3.2006788,0.16862732
2442,380600,380700,-85.12723828,-1.4584775892162911,-85.1,3,0.0003,98356,127.41,0.019871611,0.003796567,3.7023706,0.99875546,0.022346381,-3.7653718,0.013581064
2443,380700,380800,-85.32491777,-1.4593701863633048,-85.3,3,0.0003,98366,127.67,0.085785136,0.0037587432,4.479727,1.1217902,0.014682667,-4.0067005,0.15224901
2444,380800,380900,-85.27464365,-1.4579681401450526,-85.3,3,0.0003,98375,127.74,0.008856219,0.0037486411,3.7937515,1.2627265,0.066295095,-2.243713,0.05080517
2444,380900,381000,-85.27464365,-1.4579681401450526,-85.3,3,0.0003,98385,127.74,0.0139979515,0.0039259694,3.8088446,1.0462778,0.43194813,-3.290546,0.592042
2444,381000,381100,-85.27464365,-1.4579681401450526,-85.3,3,0.0003,98395,127.74,0.11109466,0.0038509574,4.193711,0.99024713,0.045513898,-0.15165806,0.026103362
2446,381100,381200,-86.94916762999999,-1.4638316760397665,-86.9,3,0.0003,98405,128.35,0.0070463065,0.00380111,3.8204675,1.0349696,0.046132162,-0.2300763,0.044383414
2448,381200,381300,-87.40401146,-1.4719014766619951,-87.4,3,0.0003,98415,127.59,0.018762942,0.0037325239,3.932806,0.7733558,0.021565054,-0.02005124,0.017203487
2451,381300,381400,-87.06189311,-1.4706369186326846,-87.1,3,0.0003,98425,126.79,0.004069966,0.0037059274,3.9122136,1.0332296,0.014117708,-1.9651418,0.018414276
