# {"t_start": 1564847064.0633526, "env_id": "highway-discrete-intrinsic-rew-v0"} 
r,l,t
-625.73407,69,27241.664532
-37.713408,300,27257.945276
-40.693079,300,27267.567323
-38.896295,300,27277.314242
-55.981461,300,27294.567993
-612.463852,58,27296.442225
-67.219316,300,27306.130237
-26.840564,300,27315.801707
-623.342813,50,27323.075545
-35.838781,300,27333.061479
-43.010507,300,27342.882228
-36.090751,300,27352.922245
-47.085415,300,27368.64859
-62.964117,300,27379.500962
-59.502259,300,27389.148245
-38.048531,300,27406.403701
-83.778293,300,27416.530399
-63.72236,300,27426.416841
-51.813798,300,27443.935326
-40.845787,300,27453.607044
-49.286096,300,27463.309567
-640.693003,247,27479.010352
-71.496828,300,27488.638798
-31.517462,300,27498.347803
-46.138589,300,27517.023321
-626.420764,184,27522.990197
-45.190492,300,27532.713506
-640.760184,151,27537.630283
-630.487429,177,27549.955112
-19.244838,300,27559.631238
-45.050672,300,27569.351202
-627.661193,131,27573.605538
-51.268556,300,27591.360595
-618.282507,55,27593.147275
-35.535638,300,27602.843132
-608.226306,30,27603.840776
-40.434256,300,27613.718441
-610.579076,40,27619.858486
-33.379823,300,27629.630763
-51.354113,300,27639.456901
-48.905631,300,27649.197861
-618.140476,118,27659.4018
-35.736869,300,27669.287195
-59.914557,300,27679.137778
-609.404146,65,27681.264074
-44.063753,300,27702.347245
-46.605051,300,27712.181481
-35.336457,300,27721.94382
-54.425419,300,27739.427987
-630.958508,105,27742.795779
-47.629657,300,27752.570611
-39.504795,300,27763.064018
-612.609191,64,27769.273713
-56.071199,300,27779.053994
-62.895111,300,27789.011409
-624.015855,198,27795.474434
-48.099084,300,27813.80829
-624.135462,130,27817.940421
-40.365953,300,27827.536829
-67.666357,300,27850.18663
-56.572475,300,27859.948836
-49.131601,300,27869.591092
-54.636252,300,27887.078362
-39.845991,300,27896.92033
-631.439583,147,27901.657687
-44.696565,300,27924.100541
-40.86834,300,27934.051377
-54.531519,300,27943.857056
-41.469137,300,27961.229171
-78.93663,300,27971.007905
-37.848767,300,27981.499771
-649.118009,298,27998.699569
-65.520536,300,28008.383022
-61.479403,300,28018.230483
-39.236639,300,28035.690058
-70.784843,300,28045.535272
-31.776166,300,28055.477622
-61.792172,300,28072.92159
-29.543919,300,28082.602582
-59.731263,300,28092.380744
-614.30254,72,28094.735773
-56.613355,300,28109.873274
-82.541461,300,28119.748291
-28.887543,300,28129.6116
-88.306115,300,28147.128551
-56.612583,300,28156.796822
-61.611536,300,28166.565674
-651.478655,279,28183.47175
-58.791173,300,28193.20003
-72.083148,300,28203.565948
-608.14141,31,28204.585472
-23.37244,300,28221.704206
-45.904462,300,28231.596431
-34.787695,300,28241.08909
-100.093244,300,28258.532187
-41.113189,300,28268.185444
-76.474316,300,28277.759625
-46.317793,300,28294.958827
-55.837829,300,28304.963908
-74.770974,300,28314.666763
-56.100554,300,28331.709
-50.543143,300,28341.722932
-48.176141,300,28351.337987
-35.11397,300,28368.593974
-47.677819,300,28378.31531
-47.479848,300,28388.071492
-607.31928,25,28396.640268
-73.143491,300,28406.401307
-31.638239,300,28416.962846
-27.523263,300,28426.700799
-52.870702,300,28443.103431
-59.949388,300,28452.753422
-624.924546,95,28455.810441
-48.337425,300,28465.6335
-41.405227,300,28479.982608
-44.412265,300,28489.777883
-45.022765,300,28499.598194
-37.663327,300,28517.120258
-22.071183,300,28527.139458
-34.924287,300,28536.547364
-615.105831,99,28539.752542
-52.750508,300,28554.315871
-39.222284,300,28564.028671
-62.687565,300,28573.804158
-50.289151,300,28591.035427
-59.895543,300,28600.671455
-22.321568,300,28610.439277
-51.303143,300,28628.641469
-40.753077,300,28638.38967
-46.036061,300,28648.02537
-37.062777,300,28665.22881
-28.364628,300,28674.883909
-38.840466,300,28684.669544
-608.745093,96,28687.731246
-54.680591,300,28702.179291
-46.51297,300,28711.957177
-61.242869,300,28721.614039
-647.243431,269,28737.83915
-37.026245,300,28747.472655
-65.444851,300,28757.163721
-40.491045,300,28776.006131
-62.311282,300,28785.887379
-61.985668,300,28795.56155
-58.870923,300,28813.093211
-62.471578,300,28823.051563
-46.299413,300,28832.800029
-22.392487,300,28851.410475
-64.140557,300,28861.077691
-35.953972,300,28871.1484
-47.525114,300,28888.573167
-55.176656,300,28898.376059
-615.970241,63,28900.443488
-58.721395,300,28910.132242
-39.247975,300,28926.024124
-46.207309,300,28935.768979
-622.048994,117,28939.599491
-62.2693,300,28949.508348
-56.15223,300,28963.219958
-39.822425,300,28973.154259
-36.854892,300,28982.919495
-628.194183,120,28994.560719
-27.884996,300,29004.384411
-60.022491,300,29014.042888
-48.129968,300,29024.066866
-57.771119,300,29037.783307
-57.111758,300,29048.065642
-52.118429,300,29057.721755
-49.623594,300,29074.974722
-52.060644,300,29084.734705
-53.976768,300,29094.597351
-626.244177,155,29107.168925
-65.411453,300,29116.972986
-618.136969,99,29120.186393
-50.981094,300,29130.051256
-620.142655,91,29142.100422
-59.53537,300,29152.41397
-45.297256,300,29162.044849
-43.871292,300,29171.757365
-56.333328,300,29186.35171
-643.228096,227,29193.533801
-46.125732,300,29203.15212
-55.030686,300,29223.305199
-43.842241,300,29233.233187
-77.740429,300,29242.997981
-612.769251,68,29253.644036
-57.095049,300,29263.465582
-49.937532,300,29273.189674
-40.138279,300,29282.793953
-52.774517,300,29298.079159
-52.029003,300,29307.943372
-58.887437,300,29317.590605
-620.690481,57,29319.427082
-54.899084,300,29335.114149
-637.210503,174,29340.820286
-36.449044,300,29350.366984
-32.13039,300,29372.031532
-43.297297,300,29381.711282
-39.763813,300,29391.366791
-45.238639,300,29409.011371
-603.451854,79,29411.586624
-632.692952,111,29415.200746
-39.595701,300,29424.837857
-53.45121,300,29446.424368
-50.248862,300,29457.056181
-35.816266,300,29466.855941
-36.149212,300,29484.382742
-41.881117,300,29493.847661
-620.527947,89,29496.716522
-49.82772,300,29506.600272
-626.226747,142,29516.153678
-12.455485,300,29525.998835
-43.184958,300,29535.663492
-624.125962,245,29543.654607
-44.264388,300,29558.242878
-72.61616,300,29568.027175
-59.81501,300,29577.929402
-42.132218,300,29595.383632
-53.728079,300,29605.238866
-54.413581,300,29614.891063
-620.806923,107,29618.351701
-57.546585,300,29632.359881
-51.109131,300,29642.111537
-52.270415,300,29652.603137
-37.112013,300,29669.673402
-47.111404,300,29679.457042
-44.417082,300,29689.058613
-45.658208,300,29706.577912
-47.10994,300,29716.259381
-62.244525,300,29726.036294
-56.472474,300,29743.753572
-44.277518,300,29753.537161
-31.881129,300,29763.398229
-38.587419,300,29780.930379
-47.249438,300,29790.426414
-34.797777,300,29800.10598
-624.712819,172,29813.335548
-56.412925,300,29822.939936
-55.085807,300,29832.545304
-51.857173,300,29854.20565
-50.480303,300,29863.77016
-42.984109,300,29873.237763
-55.500165,300,29891.410779
-78.43054,300,29901.055246
-45.598951,300,29910.864364
-74.960494,300,29928.301785
-63.470812,300,29937.943471
-42.536411,300,29947.665638
-606.267839,63,29957.531005
-42.890901,300,29967.241948
-45.276095,300,29976.955608
-59.516328,300,29986.566191
-39.403956,300,30002.079788
-55.24407,300,30011.830921
-56.044267,300,30021.646092
-46.241619,300,30038.953399
-61.868909,300,30048.608367
-40.636697,300,30058.031996
-635.36428,91,30068.618911
-62.656806,300,30078.386761
-22.073911,300,30087.918507
-647.113236,222,30095.805957
-54.065069,300,30112.954201
-626.032199,98,30116.076131
-46.004871,300,30125.846749
-43.440675,300,30135.513477
-32.386497,300,30149.85313
-52.835196,300,30159.543301
-36.024273,300,30169.174072
-31.873285,300,30186.530851
-50.30787,300,30196.231676
-647.004296,224,30203.221683
-56.093621,300,30223.059058
-25.352171,300,30232.847028
-44.425899,300,30242.456122
-628.588971,110,30253.795852
-34.595606,300,30263.461466
-61.935445,300,30273.059675
-60.731633,300,30282.672801
-49.426329,300,30296.709806
-47.633818,300,30307.107448
-47.477205,300,30316.558094
-51.875533,300,30334.206891
-24.557848,300,30343.938265
-47.584042,300,30353.583792
-623.19968,280,30370.109694
-30.257751,300,30379.798696
-627.871867,171,30385.311574
-620.031508,67,30387.45098
-620.467018,91,30400.790698
-49.413944,300,30410.410063
-623.791189,84,30413.117313
-50.576036,300,30422.632339
-36.556053,300,30444.093967
-635.237027,222,30451.09374
-54.599802,300,30460.900495
-37.970546,300,30480.842276
-69.758821,300,30490.689226
-56.53306,300,30500.546419
-27.368855,300,30518.885276
-58.60501,300,30528.72761
-64.184136,300,30538.558843
-66.773319,300,30555.987424
-42.510456,300,30565.918988
-44.244315,300,30575.498009
-49.229849,300,30592.824827
-57.981897,300,30602.352051
-56.151698,300,30612.064249
-55.916859,300,30629.674417
-45.797575,300,30639.419003
-49.068233,300,30649.106848
-44.798973,300,30666.776613
-615.253384,56,30668.6323
-35.313065,300,30678.220077
-29.867708,300,30688.202537
-56.544296,300,30703.787181
-50.806075,300,30713.461867
-53.590129,300,30723.211784
-651.479109,265,30740.614807
-47.762267,300,30750.276559
-52.722576,300,30759.966424
-20.971217,300,30778.829205
-95.292625,300,30788.582659
-58.837214,300,30798.151969
-52.47196,300,30815.72884
-68.471683,300,30825.440019
-60.425088,300,30835.00251
-53.09885,300,30852.60244
-37.035265,300,30862.171626
-46.318851,300,30871.768399
-639.352674,222,30886.808118
-55.933451,300,30896.12329
-69.365982,300,30905.788696
-83.513021,300,30925.835734
-48.947671,300,30935.404506
-34.392498,300,30944.963985
-630.583851,96,30955.909128
-60.801562,300,30966.391397
-55.923419,300,30976.209628
-55.497509,300,30985.88505
-37.15671,300,31000.504477
-57.575901,300,31009.991598
-40.752455,300,31019.629299
-30.351432,300,31037.010724
-29.445122,300,31047.058893
-38.588228,300,31057.240104
-49.64756,300,31074.675725
-69.892255,300,31084.304099
-33.939865,300,31093.997087
-60.027455,300,31111.633239
-48.46503,300,31121.525722
-53.974986,300,31131.073117
-52.846651,300,31148.540032
-35.100847,300,31158.686723
-38.704447,300,31168.341721
-48.402146,300,31186.542864
-624.817992,154,31192.335838
-56.642334,300,31201.762491
-43.545504,300,31224.426232
-37.70852,300,31234.114785
-628.851176,146,31238.876428
-648.078953,185,31244.910018
-48.082549,300,31261.534765
-38.727336,300,31271.000473
-25.931102,300,31280.826913
-654.962975,238,31297.056223
-623.596057,136,31301.438971
-634.858437,190,31307.529049
-37.848753,300,31317.194088
-59.643044,300,31336.261243
-637.0213,119,31340.091147
-43.184199,300,31349.612276
-31.563629,300,31359.499661
-54.213796,300,31373.8071
-610.988592,219,31380.980273
-17.710426,300,31391.822218
-37.255258,300,31412.102597
-44.268734,300,31421.972722
-628.40887,286,31431.553084
-38.861731,300,31449.964373
-59.833873,300,31459.582578
-27.54057,300,31469.578077
-37.478173,300,31487.264964
-25.210972,300,31497.287453
-45.613315,300,31506.886874
-48.299122,300,31525.093325
-78.561581,300,31534.893782
-47.528988,300,31544.593998
-32.074342,300,31562.703308
-65.890176,300,31572.300112
-617.97924,104,31575.649745
-49.943048,300,31585.222439
-613.274373,68,31592.20016
-35.860401,300,31602.198479
-41.288239,300,31613.030635
-52.159134,300,31622.693603
-34.660181,300,31638.42392
-61.292252,300,31648.027851
-77.551024,300,31657.573753
-39.586973,300,31675.375525
-54.718869,300,31685.096138
-655.195689,293,31694.505703
-46.514275,300,31712.123072
-15.215297,300,31721.979048
-11.815155,300,31731.704727
-33.42098,300,31749.312103
-43.886579,300,31759.152775
-46.290073,300,31768.862337
-52.511823,300,31786.615814
-34.856294,300,31796.273225
-69.732344,300,31806.067464
-620.632279,79,31816.613622
-613.825461,93,31819.523794
-622.44805,105,31823.69456
-41.221578,300,31833.573532
-634.828763,146,31838.329269
-44.451157,300,31848.237858
-31.36859,300,31862.016494
-36.012276,300,31872.071672
-47.300395,300,31881.771742
-47.042064,300,31899.432736
-620.302317,84,31902.149043
-44.19463,300,31912.200145
-32.413115,300,31921.74722
-39.672413,300,31936.728594
-59.488761,300,31946.140176
-637.222475,144,31950.745372
-622.458618,138,31968.506397
-616.9564,129,31972.577692
-37.270985,300,31982.020431
-631.005675,196,31988.501789
-58.363712,300,32010.689523
-19.590062,300,32021.007127
-624.639586,139,32025.472431
-619.255903,153,32030.427412
-35.707626,300,32048.347332
-25.918359,300,32058.338914
-16.563264,300,32068.282759
-19.348706,300,32086.750976
-619.250095,112,32090.393175
-58.9225,300,32100.021734
-53.481322,300,32109.642277
-38.238906,300,32123.758042
-657.362404,257,32132.343459
-24.465604,300,32141.903525
-30.62431,300,32161.092375
-56.366854,300,32170.83558
-30.202774,300,32180.452182
-23.759901,300,32198.396175
-619.428212,204,32205.13236
-612.901322,47,32206.633985
-70.015852,300,32217.180218
-651.456446,217,32233.769181
-28.314207,300,32243.507889
-626.9056,298,32253.132569
-619.560409,79,32255.646772
-56.990305,300,32273.323409
-624.886616,100,32276.570875
-630.945383,261,32285.106466
-615.855617,56,32286.91441
-44.097402,300,32296.693226
-45.556135,300,32310.629662
-619.371563,177,32316.337956
-32.154638,300,32326.063157
-31.263889,300,32347.81604
-47.882988,300,32357.4634
-47.526208,300,32367.530174
-636.060747,145,32380.345531
-34.481006,300,32390.069868
-55.672503,300,32399.593015
-42.298836,300,32423.36091
-50.796913,300,32433.080768
-50.019225,300,32442.815397
-615.626602,103,32454.319372
-50.033854,300,32464.245941
-37.472768,300,32473.831646
-611.416403,57,32475.670735
-619.211484,118,32492.217515
-611.53142,53,32493.902315
-51.768383,300,32503.785496
-37.700108,300,32513.397125
-614.556871,56,32527.547734
-22.323792,300,32537.049692
-34.622563,300,32546.845732
-610.924706,32,32547.879139
-70.640346,300,32557.679938
-637.734413,288,32572.481078
-30.320435,300,32582.467136
-34.213578,300,32592.111681
-50.317328,300,32611.190589
-33.3664,300,32621.059254
-37.24494,300,32630.734055
-20.707613,300,32648.678367
-27.462798,300,32658.361489
-640.962831,152,32663.311819
-38.55815,300,32685.814812
-51.838937,300,32695.841544
-638.782184,203,32702.509428
-44.687003,300,32723.489606
-77.350848,300,32733.187057
-31.890949,300,32742.925599
-48.405452,300,32760.8502
-45.643379,300,32770.520058
-39.1176,300,32780.219124
-615.880652,75,32790.600137
-657.492482,229,32798.041222
-46.067237,300,32807.715859
-39.243201,300,32817.474468
-16.791228,300,32836.152558
-47.634405,300,32845.649096
-652.354341,207,32852.350885
-30.062118,300,32873.320708
-33.146336,300,32882.790166
-51.92264,300,32892.457928
-620.614601,87,32903.453765
-40.9098,300,32913.188838
-31.085397,300,32922.797354
-43.418437,300,32932.361425
-50.337494,300,32947.653529
-44.777016,300,32957.361697
-59.383607,300,32967.13567
-40.496485,300,32985.069817
-68.147201,300,32994.766581
-14.185557,300,33004.435537
-28.627234,300,33022.680536
-642.894917,232,33030.121529
-607.141378,25,33030.945879
-621.068451,222,33038.911211
-45.392683,300,33060.853314
-611.668399,61,33062.816943
-633.018388,295,33072.375486
-49.473621,300,33082.065756
-632.229069,216,33095.328436
-622.535552,135,33099.738181
-637.931131,229,33106.971706
-44.888524,300,33116.760114
-613.667062,84,33128.264852
-55.816165,300,33137.953641
-41.492753,300,33147.86278
-33.244853,300,33157.451003
-50.586025,300,33172.60007
-31.348365,300,33182.624127
-615.960167,77,33185.105875
-44.516798,300,33194.76089
-50.433286,300,33210.257866
-612.589841,48,33211.838185
-35.157638,300,33222.30073
-609.300434,32,33223.339973
-29.845604,300,33233.292871
-635.447158,111,33242.578289
-623.831511,161,33247.762049
-627.071134,188,33253.959941
-41.044106,300,33263.571759
-47.19631,300,33286.017538
-33.709418,300,33295.82474
-29.619643,300,33305.491631
-618.893905,54,33315.540951
-43.730734,300,33325.336644
-28.409903,300,33335.073052
-608.296472,35,33336.220846
-46.809563,300,33345.999532
-50.384805,300,33361.186474
-34.510297,300,33371.168698
-30.833462,300,33380.730845
-606.167112,25,33381.528539
-624.674428,119,33393.615886
-33.190718,300,33403.138808
-66.907114,300,33413.321509
-633.353202,217,33420.303761
-613.60449,65,33422.414909
-615.561984,50,33429.048218
-35.430375,300,33438.240514
-606.001929,23,33438.976962
-51.567632,300,33448.636039
-23.889066,300,33458.287735
-26.125684,300,33474.135585
-51.089055,300,33483.772371
-34.265238,300,33493.60151
-618.424063,76,33504.436336
-644.256937,243,33512.336429
-15.550541,300,33522.067166
-59.740543,300,33531.770417
-621.149596,105,33542.733385
-643.781179,197,33549.189996
-24.468526,300,33559.796245
-35.356675,300,33569.657419
-40.440525,300,33587.554534
-44.21925,300,33597.424113
-33.499408,300,33607.076856
-613.299797,67,33609.204492
-42.317295,300,33625.099764
-39.006468,300,33634.834835
-45.386126,300,33644.408628
-614.296894,135,33657.041431
-59.738837,300,33666.912363
-615.390568,135,33671.213965
-28.121948,300,33681.022995
-53.969493,300,33700.078292
-608.583512,25,33700.915838
-32.267208,300,33710.900538
-49.42529,300,33720.746989
-36.494064,300,33737.850033
-55.130359,300,33747.581277
-40.562221,300,33758.033678
-29.252862,300,33775.669377
-37.414112,300,33785.757848
-55.559369,300,33795.496868
-25.804635,300,33813.435637
-44.574479,300,33823.119675
-45.461108,300,33832.398368
-38.135497,300,33850.483347
-71.03258,300,33860.105834
-31.527499,300,33869.658952
-610.746587,30,33870.630341
-33.246438,300,33887.429115
-37.962642,300,33897.19322
-42.593443,300,33906.825049
-36.650157,300,33924.691192
-45.596032,300,33934.71324
-32.512327,300,33944.377019
-41.405328,300,33962.324014
-32.444437,300,33972.038756
-645.930742,270,33981.654228
-29.902197,300,34000.463329
-42.752447,300,34009.981421
-22.971389,300,34019.568902
-60.160075,300,34037.593352
-628.591066,136,34041.965604
-613.86732,49,34043.500389
-628.718051,100,34046.664669
-38.972049,300,34056.323372
-607.480508,28,34066.084336
-608.968541,31,34067.099034
-53.300846,300,34076.625982
-621.828432,89,34079.493359
-52.34832,300,34089.060881
-41.894834,300,34111.862787
-48.346854,300,34121.567033
-51.326363,300,34131.427293
-626.158102,82,34142.377917
-65.188938,300,34151.876796
-45.673177,300,34162.190521
-633.084745,139,34166.622439
-50.124092,300,34187.11274
-39.643895,300,34196.712519
-48.495582,300,34206.261484
-30.700559,300,34224.419679
-39.683443,300,34234.178684
-28.065995,300,34243.818519
-616.139214,60,34245.749192
-49.889767,300,34262.184329
-642.111765,200,34268.795373
-24.24117,300,34278.117362
-36.731829,300,34299.070925
-38.495756,300,34308.587934
-50.467587,300,34318.173365
-625.682648,72,34328.789303
-27.857872,300,34338.449729
-29.756354,300,34348.008538
-632.275801,253,34355.934392
-634.357837,235,34371.642864
-607.446599,28,34372.563323
-633.010823,153,34377.43061
-39.119764,300,34387.433752
-45.098837,300,34397.208043
-42.633486,300,34411.501889
-41.851964,300,34421.402733
-38.48531,300,34431.288178
-31.286568,300,34449.204851
-41.459655,300,34459.265547
-31.781542,300,34468.90666
-617.689929,95,34471.958272
-53.588783,300,34487.043124
-34.610445,300,34496.755551
-615.789211,47,34498.263338
-31.903684,300,34507.859101
-612.891941,102,34517.768001
-34.073124,300,34527.262789
-50.47906,300,34537.036057
-620.611985,65,34539.86971
