# {"t_start": 1564975417.0259542, "env_id": "highway-discrete-intrinsic-rew-v0"} 
r,l,t
-605.510659,28,25355.684424
-635.612439,205,25361.959197
-621.520564,134,25371.264863
-58.675234,300,25380.384907
-67.223931,300,25389.354962
-607.751334,47,25390.789518
-616.394743,55,25403.535662
-63.200017,300,25412.710163
-658.170931,297,25421.944952
-40.321365,300,25431.14097
-77.537282,300,25445.823398
-46.829407,300,25455.239651
-107.429914,300,25464.312475
-632.680164,110,25474.830857
-52.168951,300,25484.712303
-47.914941,300,25493.897976
-76.255103,300,25503.094368
-99.284063,300,25516.17146
-32.901625,300,25525.377149
-77.779661,300,25534.812639
-53.232352,300,25551.274553
-641.258258,283,25559.880471
-621.269335,142,25564.134269
-54.382232,300,25585.641601
-56.352922,300,25594.766569
-52.180636,300,25603.879334
-619.553096,71,25606.021397
-611.385791,63,25613.816733
-58.186925,300,25623.098181
-73.748224,300,25632.506754
-95.157833,300,25642.136395
-68.042804,300,25657.203224
-52.322241,300,25666.449333
-57.35751,300,25675.804687
-604.732755,44,25684.828828
-83.05841,300,25694.091755
-603.08248,27,25694.983414
-53.025302,300,25704.710032
-84.428113,300,25713.825716
-56.686275,300,25728.415567
-45.488946,300,25737.512352
-79.774542,300,25746.94392
-45.901579,300,25764.238014
-71.10913,300,25773.848891
-100.273368,300,25783.148265
-87.209949,300,25800.16726
-623.330383,83,25802.680272
-608.494358,17,25803.217472
-80.843759,300,25812.382839
-62.899479,300,25821.397357
-46.829909,300,25834.995701
-601.693044,25,25835.756281
-46.539354,300,25845.588511
-73.456325,300,25854.964316
-73.885641,300,25871.006996
-71.132446,300,25880.877991
-56.716095,300,25890.151903
-611.488638,68,25892.226124
-88.765718,300,25906.888623
-602.013072,22,25907.574601
-109.314999,300,25916.631068
-77.16619,300,25925.90597
-621.940299,118,25936.461165
-55.71143,300,25945.729285
-30.443037,300,25954.945069
-70.48669,300,25964.156929
-620.111753,187,25974.248282
-65.736665,300,25983.57647
-77.155986,300,25992.742025
-629.813292,178,25998.225012
-83.947476,300,26012.398201
-647.369871,251,26020.660738
-42.802827,300,26029.689245
-88.218926,300,26047.333558
-86.866211,300,26056.491694
-63.461309,300,26065.570574
-117.54091,300,26081.773694
-55.335279,300,26091.220791
-49.468103,300,26100.307478
-609.896572,79,26102.72622
-105.225783,300,26116.682584
-66.621564,300,26126.810479
-76.443683,300,26136.746264
-607.665748,58,26138.655607
-612.04309,26,26145.222527
-48.273259,300,26155.223662
-71.710569,300,26164.364902
-109.693496,300,26173.614067
-73.373185,300,26189.060714
-106.276912,300,26198.347054
-60.590745,300,26208.247678
-630.815611,135,26219.493337
-59.675066,300,26228.551614
-78.8506,300,26237.681076
-58.616488,300,26258.736551
-59.237671,300,26267.96953
-51.096149,300,26276.96966
-45.342938,300,26293.174
-66.751384,300,26302.337907
-67.167199,300,26311.348768
-59.631296,300,26327.56386
-48.174433,300,26336.757136
-59.712691,300,26346.201617
-73.324269,300,26362.462163
-65.692784,300,26371.543232
-605.351872,78,26373.898307
-74.617348,300,26383.138849
-83.956356,300,26397.304957
-71.881506,300,26406.341249
-64.359697,300,26416.187463
-65.380631,300,26432.705657
-601.410684,22,26433.374927
-87.996397,300,26442.542266
-72.128916,300,26451.553985
-75.654714,300,26467.345752
-77.894758,300,26476.498542
-100.226382,300,26485.594444
-53.423443,300,26502.019401
-630.714669,164,26507.056354
-72.828193,300,26516.174489
-73.707819,300,26536.588732
-96.829777,300,26545.762709
-58.414421,300,26555.413301
-52.764662,300,26572.582297
-95.899292,300,26582.532449
-80.091047,300,26591.87122
-65.861333,300,26608.815546
-76.974256,300,26618.299361
-71.904218,300,26628.439511
-47.612541,300,26645.086621
-77.449519,300,26654.5025
-74.212283,300,26663.865476
-90.802109,300,26681.621135
-80.308401,300,26690.622545
-66.016996,300,26699.791879
-69.788681,300,26716.454888
-59.189272,300,26725.661859
-603.380093,27,26726.481577
-77.283172,300,26735.517765
-604.391471,28,26736.365864
-78.102163,300,26751.173564
-58.6412,300,26760.380985
-57.056561,300,26769.609528
-77.493547,300,26785.829158
-605.22447,25,26786.593854
-652.314542,248,26794.062549
-75.008764,300,26803.199701
-64.788716,300,26821.457961
-33.838394,300,26830.647139
-65.777418,300,26839.813423
-78.2044,300,26856.234972
-72.25737,300,26865.39152
-46.191642,300,26874.403856
-603.758481,31,26875.33008
-638.080106,270,26889.787633
-84.692239,300,26898.730584
-69.64128,300,26907.887248
-62.394124,300,26925.199428
-39.503035,300,26934.440683
-38.967576,300,26943.566434
-74.556046,300,26959.952315
-69.691588,300,26969.19685
-52.965963,300,26978.441411
-54.019905,300,26995.492733
-42.961582,300,27004.790269
-87.170144,300,27013.851603
-66.77886,300,27031.351543
-604.179854,36,27032.446113
-61.963802,300,27041.760807
-69.051156,300,27051.108793
-81.144188,300,27066.740274
-628.613566,259,27074.60201
-70.562311,300,27084.127146
-64.453571,300,27102.557315
-45.401104,300,27111.759455
-51.912848,300,27121.021483
-604.70297,40,27122.236986
-32.73308,300,27137.945257
-70.74873,300,27147.058038
-77.777164,300,27155.381815
-621.215711,122,27159.055073
-42.675794,300,27172.360629
-74.445796,300,27181.693733
-52.589107,300,27191.133771
-61.005981,300,27208.137651
-621.541713,130,27212.844322
-61.502344,300,27221.955086
-605.698499,51,27223.50868
-62.112498,300,27244.579968
-72.522535,300,27254.085176
-76.847041,300,27263.428761
-628.060899,83,27265.972813
-55.962046,300,27280.605528
-605.797832,60,27282.491627
-55.344258,300,27291.894404
-75.569728,300,27301.082056
-35.070899,300,27316.275853
-605.736497,46,27317.677598
-65.197328,300,27326.742992
-68.317186,300,27335.995377
-87.76674,300,27351.892602
-95.779262,300,27361.402745
-69.559287,300,27370.593873
-88.874984,300,27387.948049
-98.141799,300,27397.606581
-52.718686,300,27406.64544
-46.689182,300,27423.130408
-72.020621,300,27432.183386
-90.141951,300,27441.567207
-96.851974,300,27458.280481
-91.33403,300,27467.346727
-58.56223,300,27476.349904
-606.013064,49,27485.177451
-73.198492,300,27494.445026
-94.000321,300,27503.53989
-43.622945,300,27512.683475
-604.613008,66,27520.487876
-610.889215,26,27521.278466
-47.501359,300,27530.343813
-56.279851,300,27539.670145
-81.778409,300,27548.865629
-56.246548,300,27562.501606
-53.523828,300,27571.567013
-620.85318,186,27577.89056
-55.644906,300,27597.909494
-81.72513,300,27606.934977
-40.750917,300,27616.05835
-51.277815,300,27632.475239
-607.30946,53,27634.084321
-44.374705,300,27643.313122
-40.603315,300,27652.473922
-610.627421,38,27653.599118
-76.590091,300,27667.826262
-72.877925,300,27678.189108
-92.251256,300,27687.313598
-73.71661,300,27704.398156
-606.335147,70,27706.536248
-75.11786,300,27715.561944
-641.622214,285,27724.220693
-604.986517,43,27725.519064
-35.297381,300,27739.057623
-86.259688,300,27748.24733
-53.454517,300,27758.00019
-605.016903,48,27759.462475
-48.505619,300,27774.89215
-49.971095,300,27784.041451
-48.398799,300,27792.987427
-679.829097,275,27808.771764
-29.645308,300,27817.779607
-64.381017,300,27826.902796
-602.486209,29,27835.883726
-66.428684,300,27844.921677
-42.564357,300,27854.106483
-77.150518,300,27863.260716
-42.09865,300,27879.172041
-53.121293,300,27888.32991
-89.241981,300,27897.598765
-606.673988,29,27898.476971
-612.457048,131,27908.914227
-31.413815,300,27918.079661
-610.734712,89,27920.722947
-46.782844,300,27930.471634
-62.649987,300,27949.454064
-608.236646,84,27952.018694
-624.680931,172,27957.412477
-605.864612,68,27959.466794
-99.034126,300,27968.59686
-10.363888,300,27984.816553
-52.68228,300,27994.192891
-608.562367,96,27997.072468
-618.431462,77,27999.399075
-56.498236,300,28019.556783
-44.58979,300,28028.646634
-72.499433,300,28038.178686
-103.279693,300,28054.671871
-90.011072,300,28064.517642
-607.196363,72,28066.851692
-621.216106,131,28071.166271
-26.417715,300,28091.273023
-621.760552,104,28094.390918
-74.17414,300,28104.169252
-71.57113,300,28113.292743
-44.495753,300,28126.967743
-71.065029,300,28136.804518
-60.582611,300,28146.296927
-80.405525,300,28162.889038
-30.10585,300,28172.779408
-605.869288,64,28174.773384
-49.486044,300,28184.050144
-634.168448,197,28195.489462
-79.992557,300,28204.66311
-56.323737,300,28213.920624
-67.300293,300,28233.594157
-59.710346,300,28242.659204
-80.149855,300,28251.794153
-603.49897,45,28253.158301
-605.948504,53,28260.819456
-77.688072,300,28269.838197
-76.793985,300,28279.069243
-49.918798,300,28288.887227
-639.542131,288,28303.750701
-81.262575,300,28312.783418
-48.518259,300,28322.187276
-614.852508,105,28325.401919
-608.000789,140,28334.340328
-72.45194,300,28343.919722
-621.327808,189,28349.793928
-54.366924,300,28359.067776
-81.264163,300,28374.88441
-601.080126,91,28377.632712
-55.266095,300,28386.848997
-52.147286,300,28395.847984
-78.11254,300,28409.703139
-79.473071,300,28418.857743
-47.13374,300,28427.885984
-50.035095,300,28444.694037
-74.872468,300,28453.774929
-95.027025,300,28463.006682
-95.540046,300,28480.251403
-601.949565,24,28480.974947
-80.503328,300,28490.118925
-78.857657,300,28499.290908
-601.859208,38,28507.38792
-61.442014,300,28516.791777
-73.745451,300,28526.244709
-58.908607,300,28535.515364
-68.913417,300,28550.81487
-57.663774,300,28559.841784
-93.267394,300,28568.961269
-79.273367,300,28585.734303
-57.450088,300,28594.895202
-63.64034,300,28603.931399
-604.790024,50,28605.444164
-52.367775,300,28620.577175
-617.139133,107,28623.850931
-83.623181,300,28632.97366
-80.318938,300,28642.129557
-97.78132,300,28656.213645
-76.66865,300,28665.357056
-62.508197,300,28674.334181
-80.598373,300,28690.793747
-51.562375,300,28699.829947
-46.229292,300,28709.010886
-57.109428,300,28725.630988
-52.38299,300,28734.71872
-74.324044,300,28743.878001
-88.501622,300,28760.388107
-73.263777,300,28769.556854
-76.649146,300,28778.882934
-57.839638,300,28795.366813
-57.083726,300,28804.122955
-86.963223,300,28813.624779
-73.876932,300,28830.37195
-76.43246,300,28839.521311
-96.556385,300,28848.541044
-44.332727,300,28865.497717
-601.169839,20,28866.768526
-26.885441,300,28876.204399
-96.440343,300,28885.56424
-78.331407,300,28907.789464
-61.805939,300,28916.939075
-69.904781,300,28926.397295
-66.604613,300,28943.009447
-66.498702,300,28952.207109
-614.22513,133,28956.279384
-58.362038,300,28978.162314
-45.028302,300,28987.272495
-89.849246,300,28996.636115
-62.23094,300,29013.38864
-80.621114,300,29022.364486
-63.214619,300,29031.65767
-56.926494,300,29048.740453
-70.828427,300,29057.879699
-78.547132,300,29067.131448
-65.111929,300,29083.540936
-63.842701,300,29093.588629
-40.146111,300,29102.708706
-54.595241,300,29119.402191
-78.742748,300,29128.550897
-630.149558,171,29133.765658
-645.752308,251,29152.922224
-605.073792,32,29153.90479
-29.762956,300,29162.679362
-605.671152,111,29166.048105
-57.589542,300,29175.082717
-43.53931,300,29188.986542
-79.058933,300,29198.508596
-67.907097,300,29208.394034
-607.388341,46,29217.305844
-615.513176,78,29219.678333
-85.502522,300,29228.845558
-76.899479,300,29237.93836
-610.206555,74,29240.178968
-78.002898,300,29259.917801
-59.930676,300,29269.703504
-63.518666,300,29278.966334
-45.05374,300,29300.076475
-607.610621,31,29301.013321
-68.116214,300,29310.169986
-66.592138,300,29319.200172
-52.56557,300,29335.204082
-82.970736,300,29344.320008
-34.12052,300,29353.60386
-48.721666,300,29370.288936
-619.701375,77,29372.635802
-86.966935,300,29381.716818
-620.553891,208,29388.057892
-48.455941,300,29405.320421
-95.112272,300,29414.495499
-77.627298,300,29423.583149
-42.92441,300,29440.404263
-44.453614,300,29449.500375
-86.452751,300,29458.839805
-36.030909,300,29476.106943
-623.987914,120,29479.810019
-59.299427,300,29489.032102
-79.230524,300,29498.123654
-78.298218,300,29511.23692
-68.673579,300,29520.539
-39.089125,300,29529.612216
-74.753374,300,29546.191076
-643.007999,186,29551.938953
-55.314724,300,29561.034493
-55.346689,300,29581.271129
-80.128242,300,29590.593863
-78.640789,300,29599.802118
-615.300992,117,29610.815098
-81.968505,300,29619.80133
-94.335042,300,29628.918122
-77.835731,300,29638.070876
-66.025193,300,29651.295114
-50.985166,300,29660.473239
-65.735407,300,29670.323136
-67.15875,300,29686.987882
-609.308115,69,29689.076172
-630.055512,108,29692.43382
-42.443821,300,29701.546676
-57.452907,300,29721.986501
-67.451675,300,29731.489805
-33.65506,300,29740.595767
-70.009271,300,29757.127891
-636.780395,195,29763.059926
-59.044123,300,29772.415498
-607.935777,60,29774.218797
-611.548037,22,29774.894232
-60.555029,300,29792.478513
-66.699636,300,29801.371764
-63.248238,300,29810.72727
-609.773081,114,29821.612697
-73.084879,300,29830.742542
-66.31386,300,29839.830728
-83.243437,300,29849.667589
-44.015713,300,29863.357278
-69.026122,300,29872.560327
-68.839031,300,29881.673942
-71.234576,300,29898.510694
-43.702333,300,29907.674065
-83.116091,300,29916.909917
-81.028939,300,29933.760944
-609.442201,18,29934.330486
-46.968473,300,29943.71646
-84.226161,300,29952.899798
-48.910985,300,29969.073279
-31.799008,300,29978.352073
-62.874525,300,29987.485214
-64.780585,300,30004.409165
-100.162514,300,30013.619424
-75.051757,300,30022.799496
-611.213643,22,30023.472512
-44.526481,300,30039.544958
-609.059078,63,30042.122202
-78.58827,300,30051.280978
-58.607557,300,30060.513882
-50.232335,300,30075.902439
-72.408254,300,30085.149262
-665.209787,291,30094.38129
-87.099998,300,30111.488986
-75.810591,300,30120.490832
-79.492928,300,30129.70063
-56.31596,300,30146.883233
-52.214419,300,30156.071679
-42.240516,300,30165.292717
-46.817069,300,30182.385161
-59.864148,300,30191.464184
-57.733564,300,30200.724347
-614.986652,110,30211.927168
-89.819932,300,30221.096275
-638.814792,218,30227.773825
-51.505632,300,30236.773854
-76.960587,300,30253.362375
-47.451122,300,30262.559641
-47.313765,300,30271.556487
-66.019112,300,30288.60752
-69.259222,300,30297.736241
-85.925553,300,30306.888206
-80.39803,300,30323.739147
-86.443118,300,30333.123549
-81.81785,300,30342.139995
-41.624691,300,30359.106081
-75.048914,300,30368.259069
-44.443568,300,30377.289604
-630.226766,93,30380.119688
-58.121547,300,30394.109783
-60.045311,300,30403.341857
-89.237307,300,30412.549122
-635.668555,202,30426.843773
-627.15215,111,30430.273186
-629.008401,150,30434.915144
-69.774374,300,30444.823141
-612.783724,92,30447.680794
-85.305438,300,30467.208118
-84.920269,300,30476.949692
-36.352618,300,30485.970129
-74.588842,300,30502.813263
-64.530239,300,30512.000894
-77.223838,300,30521.081107
-57.984052,300,30537.92229
-54.857719,300,30547.001743
-65.976681,300,30556.668959
-53.289258,300,30574.037822
-64.487553,300,30583.190822
-604.689714,28,30584.036412
-55.041319,300,30593.113321
-71.534567,300,30608.912736
-79.853015,300,30618.060312
-64.688104,300,30627.295642
-49.671719,300,30644.255833
-633.079781,107,30648.178246
-59.283425,300,30657.695645
-33.317076,300,30666.858288
-627.770207,196,30677.249539
-35.598908,300,30686.58241
-60.604606,300,30695.789936
-608.403519,32,30696.761169
-42.104941,300,30715.865834
-52.072513,300,30725.115397
-68.209751,300,30734.249331
-621.417356,94,30744.961558
-67.820699,300,30754.062282
-80.094568,300,30763.316452
-80.142252,300,30772.344682
-615.093807,90,30780.095296
-41.270391,300,30789.220428
-51.391147,300,30798.520527
-80.768667,300,30807.684455
-68.811857,300,30821.865757
-630.656026,219,30829.127928
-613.291879,99,30832.130018
-73.560538,300,30841.500317
-638.571324,246,30856.512038
-73.856988,300,30865.767732
-72.847475,300,30874.960121
-47.567389,300,30893.802178
-70.638256,300,30903.058009
-39.359008,300,30913.113254
-59.621332,300,30930.825875
-49.992632,300,30940.079887
-65.752764,300,30949.268826
-90.201967,300,30966.208303
-46.830555,300,30975.516989
-68.122939,300,30984.624997
-605.245365,56,30986.333033
-59.48965,300,31001.651217
-56.140235,300,31011.01909
-66.342704,300,31020.34444
-612.84142,82,31031.199757
-38.870496,300,31040.456823
-63.605313,300,31049.402391
-33.018201,300,31058.58149
-60.383221,300,31072.942065
-61.403394,300,31082.104999
-62.876637,300,31091.12193
-90.362988,300,31107.7577
-628.13417,93,31110.568224
-80.214769,300,31119.73645
-46.172139,300,31129.005265
-85.391554,300,31143.02437
-84.529614,300,31152.231973
-92.581875,300,31161.477899
-76.355201,300,31178.3047
-86.773251,300,31187.595269
-36.754316,300,31196.864795
-616.725345,77,31207.194092
-50.764375,300,31216.488404
-70.867451,300,31226.273888
-65.224886,300,31235.681159
-56.071014,300,31250.237008
-82.879037,300,31259.325658
-45.601867,300,31268.567602
-75.964204,300,31285.512624
-83.11967,300,31294.599699
-76.910296,300,31303.700581
-64.13472,300,31320.605899
-46.228971,300,31329.936825
-60.868055,300,31339.183487
-75.852101,300,31356.145012
-32.548983,300,31365.559051
-87.128217,300,31374.697283
-53.631406,300,31391.956327
-72.663042,300,31401.041426
-59.203623,300,31410.133646
-44.658987,300,31427.440388
-60.621359,300,31436.61007
-66.25181,300,31446.349401
-631.699255,107,31457.736551
-615.293623,63,31459.632008
-55.437017,300,31468.825058
-43.830557,300,31478.098572
-76.513887,300,31498.799542
-81.262432,300,31508.104542
-54.68382,300,31517.206048
-48.493637,300,31534.83092
-75.156295,300,31544.196271
-72.728207,300,31553.330191
-99.948181,300,31570.382526
-70.587222,300,31579.519993
-88.260599,300,31588.616293
-613.228022,66,31590.615421
-60.793732,300,31606.043167
-629.340617,104,31609.275526
-100.401012,300,31618.418339
-78.719827,300,31627.624822
-78.158479,300,31642.332263
-52.600113,300,31651.502668
-66.114183,300,31660.624885
-81.00736,300,31677.977596
-66.536687,300,31687.069496
-626.031618,66,31689.092709
-67.96876,300,31698.262127
-77.465409,300,31713.254388
-74.138673,300,31722.416935
-111.153312,300,31731.574583
-633.618877,128,31743.298238
-79.308691,300,31752.438624
-64.597603,300,31761.420763
-89.085284,300,31783.977973
-57.1808,300,31793.041567
-62.552613,300,31802.165012
-28.070656,300,31819.198082
-42.553867,300,31828.204236
-101.434758,300,31837.369797
-48.242714,300,31855.017093
-74.06194,300,31864.977384
-665.833521,250,31873.174909
-83.465657,300,31892.686674
-76.585753,300,31901.729773
-67.792133,300,31911.020674
-89.731312,300,31928.23035
-606.121018,50,31929.752105
-95.195553,300,31938.944717
-81.216272,300,31948.179494
-64.821535,300,31963.82442
-91.267543,300,31972.902387
-88.183239,300,31981.899221
-70.304275,300,31999.122094
-72.887035,300,32008.448946
-630.971581,195,32014.5051
-25.143179,300,32034.778335
-77.917218,300,32043.917628
-83.700418,300,32053.113359
-62.706746,300,32070.781089
-632.598822,116,32074.575948
-61.16743,300,32084.34822
-72.729521,300,32093.518471
-76.28012,300,32107.646593
-96.263294,300,32116.723931
-90.386233,300,32125.736612
-622.878526,106,32128.959709
-83.167617,300,32142.770934
-623.411243,129,32146.67011
-55.070549,300,32155.734057
-79.676088,300,32178.975335
-54.369805,300,32187.99696
-85.333089,300,32197.417288
-73.976823,300,32214.361241
-39.770277,300,32223.503349
-64.50845,300,32232.552889
-640.037329,122,32244.524647
-110.785288,300,32253.561392
-43.293851,300,32263.464924
-72.731812,300,32272.987296
-90.997445,300,32286.40986
-66.47674,300,32295.563471
-86.321022,300,32304.601673
-613.857362,38,32305.740612
-111.143115,300,32321.599859
-54.004726,300,32330.6344
-98.170437,300,32340.446698
-45.264189,300,32358.494262
-63.390058,300,32367.845367
-613.123622,91,32370.600101
-65.525792,300,32379.934415
-642.034709,272,32393.368558
-636.345294,211,32399.752691
-88.765149,300,32408.997131
-634.107483,98,32411.966951
-77.401425,300,32429.730659
-604.273802,33,32430.732628
-116.848565,300,32440.534837
-113.784027,300,32449.718088
-644.577056,137,32461.183558
-78.024781,300,32470.2342
-86.427119,300,32479.465805
-92.33413,300,32501.766181
-113.695181,300,32510.870074
-634.871665,265,32518.956098
-85.030332,300,32537.023824
-614.131754,71,32539.196847
-53.031574,300,32548.331779
-76.790378,300,32557.452949
-54.49725,300,32572.34164
-100.503338,300,32581.346857
-73.361584,300,32590.701206
-86.826745,300,32607.847432
-118.033976,300,32617.081683
-60.297989,300,32627.074568
-617.221394,78,32629.64426
-37.427884,300,32645.680714
-639.761806,223,32652.484085
-79.685992,300,32661.523289
-64.906415,300,32681.073302
-85.482289,300,32690.310725
-94.463919,300,32699.485443
-659.307826,242,32715.539726
-93.709858,300,32724.726629
-42.441094,300,32733.88908
-55.973685,300,32753.155107
-94.961776,300,32762.317419
-48.752924,300,32771.336494
-629.384841,99,32774.363271
-62.811385,300,32788.461526
-97.826864,300,32797.508859
-65.554268,300,32806.856701
-95.700506,300,32823.924241
-73.708749,300,32833.052142
-55.626265,300,32842.373158
-38.967814,300,32860.694111
-617.775654,46,32862.196953
-86.239414,300,32871.527293
-40.757456,300,32880.692841
-39.243217,300,32896.421114
-80.31388,300,32905.46695
-106.274304,300,32914.589055
-38.511627,300,32931.99783
-621.169475,189,32937.750115
-90.2506,300,32946.92221
-76.434927,300,32967.57087
-48.500385,300,32976.648928
-76.264048,300,32985.798277
