# {"t_start": 1564681092.6716666, "env_id": "highway-discrete-intrinsic-rew-v0"} 
r,l,t
-81.724537,300,27011.075649
-56.337872,300,27020.935354
-50.730296,300,27030.23106
-88.167286,300,27046.611121
-72.647532,300,27055.727573
-90.743583,300,27064.649399
-58.95395,300,27080.897378
-62.203121,300,27089.84987
-92.307125,300,27098.877186
-87.227013,300,27115.062268
-81.247908,300,27124.16714
-88.121615,300,27133.206294
-87.089409,300,27149.473033
-82.188354,300,27158.521292
-644.978715,242,27165.954377
-644.602924,146,27179.132066
-634.673012,279,27187.777793
-11.856332,300,27197.635268
-627.035349,114,27201.444851
-629.378417,71,27203.774328
-89.796735,300,27220.848704
-62.175498,300,27230.00444
-679.782356,287,27238.713777
-84.288604,300,27255.231492
-60.063553,300,27264.157442
-84.758544,300,27273.223166
-634.935303,141,27284.585686
-65.513823,300,27293.769053
-625.801241,133,27297.823009
-104.895825,300,27306.993446
-81.412389,300,27323.645506
-640.010438,207,27329.928084
-646.736323,193,27335.648506
-41.470131,300,27344.873043
-53.205379,300,27358.200153
-632.601247,163,27363.150596
-63.484821,300,27372.253735
-613.613675,30,27373.161107
-621.686335,129,27377.054666
-98.549871,300,27393.218293
-92.076048,300,27402.346529
-68.955879,300,27411.487066
-611.74823,25,27419.280175
-27.400896,300,27428.539351
-631.682479,115,27432.022634
-69.486151,300,27440.797417
-672.640722,263,27448.731977
-20.860739,300,27461.782705
-94.100092,300,27470.878335
-633.786928,105,27474.017268
-630.654773,79,27476.361681
-614.533197,30,27487.79665
-31.169017,300,27496.848047
-629.048089,78,27499.223464
-626.440065,67,27501.282866
-78.729421,300,27510.29045
-653.429779,190,27516.01037
-617.388262,52,27517.556891
-87.048037,300,27530.785941
-613.469107,30,27531.693698
-621.19733,74,27533.93465
-79.013495,300,27543.010084
-622.869736,111,27546.340655
-629.157186,115,27549.888225
-626.430624,65,27551.860205
-631.710634,119,27559.725446
-625.884425,247,27567.194183
-632.113401,98,27570.176389
-629.977156,156,27574.968532
-92.325372,300,27584.372179
-60.781158,300,27599.942843
-84.724551,300,27608.91436
-88.513776,300,27617.929835
-92.906509,300,27634.061066
-86.259743,300,27643.022564
-26.051742,300,27652.223133
-65.883159,300,27668.402039
-623.628909,135,27673.223424
-636.517373,220,27679.983968
-40.937471,300,27689.016325
-675.698828,144,27698.779353
-80.954646,300,27707.83333
-92.551539,300,27717.129946
-666.542211,184,27735.745713
-81.036395,300,27745.069836
-87.047599,300,27753.971671
-641.195247,91,27756.795684
-634.939804,112,27760.140184
-74.359887,300,27773.790147
-70.439482,300,27782.819046
-643.744759,194,27788.736497
-629.20783,269,27807.128085
-104.226081,300,27816.151343
-78.722124,300,27825.12491
-633.61541,97,27836.153556
-94.685437,300,27845.186188
-78.948883,300,27854.829444
-25.284576,300,27864.053055
-642.454153,150,27872.713717
-63.161078,300,27881.698042
-632.06795,114,27885.140761
-629.169652,183,27890.711641
-618.349698,107,27905.537276
-669.786979,218,27912.104183
-71.762297,300,27921.248674
-81.758732,300,27930.354282
-90.55512,300,27945.797766
-79.766797,300,27955.213658
-614.564767,32,27956.261545
-634.317136,111,27959.9201
-654.193778,279,27981.816024
-58.941884,300,27990.9311
-71.617096,300,28000.091303
-655.090322,197,28013.781123
-84.926071,300,28022.896447
-58.329422,300,28032.623318
-73.23218,300,28052.192799
-624.678493,80,28054.593217
-84.556004,300,28064.038834
-70.114217,300,28073.038597
-64.533517,300,28086.770436
-75.158254,300,28095.71934
-63.413142,300,28104.721383
-651.160566,200,28118.036078
-69.369932,300,28127.183266
-20.542915,300,28136.287744
-630.223858,194,28152.433155
-629.844138,237,28159.76621
-632.473214,136,28163.984114
-67.486145,300,28173.260184
-621.900165,89,28184.148174
-626.021533,73,28186.334265
-67.269423,300,28195.417787
-624.745948,167,28200.744045
-95.358072,300,28211.155647
-95.78858,300,28227.628695
-19.193471,300,28237.511905
-91.283153,300,28247.430822
-635.729774,207,28261.801437
-60.404048,300,28271.207921
-47.076446,300,28280.35269
-622.987873,57,28282.055168
-62.115893,300,28299.264713
-87.896225,300,28308.29828
-71.206876,300,28317.338693
-85.827417,300,28333.48285
-86.22149,300,28342.378797
-71.106637,300,28351.732893
-16.678282,300,28368.032234
-658.830463,187,28373.83416
-79.146024,300,28383.064929
-642.794125,136,28387.224208
-63.829466,300,28402.649469
-94.107223,300,28412.4176
-91.099514,300,28422.198405
-53.989764,300,28439.559237
-88.820322,300,28449.415558
-80.63917,300,28458.684736
-20.296528,300,28475.086096
-90.343504,300,28484.111809
-105.013375,300,28493.145508
-646.356416,111,28496.486904
-95.440255,300,28509.526904
-61.012862,300,28518.695812
-38.637686,300,28528.633861
-660.920263,156,28541.304607
-66.552045,300,28551.123322
-621.787384,75,28553.57585
-75.154967,300,28563.486365
-639.381913,124,28577.392735
-87.50952,300,28586.36792
-628.20955,164,28591.369279
-82.503435,300,28601.152524
-78.151093,300,28617.313496
-616.053699,48,28618.750015
-651.647347,120,28622.388161
-95.32593,300,28631.670308
-59.926135,300,28651.746356
-73.891238,300,28660.899089
-94.237386,300,28670.001372
-633.913713,124,28673.70258
-35.797842,300,28686.329415
-87.878057,300,28696.113721
-92.204304,300,28706.243744
-71.30608,300,28723.658133
-35.873091,300,28733.476105
-635.554245,90,28736.446483
-61.844717,300,28746.336305
-59.542585,300,28759.851048
-76.512693,300,28768.720976
-84.71493,300,28777.869456
-674.924323,199,28791.855323
-63.011819,300,28801.216534
-81.286953,300,28810.380543
-625.547782,184,28816.116819
-95.351911,300,28829.992725
-643.501828,213,28836.464619
-82.523081,300,28845.548794
-627.775602,86,28848.139652
-80.873262,300,28864.466668
-627.552619,151,28868.964468
-650.825549,186,28874.6166
-57.664916,300,28883.601105
-620.29251,78,28885.951275
-22.269738,300,28899.128115
-638.828322,100,28902.106518
-41.374954,300,28911.041574
-87.909311,300,28920.184327
-77.527886,300,28933.810586
-95.679211,300,28942.839941
-63.302017,300,28952.743285
-644.345037,105,28955.923372
-654.107167,292,28968.8187
-636.679418,180,28974.295756
-77.274708,300,28983.623702
-630.412072,113,28987.061858
-45.83005,300,29003.66835
-68.566277,300,29012.848219
-26.39177,300,29021.917394
-37.717893,300,29038.199795
-83.549444,300,29047.290334
-80.706682,300,29056.448388
-67.303422,300,29072.815703
-653.766533,219,29079.492949
-629.734081,74,29081.742448
-69.333825,300,29090.769625
-47.865081,300,29107.470654
-55.031421,300,29116.978605
-82.161304,300,29126.052547
-631.606988,80,29136.338178
-85.656984,300,29146.020442
-631.351854,174,29151.74028
-47.491296,300,29161.561489
-55.895464,300,29179.876239
-97.999741,300,29188.71892
-72.250463,300,29197.942602
-618.83188,50,29199.46113
-55.549168,300,29214.262329
-628.448385,103,29217.393415
-653.624929,271,29225.796329
-61.31147,300,29235.017977
-65.631069,300,29249.071813
-67.328999,300,29258.117697
-85.821918,300,29267.247588
-80.706912,300,29283.447722
-49.891082,300,29292.501893
-619.661671,37,29293.615698
-87.916496,300,29302.656182
-83.142826,300,29318.503691
-53.688785,300,29328.581744
-649.467217,274,29337.639703
-619.362369,52,29347.832324
-82.761528,300,29357.116123
-622.687774,62,29359.05602
-662.753503,241,29366.404886
-79.792559,300,29375.377631
-610.151929,51,29376.893989
-619.982472,79,29383.384131
-669.653807,222,29390.18199
-75.119627,300,29399.331291
-86.556852,300,29408.443382
-612.636321,66,29417.739653
-663.885489,185,29423.361841
-55.834288,300,29432.547476
-608.370318,21,29433.186215
-623.426187,113,29436.586819
-619.27472,43,29437.902702
-623.482435,74,29453.467929
-56.843767,300,29462.582878
-656.727718,204,29468.692144
-640.903625,259,29476.515526
-643.510885,196,29491.606577
-93.103097,300,29500.759575
-84.106842,300,29510.056291
-90.187612,300,29529.558984
-80.78535,300,29538.65114
-631.207685,265,29546.847811
-617.385947,87,29549.470587
-65.914535,300,29564.32145
-642.110752,240,29571.588639
-102.964545,300,29580.521633
-70.730901,300,29598.725856
-630.284082,84,29601.234103
-82.576006,300,29610.343626
-88.388554,300,29619.446191
-71.885968,300,29633.511355
-649.489676,254,29641.918932
-112.638284,300,29650.849895
-69.123041,300,29669.028295
-624.920254,79,29671.42409
-609.087201,24,29672.165413
-634.649674,127,29676.011692
-85.945849,300,29685.259589
-76.084587,300,29704.648316
-70.607505,300,29713.80147
-621.188783,46,29715.181483
-81.421105,300,29724.380336
-636.025964,99,29733.33879
-82.265262,300,29742.367825
-90.19543,300,29751.603969
-79.563255,300,29760.652524
-647.00161,237,29772.769424
-84.634572,300,29781.728228
-79.910867,300,29790.691885
-74.505168,300,29809.28579
-90.944032,300,29819.209408
-38.040448,300,29828.518882
-53.46186,300,29845.157207
-47.616221,300,29854.488186
-70.173341,300,29863.503445
-636.897349,98,29873.921242
-87.671744,300,29883.31286
-59.676883,300,29892.348803
-71.956339,300,29901.439179
-87.043191,300,29914.92448
-619.885351,52,29916.494858
-63.581671,300,29925.491003
-90.349853,300,29934.786444
-87.586987,300,29949.832754
-61.562596,300,29958.824045
-91.260252,300,29967.930461
-620.068838,66,29969.923676
-69.417777,300,29984.275448
-81.061647,300,29993.534707
-74.091832,300,30003.144855
-623.477949,53,30012.200519
-60.927416,300,30021.721892
-655.617221,172,30027.297242
-42.136591,300,30036.424974
-81.425397,300,30055.272676
-82.705547,300,30064.279789
-84.77175,300,30073.260848
-57.492252,300,30089.819147
-51.239071,300,30099.126967
-75.306055,300,30108.051353
-85.585297,300,30124.679473
-89.245187,300,30133.812266
-637.713439,101,30136.892092
-74.811459,300,30146.075655
-85.95378,300,30160.363213
-651.958803,144,30165.130815
-72.328628,300,30175.243737
-87.841297,300,30198.496855
-77.287419,300,30208.993364
-59.755191,300,30218.079729
-626.325777,78,30220.412944
-90.307023,300,30234.489526
-87.663047,300,30243.699881
-623.615124,62,30245.552736
-76.706454,300,30254.680586
-63.221554,300,30269.320506
-86.795997,300,30277.816607
-51.569741,300,30287.033078
-71.454659,300,30303.490163
-65.02723,300,30312.762992
-617.274509,40,30313.967986
-84.282501,300,30323.085629
-618.720356,54,30330.948995
-84.129249,300,30340.169595
-53.206827,300,30349.413341
-624.5801,90,30352.139528
-95.240378,300,30373.740025
-67.022135,300,30383.511473
-92.213279,300,30392.632902
-606.259928,27,30400.883838
-97.544624,300,30409.896722
-92.211473,300,30418.930162
-66.252293,300,30428.02708
-72.012826,300,30443.742073
-97.116165,300,30452.825377
-75.550902,300,30462.075688
-619.677194,67,30471.448309
-69.475435,300,30480.477372
-620.275242,55,30482.135672
-85.219957,300,30491.543747
-80.621892,300,30500.513967
-611.257415,27,30505.07298
-86.281769,300,30514.063907
-83.979751,300,30523.244669
-98.146369,300,30532.11041
-613.203266,28,30539.588199
-614.060069,32,30541.19355
-620.25917,61,30543.041235
-633.053482,93,30545.835767
-72.056753,300,30554.861583
-612.537235,26,30555.644521
-93.262823,300,30564.827237
-106.62192,300,30583.056454
-84.62362,300,30591.961927
-92.936533,300,30601.279473
-85.367554,300,30617.646705
-83.929567,300,30626.873821
-83.01607,300,30636.130281
-91.200982,300,30653.918386
-76.662056,300,30663.586698
-86.827275,300,30673.587379
-613.610178,30,30674.52572
-82.463074,300,30690.349644
-73.760314,300,30699.696495
-83.471873,300,30708.663278
-76.219246,300,30725.943651
-690.191424,274,30734.521218
-77.490673,300,30743.613738
-622.62204,99,30746.646951
-49.497301,300,30761.252818
-629.029761,129,30765.17241
-59.947765,300,30774.362001
-87.424031,300,30797.528127
-78.3496,300,30807.507946
-74.955948,300,30817.324482
-619.742069,85,30827.570227
-84.666508,300,30836.663115
-85.48303,300,30845.846433
-94.951782,300,30854.867455
-104.898156,300,30868.995944
-51.547418,300,30878.150973
-90.035505,300,30887.28772
-50.055241,300,30904.218653
-60.993788,300,30913.445343
-67.628807,300,30923.377797
-94.064142,300,30939.847843
-93.661163,300,30948.851673
-82.305492,300,30958.346728
-97.642263,300,30975.055478
-80.842436,300,30984.932585
-72.407211,300,30994.907181
-68.878597,300,31012.694651
-84.604431,300,31022.620895
-58.148745,300,31031.643415
-66.480668,300,31048.434162
-74.653593,300,31057.485787
-90.885879,300,31066.723053
-112.511768,300,31083.519359
-104.490131,300,31092.571319
-87.469402,300,31101.659366
-616.28193,48,31110.616455
-81.166746,300,31119.889693
-76.657333,300,31128.995094
-70.639616,300,31139.081971
-86.387727,300,31154.318257
-89.002089,300,31163.315945
-634.756319,125,31167.086485
-80.618822,300,31189.299646
-106.610704,300,31198.940462
-635.091901,104,31202.150966
-63.123305,300,31211.365164
-678.242522,296,31224.682865
-81.730962,300,31233.7147
-57.339079,300,31242.68762
-61.815649,300,31259.42828
-69.309172,300,31268.621004
-613.5925,28,31269.472643
-49.801698,300,31279.244523
-665.140748,223,31293.155715
-85.818651,300,31302.075123
-68.800378,300,31311.147875
-75.411275,300,31330.146168
-93.260151,300,31339.940872
-87.239864,300,31348.947493
-88.243801,300,31365.596967
-72.353137,300,31374.729426
-78.3281,300,31383.820836
-646.022439,143,31395.777046
-88.513191,300,31404.836605
-93.150017,300,31413.832379
-86.068923,300,31435.186656
-77.663038,300,31444.447119
-88.307609,300,31453.615823
-611.827139,68,31455.661413
-77.123035,300,31470.293215
-92.407503,300,31479.532726
-56.894384,300,31488.567281
-78.872658,300,31506.582808
-78.454625,300,31516.309286
-618.526094,50,31517.942776
-81.615413,300,31527.291842
-82.897938,300,31543.076554
-84.733533,300,31552.212479
-65.679877,300,31561.205236
-609.726346,25,31569.706973
-65.748875,300,31579.495826
-87.984956,300,31589.249938
-65.625775,300,31598.757761
-85.464949,300,31615.865918
-627.374814,72,31618.040027
-84.498084,300,31626.970356
-87.149348,300,31636.334379
-77.08603,300,31651.794275
-645.119887,189,31658.033059
-76.825217,300,31667.824517
-641.488669,178,31673.583714
-22.770763,300,31689.343911
-66.136217,300,31698.605357
-79.414765,300,31707.615983
-97.396386,300,31724.286965
-102.243794,300,31734.017606
-94.142162,300,31744.120267
-23.106357,300,31761.989655
-617.198912,36,31763.170129
-83.600998,300,31772.859762
-84.194589,300,31782.73535
-91.570249,300,31799.468131
-79.838258,300,31808.659305
-70.423552,300,31817.852614
-622.801565,82,31820.359106
-614.043816,31,31826.415043
-72.064728,300,31835.324114
-637.296901,194,31841.232762
-73.006496,300,31850.312235
-614.712536,59,31852.085478
-73.979914,300,31869.047389
-94.168505,300,31878.350721
-95.656331,300,31887.423411
-72.435517,300,31904.16573
-74.83206,300,31913.809601
-87.874088,300,31923.021088
-82.949294,300,31939.918818
-87.938879,300,31948.926504
-88.799908,300,31958.092723
-79.337146,300,31974.861803
-90.719341,300,31983.931266
-82.109876,300,31993.023289
-87.334737,300,32010.607671
-81.529217,300,32020.431199
-84.771313,300,32030.198155
-95.89954,300,32048.033576
-54.899635,300,32057.823367
-78.685787,300,32067.589141
-92.509941,300,32084.307957
-618.409737,49,32085.809363
-66.034954,300,32094.788906
-44.826618,300,32103.941903
-60.230345,300,32119.237514
-81.036787,300,32129.032794
-79.125902,300,32138.82234
-80.09844,300,32156.817021
-86.056163,300,32166.113517
-626.3772,91,32168.806132
-66.356169,300,32177.818049
-651.666726,273,32190.962835
-91.211412,300,32200.039829
-622.128993,46,32201.42714
-31.56844,300,32210.5884
-87.525655,300,32226.774201
-656.721817,244,32234.423282
-87.495172,300,32244.202445
-90.840093,300,32263.162444
-85.805264,300,32272.395201
-49.377738,300,32281.73002
-82.621002,300,32299.502366
-82.869291,300,32309.39043
-91.193671,300,32319.319779
-93.19057,300,32337.812214
-93.635513,300,32346.878885
-31.821914,300,32356.047624
-88.549702,300,32373.0128
-656.650382,172,32378.18885
-83.693073,300,32387.220747
-87.742611,300,32407.980861
-626.207343,129,32411.927596
-96.202568,300,32421.494289
-91.119344,300,32443.725516
-84.743318,300,32452.78021
-90.86492,300,32461.818442
-87.0,300,32478.489246
-77.679072,300,32487.62563
-76.383575,300,32496.355858
-618.317515,50,32505.615722
-87.054565,300,32514.677507
-90.349212,300,32523.853824
-59.868635,300,32533.092631
-87.209093,300,32549.543635
-88.713332,300,32558.544066
-624.799021,57,32560.266374
-81.83942,300,32569.210408
-624.741018,53,32576.759702
-612.835576,27,32577.577248
-92.845413,300,32586.779069
-74.027066,300,32596.472013
-103.349257,300,32606.62289
-90.065461,300,32621.919523
-80.359921,300,32631.890673
-80.501808,300,32641.796275
-90.469601,300,32659.56983
-647.0131,232,32667.254655
-42.081349,300,32677.223091
-81.628503,300,32696.912382
-93.129963,300,32706.173769
-92.282114,300,32715.24813
-88.934607,300,32731.99503
-88.709968,300,32741.918003
-623.083051,63,32743.924316
-44.827993,300,32753.338368
-618.769845,51,32760.98731
-620.105128,42,32762.365534
-74.373702,300,32772.554174
-97.0394,300,32782.387664
-83.819416,300,32791.844403
-92.918199,300,32805.828427
-89.276152,300,32815.074394
-625.204971,64,32817.096913
-619.891307,47,32818.578144
-657.661821,267,32827.056818
-633.384233,148,32837.500802
-69.655756,300,32846.907991
-73.775854,300,32856.569921
-84.084953,300,32879.014356
-88.025509,300,32888.587304
-72.826407,300,32897.832448
-84.221945,300,32916.151034
-666.65171,203,32922.267115
-47.712988,300,32931.214536
-643.359354,133,32946.425414
-65.586375,300,32955.455369
-94.30112,300,32964.641961
