fps,ep_rewmean,mean 100 episode reward per step,time_elapsed,n_updates,mean 100 episode reward,episodes,total timesteps,current_lr,eplenmean,value_loss,policy_loss,ent_coef,qf2_loss,qf1_loss,ent_coef_loss,entropy
5,-304.91122577999994,-2.2808849458875464,78612,461100,-304.9,2077,461200,0.0003,262.96,6.181123,136.36139,0.07598788,114.093124,115.702446,0.092687875,1.1752685
5,-305.56830635999995,-2.2840749434378953,78629,461200,-305.6,2078,461300,0.0003,263.0,30.545603,138.8288,0.07516816,128.61633,68.98245,1.9454129,0.9375141
5,-305.56830635999995,-2.2840749434378953,78645,461300,-305.6,2078,461400,0.0003,263.0,12.041588,129.18161,0.07459232,18.076303,21.789324,-0.7355422,0.9904631
5,-310.84740112,-2.310778469765805,78662,461400,-310.8,2079,461500,0.0003,262.13,7.244343,132.79832,0.07458028,250.17918,240.61124,1.6858224,1.1685002
5,-310.84740112,-2.310778469765805,78678,461500,-310.8,2079,461600,0.0003,262.13,5.3586807,121.75177,0.07463461,87.416664,90.085144,-0.65736616,1.1254025
5,-311.36934712999994,-2.2623713780921473,78695,461600,-311.4,2080,461700,0.0003,263.55,13.219812,124.974304,0.0742462,27.392387,35.405964,-0.78343475,1.0714844
5,-311.36934712999994,-2.2623713780921473,78712,461700,-311.4,2080,461800,0.0003,263.55,50.410805,133.56436,0.073932745,110.207886,124.2844,1.4473028,0.9550032
5,-311.36934712999994,-2.2623713780921473,78729,461800,-311.4,2080,461900,0.0003,263.55,33.976475,129.42747,0.07415638,75.97568,292.32904,0.24506089,0.96744704
5,-305.8986806,-2.1645837288225773,78746,461900,-305.9,2081,462000,0.0003,265.93,8.454388,136.17773,0.07473892,34.05836,33.664097,1.571742,1.0229906
5,-305.8986806,-2.1645837288225773,78762,462000,-305.9,2081,462100,0.0003,265.93,18.103287,130.33784,0.074625745,206.52748,263.37665,-0.13149446,1.1314474
5,-305.8986806,-2.1645837288225773,78779,462100,-305.9,2081,462200,0.0003,265.93,15.335421,137.63904,0.07514963,17.293337,53.713417,1.8351735,0.9602039
5,-305.71205341999996,-2.16396163824425,78797,462200,-305.7,2082,462300,0.0003,265.93,9.218473,125.2593,0.07484877,9.414087,6.2258034,-0.35003,1.1052636
5,-305.71205341999996,-2.16396163824425,78814,462300,-305.7,2082,462400,0.0003,265.93,30.679052,150.08221,0.07519227,27.598331,27.039051,2.0547771,1.1236174
5,-305.71205341999996,-2.16396163824425,78831,462400,-305.7,2082,462500,0.0003,265.93,5.951989,138.35329,0.075381376,26.315716,21.484844,0.23146875,1.08246
5,-306.34356949,-2.002813354071789,78848,462500,-306.3,2083,462600,0.0003,267.96,17.051884,144.06921,0.07481706,87.73107,109.17024,0.2226823,0.8079655
5,-306.34356949,-2.002813354071789,78864,462600,-306.3,2083,462700,0.0003,267.96,12.039915,117.79271,0.074935794,21.726358,30.252018,-0.6685276,1.3201888
5,-306.34356949,-2.002813354071789,78881,462700,-306.3,2083,462800,0.0003,267.96,24.420414,129.97705,0.07460707,116.03461,107.13837,1.8195177,1.0096105
5,-311.67611892,-2.0215246142472196,78899,462800,-311.7,2084,462900,0.0003,267.84,11.525652,127.895935,0.074999966,11.28786,13.269457,0.9272517,0.9166771
5,-311.67611892,-2.0215246142472196,78915,462900,-311.7,2084,463000,0.0003,267.84,17.814306,133.10034,0.07494816,9.317772,17.62397,-0.14958525,0.8801508
5,-311.67611892,-2.0215246142472196,78932,463000,-311.7,2084,463100,0.0003,267.84,6.6565514,125.183716,0.075023554,7.65689,11.127471,-0.08980447,1.195523
5,-302.74108183,-1.9915258463238925,78948,463100,-302.7,2085,463200,0.0003,267.86,8.32578,126.13269,0.07473376,18.082619,10.823965,-1.1917088,1.2063885
5,-302.74108183,-1.9915258463238925,78965,463200,-302.7,2085,463300,0.0003,267.86,9.167398,130.273,0.074444704,29.190714,45.3338,-0.33060685,1.1332908
5,-308.00484743,-2.0156676264828253,78982,463300,-308.0,2086,463400,0.0003,267.18,24.497532,118.24235,0.073567204,23.796537,24.521875,-0.8326274,1.1916311
5,-308.00484743,-2.0156676264828253,78998,463400,-308.0,2086,463500,0.0003,267.18,51.61757,123.45946,0.07256076,12.379277,14.875635,-1.4646585,1.274666
5,-307.335604,-2.0283595535353958,79015,463500,-307.3,2087,463600,0.0003,266.14,11.823138,128.45322,0.07240857,12.263303,7.1765766,0.2371602,1.0752654
5,-307.335604,-2.0283595535353958,79031,463600,-307.3,2087,463700,0.0003,266.14,9.528744,123.245865,0.07249249,16.82405,15.830631,-0.50799006,1.0396199
5,-307.335604,-2.0283595535353958,79048,463700,-307.3,2087,463800,0.0003,266.14,8.07273,124.346054,0.072167285,10.428438,18.44606,-1.1536818,1.193782
5,-305.61578778,-2.0226268328039483,79066,463800,-305.6,2088,463900,0.0003,266.14,10.004015,123.840004,0.07194946,138.83214,154.71643,-1.2367344,0.9813498
5,-305.61578778,-2.0226268328039483,79083,463900,-305.6,2088,464000,0.0003,266.14,16.278328,130.82938,0.07173934,13.472874,16.20692,-0.7862613,1.0659499
5,-311.88833662,-2.0505668256044296,79101,464000,-311.9,2089,464100,0.0003,265.5,7.0948024,121.80674,0.07111638,17.457085,12.074031,-1.3508573,1.0782387
5,-317.39452642000003,-2.109283548467438,79119,464100,-317.4,2090,464200,0.0003,263.53,54.635067,125.16653,0.07125404,13.894777,17.195824,0.73082805,0.9964841
5,-317.39452642000003,-2.109283548467438,79135,464200,-317.4,2090,464300,0.0003,263.53,14.712231,132.47821,0.07186662,20.156786,24.355457,1.2961226,0.9180726
5,-323.10090564,-2.134993166053985,79152,464300,-323.1,2091,464400,0.0003,262.84,6.0597267,124.253265,0.07168825,6.120884,8.074408,-0.52258533,1.301364
5,-323.10090564,-2.134993166053985,79169,464400,-323.1,2091,464500,0.0003,262.84,18.00621,130.21977,0.0717219,63.745033,56.79762,-1.0150936,0.8588615
5,-323.10090564,-2.134993166053985,79186,464500,-323.1,2091,464600,0.0003,262.84,6.341278,123.59063,0.07191197,106.37299,103.8005,-0.002306521,1.1265626
5,-322.73227138000004,-2.1337643852042105,79204,464600,-322.7,2092,464700,0.0003,262.84,44.080727,129.11845,0.07210123,16.849733,12.027159,-0.6118376,1.0544262
5,-322.73227138000004,-2.1337643852042105,79222,464700,-322.7,2092,464800,0.0003,262.84,22.373909,140.96014,0.07174606,673.0246,685.4968,0.04150808,1.1712309
5,-323.07392458000004,-2.1103775980452353,79239,464800,-323.1,2093,464900,0.0003,263.69,10.262553,127.36662,0.0712714,10.93907,29.984547,0.08994645,0.8513796
5,-323.07392458000004,-2.1103775980452353,79256,464900,-323.1,2093,465000,0.0003,263.69,47.246696,142.92287,0.07147168,11.488299,20.937202,1.6606905,0.8625015
5,-323.07392458000004,-2.1103775980452353,79273,465000,-323.1,2093,465100,0.0003,263.69,18.781952,129.04965,0.07127471,25.649776,39.16879,1.0161915,0.92720395
5,-320.96942314,-2.319018954372373,79291,465100,-321.0,2095,465200,0.0003,261.59,526.2704,139.76526,0.07172771,361.40216,45.49255,1.653292,0.8574105
5,-320.96942314,-2.319018954372373,79307,465200,-321.0,2095,465300,0.0003,261.59,45.51675,123.91414,0.072034374,261.14423,217.05034,-1.2857114,1.079937
5,-320.96942314,-2.319018954372373,79324,465300,-321.0,2095,465400,0.0003,261.59,13.766214,130.48743,0.072201535,97.1666,110.95114,0.30730623,1.059142
5,-317.65480762000004,-2.3079702360450893,79341,465400,-317.7,2096,465500,0.0003,261.59,32.092945,133.5509,0.07231567,89.10815,62.525566,0.82433367,0.91519445
5,-317.65480762000004,-2.3079702360450893,79358,465500,-317.7,2096,465600,0.0003,261.59,13.762871,131.7543,0.07317241,41.067894,11.387299,-2.2350717,1.139122
5,-317.65480762000004,-2.3079702360450893,79375,465600,-317.7,2096,465700,0.0003,261.59,53.88269,138.26843,0.07330811,255.81528,323.278,-1.134954,1.2790971
5,-317.79597235,-2.308440785128838,79393,465700,-317.8,2097,465800,0.0003,261.59,22.024204,129.08646,0.07268916,30.079237,25.409279,-0.031316042,1.0798566
5,-322.87364114,-2.37225025447656,79411,465800,-322.9,2098,465900,0.0003,259.54,10.473391,131.68646,0.072172016,60.126587,50.981194,0.050681025,1.1333628
5,-322.87364114,-2.37225025447656,79428,465900,-322.9,2098,466000,0.0003,259.54,12.3744135,140.97873,0.07196123,106.70103,103.44503,1.1995683,1.0315133
5,-322.87364114,-2.37225025447656,79446,466000,-322.9,2098,466100,0.0003,259.54,16.66523,143.45956,0.07185824,22.043396,16.928406,1.9427755,0.98794156
5,-324.44593122000003,-2.377491221374018,79463,466100,-324.4,2099,466200,0.0003,259.54,9.519411,121.831604,0.071832426,7.0811243,9.234453,0.030361593,0.9490037
5,-324.31625643,-2.416352240721559,79480,466200,-324.3,2100,466300,0.0003,258.0,8.658498,139.53157,0.07135443,14.429543,20.145638,-1.3478068,1.18665
5,-324.31625643,-2.416352240721559,79497,466300,-324.3,2100,466400,0.0003,258.0,11.258152,128.7088,0.071331136,105.643074,118.83258,-0.7569695,0.8503746
5,-324.31625643,-2.416352240721559,79513,466400,-324.3,2100,466500,0.0003,258.0,14.4625635,132.57115,0.072394334,103.21147,109.68097,-1.131747,1.2952356
5,-325.30142567,-2.419636138135369,79530,466500,-325.3,2101,466600,0.0003,258.0,13.798722,130.40762,0.07221143,95.5103,45.19894,0.8823385,1.1033373
5,-325.30142567,-2.419636138135369,79547,466600,-325.3,2101,466700,0.0003,258.0,19.414152,142.12762,0.07214616,99.926384,117.60204,2.2462692,0.87328464
5,-330.95887669,-2.4529086038468915,79564,466700,-331.0,2102,466800,0.0003,256.83,9.276911,127.06784,0.07254602,29.227394,19.387201,-0.30684596,1.1978962
5,-330.95887669,-2.4529086038468915,79581,466800,-331.0,2102,466900,0.0003,256.83,10.8954315,121.084236,0.07271766,80.293495,70.04418,-0.36720586,1.1544087
5,-330.95887669,-2.4529086038468915,79599,466900,-331.0,2102,467000,0.0003,256.83,14.433684,130.16025,0.072640136,10.285341,17.454178,0.35663375,1.0297264
5,-336.5179760900001,-2.479493395456512,79616,467000,-336.5,2103,467100,0.0003,256.1,7.2155437,118.54184,0.07265671,18.289452,12.843851,-0.7208291,0.9839548
5,-336.5179760900001,-2.479493395456512,79633,467100,-336.5,2103,467200,0.0003,256.1,13.877989,125.15631,0.07357301,12.842038,11.7137985,-0.2907899,1.1216183
5,-341.90582507000016,-2.508512539977504,79651,467200,-341.9,2104,467300,0.0003,255.09,23.569199,136.97398,0.073877536,43.10301,46.903275,-0.26394725,0.9268927
5,-341.90582507000016,-2.508512539977504,79669,467300,-341.9,2104,467400,0.0003,255.09,100.972496,133.00977,0.07395995,44.30589,41.661053,1.5546162,0.84646326
5,-341.90582507000016,-2.508512539977504,79686,467400,-341.9,2104,467500,0.0003,255.09,31.779633,142.6229,0.07417763,67.330635,123.13329,0.76627016,0.8619069
5,-341.9999151400001,-2.5088261735371487,79703,467500,-342.0,2105,467600,0.0003,255.09,25.290722,128.97018,0.07434433,31.706352,46.67981,0.9816588,0.82277924
5,-348.24279719000003,-2.572327353008851,79721,467600,-348.2,2106,467700,0.0003,253.19,45.62766,155.17004,0.074216165,134.81174,146.53253,1.4766529,0.8861786
5,-348.24279719000003,-2.572327353008851,79739,467700,-348.2,2106,467800,0.0003,253.19,17.220032,144.28044,0.07444875,18.226845,20.49779,-0.38623136,1.0090947
5,-348.24279719000003,-2.572327353008851,79757,467800,-348.2,2106,467900,0.0003,253.19,7.8539257,131.6222,0.07441933,19.90009,41.584534,-0.48140758,0.8983417
5,-347.6927524800001,-2.5704938706326135,79775,467900,-347.7,2107,468000,0.0003,253.19,133.5735,144.75015,0.074693196,541.7243,443.8252,1.0460491,1.0887985
5,-347.6927524800001,-2.5704938706326135,79794,468000,-347.7,2107,468100,0.0003,253.19,32.717377,135.63907,0.07480516,33.79403,46.95626,0.8284912,0.9519274
5,-347.6927524800001,-2.5704938706326135,79811,468100,-347.7,2107,468200,0.0003,253.19,11.872514,144.83615,0.07508856,91.888245,85.94745,-0.048683017,0.96560186
5,-350.34334042999996,-2.5793291637463023,79829,468200,-350.3,2108,468300,0.0003,253.19,17.103765,139.86967,0.075207405,24.677818,39.239243,0.16841188,0.91842425
5,-350.34334042999996,-2.5793291637463023,79846,468300,-350.3,2108,468400,0.0003,253.19,14.141761,136.39027,0.07521965,29.708612,18.861006,-1.3805788,0.97894746
5,-350.34334042999996,-2.5793291637463023,79864,468400,-350.3,2108,468500,0.0003,253.19,12.336099,130.95035,0.07581107,11.847954,16.335495,0.114079654,0.9499687
5,-350.96262384,-2.6726259634476883,79881,468500,-351.0,2110,468600,0.0003,252.17,12.999121,132.43216,0.07605814,58.169308,122.91743,-0.58314264,1.1004473
5,-350.96262384,-2.6726259634476883,79900,468600,-351.0,2110,468700,0.0003,252.17,45.609566,143.27821,0.07577489,46.3955,29.253202,-0.31374687,0.851902
5,-350.96262384,-2.6726259634476883,79918,468700,-351.0,2110,468800,0.0003,252.17,21.310589,128.73846,0.07548882,43.644386,29.67904,-0.80818963,0.80664635
5,-352.91115435,-2.67912106508682,79936,468800,-352.9,2111,468900,0.0003,252.17,46.09057,138.92168,0.075376846,88.3097,49.568657,0.80962723,0.87765646
5,-352.91115435,-2.67912106508682,79953,468900,-352.9,2111,469000,0.0003,252.17,14.521939,147.45438,0.07559268,184.8974,228.32796,-0.034457684,0.6713637
5,-352.91115435,-2.67912106508682,79970,469000,-352.9,2111,469100,0.0003,252.17,23.506718,146.81258,0.07563352,433.49332,267.5829,0.67898,0.87341475
5,-349.02725792000007,-2.648160224821518,79988,469100,-349.0,2112,469200,0.0003,253.53,17.565315,143.32759,0.075953744,25.879166,21.87945,0.5009355,0.9757396
5,-349.02725792000007,-2.648160224821518,80006,469200,-349.0,2112,469300,0.0003,253.53,9.261869,134.02911,0.07589945,54.154816,39.82638,-0.77473474,0.96445
5,-349.02725792000007,-2.648160224821518,80024,469300,-349.0,2112,469400,0.0003,253.53,15.859625,137.63925,0.07645171,24.124537,36.991222,1.7320828,0.9186723
5,-340.72105455,-2.5883541920127953,80041,469400,-340.7,2113,469500,0.0003,255.06,5.862735,124.90198,0.07667246,21.161522,29.866364,-0.62856674,1.1534419
5,-340.72105455,-2.5883541920127953,80059,469500,-340.7,2113,469600,0.0003,255.06,35.13209,143.81133,0.076564625,30.689466,47.828445,-0.20288011,1.0591494
5,-340.72105455,-2.5883541920127953,80076,469600,-340.7,2113,469700,0.0003,255.06,8.06066,128.5314,0.07687373,201.1705,204.93765,-0.24650802,1.1597974
5,-338.18370798,-2.578034537210351,80094,469700,-338.2,2114,469800,0.0003,255.25,33.443306,148.672,0.07687142,83.305695,37.404922,1.2101749,0.7577224
5,-338.18370798,-2.578034537210351,80111,469800,-338.2,2114,469900,0.0003,255.25,12.592308,132.90804,0.07690898,14.244828,19.09878,-0.50197506,1.1517019
5,-339.11239323999996,-2.502280233641446,80129,469900,-339.1,2115,470000,0.0003,256.44,13.43812,151.64095,0.07671239,46.33397,36.398277,-0.17244256,1.0259786
5,-339.11239323999996,-2.502280233641446,80147,470000,-339.1,2115,470100,0.0003,256.44,25.744347,135.10843,0.076501764,20.484138,31.63063,-0.92634463,1.1494865
5,-345.43839347,-2.536402715200364,80165,470100,-345.4,2116,470200,0.0003,255.4,25.714888,158.6506,0.07641317,72.97043,44.558083,1.5640093,0.76453125
5,-353.28324145000005,-2.602056727960884,80182,470200,-353.3,2117,470300,0.0003,253.75,14.399311,149.6218,0.07657357,30.809368,23.141148,1.3902014,0.95443916
5,-353.28324145000005,-2.602056727960884,80200,470300,-353.3,2117,470400,0.0003,253.75,6.090947,131.79327,0.076825485,62.66469,50.818275,-0.7316071,1.1487982
5,-353.28324145000005,-2.602056727960884,80217,470400,-353.3,2117,470500,0.0003,253.75,18.669056,135.13211,0.077191606,14.330279,9.366989,-1.5782232,0.8984256
5,-352.7173308900001,-2.6001703594254253,80235,470500,-352.7,2118,470600,0.0003,253.75,18.30827,128.61215,0.0773444,10.557728,8.15816,-1.6244707,1.2116987
5,-356.88293302,-2.626549804870658,80252,470600,-356.9,2119,470700,0.0003,253.9,21.862648,158.5087,0.07732207,34.51359,79.47258,-0.22601056,0.8999799
5,-356.88293302,-2.626549804870658,80270,470700,-356.9,2119,470800,0.0003,253.9,25.05533,149.61111,0.07777274,57.158916,59.36857,0.43969065,1.0388048
5,-356.88293302,-2.626549804870658,80287,470800,-356.9,2119,470900,0.0003,253.9,9.760685,128.66855,0.07796085,18.660345,22.539839,-0.22432959,1.0509465
5,-358.20002923,-2.6309401255944107,80306,470900,-358.2,2120,471000,0.0003,253.9,12.772606,152.4899,0.07833151,20.291569,38.600258,0.70653546,0.8096137
5,-358.20002923,-2.6309401255944107,80324,471000,-358.2,2120,471100,0.0003,253.9,57.838505,141.42526,0.07893439,19.579512,21.189514,-0.067510456,1.0119151
5,-358.20002923,-2.6309401255944107,80342,471100,-358.2,2120,471200,0.0003,253.9,7.5574303,128.15018,0.07915288,13.121846,12.503117,-1.5175202,1.0848026
5,-363.77665580999997,-2.6495288808270026,80360,471200,-363.8,2121,471300,0.0003,253.9,49.92411,135.82962,0.0792981,79.3816,115.04326,0.2790044,1.0065922
5,-363.77665580999997,-2.6495288808270026,80377,471300,-363.8,2121,471400,0.0003,253.9,6.547742,134.64238,0.07944898,33.14583,28.644205,-0.30281216,1.0277898
5,-363.77665580999997,-2.6495288808270026,80395,471400,-363.8,2121,471500,0.0003,253.9,10.389273,125.530655,0.07974921,8.83009,14.970673,-0.8495151,1.2266246
5,-363.18735283999996,-2.6475645376020407,80413,471500,-363.2,2122,471600,0.0003,253.9,10.8371935,141.04594,0.07957296,366.528,321.14847,1.1946473,0.97445256
5,-363.18735283999996,-2.6475645376020407,80431,471600,-363.2,2122,471700,0.0003,253.9,25.69815,151.92679,0.07971863,16.41376,38.05765,1.1568168,0.97231984
5,-363.18735283999996,-2.6475645376020407,80449,471700,-363.2,2122,471800,0.0003,253.9,14.973379,142.42586,0.08001236,40.068024,45.4964,1.092633,0.9054739
5,-363.6072105399999,-2.6489640632712574,80466,471800,-363.6,2123,471900,0.0003,253.9,10.40841,140.9021,0.080368906,14.66802,20.97866,-0.12791273,0.9895891
5,-363.6072105399999,-2.6489640632712574,80484,471900,-363.6,2123,472000,0.0003,253.9,40.64751,154.4436,0.08058489,178.80798,255.55788,0.53864765,0.93444
5,-363.6072105399999,-2.6489640632712574,80501,472000,-363.6,2123,472100,0.0003,253.9,11.936905,131.33224,0.08054999,14.994414,18.281412,0.2323604,1.1737429
5,-362.10002875,-2.6439401240141422,80520,472100,-362.1,2124,472200,0.0003,253.9,8.986174,143.79909,0.080969065,50.673615,41.476196,-0.09028381,1.2341378
5,-362.10002875,-2.6439401240141422,80539,472200,-362.1,2124,472300,0.0003,253.9,10.205075,161.75284,0.08077814,60.179604,67.76057,0.3284269,0.929683
5,-362.10002875,-2.6439401240141422,80556,472300,-362.1,2124,472400,0.0003,253.9,6.2382812,130.60474,0.080860645,7.3580036,9.274406,-0.5135971,1.1297295
5,-365.0448689,-2.653756257833166,80573,472400,-365.0,2125,472500,0.0003,253.9,32.92404,152.22903,0.08071166,119.87087,156.68292,0.14963448,0.9310075
5,-365.0448689,-2.653756257833166,80591,472500,-365.0,2125,472600,0.0003,253.9,26.384151,150.12599,0.08136879,247.89944,243.05708,0.28984538,1.123132
5,-365.0448689,-2.653756257833166,80608,472600,-365.0,2125,472700,0.0003,253.9,7.289715,137.75885,0.08151616,87.46488,92.38157,-0.019794524,1.1972272
5,-364.12303734999995,-2.650683485976728,80625,472700,-364.1,2126,472800,0.0003,253.9,14.821588,138.90161,0.08231761,10.2611475,48.505737,-0.07719922,1.4021788
5,-364.12303734999995,-2.650683485976728,80643,472800,-364.1,2126,472900,0.0003,253.9,32.84317,141.75378,0.083331324,121.66202,140.3387,0.19915918,1.1151075
5,-364.12303734999995,-2.650683485976728,80660,472900,-364.1,2126,473000,0.0003,253.9,9.451818,137.11188,0.083642974,34.43674,91.60348,0.52594006,0.98586667
5,-364.62526260999994,-2.6523575701799222,80679,473000,-364.6,2127,473100,0.0003,253.9,33.22197,150.85535,0.08458679,423.30435,283.94873,0.34804642,1.0598177
5,-364.62526260999994,-2.6523575701799222,80696,473100,-364.6,2127,473200,0.0003,253.9,18.638348,147.02847,0.084938146,27.59105,37.473804,0.63427705,1.0418603
5,-364.62526260999994,-2.6523575701799222,80713,473200,-364.6,2127,473300,0.0003,253.9,15.505975,151.71411,0.08510887,21.104797,21.15802,0.87875146,1.0175812
5,-366.19157672,-2.6575786171859734,80731,473300,-366.2,2128,473400,0.0003,253.9,18.434406,138.66093,0.085248835,25.383049,50.61124,-0.66403025,1.1490135
5,-366.19157672,-2.6575786171859734,80748,473400,-366.2,2128,473500,0.0003,253.9,15.299862,138.41893,0.08609131,7.0902348,14.302342,-0.66566515,1.1222639
5,-369.69763601,-2.697178024096352,80765,473500,-369.7,2129,473600,0.0003,252.21,27.990932,151.43137,0.087012164,143.49278,122.5012,1.525595,1.0075758
5,-369.69763601,-2.697178024096352,80783,473600,-369.7,2129,473700,0.0003,252.21,5.344109,137.22575,0.08794376,24.088886,26.032999,0.8384803,1.1674564
5,-369.69763601,-2.697178024096352,80801,473700,-369.7,2129,473800,0.0003,252.21,23.00294,146.63443,0.0890364,29.436031,47.571075,0.72688746,1.0899489
5,-369.46608675000004,-2.6964061932092536,80819,473800,-369.5,2130,473900,0.0003,252.21,21.387552,167.86372,0.0891357,129.18666,182.73036,-0.072237134,1.0468462
5,-369.46608675000004,-2.6964061932092536,80836,473900,-369.5,2130,474000,0.0003,252.21,33.14964,157.4358,0.089000575,51.694786,25.531218,1.9683157,1.0213985
5,-369.46608675000004,-2.6964061932092536,80855,474000,-369.5,2130,474100,0.0003,252.21,12.618563,140.03632,0.08893325,50.427418,55.47043,-0.80771923,0.96254927
5,-369.84270415,-2.697661584575784,80872,474100,-369.8,2131,474200,0.0003,252.21,17.139338,152.04294,0.08924749,28.615503,59.755676,0.54466885,1.2007608
5,-369.84270415,-2.697661584575784,80890,474200,-369.8,2131,474300,0.0003,252.21,16.435345,134.55698,0.090060376,36.273586,31.027885,-0.60568666,1.275357
5,-369.84270415,-2.697661584575784,80907,474300,-369.8,2131,474400,0.0003,252.21,33.770725,154.23979,0.09155067,132.95016,149.948,-0.3090198,1.1645553
5,-375.69244186,-2.7751735348279887,80925,474400,-375.7,2133,474500,0.0003,250.05,33.617054,153.75388,0.092433535,23.7694,39.550816,1.1498011,1.0419627
5,-375.69244186,-2.7751735348279887,80942,474500,-375.7,2133,474600,0.0003,250.05,19.139267,146.48862,0.09243067,165.80305,143.6797,1.2228787,1.2040685
5,-375.69244186,-2.7751735348279887,80960,474600,-375.7,2133,474700,0.0003,250.05,26.428879,155.49014,0.092153154,63.53382,171.21448,0.031789333,0.9896804
5,-375.98030683,-2.7761330847514785,80978,474700,-376.0,2134,474800,0.0003,250.05,22.90559,143.87,0.092600316,33.138237,43.197247,0.9758978,1.1407144
5,-375.98030683,-2.7761330847514785,80997,474800,-376.0,2134,474900,0.0003,250.05,29.462349,154.11427,0.09260948,66.64784,64.12206,-0.49498272,0.95168203
5,-375.98030683,-2.7761330847514785,81016,474900,-376.0,2134,475000,0.0003,250.05,10.508558,146.01932,0.0923329,129.10039,168.39627,1.0956743,1.2250736
5,-370.7208195900001,-2.6859195563380154,81033,475000,-370.7,2135,475100,0.0003,252.38,20.278934,162.24205,0.09268801,12.745815,15.911247,0.98478246,1.0883423
5,-380.97857318000007,-3.0922587358032714,81051,475100,-381.0,2137,475200,0.0003,247.05,8.5076065,144.54062,0.092835896,27.562016,25.526077,-1.6990669,1.2658037
5,-380.97857318000007,-3.0922587358032714,81068,475200,-381.0,2137,475300,0.0003,247.05,9.428296,146.76999,0.092464395,67.995316,71.20577,1.0848001,1.1219063
5,-380.97857318000007,-3.0922587358032714,81086,475300,-381.0,2137,475400,0.0003,247.05,25.338867,143.24792,0.09223691,38.985405,16.675781,0.30928034,1.0663317
5,-376.1805936900001,-2.8538143244574523,81103,475400,-376.2,2138,475500,0.0003,249.8,12.596143,134.063,0.09268001,24.104166,19.278713,-0.6443062,1.0458865
5,-376.1805936900001,-2.8538143244574523,81121,475500,-376.2,2138,475600,0.0003,249.8,5.4724565,137.15872,0.09221562,6.0940757,10.000736,-0.37214315,1.1656611
5,-376.41330925,-2.712712872771413,81138,475600,-376.4,2139,475700,0.0003,250.89,9.215961,149.91954,0.09199041,17.78357,23.554066,0.5627116,1.0292798
5,-376.41330925,-2.712712872771413,81156,475700,-376.4,2139,475800,0.0003,250.89,26.103275,137.57095,0.09146126,28.11808,31.04371,-2.2212305,1.3577929
5,-376.41330925,-2.712712872771413,81173,475800,-376.4,2139,475900,0.0003,250.89,33.229557,140.7057,0.09107355,33.790405,8.454463,-0.8933693,1.2267156
5,-373.13692123,-2.697922581999665,81191,475900,-373.1,2140,476000,0.0003,251.32,35.667995,155.52756,0.09105436,57.67292,72.81785,-0.32281458,0.7735491
5,-373.13692123,-2.697922581999665,81208,476000,-373.1,2140,476100,0.0003,251.32,40.235863,161.63066,0.09083397,135.43283,139.33229,1.9179262,1.0384226
5,-373.13692123,-2.697922581999665,81226,476100,-373.1,2140,476200,0.0003,251.32,11.632086,137.52179,0.09034477,13.68449,24.952606,-1.0602446,1.2928997
5,-373.21017219000004,-2.6981667518522996,81244,476200,-373.2,2141,476300,0.0003,251.32,52.460144,144.5956,0.08991043,147.0595,151.72534,1.9036639,0.9788724
5,-372.39645956999993,-2.7391100720670476,81262,476300,-372.4,2142,476400,0.0003,249.3,18.967237,152.82367,0.089720584,111.648796,107.248405,0.7895231,0.8839443
5,-372.39645956999993,-2.7391100720670476,81279,476400,-372.4,2142,476500,0.0003,249.3,14.827378,141.82434,0.08957424,20.32129,21.96843,-0.13422132,1.1309171
5,-372.39645956999993,-2.7391100720670476,81297,476500,-372.4,2142,476600,0.0003,249.3,17.086807,151.33643,0.08885755,126.75258,125.57687,0.790527,1.1806796
5,-370.73669034,-2.733577507986044,81315,476600,-370.7,2143,476700,0.0003,249.3,53.934128,145.30048,0.08850258,155.49081,186.5475,0.19682926,1.0299329
5,-370.73669034,-2.733577507986044,81332,476700,-370.7,2143,476800,0.0003,249.3,42.188816,157.24908,0.08818049,120.166245,33.076,-0.5219282,1.3348944
5,-370.73669034,-2.733577507986044,81350,476800,-370.7,2143,476900,0.0003,249.3,58.822166,147.65689,0.087727755,164.66113,160.39304,-0.76395416,0.9468298
5,-370.67542174000005,-2.7333732793424677,81366,476900,-370.7,2144,477000,0.0003,249.3,9.379075,143.05772,0.08723446,290.2192,280.5628,-1.319026,1.1192285
5,-370.67542174000005,-2.7333732793424677,81383,477000,-370.7,2144,477100,0.0003,249.3,39.718224,141.46074,0.08754401,54.57476,50.758522,0.6713754,1.1068794
5,-370.67542174000005,-2.7333732793424677,81400,477100,-370.7,2144,477200,0.0003,249.3,24.829536,172.20738,0.08745349,48.417763,37.526817,1.6006987,1.0809524
5,-370.10042168,-2.7314566124627144,81416,477200,-370.1,2145,477300,0.0003,249.3,392.30682,143.72934,0.08765627,167.92084,1088.7726,0.61153036,1.1196148
5,-370.10042168,-2.7314566124627144,81433,477300,-370.1,2145,477400,0.0003,249.3,11.324287,141.38005,0.08735216,105.02439,106.356384,-0.50970626,1.2761838
5,-370.10042168,-2.7314566124627144,81450,477400,-370.1,2145,477500,0.0003,249.3,21.460785,134.73163,0.086960234,77.195915,35.386646,-1.5913985,1.4150457
5,-369.86896328,-2.73068508446829,81466,477500,-369.9,2146,477600,0.0003,249.3,27.664825,128.39606,0.0867901,18.319572,16.737793,-1.0024052,1.2224071
