# {"t_start": 1564847064.073382, "env_id": "highway-discrete-v0"} 
r,l,t
-37.658002,300,16473.556247
-63.900955,300,16479.715631
-51.822715,300,16485.861423
-33.664064,300,16497.385902
-55.652126,300,16503.422334
-52.745025,300,16509.470663
-33.33848,300,16521.424676
-72.999686,300,16527.539471
-79.517311,300,16533.13923
-57.145035,300,16544.500349
-80.689488,300,16550.38384
-43.477646,300,16555.804295
-78.756185,300,16567.522366
-57.31668,300,16574.143309
-48.8705,300,16580.496294
-41.94374,300,16592.389096
-59.729391,300,16598.535125
-630.793236,110,16600.609406
-55.257248,300,16606.668363
-46.994933,300,16616.610853
-642.469093,139,16619.692625
-66.434769,300,16626.079039
-56.912358,300,16641.246269
-54.220502,300,16647.335883
-69.362445,300,16653.389195
-49.929324,300,16665.204668
-38.809911,300,16671.418519
-39.268339,300,16677.397079
-76.299051,300,16689.12741
-644.848888,164,16692.430238
-624.079768,98,16694.413929
-56.909705,300,16699.801003
-47.320137,300,16712.390563
-52.501225,300,16718.517447
-74.135382,300,16724.645538
-46.617444,300,16736.587176
-53.437191,300,16742.483206
-64.869398,300,16748.650523
-56.002594,300,16761.339628
-639.450849,167,16765.236104
-38.646765,300,16771.609408
-41.102881,300,16786.019212
-657.22112,189,16789.679691
-40.929998,300,16795.877439
-608.064054,22,16796.347637
-70.869273,300,16810.149638
-622.353241,74,16811.65031
-57.899101,300,16817.655236
-611.587063,30,16818.271247
-635.018533,149,16821.247814
-62.805556,300,16834.187366
-74.987698,300,16840.427983
-617.865019,119,16842.818088
-52.788624,300,16849.011728
-604.887508,24,16852.845418
-63.725345,300,16859.237394
-53.144563,300,16865.432236
-47.086985,300,16871.681748
-624.170499,127,16879.636839
-50.922114,300,16885.579355
-45.521917,300,16891.623316
-637.392956,161,16904.111567
-67.96277,300,16910.049803
-55.671091,300,16915.998249
-46.422507,300,16930.192443
-63.896533,300,16936.213204
-671.023367,269,16941.871614
-59.789635,300,16954.055334
-56.39215,300,16959.977457
-85.333448,300,16966.126642
-64.151299,300,16977.930376
-55.926996,300,16983.986687
-58.772222,300,16990.398679
-55.288918,300,17002.123928
-50.750943,300,17008.118199
-615.026002,65,17009.405985
-58.475811,300,17015.342556
-70.839955,300,17025.747147
-653.914906,136,17028.523327
-55.63952,300,17034.692962
-60.630184,300,17049.459361
-65.494795,300,17055.55403
-613.666325,37,17056.300395
-609.548326,27,17056.842075
-53.038554,300,17063.004758
-54.646186,300,17073.660945
-52.269097,300,17079.77025
-76.361243,300,17085.595754
-624.9338,96,17087.532537
-46.047781,300,17097.373653
-51.427096,300,17103.766413
-57.953937,300,17109.880141
-60.555795,300,17121.756668
-613.227426,43,17122.625849
-65.4992,300,17128.578442
-615.303744,41,17129.41202
-40.131917,300,17135.535001
-610.880979,30,17140.087525
-51.32241,300,17145.858807
-42.663261,300,17152.091756
-62.363386,300,17158.915876
-630.295911,90,17166.411636
-69.995857,300,17172.285483
-57.39437,300,17178.115683
-84.656637,300,17184.213878
-50.299249,300,17194.197678
-57.081949,300,17199.790591
-79.22185,300,17205.858612
-63.454936,300,17217.568323
-59.702251,300,17223.718498
-70.653591,300,17230.288284
-637.267425,117,17232.594458
-65.182938,300,17242.228249
-41.24178,300,17248.222713
-52.301667,300,17254.449714
-35.166132,300,17266.164809
-94.929764,300,17272.399647
-47.177557,300,17278.451417
-61.424651,300,17290.127095
-53.274492,300,17296.147152
-613.55552,41,17296.972081
-55.61781,300,17303.003749
-66.176541,300,17314.029104
-58.155998,300,17320.136523
-73.998726,300,17326.229007
-37.374901,300,17338.278405
-70.223837,300,17344.619131
-72.817139,300,17350.207371
-53.810698,300,17362.179701
-53.807891,300,17368.186333
-56.066427,300,17374.229444
-56.47128,300,17386.053462
-49.573472,300,17392.28383
-43.954185,300,17398.003562
-69.74479,300,17409.667987
-53.120522,300,17415.940224
-58.272821,300,17421.950145
-68.936099,300,17433.802503
-45.224418,300,17439.932877
-64.255491,300,17446.211975
-43.639102,300,17458.201108
-52.572424,300,17464.458675
-71.546694,300,17470.564583
-55.506506,300,17482.398232
-45.937697,300,17488.65516
-624.019171,108,17490.870206
-58.840707,300,17497.071272
-48.545469,300,17507.006493
-61.378264,300,17513.375385
-31.742207,300,17519.158136
-632.190094,102,17521.228408
-45.532795,300,17531.12033
-613.60134,39,17531.942521
-80.140412,300,17538.104589
-650.213735,243,17543.066788
-629.083139,128,17545.711808
-67.746015,300,17555.495606
-619.043674,86,17557.226313
-45.966028,300,17563.040572
-629.015789,132,17565.706176
-624.446162,103,17567.752769
-41.56365,300,17579.352815
-48.583606,300,17585.519655
-62.659687,300,17591.59161
-74.897709,300,17603.630793
-37.586843,300,17609.758927
-46.323499,300,17615.859526
-41.29753,300,17628.121606
-53.257178,300,17634.140547
-52.482271,300,17640.204532
-25.526585,300,17652.127017
-611.472645,32,17652.78635
-55.7379,300,17658.841929
-60.88883,300,17664.768974
-61.35219,300,17675.950251
-47.244624,300,17681.983878
-70.241893,300,17688.307007
-633.687074,227,17702.72664
-51.576821,300,17708.901555
-55.065538,300,17715.070836
-68.577554,300,17728.215021
-50.653224,300,17734.362286
-84.421397,300,17740.364707
-61.88017,300,17752.246041
-649.435593,179,17756.305127
-58.378176,300,17762.606037
-49.321879,300,17777.100484
-66.060704,300,17783.252712
-80.477939,300,17789.1718
-47.999989,300,17801.216791
-41.415444,300,17807.749255
-63.338508,300,17813.942043
-47.60069,300,17825.486739
-47.954476,300,17831.692654
-60.698514,300,17837.736605
-36.319755,300,17849.957353
-48.325736,300,17855.985433
-38.400737,300,17862.04068
-45.264606,300,17873.824444
-628.566118,162,17877.065967
-43.282883,300,17883.36424
-63.002834,300,17898.322049
-67.602687,300,17904.271109
-45.362492,300,17910.026716
-52.263383,300,17921.980902
-619.345561,68,17923.445224
-47.704446,300,17929.380812
-57.138949,300,17935.520933
-639.444711,97,17941.874169
-81.380304,300,17947.950558
-54.309279,300,17954.246896
-60.437559,300,17960.379963
-45.340651,300,17970.26267
-43.870996,300,17976.376806
-50.173559,300,17982.461589
-59.947717,300,17993.874104
-39.078025,300,17999.64902
-61.122607,300,18005.736216
-40.076343,300,18017.616997
-48.534505,300,18023.613765
-47.669876,300,18029.742275
-636.96191,110,18037.717933
-75.773246,300,18043.800173
-652.141496,220,18048.276124
-49.849385,300,18054.452992
-49.63938,300,18065.830259
-59.759374,300,18071.994602
-45.611489,300,18077.642023
-40.699412,300,18089.688888
-632.750493,88,18091.46853
-43.72235,300,18097.416679
-43.731183,300,18103.564244
-70.89825,300,18113.753756
-51.4843,300,18119.788862
-61.460376,300,18126.030169
-48.778188,300,18138.109988
-43.271077,300,18144.283834
-653.878645,260,18149.408612
-44.46598,300,18161.903883
-51.220716,300,18168.936015
-30.501378,300,18175.581448
-629.311231,105,18177.946387
-63.057377,300,18188.000286
-50.599154,300,18193.923937
-623.573121,80,18195.538658
-53.359897,300,18201.742807
-61.227932,300,18212.265599
-77.342751,300,18218.338987
-47.960969,300,18224.517981
-59.588134,300,18236.68646
-41.848287,300,18242.849044
-53.880529,300,18248.99341
-615.925925,66,18250.384964
-47.035277,300,18261.22938
-65.623883,300,18267.517136
-51.213308,300,18273.613729
-620.666415,53,18274.69994
-612.710046,33,18275.362465
-49.748691,300,18285.257164
-55.680728,300,18291.443236
-50.248468,300,18297.672963
-69.57513,300,18309.675235
-57.188843,300,18315.665243
-66.146083,300,18321.456541
-71.835155,300,18334.226741
-37.323954,300,18340.423036
-648.974801,143,18343.315326
-42.255857,300,18358.818232
-629.887787,121,18361.233486
-43.358705,300,18367.197036
-82.436335,300,18373.395836
-607.390881,23,18377.439233
-50.094276,300,18383.372618
-26.861251,300,18389.452
-613.250258,51,18390.496347
-614.011633,45,18391.419225
-51.676994,300,18397.682158
-69.719574,300,18407.391082
-58.66908,300,18413.611526
-40.68092,300,18419.770161
-36.853191,300,18431.92913
-68.96132,300,18438.002379
-46.965452,300,18443.954673
-68.451795,300,18456.106163
-641.539953,175,18459.566167
-47.17225,300,18465.612685
-610.341163,37,18475.260184
-55.217783,300,18481.370378
-64.03888,300,18487.601401
-620.462298,73,18489.084265
-626.761111,91,18490.919406
-49.733822,300,18504.873987
-41.602021,300,18510.899161
-613.082735,43,18511.754403
-42.206066,300,18517.704762
-59.577287,300,18529.06783
-47.878091,300,18535.087012
-56.901369,300,18541.066901
-27.683344,300,18554.007859
-41.565528,300,18559.997617
-625.920167,100,18561.970441
-48.430111,300,18568.13199
-49.340229,300,18578.330221
-45.631008,300,18584.495534
-36.319193,300,18590.52794
-56.15383,300,18603.179516
-51.972765,300,18609.187061
-46.529544,300,18614.683346
-76.187054,300,18627.2695
-57.077587,300,18633.346845
-60.637987,300,18639.352253
-617.026866,53,18640.442952
-624.006759,55,18641.56108
-59.074295,300,18651.98927
-54.739636,300,18658.172709
-50.809881,300,18664.364373
-50.866585,300,18676.853099
-45.397147,300,18683.515446
-605.110646,18,18683.890364
-606.526558,20,18684.304629
-65.109171,300,18690.324098
-56.750909,300,18701.42626
-66.384171,300,18707.190133
-49.286787,300,18713.345241
-41.959882,300,18725.752206
-665.790481,210,18730.030457
-62.015427,300,18735.669412
-79.618832,300,18750.043201
-633.679041,115,18752.480475
-671.210556,220,18756.911419
-616.489499,65,18758.227602
-66.143621,300,18764.302656
-53.883756,300,18774.686099
-53.386338,300,18780.791712
-52.834433,300,18786.710881
-635.12093,114,18795.007946
-655.680468,190,18798.82676
-46.033649,300,18804.511699
-650.842837,181,18808.205907
-56.863518,300,18823.633855
-68.301536,300,18829.747402
-41.256563,300,18836.000247
-40.822574,300,18848.078186
-67.306911,300,18854.124982
-69.073791,300,18859.644551
-59.837284,300,18871.991645
-42.790956,300,18878.208697
-65.241053,300,18884.173797
-48.428591,300,18896.689571
-59.639963,300,18903.206082
-619.095072,86,18905.034012
-50.346116,300,18911.463327
-608.545119,30,18916.478748
-625.0591,76,18918.047207
-46.898163,300,18924.104863
-70.32781,300,18930.255173
-48.70225,300,18936.345397
-645.519809,137,18942.98236
-631.965333,80,18944.637172
-627.038842,75,18946.126778
-69.642663,300,18952.390436
-645.871521,151,18955.492326
-48.015,300,18971.012149
-63.854425,300,18976.783364
-56.375019,300,18982.840451
-61.922638,300,18994.996802
-72.155676,300,19001.076706
-618.057479,44,19001.936474
-56.707815,300,19008.061808
-645.796042,271,19018.758812
-622.840134,84,19020.462837
-620.950427,143,19023.518936
-35.309692,300,19029.89545
-628.634826,114,19032.260426
-55.37877,300,19044.280513
-64.164135,300,19050.511693
-617.571222,67,19051.861403
-74.949788,300,19057.933063
-60.792855,300,19069.010724
-43.440798,300,19075.252226
-41.216779,300,19081.429589
-36.818436,300,19093.557252
-43.148319,300,19099.661937
-73.222468,300,19105.738183
-653.626608,153,19114.899482
-42.911832,300,19121.212859
-35.376506,300,19127.115561
-55.40468,300,19142.251092
-613.146384,33,19142.917653
-630.196161,113,19145.194098
-57.750238,300,19151.254653
-79.242687,300,19166.635388
-55.531768,300,19172.888292
-39.598015,300,19179.02124
-632.008246,81,19180.828891
-39.482036,300,19191.717553
-619.023632,52,19192.769776
-74.357766,300,19198.855516
-612.356401,34,19199.543023
-61.778921,300,19205.633768
-626.689848,76,19211.81853
-62.691137,300,19217.821025
-49.789885,300,19223.754056
-53.820626,300,19229.861462
-81.50646,300,19240.086834
-51.410737,300,19246.444064
-53.806792,300,19252.500849
-619.04503,72,19253.984679
-665.453503,290,19264.798625
-64.779882,300,19270.849035
-53.834965,300,19276.854248
-56.47137,300,19289.206594
-59.743021,300,19295.690104
-607.793553,22,19296.204637
-38.197519,300,19303.330458
-625.916869,57,19310.577598
-57.771502,300,19316.94051
-85.201223,300,19323.971388
-38.063628,300,19330.44922
-43.318749,300,19340.919407
-58.276059,300,19347.022485
-73.165679,300,19352.821198
-618.37696,49,19359.831578
-50.908786,300,19366.072245
-41.375632,300,19372.20426
-49.49158,300,19378.428161
-58.716123,300,19390.872737
-633.959244,188,19395.145262
-73.474189,300,19402.388008
-43.049412,300,19418.434335
-80.183573,300,19425.362231
-645.193446,212,19430.116052
-626.023176,77,19431.85733
-619.518689,58,19439.787224
-79.994974,300,19445.709844
-61.933655,300,19451.833488
-43.942168,300,19457.808641
-613.091067,49,19458.802623
-611.472348,49,19463.801816
-58.255601,300,19470.01919
-55.586386,300,19476.047615
-621.844924,76,19477.595995
-52.189008,300,19493.769526
-619.916832,78,19495.493352
-48.375007,300,19501.48372
-56.936507,300,19507.698535
-45.492317,300,19518.423491
-40.991595,300,19524.451342
-62.748574,300,19530.542828
-626.121976,76,19538.165124
-667.051572,271,19543.677877
-31.663465,300,19549.779672
-645.541843,133,19552.470427
-48.179352,300,19567.042559
-640.08103,173,19570.506646
-58.971477,300,19576.793642
-608.488952,31,19586.204902
-41.654876,300,19592.254775
-647.675443,278,19598.017226
-59.684496,300,19604.236169
-43.959727,300,19616.393067
-62.574976,300,19622.917005
-47.406335,300,19629.032535
-68.470788,300,19641.313596
-69.869289,300,19647.806707
-60.74943,300,19653.852113
-41.967445,300,19666.119666
-62.503653,300,19672.281687
-637.945286,139,19675.352041
-80.659558,300,19691.123686
-55.393629,300,19697.264194
-53.591396,300,19703.5237
-625.93171,88,19711.512595
-71.654128,300,19717.578134
-69.216155,300,19723.688006
-33.224339,300,19730.204325
-41.91852,300,19741.263272
-61.831793,300,19747.657773
-51.188016,300,19753.787333
-60.040617,300,19766.418083
-622.18596,83,19768.089172
-58.987251,300,19774.215335
-38.821717,300,19780.325547
-78.429663,300,19790.937351
-628.392268,121,19793.321713
-75.474156,300,19799.181521
-619.2098,43,19800.048726
-72.731102,300,19815.152293
-32.002873,300,19821.247998
-32.366237,300,19826.741709
-53.439045,300,19839.24969
-63.59952,300,19845.438905
-41.733334,300,19851.427312
-653.347028,128,19860.273404
-66.222453,300,19866.661256
-60.694348,300,19872.79643
-41.877575,300,19888.736656
-626.133629,76,19890.286972
-59.101682,300,19896.259526
-657.01823,274,19901.680445
-69.000668,300,19912.958208
-42.378472,300,19919.193503
-70.489177,300,19924.698704
-63.32143,300,19936.615718
-65.93328,300,19942.381527
-42.81259,300,19948.709412
-50.190513,300,19962.222262
-610.070185,51,19963.391425
-47.528045,300,19970.403214
-48.941021,300,19976.787528
-44.482744,300,19987.92863
-53.053435,300,19994.128297
-72.546595,300,20000.307631
-62.688344,300,20012.410758
-50.724176,300,20018.469779
-60.835319,300,20024.586638
-650.323815,221,20035.410397
-651.856194,251,20040.602923
-87.838381,300,20046.154958
-68.4746,300,20061.356834
-58.565526,300,20066.482112
-43.247521,300,20072.68138
-45.37176,300,20085.036094
-64.566818,300,20091.009288
-622.803426,91,20092.810295
-63.415304,300,20098.224982
-625.703747,105,20104.81188
-46.298783,300,20111.127819
-57.68096,300,20117.429946
-619.225672,79,20119.075101
-45.006664,300,20133.745793
-618.001005,58,20134.931076
-53.094656,300,20140.963066
-64.313228,300,20147.019079
-74.860108,300,20158.238082
-68.586499,300,20164.235717
-52.559697,300,20170.479012
-58.63795,300,20182.654541
-49.849246,300,20189.014874
-44.565084,300,20195.257601
-602.311591,37,20202.197437
-628.689093,104,20204.242447
-49.770274,300,20210.612303
-32.976471,300,20216.64108
-630.846928,86,20227.820723
-65.488557,300,20233.874419
-51.572945,300,20239.836602
-609.420178,45,20240.72812
-51.747834,300,20256.247368
-636.008497,146,20259.227585
-79.087961,300,20265.789467
-636.598891,102,20277.366456
-65.098184,300,20283.405681
-75.094631,300,20289.15749
-613.565547,47,20290.112301
-638.561488,171,20303.09705
-624.233785,78,20304.650801
-621.365878,60,20305.869568
-69.204239,300,20311.908182
-70.275441,300,20317.986907
-605.26969,17,20318.339051
-59.69344,300,20329.910668
-52.104414,300,20336.054411
-624.772649,73,20337.784966
-82.480771,300,20344.002905
-38.270791,300,20354.955335
-48.495331,300,20361.061009
-68.973328,300,20367.209344
-57.848046,300,20379.382534
-61.772506,300,20385.507334
-44.223347,300,20391.613114
-61.894216,300,20403.938094
-622.697134,100,20405.979362
-59.879163,300,20412.096292
-70.999428,300,20418.393179
-631.323174,135,20425.375187
-59.958373,300,20431.546971
-53.901258,300,20437.646926
-56.483395,300,20453.516755
-76.895247,300,20459.553173
-619.012905,63,20460.872828
-51.477479,300,20467.308335
-622.911049,72,20474.000393
-624.407717,68,20475.369206
-633.173847,121,20477.814158
-60.377327,300,20483.929018
-46.507747,300,20490.189384
-55.437199,300,20504.148586
-73.158432,300,20510.245233
-40.585703,300,20516.368992
-24.997666,300,20528.54404
-56.790303,300,20534.733316
-47.1478,300,20540.724582
-53.619731,300,20553.224456
-53.009894,300,20558.787081
-69.51255,300,20564.651792
-21.664836,300,20577.232011
-51.370198,300,20583.428357
-70.217297,300,20589.761224
-66.814997,300,20602.413658
-81.311354,300,20608.730662
-51.75684,300,20614.801347
-621.594909,77,20616.344086
-56.423263,300,20627.348001
-40.560468,300,20633.473043
-57.669738,300,20639.609043
-55.410397,300,20652.036026
-55.441299,300,20658.136796
-59.207004,300,20663.856878
-50.241929,300,20676.191699
-45.084908,300,20682.333734
-73.796607,300,20688.402316
-652.382929,217,20699.149003
-40.537411,300,20705.274892
-58.690193,300,20711.356758
-609.518711,34,20719.952867
-65.418675,300,20726.075023
-60.247699,300,20732.197755
-652.961218,229,20736.805647
-49.655311,300,20750.41388
-71.436693,300,20756.338523
-48.495139,300,20762.441525
-624.511505,67,20763.776771
-51.821652,300,20774.465317
-57.09963,300,20780.597393
-610.499905,43,20781.455192
-628.328115,157,20784.65682
-58.636555,300,20798.798153
-642.636529,172,20802.199665
-74.646353,300,20808.346885
-82.804844,300,20823.850942
-58.674554,300,20830.76863
-28.138305,300,20837.683874
-671.95216,214,20848.456561
-52.66625,300,20854.56442
-44.659418,300,20860.73481
-626.510744,98,20862.696973
-626.344953,87,20870.811272
-41.33211,300,20876.928102
-626.20073,87,20878.697777
-69.08881,300,20884.468358
-62.465713,300,20899.450246
-72.587811,300,20905.598176
-62.758283,300,20911.630447
-617.523825,63,20919.238507
-81.342499,300,20925.825406
-44.443096,300,20932.3737
-649.117994,284,20938.490536
-605.777086,20,20944.347405
-69.688024,300,20950.429631
-55.681561,300,20957.121442
-46.357444,300,20963.773728
-34.433604,300,20976.029331
-61.203158,300,20982.052972
-628.890582,119,20984.350516
-50.887603,300,20990.389159
-55.167362,300,21000.608507
-624.311868,68,21001.995743
-62.725892,300,21008.302963
-56.984915,300,21014.458477
-43.386358,300,21025.900636
-64.650451,300,21032.646881
-50.216963,300,21038.883978
-53.990189,300,21051.494452
-55.451711,300,21057.662482
-67.870917,300,21063.665523
-37.772744,300,21076.048402
-59.961879,300,21081.941669
-41.007244,300,21087.987616
-615.384308,60,21089.238912
-608.0822,22,21089.702007
-73.25411,300,21100.314463
-62.642684,300,21106.380728
-42.465629,300,21112.476962
-70.826817,300,21125.038565
-31.371436,300,21131.226592
-80.722593,300,21137.255351
-62.11076,300,21149.613443
-615.460959,41,21150.434747
-45.639655,300,21156.496278
-61.504252,300,21162.800496
-75.525529,300,21174.508375
-48.478032,300,21180.455881
-37.417198,300,21186.717121
-76.280911,300,21199.104164
-62.541373,300,21205.254145
-50.981263,300,21211.287665
-56.942359,300,21223.481632
-57.391191,300,21229.648548
-72.270553,300,21235.51771
-42.803671,300,21247.957283
-68.405878,300,21254.176265
-46.620331,300,21260.393696
-661.942621,275,21272.305844
-48.659054,300,21278.492862
-50.984765,300,21284.539815
-51.893637,300,21298.379831
-51.988957,300,21304.446281
-62.27124,300,21310.791376
-52.514936,300,21323.081306
-40.711304,300,21329.182554
-36.458382,300,21335.322064
-624.680671,71,21343.114391
-47.039712,300,21349.706953
-60.640367,300,21356.110399
-677.908029,283,21362.606302
-639.717287,165,21372.073189
-40.144272,300,21378.224751
-47.079605,300,21384.438949
-608.776535,33,21385.118106
-615.18105,57,21394.935822
-82.96512,300,21400.409058
-49.394864,300,21406.298909
-53.95524,300,21412.58586
-39.362251,300,21423.876121
-631.134722,95,21425.796904
-51.514055,300,21431.984706
-50.674791,300,21438.223494
-62.441303,300,21449.228188
-68.956192,300,21455.331012
-39.457143,300,21461.229667
-41.574082,300,21473.969205
-618.434213,72,21475.44015
-67.103645,300,21481.578507
-46.523494,300,21487.30462
-71.265142,300,21498.420463
-39.069464,300,21504.668986
-666.109292,287,21510.382933
-58.491699,300,21523.096034
-604.588311,17,21523.450729
-652.755825,198,21527.497615
-625.592582,120,21529.951705
-57.423794,300,21536.08736
-648.456097,162,21545.080357
-613.22807,35,21545.793791
-56.539316,300,21551.905142
-43.626634,300,21557.950059
-614.865961,55,21567.592304
-48.064693,300,21573.779912
-50.558826,300,21579.952744
-57.123401,300,21585.955769
-60.092808,300,21597.844603
-58.987911,300,21603.890932
-59.796359,300,21609.951316
-69.886621,300,21622.424372
-43.660005,300,21628.432637
-643.862145,155,21631.647047
-29.440683,300,21647.694635
-655.428824,209,21651.825307
-607.452488,91,21653.699294
-57.95817,300,21660.082057
-47.705665,300,21673.199006
-69.475374,300,21679.329109
-644.299231,200,21682.978433
-74.420818,300,21697.966189
-39.572064,300,21704.007607
-45.669782,300,21710.191277
-41.758,300,21722.617729
-61.117354,300,21728.824386
-54.924609,300,21735.077433
-39.076777,300,21748.037825
-43.540368,300,21754.079091
-43.567706,300,21760.044373
-52.331558,300,21772.998363
-60.712045,300,21779.212365
-73.251053,300,21785.187383
-51.988711,300,21797.862176
-28.667792,300,21804.053066
-635.752815,101,21806.055998
-38.78945,300,21812.13374
-62.830254,300,21822.765592
-55.868188,300,21828.767847
-35.877162,300,21834.641553
-625.391448,94,21836.525398
-53.957794,300,21847.285071
-609.90072,27,21847.824359
-50.383652,300,21853.770479
-60.803361,300,21859.809102
-42.578238,300,21871.427331
-52.769966,300,21877.614432
-44.795277,300,21883.720397
-50.37737,300,21896.264559
-46.734101,300,21902.551634
-62.605187,300,21908.574956
-52.341368,300,21921.24633
-61.847148,300,21927.271099
-39.646693,300,21933.304842
-65.680728,300,21946.093162
-64.54949,300,21952.21371
-33.847851,300,21958.263458
-634.336974,102,21966.915598
-72.441752,300,21973.111095
-74.465801,300,21979.145835
-606.68519,21,21979.575247
-58.631406,300,21985.590972
-54.454633,300,21995.7476
-53.992046,300,22001.913083
-629.408378,127,22004.519456
-57.72124,300,22020.184131
-48.880126,300,22026.265779
-73.366767,300,22032.352118
-45.821054,300,22046.123959
-60.338354,300,22053.148993
-58.509098,300,22058.846962
-623.771572,77,22067.376206
-64.289573,300,22073.458301
-72.051277,300,22079.677941
-630.116199,96,22081.636668
-50.139765,300,22096.732957
-47.247154,300,22102.893757
-32.71405,300,22109.00141
-74.885812,300,22122.101467
-60.719891,300,22127.595489
-53.415888,300,22133.776102
-67.874927,300,22146.328668
-44.400896,300,22152.48316
-41.56296,300,22158.614356
-88.230158,300,22171.470808
-65.733786,300,22177.558555
-52.793035,300,22183.909293
-626.29516,100,22192.578567
-55.045741,300,22198.86619
-649.966823,295,22204.978061
-40.83724,300,22210.999144
-58.885994,300,22221.898786
-68.17179,300,22227.863349
-61.065876,300,22233.36171
-629.25461,69,22234.754491
-62.015857,300,22246.113099
-29.233215,300,22252.243614
-62.568042,300,22258.280484
-635.059847,128,22267.521874
-626.244142,66,22268.866246
-67.828508,300,22274.826114
-62.637695,300,22280.654357
-65.076157,300,22296.073081
-66.719537,300,22302.146391
-72.664593,300,22308.262122
-52.846858,300,22320.458678
-52.726578,300,22326.438868
-67.712194,300,22332.569985
-70.208787,300,22345.4028
-49.165718,300,22351.404326
-79.431489,300,22357.553601
-49.817719,300,22370.320116
-54.571796,300,22376.332422
-56.968514,300,22382.568592
-52.832197,300,22395.37632
-53.925368,300,22401.586243
-631.459883,94,22403.533628
-621.237736,53,22404.614723
-50.5614,300,22420.934166
-48.358748,300,22427.430204
-52.620533,300,22433.438482
-63.752966,300,22446.52096
-44.967793,300,22452.42514
-43.479579,300,22458.647163
-61.463491,300,22471.540607
-62.100439,300,22477.646637
-621.78803,87,22479.399639
-42.247336,300,22485.650671
-71.306596,300,22496.63187
-57.725664,300,22502.685182
-38.701458,300,22508.817472
-623.261477,75,22516.968633
-56.63489,300,22522.904526
-56.917664,300,22528.852373
-609.984566,40,22529.648746
-62.210898,300,22535.696329
