# {"t_start": 1564681110.9184945, "env_id": "highway-discrete-v0"} 
r,l,t
-628.392425,111,16942.424005
-95.241656,300,16948.406514
-105.03336,300,16954.403971
-660.689549,258,16959.773475
-617.847908,39,16960.570591
-616.339688,41,16964.787524
-71.638399,300,16970.78082
-91.436918,300,16976.609457
-97.522887,300,16982.465585
-75.371438,300,16993.181101
-50.669696,300,16999.230273
-75.106027,300,17005.316448
-628.532993,56,17006.435851
-65.563145,300,17016.360562
-613.564058,41,17017.188821
-631.400918,72,17018.611531
-96.512244,300,17024.728226
-58.023887,300,17030.510489
-88.77746,300,17040.151853
-99.009319,300,17046.19504
-91.663966,300,17052.430199
-87.075685,300,17064.219725
-93.744275,300,17070.306368
-79.093616,300,17076.741403
-95.09598,300,17088.053479
-98.49354,300,17094.102995
-94.936759,300,17100.105778
-52.932451,300,17111.211923
-623.398331,51,17112.224884
-95.222016,300,17118.387939
-623.484162,50,17119.403389
-97.613206,300,17125.456171
-85.61547,300,17135.206408
-618.833697,39,17135.982285
-631.188148,76,17137.492168
-642.317168,100,17139.490917
-624.175996,75,17141.01359
-92.097171,300,17147.259676
-115.506415,300,17159.037813
-97.548571,300,17164.853252
-631.263936,66,17166.239945
-95.228042,300,17172.532863
-620.81289,42,17173.374574
-114.358849,300,17182.981526
-84.339848,300,17189.076419
-93.766677,300,17194.846665
-94.66063,300,17206.367203
-96.763916,300,17212.424184
-95.938193,300,17218.535623
-90.940567,300,17230.296601
-101.56547,300,17236.38329
-58.259762,300,17241.969573
-652.970619,104,17249.665193
-98.003074,300,17255.589622
-95.766902,300,17261.74745
-65.008712,300,17267.937746
-615.229669,37,17272.167505
-93.12286,300,17278.355174
-112.801938,300,17284.549862
-83.301411,300,17290.549082
-618.074095,46,17291.472566
-630.470614,112,17298.06214
-91.524541,300,17304.187267
-90.816435,300,17310.574575
-80.330841,300,17316.776617
-97.249793,300,17325.885958
-86.14339,300,17332.073643
-83.089674,300,17338.249192
-117.588184,300,17350.237127
-616.941659,31,17350.853446
-94.112624,300,17356.850477
-78.64814,300,17362.594475
-95.235941,300,17373.623978
-107.206011,300,17379.61307
-76.871269,300,17385.863263
-94.597963,300,17397.609082
-639.0113,125,17400.144908
-94.613023,300,17406.282206
-113.986884,300,17421.294764
-74.217492,300,17427.025226
-83.439945,300,17433.095653
-624.355442,52,17439.790704
-95.728651,300,17445.764678
-94.464274,300,17451.844238
-97.063661,300,17457.916238
-96.825624,300,17468.412294
-94.517202,300,17474.587101
-91.79302,300,17480.533219
-95.29144,300,17492.344215
-97.74678,300,17498.105239
-99.367931,300,17504.063708
-619.672125,41,17504.879679
-94.894982,300,17515.610691
-628.647633,82,17517.230573
-95.650778,300,17523.427093
-96.284878,300,17529.741106
-99.064722,300,17539.965233
-639.539609,90,17541.768954
-84.594556,300,17547.938779
-618.749086,36,17548.689391
-77.115099,300,17563.95693
-97.957535,300,17569.945205
-76.156154,300,17576.183883
-75.357343,300,17587.821858
-95.190964,300,17593.986103
-619.957455,37,17594.739367
-62.408946,300,17601.052786
-98.136399,300,17611.981599
-97.93411,300,17618.026052
-615.425926,32,17618.678222
-98.006967,300,17624.551604
-102.596386,300,17635.532341
-87.465911,300,17641.115965
-86.800774,300,17647.036678
-86.84553,300,17658.889043
-610.172045,33,17659.557715
-84.231508,300,17665.637555
-97.56751,300,17671.745887
-94.428482,300,17682.873055
-94.398793,300,17688.855147
-644.985455,203,17693.01325
-643.301676,94,17694.954127
-628.285167,97,17702.786132
-73.859801,300,17709.050298
-107.190276,300,17714.794217
-99.063194,300,17720.979856
-647.54547,124,17727.270042
-94.864751,300,17733.479674
-634.337794,217,17737.816877
-95.170657,300,17743.923176
-635.69593,91,17750.61149
-97.110371,300,17756.769648
-95.800507,300,17762.79067
-100.823109,300,17768.818231
-610.65848,23,17773.220113
-70.686904,300,17779.071312
-84.236349,300,17784.821995
-70.923831,300,17790.974079
-609.664385,35,17797.037765
-622.919759,59,17798.237632
-96.19379,300,17804.36731
-95.458775,300,17810.462501
-612.85358,27,17811.012809
-82.836115,300,17817.25631
-91.056223,300,17826.533573
-624.917135,69,17827.90939
-83.94192,300,17834.032243
-95.648401,300,17840.252084
-653.101893,259,17849.713609
-94.848117,300,17856.094954
-89.741016,300,17862.247497
-89.810481,300,17875.105325
-96.767131,300,17881.21694
-95.650728,300,17887.003722
-632.620878,118,17889.36199
-612.590801,27,17893.26715
-93.390067,300,17899.299829
-651.755139,101,17901.353953
-69.366876,300,17907.446888
-622.388596,88,17909.233629
-637.088066,119,17911.659059
-618.707815,38,17917.407261
-96.615124,300,17923.42886
-97.835335,300,17929.533921
-97.115816,300,17935.588556
-618.584621,84,17937.32375
-100.37118,300,17946.744515
-38.190694,300,17952.941147
-65.258505,300,17958.514045
-84.050647,300,17970.242618
-653.410183,132,17972.923182
-41.101605,300,17978.950117
-647.124012,281,17984.680854
-76.922787,300,17993.988783
-96.672414,300,17999.997432
-97.287247,300,18006.011454
-98.939705,300,18017.995674
-72.56386,300,18024.203336
-84.928096,300,18030.229098
-97.740762,300,18042.059155
-69.72661,300,18048.080292
-98.009824,300,18054.218051
-98.672792,300,18065.4292
-100.227371,300,18071.412594
-95.489522,300,18077.226743
-105.258731,300,18089.032145
-625.317079,149,18092.04815
-108.964697,300,18098.053838
-94.399,300,18112.748845
-95.54706,300,18118.771157
-54.936438,300,18124.872172
-622.792503,59,18126.035715
-655.007276,137,18133.328953
-95.162423,300,18139.300332
-97.63564,300,18144.933814
-72.056479,300,18159.8301
-84.937083,300,18166.110642
-632.175049,74,18167.578804
-96.393474,300,18173.342731
-97.620282,300,18183.650709
-98.530481,300,18189.73242
-117.917444,300,18195.728928
-637.365623,79,18197.325575
-88.451298,300,18207.558456
-96.267806,300,18213.576066
-78.293607,300,18219.707572
-116.432442,300,18231.548882
-633.191075,83,18233.255191
-88.900715,300,18239.205745
-96.903486,300,18245.393185
-73.096564,300,18255.291593
-97.703261,300,18261.364146
-625.779434,105,18263.430057
-70.685914,300,18269.416229
-96.782604,300,18279.137812
-71.01577,300,18285.248332
-97.650142,300,18291.038907
-94.720514,300,18303.345643
-636.920305,106,18305.504305
-74.095406,300,18311.440186
-76.776055,300,18317.725008
-640.794881,113,18323.600054
-74.356572,300,18329.671225
-99.156784,300,18335.819774
-95.48845,300,18342.24182
-96.1961,300,18351.943672
-633.700669,68,18353.3262
-658.741744,131,18355.982199
-94.822913,300,18362.309222
-56.696499,300,18376.393803
-96.923502,300,18382.203569
-629.941945,77,18383.708549
-84.493397,300,18389.890258
-96.300849,300,18400.106164
-97.99204,300,18406.270248
-97.224007,300,18412.377758
-96.668111,300,18424.238649
-122.675255,300,18430.298389
-46.633566,300,18436.511818
-90.190146,300,18448.510075
-89.012908,300,18454.63186
-97.620032,300,18460.834474
-94.784867,300,18472.895691
-83.544104,300,18479.16892
-96.685301,300,18485.460903
-75.229556,300,18497.652328
-98.637241,300,18503.304527
-101.276815,300,18509.424753
-74.116559,300,18521.296956
-104.534121,300,18527.380434
-92.208261,300,18533.408578
-90.803849,300,18545.479213
-99.646696,300,18551.101893
-96.893967,300,18557.265285
-628.139574,76,18558.828675
-63.45395,300,18569.435192
-59.871122,300,18575.475142
-84.072806,300,18581.524687
-99.140075,300,18593.497186
-84.997041,300,18599.701935
-634.088556,102,18601.724375
-98.994927,300,18607.91815
-97.629108,300,18617.657535
-87.368081,300,18623.886276
-76.658631,300,18629.91052
-609.745066,26,18636.155914
-96.881789,300,18641.967334
-98.185963,300,18648.134123
-108.88885,300,18654.352437
-67.216292,300,18665.77913
-97.160134,300,18671.880171
-618.124437,37,18672.621811
-99.667178,300,18678.829759
-101.646735,300,18689.974353
-63.232059,300,18696.175053
-99.542321,300,18702.508072
-98.17367,300,18714.535079
-70.447303,300,18720.709613
-83.6591,300,18726.722615
-102.331229,300,18738.605119
-95.812393,300,18744.31931
-81.463032,300,18750.870214
-95.111721,300,18762.771243
-98.731593,300,18768.606277
-97.32359,300,18774.875938
-100.252456,300,18786.525229
-63.439915,300,18792.582023
-86.799196,300,18798.643518
-610.188277,23,18799.115467
-637.09533,71,18800.551854
-99.055146,300,18810.170004
-104.649338,300,18816.461742
-95.614994,300,18822.529847
-75.243792,300,18834.622372
-97.28463,300,18840.588422
-94.804044,300,18846.603279
-100.245261,300,18857.930845
-626.06505,96,18859.844976
-77.64607,300,18865.580114
-671.775444,221,18870.083313
-640.844279,192,18879.362514
-614.577451,29,18879.94536
-103.249756,300,18886.177068
-89.873232,300,18892.13165
-119.525775,300,18905.720371
-90.686835,300,18911.795071
-106.842183,300,18918.069382
-103.711742,300,18929.83096
-96.636558,300,18936.066237
-96.957488,300,18942.30493
-96.931242,300,18954.067955
-651.184674,173,18957.602454
-99.49107,300,18963.249362
-72.859074,300,18977.493914
-96.083877,300,18983.578005
-89.440552,300,18989.655693
-82.719786,300,19001.248425
-79.989682,300,19007.319603
-98.346044,300,19013.491419
-93.005388,300,19025.474274
-86.138847,300,19031.521168
-627.153599,68,19032.906339
-78.368543,300,19038.95005
-100.159725,300,19049.46036
-621.42316,94,19051.34049
-96.303551,300,19057.508128
-99.688796,300,19063.522054
-97.084544,300,19073.308476
-71.872473,300,19078.95939
-97.50126,300,19085.014756
-94.01497,300,19097.034163
-627.021467,50,19098.045209
-82.821854,300,19104.144894
-100.143835,300,19110.298034
-93.922601,300,19121.463344
-98.697171,300,19127.672869
-79.421552,300,19133.485315
-83.49798,300,19145.147634
-97.05971,300,19151.150027
-79.114593,300,19157.149891
-105.956254,300,19168.816159
-100.683794,300,19174.868817
-97.438662,300,19180.900944
-86.876098,300,19192.840058
-99.461409,300,19198.971727
-650.434212,118,19201.363104
-96.484456,300,19207.399293
-76.60814,300,19216.902476
-640.588657,109,19219.165474
-83.146071,300,19225.252315
-80.095397,300,19231.428022
-76.19978,300,19241.45317
-107.879071,300,19247.620879
-96.982863,300,19253.645943
-96.402074,300,19265.482869
-94.933456,300,19271.425131
-80.927245,300,19277.439842
-98.909819,300,19289.929151
-641.384136,134,19292.628536
-636.604969,85,19294.348927
-106.170247,300,19300.445985
-629.054635,136,19310.818294
-94.064487,300,19316.875005
-648.605484,154,19319.896431
-651.409086,98,19321.895109
-88.432865,300,19328.028292
-85.572844,300,19338.607519
-94.002212,300,19344.581152
-94.677927,300,19350.942434
-94.04603,300,19363.075436
-643.696567,118,19365.526684
-643.602108,79,19367.134969
-97.583065,300,19373.411398
-657.228994,189,19377.230855
-94.284113,300,19387.651486
-103.617765,300,19393.685531
-99.882814,300,19399.82415
-99.146364,300,19411.748442
-89.094284,300,19417.672356
-87.204008,300,19423.79245
-663.060911,139,19432.57485
-94.928865,300,19438.58978
-98.954923,300,19444.57859
-104.073013,300,19459.84813
-620.42053,40,19460.653882
-97.881269,300,19466.402277
-96.122553,300,19472.492536
-92.118357,300,19483.069494
-83.674968,300,19488.789466
-656.022358,151,19491.942953
-98.151357,300,19506.850085
-622.842546,49,19507.822971
-101.805514,300,19513.942876
-95.389859,300,19519.960704
-647.142632,172,19528.456793
-634.281297,82,19530.132626
-111.668068,300,19536.419406
-90.463425,300,19542.529753
-94.964467,300,19555.478314
-103.30763,300,19561.591968
-79.174507,300,19567.626511
-701.126323,275,19579.132431
-76.199589,300,19585.130707
-95.801727,300,19591.273619
-615.173192,54,19592.355738
-84.926422,300,19603.907231
-617.465008,44,19604.800504
-98.824038,300,19610.805215
-95.561935,300,19616.946463
-642.512416,99,19624.031525
-109.798045,300,19630.153949
-618.229152,36,19630.888494
-96.76417,300,19636.483805
-642.907912,92,19647.416297
-81.260351,300,19653.354393
-104.835311,300,19659.387439
-658.286048,212,19663.675672
-99.850961,300,19675.785318
-78.468049,300,19681.672774
-96.910212,300,19687.695253
-79.109557,300,19699.838344
-96.33268,300,19706.018547
-101.424821,300,19712.052679
-99.045065,300,19724.173123
-96.838984,300,19730.227474
-94.035561,300,19736.209059
-70.61885,300,19748.267798
-94.54032,300,19754.699893
-87.014223,300,19760.875684
-632.413667,80,19762.465307
-89.184525,300,19772.792953
-634.205052,144,19775.570837
-85.331173,300,19781.560156
-93.456286,300,19796.605467
-96.700066,300,19802.339827
-39.099555,300,19808.4569
-96.556775,300,19820.603792
-78.535707,300,19826.635873
-96.709013,300,19832.718679
-631.690963,70,19840.146581
-63.850177,300,19846.63842
-95.737213,300,19852.829644
-82.833102,300,19858.864947
-97.256338,300,19869.566917
-41.529339,300,19875.717968
-612.47914,27,19876.267097
-95.603831,300,19882.647021
-119.129085,300,19894.503122
-95.35545,300,19900.506801
-616.116393,30,19901.114579
-102.35136,300,19906.714163
-71.753804,300,19918.210095
-97.229714,300,19924.330568
-99.259256,300,19930.054332
-98.755538,300,19941.898917
-98.692954,300,19948.003704
-621.034303,63,19949.284643
-628.085657,55,19950.402876
-91.818094,300,19956.13011
-100.72456,300,19965.782109
-84.631072,300,19971.891542
-95.542994,300,19977.685002
-87.976611,300,19989.553949
-98.421745,300,19995.847705
-94.784601,300,20002.144208
-635.54792,97,20010.250009
-97.019192,300,20016.232216
-100.244486,300,20022.358741
-77.484031,300,20028.346759
-84.612533,300,20038.407801
-624.749606,78,20039.98126
-654.633382,134,20042.69566
-95.732224,300,20048.699683
-96.758795,300,20062.543615
-80.243736,300,20067.959854
-97.059012,300,20073.95483
-100.402669,300,20086.257092
-94.655552,300,20092.334305
-97.745206,300,20098.623694
-97.076479,300,20110.650023
-98.596229,300,20116.684022
-91.500594,300,20122.520313
-110.681576,300,20134.620534
-96.096921,300,20140.712248
-60.115642,300,20146.687354
-96.083334,300,20158.800359
-97.674637,300,20164.871425
-78.46067,300,20170.540613
-119.686115,300,20182.686898
-110.275336,300,20188.773694
-79.040947,300,20194.803688
-92.013456,300,20206.879509
-96.679631,300,20212.862727
-97.212168,300,20218.815849
-95.804408,300,20230.71731
-92.650482,300,20236.854805
-97.882172,300,20242.861079
-100.266876,300,20255.026575
-99.367203,300,20261.151212
-95.467408,300,20267.097428
-98.657573,300,20279.174654
-96.325571,300,20285.100913
-92.817827,300,20291.457969
-115.397468,300,20303.600226
-621.765767,47,20304.554142
-96.005793,300,20310.61797
-101.761302,300,20316.645256
-100.015312,300,20327.752678
-97.702907,300,20333.756643
-79.676314,300,20340.011843
-96.206126,300,20352.205615
-94.129222,300,20357.955287
-86.473111,300,20363.734122
-620.867972,39,20364.512521
-97.613987,300,20375.973747
-95.606373,300,20381.929166
-111.91158,300,20388.140299
-82.690079,300,20400.415738
-97.840596,300,20406.555164
-91.712504,300,20412.16431
-101.863835,300,20424.275183
-95.072778,300,20430.332312
-96.343433,300,20436.30274
-91.753485,300,20448.319583
-96.906841,300,20454.409761
-90.31976,300,20460.557171
-97.475065,300,20472.752968
-91.369934,300,20478.852099
-97.934459,300,20485.073044
-97.420175,300,20497.676469
-644.453519,115,20500.027327
-103.466165,300,20506.148398
-635.445152,79,20507.681167
-95.536602,300,20522.036179
-96.453069,300,20528.033832
-101.711701,300,20534.150809
-102.547353,300,20546.406087
-98.3425,300,20552.681334
-621.55083,43,20553.541369
-99.97492,300,20559.651039
-80.777333,300,20570.97888
-109.038679,300,20577.01033
-95.591363,300,20583.097899
-97.774562,300,20595.212769
-97.370412,300,20601.191675
-74.553019,300,20607.27614
-96.463348,300,20619.603475
-68.489698,300,20625.627596
-96.280935,300,20631.802692
-97.223104,300,20644.031734
-95.029319,300,20650.262816
-101.946702,300,20656.285584
-98.07145,300,20668.759259
-96.921018,300,20674.69697
-87.159391,300,20680.783094
-83.872562,300,20693.127216
-95.748697,300,20699.220988
-101.512767,300,20705.674722
-95.042259,300,20717.782754
-98.865112,300,20723.841046
-664.909585,186,20727.679718
-99.089831,300,20742.067132
-98.898107,300,20748.272659
-75.552578,300,20753.699397
-95.668573,300,20766.036239
-100.241721,300,20772.071152
-90.638166,300,20778.17724
-94.932217,300,20790.535707
-98.744153,300,20796.566167
-95.113371,300,20802.696901
-92.839724,300,20814.914535
-103.654114,300,20821.3788
-98.971339,300,20827.603031
-97.328548,300,20839.519693
-97.735911,300,20845.589259
-96.802234,300,20851.833182
-90.7235,300,20864.196204
-613.614256,29,20864.782458
-99.047473,300,20870.85765
-100.621039,300,20876.89057
-94.464503,300,20888.447774
-95.985025,300,20894.734222
-97.38829,300,20900.817046
-635.212749,80,20902.457119
-94.343782,300,20913.104735
-99.210031,300,20919.159024
-110.416276,300,20925.17627
-618.781281,40,20925.997808
-95.793576,300,20937.581306
-89.246162,300,20943.666768
-97.665506,300,20949.934698
-614.983378,30,20950.545484
-98.713573,300,20962.308302
-97.428307,300,20968.337331
-97.383454,300,20974.393543
-612.277442,37,20975.128566
-95.932381,300,20986.711314
-629.079791,59,20987.89097
-72.570779,300,20994.049505
-99.562403,300,21000.410355
-98.232338,300,21011.513874
-96.124057,300,21017.561907
-95.11107,300,21023.336067
-98.354254,300,21035.304399
-98.140913,300,21041.301441
-100.585021,300,21047.484754
-99.002718,300,21059.791736
-99.045419,300,21065.927096
-72.850693,300,21072.146132
-94.00237,300,21084.301533
-614.727063,36,21085.013099
-92.470474,300,21091.028227
-99.562544,300,21097.094836
-99.817984,300,21108.399961
-94.332342,300,21114.408867
-90.175938,300,21120.383307
-98.05257,300,21132.593293
-112.351544,300,21138.253427
-88.12077,300,21144.364999
-90.779959,300,21156.884118
-98.339369,300,21162.899147
-97.181862,300,21168.932078
-95.991946,300,21181.039078
-622.52824,49,21182.004578
-98.087519,300,21188.083643
-98.252726,300,21194.191073
-98.035611,300,21205.196831
-100.301968,300,21211.318813
-85.968959,300,21217.303053
-116.885025,300,21229.626866
-68.033945,300,21235.761193
-97.476858,300,21242.082193
-96.178328,300,21254.429382
-107.302938,300,21260.572544
-99.17312,300,21266.910536
-93.054704,300,21279.279438
-103.54234,300,21285.477691
-97.330527,300,21291.652445
-95.727821,300,21303.524933
-98.319585,300,21309.535336
-621.891917,49,21310.529992
-613.520986,28,21311.092911
-97.75464,300,21317.616469
-98.941669,300,21328.388542
-98.183027,300,21334.57851
-93.723762,300,21340.544724
-94.181403,300,21352.866697
-98.866511,300,21358.940393
-97.478081,300,21364.902399
-96.637999,300,21377.357967
-97.711597,300,21383.503196
-95.905611,300,21389.596564
-100.025076,300,21401.576133
-92.02167,300,21407.684197
-624.949356,66,21409.023825
-618.41828,35,21409.739463
-78.917535,300,21415.906321
-105.208741,300,21426.209865
-92.682805,300,21432.34451
-56.547354,300,21438.520268
-98.248545,300,21450.698373
-87.433315,300,21456.674387
-94.440684,300,21462.74291
-95.92082,300,21475.068987
-99.103129,300,21481.370789
-97.199141,300,21487.409495
-96.608797,300,21499.724024
-650.736132,156,21502.6538
-638.277111,76,21504.177711
-61.564194,300,21510.333327
-639.169899,119,21520.343895
-84.670746,300,21526.461644
-102.18738,300,21532.656426
-32.047812,300,21538.723986
-104.377691,300,21548.637171
-100.700187,300,21554.853348
-94.746049,300,21560.945493
-615.445629,31,21561.56299
-97.605018,300,21573.344225
-94.669976,300,21578.974189
-661.195851,248,21583.965262
-100.410023,300,21597.250966
-88.784313,300,21603.215648
-610.681892,22,21603.659053
-75.484838,300,21609.612063
-102.238267,300,21621.421792
-88.901535,300,21627.472769
-98.209285,300,21633.049255
-96.165057,300,21645.300872
-98.679318,300,21651.251459
-97.954542,300,21656.75996
-93.507804,300,21668.675962
-90.558424,300,21674.110074
-95.877702,300,21680.353887
-105.990177,300,21692.588732
-104.540205,300,21698.72877
-85.950235,300,21704.881211
-91.644568,300,21717.229084
-101.337654,300,21723.303892
-83.670305,300,21729.566116
-98.577144,300,21741.585714
-95.162944,300,21747.582312
-98.019307,300,21753.778568
-91.312672,300,21766.152871
-100.456621,300,21772.259547
-88.346173,300,21778.297447
-96.974182,300,21790.777605
-96.556747,300,21796.719204
-74.276853,300,21803.174419
-96.95961,300,21815.684801
-97.139797,300,21821.358216
-101.008741,300,21827.311947
-99.635713,300,21839.392331
-91.641694,300,21845.399685
-100.825977,300,21851.820876
-94.89712,300,21864.103748
-99.006564,300,21870.179557
-96.747792,300,21876.253953
-104.916088,300,21888.557493
-624.133517,57,21889.701543
-90.923607,300,21895.788798
-89.227247,300,21901.185058
-70.390525,300,21912.597369
-96.510489,300,21918.256212
-622.958085,52,21919.290805
-96.637605,300,21924.847665
-99.579897,300,21936.378517
-95.143205,300,21942.399878
-92.885272,300,21948.369962
-101.47675,300,21960.843991
-89.723682,300,21967.08791
-71.753546,300,21973.15585
-93.353025,300,21985.225998
-94.598543,300,21991.391626
-101.002201,300,21997.357803
-78.475579,300,22009.667813
-94.98615,300,22015.899545
-80.376719,300,22021.828763
-610.991875,23,22028.56677
-97.154638,300,22034.937882
-97.251324,300,22040.966234
-94.070294,300,22046.744414
-98.563207,300,22058.736342
-94.585489,300,22064.817643
-77.896613,300,22070.369422
-97.695898,300,22082.588586
-78.366848,300,22088.797192
-95.767009,300,22094.88812
-611.910517,26,22095.408953
-615.427836,35,22101.930521
-97.823154,300,22108.108099
-90.708631,300,22114.267312
-98.633702,300,22120.551085
-93.785047,300,22132.41565
-91.989748,300,22138.406593
-99.346595,300,22144.473744
-99.591571,300,22157.156529
-75.156713,300,22163.160786
-95.713913,300,22169.215836
