# {"t_start": 1564768935.7057695, "env_id": "highway-discrete-v0"} 
r,l,t
-71.747749,300,17361.383244
-89.668226,300,17373.86441
-72.25497,300,17380.149311
-78.979899,300,17386.167978
-99.157379,300,17398.051124
-95.794953,300,17404.254175
-630.58793,71,17405.765348
-98.846611,300,17411.894766
-74.985567,300,17422.163574
-646.304422,141,17425.059177
-73.405642,300,17431.073222
-70.584011,300,17446.36968
-621.269388,52,17447.435838
-80.404544,300,17453.003689
-83.333145,300,17459.226763
-77.499371,300,17470.126829
-76.363903,300,17476.381397
-646.427731,133,17479.000969
-72.535235,300,17494.272973
-91.199437,300,17500.398931
-106.164639,300,17506.921409
-98.88386,300,17518.839085
-75.803536,300,17525.106009
-70.673817,300,17531.207638
-66.155239,300,17543.30245
-638.200535,111,17545.585251
-84.046702,300,17551.777915
-607.20469,17,17552.137265
-642.94944,110,17563.781362
-61.674517,300,17569.963243
-612.862687,31,17570.60299
-86.313596,300,17576.675859
-86.190461,300,17591.742868
-82.610554,300,17597.891533
-68.704306,300,17604.116281
-616.157268,44,17605.011598
-81.493411,300,17615.913798
-665.020464,214,17620.270478
-90.68911,300,17626.605614
-643.260623,152,17629.723815
-73.969484,300,17640.085212
-98.173864,300,17646.46982
-635.734918,86,17648.257159
-96.354343,300,17654.438445
-50.911793,300,17663.9592
-65.335919,300,17669.601526
-79.507034,300,17675.983573
-81.925435,300,17687.216227
-619.218377,46,17688.153621
-78.481484,300,17694.376034
-623.092134,51,17695.41654
-71.355065,300,17701.643559
-69.703668,300,17711.131472
-647.544288,110,17713.440732
-66.671168,300,17719.615491
-633.926326,95,17721.57252
-106.762016,300,17735.668316
-99.274163,300,17741.796763
-639.00601,120,17744.289122
-86.286505,300,17750.515044
-87.991925,300,17759.872878
-85.029216,300,17766.071402
-76.142092,300,17772.326455
-83.033948,300,17784.418667
-60.843376,300,17790.64673
-650.003964,110,17792.870264
-87.943589,300,17799.164701
-642.267032,89,17804.398691
-71.948319,300,17810.596144
-75.933192,300,17816.989112
-675.247332,228,17821.780418
-662.403709,202,17831.267701
-616.044213,62,17832.553036
-53.943726,300,17839.219635
-81.623751,300,17845.376311
-83.146915,300,17858.114085
-67.265084,300,17864.384243
-66.916488,300,17870.577374
-629.531794,83,17878.026761
-85.077883,300,17884.25578
-83.738855,300,17890.478229
-68.849575,300,17896.928173
-80.426747,300,17907.09141
-61.498468,300,17913.551335
-83.501249,300,17919.689739
-77.481131,300,17931.792067
-607.367768,17,17932.147485
-638.186373,119,17934.599712
-86.06046,300,17940.792537
-90.342485,300,17955.393697
-75.13735,300,17961.564653
-84.790659,300,17967.913447
-613.408992,38,17968.704618
-53.201498,300,17979.754623
-76.277289,300,17985.638478
-657.594864,157,17988.832398
-626.944105,71,17998.952915
-50.699972,300,18005.243521
-79.534346,300,18011.111456
-632.401098,89,18012.969167
-80.707365,300,18027.185523
-81.0732,300,18033.3707
-74.875717,300,18039.770551
-640.481211,101,18041.852926
-81.630387,300,18051.71283
-647.564654,146,18054.772191
-98.196048,300,18061.085432
-609.722385,24,18061.582145
-61.594774,300,18076.316064
-97.859852,300,18082.464665
-95.002899,300,18088.765416
-65.450472,300,18100.665746
-55.91415,300,18106.82384
-92.654485,300,18113.104357
-679.874919,262,18124.08798
-68.915249,300,18130.373047
-646.646361,132,18133.162625
-622.166507,63,18134.448703
-70.393795,300,18149.591208
-75.523329,300,18155.594918
-79.763183,300,18161.895831
-656.7914,123,18164.377053
-87.435844,300,18173.898015
-646.693089,193,18177.886314
-77.870524,300,18183.898101
-78.914563,300,18197.580081
-67.483911,300,18203.653649
-79.372965,300,18210.073034
-641.2301,101,18212.112381
-68.338379,300,18221.969995
-626.313418,67,18223.400771
-632.653328,100,18225.472072
-95.353574,300,18231.768805
-95.731786,300,18246.548753
-65.935436,300,18252.853518
-77.584771,300,18259.309777
-77.721908,300,18271.458309
-627.219298,81,18273.092353
-73.158102,300,18279.578382
-72.026148,300,18285.73907
-614.16656,33,18286.435479
-64.144437,300,18296.096051
-76.351193,300,18302.043134
-88.731328,300,18308.265949
-615.505437,69,18309.677399
-70.12646,300,18319.644694
-76.916306,300,18325.725524
-688.638542,265,18331.189518
-76.313731,300,18343.951975
-86.874217,300,18349.839659
-76.995636,300,18355.994281
-652.873972,181,18365.347775
-608.78648,32,18366.010535
-86.779787,300,18372.215792
-73.842163,300,18378.400236
-72.093928,300,18392.144247
-71.773198,300,18398.477296
-112.443195,300,18404.703964
-76.434441,300,18416.666595
-72.677404,300,18423.001729
-625.97306,67,18424.394678
-59.008852,300,18430.805108
-82.961217,300,18441.410735
-643.360631,155,18444.573895
-64.340399,300,18450.752001
-99.287943,300,18465.909096
-78.712716,300,18471.858777
-605.548732,15,18472.180236
-91.941943,300,18478.477205
-79.766332,300,18490.340075
-657.147,161,18493.660613
-92.569376,300,18499.749085
-62.896315,300,18514.85735
-97.1713,300,18521.561908
-663.494548,243,18526.545996
-668.770579,267,18538.977708
-100.614206,300,18545.32531
-79.814008,300,18551.110284
-75.695052,300,18563.891525
-631.57018,159,18567.128556
-103.835386,300,18573.454087
-103.562106,300,18588.671903
-90.246342,300,18594.950618
-63.485673,300,18601.245525
-627.945598,77,18602.84045
-671.553241,271,18612.626873
-637.509721,111,18614.962123
-78.963183,300,18620.952779
-694.185736,285,18626.812722
-72.621193,300,18637.361709
-77.970117,300,18643.654891
-644.678688,109,18645.930946
-64.696917,300,18652.376135
-94.849488,300,18662.186467
-85.952819,300,18668.27583
-66.047475,300,18674.708288
-88.426168,300,18686.914141
-83.020439,300,18693.372567
-78.873497,300,18699.554835
-70.621276,300,18711.625768
-76.248173,300,18717.883598
-71.078229,300,18724.064081
-79.845818,300,18736.098363
-83.980496,300,18742.365411
-100.551553,300,18748.568392
-79.811846,300,18760.874252
-621.838892,47,18761.863919
-87.067087,300,18767.994188
-86.481737,300,18773.588997
-98.522967,300,18784.668965
-616.691475,72,18786.188425
-71.444119,300,18792.998403
-73.27666,300,18799.326777
-95.244321,300,18809.980664
-83.057309,300,18816.196924
-623.880103,83,18817.927101
-81.490847,300,18824.134309
-93.854132,300,18834.691755
-66.050321,300,18841.021257
-104.430659,300,18847.181158
-70.249024,300,18859.491004
-84.31679,300,18865.78467
-647.938065,180,18869.548477
-97.302743,300,18883.946206
-69.849729,300,18889.861791
-97.490039,300,18896.23582
-655.232386,149,18905.463054
-81.348863,300,18911.818222
-76.380753,300,18918.222922
-78.956018,300,18933.19366
-79.360919,300,18939.439437
-88.602122,300,18945.590492
-96.452296,300,18957.800089
-634.794819,118,18960.19504
-646.997126,137,18963.084874
-71.484422,300,18968.948047
-85.415834,300,18982.171737
-665.713955,274,18987.865427
-656.814379,160,18991.192461
-81.44698,300,19006.729914
-94.99173,300,19013.011988
-634.057348,155,19016.282428
-79.663873,300,19031.426301
-59.051367,300,19037.702548
-75.22743,300,19044.108242
-626.44479,122,19052.520095
-109.186512,300,19058.400743
-75.76397,300,19065.006987
-83.698367,300,19071.454046
-101.39441,300,19081.111184
-97.668795,300,19087.324915
-610.995322,28,19087.908714
-90.658967,300,19094.304257
-613.470756,46,19095.255633
-69.998847,300,19105.754905
-678.958214,259,19111.163857
-81.738964,300,19117.431842
-631.673612,87,19126.113877
-86.040626,300,19132.332065
-679.175438,288,19138.236104
-85.981209,300,19144.510372
-64.032651,300,19155.219586
-60.680301,300,19161.443187
-89.184267,300,19167.796993
-84.914588,300,19179.583741
-76.900378,300,19185.793987
-648.24681,124,19188.36162
-647.198781,138,19191.267138
-107.053146,300,19204.390086
-79.764791,300,19210.11083
-82.259087,300,19216.390072
-72.417644,300,19228.784543
-95.825937,300,19235.025093
-94.236306,300,19241.381298
-91.516249,300,19253.47046
-73.976254,300,19259.76494
-89.77523,300,19266.219444
-98.84445,300,19278.307858
-94.085135,300,19284.588896
-79.495924,300,19290.815766
-71.078892,300,19302.981572
-632.419382,95,19304.982648
-615.509675,44,19305.898221
-71.201427,300,19312.115113
-76.516028,300,19327.729044
-77.480412,300,19333.925765
-670.522819,227,19338.564391
-80.237197,300,19352.155093
-83.292718,300,19358.392436
-92.477454,300,19364.549996
-68.565138,300,19376.672241
-73.704907,300,19382.995376
-610.367076,34,19383.706183
-673.556894,241,19388.353648
-637.347082,125,19390.942073
-84.870256,300,19400.928133
-72.369845,300,19407.157442
-628.345593,78,19408.674351
-618.121571,40,19409.504999
-645.946204,106,19411.687239
-75.434817,300,19425.216952
-74.865498,300,19431.473768
-624.019024,62,19432.737329
-625.664562,80,19434.450735
-617.12775,41,19444.507254
-603.710594,13,19444.792728
-79.788286,300,19450.764806
-67.187146,300,19456.938451
-70.722376,300,19462.726509
-89.346169,300,19473.23929
-76.745213,300,19479.528228
-78.224646,300,19485.730094
-73.031135,300,19497.922257
-682.529902,297,19504.1086
-96.535775,300,19510.468364
-619.767681,37,19511.229366
-627.469575,63,19517.809195
-671.954826,241,19522.820799
-639.285833,132,19525.518274
-83.4051,300,19531.736192
-103.977614,300,19547.372826
-93.883382,300,19553.651482
-619.546773,50,19554.693102
-653.891275,169,19558.259593
-61.376729,300,19572.113955
-85.91904,300,19578.260867
-637.135574,163,19581.565967
-65.782805,300,19596.60262
-78.566498,300,19602.795208
-86.700072,300,19609.100429
-674.133232,225,19619.78556
-97.184544,300,19625.964284
-666.111078,195,19630.035368
-69.072736,300,19636.131443
-87.542417,300,19645.827623
-92.564323,300,19652.177083
-620.758015,66,19653.597492
-612.27182,40,19654.429402
-79.399048,300,19660.58989
-83.23879,300,19670.608522
-646.478773,146,19673.505684
-91.893773,300,19679.884302
-75.359903,300,19695.158808
-678.702525,232,19699.884259
-96.36029,300,19706.094415
-90.819148,300,19719.603998
-79.193932,300,19725.124636
-80.665025,300,19731.308148
-79.144484,300,19743.451705
-82.870905,300,19749.672967
-66.424575,300,19755.921751
-614.750585,53,19757.003981
-90.049002,300,19768.02223
-643.121043,99,19769.973476
-77.308977,300,19776.119168
-86.968829,300,19782.265828
-73.350912,300,19792.479075
-99.12407,300,19798.778586
-659.730415,189,19802.74707
-630.318623,90,19804.590278
-638.549608,121,19807.053268
-86.350824,300,19817.366006
-92.434063,300,19823.571899
-630.151254,71,19825.016029
-80.772326,300,19831.304994
-85.857335,300,19841.980398
-84.155254,300,19848.316879
-645.983014,111,19850.61076
-605.880553,19,19851.017401
-71.988888,300,19866.859146
-96.947986,300,19873.34183
-617.673599,42,19874.239505
-671.14756,192,19878.270323
-69.657629,300,19891.800339
-80.150514,300,19898.233106
-81.97397,300,19904.429507
-76.244034,300,19916.668516
-640.320956,111,19918.983557
-73.934852,300,19925.226093
-655.774924,160,19928.525751
-677.070987,238,19940.033049
-72.787594,300,19946.139725
-73.801475,300,19952.462821
-634.580445,90,19954.318252
-639.80946,136,19962.331369
-71.408684,300,19968.620148
-83.490835,300,19974.716667
-78.251816,300,19990.541503
-83.130609,300,19996.684445
-73.514405,300,20003.262226
-636.730898,103,20005.404393
-83.67748,300,20015.511012
-70.55112,300,20021.877047
-60.995482,300,20028.032149
-618.201489,33,20028.737989
-81.716087,300,20040.172964
-75.826475,300,20045.864398
-104.540764,300,20051.949257
-627.135756,63,20053.221524
-74.918083,300,20064.122865
-84.14371,300,20070.394906
-77.531981,300,20076.428048
-676.710199,215,20086.86144
-87.667057,300,20093.146472
-73.642909,300,20099.226932
-90.862496,300,20113.059928
-62.177596,300,20119.524397
-80.90922,300,20125.695479
-93.373348,300,20137.759655
-666.22937,201,20142.023147
-79.289077,300,20148.181269
-57.227212,300,20162.505756
-632.49003,80,20164.15904
-626.666537,63,20165.479624
-616.294912,48,20166.478522
-93.101658,300,20172.817901
-70.252561,300,20187.292415
-80.654793,300,20193.674508
-628.86764,75,20195.227028
-99.028148,300,20201.452219
-75.274046,300,20211.420212
-660.063884,179,20215.17353
-80.120687,300,20221.20193
-101.032053,300,20235.599709
-77.222342,300,20240.699044
-66.153872,300,20246.930913
-74.005811,300,20259.356801
-77.348128,300,20265.52705
-98.249728,300,20271.698433
-65.0078,300,20283.908193
-635.573681,167,20287.178936
-619.411893,49,20288.207433
-88.220752,300,20294.164782
-71.06889,300,20307.980516
-100.08706,300,20314.353214
-67.824562,300,20320.262023
-624.613806,75,20327.82471
-80.380374,300,20333.941233
-71.727426,300,20340.145756
-634.901002,107,20342.388944
-614.167925,33,20351.587213
-86.584926,300,20357.560911
-93.027146,300,20364.043237
-91.587723,300,20370.290932
-627.699085,69,20377.073414
-81.946122,300,20383.25046
-633.376485,87,20385.062496
-92.897827,300,20391.44863
-105.890526,300,20406.866246
-85.257194,300,20413.151194
-93.431316,300,20419.398327
-641.991705,129,20428.250448
-72.588997,300,20434.244514
-90.297172,300,20440.48256
-629.071243,90,20442.388473
-82.540178,300,20456.376179
-607.297039,22,20456.844329
-617.566961,40,20457.674391
-92.932295,300,20463.871622
-82.336672,300,20470.066887
-86.092717,300,20481.143763
-64.230085,300,20487.542143
-75.119349,300,20494.015433
-83.999324,300,20506.043254
-83.555398,300,20512.283561
-97.487568,300,20517.937318
-644.411774,128,20526.557128
-607.10395,19,20526.958277
-90.272607,300,20532.705155
-633.93419,79,20534.252521
-72.832648,300,20540.507803
-626.717267,58,20541.702781
-635.618614,90,20550.045467
-76.522758,300,20556.159386
-78.914437,300,20562.485628
-652.98308,141,20565.411329
-79.059528,300,20579.647712
-85.461765,300,20585.989771
-88.702964,300,20592.218475
-69.225063,300,20604.273888
-83.787666,300,20610.391407
-85.68205,300,20616.539613
-627.879345,71,20617.975354
-613.862259,40,20623.485265
-647.831427,113,20625.787862
-65.873321,300,20632.06257
-85.911931,300,20638.290169
-68.310284,300,20653.69437
-618.152535,64,20655.041288
-73.979974,300,20661.313881
-75.55464,300,20667.566317
-101.392236,300,20678.809368
-84.726774,300,20685.016869
-656.19541,165,20688.439075
-603.728771,13,20697.620896
-610.146646,26,20698.159034
-81.199357,300,20704.124335
-67.271402,300,20710.493896
-98.929478,300,20716.386476
-69.595363,300,20727.715952
-76.809421,300,20734.046149
-91.080852,300,20740.253175
-615.7629,29,20747.05824
-77.671282,300,20752.998153
-88.424901,300,20759.263676
-106.392623,300,20765.393381
-652.63397,164,20774.291287
-75.194485,300,20780.685666
-616.674364,163,20784.088331
-99.538321,300,20790.372257
-82.672425,300,20801.498144
-75.744973,300,20807.731623
-84.552654,300,20813.983037
-88.273176,300,20826.537327
-78.571781,300,20832.728745
-79.466488,300,20838.936865
-98.309681,300,20851.223046
-95.677772,300,20857.464151
-77.359979,300,20863.783318
-69.502747,300,20876.132394
-92.686113,300,20882.348014
-90.396834,300,20888.869885
-619.331561,51,20896.069137
-96.147909,300,20902.399692
-94.7438,300,20908.656148
-91.201822,300,20914.852384
-628.812547,63,20921.26785
-88.27849,300,20927.491972
-103.45267,300,20933.585633
-74.751925,300,20939.741224
-607.180711,20,20940.174649
-626.244737,73,20946.109267
-76.503807,300,20952.420671
-71.403869,300,20958.681726
-96.83823,300,20964.7924
-623.012463,74,20970.990286
-83.690028,300,20976.515576
-62.062626,300,20982.608201
-96.37072,300,20988.867388
-78.479032,300,21000.007858
-93.107563,300,21006.312892
-91.477749,300,21012.716623
-82.878103,300,21025.170711
-92.16886,300,21031.348932
-92.727846,300,21037.466689
-79.674275,300,21049.942389
-94.985986,300,21056.034065
-94.038729,300,21062.079319
-79.91682,300,21074.478271
-87.319703,300,21080.694402
-616.812085,43,21081.583172
-92.56381,300,21088.012978
-68.033054,300,21099.681394
-635.889533,71,21101.184284
-631.950646,102,21103.324336
-85.349325,300,21109.111654
-629.837296,92,21111.031985
-76.89262,300,21123.51432
-84.060331,300,21129.154491
-76.45991,300,21135.185417
-98.411105,300,21147.053846
-71.407846,300,21153.2226
-84.849143,300,21159.466872
-83.307148,300,21172.035741
-72.684044,300,21178.346572
-65.480241,300,21184.749598
-70.595333,300,21197.075399
-70.227778,300,21203.334202
-63.375552,300,21209.560617
-87.477136,300,21221.982843
-687.68458,286,21228.002274
-86.203533,300,21234.226748
-92.42576,300,21247.37101
-80.87715,300,21253.45173
-83.030257,300,21259.592258
-611.646149,29,21260.188892
-84.523172,300,21272.164032
-86.960256,300,21277.789754
-81.117907,300,21283.439011
-81.433006,300,21296.249879
-80.557474,300,21302.59546
-62.565588,300,21308.838275
-100.538294,300,21321.448814
-69.950785,300,21327.599139
-624.838548,50,21328.642117
-83.684203,300,21334.993732
-94.772432,300,21346.566632
-89.947862,300,21352.734656
-80.01329,300,21359.061266
-70.044372,300,21371.539532
-83.253678,300,21377.770106
-82.250594,300,21384.041174
-607.204748,17,21384.398986
-81.940375,300,21396.622063
-608.605309,24,21397.122582
-89.826254,300,21403.396268
-80.148609,300,21409.626218
-67.643967,300,21421.713851
-92.365584,300,21428.06033
-85.600553,300,21434.241958
-629.844298,85,21442.109712
-79.431117,300,21448.358407
-85.634423,300,21454.70288
-694.422994,219,21459.199687
-83.41443,300,21471.78376
-71.173173,300,21477.757558
-94.151506,300,21484.378365
-69.534404,300,21496.944288
-72.522082,300,21503.230075
-67.815351,300,21509.434134
-97.271717,300,21521.994461
-86.717098,300,21528.279256
-79.566083,300,21534.530047
-85.495675,300,21547.020415
-77.840202,300,21553.27378
-658.774454,155,21556.838741
-75.292095,300,21572.935848
-99.469454,300,21579.069755
-85.510498,300,21585.421914
-632.754584,116,21587.936669
-71.832918,300,21598.013533
-78.082727,300,21604.254777
-75.664652,300,21609.991235
-70.977954,300,21622.367495
-75.097357,300,21628.82877
-655.751672,136,21631.645637
-78.420848,300,21647.12869
-65.976329,300,21653.451436
-615.351943,30,21654.065577
-71.120905,300,21660.27742
-617.999606,37,21661.056942
-637.205424,83,21667.619518
-637.074553,76,21669.180934
-89.910239,300,21675.348708
-73.218598,300,21681.712235
-82.658937,300,21697.414862
-80.669452,300,21703.779559
-100.816674,300,21710.023116
-98.006908,300,21722.722886
-670.418483,243,21727.792764
-72.383279,300,21734.072117
-84.65657,300,21747.829223
-99.923954,300,21753.97999
-86.809151,300,21760.158858
-85.165179,300,21772.614695
-79.860575,300,21779.036639
-64.849425,300,21785.313952
-80.099355,300,21797.602115
-93.48218,300,21803.858676
-88.869028,300,21810.233845
-629.400774,84,21811.958108
-672.676028,218,21821.066875
-67.873993,300,21827.242231
-68.086306,300,21833.604525
-67.826809,300,21847.521525
-63.707993,300,21853.68222
-83.542748,300,21859.846241
-78.991108,300,21872.394053
-101.156993,300,21878.602807
-645.189203,145,21881.623391
-83.384454,300,21897.106424
-83.119724,300,21903.665246
-93.243957,300,21909.961196
-70.716726,300,21922.436665
-98.083398,300,21928.22918
-66.67861,300,21934.353037
-94.892513,300,21946.856358
-97.19919,300,21953.292078
-75.376994,300,21959.865804
-72.200408,300,21972.352757
-106.016552,300,21978.296282
-90.417589,300,21984.726476
-75.595959,300,21997.347415
-77.769892,300,22003.351165
-81.171368,300,22009.764839
-677.428099,239,22020.935512
-95.189064,300,22026.522077
-76.407307,300,22032.938183
-630.625797,79,22042.135833
-85.419507,300,22048.333732
-98.957443,300,22054.962805
-633.054715,78,22056.565823
-69.75518,300,22072.431149
-92.437829,300,22078.687076
-85.064556,300,22084.88151
-676.112124,251,22096.198488
-55.493863,300,22102.139589
-76.028881,300,22108.418103
-80.96441,300,22121.928956
-89.106043,300,22128.248673
-79.136753,300,22134.421658
-73.528719,300,22146.932942
-96.436485,300,22152.865584
-82.059231,300,22158.912394
-80.524684,300,22171.55366
-68.652771,300,22177.855915
-71.236745,300,22184.240515
-642.078209,86,22185.941511
-67.101564,300,22196.828387
-622.112011,70,22198.311513
-74.400912,300,22204.864776
-91.491274,300,22211.141826
-621.6631,52,22217.116224
-73.758501,300,22223.478648
-91.585602,300,22229.836987
-90.849132,300,22236.251317
-702.572054,267,22247.053909
-85.527196,300,22253.38706
-93.714674,300,22259.619776
-82.952085,300,22272.758939
-83.694067,300,22278.939353
-92.293596,300,22285.359026
-82.47394,300,22298.156554
-648.810092,158,22301.48597
-74.261707,300,22306.905092
-54.4215,300,22322.298287
-90.992594,300,22328.618676
-90.842874,300,22334.941955
-635.977187,88,22343.177283
-84.084192,300,22349.388836
-82.482401,300,22355.594017
-82.324947,300,22361.715926
-87.394589,300,22372.559083
-79.360598,300,22378.7447
-72.052352,300,22385.091361
-79.624697,300,22397.847587
-77.280414,300,22404.015353
-73.640944,300,22410.399984
-97.150803,300,22423.125818
-81.390412,300,22429.404992
-94.537883,300,22435.616512
-70.577085,300,22448.300984
-72.185256,300,22454.730395
-64.884192,300,22460.930495
-609.740159,35,22461.644619
-87.293774,300,22473.410231
-62.470839,300,22479.595317
-56.625246,300,22485.890137
-57.593945,300,22498.784463
-679.283313,273,22504.50653
-74.09501,300,22510.486288
-84.497631,300,22523.515264
-614.576566,35,22524.237016
-73.292914,300,22530.511442
-78.697153,300,22536.768466
-609.947668,27,22537.330245
-619.631191,50,22538.351197
-77.745215,300,22548.898519
-96.671896,300,22555.112528
-87.723944,300,22561.432242
-630.746191,67,22569.25158
-59.05845,300,22575.495716
-76.600189,300,22581.725174
-95.404698,300,22587.67376
-54.005595,300,22599.022361
-57.890433,300,22605.282642
-66.391029,300,22611.75666
-98.355866,300,22624.613164
-85.497738,300,22630.991764
-85.796962,300,22637.435635
-74.93999,300,22650.178782
-75.818741,300,22656.424671
-80.037972,300,22662.693476
-75.497441,300,22675.107616
-47.093888,300,22681.120705
-77.054947,300,22687.233655
-65.782736,300,22699.946712
-73.673877,300,22706.102137
-81.503905,300,22712.318858
-77.593031,300,22725.057194
-83.429411,300,22731.267622
-77.845901,300,22737.187674
-82.790578,300,22749.929046
-97.299573,300,22756.217272
-97.258606,300,22762.628246
-76.096972,300,22775.796409
-628.974888,83,22777.540218
-80.609558,300,22783.844177
-623.780441,62,22785.158679
-77.824079,300,22801.268569
-68.68772,300,22807.345874
-74.355401,300,22813.62357
-65.701047,300,22826.216136
-86.061564,300,22832.301513
-76.049018,300,22838.435488
