# {"t_start": 1564585501.8816135, "env_id": "highway-discrete-v0"} 
r,l,t
-627.169272,103,17278.211282
-76.48145,300,17284.19874
-68.379784,300,17290.679998
-613.202294,43,17295.096361
-64.654608,300,17301.552183
-68.28199,300,17307.825727
-78.904807,300,17314.38161
-86.285333,300,17325.625505
-83.29503,300,17332.034451
-51.136897,300,17338.519164
-57.530947,300,17351.041614
-91.346749,300,17357.378266
-93.783304,300,17363.691644
-69.1866,300,17375.825261
-72.125799,300,17382.199749
-90.92446,300,17388.904926
-77.272942,300,17401.025803
-95.953076,300,17407.36942
-66.183722,300,17413.587234
-80.377189,300,17425.713416
-61.524411,300,17432.053862
-57.932048,300,17438.552638
-69.562032,300,17450.750772
-615.953393,62,17452.095775
-623.194052,66,17453.512632
-617.131657,76,17455.149343
-56.257218,300,17461.516083
-643.694614,125,17471.899547
-651.413173,246,17477.183773
-64.699172,300,17483.684291
-72.94231,300,17490.055299
-608.253131,23,17494.784771
-87.193444,300,17501.116872
-53.673833,300,17507.344901
-74.25879,300,17513.348201
-41.863349,300,17524.895157
-611.243267,51,17526.005231
-74.809087,300,17532.538494
-79.210389,300,17538.766284
-76.836241,300,17549.697383
-65.172535,300,17556.19542
-93.099057,300,17562.46432
-42.778063,300,17574.424026
-607.234528,22,17574.8859
-80.507775,300,17581.11885
-59.787921,300,17587.788289
-81.254458,300,17600.074049
-621.357739,53,17601.189446
-62.584238,300,17607.463799
-75.540929,300,17613.921301
-80.306592,300,17624.721226
-61.933015,300,17631.121362
-56.551133,300,17637.460929
-33.057659,300,17649.490314
-78.480904,300,17655.94136
-614.28038,30,17656.575284
-61.825802,300,17662.674294
-73.252413,300,17674.192041
-609.970675,33,17674.883322
-641.99602,175,17678.680619
-65.404085,300,17685.01587
-60.699923,300,17699.12081
-71.015886,300,17705.689695
-613.902504,72,17707.288081
-618.108029,127,17709.980515
-76.609447,300,17724.388601
-72.52713,300,17730.818521
-85.286275,300,17737.430674
-65.208623,300,17749.521235
-643.995729,234,17754.538549
-44.433026,300,17760.666043
-60.112375,300,17774.041451
-76.164353,300,17780.496978
-48.064444,300,17786.930711
-613.687439,34,17787.661636
-73.241204,300,17798.975337
-28.331972,300,17805.029426
-66.58385,300,17811.596283
-620.264195,65,17812.985942
-74.796619,300,17823.654183
-96.821465,300,17830.036392
-68.951107,300,17836.273008
-97.907334,300,17848.58894
-87.367989,300,17855.051963
-65.971324,300,17861.360826
-51.469148,300,17873.699107
-612.07748,26,17874.23474
-653.734985,216,17878.897894
-60.628994,300,17884.986526
-54.140236,300,17898.370228
-66.247032,300,17904.682064
-626.874967,81,17906.320303
-628.426149,66,17907.722656
-80.422687,300,17923.022114
-659.591876,243,17928.425637
-66.300869,300,17934.799871
-39.219958,300,17948.100713
-62.44209,300,17954.567921
-82.362748,300,17960.99863
-68.837804,300,17973.309237
-69.845093,300,17979.826932
-88.903279,300,17986.275122
-59.76035,300,17998.349154
-72.822703,300,18004.705355
-61.907309,300,18011.051021
-627.849234,75,18012.70104
-96.095075,300,18023.373105
-608.674058,23,18023.869655
-630.564534,109,18026.173957
-66.062629,300,18032.49383
-66.973438,300,18048.167101
-93.984658,300,18054.55573
-27.419562,300,18061.017017
-629.708122,238,18071.698058
-81.24152,300,18078.113513
-76.54037,300,18083.993664
-67.242869,300,18097.035075
-40.761371,300,18103.589795
-645.187039,162,18107.110612
-672.179702,186,18111.10732
-608.358163,23,18116.507518
-92.809128,300,18122.804836
-97.607727,300,18129.205181
-56.011128,300,18135.519531
-97.884408,300,18147.087306
-62.677034,300,18153.614919
-78.339218,300,18159.825733
-48.787285,300,18172.22984
-94.386736,300,18178.662205
-77.924612,300,18185.093022
-72.397882,300,18197.63615
-59.82656,300,18203.982989
-65.708176,300,18210.364121
-670.090251,202,18220.535664
-89.497317,300,18226.974916
-42.18615,300,18233.393076
-68.640261,300,18247.786135
-85.564247,300,18254.180367
-89.481666,300,18260.723357
-622.914371,62,18262.033895
-65.675942,300,18272.999788
-607.228421,23,18273.490787
-97.155434,300,18279.853693
-85.281441,300,18286.259046
-607.886148,22,18286.724348
-608.449675,41,18292.421044
-685.689107,261,18297.806617
-658.688283,296,18304.447759
-31.019067,300,18310.919536
-617.08616,54,18312.175399
-619.91883,65,18313.531344
-83.586391,300,18323.167177
-52.051887,300,18329.656831
-61.44117,300,18335.774186
-95.888405,300,18348.127166
-658.831797,195,18352.379546
-627.176874,98,18354.415159
-85.277173,300,18360.812713
-630.873397,116,18363.271732
-90.078446,300,18373.272914
-70.452601,300,18379.59017
-613.713265,43,18380.517634
-619.588657,93,18382.452708
-81.186366,300,18398.226465
-90.590916,300,18404.253836
-54.593464,300,18410.595795
-61.80378,300,18423.077389
-44.683458,300,18429.457564
-45.344555,300,18436.016782
-84.483195,300,18448.587516
-53.821522,300,18455.059398
-64.756708,300,18461.519598
-619.739311,60,18462.76469
-51.053495,300,18473.09708
-75.737605,300,18479.631371
-65.217823,300,18486.045402
-57.970826,300,18498.397401
-85.842764,300,18505.303044
-65.098299,300,18511.781362
-617.304894,82,18519.441327
-51.183649,300,18526.163322
-60.408722,300,18532.652623
-61.812111,300,18538.869431
-31.079938,300,18549.5498
-72.255126,300,18555.872064
-56.693218,300,18562.217303
-612.162454,48,18563.218716
-88.926219,300,18574.628256
-644.781716,127,18577.277277
-42.38896,300,18583.94386
-610.070331,28,18584.535569
-627.024628,91,18586.488298
-614.474424,57,18587.699501
-63.594329,300,18599.640914
-65.013437,300,18606.118675
-39.571768,300,18612.815295
-63.62726,300,18625.133822
-64.399945,300,18630.616967
-80.199791,300,18637.358799
-612.724738,50,18644.302386
-65.806222,300,18650.790822
-88.595112,300,18657.197435
-615.464188,39,18658.083707
-98.139812,300,18664.585125
-62.067835,300,18674.980723
-58.954925,300,18681.738299
-622.45757,69,18683.198935
-634.588795,125,18685.814661
-79.95225,300,18700.6188
-70.711788,300,18707.056658
-66.503473,300,18713.357211
-614.319452,33,18719.923679
-47.865255,300,18726.501878
-612.32202,44,18727.455877
-65.882619,300,18733.9748
-83.119683,300,18740.422114
-64.974073,300,18751.058633
-649.767731,292,18757.449569
-49.721877,300,18763.872076
-647.567494,122,18766.510716
-648.680434,140,18772.964069
-648.707786,212,18777.276593
-626.330926,85,18779.046292
-72.998282,300,18785.296319
-60.602023,300,18801.158871
-636.874343,129,18803.903098
-58.516807,300,18810.479535
-629.094096,80,18812.342355
-682.222241,260,18825.893229
-48.847167,300,18832.117864
-57.107222,300,18838.328906
-614.43512,35,18839.118487
-622.942608,56,18846.39859
-47.628602,300,18852.415136
-59.553245,300,18858.801143
-55.574776,300,18865.069653
-51.667774,300,18876.075851
-610.313596,25,18876.594847
-72.775891,300,18882.967288
-53.739341,300,18888.742531
-622.566851,99,18890.72414
-631.680592,107,18896.27485
-70.136957,300,18902.611959
-79.131648,300,18909.189142
-683.225936,279,18915.275835
-620.495623,102,18921.665006
-64.742653,300,18927.92033
-60.475792,300,18934.248405
-77.543827,300,18940.870994
-66.06046,300,18951.876861
-83.536425,300,18958.346248
-57.517419,300,18964.626918
-67.174501,300,18977.32829
-66.877179,300,18984.0248
-59.932782,300,18990.505272
-60.80481,300,19003.079891
-86.053332,300,19009.565592
-50.930883,300,19016.121945
-641.830793,221,19026.978153
-630.973852,86,19028.858119
-78.541119,300,19035.28292
-75.081805,300,19041.739845
-37.489242,300,19053.376109
-77.731272,300,19059.388731
-86.663943,300,19065.816385
-613.158877,36,19066.574736
-55.202145,300,19078.777191
-56.294972,300,19085.290806
-613.512848,27,19085.863055
-49.836693,300,19092.018859
-86.092422,300,19103.934192
-86.06697,300,19110.41965
-72.593252,300,19117.148605
-53.788188,300,19129.561247
-77.610707,300,19135.971191
-619.28319,51,19137.038346
-58.316136,300,19143.243684
-60.593234,300,19154.680366
-74.822129,300,19160.973863
-64.184199,300,19167.240368
-61.955451,300,19179.76891
-83.17805,300,19186.126835
-74.71318,300,19192.501421
-85.520196,300,19204.999038
-81.942363,300,19210.759619
-78.097629,300,19217.132331
-71.432345,300,19229.826781
-73.179375,300,19236.220852
-611.887453,35,19236.97491
-70.515244,300,19243.331475
-46.519258,300,19255.185141
-57.132867,300,19262.209848
-654.836729,219,19266.964143
-64.392694,300,19281.302514
-62.527681,300,19287.672739
-621.612244,76,19289.286631
-84.245581,300,19295.745454
-88.82407,300,19306.352785
-49.865362,300,19312.448278
-33.738472,300,19318.997654
-57.857574,300,19331.542234
-52.535739,300,19337.849277
-630.304594,79,19339.564389
-46.719782,300,19345.989695
-80.905251,300,19357.046158
-607.61999,21,19357.509109
-616.417588,44,19358.426077
-99.183294,300,19365.037653
-659.616518,196,19369.326934
-612.923248,35,19376.834473
-57.980248,300,19383.145955
-61.508839,300,19389.451617
-75.591133,300,19395.919232
-65.634977,300,19407.617218
-68.901489,300,19413.969708
-41.732419,300,19420.240193
-657.089771,204,19430.669864
-43.570058,300,19437.053704
-53.300239,300,19443.744238
-633.351704,110,19446.173153
-66.23157,300,19458.618249
-77.32059,300,19465.01959
-66.842638,300,19471.461758
-54.891262,300,19484.107197
-35.916098,300,19490.48441
-77.129829,300,19496.975342
-625.372973,94,19498.974099
-646.808253,144,19506.207349
-48.859834,300,19512.79418
-42.972911,300,19519.276845
-56.029185,300,19534.46002
-72.603687,300,19540.946607
-613.752176,44,19541.876247
-38.147327,300,19548.179012
-68.922332,300,19559.904862
-41.078375,300,19566.385848
-613.890374,43,19567.292815
-101.389788,300,19573.763699
-611.740306,39,19574.595138
-74.5922,300,19585.339347
-70.6127,300,19591.700425
-58.180718,300,19597.978176
-63.174647,300,19610.302735
-69.778077,300,19616.651279
-62.250109,300,19623.14066
-623.015768,64,19630.624208
-35.777637,300,19637.088948
-659.698162,213,19641.692331
-62.928055,300,19648.322712
-70.125389,300,19661.639299
-56.893274,300,19668.094542
-64.695271,300,19674.85372
-64.324569,300,19687.097415
-626.951098,79,19688.771267
-627.97664,83,19690.550748
-625.008389,88,19692.432975
-636.403425,123,19695.107348
-608.664231,25,19695.63229
-57.975276,300,19702.113771
-63.799654,300,19712.631926
-77.644315,300,19718.988984
-51.748436,300,19725.255211
-627.848966,87,19727.089214
-623.293733,67,19732.837124
-46.772014,300,19739.273585
-82.161486,300,19745.906373
-61.669865,300,19752.23896
-51.363303,300,19763.559412
-43.839911,300,19770.013255
-67.629914,300,19776.451701
-634.809598,202,19787.00866
-56.922167,300,19793.324667
-630.935202,120,19795.818322
-655.047572,177,19799.55923
-45.986221,300,19814.713063
-56.461846,300,19820.760214
-65.391146,300,19826.731142
-76.023676,300,19839.578439
-69.155387,300,19846.140251
-43.860964,300,19852.471055
-635.422363,73,19854.017415
-59.838446,300,19864.862156
-634.050605,101,19867.129547
-99.101279,300,19873.560354
-41.631682,300,19879.391533
-63.796283,300,19889.964202
-48.995608,300,19896.632532
-610.043775,45,19897.58776
-73.38842,300,19903.989663
-62.800391,300,19915.480737
-72.60431,300,19922.029669
-607.415786,21,19922.512328
-649.028641,143,19925.606557
-57.718449,300,19940.798762
-28.437494,300,19947.077784
-57.62303,300,19952.786481
-93.869656,300,19965.425614
-70.878227,300,19971.848963
-31.825112,300,19978.243989
-57.507839,300,19990.820986
-29.473456,300,19997.15542
-72.254288,300,20003.573473
-611.613312,25,20010.254943
-55.372705,300,20016.757822
-66.293676,300,20023.205307
-81.716138,300,20030.074274
-86.251712,300,20042.170779
-72.206054,300,20048.494276
-47.517049,300,20054.774992
-46.211216,300,20067.197289
-69.537295,300,20073.911825
-75.421408,300,20080.255352
-61.120089,300,20093.097068
-649.424216,271,20099.071825
-59.522369,300,20105.452656
-64.638714,300,20118.501344
-68.239957,300,20124.797313
-610.898535,24,20125.311773
-58.340783,300,20131.627717
-54.62489,300,20143.274571
-76.291598,300,20149.688249
-60.402588,300,20156.004877
-59.073755,300,20168.669336
-56.340835,300,20174.930902
-643.976924,230,20179.987353
-68.280354,300,20193.935717
-625.244249,77,20195.558954
-611.611733,67,20196.975048
-48.257528,300,20202.875337
-92.740699,300,20218.736247
-667.89943,242,20223.893994
-45.324611,300,20230.185366
-68.419663,300,20244.09255
-60.99482,300,20250.68707
-62.918651,300,20257.191858
-77.593692,300,20269.918506
-72.922751,300,20276.265017
-625.361239,162,20279.571088
-56.589341,300,20295.474454
-46.603905,300,20301.970042
-65.056064,300,20308.530405
-606.177145,19,20308.929777
-625.650496,79,20316.53444
-59.205639,300,20323.14243
-630.635142,136,20325.981022
-52.638947,300,20332.427132
-612.283944,45,20341.353502
-635.831842,156,20344.747983
-614.214429,83,20346.475112
-54.580985,300,20352.765771
-58.843827,300,20359.14779
-626.501591,78,20367.32046
-62.011246,300,20373.823554
-55.719384,300,20380.287189
-44.013152,300,20386.630972
-655.323751,223,20395.927042
-35.336351,300,20402.480836
-615.762067,46,20403.547819
-56.832532,300,20409.955593
-70.832952,300,20423.041772
-63.583954,300,20429.712933
-652.78779,242,20435.162482
-642.293852,182,20438.965064
-84.297008,300,20449.062676
-70.133947,300,20455.685052
-49.889373,300,20462.022978
-63.502811,300,20474.595966
-623.765974,100,20476.744359
-73.099477,300,20483.127709
-81.181111,300,20489.258203
-76.359973,300,20499.557799
-64.212254,300,20505.960357
-60.805808,300,20512.411976
-616.345103,41,20519.458952
-642.857398,274,20524.701689
-92.254059,300,20531.04912
-57.215489,300,20536.876772
-609.932095,34,20543.608277
-653.718944,205,20547.852754
-625.670698,82,20549.526765
-618.344416,43,20550.433339
-71.210129,300,20556.789406
-658.348398,171,20560.396777
-615.415606,72,20569.917366
-81.737587,300,20576.498028
-75.802144,300,20583.021814
-63.975457,300,20589.575371
-66.161191,300,20600.34779
-86.873847,300,20606.784364
-82.445981,300,20613.047667
-39.926335,300,20625.993632
-71.030053,300,20632.310845
-63.716337,300,20638.731798
-88.253831,300,20651.340868
-69.62059,300,20657.826175
-64.626777,300,20664.22283
-92.642467,300,20676.894066
-53.615612,300,20683.543626
-41.713371,300,20689.949152
-58.978924,300,20702.368065
-55.629042,300,20708.863183
-62.427528,300,20714.95048
-612.217286,34,20715.697643
-79.061602,300,20727.747956
-53.350011,300,20734.149104
-88.786652,300,20740.554126
-647.006097,164,20750.265821
-94.536986,300,20756.735306
-672.631497,226,20761.52004
-67.633726,300,20767.877368
-69.102829,300,20778.545949
-74.135051,300,20784.971062
-57.866819,300,20791.385606
-72.700971,300,20804.054321
-56.136547,300,20809.877581
-62.758792,300,20816.289876
-64.21795,300,20828.946264
-67.740828,300,20835.509021
-53.785962,300,20841.985363
-70.35798,300,20855.034321
-92.121938,300,20861.452404
-62.803308,300,20867.932951
-643.691117,143,20877.198529
-51.79401,300,20883.820292
-59.245976,300,20890.173257
-73.232692,300,20906.559526
-32.901174,300,20912.972541
-87.114805,300,20919.417718
-66.108215,300,20932.282939
-58.909654,300,20938.947655
-607.266607,20,20939.367827
-59.8412,300,20945.719084
-64.234082,300,20958.291598
-66.210989,300,20964.742939
-81.375273,300,20971.229888
-673.414296,257,20983.105283
-92.757058,300,20989.689267
-69.518237,300,20996.037086
-627.536311,66,20997.446323
-91.521553,300,21009.623916
-70.902876,300,21015.494115
-89.548955,300,21022.019681
-55.892865,300,21034.815889
-61.505417,300,21041.190499
-611.317114,29,21041.804693
-85.841338,300,21048.373004
-70.909392,300,21060.257102
-72.824616,300,21066.80552
-70.43325,300,21073.411749
-36.567427,300,21086.129359
-657.398375,163,21089.448753
-50.621067,300,21096.109317
-64.955557,300,21111.727633
-45.775949,300,21118.203077
-94.965231,300,21124.491262
-58.003476,300,21136.957239
-52.294989,300,21143.451818
-83.137365,300,21150.302269
-81.430794,300,21163.091995
-65.5561,300,21169.473218
-77.683152,300,21176.115431
-64.931923,300,21188.863327
-90.927612,300,21195.170799
-39.058574,300,21201.573661
-55.066109,300,21214.82116
-57.844317,300,21220.882441
-62.234869,300,21227.058026
-87.422391,300,21239.750976
-85.195952,300,21246.122757
-69.476565,300,21252.505215
-65.110171,300,21265.481915
-52.404052,300,21272.168097
-82.083808,300,21278.742163
-98.612457,300,21291.589592
-83.587716,300,21297.671164
-640.543161,124,21300.319223
-70.734176,300,21306.689288
-615.098714,87,21312.173608
-68.418045,300,21318.708418
-58.789608,300,21324.993957
-67.134302,300,21331.553302
-57.206685,300,21342.417925
-69.083602,300,21348.788991
-59.696541,300,21354.75754
-74.841988,300,21367.465515
-69.51254,300,21373.851628
-97.268375,300,21380.241682
-60.373332,300,21393.158802
-42.865118,300,21399.695763
-68.662096,300,21406.021193
-68.978946,300,21418.375253
-659.066902,202,21422.702976
-55.667,300,21429.071136
-85.825857,300,21443.946971
-69.837837,300,21450.36604
-91.22545,300,21456.689505
-76.991462,300,21469.599998
-69.236406,300,21476.131289
-82.488132,300,21482.574022
-684.067444,276,21494.847367
-651.423114,169,21498.47315
-63.6765,300,21504.575612
-628.319794,255,21519.610077
-70.426058,300,21526.250316
-63.89156,300,21532.592175
-76.625422,300,21546.306751
-67.028929,300,21552.865469
-65.775071,300,21558.823926
-76.972833,300,21571.921418
-623.398515,225,21576.717146
-68.661832,300,21582.897097
-65.498364,300,21597.388677
-57.304287,300,21603.774397
-70.980027,300,21610.212687
-90.968573,300,21622.983271
-58.06352,300,21629.887063
-70.584145,300,21636.345258
-43.037128,300,21649.900849
-72.57349,300,21656.46356
-610.760001,30,21657.100304
-630.962455,157,21660.517751
-87.785053,300,21675.603798
-629.16032,148,21678.838813
-666.596318,232,21683.782475
-73.416295,300,21690.221021
-653.540219,198,21699.314891
-58.974866,300,21705.759131
-67.583617,300,21712.219413
-625.206298,78,21713.905123
-99.849397,300,21727.211857
-58.138009,300,21733.124535
-620.111549,55,21734.327864
-32.870064,300,21740.715143
-661.812231,189,21749.902129
-627.95416,97,21751.930001
-84.665502,300,21758.061962
-82.696619,300,21764.395409
-66.088569,300,21777.566227
-87.538417,300,21784.02329
-80.501744,300,21789.892887
-633.481832,96,21791.942101
-62.4267,300,21802.576363
-61.238767,300,21809.050097
-65.94714,300,21815.362635
-88.67542,300,21828.256026
-60.704,300,21834.769131
-80.511648,300,21841.073214
-91.312485,300,21854.08832
-59.592902,300,21860.40435
-46.639826,300,21866.942953
-38.705972,300,21880.044789
-608.459001,25,21880.583951
-620.833517,43,21881.500433
-641.220215,289,21887.852406
-68.061039,300,21894.30918
-64.146757,300,21906.303374
-59.694997,300,21912.743121
-71.13377,300,21919.037914
-58.648648,300,21931.647772
-72.155084,300,21937.989038
-682.929811,293,21944.295089
-90.744623,300,21957.461952
-62.466911,300,21963.28743
-616.560928,49,21964.333679
-82.666078,300,21970.893779
-73.966729,300,21982.2424
-80.151966,300,21988.696845
-75.404238,300,21995.042417
-61.41994,300,22007.793668
-619.728268,85,22009.669856
-68.844119,300,22016.068127
-57.902675,300,22022.588142
-98.116391,300,22033.731554
-607.901498,25,22034.253217
-75.977501,300,22040.853215
-66.504776,300,22047.345913
-60.633323,300,22059.655402
-640.735212,132,22062.495696
-64.40958,300,22068.907616
-69.959792,300,22085.149743
-77.069456,300,22091.545023
-84.104638,300,22097.944561
-79.039701,300,22110.74196
-652.712282,186,22114.700984
-71.925228,300,22121.054887
-93.329584,300,22136.310462
-50.97781,300,22142.905951
-57.898566,300,22149.158638
-616.59725,54,22156.897578
-77.236812,300,22163.261706
-98.069573,300,22169.583354
-88.481104,300,22176.039809
-70.914744,300,22188.135111
-82.160644,300,22194.606459
-69.714102,300,22201.023887
-48.492381,300,22213.984591
-68.820102,300,22220.468634
-81.715969,300,22226.890484
-70.989967,300,22240.181851
-60.950498,300,22246.42353
-64.926098,300,22252.539964
-632.770111,93,22261.033451
-92.326781,300,22267.776531
-64.311585,300,22274.178741
-82.715571,300,22280.643182
-625.905551,95,22287.209743
-612.45306,36,22287.991296
-61.460138,300,22294.635006
-47.557216,300,22300.842889
-77.006023,300,22317.702876
-53.566718,300,22324.247636
-40.0442,300,22330.721293
-67.109265,300,22343.468495
-45.385965,300,22350.282181
-60.863823,300,22356.884515
-82.657389,300,22369.619233
-70.434734,300,22376.137471
-628.416723,109,22378.46667
-619.784455,50,22379.553965
-623.712993,113,22391.683764
-58.679813,300,22398.302771
-64.504516,300,22404.780349
-610.848566,27,22405.368971
-64.367339,300,22421.997235
-642.54088,171,22425.746389
-65.641661,300,22432.21047
-63.986136,300,22447.819526
-58.19292,300,22454.086006
-79.764825,300,22460.519561
-68.032079,300,22473.614633
-84.808266,300,22479.992613
-62.082021,300,22486.311877
-53.324292,300,22499.499724
-615.927412,44,22500.455106
-66.409039,300,22506.761763
-634.905344,118,22509.431393
-621.297981,92,22511.360899
-91.402384,300,22525.448514
-59.019311,300,22532.039296
-606.623941,22,22532.526116
-71.787973,300,22538.988879
-58.714986,300,22551.246525
-53.110322,300,22557.432155
-617.913525,84,22559.241818
-57.632006,300,22565.838042
-71.006994,300,22577.15456
-65.596343,300,22583.650432
-65.278121,300,22590.087846
-60.0724,300,22603.21936
-609.429662,25,22603.75983
-67.171844,300,22610.23293
-81.512689,300,22616.683182
-615.234763,44,22623.648336
-43.295355,300,22630.205155
-53.986971,300,22636.742556
-87.05569,300,22643.168981
-617.101605,41,22649.688667
-7.48508,300,22656.478637
-613.979847,43,22657.415522
-56.8966,300,22663.812296
-40.361025,300,22670.261552
-73.202564,300,22681.803692
-65.281712,300,22688.359895
-74.350777,300,22694.502458
-89.229114,300,22707.899508
-73.686547,300,22714.401189
-85.090665,300,22720.931086
-64.765602,300,22734.097501
-86.052484,300,22740.582269
-66.051809,300,22747.16873
-70.377744,300,22760.467956
-66.043339,300,22767.069879
-64.416077,300,22773.610536
-616.851844,63,22781.563545
-58.824181,300,22788.257252
-58.757495,300,22794.863353
-635.575374,100,22796.919461
-61.872427,300,22813.716994
-71.669523,300,22820.157174
-617.482811,44,22821.108895
-81.459884,300,22827.768644
-664.372503,201,22837.617546
-69.351163,300,22844.226001
-56.895291,300,22850.597986
-48.072269,300,22865.716973
-608.052633,22,22866.206386
-96.168596,300,22872.810084
-49.599692,300,22878.87982
-45.681629,300,22891.609396
-88.506089,300,22898.079206
-89.636661,300,22904.50521
-66.541696,300,22917.761437
-643.047661,160,22921.273154
-74.070777,300,22927.805287
-82.680412,300,22944.292833
-621.768528,112,22946.79746
-70.201004,300,22953.32544
-86.4526,300,22959.754064
-623.469038,69,22965.605258
-69.477121,300,22972.123119
-82.122788,300,22978.71681
-28.325239,300,22985.412091
-56.682655,300,22997.197483
-60.198224,300,23003.805554
-641.465358,139,23006.87195
-61.451491,300,23023.491647
-638.277546,100,23025.708359
-64.763136,300,23032.287616
-50.475699,300,23038.767589
-73.570326,300,23049.553065
-672.260328,239,23054.771774
-59.131651,300,23061.267884
-60.858298,300,23075.827861
-52.848583,300,23082.356878
-72.885565,300,23088.88078
-68.566367,300,23101.958724
-55.930792,300,23108.678251
-620.159022,54,23109.816164
-75.13572,300,23116.252465
-74.134394,300,23128.386443
-79.276542,300,23134.743044
-64.942621,300,23141.268687
-89.652365,300,23154.377874
-77.96229,300,23160.940138
-80.93177,300,23167.799064
-65.589145,300,23181.049195
-68.731012,300,23187.599487
-38.179522,300,23194.390683
-664.755744,276,23207.10497
-73.108412,300,23213.713944
-76.924112,300,23220.239192
-611.910853,28,23220.856796
