# {"t_start": 1564847064.0618591, "env_id": "highway-discrete-v0"} 
r,l,t
-44.19492,300,18854.12532
-66.075078,300,18860.486308
-610.570085,27,18861.071952
-46.250666,300,18867.49459
-33.888262,300,18879.618016
-49.153855,300,18886.235752
-50.201448,300,18892.771136
-651.131915,227,18904.086676
-67.964071,300,18910.611836
-54.365286,300,18917.05386
-652.951217,183,18920.896693
-35.611035,300,18931.271516
-36.747677,300,18937.637662
-617.533524,59,18938.903632
-41.32615,300,18945.383037
-50.670664,300,18956.832799
-54.646726,300,18963.117693
-41.434102,300,18969.569465
-638.586797,225,18980.463508
-69.602461,300,18986.93836
-633.042852,140,18989.895246
-53.33313,300,18996.334862
-41.514849,300,19007.589431
-63.859173,300,19013.881744
-58.023535,300,19020.188972
-55.050075,300,19032.818145
-619.370869,43,19033.724559
-58.781887,300,19040.195508
-46.696391,300,19046.5917
-68.401441,300,19058.312325
-56.366707,300,19064.759819
-54.79032,300,19071.303011
-44.902653,300,19084.048175
-605.652248,24,19084.566022
-51.080061,300,19090.887348
-82.838634,300,19097.255389
-35.570824,300,19109.547372
-647.841568,278,19115.402428
-38.250733,300,19121.632426
-616.675583,47,19122.626017
-47.262204,300,19134.850369
-56.8863,300,19141.244787
-62.805242,300,19147.480797
-633.260789,143,19156.735668
-39.09183,300,19163.461017
-45.138389,300,19169.867919
-45.354565,300,19186.301139
-615.495248,40,19187.164701
-45.838227,300,19193.59039
-43.274359,300,19199.857572
-50.527017,300,19212.098322
-56.609643,300,19218.47244
-41.689448,300,19224.93073
-45.170852,300,19237.671343
-48.381232,300,19244.078065
-50.525103,300,19250.442546
-64.238922,300,19263.077015
-49.675659,300,19269.340139
-50.292566,300,19275.598635
-54.466158,300,19288.150087
-671.039056,237,19293.271699
-48.4511,300,19299.682785
-49.328935,300,19313.957314
-55.088536,300,19320.311018
-59.301497,300,19326.703825
-55.804718,300,19339.300411
-35.120784,300,19345.655064
-52.063192,300,19352.031758
-40.050961,300,19364.706316
-640.40461,214,19369.279927
-61.762236,300,19375.56597
-55.660177,300,19390.049458
-618.926903,57,19391.265515
-604.978393,15,19391.618245
-47.810694,300,19397.913327
-31.932143,300,19404.385614
-30.863008,300,19415.532311
-36.042505,300,19422.06153
-58.955842,300,19428.328927
-46.516912,300,19440.81099
-61.564291,300,19447.148112
-78.449069,300,19453.623234
-61.181572,300,19466.19998
-47.645559,300,19472.608965
-52.847083,300,19479.113497
-604.485962,28,19479.707
-28.88943,300,19491.793437
-65.041103,300,19498.278089
-61.374755,300,19504.723757
-49.75295,300,19517.705723
-664.990699,227,19522.680236
-56.711481,300,19529.121394
-615.42779,37,19537.844601
-37.868183,300,19544.575493
-56.307589,300,19551.117185
-30.353807,300,19557.600274
-56.69303,300,19569.736159
-35.52675,300,19576.302973
-57.717038,300,19582.772996
-60.357031,300,19595.50339
-60.344952,300,19601.956321
-61.430933,300,19608.581122
-63.588825,300,19621.344911
-54.075692,300,19627.834718
-70.150192,300,19634.241431
-53.025546,300,19646.873709
-52.156605,300,19653.311699
-35.751002,300,19659.762677
-58.561534,300,19672.381208
-49.046831,300,19678.920442
-46.167623,300,19685.292865
-43.090442,300,19697.605253
-70.932213,300,19704.065883
-59.880024,300,19710.426821
-69.031959,300,19723.067611
-54.814577,300,19729.411852
-54.731424,300,19736.066212
-55.886186,300,19749.186074
-58.015331,300,19755.753224
-66.252556,300,19762.323316
-47.05557,300,19775.547941
-604.149707,16,19775.912411
-620.886478,125,19778.587493
-53.267118,300,19785.105564
-48.006594,300,19801.380999
-35.963924,300,19807.822069
-59.702564,300,19814.414098
-59.531734,300,19827.2524
-59.49946,300,19833.813859
-61.622189,300,19840.231683
-51.633973,300,19853.185486
-63.731117,300,19860.122071
-607.428526,26,19860.677536
-623.651837,178,19864.481351
-54.795216,300,19879.359244
-60.943914,300,19885.972478
-62.977404,300,19892.472688
-649.268729,237,19904.189167
-64.23613,300,19910.574265
-72.003396,300,19916.987978
-62.380856,300,19930.969222
-38.847018,300,19937.373625
-44.039451,300,19944.085984
-33.32158,300,19956.953228
-36.250137,300,19963.501054
-48.968183,300,19969.775762
-49.568334,300,19982.784891
-53.792027,300,19989.285479
-53.416768,300,19995.613575
-62.910775,300,20008.375544
-63.0785,300,20015.107914
-66.312255,300,20021.584081
-54.56698,300,20034.371441
-40.842021,300,20040.777692
-51.752552,300,20047.177141
-29.006882,300,20060.128837
-60.162584,300,20066.580639
-35.73186,300,20072.849487
-61.190925,300,20085.560434
-58.052178,300,20091.917193
-54.452316,300,20098.442809
-72.62048,300,20111.31915
-61.354227,300,20117.86321
-45.799526,300,20124.266608
-66.344526,300,20137.440258
-63.531965,300,20144.059192
-46.735684,300,20150.590394
-51.775969,300,20163.487266
-57.213356,300,20170.177836
-43.507579,300,20176.490217
-614.040922,53,20184.06757
-44.014653,300,20190.651181
-53.856799,300,20197.009783
-45.928124,300,20203.139123
-54.610706,300,20214.871156
-38.35118,300,20221.538496
-40.710436,300,20227.816823
-45.861019,300,20240.580554
-60.835409,300,20246.850299
-64.354351,300,20253.208003
-52.470139,300,20266.299448
-601.855633,15,20266.628196
-642.963703,242,20271.438941
-49.143495,300,20277.98431
-48.491124,300,20291.763502
-41.554366,300,20298.333147
-619.939884,62,20299.673437
-53.709141,300,20306.11272
-41.757895,300,20317.861409
-52.349847,300,20324.356948
-46.936999,300,20330.913169
-44.301684,300,20343.784057
-57.151985,300,20350.205263
-36.370661,300,20356.645564
-54.806815,300,20369.496666
-37.441651,300,20375.919498
-61.694653,300,20382.324156
-50.191489,300,20395.019024
-47.179787,300,20401.696819
-53.878254,300,20408.298818
-46.777434,300,20421.262898
-624.523003,111,20423.688547
-55.51556,300,20430.174736
-50.822865,300,20436.553475
-635.763954,115,20443.297419
-611.72109,33,20444.036837
-59.143064,300,20450.407715
-44.542164,300,20456.764237
-60.93764,300,20473.08093
-31.430672,300,20479.572692
-46.378296,300,20485.96546
-49.16463,300,20498.741103
-39.818724,300,20505.181589
-47.221481,300,20511.627998
-47.431853,300,20524.428298
-41.196742,300,20530.902918
-59.569644,300,20537.280871
-53.165878,300,20550.428473
-58.34868,300,20556.793198
-626.93171,92,20558.805931
-55.843469,300,20565.21252
-58.86996,300,20576.175494
-649.382883,284,20582.611259
-48.764828,300,20589.269537
-53.274443,300,20602.404357
-59.606018,300,20608.720135
-44.511883,300,20615.129779
-630.401261,101,20623.836662
-46.170102,300,20630.184952
-41.85942,300,20636.57647
-48.525462,300,20643.041776
-57.463259,300,20653.684786
-61.364745,300,20660.203516
-51.06549,300,20666.667728
-41.270392,300,20679.298656
-62.313655,300,20686.013923
-53.508833,300,20692.662525
-55.199412,300,20705.662525
-55.069994,300,20712.071313
-57.069202,300,20718.39764
-638.56618,113,20720.876296
-65.327912,300,20731.319429
-45.516924,300,20737.781113
-49.741277,300,20744.249741
-50.72583,300,20757.0355
-39.028113,300,20763.005102
-46.803951,300,20769.443938
-615.42078,50,20777.083657
-24.541521,300,20783.637984
-44.741959,300,20790.049233
-38.303038,300,20796.526212
-620.606596,68,20798.030204
-40.743995,300,20808.515438
-613.574227,35,20809.242335
-56.389193,300,20815.641484
-654.646667,218,20820.301471
-55.812885,300,20834.167385
-54.09743,300,20840.493979
-53.935897,300,20847.18859
-45.981171,300,20860.011071
-55.965091,300,20866.362437
-619.65165,78,20868.025929
-51.722799,300,20874.471016
-34.798514,300,20885.648139
-43.412658,300,20891.672172
-60.060498,300,20898.218906
-58.057571,300,20910.803038
-43.165672,300,20917.19454
-644.342154,99,20919.227569
-48.249942,300,20925.812348
-55.12711,300,20936.728336
-617.391969,51,20937.826651
-55.154647,300,20944.192161
-55.06662,300,20950.526571
-46.287164,300,20962.052323
-44.849064,300,20968.357396
-647.326502,290,20974.32723
-57.524415,300,20987.266669
-42.210906,300,20993.521357
-46.382508,300,20999.917563
-47.103169,300,21013.044487
-59.744333,300,21019.356942
-57.367919,300,21025.770214
-57.536762,300,21038.661484
-35.316999,300,21045.108171
-33.650797,300,21051.4233
-59.649479,300,21064.16281
-62.820133,300,21070.597461
-61.451277,300,21076.890053
-35.84155,300,21089.962903
-35.067611,300,21096.400631
-44.725742,300,21102.944799
-43.524398,300,21115.742904
-39.876515,300,21122.08145
-38.68969,300,21128.246671
-53.858223,300,21141.109897
-51.134829,300,21147.524873
-46.625168,300,21153.78839
-59.563615,300,21166.699462
-37.248407,300,21172.97835
-46.976099,300,21179.644989
-50.776091,300,21192.55391
-54.068463,300,21198.953553
-63.119167,300,21205.234225
-51.623119,300,21218.201751
-45.870219,300,21224.393759
-611.123135,44,21225.336162
-53.932552,300,21231.792361
-59.082531,300,21243.61639
-64.766557,300,21249.903462
-610.859973,31,21250.563719
-61.727866,300,21256.80636
-31.482129,300,21268.932295
-58.246574,300,21275.078912
-68.840237,300,21281.355964
-44.238593,300,21294.222958
-45.242085,300,21300.549522
-70.669387,300,21306.567741
-44.957767,300,21319.604383
-42.090147,300,21325.995933
-38.07133,300,21332.330378
-29.852918,300,21345.042752
-61.229015,300,21351.406844
-63.288262,300,21357.697009
-618.028788,49,21358.73365
-50.218413,300,21370.688081
-646.251985,188,21374.582564
-45.961125,300,21381.424464
-57.914294,300,21396.824666
-620.450838,71,21398.262825
-56.584355,300,21404.46442
-67.421719,300,21410.980745
-62.705703,300,21422.388178
-44.928327,300,21428.618339
-49.580474,300,21434.866503
-61.580219,300,21448.048978
-622.195753,63,21449.409969
-43.331404,300,21455.726412
-48.590275,300,21462.175894
-615.084082,45,21463.106193
-39.61507,300,21474.004378
-52.877687,300,21480.412153
-54.847952,300,21486.955842
-34.429043,300,21499.925733
-654.994945,270,21505.714953
-52.105915,300,21512.087185
-610.965639,34,21520.035954
-56.029505,300,21526.536215
-611.39411,36,21527.325783
-45.44798,300,21533.87166
-41.644501,300,21540.536601
-60.599025,300,21552.115298
-50.730086,300,21558.593729
-48.508526,300,21565.147655
-53.586317,300,21577.994411
-59.575566,300,21584.398293
-57.476082,300,21590.781264
-52.970303,300,21603.886735
-63.676647,300,21610.301821
-49.73857,300,21616.872397
-56.50655,300,21629.5617
-51.081179,300,21635.915148
-55.811172,300,21642.26237
-64.720836,300,21655.093774
-52.233255,300,21661.714839
-626.432791,83,21663.53794
-76.476211,300,21669.797146
-71.303687,300,21681.413549
-53.98873,300,21687.745662
-55.95478,300,21694.235536
-47.766242,300,21707.071151
-54.530397,300,21713.039524
-47.210741,300,21719.729604
-55.535729,300,21732.947126
-54.280144,300,21739.529902
-52.938205,300,21745.917439
-67.790453,300,21758.725579
-34.52881,300,21765.132683
-46.461548,300,21771.723601
-46.857688,300,21784.796574
-56.249374,300,21791.101674
-42.991854,300,21797.450339
-37.775785,300,21810.483903
-53.6486,300,21816.922776
-64.338956,300,21823.217143
-53.073117,300,21836.095475
-53.026178,300,21842.690289
-51.392832,300,21849.053886
-39.456762,300,21861.96026
-45.968057,300,21868.405559
-41.543517,300,21874.962051
-51.470361,300,21887.64468
-54.464703,300,21894.116863
-58.357286,300,21900.560867
-49.295835,300,21913.702377
-54.670094,300,21920.093623
-44.530947,300,21926.517372
-36.514755,300,21939.720509
-38.601552,300,21946.058802
-43.326171,300,21952.450055
-52.199528,300,21965.793873
-43.468199,300,21972.149246
-51.062129,300,21978.607386
-58.288511,300,21992.059291
-47.602321,300,21998.109917
-39.837724,300,22004.596972
-47.487999,300,22017.820847
-50.896784,300,22024.093285
-58.789369,300,22030.459
-49.398635,300,22043.426072
-621.403742,84,22045.215348
-54.529044,300,22051.652708
-37.503128,300,22058.066323
-623.697837,92,22064.83448
-41.405688,300,22071.474449
-59.857227,300,22077.905114
-57.852783,300,22084.357814
-39.622874,300,22095.833924
-46.383305,300,22102.129555
-45.79119,300,22108.594468
-30.451526,300,22121.739139
-80.509135,300,22128.34087
-623.867373,99,22130.441664
-64.250548,300,22136.860775
-33.996373,300,22148.003682
-57.838963,300,22154.405819
-86.53262,300,22161.12547
-609.168329,34,22168.596992
-52.077233,300,22175.046433
-36.290827,300,22181.706952
-61.413339,300,22188.136181
-42.91035,300,22200.489323
-44.041014,300,22206.841758
-54.11374,300,22213.25876
-45.599867,300,22226.318948
-59.537146,300,22232.857212
-623.628981,80,22234.546552
-36.22775,300,22240.948478
-49.373653,300,22252.609795
-38.613032,300,22259.062845
-40.576665,300,22265.762232
-606.905351,27,22266.356786
-49.076116,300,22279.019954
-47.794445,300,22285.544914
-75.367873,300,22292.075047
-37.100169,300,22305.15162
-50.65016,300,22311.50225
-42.657752,300,22317.98801
-605.549167,16,22318.348286
-45.911245,300,22331.367142
-23.736919,300,22337.843447
-641.19588,162,22341.299005
-45.97531,300,22357.522401
-38.567645,300,22363.947599
-49.474689,300,22370.705204
-39.953335,300,22383.79738
-44.783434,300,22390.089309
-29.131216,300,22396.543026
-53.932364,300,22409.661772
-46.400446,300,22415.994097
-39.721162,300,22422.489064
-68.258316,300,22435.769708
-40.140556,300,22442.284655
-35.314736,300,22448.628052
-626.277516,109,22457.649753
-41.545313,300,22464.103265
-46.174941,300,22470.566079
-52.739355,300,22477.013856
-615.137483,39,22482.488501
-29.288773,300,22488.97757
-50.248072,300,22495.454684
-47.494691,300,22501.92485
-51.485534,300,22514.330454
-51.672317,300,22520.665643
-49.89987,300,22526.970599
-51.099891,300,22540.423068
-33.76149,300,22546.918813
-27.167901,300,22553.1313
-42.963694,300,22566.160903
-68.955242,300,22572.594203
-622.765534,72,22574.127429
-43.506126,300,22580.572719
-50.344185,300,22592.455832
-52.311173,300,22598.929462
-64.763759,300,22605.308904
-52.735965,300,22618.372422
-41.071332,300,22624.900723
-54.90903,300,22631.444162
-41.14314,300,22644.531574
-44.577493,300,22650.992152
-73.529725,300,22657.520634
-33.827287,300,22670.934907
-655.717014,278,22677.021544
-44.030355,300,22683.423928
-50.941193,300,22697.143591
-609.048979,27,22697.729101
-58.17614,300,22704.060229
-606.545706,25,22704.602063
-44.615367,300,22711.122289
-51.889563,300,22723.172502
-78.041304,300,22729.756578
-59.921739,300,22736.05376
-48.352992,300,22749.690722
-35.003131,300,22756.09805
-628.493159,102,22758.266048
-43.795596,300,22764.931947
-51.861524,300,22775.840663
-40.571784,300,22782.329979
-23.324851,300,22788.774447
-49.808001,300,22801.666232
-47.029299,300,22807.900873
-635.534307,110,22810.245373
-30.904353,300,22816.823144
-33.341864,300,22827.68402
-63.906723,300,22834.106531
-46.839168,300,22840.280583
-623.199588,84,22849.055087
-40.599998,300,22855.444225
-645.423872,283,22861.426674
-43.499358,300,22867.695297
-43.316523,300,22879.47053
-51.946336,300,22886.027617
-41.767969,300,22892.402278
-35.695178,300,22905.839212
-50.66699,300,22912.351435
-37.340884,300,22918.872436
-51.705096,300,22932.208468
-622.650676,68,22933.641717
-49.020981,300,22940.21321
-54.037089,300,22946.753938
-40.575916,300,22958.587145
-53.470016,300,22965.096648
-625.342682,124,22967.733755
-658.933403,177,22971.356853
-55.939618,300,22984.782825
-55.479835,300,22991.144599
-31.613989,300,22997.930463
-56.61139,300,23011.337773
-59.647487,300,23017.627405
-41.905627,300,23024.087057
-634.814297,131,23033.867846
-71.453432,300,23040.419346
-65.125312,300,23046.863237
-637.058157,261,23052.532236
-55.082392,300,23063.864894
-641.193112,148,23066.895713
-47.038232,300,23073.162429
-35.592023,300,23089.594563
-46.674896,300,23095.897578
-76.982479,300,23102.321949
-44.953025,300,23115.813176
-78.246686,300,23122.062953
-34.355037,300,23128.633838
-46.738978,300,23141.67339
-24.502644,300,23148.326821
-66.155969,300,23154.745569
-41.821503,300,23167.842538
-45.371732,300,23174.237206
-36.759381,300,23180.863397
-52.854241,300,23193.989655
-58.649959,300,23200.363722
-44.842585,300,23207.089562
-646.819517,255,23219.372315
-636.146767,172,23222.994737
-37.037316,300,23229.453503
-626.890196,233,23234.434675
-632.235024,251,23245.332093
-48.369516,300,23251.798448
-65.665209,300,23258.274956
-42.960269,300,23272.614272
-41.716306,300,23278.879584
-42.491838,300,23285.294163
-43.298798,300,23298.931235
-643.792541,240,23304.235329
-38.631149,300,23310.7367
-50.096596,300,23325.878992
-47.35153,300,23332.51616
-52.29416,300,23338.785145
-38.772611,300,23352.186626
-611.67971,39,23352.990675
-51.431094,300,23359.415665
-39.103979,300,23365.858705
-650.357979,289,23378.181139
-51.643266,300,23384.879596
-54.195108,300,23391.195063
-49.63602,300,23404.885584
-640.873147,208,23409.439163
-27.812033,300,23415.886109
-614.947026,40,23416.711062
-37.516931,300,23431.108347
-606.621907,27,23431.690718
-44.039145,300,23438.143181
-38.941452,300,23444.4736
-38.204267,300,23457.22737
-616.480712,66,23458.659896
-43.112229,300,23465.103549
-651.090407,202,23469.400507
-52.565922,300,23483.579126
-66.428206,300,23490.02678
-82.416663,300,23496.298262
-85.461764,300,23509.45972
-624.039128,59,23510.738614
-37.625207,300,23517.022145
-64.745088,300,23523.395262
-29.074401,300,23535.501033
-68.581361,300,23541.972075
-46.594568,300,23548.329218
