# {"t_start": 1564761539.2612543, "env_id": "highway-discrete-v0"} 
r,l,t
-664.010247,271,18808.829987
-76.606908,300,18815.198315
-57.110046,300,18828.373524
-60.215471,300,18834.856714
-74.132274,300,18841.44921
-82.850425,300,18853.547977
-73.130686,300,18860.173871
-68.131721,300,18866.69391
-684.558612,284,18878.787257
-66.428107,300,18885.230887
-71.840478,300,18891.692994
-648.089731,160,18901.504407
-83.558572,300,18908.166226
-70.256742,300,18914.799795
-61.372057,300,18930.485127
-90.158424,300,18937.060579
-73.23761,300,18943.563526
-84.599889,300,18955.964676
-623.241984,81,18957.667612
-84.617539,300,18964.110732
-73.706294,300,18970.50067
-82.091997,300,18981.569509
-74.008167,300,18988.094817
-71.356742,300,18994.673465
-74.514251,300,19007.229925
-74.386353,300,19013.719308
-54.849125,300,19020.249795
-87.042215,300,19032.730542
-78.854544,300,19039.472164
-74.750828,300,19045.993116
-84.264304,300,19058.5503
-75.420084,300,19064.914161
-69.146546,300,19071.322056
-78.022597,300,19083.802016
-79.741123,300,19090.242976
-72.31382,300,19096.778035
-77.885212,300,19109.100815
-76.899244,300,19115.755052
-59.481822,300,19122.111815
-645.971441,126,19130.79251
-68.27981,300,19137.275667
-81.669802,300,19143.517903
-85.458782,300,19159.687616
-73.458773,300,19166.275049
-87.355443,300,19172.751261
-60.733416,300,19184.467955
-69.980476,300,19190.988523
-73.568561,300,19197.289169
-625.450321,89,19199.172657
-84.231865,300,19209.718573
-73.799871,300,19216.218302
-72.992206,300,19222.655402
-56.724528,300,19235.031151
-77.359078,300,19241.68112
-76.558796,300,19248.249104
-69.978736,300,19261.212641
-77.213242,300,19267.81321
-73.260658,300,19274.425317
-87.33859,300,19287.150004
-50.437843,300,19293.621485
-78.970498,300,19299.987794
-86.490696,300,19312.706057
-81.366041,300,19319.28925
-71.508917,300,19325.805925
-86.180458,300,19338.408976
-78.89539,300,19345.152622
-82.442277,300,19351.500541
-78.274451,300,19364.289151
-635.04312,92,19366.28169
-82.650562,300,19372.730442
-75.731538,300,19379.134618
-82.745396,300,19389.878672
-71.903947,300,19396.358525
-69.732537,300,19402.903669
-89.933267,300,19415.370323
-71.499228,300,19421.8007
-73.074826,300,19428.219806
-616.146498,68,19436.201226
-67.365337,300,19442.954696
-73.118433,300,19449.480526
-74.479495,300,19456.021472
-66.623675,300,19467.315897
-76.051378,300,19473.819959
-653.452396,258,19479.456541
-73.873983,300,19493.037531
-75.198529,300,19499.319206
-48.291753,300,19505.640021
-76.464123,300,19518.547835
-76.199282,300,19525.050856
-58.306234,300,19531.583184
-53.975051,300,19544.386263
-82.76465,300,19550.765775
-54.033404,300,19557.21509
-83.262369,300,19570.188905
-670.064104,284,19576.289598
-608.336011,47,19577.292298
-667.214384,181,19581.149272
-64.663434,300,19595.787554
-83.088401,300,19602.179699
-71.603993,300,19608.649706
-607.559918,27,19609.226736
-89.728432,300,19621.507265
-625.454941,73,19623.055917
-613.718432,41,19623.934919
-608.450196,24,19624.445583
-69.546544,300,19631.094769
-76.470291,300,19647.327934
-72.683645,300,19653.81959
-70.352337,300,19660.151715
-63.036141,300,19673.052736
-628.66581,135,19675.964935
-83.461834,300,19682.595861
-86.263891,300,19699.17958
-72.740406,300,19705.924697
-78.865196,300,19712.410373
-81.78361,300,19725.341103
-109.120176,300,19732.109678
-610.590197,31,19732.788019
-89.554069,300,19739.216995
-77.218605,300,19750.534331
-75.626835,300,19757.1422
-78.538304,300,19763.766428
-86.965705,300,19777.022257
-640.223693,151,19780.359205
-67.549285,300,19786.849759
-82.855328,300,19802.794707
-69.637477,300,19809.370349
-66.479437,300,19815.956392
-83.091167,300,19828.586945
-78.590422,300,19835.021537
-76.326084,300,19841.397275
-79.602138,300,19854.154245
-86.472169,300,19860.866581
-86.823055,300,19867.358902
-633.353142,140,19876.610591
-78.295245,300,19883.111815
-90.504725,300,19889.528135
-611.186547,34,19890.244349
-70.394911,300,19905.844583
-65.841669,300,19912.294084
-615.873514,49,19913.369613
-79.292236,300,19919.772761
-76.898991,300,19931.517517
-78.355888,300,19938.005035
-59.623529,300,19944.694252
-79.556933,300,19957.209617
-64.966672,300,19963.548137
-77.304688,300,19969.992908
-71.453021,300,19983.188987
-86.728349,300,19989.662456
-67.180376,300,19996.05273
-68.660285,300,20009.160388
-76.376982,300,20015.784738
-71.850042,300,20022.387242
-80.624628,300,20035.333369
-61.307612,300,20041.72571
-83.060008,300,20048.083175
-85.149091,300,20060.801594
-72.690974,300,20067.43686
-71.707724,300,20073.957326
-64.954884,300,20086.764003
-76.646906,300,20093.302559
-70.041033,300,20099.660349
-72.182713,300,20112.607643
-61.049117,300,20119.218748
-659.133742,275,20125.222068
-64.22679,300,20138.448013
-68.498724,300,20145.080413
-669.221688,282,20151.265834
-625.355306,86,20153.156078
-633.753171,157,20161.254332
-71.75725,300,20167.879547
-62.717793,300,20174.350448
-70.774117,300,20190.554528
-78.069026,300,20196.934149
-81.570559,300,20203.416234
-71.507065,300,20216.118165
-65.472349,300,20222.765281
-652.857126,179,20226.805177
-73.417306,300,20242.57141
-74.337605,300,20249.173368
-75.219321,300,20255.535148
-47.353186,300,20268.352359
-80.467591,300,20275.083601
-74.237465,300,20281.404259
-79.119884,300,20294.401505
-49.899882,300,20301.176809
-83.747161,300,20307.826273
-622.750058,50,20315.38297
-69.352636,300,20321.733837
-617.52661,53,20322.873972
-630.380973,144,20326.037884
-75.355734,300,20332.46401
-86.230031,300,20346.318057
-70.231459,300,20352.947377
-615.842726,42,20353.847616
-82.309254,300,20360.356438
-86.133297,300,20372.272338
-85.686569,300,20378.810652
-74.056779,300,20385.266575
-92.261241,300,20398.11589
-68.95133,300,20404.494289
-662.679242,248,20409.845662
-614.269922,34,20418.144438
-84.16028,300,20424.625256
-74.478523,300,20431.152229
-71.746436,300,20437.657135
-70.887481,300,20449.851906
-85.131049,300,20456.36736
-80.438178,300,20462.963264
-85.138501,300,20475.7156
-91.346744,300,20482.227377
-89.755555,300,20488.795558
-85.968141,300,20501.699021
-82.886309,300,20508.224504
-79.319961,300,20514.67336
-82.467981,300,20527.512455
-94.996312,300,20534.038795
-72.33432,300,20540.43761
-81.350755,300,20553.41389
-100.901932,300,20559.998446
-78.18969,300,20566.446278
-62.756314,300,20579.251521
-73.428967,300,20585.817164
-71.429606,300,20592.341683
-650.515301,172,20602.44379
-75.926556,300,20609.158194
-67.962679,300,20615.652344
-75.308262,300,20631.280205
-70.920775,300,20637.819595
-631.872425,156,20641.235717
-87.983155,300,20657.192534
-69.398366,300,20663.885116
-641.640077,132,20666.757819
-611.550037,26,20667.322278
-80.489404,300,20683.135712
-75.78773,300,20689.594388
-57.375449,300,20696.061548
-82.920745,300,20709.069336
-73.813727,300,20715.716039
-86.938628,300,20722.124835
-61.440319,300,20735.096639
-75.02944,300,20741.550545
-71.356145,300,20748.090114
-77.530611,300,20760.366132
-66.056411,300,20766.876415
-79.935794,300,20773.404574
-89.649359,300,20786.5344
-91.785461,300,20793.354935
-62.647375,300,20799.854836
-70.205964,300,20812.73395
-88.239064,300,20819.315327
-647.706424,149,20822.488242
-77.764063,300,20838.437801
-673.897584,298,20844.8194
-72.756923,300,20851.364031
-632.160095,80,20859.52101
-646.43138,173,20863.297737
-628.756433,107,20865.643346
-70.920702,300,20872.318341
-82.67879,300,20878.713836
-609.767889,32,20884.573622
-75.904857,300,20891.126915
-83.590723,300,20897.759181
-86.007486,300,20904.236309
-74.237775,300,20916.473947
-76.736309,300,20923.02504
-74.467476,300,20929.616782
-65.054372,300,20942.797182
-647.737881,209,20947.294004
-80.941967,300,20953.856034
-629.590967,72,20955.392732
-89.253285,300,20968.679326
-63.332007,300,20975.195874
-78.116377,300,20981.945379
-75.394743,300,20994.616611
-62.300222,300,21001.047238
-75.625074,300,21007.622355
-608.712812,31,21008.273382
-79.677679,300,21020.495366
-77.738919,300,21026.853139
-66.690583,300,21033.20496
-70.351945,300,21046.112846
-82.869565,300,21052.549151
-88.989655,300,21058.982615
-83.944315,300,21072.03998
-80.429383,300,21078.757009
-83.212957,300,21085.380216
-65.327507,300,21097.982488
-82.449196,300,21104.476887
-65.891635,300,21110.960076
-83.853234,300,21124.025942
-75.398444,300,21130.435447
-76.93336,300,21136.784248
-653.732601,183,21147.17305
-70.016812,300,21153.799747
-75.13238,300,21160.254237
-643.697447,152,21163.571324
-78.533644,300,21175.842663
-82.92979,300,21182.354516
-90.292516,300,21188.922503
-78.967276,300,21201.894801
-83.174062,300,21208.794175
-87.186868,300,21215.191668
-82.927369,300,21228.12357
-650.062936,165,21231.617817
-643.940618,140,21234.662595
-85.652651,300,21241.301239
-71.705997,300,21254.23185
-57.645496,300,21260.800864
-88.959937,300,21267.214601
-90.147844,300,21280.138653
-65.000249,300,21286.506426
-66.018692,300,21292.867226
-82.676873,300,21306.029575
-61.976419,300,21312.394503
-86.093273,300,21318.757849
-81.707225,300,21331.529882
-72.390945,300,21337.986975
-76.444023,300,21344.693867
-651.681336,128,21353.925092
-64.10151,300,21360.760656
-88.467947,300,21367.308176
-606.121999,20,21378.092847
-86.059764,300,21384.647421
-72.290676,300,21390.934411
-79.105916,300,21397.347197
-84.899868,300,21409.815769
-53.469059,300,21416.298452
-674.084834,260,21422.002078
-632.252558,77,21423.632226
-78.236248,300,21436.108581
-61.777168,300,21442.503607
-90.054733,300,21449.00225
-622.996607,82,21450.768702
-75.52256,300,21462.012198
-82.978451,300,21468.655319
-67.344601,300,21475.053782
-72.740791,300,21488.090683
-83.696155,300,21494.82611
-75.86311,300,21501.782002
-80.471564,300,21514.783993
-88.496489,300,21521.483468
-68.543947,300,21527.919647
-66.125456,300,21541.07191
-94.762166,300,21547.580307
-77.310915,300,21554.049957
-630.143024,98,21556.194524
-64.110863,300,21567.515656
-82.883489,300,21574.035367
-72.877543,300,21580.095765
-86.505725,300,21593.357436
-73.147832,300,21599.786266
-78.278319,300,21606.17034
-75.257676,300,21619.260472
-673.785236,160,21622.611162
-75.151111,300,21629.105327
-62.054937,300,21645.425438
-80.136141,300,21652.107284
-72.7835,300,21658.557441
-83.085675,300,21671.525627
-70.761542,300,21678.054172
-78.162974,300,21684.588203
-79.328511,300,21697.555377
-624.263483,63,21698.871995
-81.958661,300,21705.16485
-65.667594,300,21711.893886
-59.088451,300,21723.799247
-70.446579,300,21730.371349
-71.522271,300,21736.885305
-83.905765,300,21750.013046
-75.722445,300,21756.799089
-69.809342,300,21763.197805
-76.564232,300,21776.132809
-78.759911,300,21782.74537
-56.132973,300,21789.274749
-70.717178,300,21802.328333
-70.061024,300,21808.918127
-76.592331,300,21815.563642
-73.465445,300,21828.805203
-70.71939,300,21835.289439
-73.81845,300,21841.688641
-64.132058,300,21854.522321
-77.029107,300,21860.963782
-628.905115,58,21862.208174
-65.539694,300,21868.801286
-64.280518,300,21880.752768
-82.148499,300,21887.181458
-71.38631,300,21893.585817
-93.841758,300,21906.969317
-72.746004,300,21913.541751
-80.30695,300,21920.186226
-66.305715,300,21933.129234
-69.156718,300,21939.552467
-653.213348,240,21944.717205
-56.063199,300,21959.111531
-638.46084,145,21962.282975
-676.613445,273,21968.143384
-63.699562,300,21974.526731
-62.27955,300,21984.959011
-60.828658,300,21991.60684
-637.247484,153,21994.915771
-80.143477,300,22011.016735
-80.012221,300,22017.62514
-85.57739,300,22023.970145
-75.04273,300,22037.023699
-68.08329,300,22043.473334
-93.829947,300,22050.24321
-77.722868,300,22063.186695
-86.150709,300,22069.85331
-83.572515,300,22076.336206
-72.410445,300,22089.518831
-73.193372,300,22095.853387
-83.311948,300,22102.258992
-67.954661,300,22115.233236
-71.448532,300,22121.730244
-66.071467,300,22128.192896
-89.618031,300,22141.255356
-619.63551,46,22142.202665
-88.07247,300,22148.645769
-75.931341,300,22154.980532
-65.602671,300,22167.00554
-80.910732,300,22173.542332
-73.188573,300,22179.972202
-67.502828,300,22192.890861
-634.535904,120,22195.450197
-631.653877,69,22196.933934
-83.008439,300,22203.457166
-610.829537,33,22213.099774
-59.313492,300,22219.495668
-84.629806,300,22225.8602
-91.297679,300,22232.582659
-71.860184,300,22244.98338
-71.345436,300,22251.4028
-660.032875,219,22256.135052
-74.276083,300,22270.967921
-91.427357,300,22277.480127
-70.037079,300,22283.838067
-81.131695,300,22296.536425
-73.630955,300,22303.02222
-67.899498,300,22309.422556
-83.740931,300,22322.562805
-67.073374,300,22329.169827
-80.863638,300,22335.777428
-73.064925,300,22348.835369
-624.301321,57,22350.1016
-96.404834,300,22356.506304
-49.01024,300,22362.975734
-71.184487,300,22374.822999
-86.111942,300,22381.372566
-64.183379,300,22388.035354
-73.885438,300,22401.08305
-80.801037,300,22407.487273
-77.584074,300,22413.94383
-59.670932,300,22427.017255
-642.940054,86,22428.853464
-60.501241,300,22435.288757
-74.485821,300,22441.824963
-68.316172,300,22453.227198
-80.86479,300,22460.12571
-58.185265,300,22466.638884
-70.675063,300,22479.923221
-78.964955,300,22486.466263
-629.479032,69,22487.991974
-76.049634,300,22494.688975
-50.358527,300,22506.874135
-650.216843,141,22510.082028
-80.331466,300,22516.669345
-85.530363,300,22533.13415
-626.754268,89,22535.031179
-77.207902,300,22541.550015
-64.164295,300,22547.98886
-88.889568,300,22559.244855
-67.466201,300,22565.801339
-80.741322,300,22572.135764
-74.315801,300,22585.282743
-639.717222,100,22587.423208
-73.703959,300,22594.178872
-73.656775,300,22600.660438
-77.708201,300,22611.797736
-67.698514,300,22618.539191
-80.890012,300,22625.049686
-83.031945,300,22638.341819
-72.742442,300,22644.714933
-86.802059,300,22651.266109
-77.587165,300,22664.344783
-70.494624,300,22670.798581
-66.449296,300,22677.387684
-624.888734,81,22679.092347
-654.740034,195,22688.34084
-660.865587,246,22693.649113
-74.873247,300,22700.199671
-82.918448,300,22717.016329
-84.241652,300,22723.543671
-78.983711,300,22729.887501
-80.155705,300,22743.271223
-70.454044,300,22749.793505
-64.184942,300,22756.344425
-82.252234,300,22769.515212
-74.267442,300,22776.126773
-79.888414,300,22782.579672
-76.085207,300,22795.859203
-64.416085,300,22802.441744
-68.764363,300,22808.962957
-59.085549,300,22822.255249
-77.368033,300,22828.766784
-647.950954,120,22831.332194
-68.525204,300,22837.854192
-51.928534,300,22848.466426
-59.288297,300,22854.889793
-76.436198,300,22861.675728
-72.249778,300,22874.673857
-71.100919,300,22881.10209
-80.597385,300,22887.564797
-63.653682,300,22900.566764
-69.225249,300,22906.973009
-64.402953,300,22913.37241
-666.213929,285,22926.229973
-64.385574,300,22932.574069
-87.386398,300,22938.992649
-66.141927,300,22952.613187
-70.929539,300,22959.10523
-87.005394,300,22965.479297
-632.496444,97,22967.529814
-76.543537,300,22978.81042
-82.517377,300,22985.515852
-61.017455,300,22992.015347
-82.023222,300,23005.059267
-69.858983,300,23011.517008
-69.751446,300,23017.921298
-71.056042,300,23030.98398
-631.139366,75,23032.578453
-77.25182,300,23039.045417
-78.370191,300,23045.607439
-75.395009,300,23057.08441
-75.924673,300,23063.408286
-74.254007,300,23069.771348
-60.25962,300,23082.790527
-71.336672,300,23089.247722
-80.369053,300,23095.998147
-71.659575,300,23109.661958
-69.614054,300,23116.093645
-67.672233,300,23122.658259
-61.450451,300,23135.965347
-72.183316,300,23142.325885
-50.287317,300,23148.955877
-56.872116,300,23162.221187
-74.254757,300,23168.495748
-82.281425,300,23174.878593
-613.486141,29,23182.128804
-620.515525,51,23183.235258
-88.36995,300,23189.710215
-76.658601,300,23196.189559
-62.208089,300,23202.734877
-76.361337,300,23214.39104
-616.054774,33,23215.099599
-80.812926,300,23221.710184
-82.460767,300,23228.062039
-68.788483,300,23240.424275
-78.947072,300,23246.980439
-99.610045,300,23253.483383
-70.229438,300,23266.695188
-87.264544,300,23273.161516
-77.291929,300,23279.949857
-618.833321,58,23281.165301
-644.358772,148,23289.85751
-67.664598,300,23296.283558
-62.319307,300,23302.212358
-63.999028,300,23318.963311
-61.249985,300,23325.609917
-61.777834,300,23332.086529
-76.332018,300,23345.54364
-75.869981,300,23352.165434
-84.735322,300,23358.710176
-76.289748,300,23371.891785
-57.219436,300,23378.458673
-642.463632,147,23381.681099
-630.289396,111,23394.419493
-67.87805,300,23401.094123
-83.728204,300,23407.570422
-77.514697,300,23414.02382
-647.591709,191,23422.585933
-69.277004,300,23429.139125
-87.028134,300,23435.575954
-84.867953,300,23451.397999
-77.362985,300,23458.307418
-623.141993,56,23459.478612
-84.22411,300,23465.854235
-616.072733,35,23466.611367
-65.613316,300,23477.809613
-76.463691,300,23484.326601
-59.011549,300,23490.919643
-98.432041,300,23504.489031
-74.057849,300,23511.054554
-60.712586,300,23517.505185
-79.984437,300,23531.137676
-77.869629,300,23537.987811
-76.327809,300,23544.520045
-67.789395,300,23557.812562
-81.124284,300,23564.167853
-55.235181,300,23570.602733
-98.852546,300,23584.024903
-86.736977,300,23590.387036
-71.544595,300,23597.006119
-76.221835,300,23610.310552
-77.295502,300,23616.905977
-72.416319,300,23623.457422
-63.455724,300,23636.363172
-77.807881,300,23642.852442
-65.742589,300,23649.367568
-615.166185,34,23650.105248
-78.414258,300,23662.533534
-70.010759,300,23669.075582
-58.136366,300,23675.802388
-83.839573,300,23688.71528
-75.667281,300,23695.061673
-50.269378,300,23701.534881
-85.204679,300,23714.883418
-61.333813,300,23721.41095
-63.229651,300,23727.865318
-81.31012,300,23741.042011
-59.478237,300,23747.355442
-76.853365,300,23753.812163
-642.410851,149,23764.088557
-66.802833,300,23770.52551
-683.481292,283,23776.699835
-76.916693,300,23793.717178
-656.457765,188,23797.722422
-686.998288,260,23803.37785
-76.497268,300,23820.129216
-85.197106,300,23826.628015
-75.238226,300,23833.183802
-52.57737,300,23846.545551
-630.679235,118,23849.071674
-621.937181,60,23850.382551
-70.1454,300,23856.968157
-625.260822,126,23869.106422
-78.84631,300,23875.949406
-81.829592,300,23882.547115
-659.086549,211,23887.134019
-67.226604,300,23899.797699
-77.660614,300,23906.308432
-65.172593,300,23912.742516
-71.438043,300,23926.073452
-65.998344,300,23932.850207
-69.412229,300,23939.281432
-65.451491,300,23952.594672
-96.981956,300,23959.001268
-72.468564,300,23965.586301
-44.787503,300,23978.972275
-67.330003,300,23985.603084
-66.047731,300,23992.178729
-620.243605,44,23993.088578
-80.945257,300,24005.393642
-678.827475,233,24010.481081
-647.240324,130,24013.171115
-88.215762,300,24019.698526
