# {"t_start": 1564681111.581835, "env_id": "highway-discrete-v0"} 
r,l,t
-657.672157,231,19145.031979
-96.728484,300,19151.170088
-612.088433,173,19162.07184
-96.930525,300,19168.400309
-97.474973,300,19174.766573
-97.738008,300,19189.200223
-98.88077,300,19195.51514
-77.559862,300,19201.721747
-98.230666,300,19214.00839
-99.324824,300,19220.181807
-98.363854,300,19226.424783
-97.006647,300,19238.305765
-78.829773,300,19244.519425
-621.797635,43,19245.407988
-68.341669,300,19251.681608
-96.984846,300,19262.753993
-93.546427,300,19268.975121
-99.078816,300,19275.377051
-93.705776,300,19287.284542
-620.928737,157,19290.668539
-98.29062,300,19296.774399
-57.576221,300,19311.769597
-83.811702,300,19318.094065
-98.092703,300,19324.353177
-97.693754,300,19336.486454
-83.958471,300,19342.664421
-81.247632,300,19348.831627
-95.35513,300,19360.788258
-92.950194,300,19367.159759
-95.924579,300,19373.352498
-38.849756,300,19385.237571
-77.803086,300,19391.465845
-68.672,300,19397.725
-91.401136,300,19409.749348
-97.967819,300,19415.908741
-81.48848,300,19422.313961
-85.467328,300,19434.935996
-91.983851,300,19441.064576
-76.541192,300,19447.297833
-617.558607,36,19448.05957
-90.38131,300,19459.523432
-82.050418,300,19465.797839
-99.465836,300,19472.199485
-73.666208,300,19484.331437
-98.93853,300,19490.567901
-96.962778,300,19496.660597
-624.961225,47,19497.609749
-614.987173,43,19503.433757
-93.542572,300,19509.743549
-97.478828,300,19516.094834
-652.466757,232,19520.969006
-92.580437,300,19534.685837
-32.35734,300,19541.666601
-86.003118,300,19548.656294
-634.939749,104,19551.049359
-98.6342,300,19561.817303
-76.062107,300,19568.579654
-612.720306,27,19569.21267
-61.960558,300,19576.212302
-618.951486,93,19583.68726
-98.36897,300,19589.991995
-70.551973,300,19596.121813
-95.580975,300,19602.260539
-616.882869,58,19607.40166
-615.477442,34,19608.099014
-87.15659,300,19614.404733
-88.448068,300,19620.852637
-94.520765,300,19626.985962
-93.093759,300,19637.028525
-619.362473,75,19638.570339
-44.116947,300,19644.67512
-65.139962,300,19651.155353
-68.88094,300,19661.732403
-86.151414,300,19667.833869
-73.765341,300,19674.178772
-85.218178,300,19686.834234
-611.664162,44,19687.851353
-77.839989,300,19694.748456
-97.281748,300,19701.433519
-95.843089,300,19714.028681
-97.579292,300,19721.119839
-88.49693,300,19728.270257
-631.667212,123,19731.127901
-630.523736,69,19736.166238
-63.099587,300,19742.31767
-103.006386,300,19748.47304
-96.336497,300,19754.798853
-98.776249,300,19765.446923
-89.924146,300,19771.676174
-87.672215,300,19777.875351
-89.834824,300,19790.078407
-73.473818,300,19796.431716
-644.984516,290,19802.518043
-77.263119,300,19814.743077
-97.808133,300,19820.940874
-629.936931,213,19825.417102
-626.708973,70,19826.840899
-612.078319,33,19833.862995
-62.563017,300,19840.168722
-96.528691,300,19846.43197
-93.743473,300,19852.686097
-92.716468,300,19864.013015
-99.399169,300,19870.171941
-84.830884,300,19876.088695
-65.356969,300,19888.20681
-97.208709,300,19894.492635
-84.589013,300,19900.836709
-648.1227,121,19903.311222
-51.088914,300,19913.070491
-636.038958,75,19914.636059
-80.429485,300,19921.002614
-106.226478,300,19927.281157
-91.815509,300,19937.844181
-70.069397,300,19944.061242
-66.035601,300,19950.465487
-680.101922,260,19961.792742
-84.753733,300,19967.954091
-98.566968,300,19974.218483
-61.352071,300,19987.153014
-686.016226,258,19992.442444
-614.199476,35,19993.166645
-626.490413,48,19994.167319
-99.427555,300,20000.402278
-99.454882,300,20011.874658
-70.391136,300,20018.104964
-98.354497,300,20024.264778
-71.824375,300,20036.570504
-65.944313,300,20042.685026
-618.476677,81,20044.346614
-76.408604,300,20050.501221
-96.288029,300,20060.968413
-630.785549,58,20062.172856
-609.903852,33,20062.845935
-97.986811,300,20068.93963
-90.312559,300,20075.150522
-75.896742,300,20085.616688
-95.286255,300,20091.860872
-646.084813,95,20093.836375
-97.947107,300,20100.053269
-85.222332,300,20110.561054
-62.981824,300,20116.751034
-98.482297,300,20123.25599
-95.97058,300,20135.570244
-95.01601,300,20141.779917
-98.041149,300,20147.959984
-109.2994,300,20160.200098
-97.81888,300,20166.366056
-631.947448,203,20170.572091
-83.557469,300,20184.831133
-98.472872,300,20191.028864
-616.332524,33,20191.711261
-98.775572,300,20198.006041
-623.856085,88,20199.809407
-65.718784,300,20209.6847
-109.805872,300,20216.040071
-98.124455,300,20222.154606
-619.028358,79,20223.747389
-97.64638,300,20234.328511
-97.654395,300,20240.47763
-91.583636,300,20246.581636
-64.977045,300,20258.75444
-56.812803,300,20265.200243
-97.650639,300,20271.501652
-81.161743,300,20283.693702
-660.083141,295,20289.923693
-621.648966,64,20291.267605
-619.054265,60,20292.502947
-95.131958,300,20298.70018
-91.502483,300,20308.466479
-97.885824,300,20314.8574
-97.509569,300,20321.770155
-613.187716,62,20329.615623
-646.737022,129,20332.531418
-56.357058,300,20339.59817
-79.977095,300,20346.676159
-89.00885,300,20362.329809
-624.217718,75,20364.077866
-637.96076,276,20370.653765
-644.061948,128,20373.562222
-94.33689,300,20389.850259
-100.05272,300,20396.631308
-26.630685,300,20402.859222
-99.923913,300,20414.96492
-98.399243,300,20421.342964
-97.342024,300,20427.620961
-73.983114,300,20439.683286
-76.80031,300,20445.850238
-108.666635,300,20451.951745
-53.219437,300,20464.05588
-97.50308,300,20470.260534
-58.838779,300,20476.49436
-621.502742,65,20483.846705
-80.297931,300,20489.911613
-73.5087,300,20496.142377
-62.200066,300,20502.626142
-56.047664,300,20513.75385
-72.971855,300,20519.964306
-653.810519,141,20522.831749
-98.965522,300,20538.169527
-74.398107,300,20544.418468
-616.017387,32,20545.081656
-627.00727,164,20548.425735
-620.079653,126,20550.970271
-615.977888,39,20551.76721
-94.63844,300,20562.785373
-93.933333,300,20568.885247
-96.608708,300,20575.039279
-93.305608,300,20587.341361
-93.148227,300,20593.58204
-634.66328,117,20595.979209
-87.249173,300,20602.131659
-64.447148,300,20611.832633
-652.15672,178,20615.507413
-613.94745,53,20616.579377
-97.048496,300,20622.778623
-90.643121,300,20636.419162
-96.964355,300,20642.542461
-100.456767,300,20648.715297
-86.017882,300,20660.85819
-620.830418,39,20661.664927
-92.718572,300,20667.840938
-98.344619,300,20673.952333
-95.627272,300,20685.391106
-98.660069,300,20691.734754
-104.50097,300,20697.852714
-94.539605,300,20710.02093
-39.340283,300,20716.350724
-95.112201,300,20722.718552
-96.305459,300,20734.90593
-98.771013,300,20740.976226
-649.721283,135,20743.720149
-72.692381,300,20759.190057
-99.300645,300,20765.423567
-50.832863,300,20771.837556
-48.23394,300,20784.098871
-98.014546,300,20790.220659
-99.985412,300,20796.390437
-97.117436,300,20808.658573
-99.802581,300,20814.782289
-64.677901,300,20821.092555
-97.381564,300,20833.315593
-621.261641,44,20834.202456
-629.896268,100,20836.237239
-96.079178,300,20842.369188
-66.780643,300,20857.955928
-72.234778,300,20864.398983
-96.396779,300,20870.592819
-94.961073,300,20882.825614
-97.811918,300,20889.068053
-88.639837,300,20895.425524
-55.668813,300,20907.906334
-98.829562,300,20914.198089
-95.926629,300,20920.509678
-97.068542,300,20932.771083
-77.005276,300,20938.879078
-627.79075,87,20940.656559
-98.800981,300,20946.831472
-618.923253,36,20947.577737
-66.405291,300,20957.390584
-676.116678,266,20963.187873
-98.192155,300,20969.350229
-46.159617,300,20982.441243
-97.607826,300,20988.532326
-608.507302,25,20989.052327
-97.79389,300,20995.147625
-95.951331,300,21007.811742
-45.116819,300,21014.676288
-80.235462,300,21021.493518
-81.604037,300,21034.927918
-95.409896,300,21041.961674
-81.587403,300,21048.696038
-96.063721,300,21062.059523
-42.54952,300,21068.992327
-68.805604,300,21075.9949
-93.355319,300,21089.340445
-99.672157,300,21096.130118
-64.960299,300,21102.687771
-87.121707,300,21115.342489
-94.04752,300,21121.391643
-49.412366,300,21127.620163
-72.465912,300,21139.832929
-92.03776,300,21145.904878
-98.743784,300,21151.999307
-96.60155,300,21164.333873
-88.131365,300,21170.580447
-98.40445,300,21176.681623
-611.133318,38,21183.572233
-56.346529,300,21189.810602
-95.987756,300,21196.162916
-94.756305,300,21202.374049
-62.931777,300,21213.918153
-98.488258,300,21220.055897
-632.33193,103,21222.163716
-94.778405,300,21228.315409
-91.626254,300,21239.009776
-99.000639,300,21246.016473
-97.400369,300,21252.965549
-81.283896,300,21266.547422
-72.391792,300,21273.532553
-48.675368,300,21280.661662
-83.629116,300,21294.175532
-613.187473,38,21295.04326
-96.58755,300,21301.876398
-625.099305,89,21303.908106
-95.457931,300,21321.120804
-95.043737,300,21328.038883
-68.767821,300,21334.864029
-613.03503,29,21335.520637
-89.266293,300,21348.335888
-606.263791,23,21348.865445
-89.920565,300,21355.830169
-80.164013,300,21362.819195
-72.638693,300,21375.879593
-684.586947,246,21381.48122
-95.444357,300,21388.581085
-629.239136,99,21398.719033
-625.725332,151,21402.254354
-620.293641,39,21403.148278
-54.372743,300,21409.651874
-612.799491,27,21410.210234
-84.222437,300,21416.444127
-80.079771,300,21428.831644
-119.620092,300,21435.096987
-79.935507,300,21441.245831
-647.254021,162,21450.769404
-85.681855,300,21456.930446
-76.737796,300,21463.396934
-98.246272,300,21478.564117
-76.217116,300,21484.442635
-94.780937,300,21490.574471
-73.665971,300,21503.06564
-94.083663,300,21509.182349
-96.256273,300,21515.42348
-79.425369,300,21527.672745
-81.954197,300,21533.833262
-86.268494,300,21540.479079
-98.167538,300,21552.920351
-95.560729,300,21559.162385
-69.07413,300,21565.385506
-87.350735,300,21577.903935
-89.154998,300,21584.165262
-610.324155,27,21584.726595
-59.539884,300,21591.029752
-95.371644,300,21602.83503
-97.183198,300,21608.956598
-66.729004,300,21615.364816
-69.920607,300,21628.053177
-91.191607,300,21634.285605
-98.329931,300,21640.476387
-69.275434,300,21653.052449
-72.775401,300,21659.151747
-93.371228,300,21665.264242
-73.769726,300,21677.833741
-99.444368,300,21684.013195
-94.60475,300,21690.253271
-624.437507,51,21697.610201
-633.348249,184,21701.332568
-90.447639,300,21707.32304
-97.7592,300,21713.586917
-97.9573,300,21727.17908
-95.18268,300,21733.358726
-96.33291,300,21739.47921
-61.861089,300,21751.588072
-97.232384,300,21757.823332
-88.930662,300,21763.99577
-641.51627,100,21772.28302
-92.296881,300,21778.506407
-91.100022,300,21784.754028
-97.162397,300,21790.843575
-96.702822,300,21802.025337
-93.593115,300,21808.800253
-88.265407,300,21815.489365
-63.345271,300,21828.97241
-101.418519,300,21835.845047
-617.769228,34,21836.62743
-96.494316,300,21844.070387
-67.023655,300,21856.656934
-98.137004,300,21863.505917
-70.586865,300,21870.522054
-91.991079,300,21884.213969
-98.737908,300,21891.216376
-54.437237,300,21898.200671
-58.894907,300,21911.018407
-84.841325,300,21917.308347
-59.676909,300,21923.469209
-96.144144,300,21935.84403
-98.0045,300,21941.984551
-610.816056,24,21942.47485
-99.098362,300,21948.467076
-616.224079,32,21949.120516
-617.40366,37,21949.880911
-97.304424,300,21960.567785
-98.082898,300,21966.800598
-89.843044,300,21973.072094
-101.103691,300,21985.678773
-670.287269,256,21990.97877
-56.508098,300,21997.103869
-98.632224,300,22010.516558
-69.682141,300,22016.696751
-92.705065,300,22023.017054
-615.060672,51,22024.060461
-39.574488,300,22035.780273
-60.573395,300,22042.030032
-98.843469,300,22048.290288
-79.126644,300,22061.924262
-82.384855,300,22068.650357
-61.838266,300,22075.251695
-66.970979,300,22088.250113
-608.221171,21,22088.697636
-93.95712,300,22095.163619
-88.550553,300,22101.345064
-56.436788,300,22114.065096
-94.684977,300,22121.020776
-95.741199,300,22127.230237
-98.067267,300,22139.891746
-58.481645,300,22146.539198
-98.838731,300,22152.858764
-629.882894,82,22161.713692
-88.210884,300,22168.677822
-93.718029,300,22174.741627
-78.884214,300,22181.467949
-98.68531,300,22192.933557
-48.349841,300,22199.170098
-87.515795,300,22205.559541
-69.693703,300,22218.908908
-78.769664,300,22225.809504
-92.546288,300,22231.87901
-632.776262,74,22233.444571
-79.838551,300,22244.950942
-91.585068,300,22251.367363
-97.297636,300,22257.73768
-97.570902,300,22270.709935
-105.105272,300,22276.859946
-71.296598,300,22283.171182
-612.753207,34,22283.956778
-84.977243,300,22296.473883
-97.544161,300,22302.692065
-94.91579,300,22308.806666
-97.099283,300,22321.679526
-98.543596,300,22327.865548
-613.016277,54,22328.971193
-104.155973,300,22335.535526
-88.587473,300,22348.096008
-89.149189,300,22354.460113
-63.329652,300,22361.18758
-98.12919,300,22374.156998
-104.248023,300,22380.419737
-98.642369,300,22387.15314
-619.083279,140,22397.100704
-620.063821,81,22398.811148
-86.382929,300,22405.037065
-91.066267,300,22411.503099
-93.348939,300,22426.005939
-87.46305,300,22432.226662
-88.955877,300,22438.379712
-58.928638,300,22451.354285
-98.704598,300,22457.747795
-78.928232,300,22463.874619
-85.280381,300,22477.01839
-76.341749,300,22483.31383
-98.606933,300,22489.650568
-45.924109,300,22502.580607
-100.0924,300,22509.008462
-76.462307,300,22515.330258
-98.393205,300,22528.055012
-82.947393,300,22534.048242
-78.466198,300,22540.184108
-98.756169,300,22552.593829
-88.529134,300,22558.581043
-103.062173,300,22564.882118
-612.83607,29,22565.478944
-611.070406,29,22571.746734
-97.464502,300,22577.965666
-655.998246,159,22581.189387
-61.147623,300,22587.393827
-64.88089,300,22602.239274
-54.976121,300,22608.412619
-97.287619,300,22614.495346
-102.006128,300,22627.156691
-98.475632,300,22633.283027
-72.198332,300,22639.34966
-624.116601,75,22640.84279
-98.832334,300,22651.799941
-79.459245,300,22658.421213
-98.749602,300,22664.588223
-40.232705,300,22677.038356
-92.040916,300,22683.382185
-626.393565,83,22685.081725
-80.477135,300,22691.159913
-84.978414,300,22702.019942
-97.552082,300,22708.159483
-629.652023,94,22710.056615
-65.891001,300,22716.194733
-98.13568,300,22726.741329
-614.333125,30,22727.356154
-65.270098,300,22733.673966
-74.310358,300,22739.840625
-85.214106,300,22751.735579
-610.549556,33,22752.416414
-98.001611,300,22758.624258
-61.730385,300,22764.787786
-96.331947,300,22776.062404
-618.85492,35,22776.783136
-83.714616,300,22783.054812
-89.676367,300,22789.187252
-57.516079,300,22800.905411
-94.277503,300,22807.174572
-82.481469,300,22813.531252
-58.46473,300,22826.031491
-92.519462,300,22832.103768
-630.259926,93,22834.028102
-98.303692,300,22840.219931
-98.692189,300,22850.908954
-97.68753,300,22856.988601
-98.710108,300,22863.207885
-85.034892,300,22875.686365
-97.61973,300,22881.870849
-98.703547,300,22888.068228
-90.9806,300,22900.568927
-92.608192,300,22906.739437
-82.567288,300,22912.870891
-98.262659,300,22925.399865
-97.237713,300,22931.679424
-91.503268,300,22938.028535
-87.294449,300,22950.902919
-88.908567,300,22957.04825
-94.374923,300,22963.306258
-646.329016,152,22972.787842
-98.368918,300,22978.901718
-97.473409,300,22984.993343
-93.151118,300,23000.280651
-98.098699,300,23006.547503
-81.848523,300,23012.749279
-617.288,35,23019.923711
-98.639049,300,23026.171484
-100.468088,300,23032.452249
-76.526119,300,23038.564449
-651.400273,149,23047.295239
-93.65493,300,23053.381566
-82.079587,300,23059.541475
-99.332652,300,23074.90862
-92.347886,300,23081.081915
-71.092492,300,23087.133982
-650.328635,165,23096.959974
-99.8709,300,23103.099992
-98.871975,300,23109.296931
-613.137856,43,23110.178407
-97.659902,300,23124.542905
-78.683669,300,23130.805096
-78.517574,300,23137.135079
-647.774078,120,23139.558812
-97.297121,300,23149.666833
-97.4563,300,23155.792684
-98.573957,300,23162.133206
-50.336721,300,23174.650614
-619.3265,37,23175.411765
-98.011221,300,23181.499115
-101.319756,300,23187.659178
-78.691324,300,23199.515547
-80.919679,300,23205.662574
-122.691005,300,23212.269177
-98.650818,300,23224.979389
-98.389582,300,23231.097148
-81.820964,300,23237.125117
-72.302424,300,23249.616952
-99.250088,300,23255.963166
-97.144325,300,23262.149433
-97.029064,300,23274.831272
-98.556537,300,23280.852701
-80.326413,300,23287.528549
