time_elapsed,total timesteps,mean 100 episode reward per step,fps,episodes,current_lr,mean 100 episode reward,n_updates,qf1_loss,entropy,ep_rewmean,policy_loss,ent_coef_loss,eplenmean,ent_coef,qf2_loss,value_loss
66405,437600,-0.33219516634619045,6,3105,0.0003,-45.9,437500,0.18759821,0.27051315,-45.898739160000005,3.0509164,3.0408213,150.21,0.0003505934,0.17717506,0.20445341
66421,437700,-0.33253708470739896,6,3106,0.0003,-45.9,437600,0.06874013,0.21417977,-45.9201391,2.8223765,2.7530975,150.14,0.00035788683,0.092599384,0.016661854
66436,437800,-0.33253708470739896,6,3106,0.0003,-45.9,437700,0.016366657,0.16908033,-45.9201391,2.7383616,1.0048596,150.14,0.0003578976,0.02515458,0.017682133
66451,437900,-0.33253708470739896,6,3106,0.0003,-45.9,437800,0.012042563,0.42860356,-45.9201391,2.7964773,-5.8891287,150.14,0.00036078668,0.012829666,0.0081806965
66467,438000,-0.33253286676855454,6,3107,0.0003,-46.0,437900,0.011035742,0.31644115,-45.99009599,2.7974238,-5.6879473,150.47,0.00036028572,0.09574985,0.0010528079
66482,438100,-0.3340520360839335,6,3108,0.0003,-46.1,438000,0.02390757,0.64245564,-46.06027574000001,2.7493522,1.8269506,150.32,0.00036139827,0.02254656,0.015401936
66498,438200,-0.33224473446062086,6,3109,0.0003,-46.2,438100,0.14922479,0.80407035,-46.15986586000001,2.6979506,9.609126,150.97,0.00038161673,0.03351575,0.10099886
66514,438300,-0.33224473446062086,6,3109,0.0003,-46.2,438200,0.028447617,0.66427886,-46.15986586000001,2.9101734,1.4598644,150.97,0.0003890104,0.016245818,0.23748918
66531,438400,-0.33224473446062086,6,3109,0.0003,-46.2,438300,0.055122897,0.685583,-46.15986586000001,2.7524598,-0.02839768,150.97,0.0003942562,0.024507359,0.009304334
66547,438500,-0.3312552272881431,6,3110,0.0003,-46.3,438400,0.012274847,1.2717552,-46.31531804000001,2.6829948,-0.010603309,152.22,0.00040983866,0.010753781,0.007131716
66562,438600,-0.3312552272881431,6,3110,0.0003,-46.3,438500,0.107550874,0.97822297,-46.31531804000001,2.8117507,2.6521106,152.22,0.00041702262,0.13278183,0.0021985064
66578,438700,-0.33113779855626035,6,3111,0.0003,-46.4,438600,0.052652523,0.8021894,-46.44604700000001,2.8491454,1.7769945,152.8,0.00041881733,0.019451968,0.0074489447
66595,438800,-0.33166001733872796,6,3113,0.0003,-45.9,438700,0.01120523,1.0497601,-45.91724714000001,2.6407933,-5.074512,150.4,0.00041888442,0.00977412,0.00038474117
66610,438900,-0.33166001733872796,6,3113,0.0003,-45.9,438800,0.046770398,1.0918691,-45.91724714000001,3.2611718,-0.22117496,150.4,0.0004180356,0.11379293,0.19034444
66625,439000,-0.33166001733872796,6,3113,0.0003,-45.9,438900,0.04189765,1.153728,-45.91724714000001,2.7781887,2.168038,150.4,0.00041774526,0.030465664,0.011570104
66641,439100,-0.3286205585461955,6,3114,0.0003,-46.3,439000,0.011689505,1.5239527,-46.29871548,2.7433686,-2.9234211,153.16,0.00043045115,0.016257871,0.011059539
66656,439200,-0.3286205585461955,6,3114,0.0003,-46.3,439100,0.015981792,1.2597914,-46.29871548,2.709153,6.4144897,153.16,0.00045293954,0.012554817,0.00483915
66671,439300,-0.3280360484466645,6,3115,0.0003,-46.4,439200,0.014963323,1.468548,-46.430287310000004,2.7449157,1.8748279,153.8,0.0004653643,0.009811712,0.005082814
66687,439400,-0.3280360484466645,6,3115,0.0003,-46.4,439300,0.20424086,1.2411015,-46.430287310000004,2.710202,-1.952792,153.8,0.0004738446,0.040792324,0.09212585
66703,439500,-0.32691222014681776,6,3116,0.0003,-46.8,439400,0.11064024,0.9809081,-46.78313864,3.0384705,1.0757508,155.81,0.0004773795,0.19495384,1.427507
66719,439600,-0.32691222014681776,6,3116,0.0003,-46.8,439500,0.017263606,1.0626779,-46.78313864,2.7833304,-2.3365157,155.81,0.00047626227,0.017832376,0.0212117
66736,439700,-0.32691222014681776,6,3116,0.0003,-46.8,439600,0.067062326,1.37292,-46.78313864,3.0322118,-3.4915724,155.81,0.000465521,0.07980649,0.015872035
66754,439800,-0.3274181605569598,6,3117,0.0003,-47.2,439700,0.01749245,1.0443652,-47.19850378,3.0745912,-3.692729,156.74,0.00046217788,0.035829913,0.18513899
66772,439900,-0.3274181605569598,6,3117,0.0003,-47.2,439800,0.023875702,0.939796,-47.19850378,3.0956836,2.5885868,156.74,0.00045707924,0.020256044,0.092122205
66788,440000,-0.3275798448782684,6,3118,0.0003,-46.8,439900,0.012383992,1.3091595,-46.75379146,2.9958167,4.760783,155.09,0.00045786932,0.025185082,0.0019380273
66803,440100,-0.3275798448782684,6,3118,0.0003,-46.8,440000,0.02682352,1.3810257,-46.75379146,2.6462395,-2.0328996,155.09,0.00045297042,0.023394175,0.018639542
66820,440200,-0.3275798448782684,6,3118,0.0003,-46.8,440100,0.0140969055,1.0979285,-46.75379146,2.6521602,0.019971967,155.09,0.00044629624,0.012906404,0.009652402
66836,440300,-0.32578557449569523,6,3119,0.0003,-47.1,440200,0.014206795,0.9006483,-47.080643689999995,2.7543359,-1.7682676,157.59,0.0004383644,0.013525665,0.005342273
66851,440400,-0.32578557449569523,6,3119,0.0003,-47.1,440300,0.014317541,0.9270366,-47.080643689999995,2.7284603,-0.9919679,157.59,0.00043181994,0.011788962,0.0010171997
66867,440500,-0.32578557449569523,6,3119,0.0003,-47.1,440400,0.01667951,0.8732555,-47.080643689999995,2.6603398,-2.5112414,157.59,0.0004251418,0.016083986,0.0014549884
66883,440600,-0.3236606065684578,6,3120,0.0003,-47.6,440500,0.06842824,0.8036784,-47.600301470000005,2.7056558,3.3704166,160.29,0.00042381586,0.049612146,0.028670179
66899,440700,-0.3233450665879012,6,3121,0.0003,-47.2,440600,0.29588997,0.57222366,-47.15830355999999,2.9421735,4.733379,158.77,0.00042386778,0.44850487,0.1529006
66914,440800,-0.3233450665879012,6,3121,0.0003,-47.2,440700,0.060517047,1.3314747,-47.15830355999999,2.723274,-4.0508323,158.77,0.00042564204,0.061196405,0.0002389555
66930,440900,-0.3233450665879012,6,3121,0.0003,-47.2,440800,0.0110962335,0.8478434,-47.15830355999999,2.6855881,-3.7176611,158.77,0.00042059348,0.009677779,0.0017294433
66945,441000,-0.32150556615440307,6,3122,0.0003,-47.6,440900,0.01789489,0.88129264,-47.559938139999986,2.6834416,-2.1977792,161.08,0.00041549248,0.016736383,0.00031565005
66960,441100,-0.32150556615440307,6,3122,0.0003,-47.6,441000,0.011773888,0.27193016,-47.559938139999986,2.6899414,0.23854512,161.08,0.00040698505,0.01517264,0.0049337237
66975,441200,-0.32150556615440307,6,3122,0.0003,-47.6,441100,0.26132476,0.54612017,-47.559938139999986,2.7355242,2.8290582,161.08,0.0004072949,0.12975623,0.035659116
66992,441300,-0.32645370732948575,6,3123,0.0003,-49.5,441200,0.071511485,0.5880804,-49.48413054999999,2.9337513,-0.411039,163.03,0.00040709006,0.057459045,0.3553006
67008,441400,-0.32645370732948575,6,3123,0.0003,-49.5,441300,0.12145822,0.58715165,-49.48413054999999,2.732915,-1.0199227,163.03,0.00040863093,0.00863985,0.00492882
67024,441500,-0.32645370732948575,6,3123,0.0003,-49.5,441400,0.043182433,0.7704835,-49.48413054999999,3.0942712,-0.4127137,163.03,0.00041012623,0.022360722,0.10469026
67040,441600,-0.3254422429648129,6,3124,0.0003,-50.1,441500,0.06297626,0.581686,-50.11865548,3.0761585,4.544579,165.4,0.00041298138,0.07992846,0.059793122
67057,441700,-0.32506888658599165,6,3125,0.0003,-50.1,441600,0.055796694,0.5146712,-50.08507406999999,2.7512155,1.7446322,165.39,0.00042496022,0.062133007,0.17815238
67073,441800,-0.32506888658599165,6,3125,0.0003,-50.1,441700,0.01998295,0.9916957,-50.08507406999999,2.7575722,-0.95796114,165.39,0.0004345807,0.016954873,0.010066684
67088,441900,-0.32506888658599165,6,3125,0.0003,-50.1,441800,0.15268631,1.5294188,-50.08507406999999,3.1597037,7.634797,165.39,0.00045863457,0.051304452,0.09752521
67104,442000,-0.32427388476521135,6,3126,0.0003,-50.4,441900,0.011751534,1.4635673,-50.354905609999996,2.7071772,7.7154765,167.17,0.00046073314,0.0075915516,0.0010081579
67119,442100,-0.32427388476521135,6,3126,0.0003,-50.4,442000,0.025044318,0.9723273,-50.354905609999996,2.8359683,9.864512,167.17,0.00047563476,0.017172808,0.007961467
67135,442200,-0.32273503374812307,6,3127,0.0003,-50.3,442100,0.029472657,0.7544983,-50.3034411,2.8400865,7.281646,167.7,0.0004836615,0.124512985,0.044243068
67150,442300,-0.32273503374812307,6,3127,0.0003,-50.3,442200,0.01025046,0.5828265,-50.3034411,2.6740737,-0.12285423,167.7,0.00049582374,0.009204664,0.005062623
67165,442400,-0.32273503374812307,6,3127,0.0003,-50.3,442300,0.0124166235,0.57467765,-50.3034411,2.6904306,2.4105744,167.7,0.0004984786,0.027135843,0.022179727
67180,442500,-0.32172573200349375,6,3128,0.0003,-50.3,442400,0.020368038,0.6603839,-50.28241046,2.6433823,6.6586304,168.52,0.00050381746,0.01923417,0.04005946
67195,442600,-0.32172573200349375,6,3128,0.0003,-50.3,442500,0.007143505,0.9844711,-50.28241046,2.6697798,-1.56689,168.52,0.0005131619,0.007061359,0.0005676199
67210,442700,-0.32172573200349375,6,3128,0.0003,-50.3,442600,0.0117092375,1.1382477,-50.28241046,2.7085633,-0.67426836,168.52,0.0005175888,0.010435894,0.0016652896
67225,442800,-0.3194440154203786,6,3129,0.0003,-50.6,442700,0.082706615,0.7604662,-50.62379208999999,2.7197127,-0.52852166,171.13,0.00051986915,0.027664036,0.011175668
67239,442900,-0.32000314680756814,6,3130,0.0003,-50.9,442800,0.069227904,0.436341,-50.91362379999999,2.6651149,-0.36635417,172.11,0.00052044727,0.059781086,0.0530243
67255,443000,-0.32000314680756814,6,3130,0.0003,-50.9,442900,0.05504566,0.8147493,-50.91362379999999,2.6917007,-0.7983,172.11,0.0005206506,0.05932095,0.0021790084
67269,443100,-0.3199039224365448,6,3131,0.0003,-51.2,443000,0.055553555,0.6308068,-51.21425659,2.6903565,7.718804,172.92,0.0005283432,0.034252416,0.0070968177
67284,443200,-0.3199039224365448,6,3131,0.0003,-51.2,443100,0.017652264,1.0050684,-51.21425659,2.6902196,-1.4692066,172.92,0.0005425445,0.021480199,0.008225232
67300,443300,-0.3199039224365448,6,3131,0.0003,-51.2,443200,0.019296827,0.6259687,-51.21425659,2.6725113,3.8095856,172.92,0.00054844277,0.01743856,0.019069478
67315,443400,-0.3188005151221527,6,3133,0.0003,-51.1,443300,0.0673125,1.0718033,-51.14696148,2.6625094,3.2958977,174.11,0.0005567943,0.06395997,0.002159205
67330,443500,-0.3188005151221527,6,3133,0.0003,-51.1,443400,0.014924724,0.60611224,-51.14696148,2.639691,2.8250048,174.11,0.00056453195,0.017970476,0.014690184
67345,443600,-0.3188005151221527,6,3133,0.0003,-51.1,443500,0.009739226,0.8634052,-51.14696148,2.6019874,-0.8969302,174.11,0.00056635914,0.0075846175,0.0080605075
67361,443700,-0.31687182878829445,6,3134,0.0003,-50.9,443600,0.020171078,0.88192326,-50.932224160000004,2.6812863,-2.3622499,175.15,0.0005656982,0.02767943,0.0033216123
67376,443800,-0.3171324593951511,6,3135,0.0003,-50.8,443700,0.17612785,0.94893324,-50.84920699,2.7158124,1.4101015,174.89,0.0005683739,0.21689036,0.056869574
67391,443900,-0.31845504454899504,6,3136,0.0003,-50.6,443800,0.016160361,0.6593567,-50.64690001000001,2.6523492,4.9895945,173.3,0.00057368126,0.015866026,0.0024807637
67407,444000,-0.3185839597135096,6,3137,0.0003,-50.5,443900,0.01383139,0.7593761,-50.49898033,3.014483,5.2928643,172.8,0.0005902993,0.010156105,0.016718633
67422,444100,-0.3185839597135096,6,3137,0.0003,-50.5,444000,0.009966824,1.1298985,-50.49898033,2.6208482,0.65357935,172.8,0.0005993251,0.00874613,0.0009677273
67437,444200,-0.3185839597135096,6,3137,0.0003,-50.5,444100,0.013042465,1.0171334,-50.49898033,2.611146,0.9132154,172.8,0.00061155035,0.011817765,0.00487971
67453,444300,-0.31665276828215116,6,3138,0.0003,-49.9,444200,0.011662126,1.0883268,-49.91962290000001,2.673327,-1.8183553,172.8,0.0006168887,0.009238832,0.0003940984
67469,444400,-0.31665276828215116,6,3138,0.0003,-49.9,444300,0.027221147,1.0431521,-49.91962290000001,2.7175596,2.42729,172.8,0.00061244593,0.016269755,0.014041529
67485,444500,-0.31665276828215116,6,3138,0.0003,-49.9,444400,0.010810626,1.020041,-49.91962290000001,2.6266718,-4.846731,172.8,0.0006202748,0.009785539,0.0015053981
67502,444600,-0.31657750871918794,6,3140,0.0003,-49.4,444500,0.012258316,1.1890185,-49.370625,2.672235,-0.023446202,172.19,0.0006234215,0.012824567,0.0024412617
67518,444700,-0.3176528580804655,6,3141,0.0003,-49.2,444600,0.010774955,0.94486856,-49.24246755,2.640889,-4.59309,171.54,0.000631171,0.009699948,0.00067543663
67533,444800,-0.31847483527831183,6,3142,0.0003,-48.8,444700,0.008947318,0.89225435,-48.83076198999999,2.661465,-2.5699725,169.56,0.00063463184,0.0076363203,0.0056120395
67549,444900,-0.31847483527831183,6,3142,0.0003,-48.8,444800,0.07449756,1.113529,-48.83076198999999,2.6632996,-1.1761781,169.56,0.0006415539,0.059653092,0.009288087
67566,445000,-0.31847483527831183,6,3142,0.0003,-48.8,444900,0.019179907,0.90235746,-48.83076198999999,2.7176926,0.079536855,169.56,0.0006531782,0.0152355265,0.021532133
67583,445100,-0.3253286230142707,6,3144,0.0003,-50.1,445000,0.07109731,0.8701216,-50.14260769,2.681845,-1.4527333,169.26,0.00066063093,0.08137645,0.010038217
67599,445200,-0.3243749791695643,6,3145,0.0003,-49.7,445100,0.23535872,1.0274975,-49.683992630000006,2.7566848,1.4396871,168.41,0.00067189813,0.08730441,0.36094552
67618,445300,-0.3243749791695643,6,3145,0.0003,-49.7,445200,0.011139797,1.0977428,-49.683992630000006,2.638582,-0.7825095,168.41,0.0006832312,0.015010897,0.0021651483
67634,445400,-0.3243749791695643,6,3145,0.0003,-49.7,445300,0.01654613,0.87975657,-49.683992630000006,2.6699681,4.2510653,168.41,0.0006916116,0.018923467,0.010334039
67651,445500,-0.32270733729822587,6,3146,0.0003,-49.7,445400,0.012263603,0.7988851,-49.67349811,2.6737225,-0.749048,169.86,0.0006916905,0.008924677,0.0074230237
67669,445600,-0.32347718779996654,6,3147,0.0003,-49.7,445500,0.012382744,1.3032057,-49.70569458000001,2.6831992,-5.2751026,169.7,0.0006983119,0.01163339,0.013815902
67686,445700,-0.32347718779996654,6,3147,0.0003,-49.7,445600,0.0119344015,0.6232264,-49.70569458000001,2.6258507,-3.5521102,169.7,0.0006999013,0.008678255,0.0057153855
67703,445800,-0.32347718779996654,6,3147,0.0003,-49.7,445700,0.018303704,0.73643714,-49.70569458000001,2.6318557,-1.7235824,169.7,0.00070364756,0.018614896,0.029004848
67720,445900,-0.3225141004659826,6,3148,0.0003,-50.3,445800,0.0671259,0.9666283,-50.28775883,3.014496,3.590293,171.93,0.0006996801,0.045447733,0.0031208326
67738,446000,-0.3225141004659826,6,3148,0.0003,-50.3,445900,0.0125435,1.2272077,-50.28775883,2.653918,-0.5131421,171.93,0.00071263785,0.0077606873,0.009188335
67755,446100,-0.3220827731223953,6,3149,0.0003,-50.2,446000,0.011603536,1.4286946,-50.21908267,2.651683,-0.8050029,171.94,0.00070402573,0.011597175,0.0017612927
67771,446200,-0.3220827731223953,6,3149,0.0003,-50.2,446100,0.010944531,0.89321595,-50.21908267,2.707253,5.6623316,171.94,0.0007011583,0.1508015,0.048281778
67788,446300,-0.3232132843118958,6,3150,0.0003,-50.4,446200,0.010600997,1.1557728,-50.36010451,2.6714563,-0.774562,171.39,0.0007005247,0.008375129,0.0022097789
67804,446400,-0.3232132843118958,6,3150,0.0003,-50.4,446300,0.014829557,1.1111747,-50.36010451,2.6304038,-3.3940368,171.39,0.000715643,0.015223538,0.0073266216
67820,446500,-0.321187613870467,6,3151,0.0003,-50.7,446400,0.00919851,1.6136596,-50.66433059,2.6982162,1.4080209,172.73,0.00074114976,0.011669787,0.0056039905
67837,446600,-0.321187613870467,6,3151,0.0003,-50.7,446500,0.0627088,1.1345103,-50.66433059,3.0424128,2.9749062,172.73,0.00075129955,0.071571715,0.08818904
67854,446700,-0.31951408776370976,6,3152,0.0003,-50.9,446600,0.032484706,0.6560613,-50.87728027000001,2.7124119,3.564553,173.64,0.0007536088,0.009815579,0.05715269
67870,446800,-0.31951408776370976,6,3152,0.0003,-50.9,446700,0.76672524,0.7741171,-50.87728027000001,3.0386622,3.539863,173.64,0.00076182775,0.43317777,0.17116582
67886,446900,-0.31951408776370976,6,3152,0.0003,-50.9,446800,0.010692442,1.2838016,-50.87728027000001,2.814415,-0.17547649,173.64,0.00076354033,0.014974033,0.005972626
67903,447000,-0.3198618683307533,6,3154,0.0003,-50.7,446900,0.14689729,0.6685393,-50.72146216,3.0365005,4.1730013,172.91,0.000762587,0.039712954,0.4637404
67919,447100,-0.31969157724361513,6,3155,0.0003,-51.0,447000,0.03532557,0.9576073,-50.967009659999995,2.9502993,4.0925245,173.42,0.00077214075,0.012122629,0.2320115
67935,447200,-0.3183550371907746,6,3157,0.0003,-51.0,447100,0.018767038,0.76045287,-50.97570325999999,2.622805,-0.6573255,173.61,0.00077259965,0.016097032,0.010960845
67952,447300,-0.31769237450734733,6,3158,0.0003,-51.2,447200,0.015341574,0.7950726,-51.17934964999999,2.6822698,-3.0235858,174.33,0.00077097595,0.0187863,0.030517993
67971,447400,-0.31769237450734733,6,3158,0.0003,-51.2,447300,0.017795106,0.9373684,-51.17934964999999,2.75986,0.047473192,174.33,0.00076753634,0.012566159,0.0035221977
67990,447500,-0.3167855701714627,6,3159,0.0003,-50.6,447400,0.01607707,0.61833435,-50.62288212000001,3.004719,3.624374,172.67,0.00077800715,0.027996348,0.033142596
68008,447600,-0.3167855701714627,6,3159,0.0003,-50.6,447500,0.012714624,0.7089456,-50.62288212000001,2.7403214,1.7286468,172.67,0.0007893912,0.006939329,0.002889133
68024,447700,-0.3178266645477354,6,3160,0.0003,-51.1,447600,0.018692618,0.9479409,-51.104982559999996,2.649253,-3.0064602,173.6,0.00080346694,0.011714199,0.006791271
68040,447800,-0.3186137089084144,6,3161,0.0003,-50.5,447700,0.010183229,0.92743325,-50.45743614,2.6845841,3.0779862,171.37,0.00080491294,0.010254002,0.0043266313
68056,447900,-0.3186137089084144,6,3161,0.0003,-50.5,447800,0.0133940615,0.8293699,-50.45743614,2.7199285,11.653768,171.37,0.00083650864,0.01568831,0.006572865
68072,448000,-0.31830938599644726,6,3162,0.0003,-50.3,447900,0.031942245,1.4918815,-50.33046249000001,2.7654343,7.337332,171.1,0.00085842854,0.01788069,0.19187698
68088,448100,-0.3198365815748153,6,3164,0.0003,-49.2,448000,0.011208739,0.87623584,-49.22241667000001,2.6535926,3.6981702,167.33,0.0008762803,0.009414544,0.001096295
68105,448200,-0.3210309167880616,6,3165,0.0003,-49.6,448100,0.11988486,0.67423344,-49.57211402000001,3.0988922,3.5297446,167.87,0.0008999806,0.017638028,0.16903186
68120,448300,-0.3210309167880616,6,3165,0.0003,-49.6,448200,0.33540234,1.003371,-49.57211402000001,2.7947083,3.5883446,167.87,0.00091477676,0.3301113,0.015966572
68136,448400,-0.3210309167880616,6,3165,0.0003,-49.6,448300,0.009353413,1.0118754,-49.57211402000001,2.7257566,-3.1356297,167.87,0.000925412,0.0074312277,0.016886152
68152,448500,-0.3199918071381917,6,3166,0.0003,-50.2,448400,0.009454658,0.88793176,-50.16919421000001,2.7566233,7.171125,170.24,0.00092413765,0.009313769,0.002263082
68168,448600,-0.3199918071381917,6,3166,0.0003,-50.2,448500,0.06985785,1.3249874,-50.16919421000001,2.8960683,-4.0667872,170.24,0.0009219176,0.12949543,0.041021958
68184,448700,-0.31884411302792526,6,3167,0.0003,-49.6,448600,0.018371068,1.2102352,-49.56333106000001,2.712158,-1.9595873,169.0,0.00091849023,0.015146324,0.040248852
68200,448800,-0.31884411302792526,6,3167,0.0003,-49.6,448700,0.060946263,1.0440767,-49.56333106000001,2.8357394,0.6338265,169.0,0.00090885366,0.05736222,0.011545352
68217,448900,-0.31992981240420204,6,3168,0.0003,-49.6,448800,0.026943635,0.8899648,-49.61053355,2.8433437,2.1095095,168.19,0.00091094535,0.04664466,0.004636564
68233,449000,-0.32160010761123886,6,3169,0.0003,-49.9,448900,0.013399867,0.73093367,-49.87382689000001,2.7295876,-0.4624926,168.52,0.0009044005,0.011906314,0.004596496
68249,449100,-0.3200401108272369,6,3170,0.0003,-49.8,449000,0.0126549145,0.9782937,-49.76931149000001,2.8728864,-0.2765547,168.51,0.0008975737,0.01131313,0.024924759
68265,449200,-0.3248207859135033,6,3172,0.0003,-49.6,449100,0.012135255,0.96587557,-49.55128345,2.698521,-4.0920086,165.84,0.0009034862,0.008079096,0.0022085262
68282,449300,-0.3267477257633069,6,3173,0.0003,-49.4,449200,0.03813992,1.067969,-49.44491564,2.8202434,-0.11803174,164.56,0.0009089273,0.017542811,0.13867483
68298,449400,-0.3267477257633069,6,3173,0.0003,-49.4,449300,0.023209823,1.0180901,-49.44491564,2.8721387,9.356659,164.56,0.0009163708,0.015987657,0.03711934
68314,449500,-0.3266737727381143,6,3174,0.0003,-49.0,449400,0.014587869,0.805503,-48.98686546,2.7061548,-3.8460984,163.17,0.0009294806,0.011112094,0.016005032
68330,449600,-0.32760101730772184,6,3175,0.0003,-48.9,449500,0.011237568,0.85142016,-48.881712400000005,2.9698904,-4.1365533,162.67,0.0009129705,0.08479116,0.025362913
68346,449700,-0.32760101730772184,6,3175,0.0003,-48.9,449600,0.015444858,0.95676875,-48.881712400000005,2.815875,-0.65672797,162.67,0.0009072979,0.015867528,0.0074785803
68362,449800,-0.3250988115037315,6,3176,0.0003,-49.2,449700,0.021099627,0.8524699,-49.16933053999999,2.7449074,-7.800126,164.59,0.0009068157,0.016367164,0.004474966
68378,449900,-0.3250988115037315,6,3176,0.0003,-49.2,449800,0.018580157,0.9185723,-49.16933053999999,2.7844653,3.8328114,164.59,0.00091059064,0.033890817,0.011536464
68395,450000,-0.3262787992614827,6,3178,0.0003,-49.2,449900,0.009906168,1.239834,-49.17451055000001,2.8279648,-6.717099,164.38,0.0009091632,0.0077879485,0.0091326125
68411,450100,-0.3262787992614827,6,3178,0.0003,-49.2,450000,0.01725396,0.893491,-49.17451055000001,2.7169855,-1.5478538,164.38,0.0008989842,0.011907021,0.00235183
68427,450200,-0.3262817111372467,6,3179,0.0003,-48.9,450100,0.026283115,0.8601643,-48.94629059,2.756138,-0.45128202,163.4,0.0009016653,0.02302378,0.018065952
68443,450300,-0.3262817111372467,6,3179,0.0003,-48.9,450200,0.054508843,0.5672158,-48.94629059,2.9875903,0.7903644,163.4,0.0009040115,0.0066250595,0.50057876
68457,450400,-0.3262817111372467,6,3179,0.0003,-48.9,450300,0.019717336,1.0680791,-48.94629059,2.6669133,0.62854624,163.4,0.0009073463,0.011321177,0.020771373
68472,450500,-0.3267093964668132,6,3180,0.0003,-49.7,450400,0.010688998,1.0521541,-49.74008623999999,2.7949872,0.44092643,165.65,0.00090298837,0.009377519,0.008382583
68487,450600,-0.3267093964668132,6,3180,0.0003,-49.7,450500,0.008810249,0.8899617,-49.74008623999999,2.7363434,-1.5277767,165.65,0.0009019396,0.0060800756,0.0033380443
68502,450700,-0.3267093964668132,6,3180,0.0003,-49.7,450600,0.014452502,0.5446131,-49.74008623999999,2.8311667,5.5463448,165.65,0.00090991956,0.012818608,0.013790279
68517,450800,-0.3257276161043114,6,3181,0.0003,-49.4,450700,0.1133426,1.0844581,-49.44555213,3.5562334,8.069891,165.65,0.000925638,0.6632221,0.065290675
68533,450900,-0.32444525447557304,6,3182,0.0003,-49.5,450800,0.21253392,0.87947696,-49.49831956,2.9694583,1.6087582,166.14,0.00093440886,0.2346072,0.29371008
68548,451000,-0.3258784496765963,6,3183,0.0003,-49.6,450900,0.08045812,0.86411345,-49.5956243,3.5431685,1.5292132,166.08,0.00094148074,0.5747831,0.34581572
68564,451100,-0.3258784496765963,6,3183,0.0003,-49.6,451000,0.03728739,0.85765564,-49.5956243,3.056005,2.3923633,166.08,0.00095123047,0.017136812,1.3640473
68579,451200,-0.3253352534214426,6,3184,0.0003,-50.1,451100,0.010951288,0.44365183,-50.07021565,2.704533,0.90087813,167.52,0.00095769315,0.008621567,0.028362993
68594,451300,-0.3276950703884804,6,3186,0.0003,-50.3,451200,0.014356297,1.116754,-50.26064355,2.7088115,4.147642,167.66,0.0009662259,0.010871338,0.012871688
68609,451400,-0.33152878089171367,6,3188,0.0003,-50.4,451300,0.03836181,0.8417834,-50.357202310000005,2.6989484,1.5537963,167.37,0.0009612604,0.065022565,0.021986797
68624,451500,-0.33152878089171367,6,3188,0.0003,-50.4,451400,0.013668866,0.75832736,-50.357202310000005,2.7498882,3.7533674,167.37,0.0009716171,0.016383236,0.0051397188
68640,451600,-0.33152878089171367,6,3188,0.0003,-50.4,451500,0.010833895,0.99148047,-50.357202310000005,2.7536426,-0.0135535,167.37,0.0009785749,0.008906884,0.0049733976
68655,451700,-0.3308715694615133,6,3189,0.0003,-50.3,451600,0.062881015,0.75205994,-50.344711370000006,2.7394018,3.75131,167.98,0.0009845254,0.06152777,0.0072110025
68671,451800,-0.3308715694615133,6,3189,0.0003,-50.3,451700,0.010327884,-0.0014565885,-50.344711370000006,2.7474346,5.822097,167.98,0.0010133925,0.007909197,0.007331481
68688,451900,-0.3319427983435714,6,3191,0.0003,-50.7,451800,0.5498809,0.67857236,-50.72238173000001,3.1350803,3.783767,169.09,0.0010398121,0.4772251,0.1568683
68704,452000,-0.3319427983435714,6,3191,0.0003,-50.7,451900,0.016986877,1.0533884,-50.72238173000001,2.750913,-1.42145,169.09,0.001046182,0.015465459,0.0063471794
68719,452100,-0.3305029907680619,6,3192,0.0003,-50.7,452000,0.012451755,0.78282416,-50.7175813,2.8024402,-0.35980487,169.66,0.0010505331,0.018549414,0.049362987
68735,452200,-0.3305029907680619,6,3192,0.0003,-50.7,452100,0.010319803,0.68800724,-50.7175813,2.7801018,3.9186242,169.66,0.0010505891,0.0076779714,0.007580749
68751,452300,-0.33041888120047985,6,3193,0.0003,-51.0,452200,0.007713681,0.7373285,-51.0404708,2.8101203,0.09713709,171.1,0.0010563675,0.008999514,0.014162148
68766,452400,-0.33041888120047985,6,3193,0.0003,-51.0,452300,0.057613883,0.8151479,-51.0404708,2.7695847,5.1190443,171.1,0.0010596443,0.17226414,0.03312906
68782,452500,-0.33041888120047985,6,3193,0.0003,-51.0,452400,0.071248606,1.3995194,-51.0404708,2.795867,-8.425432,171.1,0.0010635232,0.24693905,0.032533772
68798,452600,-0.33245949601192804,6,3195,0.0003,-51.0,452500,0.13637011,1.1067154,-51.012829270000005,2.922216,-0.76934415,169.91,0.0010385653,0.069525406,0.0033752443
68815,452700,-0.33245949601192804,6,3195,0.0003,-51.0,452600,0.08126093,0.9924466,-51.012829270000005,3.0511975,4.0041065,169.91,0.0010228179,0.12062694,0.21548337
68830,452800,-0.33245949601192804,6,3195,0.0003,-51.0,452700,0.010558226,0.862343,-51.012829270000005,2.770413,4.0073957,169.91,0.001014477,0.010977104,0.002438787
68846,452900,-0.332535749179555,6,3196,0.0003,-51.0,452800,0.007237354,1.1119255,-51.00308327,2.7987363,-4.9384723,169.81,0.0010105124,0.0058184518,0.06990914
68862,453000,-0.33286753132537095,6,3197,0.0003,-50.4,452900,0.0197713,1.0537062,-50.418346979999995,2.8400118,-0.7232624,167.93,0.0009953829,0.010807114,0.0073032626
