# {"t_start": 1564847103.401086, "env_id": "highway-discrete-intrinsic-rew-v0"} 
r,l,t
-50.630219,300,23978.327279
-46.742793,300,23987.276354
-71.836413,300,23995.862582
-82.052499,300,24011.480839
-74.817126,300,24020.326351
-65.670518,300,24029.537733
-610.481182,28,24037.048041
-46.235285,300,24045.776142
-46.257405,300,24054.883399
-81.619133,300,24064.008356
-70.694937,300,24078.928557
-82.39694,300,24087.985356
-87.506271,300,24097.105081
-70.523855,300,24112.85119
-57.888982,300,24121.88154
-56.716284,300,24130.823956
-620.869311,76,24133.100581
-49.964748,300,24146.351021
-76.90785,300,24155.396623
-54.228294,300,24164.591032
-71.412302,300,24180.409856
-68.586957,300,24189.495429
-73.757703,300,24198.463402
-52.932869,300,24214.485769
-79.636422,300,24223.517417
-66.364975,300,24232.266036
-612.197442,54,24233.870141
-74.528774,300,24248.084981
-68.002328,300,24257.189053
-64.02019,300,24266.052697
-72.575005,300,24281.588661
-65.941234,300,24290.488273
-68.688867,300,24300.200225
-72.107367,300,24315.874447
-32.53713,300,24325.002039
-69.538123,300,24334.106055
-613.206542,61,24342.622351
-64.216602,300,24351.855653
-84.119596,300,24361.000834
-90.515309,300,24370.056648
-77.701285,300,24384.154695
-61.467293,300,24393.195295
-50.890368,300,24402.27821
-51.588591,300,24418.4101
-56.220951,300,24427.547757
-40.55643,300,24436.842897
-630.572484,99,24439.798479
-50.171051,300,24452.869685
-53.872019,300,24461.920445
-67.333311,300,24471.232331
-624.353155,99,24474.191109
-56.15947,300,24487.769821
-25.642876,300,24496.833483
-618.181186,59,24498.642465
-59.971565,300,24507.818118
-70.52254,300,24521.905815
-56.842688,300,24530.996045
-59.188573,300,24540.237158
-71.4268,300,24556.000448
-73.585331,300,24564.990313
-619.396996,97,24567.897382
-51.014228,300,24576.982637
-50.03838,300,24589.785536
-52.491423,300,24598.876533
-62.850969,300,24607.960514
-616.682357,40,24609.163549
-62.739652,300,24623.669706
-32.06402,300,24632.785606
-66.237258,300,24641.737578
-613.96603,64,24643.644467
-48.378928,300,24658.08043
-63.059991,300,24667.307822
-73.445814,300,24676.291648
-626.309469,128,24686.785555
-53.089277,300,24695.624552
-83.181857,300,24704.391528
-657.936645,277,24712.671888
-75.846114,300,24725.530029
-37.833754,300,24734.191463
-55.15861,300,24743.12773
-46.60001,300,24758.869129
-78.658872,300,24767.807526
-41.417754,300,24776.833587
-69.473121,300,24792.459742
-48.843179,300,24801.280784
-48.997786,300,24810.157671
-45.812353,300,24825.346229
-54.786698,300,24834.274755
-54.787906,300,24843.16611
-48.839003,300,24859.21885
-62.650151,300,24867.928805
-624.72383,61,24869.742436
-56.505632,300,24878.802727
-38.447048,300,24892.674572
-61.287212,300,24901.747175
-604.938133,38,24902.885112
-64.6429,300,24911.958392
-609.738442,26,24918.306239
-59.292001,300,24927.424363
-57.856829,300,24936.086165
-79.440822,300,24945.123212
-51.235211,300,24959.80345
-78.95828,300,24968.931715
-656.03111,234,24975.858932
-63.921907,300,24993.345388
-642.66094,142,24997.432285
-58.217492,300,25006.250189
-65.128398,300,25026.636368
-60.903775,300,25036.312298
-67.820596,300,25045.237053
-630.077945,72,25054.137231
-55.884574,300,25062.447776
-63.699489,300,25071.57844
-64.96378,300,25080.565385
-44.944431,300,25094.023429
-44.399878,300,25102.986471
-63.467731,300,25112.022913
-41.713897,300,25127.422879
-57.285217,300,25136.345553
-44.637567,300,25145.382191
-51.007991,300,25161.230617
-607.728253,22,25161.898188
-56.073859,300,25170.499293
-608.065296,24,25171.224087
-56.932863,300,25180.565022
-91.270397,300,25195.066451
-65.035023,300,25204.214509
-65.200102,300,25213.911706
-66.529759,300,25231.035681
-62.055338,300,25240.856621
-53.747835,300,25251.037082
-56.966104,300,25268.074704
-61.212911,300,25277.23593
-78.535381,300,25287.115281
-55.318222,300,25303.461097
-61.281344,300,25312.673906
-54.968064,300,25321.641411
-61.302138,300,25337.504521
-78.508703,300,25346.657266
-39.503787,300,25355.845905
-68.286561,300,25371.581765
-64.654717,300,25380.650424
-48.616484,300,25389.49303
-44.075631,300,25405.076783
-72.232062,300,25414.102727
-66.346672,300,25423.09549
-46.813165,300,25439.564056
-72.09641,300,25448.542345
-75.073847,300,25457.289928
-45.007447,300,25473.095047
-613.732331,38,25474.213031
-58.327344,300,25483.14237
-49.964322,300,25492.158138
-74.864811,300,25507.059604
-51.388216,300,25516.133747
-57.699578,300,25525.29978
-65.88912,300,25541.180677
-69.24278,300,25550.243879
-73.736243,300,25559.11377
-53.42821,300,25575.000357
-88.919165,300,25584.221225
-38.1132,300,25593.194773
-651.186764,182,25605.411625
-51.731587,300,25614.381312
-40.193043,300,25623.625295
-53.88224,300,25643.812979
-79.265443,300,25652.79682
-624.778133,104,25655.946515
-52.118435,300,25664.883518
-38.715696,300,25677.498693
-68.509537,300,25686.425454
-46.487981,300,25695.580502
-677.790942,229,25709.343386
-25.049872,300,25718.087325
-66.409299,300,25727.219658
-65.522246,300,25744.759301
-64.273716,300,25753.934803
-72.708232,300,25762.969144
-88.498222,300,25778.733044
-62.859722,300,25788.045593
-45.189343,300,25796.713811
-53.711408,300,25812.448747
-53.967213,300,25821.540721
-608.122758,30,25822.443747
-54.767374,300,25831.962544
-86.366928,300,25846.909672
-68.937668,300,25855.795244
-39.194764,300,25864.711417
-608.998248,65,25873.596905
-50.901945,300,25882.835734
-42.018969,300,25891.757401
-73.390669,300,25900.794571
-84.302852,300,25914.702172
-64.624308,300,25923.643119
-615.239213,46,25925.045806
-627.576049,252,25932.926231
-72.655841,300,25948.752538
-44.520049,300,25957.677292
-47.129484,300,25966.952894
-46.692013,300,25983.003649
-55.726807,300,25992.077686
-53.41105,300,26000.36815
-26.09559,300,26016.104682
-85.834833,300,26025.74661
-44.270414,300,26034.838389
-46.883716,300,26050.423457
-610.723255,39,26051.596428
-73.88363,300,26060.52564
-648.851665,161,26065.181486
-609.79647,28,26076.009282
-89.221805,300,26085.23279
-83.402794,300,26094.23134
-38.868192,300,26103.221198
-23.324211,300,26118.426396
-43.171881,300,26127.440796
-75.731823,300,26136.621801
-41.231564,300,26152.378942
-91.100922,300,26161.507831
-55.670669,300,26170.460844
-76.819604,300,26186.040187
-50.426039,300,26195.107819
-659.635417,267,26203.137256
-662.275858,222,26218.288949
-53.551447,300,26227.354328
-47.380979,300,26236.394717
-616.282437,56,26247.460536
-74.025061,300,26256.66488
-69.968424,300,26265.559575
-79.160265,300,26274.742584
-623.185929,65,26276.694926
-48.356792,300,26288.792259
-56.127357,300,26297.750986
-54.902809,300,26306.609295
-630.381137,120,26317.073561
-27.261901,300,26325.973478
-38.346583,300,26335.204102
-50.17128,300,26344.350917
-46.289868,300,26356.608823
-31.377392,300,26365.570344
-72.998267,300,26374.71101
-58.706455,300,26390.661009
-39.902006,300,26400.294379
-63.297932,300,26409.267235
-64.912694,300,26425.126084
-81.943623,300,26434.166385
-660.569392,202,26440.158373
-646.304618,215,26456.606741
-82.845149,300,26465.779109
-603.124718,12,26466.152054
-88.726751,300,26475.209614
-59.120805,300,26493.296832
-59.832852,300,26502.257195
-55.785972,300,26511.173232
-34.028757,300,26527.240553
-43.257027,300,26536.455527
-46.236333,300,26545.62678
-62.688681,300,26561.828205
-48.189954,300,26570.828533
-37.793813,300,26579.895683
-61.647331,300,26595.739976
-63.848705,300,26605.046959
-53.608237,300,26613.770664
-59.235872,300,26629.521843
-83.974522,300,26638.508919
-50.333023,300,26647.265877
-71.537178,300,26663.111208
-82.440664,300,26672.146946
-59.336728,300,26681.329423
-66.781086,300,26697.178625
-58.061508,300,26706.115825
-70.00708,300,26715.226072
-66.769322,300,26730.941619
-81.381183,300,26739.928939
-41.828943,300,26748.795068
-83.279882,300,26764.714345
-68.854168,300,26773.213816
-74.894113,300,26782.396551
-612.847541,88,26791.930388
-64.212086,300,26800.839519
-53.61572,300,26810.324773
-58.566402,300,26819.345771
-75.454345,300,26832.819244
-616.384419,71,26834.947705
-85.253231,300,26844.021276
-611.88033,32,26844.97635
-84.694965,300,26854.001176
-663.277423,209,26864.204538
-58.8552,300,26873.134966
-646.608654,233,26879.946985
-611.322597,38,26881.080754
-652.261592,188,26886.70662
-620.067478,53,26888.319696
-52.238159,300,26900.658196
-92.083483,300,26909.686726
-88.919761,300,26918.477885
-90.602497,300,26934.425487
-71.728696,300,26943.500192
-68.794874,300,26952.562603
-56.763592,300,26969.373696
-48.71107,300,26978.395317
-63.2887,300,26987.528961
-90.887692,300,27003.643696
-54.868499,300,27012.719456
-70.059584,300,27021.849301
-55.187898,300,27037.868102
-82.557966,300,27046.832794
-77.838625,300,27055.511651
-632.730265,96,27058.348512
-70.478355,300,27071.530042
-76.132231,300,27080.564194
-61.29754,300,27089.690654
-73.878267,300,27105.892311
-43.937339,300,27114.847253
-63.910092,300,27124.056355
-46.264544,300,27140.068738
-68.235133,300,27148.975139
-53.433289,300,27157.866027
-67.144197,300,27174.355577
-53.926886,300,27183.230273
-62.339778,300,27192.189814
-67.161138,300,27208.210239
-74.519267,300,27217.120126
-622.889683,66,27219.117232
-67.243457,300,27227.954647
-59.53131,300,27242.046196
-633.931436,116,27245.562972
-34.482942,300,27254.496849
-53.113342,300,27263.606918
-45.789024,300,27276.323884
-612.121024,29,27277.194132
-45.140794,300,27286.222853
-618.731929,60,27288.044446
-667.225391,260,27295.893068
-46.5774,300,27310.463331
-614.434146,40,27311.672933
-612.818427,63,27313.574782
-42.679217,300,27323.165754
-39.671222,300,27332.015766
-61.732061,300,27344.984866
-74.485097,300,27353.860625
-60.784829,300,27363.210653
-620.346187,58,27372.033146
-635.487355,109,27375.316842
-73.335672,300,27384.100238
-618.976478,97,27386.995988
-55.600829,300,27395.931164
-47.287076,300,27413.123093
-61.956195,300,27422.10734
-60.790835,300,27430.802061
-624.241318,171,27442.777533
-47.963468,300,27451.374801
-44.320822,300,27460.331144
-35.543454,300,27480.198238
-40.359828,300,27489.201682
-42.712345,300,27498.40801
-50.519418,300,27515.18688
-626.01939,60,27516.99303
-57.621426,300,27526.278053
-62.867591,300,27535.347545
-36.498925,300,27549.534593
-633.722114,223,27556.36608
-57.112368,300,27565.244194
-56.538625,300,27583.917171
-63.280117,300,27592.99145
-46.862452,300,27601.753071
-64.440779,300,27617.81659
-75.700643,300,27626.646981
-54.552567,300,27636.471422
-63.031994,300,27653.778294
-54.289163,300,27663.965551
-619.458207,75,27666.415466
-644.755344,271,27675.326328
-49.920141,300,27691.517138
-608.075755,29,27692.48492
-86.798319,300,27703.014028
-61.533358,300,27712.752722
-615.325942,45,27714.21307
-42.981922,300,27729.147123
-34.146959,300,27739.095788
-50.682255,300,27749.102913
-23.533011,300,27766.515226
-58.725931,300,27776.25763
-66.229286,300,27785.84146
-63.43556,300,27803.613507
-48.69424,300,27813.498395
-56.522438,300,27823.236897
-74.457318,300,27840.304345
-30.193669,300,27848.710987
-65.274097,300,27857.939074
-607.035909,24,27858.669256
-54.220738,300,27873.998736
-49.368281,300,27882.922321
-60.72327,300,27891.954584
-619.729228,50,27894.069587
-617.278898,41,27900.962295
-48.041884,300,27909.999232
-37.818543,300,27919.040394
-39.672752,300,27928.056671
-59.501083,300,27942.946562
-29.803171,300,27951.9424
-640.499201,223,27958.761891
-37.841668,300,27977.296301
-628.654545,108,27980.563217
-609.498407,26,27981.349779
-61.154054,300,27990.570054
-52.558407,300,28011.687194
-53.797314,300,28020.773944
-626.611337,155,28025.436878
-70.180469,300,28045.693824
-46.119048,300,28054.651114
-56.386512,300,28063.675718
-51.998092,300,28079.750566
-622.010114,90,28083.085273
-59.782719,300,28092.178369
-614.02575,40,28093.393954
-670.464668,286,28101.501542
-44.792268,300,28114.249754
-46.127316,300,28123.221865
-89.262829,300,28132.262943
-629.302545,123,28143.216533
-632.313749,118,28146.750445
-42.360155,300,28155.766834
-82.722705,300,28164.837298
-621.677283,87,28167.42535
-42.549959,300,28182.815109
-33.97599,300,28192.16868
-39.067065,300,28201.213621
-47.703193,300,28217.407244
-617.893444,49,28218.870839
-86.025113,300,28227.919992
-48.230679,300,28236.81735
-611.862511,33,28238.413027
-81.167741,300,28252.066275
-613.009197,37,28253.204332
-632.380373,151,28257.696782
-89.35987,300,28266.67132
-645.536017,237,28284.394606
-63.785496,300,28293.614138
-63.764127,300,28302.618901
-630.210825,116,28306.081578
-59.592457,300,28320.64786
-657.497293,196,28326.694
-628.041811,108,28330.001387
-48.984141,300,28338.931479
-57.716956,300,28354.946483
-74.08521,300,28364.145177
-52.36236,300,28373.331363
-91.515649,300,28389.562875
-622.482351,61,28391.384965
-56.148445,300,28400.479269
-620.846855,56,28402.776428
-81.872036,300,28412.605904
-54.385817,300,28426.274124
-57.052993,300,28435.939695
-37.064692,300,28444.900956
-69.063084,300,28461.013424
-61.382877,300,28470.13139
-65.863513,300,28479.089139
-50.587033,300,28495.264141
-64.641445,300,28504.394495
-74.950472,300,28513.085126
-70.793099,300,28529.249439
-44.951736,300,28538.180861
-57.350133,300,28547.180614
-48.694415,300,28563.417456
-58.285183,300,28572.528816
-36.645662,300,28581.543371
-73.328344,300,28597.828884
-62.366355,300,28606.889727
-47.788252,300,28616.41113
-64.547085,300,28633.925782
-39.764684,300,28643.898097
-57.514032,300,28652.564511
-607.325781,36,28660.827099
-97.551934,300,28670.10577
-68.543349,300,28679.072385
-66.886013,300,28688.068719
-93.426359,300,28703.227757
-54.913187,300,28712.189183
-70.875274,300,28721.203866
-53.382967,300,28737.439581
-621.008897,97,28740.344188
-39.06782,300,28749.577144
-44.349264,300,28758.545634
-51.266393,300,28771.820496
-72.847604,300,28780.887347
-51.583933,300,28789.807081
-74.557874,300,28806.102641
-80.677504,300,28815.722538
-52.37801,300,28824.772902
-81.966356,300,28841.093983
-51.598491,300,28850.28561
-65.048688,300,28858.582433
-70.872076,300,28875.002527
-79.263009,300,28883.721939
-52.678064,300,28892.808274
-617.482571,54,28894.425366
-53.61628,300,28909.065727
-58.457104,300,28918.155219
-66.624938,300,28927.308773
-43.366338,300,28943.507351
-62.893672,300,28952.504556
-80.305062,300,28961.480316
-66.421399,300,28977.751558
-71.686844,300,28986.745668
-75.65115,300,28994.655265
-58.874156,300,29010.962174
-53.454657,300,29020.791811
-93.347089,300,29029.971043
-45.439249,300,29046.182527
-77.94913,300,29055.148613
-59.216146,300,29064.14799
-46.609605,300,29080.156776
-28.37832,300,29089.186122
-70.228479,300,29098.349525
-608.905408,45,29099.692509
-61.187072,300,29114.753412
-607.998602,25,29115.513848
-57.615085,300,29124.534525
-658.814133,192,29130.398896
-46.208967,300,29149.099167
-58.255047,300,29158.365163
-38.865316,300,29167.303762
-60.137355,300,29183.684607
-64.030723,300,29192.801534
-33.563112,300,29201.733538
-628.530221,103,29205.437574
-47.016663,300,29219.182368
-46.080202,300,29228.107262
-50.217791,300,29236.990218
-44.517132,300,29253.014036
-44.581541,300,29261.626707
-52.156259,300,29270.553399
-75.55098,300,29286.805407
-56.999508,300,29296.238625
-45.230584,300,29305.186044
-26.611493,300,29321.189221
-64.541463,300,29330.289946
-619.437602,61,29332.133265
-74.156104,300,29341.193183
-51.256312,300,29356.173837
-48.274163,300,29365.142132
-94.422852,300,29374.281057
-633.98797,255,29389.290368
-82.066938,300,29398.432092
-68.836149,300,29408.164532
-610.523155,37,29418.062877
-44.950768,300,29427.099706
-53.385032,300,29436.105579
-34.100989,300,29445.273439
-618.851747,66,29453.42189
-66.351346,300,29462.692387
-44.256805,300,29471.26456
-58.171215,300,29480.321245
-67.712088,300,29494.930237
-73.516847,300,29503.906509
-57.067898,300,29512.895241
-637.254498,124,29516.555822
-76.527381,300,29529.365381
-79.390002,300,29538.381324
-60.302512,300,29547.554518
-620.402304,64,29556.875129
-608.807014,26,29557.670032
-62.570655,300,29566.60994
-607.014024,19,29567.794244
-77.946882,300,29576.757145
-84.539043,300,29585.219798
-73.889261,300,29598.246772
-61.768792,300,29607.345737
-75.634099,300,29616.064333
-58.713303,300,29632.502541
-641.395525,143,29636.83395
-51.635546,300,29645.926522
-53.888186,300,29667.145594
-65.237326,300,29676.277866
-57.98563,300,29685.519715
-57.684871,300,29701.66336
-42.485676,300,29710.815504
-75.07139,300,29719.809317
-616.241766,65,29721.745384
-39.934243,300,29736.061095
-68.447787,300,29745.060756
-49.240091,300,29754.086082
-61.914227,300,29771.022133
-69.653855,300,29779.991097
-54.571822,300,29788.95067
-63.819408,300,29805.197089
-75.251241,300,29814.320267
-49.312109,300,29823.285749
-53.709899,300,29839.688239
-55.828816,300,29848.039673
-626.596172,72,29850.202115
-35.509808,300,29858.823624
-629.64071,143,29868.281595
-34.460882,300,29877.308535
-37.339916,300,29886.309111
-63.076311,300,29907.291599
-609.341898,26,29908.07502
-637.869543,146,29912.529998
-645.283629,186,29918.170271
-61.095062,300,29927.204161
-58.072206,300,29941.802419
-57.004976,300,29951.368076
-44.3305,300,29961.234121
-56.478943,300,29978.876137
-34.548496,300,29988.776903
-42.970137,300,29998.7847
-617.478041,62,30008.577191
-49.828372,300,30018.424511
-78.825264,300,30028.428652
-607.380357,72,30030.807963
-57.476944,300,30053.889473
-64.503101,300,30063.702114
-49.660606,300,30073.559516
-624.010171,88,30076.422491
-58.000787,300,30091.192352
-65.400514,300,30101.191793
-59.987115,300,30110.674266
-68.032217,300,30128.242525
-27.772909,300,30138.223669
-663.435478,228,30145.335182
-615.528543,55,30157.858071
-34.338591,300,30167.71756
-53.489126,300,30177.561938
-609.676618,27,30178.443205
-623.03097,81,30181.143821
-659.227927,241,30189.024221
-613.184369,39,30194.678285
-636.247375,116,30198.530079
-630.281005,68,30200.83301
-625.34595,121,30204.874007
-72.421939,300,30214.848618
-41.299389,300,30224.873346
-622.049315,80,30233.734471
-57.200851,300,30243.583502
-66.065962,300,30253.480353
-71.932343,300,30263.425637
-60.824608,300,30278.247696
-95.141996,300,30288.046295
-57.748285,300,30298.179176
-51.860219,300,30316.549112
-47.576477,300,30325.755955
-66.655261,300,30335.337922
-613.631864,39,30336.610814
-60.378456,300,30353.122686
-56.868032,300,30363.020184
-47.537502,300,30372.810225
-71.000569,300,30390.403905
-46.998866,300,30400.27368
-59.40536,300,30410.121827
-626.490027,107,30413.543227
-63.272754,300,30427.687447
-42.724225,300,30437.686179
-67.58611,300,30447.593912
-612.373729,36,30456.537473
-66.681039,300,30466.605767
-59.490641,300,30476.331872
-58.174396,300,30485.720162
-620.652374,67,30494.002786
-55.737097,300,30503.61622
-33.991389,300,30512.823964
-45.001769,300,30521.967565
-50.229413,300,30536.296323
-44.487203,300,30545.412106
-53.925589,300,30554.442895
-620.002077,91,30557.140446
-55.324239,300,30570.801793
-56.784879,300,30579.800425
-59.083313,300,30588.937009
-621.653275,63,30590.831933
-48.423506,300,30605.266043
-53.781022,300,30614.351006
-47.366765,300,30623.452162
-40.707151,300,30639.75577
-652.631977,159,30644.635954
-610.261491,35,30645.690038
-630.902446,116,30649.138728
-47.953358,300,30658.252698
-612.691943,42,30660.128156
-44.836947,300,30674.815518
-35.554588,300,30683.87861
-608.06272,27,30684.687879
-26.012998,300,30693.616882
-74.401379,300,30709.127877
-609.940586,57,30710.840616
-61.12808,300,30719.661316
-67.260226,300,30728.791461
-62.631891,300,30743.484196
-54.030087,300,30752.633137
-66.54905,300,30761.645276
-58.292459,300,30778.172804
-623.833121,119,30781.723951
-48.826116,300,30790.796663
-53.830002,300,30799.890947
-67.8817,300,30812.599428
-76.389207,300,30821.721126
-64.471098,300,30830.92036
-612.436874,49,30832.981885
-64.869116,300,30847.937677
-618.245155,108,30851.213508
-53.226427,300,30859.950555
-43.103762,300,30869.040656
-41.066282,300,30882.218289
-647.619184,155,30886.893359
-57.437612,300,30895.70283
-67.783976,300,30916.441632
-39.0267,300,30924.679512
-47.639929,300,30933.915938
-48.275034,300,30950.404605
-52.868026,300,30959.346517
-608.567787,23,30960.033579
-40.905394,300,30969.320436
-50.845708,300,30985.089532
-64.283121,300,30994.346636
-53.531253,300,31003.45333
-43.472202,300,31019.740863
-615.450688,39,31021.567622
-650.39835,252,31029.198529
-50.060113,300,31038.101112
-49.403611,300,31054.819974
-82.691024,300,31063.831583
-69.91492,300,31072.986869
-62.110363,300,31089.383806
-54.286885,300,31098.438588
-78.311712,300,31107.428814
-614.08659,48,31108.854364
-48.059557,300,31123.812699
-63.619545,300,31132.874765
-48.15653,300,31142.030133
-51.152787,300,31158.480264
-57.091699,300,31167.60072
-613.013251,38,31168.742694
-76.741318,300,31177.616842
-614.277196,47,31179.025863
-54.060754,300,31192.919906
-55.882112,300,31202.575822
-45.944386,300,31211.666617
-615.864013,56,31213.345718
-51.281402,300,31227.982796
-60.056026,300,31236.964672
-67.234298,300,31245.991841
-68.350089,300,31261.87577
-57.253134,300,31271.054607
-47.197197,300,31280.023418
-58.282461,300,31295.947092
-49.512536,300,31304.918632
-67.240701,300,31314.078127
-41.817019,300,31330.406388
-47.634828,300,31339.362339
-40.487519,300,31348.580222
-61.346766,300,31364.949676
-44.280933,300,31373.789292
-34.339813,300,31382.820278
-66.24647,300,31399.265069
-40.944114,300,31408.631355
-54.873796,300,31417.884038
-64.998057,300,31434.472527
-55.830415,300,31443.49086
-44.791295,300,31452.551919
-79.780584,300,31469.061896
-614.706039,57,31470.771499
-39.602004,300,31479.8913
-50.071448,300,31489.066287
-64.887388,300,31503.656149
-628.019427,123,31507.374506
-38.611815,300,31516.326571
-623.287059,83,31518.813943
-50.904642,300,31537.995599
-41.114397,300,31547.1389
-44.671664,300,31556.16654
-46.316318,300,31572.566654
-37.967275,300,31581.60415
-54.009698,300,31590.634832
-44.731585,300,31607.573944
-40.774221,300,31616.531797
-66.357314,300,31625.641672
-66.198221,300,31642.066355
-70.246438,300,31651.182251
-56.19299,300,31660.13562
-38.439462,300,31676.064191
-67.154129,300,31684.947287
-58.75115,300,31693.970389
-28.527713,300,31710.367076
-40.861798,300,31719.353041
-52.639487,300,31728.114431
-51.391532,300,31744.628725
-66.183706,300,31753.591709
-60.940093,300,31762.687469
-43.087369,300,31779.421961
-49.938353,300,31788.377661
-615.708323,78,31790.734245
-65.164466,300,31799.133407
-617.574775,46,31806.303607
-49.692842,300,31815.352944
-49.081807,300,31824.454472
-39.504042,300,31833.783968
-86.820283,300,31848.879236
-55.882504,300,31857.99257
-62.39121,300,31867.032531
-39.357001,300,31883.59551
-50.780251,300,31892.489429
-81.512851,300,31901.560224
-56.73039,300,31918.210582
-73.884225,300,31927.202604
-33.523375,300,31936.272764
-613.481624,43,31945.08784
-47.873205,300,31954.125205
-50.201042,300,31962.914381
-632.38167,148,31967.351999
-58.838104,300,31987.352885
-61.7988,300,31996.496217
-58.207994,300,32006.210069
-54.783541,300,32024.134202
-73.604277,300,32033.972028
-658.336413,254,32042.253742
-605.333582,27,32052.480436
-616.705234,61,32054.476548
-622.311072,87,32057.324385
-618.253393,75,32059.798676
-67.886216,300,32069.541961
-59.484259,300,32079.356886
-622.879549,92,32082.356751
-632.450698,126,32093.041109
-618.34637,52,32094.767777
-76.401012,300,32104.296463
-627.339806,127,32108.427375
-69.773809,300,32118.111385
-55.691472,300,32135.831339
-688.959512,285,32145.149994
-23.638487,300,32155.077573
-56.892793,300,32173.683927
-70.435307,300,32183.587006
-28.866236,300,32193.546498
-40.738293,300,32211.312238
-64.633525,300,32221.337449
-631.250994,92,32224.347486
-45.335933,300,32234.08205
-652.491588,212,32245.993489
-67.474366,300,32255.776577
-615.124736,40,32256.982888
-63.617676,300,32266.222502
-52.321407,300,32284.255353
-619.143684,61,32286.063565
-59.812026,300,32295.016769
-608.554836,26,32295.797464
-36.257997,300,32304.6825
-65.629445,300,32318.704117
-42.58356,300,32327.735553
-54.970047,300,32336.743427
-622.437611,80,32347.392082
-51.597374,300,32356.000553
-48.966146,300,32365.158974
-58.597041,300,32374.414629
-609.762899,27,32375.229592
-56.542929,300,32388.532579
-62.629048,300,32396.823765
-40.386924,300,32405.792852
-66.058401,300,32422.358057
-613.04473,40,32423.566368
-46.655862,300,32432.638
-62.186759,300,32441.64829
-49.743662,300,32457.080961
-47.636301,300,32466.272911
-59.972191,300,32475.254292
