# {"t_start": 1564681121.0852075, "env_id": "highway-discrete-intrinsic-rew-v0"} 
r,l,t
-99.065787,300,26638.919925
-98.454107,300,26648.470563
-625.480276,66,26657.72395
-78.283641,300,26668.106474
-105.430261,300,26677.631872
-99.91645,300,26687.366775
-79.792369,300,26701.930557
-99.530911,300,26711.478931
-62.851965,300,26720.231172
-636.528825,123,26724.098583
-88.277288,300,26736.878273
-96.327723,300,26745.694946
-96.721389,300,26755.199482
-100.071565,300,26771.947742
-93.934597,300,26781.30805
-96.163485,300,26790.922456
-95.473321,300,26807.44848
-614.458899,57,26809.23665
-85.775245,300,26818.631583
-81.891403,300,26828.188867
-97.387715,300,26843.087022
-96.468602,300,26851.518567
-678.32078,285,26861.413109
-88.794601,300,26878.381686
-69.79663,300,26887.949169
-99.219938,300,26897.115717
-96.384859,300,26913.868511
-89.492726,300,26923.282341
-637.824161,165,26928.433585
-617.293163,37,26940.989595
-65.872659,300,26950.660269
-92.128045,300,26960.09415
-103.258631,300,26969.460309
-615.651213,76,26971.863939
-99.920695,300,26984.995909
-105.25333,300,26994.413254
-105.649566,300,27004.105016
-612.770012,29,27012.141161
-95.763285,300,27021.697377
-631.979673,90,27024.518091
-97.760367,300,27034.083572
-625.362779,66,27036.963878
-621.898891,109,27040.487895
-619.917848,55,27049.554659
-98.057015,300,27059.014199
-103.030295,300,27068.519985
-96.665922,300,27077.956313
-42.31075,300,27092.463239
-110.723922,300,27102.004955
-96.761822,300,27111.375845
-104.767526,300,27128.126502
-620.353298,39,27129.33464
-92.812679,300,27138.840873
-635.515075,77,27141.313943
-665.654371,187,27147.281523
-99.308417,300,27163.750138
-612.474361,32,27164.759583
-621.01436,94,27167.697005
-98.049809,300,27177.363583
-639.237371,142,27194.68936
-96.097634,300,27204.923657
-98.264569,300,27214.502399
-89.927973,300,27235.874422
-101.596963,300,27245.428038
-627.220223,107,27248.880465
-622.21505,76,27251.282033
-630.289035,88,27264.802191
-617.716209,34,27265.85497
-101.865648,300,27275.200044
-616.064783,58,27277.056505
-618.632349,60,27278.943554
-99.015454,300,27288.518962
-81.091885,300,27307.263674
-86.615907,300,27316.934411
-84.960044,300,27326.38078
-98.946255,300,27343.206244
-669.94464,194,27349.417611
-618.956169,79,27351.836757
-103.104857,300,27361.431241
-93.554474,300,27379.62066
-97.375115,300,27389.194624
-97.515138,300,27398.503164
-74.922884,300,27415.308613
-100.068921,300,27424.752129
-98.070221,300,27434.31906
-617.391313,70,27443.729046
-613.585333,31,27444.7107
-647.908786,153,27449.569873
-63.959924,300,27459.353784
-101.284963,300,27468.967588
-87.260968,300,27487.24435
-99.89048,300,27496.749104
-99.248611,300,27506.285753
-632.924117,61,27508.253827
-97.401525,300,27523.073416
-101.995185,300,27532.658964
-117.360518,300,27542.286082
-622.288985,41,27543.566603
-95.758813,300,27559.605046
-633.110324,197,27565.434114
-98.677866,300,27574.992166
-100.641644,300,27594.779422
-636.858741,157,27599.797979
-97.814242,300,27609.190387
-96.692847,300,27630.557175
-98.160279,300,27640.155396
-102.740406,300,27649.622335
-612.208303,25,27650.413639
-620.437796,76,27659.28588
-97.937494,300,27668.888324
-99.417473,300,27678.583262
-608.169866,24,27679.339034
-98.231603,300,27688.947582
-97.74916,300,27702.705196
-619.188295,63,27704.691764
-97.851702,300,27714.41214
-615.717049,30,27715.361489
-95.107061,300,27725.582717
-98.572912,300,27739.418662
-98.365415,300,27748.995748
-95.972018,300,27758.09077
-99.308728,300,27774.663859
-620.44673,56,27776.426134
-96.953953,300,27786.030948
-79.055133,300,27795.724844
-90.390894,300,27810.586831
-611.414493,23,27811.321072
-106.474975,300,27820.959698
-86.428932,300,27830.379546
-98.448033,300,27846.527456
-70.133646,300,27855.979813
-95.79298,300,27865.491645
-641.575338,158,27877.777095
-99.147475,300,27887.21482
-87.63305,300,27896.834479
-95.129634,300,27918.043947
-86.027623,300,27928.001066
-622.596124,115,27931.659765
-99.862654,300,27941.162102
-110.571519,300,27954.360001
-97.003509,300,27963.953749
-98.906999,300,27973.592373
-99.269475,300,27990.173011
-90.819095,300,27999.713234
-94.009835,300,28009.22319
-99.005519,300,28026.284671
-65.110902,300,28035.92559
-98.212676,300,28045.548069
-623.04609,54,28054.484764
-97.322637,300,28064.013537
-616.600415,92,28066.936986
-613.258775,55,28068.693273
-79.799226,300,28078.11569
-624.615718,110,28091.95928
-95.562362,300,28101.49507
-99.621803,300,28112.024542
-95.599098,300,28121.519834
-102.003917,300,28135.026296
-98.186516,300,28144.524133
-105.17832,300,28153.989471
-87.462565,300,28170.1775
-88.884022,300,28179.721646
-98.185621,300,28188.716705
-96.739181,300,28205.633832
-97.363575,300,28215.282093
-630.166435,59,28217.127591
-97.880964,300,28226.457907
-95.152883,300,28241.146776
-75.864744,300,28250.670801
-630.396052,79,28253.119944
-100.551983,300,28262.935139
-101.10779,300,28277.305057
-99.40207,300,28286.911619
-91.251566,300,28296.35913
-623.923065,45,28305.834546
-98.377994,300,28315.425104
-648.784564,136,28319.689232
-101.506123,300,28329.362289
-98.592994,300,28349.977736
-93.015236,300,28359.585254
-90.922775,300,28368.495281
-92.695512,300,28385.307
-622.482752,92,28388.239048
-644.292438,251,28396.346466
-99.700164,300,28405.61949
-98.443885,300,28420.891536
-102.267173,300,28430.057067
-618.596263,47,28431.538435
-102.169433,300,28441.330645
-656.407317,253,28455.133453
-617.012613,58,28456.963227
-614.764398,74,28459.295953
-631.401901,86,28461.966319
-96.206691,300,28472.337168
-638.89355,179,28478.110019
-619.578979,70,28480.327667
-100.764148,300,28493.25621
-85.745615,300,28502.869576
-97.704957,300,28512.525241
-94.683866,300,28529.666218
-96.582386,300,28538.838311
-76.894869,300,28548.383992
-642.41401,158,28560.755463
-97.954607,300,28570.408879
-97.278142,300,28579.999816
-617.159702,35,28593.188799
-100.335022,300,28602.873533
-621.873749,73,28605.196183
-78.910016,300,28614.734934
-93.804661,300,28624.397377
-93.57702,300,28637.514659
-97.318675,300,28646.279308
-96.238247,300,28656.914406
-625.002415,70,28659.152703
-627.1642,79,28666.822616
-106.080163,300,28676.028753
-97.499839,300,28685.563218
-95.03671,300,28695.127542
-100.612536,300,28709.41773
-89.610897,300,28719.185899
-98.023493,300,28728.886466
-79.740163,300,28746.05376
-643.694845,193,28752.155483
-610.650203,36,28753.290345
-638.235015,178,28758.998102
-92.8016,300,28768.722531
-104.165368,300,28782.374551
-46.702276,300,28792.006498
-644.559111,197,28798.405656
-94.602567,300,28818.789366
-96.262246,300,28828.499001
-88.934451,300,28838.841213
-97.168311,300,28855.693734
-95.007942,300,28865.535317
-69.532132,300,28875.261796
-113.506401,300,28892.116856
-86.804634,300,28901.593043
-94.873026,300,28911.079901
-616.263657,60,28912.962491
-633.31946,190,28924.336335
-101.425765,300,28933.774738
-98.024445,300,28943.19311
-616.405997,31,28944.175413
-651.445609,228,28961.398251
-622.838073,162,28966.608351
-616.698072,77,28969.058061
-666.567575,266,28977.311773
-619.326993,62,28979.266423
-97.644329,300,28999.65289
-99.61815,300,29009.238852
-97.65384,300,29019.081411
-95.508934,300,29036.12333
-100.141988,300,29045.514215
-91.146507,300,29055.254536
-99.953739,300,29072.25017
-99.269124,300,29081.635933
-621.023103,73,29083.933263
-69.832996,300,29093.573442
-98.261912,300,29108.126729
-617.412194,34,29109.191853
-610.320165,23,29109.916667
-617.735821,36,29111.05447
-99.198053,300,29120.885663
-620.807553,43,29122.24784
-94.297475,300,29144.638382
-88.815485,300,29154.022901
-90.363515,300,29163.685792
-97.173274,300,29180.357161
-96.337879,300,29189.975395
-616.867195,78,29193.173384
-66.958355,300,29202.817807
-615.701172,56,29209.482928
-97.369505,300,29219.173707
-98.580377,300,29228.049398
-614.156208,55,29229.756221
-117.162293,300,29239.191195
-98.189299,300,29252.375341
-98.50369,300,29261.767203
-84.465734,300,29271.334218
-85.710287,300,29288.278137
-622.373238,104,29291.438506
-619.928522,123,29295.180903
-92.144063,300,29304.877007
-97.257529,300,29324.156833
-94.191112,300,29333.457282
-629.117764,229,29340.652375
-629.142955,108,29344.081207
-96.309184,300,29359.92626
-624.787727,65,29362.70539
-98.559425,300,29371.937056
-619.65901,70,29374.186473
-97.65371,300,29396.381797
-94.255353,300,29406.295504
-87.564347,300,29415.819867
-628.415706,63,29425.206426
-92.67827,300,29434.68874
-622.299326,75,29437.034239
-608.183676,42,29438.361635
-625.583997,61,29440.287183
-90.544283,300,29449.528756
-97.01491,300,29468.205065
-96.830067,300,29477.49344
-618.386162,42,29478.824007
-57.035572,300,29488.241897
-656.782957,175,29499.9641
-622.734482,74,29502.254646
-70.815506,300,29511.607728
-90.148052,300,29521.874201
-616.694302,56,29532.703177
-615.351534,132,29536.917971
-94.180911,300,29545.946815
-80.97652,300,29555.481233
-67.681897,300,29575.924618
-613.201103,28,29576.79688
-614.087139,260,29585.238671
-119.480189,300,29594.665199
-94.485724,300,29612.210654
-96.147813,300,29621.849014
-97.561065,300,29631.242335
-658.392888,191,29644.897367
-624.046468,79,29647.399438
-60.487881,300,29656.840933
-636.233198,205,29663.130434
-616.352206,46,29664.667411
-613.95339,44,29666.025671
-96.891715,300,29684.224617
-613.53725,26,29685.77389
-96.634896,300,29694.85274
-91.728836,300,29704.486662
-90.594194,300,29720.68851
-70.668026,300,29729.967382
-612.390381,26,29730.79331
-85.767176,300,29740.156173
-89.110129,300,29756.438793
-621.516567,122,29760.339958
-86.007803,300,29769.927483
-630.553897,139,29774.283242
-611.826695,47,29775.82821
-618.220535,69,29785.161294
-83.714983,300,29794.92807
-616.683442,89,29797.767835
-73.977078,300,29807.123106
-629.471659,198,29826.786051
-97.585506,300,29836.486671
-619.06085,71,29838.710169
-31.445345,300,29848.593472
-621.191628,130,29852.683317
-88.950602,300,29866.583462
-622.311888,67,29868.704455
-102.697964,300,29878.116657
-644.010396,153,29882.779534
-635.19489,129,29896.933824
-111.506747,300,29906.123708
-87.012218,300,29915.745007
-617.514409,155,29933.967518
-620.314732,93,29936.826302
-619.862305,40,29938.084783
-97.590807,300,29947.540816
-609.580497,33,29948.588536
-97.522474,300,29957.985634
-95.664418,300,29974.091486
-99.514995,300,29983.665304
-92.0633,300,29993.181486
-623.170378,51,30002.31022
-88.997157,300,30011.920431
-620.81189,109,30015.411044
-98.76419,300,30024.345782
-100.52004,300,30045.492693
-611.792522,46,30046.939886
-101.490417,300,30056.505884
-101.204289,300,30065.955688
-105.608433,300,30081.412028
-97.571025,300,30090.795982
-610.126677,101,30094.051687
-96.624335,300,30103.498025
-628.15298,166,30113.367209
-98.612832,300,30122.956177
-98.244457,300,30132.569182
-610.542884,27,30144.935321
-63.028407,300,30154.487672
-635.816115,234,30162.084242
-626.785722,95,30165.099076
-101.171626,300,30174.605221
-72.907572,300,30190.897287
-633.364444,237,30198.160026
-97.065146,300,30207.706178
-93.921817,300,30226.853749
-77.278913,300,30236.476126
-97.686296,300,30246.018211
-614.631754,29,30246.936759
-647.560745,221,30260.405889
-615.602768,117,30264.170177
-89.293093,300,30273.731491
-638.961155,127,30277.77642
-104.456163,300,30299.492308
-93.678229,300,30308.695904
-97.378475,300,30317.444613
-84.248345,300,30334.550856
-640.04365,146,30339.173662
-99.15473,300,30348.484648
-631.5952,116,30352.252563
-633.892122,138,30365.247259
-96.678752,300,30375.32973
-99.435844,300,30384.841248
-621.225322,173,30390.360533
-103.357142,300,30407.191779
-74.750008,300,30416.791921
-655.918474,150,30421.578833
-643.327289,215,30440.293252
-94.56938,300,30450.070748
-625.455143,101,30453.301801
-94.095745,300,30462.934679
-113.481993,300,30479.502882
-641.264809,93,30482.462098
-627.299547,75,30484.840996
-5.504224,300,30494.515721
-618.653265,54,30496.230082
-634.622248,75,30498.599031
-60.172079,300,30515.859969
-99.919714,300,30525.410998
-97.749215,300,30534.848698
-620.571483,117,30546.761463
-90.349732,300,30556.316229
-97.881469,300,30565.821302
-89.022965,300,30575.307846
-100.345361,300,30588.580507
-105.053784,300,30597.925415
-61.560901,300,30607.49776
-72.240512,300,30624.602564
-72.802907,300,30634.2103
-96.473849,300,30643.497215
-92.901078,300,30660.637851
-97.29698,300,30670.159632
-95.593612,300,30679.782485
-96.500522,300,30697.067903
-76.609732,300,30706.924815
-89.987258,300,30716.337115
-99.517793,300,30733.323035
-615.418762,30,30734.259303
-618.523978,89,30737.056101
-98.202458,300,30747.37901
-108.585035,300,30756.882017
-86.573976,300,30770.558083
-94.061791,300,30780.313226
-94.642331,300,30789.780329
-618.317827,33,30790.819089
-73.400718,300,30806.35469
-98.061132,300,30815.995558
-89.30221,300,30825.562379
-619.742176,44,30826.940559
-71.117175,300,30843.018992
-633.931542,96,30846.080581
-93.497761,300,30855.602863
-97.688928,300,30864.942255
-614.704851,82,30872.185858
-111.326533,300,30881.691811
-97.908967,300,30891.342436
-80.050542,300,30900.270963
-616.904099,74,30907.719712
-98.083495,300,30918.226449
-630.055797,111,30921.758603
-48.03848,300,30931.445145
-94.471501,300,30952.483419
-108.604869,300,30962.036253
-622.234306,162,30967.075433
-93.477427,300,30988.70322
-618.87018,44,30990.09746
-95.582911,300,30999.736852
-78.24553,300,31009.115438
-90.53281,300,31024.893888
-99.876231,300,31034.426531
-100.436058,300,31043.260365
-615.689991,104,31054.203072
-98.340075,300,31063.876433
-91.496802,300,31073.529829
-100.558329,300,31083.582703
-57.907148,300,31097.181279
-92.921456,300,31107.010136
-99.629312,300,31116.582575
-100.136815,300,31133.399949
-91.405586,300,31142.854234
-614.245816,32,31143.852258
-91.666024,300,31153.332662
-96.377635,300,31169.469795
-93.273299,300,31179.27886
-83.794614,300,31189.061726
-86.683291,300,31206.373247
-94.852978,300,31215.954988
-91.331337,300,31225.704069
-618.647484,67,31235.498243
-97.714853,300,31245.037777
-93.634103,300,31254.455363
-95.750866,300,31263.841212
-625.354049,52,31271.123382
-98.191605,300,31280.469131
-637.569846,116,31284.002052
-92.113374,300,31293.534078
-76.066007,300,31316.418853
-99.182277,300,31326.197388
-72.155696,300,31335.598787
-98.461466,300,31352.320006
-620.358728,61,31354.267973
-97.436497,300,31363.956776
-99.742673,300,31373.481826
-87.100034,300,31388.881285
-114.056314,300,31398.106598
-627.830642,52,31399.745194
-96.298394,300,31409.156847
-92.77906,300,31424.057516
-102.136006,300,31433.622997
-113.225782,300,31443.156265
-109.867918,300,31460.414734
-100.809009,300,31470.066862
-617.175837,78,31472.561948
-96.130473,300,31482.094627
-616.035399,64,31489.419055
-96.495978,300,31499.70333
-97.882007,300,31509.181077
-638.61605,207,31515.906257
-105.35449,300,31534.112552
-609.468086,92,31537.031683
-637.519414,116,31540.769043
-108.110221,300,31550.277328
-96.267479,300,31570.512029
-100.795707,300,31580.236946
-617.454384,87,31582.97419
-611.247992,23,31583.721472
-75.087224,300,31593.323594
-107.015088,300,31607.249577
-91.761249,300,31616.9251
-94.455796,300,31626.395187
-641.871392,105,31637.523368
-645.441226,259,31645.855601
-640.926861,155,31650.84883
-92.274736,300,31660.580721
-626.61314,54,31662.974958
-90.913954,300,31681.188699
-627.840526,105,31684.531381
-636.73528,202,31691.006541
-612.117855,32,31692.012214
-97.697385,300,31701.697434
-616.825913,70,31703.911711
-94.551029,300,31717.797425
-638.442891,153,31722.916968
-105.435699,300,31732.612139
-97.052094,300,31755.123791
-103.772724,300,31764.706386
-97.490081,300,31773.531084
-623.194852,76,31783.604381
-100.154484,300,31793.044255
-617.171273,71,31795.305288
-659.422962,186,31801.214184
-95.788375,300,31810.802167
-631.058732,129,31821.653339
-629.645587,58,31824.308263
-627.725926,110,31827.797301
-94.70117,300,31837.244028
-106.525739,300,31847.07599
-95.522236,300,31864.389702
-101.682509,300,31873.972263
-95.480523,300,31883.522229
-98.356504,300,31901.048572
-98.648832,300,31910.654962
-87.193364,300,31920.516151
-96.846374,300,31937.77473
-98.348767,300,31947.305723
-97.981912,300,31956.810354
-622.538658,87,31959.630462
-96.634637,300,31974.462666
-652.290808,193,31980.624946
-98.490736,300,31990.156507
-86.825848,300,32011.157574
-100.398361,300,32020.808385
-96.908697,300,32031.288011
-98.070031,300,32048.814402
-111.982147,300,32058.422639
-620.909951,93,32061.387018
-78.541049,300,32070.79506
-95.087396,300,32085.279427
-622.883555,185,32091.152032
-97.005447,300,32100.688722
-608.994427,26,32112.947999
-86.534956,300,32122.574392
-96.247054,300,32132.22739
-91.989455,300,32142.264734
-97.696942,300,32159.038989
-98.828222,300,32168.661831
-635.744284,145,32173.324196
-86.662657,300,32195.762443
-100.748144,300,32205.497931
-98.430539,300,32215.163115
-97.776381,300,32232.653848
-97.586385,300,32243.03545
-40.353713,300,32252.327577
-607.541265,78,32254.795068
-96.153829,300,32269.859477
-99.920828,300,32279.582
-86.417812,300,32289.281359
-85.60711,300,32306.649078
-93.227914,300,32316.302081
-99.506316,300,32325.611829
-93.693625,300,32343.04022
-613.661645,45,32344.470911
-95.696857,300,32354.011459
-617.503449,34,32355.102186
-621.006098,67,32357.215654
-98.338282,300,32379.775834
-96.366785,300,32389.437248
-613.574163,44,32390.835825
-95.621947,300,32400.424103
-612.989185,39,32408.171851
-113.583993,300,32418.387012
-616.565633,85,32421.1067
-97.03353,300,32430.681353
-106.239892,300,32440.350831
-96.114789,300,32453.698746
-606.499926,144,32458.189739
-101.343453,300,32467.924337
-98.379873,300,32490.312529
-94.520338,300,32499.772498
-118.026879,300,32509.177919
-118.347542,300,32526.620512
-82.073846,300,32536.155651
-92.564499,300,32545.894486
-627.794361,118,32557.33935
-100.725186,300,32567.110275
-69.825475,300,32576.713769
-96.875204,300,32586.283589
-97.853264,300,32599.468897
-103.460168,300,32608.513517
-85.459624,300,32618.450964
-97.582315,300,32635.787157
-99.863125,300,32645.313488
-115.062408,300,32654.870642
-94.324655,300,32672.584152
-94.447399,300,32682.229537
-97.923778,300,32691.758754
-97.147249,300,32708.96999
-100.103419,300,32718.08882
-88.850402,300,32727.892719
-614.524538,66,32729.997838
-95.062645,300,32745.429203
-97.387747,300,32755.08167
-96.979146,300,32764.741395
-98.720728,300,32782.418121
-85.277309,300,32792.012481
-65.919283,300,32801.683844
-81.418199,300,32818.813236
-98.630946,300,32828.136755
-93.441044,300,32838.396825
-101.927468,300,32855.599946
-91.413524,300,32865.011692
-85.119849,300,32874.616082
-97.252859,300,32892.04684
-93.069922,300,32901.707697
-95.497682,300,32911.083892
-97.97147,300,32928.58006
-99.17656,300,32938.428159
-87.507332,300,32947.984381
-614.173098,27,32948.828639
-96.055094,300,32965.720019
-617.854655,89,32968.447443
-100.342759,300,32978.002872
-98.901102,300,32987.194307
-99.230838,300,33002.21287
-621.054957,67,33004.404024
-96.282919,300,33013.950359
-89.611908,300,33023.466965
-613.047131,34,33030.998196
-612.541224,26,33031.839203
-628.186385,83,33034.465305
-93.670473,300,33044.101516
-99.328934,300,33053.649915
-95.64455,300,33076.324161
-620.486301,111,33079.785363
-105.082336,300,33089.474026
-73.406602,300,33098.908
-629.335862,114,33106.858772
-99.71152,300,33116.463966
-84.883742,300,33125.919801
-81.06923,300,33135.50128
-115.064872,300,33149.47665
-95.45189,300,33158.990343
-98.615154,300,33168.222287
-79.360453,300,33185.525909
-98.337513,300,33195.043064
-98.067249,300,33204.590871
-87.76502,300,33222.728672
-97.125627,300,33232.226536
-96.853701,300,33241.758868
-93.349368,300,33258.954833
-90.831052,300,33268.328876
-82.632106,300,33277.788083
-96.116032,300,33295.152915
-87.8813,300,33304.753314
-97.796756,300,33314.428722
-98.31966,300,33331.68313
-96.404689,300,33341.270498
-97.725728,300,33350.186044
-100.148618,300,33367.625788
-97.234916,300,33377.151959
-617.191503,113,33380.845386
-629.229395,103,33384.125167
-96.308726,300,33403.484202
-96.667929,300,33413.011389
-90.425398,300,33422.424093
-76.637696,300,33440.390382
-628.533859,53,33442.058305
-48.433582,300,33451.554181
-93.858293,300,33461.06
-107.121356,300,33476.095716
-96.585341,300,33485.545538
-74.383751,300,33495.130835
-614.034345,71,33505.45479
-86.35553,300,33514.954397
-49.7041,300,33524.388736
-640.118052,97,33527.411909
-635.050126,122,33531.287915
-636.218159,92,33542.428775
-94.106219,300,33552.110985
-107.17568,300,33561.901205
-95.509936,300,33571.536864
-98.047675,300,33586.044276
-95.886522,300,33595.512386
-621.48921,293,33605.203311
-615.269746,126,33609.895673
-86.823448,300,33623.763848
-97.580849,300,33633.19314
-613.641461,41,33634.490111
-612.356638,26,33635.297821
-618.627074,122,33639.183035
-628.741257,103,33653.804652
-19.280021,300,33663.177322
-86.254814,300,33672.303872
-97.989354,300,33681.524653
-83.565699,300,33695.776422
-617.100669,92,33698.704631
-97.441494,300,33708.437446
-89.211786,300,33717.924948
-612.43276,27,33718.766248
-626.552218,122,33726.664942
-104.41738,300,33736.334166
-96.7987,300,33745.889999
-91.911275,300,33755.24613
-59.041193,300,33769.475701
-97.3132,300,33779.145254
-70.204813,300,33789.006797
-78.518544,300,33806.698801
-82.752944,300,33816.147453
-90.537114,300,33825.576857
-96.767519,300,33843.343446
-94.130361,300,33852.90342
-637.188947,168,33858.247653
-98.664877,300,33879.999862
-94.303605,300,33889.457941
-97.648925,300,33899.432344
-91.573209,300,33917.077101
-85.054427,300,33926.812053
-96.593049,300,33936.413662
-606.39718,46,33937.880189
-96.011589,300,33953.936264
-638.831047,184,33959.752649
-95.868411,300,33969.527691
-61.890164,300,33991.244462
-92.831213,300,34000.607052
-610.469581,23,34001.3312
-84.091367,300,34010.828789
-98.283125,300,34027.410782
-41.567337,300,34036.88379
-86.376402,300,34046.494932
-616.678221,42,34047.801783
-614.053243,162,34059.485363
-607.92845,77,34061.88748
-607.910471,39,34063.106504
-91.102248,300,34072.662752
-109.160667,300,34082.312993
-96.196579,300,34100.668935
-99.226487,300,34110.170743
-610.930418,27,34111.027547
-608.914834,145,34115.631921
-624.523324,72,34117.892826
