# {"t_start": 1564585501.882517, "env_id": "highway-discrete-v0"} 
r,l,t
-69.018734,300,18191.287194
-73.603746,300,18198.194103
-39.482581,300,18211.025579
-61.188927,300,18217.666609
-84.398106,300,18224.100631
-83.659351,300,18236.645331
-53.957919,300,18243.072236
-60.694641,300,18249.511409
-34.723233,300,18262.098221
-603.599909,27,18262.691992
-66.121795,300,18269.322149
-33.550488,300,18275.77728
-639.587991,203,18285.597471
-71.188926,300,18292.242734
-57.173236,300,18298.701447
-647.836533,245,18312.253459
-44.390454,300,18318.59616
-69.455051,300,18325.222487
-608.525165,26,18325.789926
-67.229466,300,18339.027646
-67.079208,300,18345.546713
-60.335193,300,18352.730131
-49.392601,300,18365.394201
-619.034713,88,18367.391976
-606.697426,63,18368.815374
-62.038011,300,18375.361236
-616.629233,134,18378.231966
-16.820406,300,18391.066139
-56.691524,300,18397.08919
-634.963678,168,18400.7932
-610.570233,30,18401.43258
-68.971645,300,18416.109249
-624.303053,109,18418.48476
-58.406939,300,18425.256428
-614.902475,87,18427.373112
-619.021994,67,18437.251801
-63.845354,300,18443.919018
-618.020465,66,18445.32602
-18.795655,300,18451.827052
-615.554531,103,18463.849443
-646.432807,240,18469.036142
-17.560234,300,18475.765399
-61.611354,300,18482.306272
-71.161783,300,18493.775985
-17.34806,300,18500.205946
-48.279001,300,18506.86962
-77.252563,300,18519.073416
-617.979932,61,18520.395664
-15.135808,300,18527.204402
-56.529313,300,18533.596348
-613.278357,56,18539.483902
-42.407339,300,18546.248072
-56.122929,300,18552.757541
-10.126354,300,18559.383019
-62.385906,300,18570.652429
-38.564418,300,18577.312747
-56.980283,300,18583.92516
-612.790162,46,18584.919684
-54.468948,300,18596.67701
-646.722871,148,18599.930054
-608.280905,39,18600.77538
-613.805947,37,18601.567866
-617.579723,91,18603.505273
-16.695561,300,18609.977044
-45.325666,300,18622.025024
-57.111114,300,18628.427522
-21.583378,300,18635.084568
-48.56124,300,18647.457619
-47.157172,300,18654.141108
-605.944481,18,18654.532398
-610.654622,40,18655.421242
-55.542748,300,18661.944762
-629.312251,188,18670.728409
-613.209101,73,18672.322183
-644.417881,257,18677.817616
-36.823983,300,18684.246211
-62.390732,300,18698.556085
-626.611103,131,18701.428416
-619.990801,102,18703.607739
-613.342187,58,18704.857212
-73.055341,300,18711.694462
-40.04148,300,18724.707518
-33.513307,300,18731.099973
-40.346428,300,18737.818063
-56.002791,300,18750.088655
-70.139021,300,18756.709462
-45.731248,300,18763.395076
-631.840262,97,18771.330724
-41.850023,300,18777.851389
-41.097273,300,18784.326386
-58.827369,300,18790.840069
-621.872293,141,18797.899128
-63.202267,300,18804.698695
-39.728374,300,18811.494306
-608.123621,24,18821.178295
-45.910922,300,18827.518622
-40.295247,300,18834.117316
-610.239393,35,18834.872192
-56.170688,300,18841.374087
-603.870773,50,18847.069542
-52.456304,300,18853.678599
-631.161887,114,18856.211485
-65.076717,300,18862.737348
-637.468961,213,18867.57403
-6.804273,300,18878.275129
-65.26312,300,18884.97678
-614.246725,65,18886.385525
-52.623399,300,18893.151572
-617.026068,38,18898.467196
-57.050119,300,18905.046574
-67.530712,300,18911.655114
-634.207123,146,18914.841014
-47.471331,300,18929.7463
-50.704168,300,18936.320011
-646.506938,165,18939.880995
-55.266358,300,18955.356497
-44.351485,300,18961.866854
-76.067963,300,18968.466589
-42.007042,300,18981.061943
-68.714942,300,18987.682841
-50.810733,300,18994.391707
-52.847729,300,19006.9618
-56.959278,300,19013.487201
-610.189437,33,19014.225265
-46.933293,300,19020.871954
-60.960296,300,19032.832057
-84.04671,300,19039.35077
-73.931323,300,19045.897118
-75.52381,300,19058.450495
-58.129243,300,19064.718649
-611.581116,27,19065.306082
-606.366468,21,19065.764487
-71.04208,300,19072.189959
-607.607104,24,19072.712899
-56.627027,300,19083.612357
-66.334884,300,19090.254765
-66.286406,300,19096.759075
-51.914444,300,19109.183726
-59.247705,300,19115.462316
-45.878014,300,19122.232596
-606.901408,22,19128.691219
-67.538415,300,19135.391657
-47.713358,300,19142.306878
-45.503375,300,19149.102224
-64.369928,300,19161.307859
-51.158726,300,19167.94119
-58.976004,300,19174.687871
-53.093736,300,19187.150362
-40.385256,300,19193.847272
-56.584707,300,19200.178577
-58.863049,300,19212.634205
-50.653343,300,19219.183966
-65.755778,300,19225.613835
-39.282567,300,19238.243724
-40.19754,300,19244.826749
-71.610496,300,19251.534735
-613.045787,57,19252.819259
-611.875785,49,19258.764621
-63.788292,300,19265.16221
-58.873734,300,19271.80312
-613.333123,67,19273.214055
-57.049504,300,19279.774035
-49.542446,300,19290.030255
-61.326292,300,19296.624086
-76.193681,300,19303.033023
-37.061949,300,19315.636177
-70.927433,300,19322.269053
-58.460221,300,19328.879555
-49.315182,300,19341.657406
-59.266509,300,19348.351167
-623.252319,70,19349.874789
-71.665901,300,19356.352191
-69.12685,300,19367.530354
-63.516525,300,19373.946711
-64.767386,300,19380.473623
-45.4853,300,19392.931637
-645.24438,197,19397.207712
-69.59206,300,19403.642402
-628.228418,124,19406.405036
-41.435247,300,19418.587784
-22.092721,300,19425.085567
-631.782781,122,19427.694901
-84.050413,300,19434.116291
-75.545438,300,19443.896553
-32.265576,300,19450.401901
-37.280179,300,19456.902599
-51.611912,300,19469.364256
-69.677676,300,19475.876094
-69.46018,300,19482.614979
-51.207917,300,19495.161887
-51.272237,300,19501.67007
-61.005625,300,19508.288859
-60.322492,300,19520.724635
-51.761182,300,19526.741683
-65.247165,300,19533.21342
-57.624526,300,19545.747044
-57.822581,300,19552.21567
-52.747996,300,19558.833824
-51.640148,300,19571.713171
-66.09537,300,19578.004756
-50.347613,300,19584.494531
-48.992423,300,19596.974098
-45.070964,300,19603.320792
-40.421856,300,19610.027361
-38.791888,300,19622.554182
-605.8387,18,19622.957067
-68.725879,300,19629.294797
-57.269781,300,19636.145964
-78.071041,300,19648.336278
-63.768565,300,19654.880354
-69.501539,300,19661.463945
-43.711661,300,19674.182347
-58.040993,300,19680.945994
-69.763503,300,19687.591897
-29.223992,300,19700.801836
-69.957582,300,19707.502084
-609.928568,25,19708.113957
-45.314217,300,19714.723579
-625.384023,91,19716.720552
-58.354113,300,19727.081838
-59.449321,300,19733.645588
-86.279392,300,19740.253473
-660.919727,267,19752.273727
-605.872104,19,19752.70168
-71.073461,300,19759.198964
-48.187266,300,19765.66961
-56.409683,300,19778.751751
-613.780553,38,19779.562149
-60.199739,300,19786.313563
-66.545235,300,19792.783823
-46.046613,300,19804.667016
-47.231403,300,19811.335742
-44.214159,300,19817.999795
-17.488137,300,19830.514355
-52.826453,300,19836.994285
-69.528718,300,19843.67704
-53.21718,300,19856.604282
-58.501276,300,19863.15842
-32.181792,300,19869.866026
-63.088797,300,19882.668695
-57.708665,300,19889.362464
-34.073438,300,19895.894059
-62.07069,300,19908.578887
-637.338891,174,19912.303049
-76.226503,300,19918.741184
-72.515873,300,19934.210654
-87.919686,300,19940.858459
-65.898146,300,19947.464883
-68.290591,300,19960.350301
-71.451798,300,19966.928556
-94.481617,300,19973.595335
-73.661617,300,19986.226419
-32.343796,300,19992.973714
-63.759154,300,19999.496564
-69.905745,300,20012.315239
-609.074415,29,20012.995864
-49.551412,300,20019.500622
-70.319629,300,20026.043804
-61.264844,300,20038.065055
-74.481377,300,20044.687479
-615.713465,78,20046.404164
-61.796443,300,20053.03467
-66.984986,300,20064.286069
-41.496348,300,20070.868311
-66.2116,300,20077.776691
-80.947631,300,20090.360304
-77.897201,300,20096.849233
-608.302584,30,20097.499921
-612.997687,27,20098.082358
-73.893887,300,20104.65373
-76.467516,300,20116.008399
-43.934748,300,20122.416019
-660.646354,291,20128.889089
-645.809226,226,20140.203099
-73.40488,300,20146.734817
-46.660507,300,20153.167552
-50.715586,300,20167.528973
-62.826812,300,20174.269451
-66.985886,300,20180.807583
-58.576,300,20193.363141
-613.199463,64,20194.732654
-63.865564,300,20201.256737
-82.452716,300,20207.679783
-62.436305,300,20219.215245
-64.377616,300,20225.904445
-68.227281,300,20232.546119
-57.266574,300,20245.266308
-608.818523,31,20245.927563
-48.306054,300,20252.593517
-53.845704,300,20259.426686
-606.489656,21,20265.372106
-85.011598,300,20271.961993
-70.699113,300,20278.361793
-45.788047,300,20284.884795
-613.1406,48,20291.605488
-68.608369,300,20297.979237
-56.073679,300,20304.551919
-53.388958,300,20311.004214
-59.518616,300,20322.971058
-63.511794,300,20329.729382
-61.325217,300,20336.448451
-606.651968,21,20336.908881
-28.869525,300,20349.214152
-82.038042,300,20355.84815
-62.890667,300,20362.612806
-46.818944,300,20375.887351
-77.816107,300,20382.622354
-31.693266,300,20389.185608
-56.930463,300,20402.333646
-76.805737,300,20408.995852
-59.004513,300,20415.500286
-24.646286,300,20428.318285
-628.442289,104,20430.585154
-47.715461,300,20436.973284
-67.934424,300,20443.46086
-72.568208,300,20453.813126
-52.259146,300,20460.598629
-53.946311,300,20466.9992
-624.033072,244,20478.728782
-59.647517,300,20485.153186
-37.910168,300,20491.696779
-53.294822,300,20505.551873
-68.81571,300,20511.995675
-84.165962,300,20518.441161
-63.820595,300,20531.195238
-65.801418,300,20537.593244
-653.121898,243,20542.792201
-71.528624,300,20556.870623
-45.605464,300,20563.337659
-77.787287,300,20570.087384
-618.069544,57,20577.692718
-66.845679,300,20584.427204
-61.858182,300,20590.959962
-32.261735,300,20597.401328
-659.994198,256,20607.895994
-73.40209,300,20614.444123
-85.0479,300,20620.981041
-623.564544,111,20623.428508
-98.700416,300,20634.797262
-90.678768,300,20641.300968
-79.678973,300,20648.01628
-5.550046,300,20661.242882
-70.031908,300,20667.695884
-69.874034,300,20674.0554
-49.681657,300,20687.15166
-31.068577,300,20693.94907
-67.006482,300,20700.600404
-52.842734,300,20713.589787
-68.355011,300,20720.094523
-79.688645,300,20726.625829
-46.679303,300,20739.407709
-53.750934,300,20746.013716
-43.301106,300,20752.389849
-85.198948,300,20765.234246
-81.39529,300,20771.733569
-74.534781,300,20778.490808
-57.697276,300,20791.358994
-55.061963,300,20797.94483
-60.081255,300,20804.535877
-61.07411,300,20817.06052
-636.046454,225,20821.970004
-40.804626,300,20828.591764
-52.318471,300,20842.838507
-47.279443,300,20848.954781
-609.407549,23,20849.461691
-57.546331,300,20856.119297
-82.033425,300,20868.637749
-80.297043,300,20875.152361
-632.293781,105,20877.370987
-81.511566,300,20883.918987
-50.550763,300,20894.495019
-55.737788,300,20901.194779
-78.095527,300,20907.965188
-622.703783,160,20917.773054
-60.439343,300,20924.132497
-61.396152,300,20930.568078
-96.239524,300,20946.271507
-57.562044,300,20952.84435
-70.245321,300,20959.263333
-84.437696,300,20971.871741
-52.035283,300,20978.439536
-59.479935,300,20984.879897
-50.806409,300,20997.751264
-62.905479,300,21004.146149
-76.691647,300,21010.900053
-84.916175,300,21023.764304
-59.016255,300,21030.233484
-52.027754,300,21036.272388
-40.968791,300,21049.126386
-626.160207,116,21051.631564
-70.388905,300,21058.100806
-73.387885,300,21064.688293
-52.804405,300,21075.093696
-45.936691,300,21081.832596
-608.224456,25,21082.37721
-71.542426,300,21088.790305
-67.301112,300,21100.895598
-75.426133,300,21107.474407
-28.257832,300,21114.216275
-58.400434,300,21127.003699
-55.437139,300,21133.791826
-50.350504,300,21140.712819
-60.898386,300,21153.590064
-63.787879,300,21159.979367
-615.867718,70,21161.504209
-59.639342,300,21167.921409
-53.595705,300,21179.30925
-48.791247,300,21185.867567
-78.429475,300,21192.564095
-76.170439,300,21205.441011
-66.550118,300,21211.896901
-89.318461,300,21218.149979
-76.225662,300,21230.839101
-72.005938,300,21237.521979
-53.729506,300,21243.599054
-41.595361,300,21256.401839
-66.305386,300,21262.847492
-619.813418,69,21264.347218
-612.05251,40,21265.205448
-43.323758,300,21271.645019
-55.132597,300,21282.266675
-50.122872,300,21288.864802
-66.469601,300,21295.835866
-85.394518,300,21308.722303
-42.290249,300,21315.288446
-79.857504,300,21321.461551
-56.752199,300,21334.495082
-613.862245,58,21335.731714
-62.520414,300,21342.17162
-61.032627,300,21348.74613
-67.973062,300,21360.420005
-82.472061,300,21366.955378
-75.467938,300,21373.55173
-85.315038,300,21386.258893
-69.673036,300,21392.771346
-69.364633,300,21399.232798
-77.795294,300,21412.069081
-55.751073,300,21418.745896
-75.126001,300,21425.324367
-53.434042,300,21438.227791
-73.744625,300,21444.838356
-59.777753,300,21451.527936
-61.485674,300,21464.431456
-66.144417,300,21471.199655
-50.135359,300,21477.684136
-78.364729,300,21490.796564
-65.479477,300,21497.516125
-611.751302,36,21498.289795
-67.600025,300,21504.904153
-60.790404,300,21517.053702
-48.824204,300,21523.604435
-64.071607,300,21530.007551
-63.877075,300,21542.885329
-63.09872,300,21549.359351
-614.508959,52,21550.485212
-625.499523,76,21552.178362
-609.829226,31,21552.822209
-65.167437,300,21568.831999
-56.272114,300,21575.346954
-63.91867,300,21582.381807
-58.942285,300,21595.188787
-58.07466,300,21601.687625
-56.997801,300,21608.258639
-81.361861,300,21621.562424
-70.122137,300,21628.107311
-60.933014,300,21634.699719
-620.728674,74,21636.292737
-52.891225,300,21647.661281
-53.926912,300,21654.313642
-51.171205,300,21660.769818
-47.572994,300,21673.574769
-66.277289,300,21680.239872
-49.796848,300,21686.673259
-62.558016,300,21699.769925
-38.396344,300,21706.317391
-38.742797,300,21712.865121
-73.118988,300,21726.133809
-53.40584,300,21732.706232
-97.717268,300,21739.260192
-79.943368,300,21752.063273
-82.840729,300,21758.671403
-50.77768,300,21764.815361
-70.013046,300,21777.800616
-46.158268,300,21784.209266
-40.381316,300,21790.716023
-605.594821,18,21791.106815
-63.510672,300,21803.72529
-42.522893,300,21810.196481
-67.083217,300,21816.654494
-612.062151,41,21817.555794
-69.950141,300,21829.657424
-47.33816,300,21836.237009
-80.827146,300,21842.934482
-57.707945,300,21856.274628
-65.866475,300,21862.928079
-37.280419,300,21869.36981
-79.61692,300,21882.126861
-56.323212,300,21888.661135
-666.137571,289,21894.911882
-73.520461,300,21908.166053
-614.507355,51,21909.282487
-39.709357,300,21915.815455
-54.539097,300,21922.521462
-82.345508,300,21934.535065
-55.81272,300,21941.145925
-43.110584,300,21947.833101
-59.957391,300,21960.88922
-55.140214,300,21967.433009
-62.022044,300,21973.997501
-48.718561,300,21986.951616
-77.693234,300,21993.382975
-622.098634,67,21994.84009
-36.325335,300,22001.365453
-64.971422,300,22013.004852
-63.501898,300,22019.654819
-58.937374,300,22026.307818
-55.689861,300,22039.693895
-62.281367,300,22046.117693
-58.155448,300,22052.582458
-628.658671,100,22054.680222
-33.67097,300,22065.539798
-60.297728,300,22072.234562
-45.810992,300,22078.724007
-44.491566,300,22091.888782
-60.408425,300,22098.469569
-68.032487,300,22105.13587
-606.485711,21,22111.992285
-73.871983,300,22118.346849
-77.901196,300,22124.699197
-54.738111,300,22131.475778
-62.678147,300,22143.958231
-628.124985,239,22149.380816
-45.737102,300,22155.881047
-606.493931,21,22164.124203
-52.746432,300,22170.750931
-67.449141,300,22177.564846
-56.425973,300,22184.010203
-605.264273,17,22190.387173
-55.622117,300,22196.878196
-70.834784,300,22203.638557
-65.762434,300,22210.379934
-669.441965,296,22223.190858
-58.586442,300,22230.012164
-62.656953,300,22236.671873
-1.351008,300,22249.662357
-43.672935,300,22256.147959
-59.165512,300,22263.152969
-44.346728,300,22276.485402
-53.339951,300,22282.993575
-56.358593,300,22289.621897
-63.600079,300,22302.871261
-65.431277,300,22309.416221
-644.278781,254,22314.908777
-55.639786,300,22329.158865
-76.742909,300,22335.769041
-51.098199,300,22342.340864
-62.80907,300,22356.056793
-635.605008,130,22358.892411
-50.494172,300,22365.515325
-67.444172,300,22382.845793
-58.138423,300,22389.437442
-34.425724,300,22396.336121
-52.769209,300,22409.521214
-34.308717,300,22416.090195
-60.9047,300,22422.753682
-67.681185,300,22436.046394
-62.024016,300,22442.805532
-64.575601,300,22449.055813
-70.051042,300,22462.517056
-59.020835,300,22469.037932
-60.076666,300,22475.637865
-49.921879,300,22488.856079
-46.690423,300,22495.582617
-72.248246,300,22502.095986
-52.436238,300,22515.155955
-80.638308,300,22521.658736
-41.073835,300,22528.140442
-40.630009,300,22541.620458
-61.016155,300,22548.130439
-63.912864,300,22554.709325
-648.605956,201,22565.718575
-68.536462,300,22572.238959
-56.471806,300,22578.795722
-637.521825,113,22590.181584
-67.521237,300,22596.768613
-634.545959,116,22599.28716
-66.023338,300,22605.836213
-49.263789,300,22620.690176
-49.427474,300,22627.185362
-61.699525,300,22633.804787
-47.349802,300,22646.838413
-619.736326,59,22648.107911
-56.626179,300,22654.645596
-59.54017,300,22661.384169
-42.81515,300,22673.295125
-36.559493,300,22680.041677
-63.950468,300,22686.984495
-634.60477,126,22696.277244
-605.569949,18,22696.683424
-44.544082,300,22703.419735
-43.324488,300,22710.248618
-45.02449,300,22726.984786
-63.344959,300,22733.545601
-61.353018,300,22740.376579
-609.544692,35,22741.168309
-50.06209,300,22753.802563
-59.786438,300,22760.42392
-67.125076,300,22766.989477
-642.192101,179,22777.463376
-39.702047,300,22784.101803
-57.942176,300,22790.835695
-52.856434,300,22806.597129
-53.509205,300,22813.18112
-64.96368,300,22819.794851
-63.222885,300,22833.129298
-63.365308,300,22839.82167
-46.492108,300,22846.678528
-54.233806,300,22859.858299
-60.211165,300,22866.469781
-52.003385,300,22873.067464
-61.445019,300,22886.245091
-43.163981,300,22892.952878
-29.35941,300,22899.40057
-605.267412,17,22906.583678
-44.218787,300,22913.182297
-25.462654,300,22919.712036
-68.510196,300,22926.431015
-75.045198,300,22939.593291
-35.016804,300,22946.221019
-59.666434,300,22953.00389
-56.860215,300,22966.168239
-81.281444,300,22972.815601
-47.639124,300,22979.550447
-52.111536,300,22992.779945
-45.584606,300,22999.48275
-30.810952,300,23006.265691
-57.879538,300,23019.69471
-55.81873,300,23026.209919
-611.651169,43,23027.175165
-37.651807,300,23033.753433
-65.411576,300,23046.206535
-608.677037,30,23046.88956
-49.577343,300,23053.680497
-633.203721,102,23055.93417
-81.272494,300,23072.95104
-57.850908,300,23079.585358
-627.462893,165,23083.245905
-623.650796,205,23097.643685
-40.177016,300,23104.255022
-67.709393,300,23110.86969
-83.173799,300,23126.007027
-608.020458,26,23126.579519
-58.48108,300,23133.295728
-58.353959,300,23139.998932
-57.806088,300,23152.885644
-72.571863,300,23159.645736
-49.447082,300,23166.320259
-37.278757,300,23179.692514
-46.891559,300,23186.44293
-53.051259,300,23193.080503
-2.070872,300,23206.590275
-41.71287,300,23213.304015
-642.147292,272,23219.383538
-64.09869,300,23233.421863
-72.450361,300,23239.799787
-54.874531,300,23246.38187
-65.32968,300,23259.69929
-55.198191,300,23266.335526
-616.183902,53,23267.493344
-40.744252,300,23274.309716
-53.344157,300,23286.345953
-35.157248,300,23292.992082
-68.691149,300,23299.667793
-43.390044,300,23313.064524
-53.399094,300,23319.612056
-67.942337,300,23326.223941
-57.032762,300,23339.527472
-28.406635,300,23346.082777
-56.825262,300,23352.612546
-60.479372,300,23365.861204
-78.773816,300,23372.400578
-38.680126,300,23379.034314
-49.361355,300,23392.270493
-71.44779,300,23398.872911
-40.085316,300,23405.409004
-58.463386,300,23418.79875
-45.035205,300,23425.822386
-69.749134,300,23432.380289
-47.179998,300,23445.82567
-68.244123,300,23452.407136
-59.243684,300,23458.845511
-26.866542,300,23472.370091
-611.704339,36,23473.161865
-58.140899,300,23479.847727
-63.103032,300,23486.394982
-59.500267,300,23498.764115
-47.549679,300,23505.500257
-56.278492,300,23512.246079
-53.173973,300,23525.63198
-58.856746,300,23532.231596
-75.998631,300,23539.06018
-48.252752,300,23552.111945
-47.615093,300,23558.643527
-58.900163,300,23565.115435
-38.875883,300,23578.615844
-60.449871,300,23585.158123
-49.915961,300,23591.637008
-49.747157,300,23604.846684
-76.127555,300,23611.382766
-51.630601,300,23618.151135
-618.651728,54,23626.264382
-631.642266,111,23628.612542
-48.331156,300,23635.24165
-52.810814,300,23641.794492
-51.081346,300,23657.923773
-58.37446,300,23664.451935
-55.226197,300,23671.003822
-618.371254,72,23679.35412
-45.469306,300,23686.141159
-41.874241,300,23692.529006
-77.458888,300,23699.237771
-614.862557,46,23705.385888
-46.016175,300,23711.925775
-650.068594,162,23715.514894
-61.036688,300,23722.084619
-616.535332,63,23732.229405
-47.955908,300,23738.93657
-59.086131,300,23745.657742
-36.543408,300,23752.370865
-35.566588,300,23764.215906
-72.865832,300,23770.772086
-71.84348,300,23777.27703
-39.945757,300,23790.564379
-635.410065,129,23793.444678
-61.284777,300,23799.910201
-40.962737,300,23817.893432
-78.542121,300,23824.345286
-43.559825,300,23830.760997
