# {"t_start": 1564681111.5819225, "env_id": "highway-discrete-v0"} 
r,l,t
-94.032465,300,17690.466806
-85.182256,300,17696.374623
-622.108112,55,17697.472955
-83.076675,300,17712.018487
-97.738876,300,17717.966515
-82.040253,300,17723.956924
-76.772851,300,17735.716929
-633.453465,124,17738.071139
-97.765726,300,17744.026062
-108.667142,300,17750.017812
-86.317874,300,17759.268043
-96.536703,300,17765.272846
-80.398549,300,17771.369478
-620.57758,108,17773.488862
-98.707738,300,17782.84536
-85.410357,300,17788.238155
-89.476416,300,17794.346259
-94.650318,300,17806.157736
-113.851617,300,17812.192734
-78.365017,300,17818.140024
-94.129831,300,17829.989829
-89.054494,300,17835.952542
-71.088279,300,17841.805515
-96.335412,300,17853.368751
-88.450911,300,17859.232947
-91.095254,300,17865.574119
-637.259857,144,17874.063006
-67.108031,300,17880.200406
-87.98264,300,17886.003142
-612.365269,47,17886.91692
-70.680906,300,17900.698626
-85.595305,300,17906.627135
-67.821334,300,17912.655905
-95.713393,300,17924.347441
-87.796016,300,17930.464365
-90.510919,300,17936.249128
-82.77145,300,17947.900782
-99.199426,300,17954.121042
-79.803879,300,17960.213265
-88.624339,300,17972.075101
-113.199109,300,17978.051181
-93.258038,300,17984.001433
-47.673954,300,17995.733992
-82.627943,300,18001.727889
-100.150579,300,18007.857599
-77.445211,300,18019.639003
-68.934808,300,18025.703118
-75.439775,300,18031.719422
-104.194605,300,18043.41512
-85.25252,300,18049.46634
-77.627233,300,18055.675924
-100.548864,300,18067.380719
-66.249821,300,18073.49285
-77.071678,300,18079.336619
-639.078717,254,18090.05398
-98.519099,300,18095.955486
-93.793975,300,18102.102705
-97.72042,300,18114.895679
-96.576891,300,18120.893423
-96.508037,300,18126.831743
-89.905705,300,18138.565574
-85.398774,300,18144.491396
-87.737555,300,18150.461685
-609.313253,60,18151.651063
-76.775722,300,18162.201055
-74.913843,300,18168.138209
-99.436292,300,18174.116416
-620.175318,85,18181.467399
-89.914942,300,18187.777749
-81.065699,300,18193.848606
-72.374319,300,18199.762114
-94.758864,300,18209.766167
-95.200921,300,18215.706566
-77.816357,300,18221.831064
-83.365061,300,18233.560096
-76.56319,300,18239.524046
-636.052425,133,18242.145847
-624.577671,65,18252.554446
-96.139803,300,18258.508851
-83.228153,300,18264.777594
-87.94839,300,18270.805252
-69.752426,300,18281.338552
-54.570659,300,18287.299321
-615.404627,124,18289.75503
-93.017204,300,18295.796828
-80.963558,300,18305.098374
-679.120148,241,18310.080924
-74.693606,300,18316.220853
-92.379851,300,18329.181266
-99.506096,300,18335.448577
-71.552526,300,18341.312096
-81.923211,300,18353.360894
-73.935127,300,18359.785406
-93.412818,300,18365.752626
-99.388209,300,18377.634802
-58.207148,300,18383.739191
-94.464823,300,18389.757823
-91.891617,300,18401.60801
-88.186004,300,18407.709541
-92.016463,300,18413.793439
-93.677265,300,18425.607879
-69.109703,300,18431.598537
-94.694147,300,18437.734769
-60.351521,300,18449.564171
-70.095534,300,18455.468735
-76.592977,300,18461.507049
-70.348036,300,18473.360655
-97.537614,300,18479.508677
-628.841922,64,18480.777419
-74.134146,300,18486.841795
-89.20235,300,18497.552644
-88.635301,300,18503.777353
-84.403738,300,18509.923894
-94.862308,300,18521.729001
-656.975687,150,18524.740963
-99.153646,300,18530.669125
-95.396491,300,18545.505574
-67.048838,300,18551.610669
-88.242116,300,18557.705138
-58.366769,300,18569.407597
-100.093473,300,18575.611628
-96.546839,300,18581.693699
-82.054221,300,18593.457687
-89.624837,300,18599.458102
-93.021557,300,18605.429415
-82.453612,300,18617.339157
-92.492522,300,18623.336287
-54.044794,300,18629.52979
-100.656982,300,18641.16289
-638.032232,134,18643.78876
-62.861886,300,18649.897673
-689.70945,275,18664.680753
-92.104873,300,18670.551064
-82.002084,300,18676.498366
-83.386913,300,18688.855715
-95.00397,300,18694.704782
-93.858134,300,18700.664228
-70.940335,300,18712.578813
-93.209868,300,18718.71838
-93.582322,300,18724.657516
-101.207032,300,18736.493048
-96.222897,300,18742.479548
-66.361796,300,18748.616291
-85.678014,300,18760.681644
-103.861344,300,18766.568932
-77.108103,300,18772.592057
-622.367576,95,18780.331008
-622.913812,58,18781.482315
-92.00096,300,18787.495703
-83.719088,300,18793.442488
-100.218221,300,18807.887856
-74.438073,300,18813.777626
-625.344341,63,18815.053891
-92.314491,300,18821.105004
-81.79219,300,18831.516784
-34.564445,300,18837.443386
-82.905919,300,18843.299514
-94.620878,300,18855.151194
-66.907134,300,18861.200992
-82.76311,300,18867.107587
-81.306982,300,18878.818871
-79.848204,300,18884.767812
-89.873063,300,18890.809812
-75.170478,300,18902.691364
-631.251331,62,18903.93727
-94.475904,300,18909.779914
-61.366439,300,18915.748496
-93.093723,300,18926.365045
-94.76395,300,18932.256785
-72.369481,300,18938.197058
-61.4345,300,18950.127613
-74.789566,300,18956.10047
-96.188969,300,18962.026864
-619.712756,83,18963.665996
-81.479257,300,18973.877378
-625.073226,148,18976.746243
-64.607588,300,18982.656794
-97.052116,300,18997.646123
-65.653529,300,19003.040551
-84.162882,300,19009.044893
-80.221971,300,19020.971738
-95.133736,300,19026.88323
-96.509839,300,19033.006788
-40.174774,300,19045.255454
-61.089327,300,19051.225162
-72.271729,300,19057.204874
-63.068879,300,19069.203206
-101.247804,300,19075.207464
-95.362471,300,19081.351369
-659.853863,237,19091.959139
-616.333447,75,19093.450174
-92.405386,300,19099.348321
-84.08064,300,19105.197332
-94.780795,300,19116.81901
-674.545335,230,19121.383817
-91.116461,300,19127.418829
-97.727794,300,19140.918231
-83.198071,300,19146.873894
-96.38752,300,19152.812642
-77.153154,300,19164.756047
-97.115448,300,19170.778662
-100.323612,300,19176.702655
-101.88626,300,19188.537646
-628.593343,106,19190.592524
-633.60473,235,19195.284721
-86.026658,300,19201.192157
-69.001103,300,19212.488486
-92.512562,300,19218.472663
-53.756526,300,19224.37665
-96.943753,300,19236.256563
-93.494914,300,19242.090618
-97.280521,300,19247.87586
-617.095844,54,19254.886737
-627.59243,84,19256.542587
-98.143102,300,19262.465117
-59.825906,300,19268.345713
-623.422763,93,19270.134861
-57.567063,300,19283.3561
-30.845069,300,19289.219762
-66.246496,300,19295.296505
-87.091734,300,19307.499703
-89.888961,300,19313.676871
-620.176475,90,19315.439086
-78.222736,300,19321.418419
-634.828805,139,19328.43997
-87.248086,300,19334.437109
-97.392705,300,19340.638844
-66.609185,300,19355.788267
-86.722496,300,19361.635153
-93.104786,300,19367.630794
-67.76921,300,19379.554347
-86.123057,300,19385.445276
-75.112362,300,19391.487186
-83.695649,300,19403.447909
-639.798245,159,19406.530913
-636.639151,149,19409.475224
-69.601846,300,19415.401845
-99.390539,300,19427.083439
-78.487444,300,19432.992523
-96.315597,300,19438.850407
-616.860252,59,19439.998604
-64.55205,300,19450.636752
-62.173659,300,19456.725807
-84.816891,300,19462.688262
-98.133805,300,19474.731485
-90.600254,300,19480.758261
-80.992827,300,19486.744954
-96.121475,300,19498.606712
-94.946173,300,19504.572154
-96.320564,300,19510.496381
-607.78459,21,19510.912918
-85.862725,300,19522.509152
-76.985881,300,19528.469526
-98.18147,300,19534.462672
-658.91955,177,19543.858371
-67.088202,300,19549.608912
-70.811748,300,19555.573468
-64.471957,300,19570.140347
-97.773602,300,19576.02779
-97.854313,300,19581.966788
-84.006439,300,19593.74334
-88.41676,300,19599.70976
-96.089435,300,19605.56782
-86.170335,300,19617.67627
-96.908679,300,19623.968268
-626.917602,82,19625.553781
-96.731387,300,19631.408203
-614.181489,31,19632.027577
-63.72957,300,19641.93587
-71.232431,300,19647.920016
-87.812208,300,19653.90891
-97.478393,300,19666.018084
-98.160077,300,19672.04191
-78.372435,300,19678.201042
-97.076087,300,19690.0972
-96.916562,300,19696.139968
-629.889698,95,19698.050763
-30.475176,300,19704.005079
-87.066809,300,19714.27026
-99.057016,300,19720.192347
-97.169625,300,19726.162272
-95.614691,300,19738.099794
-78.584514,300,19744.075532
-96.465213,300,19750.0696
-63.458442,300,19762.035913
-609.808622,26,19762.549576
-69.548415,300,19768.469465
-81.914773,300,19774.555048
-88.744995,300,19785.870961
-97.021597,300,19791.940275
-642.67201,158,19795.104672
-95.600025,300,19810.040381
-97.565585,300,19816.11744
-617.217122,42,19816.94646
-96.225861,300,19822.947401
-618.479038,42,19828.899318
-97.434795,300,19834.53982
-103.357897,300,19840.421741
-76.4145,300,19846.337934
-86.827926,300,19857.622471
-93.476,300,19863.632783
-71.685354,300,19869.625605
-641.744705,124,19872.07978
-631.704106,141,19878.416947
-82.649014,300,19884.720947
-91.876827,300,19890.608087
-27.838581,300,19905.89366
-96.397896,300,19912.198236
-82.506093,300,19918.179936
-85.739349,300,19930.261667
-623.345251,56,19931.383026
-91.840235,300,19937.291886
-97.966894,300,19943.301315
-94.172909,300,19954.262142
-675.91326,296,19960.150311
-71.689212,300,19966.386207
-98.086957,300,19978.284619
-98.83423,300,19984.241515
-98.764149,300,19990.233569
-71.974684,300,20002.259103
-111.574151,300,20008.181166
-96.501138,300,20014.123099
-76.61849,300,20026.090389
-680.781107,276,20031.782067
-81.752323,300,20037.947663
-613.830238,32,20044.972997
-45.870148,300,20051.018318
-94.755633,300,20057.268596
-101.934966,300,20063.187105
-675.69626,270,20073.754
-91.805589,300,20079.744684
-73.063291,300,20085.406342
-74.572391,300,20098.268502
-74.908387,300,20104.312262
-47.451877,300,20110.410369
-624.74033,81,20118.093094
-51.169548,300,20124.382345
-89.303058,300,20130.856961
-76.595991,300,20137.003766
-100.057023,300,20147.515818
-89.23357,300,20153.336556
-98.021133,300,20159.263175
-630.007058,96,20167.175438
-98.33274,300,20173.242751
-65.80209,300,20179.341371
-97.927073,300,20184.785764
-68.233908,300,20194.852064
-92.084485,300,20200.86541
-678.121267,271,20206.206012
-636.015873,93,20208.084097
-96.670619,300,20218.91659
-58.62911,300,20224.831946
-98.291149,300,20230.953406
-90.263305,300,20243.1678
-70.619865,300,20249.01837
-72.687482,300,20255.020818
-104.327682,300,20267.087174
-89.749177,300,20272.969964
-80.536395,300,20278.855031
-90.963116,300,20290.481526
-643.930154,166,20293.726628
-97.630663,300,20299.877406
-611.765613,31,20300.491784
-89.098266,300,20314.867724
-86.512129,300,20320.751878
-74.21483,300,20326.900189
-45.745467,300,20339.414884
-91.353743,300,20345.511826
-617.181012,74,20346.98758
-85.163763,300,20352.981019
-635.641581,126,20360.076239
-99.337702,300,20366.232421
-68.610528,300,20372.178865
-646.940864,150,20384.865293
-621.591721,84,20386.539435
-99.717755,300,20392.411525
-624.50635,121,20394.809344
-60.813744,300,20400.753057
-88.941529,300,20411.937857
-49.315328,300,20417.897871
-85.158194,300,20423.837786
-87.000713,300,20436.036164
-77.864936,300,20442.057088
-65.946822,300,20447.916144
-83.240258,300,20460.119955
-634.778712,110,20462.315195
-626.995034,108,20464.457
-94.286458,300,20470.390891
-47.891567,300,20484.124056
-637.175413,94,20486.059398
-97.96286,300,20492.274796
-82.166681,300,20497.964248
-63.201432,300,20508.227001
-95.18155,300,20514.18252
-93.342332,300,20520.198187
-62.656461,300,20532.253944
-85.905059,300,20538.11797
-613.617431,29,20538.698061
-92.050621,300,20544.878356
-67.926351,300,20556.471282
-95.430506,300,20562.611864
-87.062599,300,20568.607485
-625.165532,66,20569.911821
-77.625216,300,20580.630562
-57.728101,300,20586.919237
-97.163493,300,20592.918072
-621.179581,81,20600.626884
-88.077759,300,20606.57537
-95.25807,300,20612.538055
-96.373407,300,20618.751207
-86.737287,300,20629.644527
-625.651034,70,20631.042808
-91.604303,300,20637.021437
-613.367962,42,20637.84976
-66.300202,300,20644.112658
-81.643338,300,20654.146173
-608.677044,36,20654.882699
-91.764438,300,20660.659004
-95.739264,300,20666.630933
-705.766671,263,20677.62422
-664.678658,182,20681.33615
-78.157232,300,20687.426782
-61.972405,300,20702.482478
-89.835722,300,20708.858107
-81.95554,300,20714.84604
-617.098039,78,20722.620291
-85.362109,300,20728.595582
-81.552944,300,20734.189568
-97.326965,300,20740.177486
-95.080994,300,20750.759949
-97.063067,300,20756.709341
-83.77994,300,20762.022739
-67.264329,300,20774.160331
-85.235036,300,20780.395104
-97.809228,300,20786.349735
-95.997181,300,20798.498918
-83.339524,300,20804.887011
-76.060932,300,20810.824034
-95.666516,300,20823.017252
-85.170678,300,20829.142832
-65.375896,300,20835.146103
-94.651672,300,20847.466363
-90.150138,300,20853.347605
-83.174837,300,20859.341461
-617.740454,33,20859.997911
-637.444221,146,20868.46111
-79.479621,300,20874.637663
-97.15439,300,20880.400666
-97.048544,300,20895.819892
-89.968919,300,20902.090633
-97.725099,300,20908.043172
-617.342719,91,20909.818725
-626.060983,161,20917.40123
-98.594638,300,20923.579979
-88.176613,300,20929.673088
-616.763253,34,20939.419163
-638.583702,91,20941.192733
-653.176314,185,20944.835602
-63.905605,300,20951.050816
-79.658088,300,20957.077754
-75.999392,300,20969.045734
-97.657433,300,20974.979923
-98.736654,300,20980.927876
-93.123208,300,20993.036325
-92.700478,300,20999.093649
-85.504513,300,21005.038158
-66.727797,300,21017.203008
-77.921767,300,21023.180039
-90.085931,300,21029.121202
-78.847851,300,21041.459324
-106.464347,300,21047.515372
-76.573679,300,21053.499321
-61.958631,300,21065.644446
-85.332926,300,21071.749076
-98.520092,300,21077.833213
-70.257298,300,21089.826388
-621.086902,85,21091.48959
-82.079044,300,21097.51479
-88.421416,300,21103.555878
-37.585157,300,21114.181544
-90.379668,300,21120.123835
-634.101094,128,21122.642384
-644.537535,215,21126.955578
-74.058872,300,21138.444344
-689.234422,243,21143.282457
-98.895367,300,21149.455594
-98.116966,300,21162.73695
-95.620419,300,21168.680664
-89.210689,300,21174.549579
-99.401212,300,21186.622507
-77.270503,300,21192.573415
-79.65875,300,21198.508517
-93.433804,300,21210.97889
-80.033966,300,21216.913888
-79.315664,300,21222.849947
-91.434949,300,21235.064324
-33.159353,300,21241.131566
-79.892931,300,21247.02809
-97.061349,300,21259.159656
-90.757084,300,21265.120336
-68.212196,300,21271.073183
-626.248335,166,21280.537136
-89.360413,300,21286.674864
-692.639818,207,21290.924964
-32.146522,300,21296.738696
-78.287164,300,21307.190376
-84.516251,300,21313.129144
-56.571368,300,21319.210881
-607.559631,81,21327.046247
-66.42622,300,21332.965164
-95.871572,300,21339.155706
-91.760083,300,21345.109791
-18.072794,300,21355.865821
-97.357409,300,21361.897432
-94.188394,300,21367.895718
-61.297423,300,21379.987484
-87.228702,300,21385.923106
-96.452098,300,21391.855808
-88.892763,300,21404.193395
-97.832063,300,21410.32204
-59.231368,300,21416.043202
-92.913266,300,21428.242692
-75.458142,300,21434.549234
-86.072414,300,21440.377782
-70.562179,300,21452.386744
-94.216849,300,21458.318167
-95.272615,300,21464.392167
-673.043787,233,21475.295435
-89.979292,300,21481.139428
-89.829489,300,21487.076255
-95.043593,300,21500.39657
-33.409591,300,21506.429372
-76.646612,300,21512.373979
-65.290679,300,21524.55444
-75.955069,300,21530.599712
-91.628878,300,21536.504025
-90.061495,300,21548.776073
-95.325343,300,21554.737626
-35.648159,300,21560.72389
-617.094748,54,21561.782467
-64.593127,300,21572.860714
-94.581723,300,21578.814516
-76.703864,300,21584.856254
-63.312684,300,21597.272939
-90.028887,300,21603.27382
-682.578177,256,21608.495852
-77.893333,300,21621.659399
-39.198658,300,21627.572455
-91.079016,300,21633.482105
-94.249694,300,21645.630004
-95.956195,300,21651.543448
-668.514363,254,21656.663464
-96.833985,300,21669.842804
-635.29375,139,21672.608366
-53.763888,300,21678.496116
-81.339146,300,21693.941407
-625.759558,81,21695.532483
-93.510229,300,21701.671721
-629.147044,184,21705.384195
-69.978613,300,21718.148608
-68.320464,300,21724.15107
-76.020951,300,21730.193388
-91.301,300,21742.31637
-72.191793,300,21748.143405
-82.587858,300,21754.026311
-615.512537,75,21755.529825
-76.808237,300,21766.348006
-69.324038,300,21772.15852
-73.89263,300,21778.132564
-622.333978,76,21779.634566
-61.892827,300,21790.710475
-95.400038,300,21796.890077
-97.643552,300,21802.533074
-66.359218,300,21814.921459
-629.880491,135,21817.655515
-82.837199,300,21823.527019
-94.759257,300,21839.476435
-93.43615,300,21845.492178
-80.90715,300,21851.458065
-82.624022,300,21863.90619
-96.159243,300,21869.896514
-78.332909,300,21875.725622
-95.318707,300,21888.043647
-83.442647,300,21894.037649
-93.32234,300,21900.016265
-95.818584,300,21912.460116
-678.900685,218,21916.838372
-71.877507,300,21922.882463
-78.745832,300,21936.771515
-64.613643,300,21942.824542
-88.698089,300,21948.775334
-68.130372,300,21961.68077
-614.105529,30,21962.276683
-63.052717,300,21968.510273
-90.870025,300,21974.594007
-73.799996,300,21986.216962
-51.703086,300,21992.122583
-85.238252,300,21998.055341
