# {"t_start": 1564847064.0732217, "env_id": "highway-discrete-v0"} 
r,l,t
-49.936568,300,18079.420017
-41.259956,300,18085.900719
-58.858459,300,18092.322701
-35.285546,300,18104.618814
-51.830686,300,18110.280968
-47.180171,300,18116.405611
-44.21273,300,18128.552189
-38.656815,300,18134.922383
-47.055131,300,18141.380404
-53.254328,300,18153.546138
-49.103728,300,18159.503122
-654.625215,269,18165.154968
-643.788657,122,18167.557926
-55.280192,300,18177.489269
-49.682851,300,18183.752923
-60.453381,300,18189.935904
-59.95752,300,18202.026869
-67.879774,300,18208.244191
-41.985398,300,18214.65915
-43.082952,300,18226.762786
-37.99845,300,18232.86205
-41.889587,300,18239.115302
-20.667997,300,18251.297344
-41.858771,300,18257.48179
-56.999319,300,18263.6419
-45.555467,300,18275.992876
-42.806553,300,18282.183988
-48.904083,300,18288.126332
-53.688952,300,18300.028912
-42.085323,300,18306.300353
-36.049249,300,18312.510801
-619.108934,74,18319.817254
-51.463079,300,18325.922731
-61.201143,300,18332.153963
-623.247778,79,18333.748506
-36.902585,300,18350.235744
-53.876264,300,18357.541698
-38.743901,300,18364.054333
-617.347059,87,18365.826668
-53.883206,300,18375.933421
-79.574271,300,18382.184473
-59.795296,300,18388.297199
-40.743856,300,18400.372872
-40.715336,300,18406.564711
-35.673144,300,18413.02376
-49.418853,300,18425.07557
-58.905539,300,18431.088855
-69.018259,300,18437.278385
-21.705975,300,18449.1943
-42.513596,300,18455.694011
-44.451614,300,18461.997069
-620.575061,73,18469.456867
-78.326394,300,18475.687249
-51.265095,300,18481.873939
-48.425965,300,18488.105572
-64.429734,300,18498.687777
-22.310418,300,18505.276155
-45.395515,300,18511.476103
-632.720729,123,18514.033056
-51.032536,300,18523.506792
-46.151072,300,18529.686196
-37.26291,300,18535.895355
-36.726045,300,18548.075619
-55.175761,300,18554.342473
-53.681831,300,18560.577898
-613.052001,33,18561.246529
-611.560817,30,18561.856287
-44.691384,300,18572.752246
-42.271234,300,18578.768201
-46.027221,300,18584.969999
-636.050218,198,18595.109729
-649.804253,221,18599.83092
-622.701074,116,18602.205489
-51.004838,300,18608.367172
-45.081249,300,18622.006977
-49.877899,300,18628.331551
-622.936035,203,18632.617827
-40.482279,300,18647.157011
-42.137795,300,18653.383379
-26.332929,300,18659.501243
-37.854742,300,18671.838407
-68.203979,300,18677.938735
-63.154272,300,18684.511121
-40.472613,300,18696.963212
-30.785941,300,18703.130062
-62.751679,300,18709.282798
-29.897398,300,18721.856273
-58.629517,300,18728.115853
-53.928364,300,18734.593669
-51.879046,300,18747.29863
-71.996991,300,18754.12372
-65.587496,300,18760.424063
-63.027612,300,18772.734639
-605.37123,18,18773.11027
-624.199735,96,18775.010398
-655.645434,244,18780.103373
-621.116645,55,18781.225161
-61.962306,300,18787.22945
-27.290501,300,18797.227457
-69.792091,300,18803.267846
-650.093886,160,18806.565901
-650.693954,225,18820.175498
-44.818576,300,18826.466094
-47.702622,300,18832.512904
-41.380123,300,18846.224599
-47.592877,300,18852.448362
-45.99111,300,18859.168072
-640.598684,117,18867.589037
-46.141065,300,18873.713864
-31.1156,300,18879.80596
-643.763592,256,18885.035273
-36.073713,300,18896.100804
-28.936575,300,18902.27368
-38.749478,300,18908.560829
-33.824655,300,18920.971304
-62.921547,300,18927.206955
-63.795018,300,18933.399811
-38.966392,300,18945.668422
-37.280844,300,18951.999253
-57.581413,300,18958.304252
-37.319399,300,18970.737848
-41.862582,300,18977.216304
-627.971354,198,18981.277471
-52.469575,300,18995.799736
-22.516956,300,19001.973156
-72.801066,300,19008.087062
-614.08495,48,19009.083655
-46.726387,300,19020.341149
-625.690496,120,19022.913252
-42.98114,300,19029.0855
-55.020002,300,19035.426437
-35.492421,300,19045.377347
-637.68829,173,19049.025188
-58.915314,300,19055.266061
-630.835377,164,19067.370199
-35.553269,300,19073.638514
-76.489351,300,19079.798001
-48.066753,300,19095.095189
-51.653035,300,19101.241757
-621.780828,98,19103.22485
-655.7101,208,19107.415637
-39.038241,300,19119.443105
-38.024527,300,19125.731223
-30.378407,300,19132.013406
-40.669892,300,19144.280666
-54.372805,300,19150.461982
-47.055427,300,19157.170539
-47.05768,300,19169.482187
-612.648453,48,19170.451456
-53.743082,300,19176.689482
-49.16021,300,19183.13632
-40.528742,300,19194.675517
-35.46072,300,19200.765932
-37.924345,300,19206.991992
-32.602135,300,19219.68496
-33.877772,300,19225.82715
-46.740591,300,19231.981696
-38.867247,300,19244.448346
-52.261613,300,19250.74668
-43.945015,300,19257.146034
-44.046259,300,19269.684584
-54.348456,300,19276.025066
-31.915838,300,19282.376956
-620.222076,73,19283.882509
-606.952451,26,19289.081685
-39.648943,300,19295.384835
-31.866513,300,19301.541715
-638.56579,217,19306.095986
-73.381871,300,19319.977875
-48.66599,300,19326.187298
-26.137646,300,19332.438702
-39.127649,300,19344.711381
-41.250318,300,19350.772715
-36.326461,300,19356.97468
-36.440157,300,19369.114396
-30.145639,300,19375.21707
-622.95947,79,19376.84267
-612.59971,35,19377.559934
-41.419831,300,19383.704207
-46.134254,300,19393.677444
-55.940393,300,19399.940972
-62.151313,300,19406.062044
-45.879921,300,19418.737998
-40.046351,300,19424.764601
-47.756279,300,19430.934887
-627.444698,135,19439.698097
-626.110022,184,19443.424721
-44.474362,300,19449.562811
-40.816045,300,19455.806476
-30.758417,300,19467.678147
-48.439993,300,19473.850067
-35.500584,300,19479.885217
-29.047414,300,19492.392961
-55.245615,300,19498.546376
-55.906364,300,19504.645114
-65.291871,300,19516.732224
-603.914447,29,19517.330466
-47.544994,300,19523.384022
-54.218917,300,19529.737451
-29.775408,300,19541.378253
-50.973388,300,19547.416366
-49.279013,300,19553.587627
-44.105027,300,19566.076191
-59.073275,300,19572.226011
-30.059759,300,19578.817629
-43.796263,300,19591.539443
-46.108023,300,19598.153764
-628.020545,109,19600.418065
-49.817908,300,19606.635432
-62.307436,300,19616.897286
-642.23851,197,19621.043761
-34.670226,300,19627.274897
-47.091664,300,19642.711679
-633.416582,187,19647.030293
-50.299464,300,19653.790421
-30.803568,300,19668.262429
-31.804684,300,19674.5518
-53.533461,300,19680.791791
-614.316366,56,19681.939369
-57.806008,300,19693.330636
-53.028483,300,19699.484638
-41.6571,300,19706.08762
-58.613756,300,19718.413842
-71.541919,300,19724.888325
-46.122417,300,19730.978741
-44.379269,300,19743.477392
-43.067599,300,19749.65118
-40.490405,300,19755.923538
-48.485668,300,19768.217973
-56.799473,300,19774.280686
-74.941038,300,19780.335596
-49.700481,300,19792.594131
-58.575033,300,19798.732125
-43.996685,300,19804.880477
-47.57539,300,19817.295022
-44.388334,300,19823.51445
-45.674645,300,19829.486387
-39.808695,300,19841.86692
-65.676605,300,19848.229644
-47.119191,300,19854.292367
-33.311547,300,19866.385067
-645.803327,287,19872.296656
-635.915446,141,19875.149558
-54.104938,300,19890.990323
-607.411449,26,19891.527212
-44.447237,300,19897.623921
-63.39435,300,19903.743928
-47.230984,300,19915.552339
-51.233733,300,19921.786226
-65.498582,300,19928.102256
-38.434779,300,19940.458369
-49.29084,300,19946.614466
-38.200762,300,19952.732987
-45.093696,300,19965.109712
-52.70536,300,19971.363605
-49.810167,300,19977.582356
-24.547192,300,19990.037444
-48.314059,300,19996.213493
-49.926608,300,20002.427405
-26.133467,300,20014.676209
-646.320082,233,20019.339506
-50.087931,300,20025.431748
-39.730401,300,20039.423176
-42.683687,300,20045.616859
-53.510145,300,20051.863374
-58.212951,300,20064.383285
-47.834355,300,20070.621263
-36.375535,300,20076.908187
-50.137414,300,20089.673945
-47.562671,300,20095.979919
-52.795786,300,20102.673594
-41.773484,300,20115.309211
-55.229822,300,20121.45299
-20.502176,300,20127.8028
-612.643036,35,20128.521492
-34.954865,300,20140.186961
-613.234487,47,20141.125203
-46.215102,300,20147.326972
-627.340653,88,20149.102115
-43.512326,300,20165.061082
-629.210325,137,20167.803907
-26.509421,300,20174.0921
-43.283457,300,20189.821855
-52.46216,300,20195.845794
-50.174832,300,20201.95082
-77.349781,300,20214.265225
-49.075387,300,20220.402978
-50.559324,300,20227.021432
-632.312752,171,20236.542353
-51.624911,300,20242.779997
-40.024141,300,20249.062616
-64.870717,300,20264.197335
-32.011494,300,20270.587008
-631.946433,187,20274.951251
-637.26682,202,20288.600469
-61.276124,300,20294.967655
-43.448294,300,20301.181623
-20.866138,300,20315.771976
-612.158821,122,20318.272015
-25.502484,300,20324.487542
-612.969669,68,20325.870887
-637.494457,179,20329.55838
-639.742983,230,20339.355122
-45.675913,300,20345.817885
-27.201058,300,20352.05697
-84.587448,300,20366.062788
-48.854832,300,20372.926018
-29.691842,300,20379.683877
-48.288457,300,20392.586552
-45.878288,300,20398.90868
-51.196898,300,20405.352112
-33.756693,300,20417.81713
-52.623089,300,20424.142083
-34.848183,300,20430.329828
-38.257663,300,20442.935643
-621.964754,127,20445.564582
-613.60422,48,20446.547652
-635.672917,281,20452.263855
-52.235341,300,20467.96681
-36.237488,300,20474.10875
-65.026258,300,20480.406311
-609.109673,28,20487.303815
-43.519798,300,20493.677701
-624.455495,102,20495.734001
-48.140416,300,20501.999799
-70.130156,300,20518.046254
-37.196304,300,20524.354558
-33.444788,300,20530.499546
-631.999917,137,20539.815378
-639.93229,232,20544.521763
-35.804767,300,20550.58151
-619.9874,124,20553.124116
-606.664159,21,20562.100209
-42.430721,300,20568.148995
-34.345432,300,20574.267481
-36.013694,300,20580.53814
-51.655313,300,20592.617363
-38.72558,300,20598.737064
-67.219666,300,20604.867445
-46.068588,300,20617.758546
-31.965466,300,20624.113607
-34.82576,300,20630.262574
-59.715858,300,20643.056927
-45.825001,300,20649.220351
-615.437306,50,20650.240939
-40.201733,300,20657.027658
-35.207022,300,20668.341741
-41.512393,300,20674.448606
-43.064136,300,20680.598098
-612.927455,85,20682.315727
-55.247297,300,20693.205153
-47.90274,300,20699.511844
-46.549255,300,20705.923167
-618.817131,71,20707.383771
-53.74497,300,20718.461907
-40.245438,300,20724.675752
-26.188223,300,20730.874416
-624.87987,106,20739.841888
-29.444758,300,20746.800953
-34.215148,300,20753.87918
-23.660065,300,20760.832618
-606.762906,23,20765.650571
-43.495459,300,20771.913872
-638.850542,176,20775.519171
-17.304153,300,20781.693616
-657.845001,284,20796.165882
-630.974711,187,20799.980661
-26.48497,300,20806.285407
-634.251953,147,20818.437647
-62.736734,300,20824.807156
-643.725904,163,20828.176451
-612.679953,64,20829.502136
-641.531742,224,20834.257048
-35.816478,300,20847.058522
-40.995141,300,20853.418475
-40.319223,300,20859.59685
-23.089854,300,20872.137754
-636.011394,281,20878.106676
-34.294134,300,20884.297155
-32.018279,300,20897.247001
-25.83475,300,20903.346013
-27.512031,300,20909.727455
-27.632742,300,20922.484383
-64.591329,300,20928.689647
-641.7998,263,20934.043579
-621.839884,89,20935.883154
-48.862762,300,20947.448901
-630.693947,218,20951.83007
-48.64026,300,20957.975397
-56.114146,300,20972.627515
-45.316107,300,20978.857172
-23.962096,300,20984.897192
-616.453735,122,20987.407953
-40.83169,300,20997.449597
-36.357743,300,21003.678737
-50.748629,300,21009.857411
-46.944794,300,21022.517195
-25.107057,300,21028.644379
-635.535522,153,21031.736488
-630.780616,184,21035.515531
-39.32463,300,21047.522487
-47.914486,300,21053.605402
-41.110002,300,21059.968014
-36.338467,300,21072.714023
-39.0616,300,21078.829295
-83.783808,300,21084.793216
-52.213066,300,21097.35606
-39.837116,300,21103.395223
-649.877791,158,21106.686121
-48.522967,300,21122.336545
-51.435083,300,21128.413052
-29.712358,300,21134.482471
-61.500901,300,21146.887096
-644.626169,250,21151.924413
-619.869871,170,21155.26764
-33.0047,300,21161.477565
-616.58773,120,21168.099165
-32.684441,300,21174.234259
-33.755431,300,21180.348086
-43.084979,300,21186.532175
-66.301099,300,21196.782542
-65.627114,300,21202.99377
-33.22132,300,21209.125833
-44.357864,300,21221.554663
-53.376932,300,21227.663959
-45.952022,300,21233.763531
-32.505105,300,21246.300132
-625.839032,147,21249.382339
-33.179876,300,21255.439893
-31.958992,300,21270.818236
-63.342204,300,21276.97868
-45.212371,300,21283.165066
-41.140832,300,21295.122408
-41.715553,300,21301.34094
-48.717735,300,21307.537292
-642.42608,187,21317.62763
-46.708255,300,21323.711422
-36.237703,300,21329.945701
-37.384486,300,21344.977639
-644.297618,262,21350.33251
-38.555859,300,21356.561663
-625.022947,100,21358.551647
-44.226007,300,21370.045589
-40.260613,300,21376.116849
-48.323773,300,21382.262158
-42.138734,300,21394.784646
-61.569324,300,21400.953588
-71.273269,300,21407.26939
-65.133618,300,21419.807592
-43.742864,300,21425.941896
-51.747613,300,21432.064283
-73.64933,300,21444.84393
-48.71761,300,21450.896578
-49.70468,300,21456.856498
-69.682286,300,21469.401442
-654.732833,248,21474.605364
-626.971606,117,21477.004071
-39.757772,300,21483.083943
-63.33198,300,21494.409818
-63.309617,300,21500.626334
-645.847396,209,21504.883941
-52.679967,300,21519.286131
-71.530334,300,21525.525868
-59.316502,300,21532.101613
-662.350972,210,21543.160459
-63.070339,300,21549.28032
-74.095139,300,21555.399305
-25.232918,300,21569.935406
-50.091952,300,21576.097366
-52.14418,300,21582.190987
-61.730616,300,21594.597444
-59.118942,300,21600.720834
-75.48119,300,21606.976739
-60.496766,300,21619.68928
-44.317438,300,21626.173834
-47.508812,300,21632.618603
-46.747818,300,21645.560807
-57.12354,300,21651.751946
-59.490498,300,21657.84533
-39.488103,300,21670.642013
-47.274659,300,21676.769565
-659.712731,252,21681.974423
-49.90321,300,21696.477213
-69.631901,300,21703.58094
-66.545912,300,21710.056302
-649.795961,271,21722.095163
-26.65764,300,21728.242646
-50.120658,300,21734.414079
-46.821378,300,21748.014381
-41.370246,300,21754.5254
-53.427501,300,21760.888661
-70.151458,300,21773.697989
-44.194623,300,21779.862428
-52.876537,300,21786.007546
-41.506797,300,21798.780834
-634.137594,126,21801.373705
-43.903686,300,21807.376408
-50.917467,300,21823.73663
-31.825479,300,21829.861263
-44.988078,300,21836.004797
-66.63856,300,21848.699854
-54.863176,300,21854.858262
-43.678153,300,21860.9486
-49.583859,300,21873.89914
-62.994434,300,21879.944043
-49.231092,300,21886.210763
-50.124184,300,21898.988508
-53.790904,300,21904.97469
-55.665072,300,21911.260106
-43.858422,300,21924.168467
-630.847195,195,21928.259757
-33.204214,300,21934.66585
-34.808748,300,21949.484395
-43.71422,300,21955.652375
-54.927459,300,21961.773845
-56.29139,300,21974.494412
-56.491329,300,21980.594987
-48.225859,300,21986.916906
-611.768489,36,21987.726694
-52.905319,300,22000.557965
-57.977569,300,22006.74133
-619.720779,89,22008.562884
-53.164133,300,22014.712015
-42.305455,300,22025.575227
-37.060802,300,22031.46041
-61.396345,300,22037.711194
-58.38788,300,22050.327587
-40.628962,300,22056.516629
-37.425907,300,22062.50025
-31.830916,300,22075.344853
-40.63134,300,22081.359557
-56.237119,300,22087.505358
-42.111637,300,22100.21486
-52.259028,300,22106.078676
-49.422021,300,22112.195553
-55.165618,300,22124.884296
-39.315088,300,22131.137353
-54.620236,300,22137.372319
-636.857387,184,22147.676261
-29.721208,300,22153.920515
-51.33016,300,22160.065306
-30.800275,300,22175.543719
-54.398346,300,22181.505924
-46.995083,300,22187.594061
-33.541505,300,22200.629908
-54.520358,300,22206.749022
-49.290726,300,22213.019595
-51.166769,300,22226.157176
-39.52071,300,22233.039646
-22.344364,300,22238.985299
-50.865489,300,22251.574836
-45.447489,300,22257.591148
-54.842459,300,22263.641353
-39.089949,300,22276.435113
-55.200824,300,22282.763538
-29.375579,300,22289.060858
-44.565791,300,22301.871089
-56.960884,300,22308.032507
-64.428619,300,22314.181629
-51.355922,300,22327.031225
-625.161273,276,22332.691516
-629.062118,122,22335.14082
-46.915439,300,22341.201182
-66.09712,300,22352.047611
-655.037818,253,22357.385287
-52.88397,300,22363.514735
-652.106911,285,22376.994722
-621.306737,137,22379.814655
-54.230763,300,22385.929574
-36.88994,300,22392.168134
-638.888568,261,22401.7666
-66.530675,300,22407.878799
-624.223838,74,22409.607724
-57.839967,300,22416.417446
-26.61095,300,22428.540595
-36.975341,300,22434.667391
-626.59683,238,22439.581888
-47.579299,300,22453.447216
-47.323077,300,22459.654845
-53.723501,300,22465.997781
-49.572411,300,22478.820761
-40.869946,300,22485.024662
-619.906878,83,22486.763927
-51.61574,300,22492.962995
-46.902198,300,22503.941927
-637.178186,248,22509.085517
-60.334519,300,22515.09991
-19.002546,300,22528.785781
-58.33291,300,22535.03318
-48.48766,300,22541.354651
-53.042906,300,22554.515681
-51.421668,300,22560.957109
-630.329287,118,22563.335433
-47.452567,300,22569.622808
-28.630845,300,22579.933816
-37.757582,300,22586.111196
-40.644565,300,22592.320904
-45.657028,300,22605.124254
-643.599454,204,22609.322184
-640.846628,162,22612.649499
-52.916101,300,22618.913051
-45.275188,300,22630.470993
-41.671488,300,22636.283849
-55.669813,300,22642.387615
-57.807777,300,22654.877155
-29.61967,300,22661.04077
-54.323687,300,22667.359559
-43.36234,300,22679.979397
-34.218441,300,22686.724388
-54.041851,300,22693.617425
-628.300562,181,22704.817713
-25.745746,300,22711.239107
-651.67761,236,22716.130381
-51.922777,300,22722.271928
-51.902394,300,22732.487038
-62.750203,300,22738.73271
-49.670268,300,22745.172033
-53.689018,300,22758.34921
-54.481823,300,22764.615945
-633.365398,137,22767.39988
-56.986193,300,22783.302431
-30.834391,300,22789.539263
-37.774222,300,22795.622172
-613.067965,111,22797.832922
-48.860424,300,22808.445956
-60.195027,300,22814.543133
-47.709019,300,22820.656986
-659.418255,168,22830.673743
-50.289063,300,22835.973784
-47.662229,300,22842.070656
-54.489782,300,22857.59686
-33.529216,300,22863.744989
-34.334351,300,22869.872667
