# {"t_start": 1564761539.2614782, "env_id": "highway-discrete-v0"} 
r,l,t
-82.677186,300,17986.406227
-78.843361,300,17997.956053
-83.485271,300,18003.786532
-77.694419,300,18009.703333
-67.066542,300,18021.753192
-85.641638,300,18027.779768
-83.154974,300,18033.773351
-106.676483,300,18045.508468
-81.522791,300,18051.653786
-85.116232,300,18057.626772
-58.805719,300,18069.323086
-86.878308,300,18075.316688
-48.629181,300,18081.446847
-79.799497,300,18093.365539
-92.427659,300,18099.368898
-72.51768,300,18105.451086
-674.226518,248,18116.220876
-79.126892,300,18122.141587
-92.738525,300,18128.274377
-85.803143,300,18147.09726
-94.638216,300,18153.030862
-65.738619,300,18159.056322
-676.000998,262,18170.0863
-79.731883,300,18176.134714
-88.632609,300,18182.250199
-89.051766,300,18194.606275
-92.317224,300,18200.549571
-94.314504,300,18206.612425
-89.146507,300,18218.472061
-69.216912,300,18224.511999
-81.149902,300,18230.509375
-73.244194,300,18242.138822
-77.777215,300,18248.029209
-96.161952,300,18254.064286
-79.475093,300,18265.751307
-85.283062,300,18271.826224
-88.694293,300,18277.704347
-613.071826,38,18284.173007
-91.740989,300,18290.015271
-89.504367,300,18296.156034
-676.663488,283,18301.865998
-87.138364,300,18313.367383
-85.34765,300,18319.523401
-96.548903,300,18325.734492
-638.181478,113,18327.987038
-77.139127,300,18337.711546
-83.321377,300,18343.599206
-85.264909,300,18349.678337
-89.056378,300,18361.435549
-59.713191,300,18367.436846
-77.866907,300,18373.705762
-619.02497,58,18380.553605
-82.263311,300,18386.615363
-93.828836,300,18392.627047
-644.233116,169,18396.10891
-91.655494,300,18409.35286
-74.871106,300,18415.323829
-95.570328,300,18421.320238
-81.760261,300,18433.054367
-79.350641,300,18439.251841
-81.487499,300,18445.209513
-65.741256,300,18456.740248
-87.117871,300,18462.88534
-90.113239,300,18468.86131
-92.19406,300,18480.612526
-84.49334,300,18486.663149
-93.680466,300,18492.537048
-96.757344,300,18504.251399
-96.377505,300,18510.211159
-69.400484,300,18516.174059
-88.427578,300,18527.958518
-88.858012,300,18533.885571
-649.076725,165,18537.245719
-86.637449,300,18551.908833
-78.476838,300,18557.915652
-90.478899,300,18563.859556
-90.994344,300,18575.687856
-92.847436,300,18581.677725
-616.519637,61,18582.912949
-93.717459,300,18588.6527
-646.658704,289,18599.666591
-80.464046,300,18605.668835
-661.128068,244,18610.201571
-75.211279,300,18623.316769
-84.615898,300,18629.201462
-92.353483,300,18635.173621
-85.590196,300,18647.094232
-73.063904,300,18652.989297
-97.651099,300,18659.172072
-87.966994,300,18670.884122
-72.902834,300,18676.779075
-636.275549,174,18680.280045
-95.417637,300,18695.028947
-63.863298,300,18700.780368
-89.459438,300,18706.722367
-76.455144,300,18718.479474
-77.778405,300,18724.449789
-72.053527,300,18730.521868
-83.341908,300,18742.517646
-78.285325,300,18748.585707
-69.679231,300,18754.479389
-101.573623,300,18766.555313
-82.993972,300,18772.654293
-77.138443,300,18779.00199
-75.272258,300,18790.999931
-82.199289,300,18797.054873
-79.61324,300,18803.077965
-86.795142,300,18814.963736
-68.059908,300,18820.775168
-621.383538,66,18822.099467
-80.324713,300,18828.176327
-86.683405,300,18838.617976
-609.179565,30,18839.216204
-62.680171,300,18845.416026
-77.687819,300,18851.664632
-662.340031,263,18862.255847
-81.301323,300,18868.386886
-70.578557,300,18874.436312
-655.723031,197,18885.236868
-67.912499,300,18891.232805
-62.113313,300,18897.719502
-61.621295,300,18911.872104
-83.430791,300,18918.027713
-682.509898,287,18923.808255
-81.80291,300,18936.03156
-76.460074,300,18942.185106
-95.328739,300,18948.178011
-83.434478,300,18960.032361
-73.558441,300,18966.131491
-79.718771,300,18972.412192
-90.779002,300,18984.396695
-86.529669,300,18990.365672
-79.647536,300,18996.667978
-86.937266,300,19008.520282
-82.222135,300,19014.531551
-81.239265,300,19020.46687
-81.667859,300,19033.3667
-57.989788,300,19039.439209
-617.664863,51,19040.467205
-64.63161,300,19046.405191
-68.926333,300,19057.26356
-95.162367,300,19063.180109
-94.28697,300,19069.18754
-633.096517,107,19071.289357
-90.54188,300,19081.245287
-74.626698,300,19086.844512
-76.844546,300,19093.044468
-65.50225,300,19105.037168
-79.992935,300,19111.076627
-70.752823,300,19117.044922
-646.730874,161,19126.096209
-82.209974,300,19132.158596
-80.06762,300,19138.111729
-84.802853,300,19152.902053
-81.555794,300,19159.010773
-83.299414,300,19164.837144
-82.952473,300,19176.939678
-71.076781,300,19182.937382
-77.963712,300,19188.883476
-60.301374,300,19200.67671
-85.742513,300,19206.643337
-70.2195,300,19212.653741
-80.11132,300,19224.489584
-68.875992,300,19230.460644
-657.311235,179,19234.014283
-103.965942,300,19248.455802
-77.509353,300,19254.51693
-46.693935,300,19260.564565
-72.674747,300,19272.485797
-88.403746,300,19278.616982
-643.620021,122,19281.086009
-76.030426,300,19287.249766
-75.512809,300,19296.451328
-82.331198,300,19302.46823
-82.54361,300,19308.364099
-616.253739,45,19309.242594
-89.948765,300,19320.075792
-611.745898,27,19320.606681
-94.695304,300,19326.47759
-69.643418,300,19332.488074
-632.015402,85,19334.153388
-84.88754,300,19343.755519
-69.304904,300,19349.651305
-76.138199,300,19355.549005
-77.630018,300,19367.387251
-84.743094,300,19373.683989
-82.419423,300,19379.640005
-71.040168,300,19391.317635
-647.697009,195,19395.121701
-686.221627,271,19400.623003
-81.890046,300,19415.265341
-60.782953,300,19421.106054
-81.599572,300,19427.138177
-91.774138,300,19439.048138
-42.35419,300,19444.964212
-78.987337,300,19450.890791
-80.054178,300,19462.762594
-84.376794,300,19468.77568
-59.520542,300,19474.797222
-79.271255,300,19486.478418
-610.056425,39,19487.252995
-63.700185,300,19493.264497
-637.246207,145,19496.14931
-82.471349,300,19510.388646
-86.158521,300,19516.467191
-79.930938,300,19522.417785
-82.945679,300,19534.089465
-68.779747,300,19540.143587
-76.679655,300,19546.160388
-81.00974,300,19558.058904
-56.58064,300,19564.0533
-76.549594,300,19570.009114
-633.355962,100,19577.812024
-73.476851,300,19583.659842
-68.71794,300,19589.812491
-91.656145,300,19595.767608
-69.941477,300,19605.449578
-82.665664,300,19611.79983
-67.277173,300,19617.88598
-81.129559,300,19629.713002
-85.152344,300,19635.689449
-88.435474,300,19641.94522
-633.223776,85,19643.642578
-57.15356,300,19653.948987
-73.267118,300,19659.731817
-92.478315,300,19665.671072
-79.174419,300,19677.60224
-76.183306,300,19683.448522
-83.802799,300,19689.694327
-82.607204,300,19701.554973
-82.184512,300,19707.723558
-66.739959,300,19713.678419
-68.069105,300,19725.782769
-606.969256,19,19726.164413
-74.705499,300,19732.180874
-87.86285,300,19738.222614
-72.176382,300,19749.677504
-85.034362,300,19755.754001
-678.036571,290,19761.728709
-83.643226,300,19773.768284
-72.409455,300,19779.652504
-87.566854,300,19785.610873
-72.513282,300,19797.214527
-80.612191,300,19803.137039
-67.940634,300,19809.065742
-59.450745,300,19820.98417
-78.180651,300,19827.250895
-72.771891,300,19833.307006
-69.718022,300,19845.143239
-83.189521,300,19851.20026
-72.569036,300,19857.201111
-83.058289,300,19869.062104
-78.235816,300,19875.042605
-80.356812,300,19881.008156
-65.139069,300,19892.932543
-614.731184,34,19893.611897
-73.416896,300,19899.378841
-74.355623,300,19905.953216
-57.524256,300,19917.336102
-70.597735,300,19923.382611
-77.429765,300,19929.317919
-618.066232,54,19936.268443
-83.223528,300,19942.285599
-86.353715,300,19948.515945
-634.913105,98,19950.49679
-79.945215,300,19965.801167
-70.076932,300,19971.636873
-655.600638,286,19977.250699
-78.551557,300,19989.453669
-74.418548,300,19995.644888
-85.734505,300,20001.660847
-76.203731,300,20013.46135
-68.821425,300,20019.686147
-72.588202,300,20025.736438
-74.185517,300,20037.57296
-70.987807,300,20043.665589
-66.516771,300,20049.658503
-74.298871,300,20061.648116
-62.904094,300,20067.845151
-81.096859,300,20073.727979
-93.08703,300,20085.7432
-661.939555,236,20090.449013
-81.904069,300,20096.547995
-82.045693,300,20109.681033
-679.315577,290,20115.676951
-75.510992,300,20121.754241
-51.903189,300,20134.083305
-73.334193,300,20140.02086
-77.573498,300,20146.042686
-58.999423,300,20157.387406
-69.235132,300,20163.260327
-71.057081,300,20169.213175
-83.32579,300,20181.058149
-87.552069,300,20187.174555
-58.071186,300,20193.168743
-59.663172,300,20205.359237
-98.223733,300,20211.355176
-70.271355,300,20217.181456
-73.943876,300,20229.405392
-77.163968,300,20235.246163
-54.476874,300,20241.290628
-81.514907,300,20253.34827
-615.615826,51,20254.364548
-89.153693,300,20260.377869
-98.027048,300,20266.482188
-85.841285,300,20277.582392
-85.909779,300,20283.565671
-87.583334,300,20289.420369
-618.912325,38,20290.177151
-71.5808,300,20301.633492
-79.200887,300,20307.908767
-82.359892,300,20314.09305
-606.765988,21,20314.516919
-89.906548,300,20325.973565
-85.103648,300,20331.96962
-69.601353,300,20338.368512
-617.811424,70,20339.786391
-619.635141,44,20340.679354
-71.571956,300,20350.521326
-73.758887,300,20356.559926
-632.46825,249,20361.553626
-610.843849,41,20362.359951
-79.530761,300,20374.459791
-72.863247,300,20380.543098
-45.696033,300,20386.548714
-80.012418,300,20398.664138
-70.726933,300,20404.627087
-72.22389,300,20410.551293
-628.753659,76,20418.110385
-76.636878,300,20424.072222
-75.275558,300,20429.97429
-64.713631,300,20436.16869
-86.528581,300,20446.741672
-82.149814,300,20452.86406
-58.210841,300,20459.106584
-71.524679,300,20471.233093
-80.840354,300,20477.283445
-621.769373,44,20478.142503
-81.253176,300,20484.256747
-82.685299,300,20495.46762
-62.246378,300,20501.590446
-85.399413,300,20507.558273
-77.815903,300,20520.552661
-79.611396,300,20527.366861
-87.936929,300,20534.018656
-73.048018,300,20547.012325
-43.199445,300,20553.929191
-77.965815,300,20560.777995
-91.062354,300,20574.03726
-77.148805,300,20580.8391
-64.845536,300,20587.790869
-64.066509,300,20600.852993
-632.246174,84,20602.716513
-104.982449,300,20609.56934
-62.694204,300,20616.27235
-84.223565,300,20627.508292
-75.652366,300,20634.300483
-72.061929,300,20641.154201
-69.104021,300,20654.400957
-56.06133,300,20661.230276
-74.960489,300,20668.055868
-81.303765,300,20681.241703
-77.522244,300,20687.937737
-74.836277,300,20694.721261
-66.738148,300,20707.873256
-89.713379,300,20714.683332
-81.183745,300,20721.290976
-83.723288,300,20734.379112
-73.072158,300,20741.294013
-58.742526,300,20748.333612
-60.723724,300,20761.706807
-609.315391,28,20762.336897
-91.131963,300,20769.098881
-614.143994,40,20770.012825
-57.683536,300,20776.76777
-612.900647,36,20777.571384
-81.202438,300,20788.363584
-87.413174,300,20795.170799
-57.604163,300,20801.834091
-80.763645,300,20814.921778
-66.079604,300,20821.755216
-74.171023,300,20828.615299
-71.836439,300,20841.744859
-84.321723,300,20848.585566
-657.690806,265,20854.607577
-52.775994,300,20868.636379
-70.506558,300,20875.485792
-661.745028,244,20880.901692
-77.247643,300,20895.389897
-74.063226,300,20902.077151
-69.944483,300,20908.985306
-56.723665,300,20922.272379
-74.210195,300,20929.062347
-84.709788,300,20935.714123
-74.12,300,20948.89226
-9.909376,300,20955.767279
-612.570773,32,20956.480148
-102.117141,300,20963.174911
-63.65784,300,20975.742188
-57.052979,300,20982.520725
-68.865681,300,20989.055479
-97.286788,300,21002.480864
-76.834184,300,21009.186797
-95.607845,300,21016.038665
-66.349036,300,21029.713186
-64.629064,300,21036.745569
-651.055168,177,21040.800152
-624.968368,99,21043.05357
-659.921265,211,21055.06695
-628.239986,86,21056.946692
-678.501623,264,21062.919286
-72.582848,300,21069.720186
-66.436214,300,21083.890545
-617.474006,58,21085.187771
-71.943546,300,21092.146227
-79.866109,300,21098.893157
-612.248001,46,21099.948601
-82.31185,300,21110.789792
-79.146373,300,21117.397554
-609.834083,30,21118.069334
-64.39521,300,21124.649033
-607.348834,19,21125.084282
-83.681396,300,21137.129877
-81.723049,300,21143.905018
-607.290607,22,21144.409289
-71.952499,300,21151.192519
-627.115732,85,21153.088946
-90.769762,300,21163.916227
-60.313122,300,21170.677086
-93.227531,300,21177.517078
-78.367983,300,21190.728738
-612.677586,32,21191.439147
-83.462899,300,21198.210143
-648.401803,268,21204.282602
-86.731055,300,21217.707631
-67.902278,300,21224.472523
-77.565968,300,21231.262419
-603.214028,11,21238.01482
-71.403254,300,21244.838565
-79.768127,300,21251.665703
-55.294004,300,21258.332901
-76.127549,300,21271.601352
-66.444916,300,21278.393406
-74.720875,300,21285.241636
-78.052412,300,21298.734736
-66.86101,300,21305.450861
-68.570958,300,21312.111355
-87.508173,300,21325.450279
-69.25687,300,21332.359495
-75.776492,300,21339.160967
-88.656815,300,21352.349957
-78.382487,300,21359.294557
-78.549335,300,21366.251445
-72.938627,300,21379.474719
-58.073024,300,21386.309686
-80.023059,300,21393.234331
-56.593019,300,21406.50753
-41.690643,300,21413.436263
-81.166073,300,21420.090378
-60.430673,300,21433.525523
-59.581851,300,21440.022333
-650.749253,219,21445.092329
-50.651598,300,21460.080099
-74.329897,300,21466.940188
-74.555164,300,21473.523024
-72.506142,300,21486.300244
-73.411106,300,21492.393695
-79.535697,300,21498.279989
-76.487798,300,21510.546729
-620.568597,57,21511.668926
-70.602347,300,21517.620103
-608.074187,25,21518.123863
-92.376506,300,21524.079741
-615.590884,61,21529.815319
-612.183809,38,21530.582987
-611.74536,40,21531.385674
-629.141554,89,21533.150008
-71.12404,300,21539.263678
-79.08943,300,21545.438251
-631.189681,125,21547.953324
-621.993605,158,21556.172715
-79.018365,300,21562.154776
-66.13322,300,21568.087746
-75.212345,300,21582.864291
-78.027024,300,21588.621429
-64.739316,300,21594.78732
-80.515992,300,21606.941077
-77.232313,300,21612.971567
-82.735253,300,21618.929108
-86.024867,300,21631.011709
-65.256194,300,21637.161844
-64.136663,300,21643.186835
-55.337553,300,21655.306555
-643.810587,112,21657.515993
-77.075222,300,21663.487484
-619.082487,110,21665.655975
-89.185465,300,21679.531265
-61.605751,300,21685.432849
-76.877538,300,21691.300069
-616.341596,80,21692.859421
-90.528334,300,21703.593377
-611.419713,30,21704.184959
-70.65075,300,21710.101071
-76.683164,300,21716.27162
-68.704274,300,21727.784015
-32.933148,300,21733.739865
-79.864214,300,21739.759225
-90.070554,300,21752.071272
-70.27221,300,21758.027803
-606.189174,20,21758.432861
-74.337783,300,21764.359465
-621.147208,88,21766.078142
-70.753909,300,21776.149504
-61.306427,300,21782.584851
-76.786235,300,21788.813609
-76.45925,300,21801.006827
-73.184365,300,21807.086315
-87.970318,300,21813.392652
-82.696014,300,21825.640957
-68.073184,300,21831.594905
-80.592843,300,21837.565836
-674.311433,267,21849.17069
-64.791686,300,21855.455284
-83.826861,300,21861.554491
-67.0161,300,21874.261969
-606.620443,22,21874.713297
-36.011473,300,21880.614451
-72.471296,300,21886.357964
-83.173874,300,21898.241813
-655.343815,186,21902.084277
-81.322289,300,21908.028584
-54.587822,300,21922.852426
-633.950155,92,21924.676842
-40.43422,300,21930.605896
-66.492676,300,21936.625462
-42.362449,300,21946.987696
-81.651565,300,21953.037338
-73.924707,300,21959.096596
-80.379059,300,21971.491523
-63.419989,300,21977.827836
-641.169915,192,21981.653138
-77.595345,300,21996.146458
-80.122357,300,22002.233766
-76.293696,300,22008.305391
-630.37152,103,22010.385894
-73.004662,300,22020.572405
-80.282092,300,22026.488286
-56.804384,300,22032.47039
-73.381857,300,22044.775844
-82.200844,300,22050.657761
-76.007098,300,22056.738755
-75.055803,300,22068.942305
-81.879559,300,22074.89088
-84.058278,300,22080.995154
-69.684006,300,22093.256938
-58.601105,300,22099.237325
-608.545323,27,22099.778479
-92.453956,300,22105.843409
-646.622908,203,22115.548733
-65.467242,300,22121.713806
-80.371072,300,22127.619725
-88.403535,300,22141.830258
-71.289508,300,22148.166608
-86.489964,300,22154.365329
-55.302805,300,22166.529351
-70.204925,300,22172.409671
-68.068091,300,22178.426964
-52.027732,300,22190.640506
-63.006631,300,22196.637064
-76.861865,300,22202.613332
-56.999503,300,22214.7377
-71.881774,300,22220.870494
-646.708923,98,22222.828579
-51.522405,300,22228.671095
-78.479511,300,22239.133924
-113.79963,300,22245.216801
-70.641712,300,22251.182825
-68.988523,300,22263.563706
-78.036383,300,22269.469685
-675.060106,241,22274.308028
-68.82188,300,22288.132077
-61.12755,300,22294.272861
-81.178456,300,22300.501105
-69.628718,300,22312.624581
-66.509829,300,22318.656741
-608.445851,30,22319.261008
-76.029646,300,22325.123358
-89.417349,300,22336.901928
-69.32524,300,22342.742369
-668.55856,260,22347.869824
-78.496156,300,22361.080912
-68.081996,300,22366.950756
-72.447519,300,22372.916287
-77.55128,300,22385.104546
-75.36046,300,22390.90764
-75.537446,300,22396.88356
-59.572923,300,22409.236066
-96.585614,300,22415.071418
-83.52726,300,22421.17347
-67.033751,300,22433.739052
-83.834611,300,22439.754151
-75.362125,300,22445.726926
-64.91272,300,22458.16619
-88.156038,300,22464.239346
-75.935241,300,22470.260018
-60.866632,300,22482.619541
-70.74815,300,22488.626996
-76.366628,300,22494.682598
-67.136426,300,22506.932805
-77.940011,300,22513.050406
-77.721633,300,22519.274237
-73.199398,300,22531.82299
-72.060094,300,22537.666159
-73.635277,300,22543.620824
