steps,episodes,% time spent exploring,mean 100 episode reward,mean 100 episode reward per step
381000,1987,2,-33.5,-0.1911568527630214
381100,1987,2,-33.5,-0.1911568527630214
381200,1987,2,-33.5,-0.1911568527630214
381300,1988,2,-33.5,-0.19099212776307123
381400,1988,2,-33.5,-0.19099212776307123
381500,1988,2,-33.5,-0.19099212776307123
381600,1989,2,-33.7,-0.19168170956073805
381700,1989,2,-33.7,-0.19168170956073805
381800,1989,2,-33.7,-0.19168170956073805
381900,1990,2,-33.4,-0.19079694648922715
382000,1990,2,-33.4,-0.19079694648922715
382100,1990,2,-33.4,-0.19079694648922715
382200,1991,2,-33.5,-0.1895402813354387
382300,1991,2,-33.5,-0.1895402813354387
382400,1991,2,-33.5,-0.1895402813354387
382500,1992,2,-33.5,-0.18969643130609637
382600,1992,2,-33.5,-0.18969643130609637
382700,1992,2,-33.5,-0.18969643130609637
382800,1993,2,-33.5,-0.18968297233197562
382900,1993,2,-33.5,-0.18968297233197562
383000,1993,2,-33.5,-0.18968297233197562
383100,1994,2,-33.1,-0.18837387091606114
383200,1996,2,-32.6,-0.19221650795427025
383300,1996,2,-32.6,-0.19221650795427025
383400,1996,2,-32.6,-0.19221650795427025
383500,1997,2,-32.3,-0.19130914861065476
383600,1997,2,-32.3,-0.19130914861065476
383700,1997,2,-32.3,-0.19130914861065476
383800,1998,2,-32.2,-0.19111477079334635
383900,1998,2,-32.2,-0.19111477079334635
384000,1998,2,-32.2,-0.19111477079334635
384100,1999,2,-32.6,-0.18989461350938006
384200,1999,2,-32.6,-0.18989461350938006
384300,1999,2,-32.6,-0.18989461350938006
384400,2000,2,-32.5,-0.18955357351883897
384500,2000,2,-32.5,-0.18955357351883897
384600,2000,2,-32.5,-0.18955357351883897
384700,2001,2,-32.5,-0.1894976942014434
384800,2001,2,-32.5,-0.1894976942014434
384900,2002,2,-32.3,-0.1888640447331717
385000,2002,2,-32.3,-0.1888640447331717
385100,2002,2,-32.3,-0.1888640447331717
385200,2004,2,-32.3,-0.1876810976324468
385300,2004,2,-32.3,-0.1876810976324468
385400,2004,2,-32.3,-0.1876810976324468
385500,2005,2,-32.3,-0.18789563448793992
385600,2005,2,-32.3,-0.18789563448793992
385700,2005,2,-32.3,-0.18789563448793992
385800,2006,2,-32.4,-0.1870067097334933
385900,2007,2,-32.3,-0.18825581460827048
386000,2007,2,-32.3,-0.18825581460827048
386100,2007,2,-32.3,-0.18825581460827048
386200,2008,2,-32.4,-0.1886595338914572
386300,2008,2,-32.4,-0.1886595338914572
386400,2008,2,-32.4,-0.1886595338914572
386500,2009,2,-32.8,-0.18928930199017643
386600,2009,2,-32.8,-0.18928930199017643
386700,2009,2,-32.8,-0.18928930199017643
386800,2010,2,-32.5,-0.1883902461346759
386900,2010,2,-32.5,-0.1883902461346759
387000,2010,2,-32.5,-0.1883902461346759
387100,2011,2,-32.9,-0.18615132988542715
387200,2011,2,-32.9,-0.18615132988542715
387300,2011,2,-32.9,-0.18615132988542715
387400,2012,2,-33.0,-0.18506274445409016
387500,2012,2,-33.0,-0.18506274445409016
387600,2012,2,-33.0,-0.18506274445409016
387700,2013,2,-33.3,-0.18458650720381548
387800,2013,2,-33.3,-0.18458650720381548
387900,2013,2,-33.3,-0.18458650720381548
388000,2014,2,-33.2,-0.18424007537990955
388100,2015,2,-33.2,-0.1814594483924853
388200,2015,2,-33.2,-0.1814594483924853
388300,2015,2,-33.2,-0.1814594483924853
388400,2016,2,-33.5,-0.1798365826481563
388500,2017,2,-33.7,-0.17814965589705975
388600,2018,2,-33.6,-0.18210598175350343
388700,2018,2,-33.6,-0.18210598175350343
388800,2018,2,-33.6,-0.18210598175350343
388900,2019,2,-33.5,-0.18154586661604
389000,2019,2,-33.5,-0.18154586661604
389100,2020,2,-33.3,-0.18104402683349036
389200,2020,2,-33.3,-0.18104402683349036
389300,2020,2,-33.3,-0.18104402683349036
389400,2021,2,-33.4,-0.1792522460475821
389500,2022,2,-33.5,-0.18173249166692002
389600,2023,2,-33.4,-0.18427211813984135
389700,2023,2,-33.4,-0.18427211813984135
389800,2023,2,-33.4,-0.18427211813984135
389900,2024,2,-33.3,-0.183994330289874
390000,2024,2,-33.3,-0.183994330289874
390100,2024,2,-33.3,-0.183994330289874
390200,2025,2,-33.8,-0.18373473195406081
390300,2026,2,-33.8,-0.18485916067273878
390400,2026,2,-33.8,-0.18485916067273878
390500,2026,2,-33.8,-0.18485916067273878
390600,2027,2,-33.8,-0.18510682879182394
390700,2027,2,-33.8,-0.18510682879182394
390800,2028,2,-33.9,-0.1849414845014803
390900,2028,2,-33.9,-0.1849414845014803
391000,2028,2,-33.9,-0.1849414845014803
391100,2029,2,-34.1,-0.18343249722890068
391200,2029,2,-34.1,-0.18343249722890068
391300,2029,2,-34.1,-0.18343249722890068
391400,2030,2,-34.5,-0.18227691879717944
391500,2030,2,-34.5,-0.18227691879717944
391600,2030,2,-34.5,-0.18227691879717944
391700,2032,2,-34.3,-0.18127815640545544
391800,2032,2,-34.3,-0.18127815640545544
391900,2032,2,-34.3,-0.18127815640545544
392000,2033,2,-34.3,-0.1810496859984962
392100,2034,2,-34.3,-0.1826854518137366
392200,2035,2,-34.4,-0.18447185853355966
392300,2035,2,-34.4,-0.18447185853355966
392400,2035,2,-34.4,-0.18447185853355966
392500,2036,2,-34.2,-0.18373935731167684
392600,2036,2,-34.2,-0.18373935731167684
392700,2036,2,-34.2,-0.18373935731167684
392800,2037,2,-34.2,-0.18351243476763787
392900,2037,2,-34.2,-0.18351243476763787
393000,2038,2,-33.9,-0.18302359043795063
393100,2038,2,-33.9,-0.18302359043795063
393200,2038,2,-33.9,-0.18302359043795063
393300,2039,2,-34.0,-0.18343612485346494
393400,2040,2,-33.9,-0.18450937786141783
393500,2040,2,-33.9,-0.18450937786141783
393600,2041,2,-33.7,-0.18407671109353912
393700,2042,2,-33.3,-0.1832736258137119
393800,2043,2,-32.9,-0.1832495938694004
393900,2044,2,-33.0,-0.18585429833038103
394000,2044,2,-33.0,-0.18585429833038103
394100,2044,2,-33.0,-0.18585429833038103
394200,2045,2,-33.0,-0.18567585324423816
394300,2046,2,-33.1,-0.1880983252809659
394400,2047,2,-33.1,-0.1859777834206759
394500,2047,2,-33.1,-0.1859777834206759
394600,2047,2,-33.1,-0.1859777834206759
394700,2048,2,-33.3,-0.18614183867157166
394800,2048,2,-33.3,-0.18614183867157166
394900,2048,2,-33.3,-0.18614183867157166
395000,2049,2,-33.7,-0.18756439354116305
395100,2049,2,-33.7,-0.18756439354116305
395200,2049,2,-33.7,-0.18756439354116305
395300,2050,2,-33.9,-0.18820350414390105
395400,2050,2,-33.9,-0.18820350414390105
395500,2050,2,-33.9,-0.18820350414390105
395600,2051,2,-33.9,-0.1882376101887323
395700,2051,2,-33.9,-0.1882376101887323
395800,2051,2,-33.9,-0.1882376101887323
395900,2052,2,-34.3,-0.18595255614150943
396000,2052,2,-34.3,-0.18595255614150943
396100,2052,2,-34.3,-0.18595255614150943
396200,2053,2,-34.6,-0.1859080451765532
396300,2054,2,-34.5,-0.18767633894786442
396400,2054,2,-34.5,-0.18767633894786442
396500,2054,2,-34.5,-0.18767633894786442
396600,2055,2,-34.6,-0.1879434010698226
396700,2055,2,-34.6,-0.1879434010698226
396800,2055,2,-34.6,-0.1879434010698226
396900,2056,2,-34.4,-0.1872318399716207
397000,2056,2,-34.4,-0.1872318399716207
397100,2057,2,-34.6,-0.18646315812067574
397200,2057,2,-34.6,-0.18646315812067574
397300,2057,2,-34.6,-0.18646315812067574
397400,2059,2,-33.7,-0.18622609534068008
397500,2059,2,-33.7,-0.18622609534068008
397600,2059,2,-33.7,-0.18622609534068008
397700,2060,2,-34.0,-0.1860619786713802
397800,2061,2,-33.8,-0.18590786981130578
397900,2061,2,-33.8,-0.18590786981130578
398000,2062,2,-34.0,-0.18475266216132877
398100,2062,2,-34.0,-0.18475266216132877
398200,2062,2,-34.0,-0.18475266216132877
398300,2063,2,-34.0,-0.18224817379125383
398400,2063,2,-34.0,-0.18224817379125383
398500,2064,2,-33.9,-0.1837410084747314
398600,2064,2,-33.9,-0.1837410084747314
398700,2064,2,-33.9,-0.1837410084747314
398800,2065,2,-34.0,-0.18279223718947285
398900,2065,2,-34.0,-0.18279223718947285
399000,2065,2,-34.0,-0.18279223718947285
399100,2066,2,-34.2,-0.18083460350859176
399200,2066,2,-34.2,-0.18083460350859176
399300,2067,2,-34.2,-0.18110365068811962
399400,2068,2,-34.3,-0.1807232128122072
399500,2068,2,-34.3,-0.1807232128122072
399600,2068,2,-34.3,-0.1807232128122072
399700,2069,2,-34.2,-0.18050260082896158
399800,2070,2,-34.3,-0.18248079871015851
399900,2070,2,-34.3,-0.18248079871015851
400000,2070,2,-34.3,-0.18248079871015851
400100,2071,2,-34.5,-0.1832520970087297
400200,2071,2,-34.5,-0.1832520970087297
400300,2071,2,-34.5,-0.1832520970087297
400400,2073,2,-34.3,-0.1783001130716265
400500,2075,2,-33.8,-0.1817212557379869
400600,2076,2,-33.4,-0.18221474854260555
400700,2076,2,-33.4,-0.18221474854260555
400800,2076,2,-33.4,-0.18221474854260555
400900,2077,2,-33.1,-0.18097612612173455
401000,2077,2,-33.1,-0.18097612612173455
401100,2077,2,-33.1,-0.18097612612173455
401200,2078,2,-33.4,-0.18219417301081564
401300,2080,2,-33.1,-0.18259819607314923
401400,2080,2,-33.1,-0.18259819607314923
401500,2080,2,-33.1,-0.18259819607314923
401600,2081,2,-33.1,-0.18275099117469973
401700,2081,2,-33.1,-0.18275099117469973
401800,2081,2,-33.1,-0.18275099117469973
401900,2082,2,-33.3,-0.18331707273419862
402000,2082,2,-33.3,-0.18331707273419862
402100,2082,2,-33.3,-0.18331707273419862
402200,2083,2,-33.2,-0.18323125031657345
402300,2083,2,-33.2,-0.18323125031657345
402400,2083,2,-33.2,-0.18323125031657345
402500,2084,2,-33.3,-0.1809715304941558
402600,2084,2,-33.3,-0.1809715304941558
402700,2084,2,-33.3,-0.1809715304941558
402800,2085,2,-33.2,-0.18057332887664804
402900,2085,2,-33.2,-0.18057332887664804
403000,2087,2,-33.0,-0.18055859324561674
403100,2087,2,-33.0,-0.18055859324561674
403200,2087,2,-33.0,-0.18055859324561674
403300,2088,2,-33.0,-0.18044809602955067
403400,2088,2,-33.0,-0.18044809602955067
403500,2088,2,-33.0,-0.18044809602955067
403600,2089,2,-33.0,-0.18051856374872563
403700,2089,2,-33.0,-0.18051856374872563
403800,2089,2,-33.0,-0.18051856374872563
403900,2090,2,-33.1,-0.18080773613351897
404000,2091,2,-32.7,-0.18017863522378716
404100,2091,2,-32.7,-0.18017863522378716
404200,2091,2,-32.7,-0.18017863522378716
404300,2092,2,-32.6,-0.17971935559319593
404400,2092,2,-32.6,-0.17971935559319593
404500,2092,2,-32.6,-0.17971935559319593
404600,2093,2,-32.9,-0.18065797183683543
404700,2094,2,-32.8,-0.1827032746900914
404800,2095,2,-32.8,-0.18079618952981938
404900,2095,2,-32.8,-0.18079618952981938
405000,2095,2,-32.8,-0.18079618952981938
405100,2096,2,-32.9,-0.17808502429099832
405200,2096,2,-32.9,-0.17808502429099832
405300,2096,2,-32.9,-0.17808502429099832
405400,2097,2,-32.8,-0.17797681998489814
405500,2097,2,-32.8,-0.17797681998489814
405600,2097,2,-32.8,-0.17797681998489814
405700,2098,2,-33.2,-0.1788948848102112
405800,2098,2,-33.2,-0.1788948848102112
405900,2098,2,-33.2,-0.1788948848102112
406000,2099,2,-33.0,-0.17809595815741747
406100,2099,2,-33.0,-0.17809595815741747
406200,2099,2,-33.0,-0.17809595815741747
406300,2100,2,-32.9,-0.17793746851985962
406400,2100,2,-32.9,-0.17793746851985962
406500,2101,2,-32.9,-0.17813598754154195
406600,2102,2,-32.9,-0.17918687725310048
406700,2103,2,-32.8,-0.18275248141430933
406800,2104,2,-32.9,-0.18283645949555347
406900,2104,2,-32.9,-0.18283645949555347
407000,2104,2,-32.9,-0.18283645949555347
407100,2105,2,-32.9,-0.1826483258053528
407200,2105,2,-32.9,-0.1826483258053528
407300,2106,2,-32.8,-0.18326270717700704
407400,2107,2,-32.8,-0.1815565016924869
407500,2107,2,-32.8,-0.1815565016924869
407600,2107,2,-32.8,-0.1815565016924869
407700,2108,2,-32.6,-0.1810282924917602
407800,2110,2,-32.1,-0.18396158570503945
407900,2110,2,-32.1,-0.18396158570503945
408000,2111,2,-31.8,-0.18314920845421107
408100,2111,2,-31.8,-0.18314920845421107
408200,2111,2,-31.8,-0.18314920845421107
408300,2112,2,-31.9,-0.1834499999125976
408400,2112,2,-31.9,-0.1834499999125976
408500,2112,2,-31.9,-0.1834499999125976
408600,2113,2,-31.7,-0.18284386429894442
408700,2113,2,-31.7,-0.18284386429894442
408800,2113,2,-31.7,-0.18284386429894442
408900,2114,2,-31.7,-0.18295024129422116
409000,2114,2,-31.7,-0.18295024129422116
409100,2114,2,-31.7,-0.18295024129422116
409200,2115,2,-32.1,-0.18338046945097225
409300,2116,2,-31.9,-0.18329275732907632
409400,2116,2,-31.9,-0.18329275732907632
409500,2116,2,-31.9,-0.18329275732907632
409600,2117,2,-31.7,-0.18180796026682144
409700,2118,2,-31.8,-0.1793694644220235
409800,2118,2,-31.8,-0.1793694644220235
409900,2119,2,-31.9,-0.18063539310220958
410000,2121,2,-31.5,-0.18400701920739304
410100,2121,2,-31.5,-0.18400701920739304
410200,2122,2,-31.5,-0.1826823921575409
410300,2122,2,-31.5,-0.1826823921575409
410400,2122,2,-31.5,-0.1826823921575409
410500,2123,2,-31.5,-0.18020024213435512
410600,2123,2,-31.5,-0.18020024213435512
410700,2124,2,-31.8,-0.181425389741424
410800,2124,2,-31.8,-0.181425389741424
410900,2124,2,-31.8,-0.181425389741424
411000,2125,2,-31.6,-0.18101432216923108
411100,2125,2,-31.6,-0.18101432216923108
411200,2126,2,-31.6,-0.18023501475484507
411300,2129,2,-31.0,-0.1854432320984649
411400,2129,2,-31.0,-0.1854432320984649
411500,2129,2,-31.0,-0.1854432320984649
411600,2130,2,-30.8,-0.18483322274060346
411700,2130,2,-30.8,-0.18483322274060346
411800,2130,2,-30.8,-0.18483322274060346
411900,2131,2,-30.9,-0.18532312977482626
412000,2131,2,-30.9,-0.18532312977482626
412100,2131,2,-30.9,-0.18532312977482626
412200,2132,2,-31.3,-0.1854435932719971
412300,2132,2,-31.3,-0.1854435932719971
412400,2132,2,-31.3,-0.1854435932719971
412500,2133,2,-31.4,-0.18592105533063427
412600,2133,2,-31.4,-0.18592105533063427
412700,2133,2,-31.4,-0.18592105533063427
412800,2134,2,-31.5,-0.18429769252710812
412900,2135,2,-31.3,-0.18362121926095934
413000,2135,2,-31.3,-0.18362121926095934
413100,2136,2,-31.3,-0.18456517097649594
413200,2136,2,-31.3,-0.18456517097649594
413300,2136,2,-31.3,-0.18456517097649594
413400,2137,2,-31.4,-0.18480712935901625
413500,2137,2,-31.4,-0.18480712935901625
413600,2137,2,-31.4,-0.18480712935901625
413700,2138,2,-31.4,-0.18437052733621312
413800,2138,2,-31.4,-0.18437052733621312
413900,2138,2,-31.4,-0.18437052733621312
414000,2139,2,-31.4,-0.18434160678999056
414100,2139,2,-31.4,-0.18434160678999056
414200,2139,2,-31.4,-0.18434160678999056
414300,2140,2,-31.5,-0.18221207714299875
414400,2140,2,-31.5,-0.18221207714299875
414500,2141,2,-31.2,-0.18128777531386042
414600,2142,2,-31.2,-0.18188779686970974
414700,2143,2,-31.2,-0.1809329379033937
414800,2143,2,-31.2,-0.1809329379033937
414900,2143,2,-31.2,-0.1809329379033937
415000,2144,2,-31.3,-0.17793042992504207
415100,2144,2,-31.3,-0.17793042992504207
415200,2145,2,-31.2,-0.17845350386679723
415300,2145,2,-31.2,-0.17845350386679723
415400,2145,2,-31.2,-0.17845350386679723
415500,2147,2,-31.1,-0.1788666225482146
415600,2147,2,-31.1,-0.1788666225482146
415700,2148,2,-31.1,-0.17953073485225443
415800,2148,2,-31.1,-0.17953073485225443
415900,2148,2,-31.1,-0.17953073485225443
416000,2149,2,-31.2,-0.17998703834404758
416100,2150,2,-31.0,-0.18041313496928396
416200,2150,2,-31.0,-0.18041313496928396
416300,2150,2,-31.0,-0.18041313496928396
416400,2151,2,-31.3,-0.1811366481447091
416500,2152,2,-31.0,-0.18340435149933498
416600,2153,2,-30.8,-0.18369460847554983
416700,2153,2,-30.8,-0.18369460847554983
416800,2153,2,-30.8,-0.18369460847554983
416900,2154,2,-31.0,-0.18256566874925856
417000,2154,2,-31.0,-0.18256566874925856
417100,2155,2,-30.9,-0.18353083941371867
417200,2155,2,-30.9,-0.18353083941371867
417300,2155,2,-30.9,-0.18353083941371867
417400,2157,2,-30.7,-0.18544751234708418
417500,2157,2,-30.7,-0.18544751234708418
417600,2157,2,-30.7,-0.18544751234708418
417700,2158,2,-30.8,-0.1859938815175637
417800,2158,2,-30.8,-0.1859938815175637
417900,2158,2,-30.8,-0.1859938815175637
418000,2159,2,-30.9,-0.18394116658272744
418100,2159,2,-30.9,-0.18394116658272744
418200,2159,2,-30.9,-0.18394116658272744
418300,2160,2,-30.9,-0.1838469503555248
418400,2160,2,-30.9,-0.1838469503555248
418500,2160,2,-30.9,-0.1838469503555248
418600,2161,2,-31.1,-0.1840725930941999
418700,2162,2,-31.0,-0.18387671475866635
418800,2162,2,-31.0,-0.18387671475866635
418900,2163,2,-31.0,-0.18491635909534307
419000,2163,2,-31.0,-0.18491635909534307
419100,2163,2,-31.0,-0.18491635909534307
419200,2164,2,-31.0,-0.18318121836746795
419300,2165,2,-30.8,-0.18345507080006318
419400,2165,2,-30.8,-0.18345507080006318
419500,2165,2,-30.8,-0.18345507080006318
419600,2166,2,-30.7,-0.18322566687696049
419700,2166,2,-30.7,-0.18322566687696049
419800,2166,2,-30.7,-0.18322566687696049
419900,2167,2,-30.6,-0.1825753684593662
420000,2167,2,-30.6,-0.1825753684593662
420100,2168,2,-30.6,-0.17998452405447565
420200,2168,2,-30.6,-0.17998452405447565
420300,2168,2,-30.6,-0.17998452405447565
420400,2169,2,-30.5,-0.17977438314519012
420500,2169,2,-30.5,-0.17977438314519012
420600,2170,2,-30.5,-0.17856267611629242
420700,2170,2,-30.5,-0.17856267611629242
420800,2170,2,-30.5,-0.17856267611629242
420900,2171,2,-30.6,-0.1787978733393093
421000,2172,2,-30.3,-0.18013221717353592
421100,2172,2,-30.3,-0.18013221717353592
421200,2172,2,-30.3,-0.18013221717353592
421300,2173,2,-30.6,-0.18042673150142705
421400,2173,2,-30.6,-0.18042673150142705
421500,2173,2,-30.6,-0.18042673150142705
421600,2174,2,-30.8,-0.17797391981102553
421700,2174,2,-30.8,-0.17797391981102553
421800,2174,2,-30.8,-0.17797391981102553
421900,2175,2,-31.2,-0.17601645635354563
422000,2176,2,-31.3,-0.17619531406507843
422100,2176,2,-31.3,-0.17619531406507843
422200,2176,2,-31.3,-0.17619531406507843
422300,2177,2,-31.3,-0.1761196727188625
422400,2177,2,-31.3,-0.1761196727188625
422500,2178,2,-30.9,-0.17533352025948643
422600,2178,2,-30.9,-0.17533352025948643
422700,2178,2,-30.9,-0.17533352025948643
422800,2179,2,-31.1,-0.1740840043736733
422900,2179,2,-31.1,-0.1740840043736733
423000,2180,2,-31.5,-0.17385712623621427
423100,2180,2,-31.5,-0.17385712623621427
423200,2181,2,-31.6,-0.1751225708841771
423300,2181,2,-31.6,-0.1751225708841771
423400,2181,2,-31.6,-0.1751225708841771
423500,2182,2,-31.6,-0.17496614977513655
423600,2182,2,-31.6,-0.17496614977513655
423700,2182,2,-31.6,-0.17496614977513655
423800,2183,2,-31.5,-0.1748159162003554
423900,2184,2,-31.5,-0.17537348502465094
424000,2184,2,-31.5,-0.17537348502465094
424100,2184,2,-31.5,-0.17537348502465094
424200,2185,2,-31.5,-0.17574114489562742
424300,2185,2,-31.5,-0.17574114489562742
424400,2185,2,-31.5,-0.17574114489562742
424500,2186,2,-31.8,-0.1760274121898877
424600,2186,2,-31.8,-0.1760274121898877
424700,2186,2,-31.8,-0.1760274121898877
424800,2187,2,-31.9,-0.17389247679073055
424900,2187,2,-31.9,-0.17389247679073055
425000,2187,2,-31.9,-0.17389247679073055
425100,2188,2,-31.9,-0.1737210802525173
425200,2188,2,-31.9,-0.1737210802525173
425300,2188,2,-31.9,-0.1737210802525173
425400,2189,2,-31.9,-0.17380042000044635
425500,2189,2,-31.9,-0.17380042000044635
425600,2189,2,-31.9,-0.17380042000044635
425700,2190,2,-31.9,-0.17382542431325018
425800,2190,2,-31.9,-0.17382542431325018
425900,2190,2,-31.9,-0.17382542431325018
426000,2191,2,-32.2,-0.17416821019877446
426100,2191,2,-32.2,-0.17416821019877446
426200,2191,2,-32.2,-0.17416821019877446
426300,2192,2,-32.4,-0.17467837377647386
426400,2192,2,-32.4,-0.17467837377647386
426500,2192,2,-32.4,-0.17467837377647386
426600,2193,2,-32.5,-0.17511961564287057
426700,2193,2,-32.5,-0.17511961564287057
426800,2193,2,-32.5,-0.17511961564287057
426900,2195,2,-32.5,-0.1763599731958818
427000,2195,2,-32.5,-0.1763599731958818
427100,2195,2,-32.5,-0.1763599731958818
427200,2196,2,-32.6,-0.176837130776685
427300,2196,2,-32.6,-0.176837130776685
427400,2196,2,-32.6,-0.176837130776685
427500,2197,2,-32.9,-0.17766007599247746
427600,2197,2,-32.9,-0.17766007599247746
427700,2197,2,-32.9,-0.17766007599247746
427800,2198,2,-32.4,-0.17622940179047603
427900,2199,2,-32.2,-0.17613704616218878
428000,2199,2,-32.2,-0.17613704616218878
428100,2199,2,-32.2,-0.17613704616218878
428200,2200,2,-32.4,-0.17654474486937294
428300,2200,2,-32.4,-0.17654474486937294
428400,2201,2,-32.5,-0.17753157514039908
428500,2201,2,-32.5,-0.17753157514039908
428600,2202,2,-32.6,-0.17700086353128794
428700,2203,2,-32.9,-0.1754611053233803
428800,2203,2,-32.9,-0.1754611053233803
428900,2203,2,-32.9,-0.1754611053233803
429000,2204,2,-32.8,-0.17321278283889258
429100,2204,2,-32.8,-0.17321278283889258
429200,2204,2,-32.8,-0.17321278283889258
429300,2205,2,-32.8,-0.17308776860025268
429400,2205,2,-32.8,-0.17308776860025268
429500,2205,2,-32.8,-0.17308776860025268
429600,2206,2,-33.0,-0.17312645524272485
429700,2206,2,-33.0,-0.17312645524272485
429800,2206,2,-33.0,-0.17312645524272485
429900,2207,2,-33.3,-0.17312155673515353
430000,2207,2,-33.3,-0.17312155673515353
430100,2207,2,-33.3,-0.17312155673515353
430200,2208,2,-33.4,-0.17353265963654024
430300,2208,2,-33.4,-0.17353265963654024
430400,2208,2,-33.4,-0.17353265963654024
430500,2209,2,-33.7,-0.1719854377255559
430600,2209,2,-33.7,-0.1719854377255559
430700,2210,2,-33.7,-0.17070931863779884
430800,2210,2,-33.7,-0.17070931863779884
430900,2211,2,-33.8,-0.1712441132892134
431000,2211,2,-33.8,-0.1712441132892134
431100,2211,2,-33.8,-0.1712441132892134
431200,2213,2,-33.6,-0.17341931445311887
431300,2213,2,-33.6,-0.17341931445311887
431400,2214,2,-33.6,-0.17411670752830216
431500,2214,2,-33.6,-0.17411670752830216
431600,2215,2,-33.5,-0.17388947363356155
431700,2215,2,-33.5,-0.17388947363356155
431800,2215,2,-33.5,-0.17388947363356155
431900,2216,2,-33.7,-0.1735085434237725
432000,2217,2,-33.8,-0.17612373512562904
432100,2217,2,-33.8,-0.17612373512562904
432200,2217,2,-33.8,-0.17612373512562904
432300,2218,2,-33.7,-0.17448297007814198
432400,2218,2,-33.7,-0.17448297007814198
432500,2218,2,-33.7,-0.17448297007814198
432600,2219,2,-33.5,-0.17306741029147804
432700,2219,2,-33.5,-0.17306741029147804
432800,2219,2,-33.5,-0.17306741029147804
432900,2220,2,-33.5,-0.17120933543310404
433000,2220,2,-33.5,-0.17120933543310404
433100,2220,2,-33.5,-0.17120933543310404
433200,2221,2,-34.0,-0.1697589551052787
433300,2221,2,-34.0,-0.1697589551052787
433400,2221,2,-34.0,-0.1697589551052787
433500,2222,2,-33.9,-0.168264064964741
433600,2223,2,-33.9,-0.1698125693645459
433700,2223,2,-33.9,-0.1698125693645459
433800,2223,2,-33.9,-0.1698125693645459
433900,2224,2,-33.7,-0.16905384410401406
434000,2224,2,-33.7,-0.16905384410401406
434100,2224,2,-33.7,-0.16905384410401406
434200,2225,2,-33.7,-0.16868457544329915
434300,2225,2,-33.7,-0.16868457544329915
434400,2225,2,-33.7,-0.16868457544329915
434500,2226,2,-33.7,-0.16810205544560208
434600,2226,2,-33.7,-0.16810205544560208
434700,2226,2,-33.7,-0.16810205544560208
434800,2227,2,-33.8,-0.16732351472271784
434900,2227,2,-33.8,-0.16732351472271784
435000,2227,2,-33.8,-0.16732351472271784
435100,2228,2,-34.0,-0.16428367213157372
435200,2228,2,-34.0,-0.16428367213157372
435300,2228,2,-34.0,-0.16428367213157372
435400,2229,2,-34.0,-0.16125862501731614
435500,2229,2,-34.0,-0.16125862501731614
435600,2229,2,-34.0,-0.16125862501731614
435700,2230,2,-34.0,-0.16117946571545855
435800,2230,2,-34.0,-0.16117946571545855
435900,2230,2,-34.0,-0.16117946571545855
436000,2231,2,-33.9,-0.1609242498076188
436100,2231,2,-33.9,-0.1609242498076188
436200,2231,2,-33.9,-0.1609242498076188
436300,2232,2,-33.9,-0.16056412472344694
436400,2232,2,-33.9,-0.16056412472344694
436500,2232,2,-33.9,-0.16056412472344694
436600,2233,2,-33.9,-0.16039858903576124
436700,2234,2,-33.7,-0.16178970539703058
436800,2235,2,-33.9,-0.1634902867209142
436900,2235,2,-33.9,-0.1634902867209142
437000,2235,2,-33.9,-0.1634902867209142
437100,2236,2,-33.9,-0.16227302323061657
437200,2236,2,-33.9,-0.16227302323061657
437300,2236,2,-33.9,-0.16227302323061657
437400,2237,2,-33.7,-0.16145540255496893
437500,2237,2,-33.7,-0.16145540255496893
437600,2238,2,-33.7,-0.1623573866180398
437700,2238,2,-33.7,-0.1623573866180398
437800,2238,2,-33.7,-0.1623573866180398
437900,2239,2,-33.8,-0.16276046888222884
438000,2239,2,-33.8,-0.16276046888222884
438100,2239,2,-33.8,-0.16276046888222884
438200,2240,2,-33.8,-0.16264892200832137
438300,2240,2,-33.8,-0.16264892200832137
438400,2240,2,-33.8,-0.16264892200832137
438500,2241,2,-33.9,-0.16288782505085206
438600,2241,2,-33.9,-0.16288782505085206
438700,2241,2,-33.9,-0.16288782505085206
438800,2242,2,-33.9,-0.16140487408478074
438900,2242,2,-33.9,-0.16140487408478074
439000,2242,2,-33.9,-0.16140487408478074
439100,2244,2,-34.0,-0.16337989115466883
439200,2244,2,-34.0,-0.16337989115466883
439300,2245,2,-34.2,-0.16417621879572117
439400,2245,2,-34.2,-0.16417621879572117
439500,2245,2,-34.2,-0.16417621879572117
439600,2246,2,-34.6,-0.16567257310278574
439700,2246,2,-34.6,-0.16567257310278574
439800,2246,2,-34.6,-0.16567257310278574
439900,2247,2,-34.8,-0.16292916832515447
440000,2247,2,-34.8,-0.16292916832515447
440100,2247,2,-34.8,-0.16292916832515447
440200,2248,2,-34.6,-0.16160368490415725
440300,2248,2,-34.6,-0.16160368490415725
440400,2248,2,-34.6,-0.16160368490415725
440500,2249,2,-34.4,-0.16038128407036903
440600,2249,2,-34.4,-0.16038128407036903
440700,2250,2,-34.3,-0.15949824368342275
440800,2250,2,-34.3,-0.15949824368342275
440900,2250,2,-34.3,-0.15949824368342275
441000,2251,2,-34.2,-0.1591126674606515
441100,2251,2,-34.2,-0.1591126674606515
441200,2251,2,-34.2,-0.1591126674606515
441300,2252,2,-34.1,-0.15600855034981842
441400,2252,2,-34.1,-0.15600855034981842
441500,2252,2,-34.1,-0.15600855034981842
441600,2253,2,-34.2,-0.15511895407760778
