#{"env_id": "highway-discrete-v0", "t_start": 1571866136.9782069}
r,l,t
-35.880272,300,65445.603279
-34.467638,300,65488.203066
-16.715602,75,65501.324718
-34.980073,300,65544.685221
-54.844918,300,65586.835602
-15.744752,45,65593.246393
-30.572053,300,65636.503735
-14.730093,44,65642.699083
-22.809366,300,65689.13168
-24.467307,184,65717.156896
-31.929675,300,65758.738931
-29.776819,300,65801.767866
-37.800033,300,65845.50238
-12.25905,31,65849.881405
-10.270412,28,65853.832592
-10.667188,32,65858.246977
-12.142507,43,65864.573456
-11.242527,41,65870.999963
-45.088677,248,65911.53107
-34.332102,300,65956.191985
-38.171243,300,66002.511527
-13.760108,34,66007.569777
-45.131522,300,66052.288284
-58.87148,300,66095.943756
-28.211207,218,66126.648978
-22.899007,300,66169.679887
-29.024729,300,66212.787145
-47.008372,300,66256.375172
-26.22378,300,66299.088044
-13.867026,93,66312.0229
-40.01859,300,66356.072145
-23.900348,159,66378.461414
-30.376734,300,66420.81716
-12.127794,55,66428.563349
-42.224212,300,66471.085354
-9.6029,25,66474.612755
-21.990367,300,66518.120791
-12.702582,39,66524.008935
-16.853933,71,66534.503991
-10.410497,24,66538.048064
-18.2994,84,66550.420575
-19.981058,66,66560.242693
-45.955122,300,66603.988481
-19.921572,90,66617.147769
-27.414113,300,66659.837861
-22.109824,300,66704.618461
-19.978563,90,66718.611838
-47.222013,176,66747.812194
-20.726301,92,66763.066367
-11.581082,30,66767.552547
-40.691974,300,66810.027629
-19.181558,300,66852.422977
-34.911356,132,66871.796798
-21.316021,97,66885.323358
-27.501508,100,66899.834276
-25.202663,300,66942.710808
-15.446415,62,66952.017606
-27.040081,172,66978.533252
-28.96655,172,67004.115047
-8.712668,23,67007.602949
-33.280206,130,67027.213667
-8.546358,23,67030.941784
-23.430304,165,67055.348472
-13.008426,42,67061.260605
-43.958935,300,67104.684073
-44.411376,300,67146.679628
-28.88739,109,67161.79226
-50.588082,300,67202.759402
-11.922739,40,67208.143378
-15.34438,59,67216.386934
-24.143244,300,67257.294757
-28.099718,100,67271.691706
-20.065356,300,67313.328659
-15.857334,300,67355.580865
-14.077384,39,67360.966982
-23.259655,110,67376.214305
-19.959065,84,67388.134241
-34.879724,300,67431.000906
-16.084235,300,67477.234318
-31.717442,136,67497.00852
-36.116993,300,67542.849553
-20.220809,300,67590.368148
-61.569507,300,67638.003012
-18.145639,91,67652.993757
-20.385289,105,67669.772571
-27.442611,79,67682.229727
-19.735183,103,67698.753511
-32.111944,300,67745.852786
-28.121105,159,67770.733453
-15.728181,87,67783.85777
-19.237315,153,67807.476182
-26.432982,85,67821.349065
-15.82664,300,67866.728104
-12.838307,41,67873.079851
-35.168044,300,67918.725293
-14.712029,83,67931.161601
-25.75532,180,67960.563085
-14.298675,71,67973.028764
-25.170831,71,67984.945289
-15.313962,79,67996.808387
-11.977492,55,68004.888124
-12.292076,38,68010.63797
-12.650139,42,68017.075489
-29.670788,300,68061.153922
-22.502175,125,68079.725507
-45.544607,300,68124.543573
-38.873692,300,68168.149907
-27.697995,144,68188.516697
-16.231212,45,68195.039264
-19.815389,89,68208.287367
-9.835959,24,68211.658712
-16.348037,36,68216.877169
-19.716066,93,68230.595914
-21.186632,85,68243.346982
-41.207215,279,68285.569974
-10.328131,27,68289.782478
-29.837799,300,68335.19136
-30.438665,300,68380.17816
-56.613736,212,68411.814327
-35.92402,300,68453.050173
-8.556587,22,68456.388902
-34.56933,140,68476.940204
-70.944374,300,68518.835862
-12.892876,39,68524.744186
-19.42174,300,68567.044751
-17.513352,121,68583.503972
-17.124637,61,68592.29748
-10.451471,35,68597.26745
-65.3885,300,68640.342069
-25.847617,102,68655.388086
-19.276441,111,68671.717371
-15.551175,109,68687.825812
-10.441074,32,68692.4476
-31.309858,300,68737.24967
-12.254166,40,68743.143441
-10.56308,26,68747.001548
-21.474969,300,68790.965259
-14.446677,46,68797.925631
-9.61704,23,68801.544132
-16.629979,47,68808.552729
-18.851573,94,68822.355392
-33.236182,121,68840.091003
-17.729393,83,68852.561219
-28.541258,214,68883.901275
-8.455358,23,68887.152577
-19.511154,300,68930.476693
-12.276485,34,68935.614902
-22.484666,238,68969.513083
-12.905722,45,68976.42203
-36.144649,300,69021.504294
-14.735109,39,69027.339843
-10.943693,29,69031.388386
-11.239237,34,69036.457017
-26.925969,300,69081.721544
-18.177634,69,69091.737445
-13.940763,88,69105.545852
-9.976978,33,69110.741676
-44.227503,300,69157.346298
-27.385032,125,69176.315133
-11.053889,39,69181.85566
-16.569562,56,69190.223262
-30.869325,177,69215.779627
-17.965032,81,69227.914076
-22.359784,300,69273.143384
-62.644965,300,69320.139475
-16.085557,51,69327.906092
-10.609674,36,69333.649586
-24.009182,109,69349.550528
-20.345079,160,69373.585831
-22.144911,154,69397.12469
-11.747647,37,69402.622532
-28.93346,300,69448.707973
-12.483976,34,69453.690284
-13.983385,54,69461.611927
-19.801277,86,69474.403085
-13.550633,48,69481.574031
-20.664164,68,69491.896948
-16.002276,130,69511.27681
-15.718461,74,69521.789607
-34.647516,300,69564.936873
-14.861559,48,69571.699752
-12.927995,43,69578.052736
-13.968257,63,69587.673729
-14.642365,70,69597.630735
-34.974747,148,69619.084104
-9.128221,23,69622.516707
-52.353866,300,69672.465542
-6.862319,14,69675.296308
-13.737732,45,69681.980995
-20.467197,113,69698.877975
-32.451026,300,69744.216378
-14.080039,300,69791.061321
-20.439931,69,69801.573722
-18.008905,95,69816.206337
-9.572338,32,69821.025066
-22.99415,120,69839.458277
-21.857015,300,69884.072257
-6.672857,13,69886.127456
-16.830008,107,69902.526391
-26.305899,145,69922.199344
-24.179114,122,69939.186506
-12.04116,38,69944.399432
-18.024232,55,69951.807381
-21.217951,300,69992.174355
-16.670188,51,69999.47212
-21.085628,87,70011.263046
-23.013839,154,70031.362907
-22.952777,300,70072.333987
-16.573714,46,70078.929662
-15.900089,60,70086.781928
-14.055374,38,70091.928007
-13.818877,47,70098.412114
-26.673009,300,70138.923439
-16.205538,52,70145.80287
-13.488888,39,70150.990052
-16.265088,67,70160.196525
-23.985306,131,70178.050442
-65.02938,300,70219.184934
-27.246229,300,70258.979962
-26.649208,180,70283.039083
-20.051118,119,70299.127726
-21.659743,300,70345.066307
-17.914535,72,70354.975688
-19.110046,85,70366.507862
-42.589759,300,70407.217169
-29.534641,300,70448.407623
-22.645339,93,70461.398062
-8.974526,42,70467.028845
-9.052839,29,70471.186317
-24.795785,300,70512.999393
-27.060958,114,70528.518395
-58.86656,300,70570.830906
-13.323112,78,70581.454954
-9.531741,33,70585.916774
-30.368401,300,70628.317948
-7.369438,21,70631.288846
-19.899196,300,70672.899874
-11.514755,34,70677.863132
-20.836778,78,70689.034699
-20.465287,74,70698.71067
-21.061664,99,70711.64146
-32.06309,300,70748.356775
-19.664873,120,70763.621281
-13.550805,40,70768.826084
-30.168078,300,70807.759876
-26.797019,109,70822.067091
-22.031987,114,70836.421022
