# {"t_start": 1564847103.7429032, "env_id": "highway-discrete-intrinsic-rew-v0"} 
r,l,t
-65.023582,300,25448.437323
-59.623626,300,25458.137944
-627.995265,66,25467.192233
-31.903941,300,25476.461093
-45.255464,300,25485.700526
-47.8056,300,25495.096956
-62.064727,300,25509.128324
-644.423421,217,25515.980111
-674.445158,223,25522.832842
-57.164826,300,25544.158264
-46.105802,300,25553.516408
-59.020381,300,25562.629272
-65.455608,300,25578.927284
-62.0176,300,25588.121435
-59.434513,300,25598.138807
-53.066182,300,25614.342869
-42.490828,300,25623.635101
-60.642241,300,25632.962999
-613.236044,35,25634.048412
-53.653499,300,25649.045347
-681.46916,201,25655.353287
-34.246165,300,25664.75986
-626.901009,58,25666.582396
-625.093543,87,25677.392952
-44.35948,300,25686.5051
-56.305395,300,25695.994736
-87.800751,300,25705.257089
-70.825198,300,25718.887205
-40.668076,300,25728.173472
-55.495055,300,25737.470811
-613.592173,40,25738.71531
-43.430713,300,25753.965102
-46.311828,300,25763.255651
-58.003172,300,25773.176127
-50.650638,300,25789.386157
-65.820383,300,25798.751311
-42.273145,300,25808.167935
-53.29551,300,25824.68645
-72.057154,300,25834.187818
-70.521422,300,25843.651465
-61.312682,300,25860.037622
-57.358821,300,25869.394849
-54.293604,300,25878.710174
-41.123962,300,25895.246708
-45.446904,300,25904.545458
-66.065239,300,25913.766622
-43.320177,300,25929.651706
-47.310451,300,25938.762748
-65.494845,300,25947.998816
-57.735393,300,25964.299653
-44.481556,300,25973.567342
-48.592884,300,25982.825592
-58.802324,300,25999.61488
-36.243062,300,26009.09376
-53.173245,300,26018.280682
-67.274835,300,26034.972427
-68.620316,300,26044.412313
-47.799015,300,26053.62429
-49.301316,300,26070.232675
-72.256782,300,26079.471298
-63.201021,300,26088.689258
-73.887703,300,26104.953075
-71.535001,300,26114.223916
-44.36037,300,26123.297229
-65.669048,300,26139.180758
-65.102198,300,26148.331555
-70.170756,300,26157.735157
-626.593382,67,26159.824156
-67.859044,300,26174.115922
-56.136449,300,26183.34135
-51.214853,300,26192.743185
-58.653277,300,26209.491013
-49.131928,300,26219.163335
-65.860865,300,26228.450602
-45.403403,300,26244.796914
-43.161715,300,26254.158109
-62.075983,300,26263.069891
-37.266203,300,26279.650392
-640.296889,144,26284.066272
-67.350365,300,26293.25915
-62.506307,300,26314.383869
-651.112065,227,26321.269228
-52.97811,300,26330.52981
-53.358435,300,26348.534872
-72.360266,300,26357.840618
-66.916286,300,26367.323677
-38.391417,300,26383.443982
-60.601958,300,26392.754225
-625.402105,72,26394.986734
-39.252687,300,26404.387635
-59.822519,300,26418.90959
-49.257295,300,26428.160042
-54.257274,300,26437.402808
-58.053353,300,26453.780569
-65.492634,300,26462.804611
-48.785781,300,26472.409836
-63.692067,300,26488.600008
-45.77986,300,26497.899932
-50.06767,300,26507.350958
-53.301197,300,26523.545461
-624.190346,53,26525.167253
-611.883765,42,26526.477766
-65.704488,300,26535.902495
-68.595434,300,26545.103666
-49.897183,300,26558.071731
-60.957831,300,26567.40483
-45.64423,300,26576.782636
-63.280848,300,26593.170696
-51.301349,300,26602.649652
-50.054855,300,26612.395429
-64.624111,300,26628.586024
-51.667668,300,26637.73408
-67.650752,300,26646.935868
-75.526617,300,26662.968475
-55.417446,300,26672.60674
-58.326198,300,26681.822295
-62.790005,300,26698.302945
-45.956089,300,26707.477392
-39.120631,300,26716.540503
-624.860354,99,26726.710905
-58.929452,300,26736.197414
-66.854946,300,26745.415001
-615.675492,34,26746.454232
-60.254756,300,26768.107278
-47.331697,300,26777.314832
-50.455268,300,26786.301632
-55.56145,300,26802.530074
-51.759281,300,26811.975782
-68.777896,300,26821.781982
-613.496036,44,26830.199291
-57.879291,300,26839.317159
-45.819921,300,26848.554111
-45.457907,300,26857.450704
-47.832632,300,26872.352557
-38.744732,300,26881.61136
-59.388286,300,26890.558102
-53.731654,300,26906.929988
-42.335524,300,26916.60887
-51.330396,300,26925.922308
-52.940099,300,26942.237639
-65.218802,300,26951.420455
-71.641807,300,26960.945158
-50.990088,300,26976.997827
-59.760532,300,26986.24527
-53.643053,300,26995.403921
-54.922662,300,27011.652548
-51.923106,300,27020.894561
-47.880056,300,27030.957036
-60.067224,300,27047.244693
-66.569383,300,27056.673728
-629.579447,97,27059.71065
-67.74441,300,27068.99054
-43.848712,300,27082.392484
-59.126236,300,27091.72094
-71.907631,300,27100.903826
-68.224312,300,27117.102091
-43.965322,300,27126.432278
-43.389722,300,27135.651903
-71.485399,300,27152.097169
-62.72617,300,27161.309362
-42.459687,300,27170.626356
-634.730863,161,27182.584806
-65.489661,300,27191.833457
-62.190624,300,27201.132667
-61.434573,300,27221.335231
-44.755222,300,27230.743165
-60.115807,300,27240.725517
-74.517331,300,27257.240142
-611.587797,41,27258.512822
-57.211966,300,27267.844751
-59.145628,300,27277.023126
-79.627967,300,27292.144268
-60.76546,300,27301.350861
-615.334747,61,27303.233217
-39.485564,300,27312.535456
-60.960408,300,27327.205942
-59.53032,300,27336.704425
-42.011306,300,27345.997236
-50.848911,300,27362.288266
-73.211507,300,27371.600418
-40.933049,300,27381.073548
-41.783513,300,27397.585934
-45.965226,300,27406.965642
-610.984732,36,27408.095537
-60.949616,300,27417.429933
-627.622612,88,27420.737326
-49.898697,300,27433.623026
-57.562855,300,27442.20118
-40.830162,300,27451.341212
-44.827089,300,27467.764868
-70.650238,300,27477.078891
-45.090571,300,27486.516301
-51.543659,300,27502.980522
-53.068534,300,27512.554689
-55.066152,300,27521.828624
-44.454823,300,27537.433376
-48.649332,300,27546.747456
-46.68237,300,27555.976193
-39.783207,300,27572.233092
-638.535381,122,27575.991887
-44.905941,300,27585.552334
-614.805051,52,27587.172731
-50.019936,300,27607.461677
-57.377923,300,27616.725032
-54.958486,300,27626.742128
-58.694518,300,27643.176876
-65.470585,300,27652.56451
-56.426839,300,27661.973468
-56.842483,300,27678.39333
-57.970929,300,27687.82289
-55.471776,300,27697.180785
-53.549049,300,27713.634665
-67.338532,300,27722.975766
-63.397191,300,27732.389171
-613.24217,38,27740.710479
-61.643245,300,27750.010365
-70.158801,300,27759.399003
-58.369605,300,27768.856445
-55.413659,300,27784.675544
-72.674871,300,27793.840176
-51.679809,300,27803.297591
-53.55645,300,27819.47168
-55.296767,300,27828.829393
-72.191403,300,27838.781112
-51.887312,300,27855.043223
-60.227616,300,27864.311815
-44.878976,300,27873.516749
-51.636092,300,27889.875072
-622.707953,47,27891.329343
-644.991179,206,27897.630329
-48.1364,300,27906.912284
-53.365648,300,27924.835513
-607.46091,33,27925.862967
-39.370137,300,27935.114282
-39.1573,300,27944.368795
-51.259097,300,27959.887636
-78.060903,300,27969.444149
-48.763682,300,27978.852559
-77.820374,300,27995.168207
-82.054692,300,28004.313588
-47.72311,300,28013.21065
-56.919107,300,28029.776157
-70.77613,300,28039.751776
-60.100265,300,28048.93978
-627.223786,110,28052.361846
-611.062813,41,28057.416064
-56.967561,300,28066.692356
-60.480288,300,28076.071722
-54.710846,300,28085.485954
-34.385662,300,28100.622978
-64.86218,300,28109.99088
-70.602024,300,28119.373137
-66.352365,300,28135.966793
-39.402292,300,28145.258955
-62.186285,300,28154.471106
-53.234404,300,28171.077629
-48.998152,300,28180.405879
-42.263381,300,28189.804377
-76.632913,300,28206.287601
-52.611942,300,28215.20942
-611.95984,30,28216.140748
-36.553155,300,28225.734724
-37.682024,300,28240.702528
-47.951097,300,28250.119222
-61.637184,300,28259.170601
-47.629907,300,28275.50802
-60.46549,300,28285.00139
-44.053166,300,28294.130613
-602.79679,13,28301.709626
-67.599847,300,28310.867528
-39.142802,300,28320.185929
-52.772322,300,28329.406353
-56.278211,300,28345.818233
-26.463456,300,28355.08189
-73.089447,300,28364.398287
-78.167641,300,28380.918569
-49.515993,300,28390.099291
-55.818591,300,28399.312096
-66.94443,300,28416.060338
-67.308323,300,28425.597628
-36.719457,300,28435.466635
-56.990034,300,28452.205991
-58.272336,300,28461.145303
-52.845998,300,28470.426418
-60.631756,300,28486.870075
-69.925911,300,28495.539119
-49.383036,300,28504.729955
-56.25818,300,28521.291036
-68.111615,300,28530.515402
-81.238647,300,28539.779771
-616.81918,39,28548.160452
-52.594966,300,28557.350646
-57.155924,300,28566.508483
-49.497174,300,28575.71078
-56.37137,300,28590.700713
-46.833333,300,28599.962795
-47.788717,300,28609.164009
-54.744589,300,28625.708401
-55.797143,300,28635.238838
-44.209718,300,28645.001695
-69.830989,300,28661.465296
-53.440614,300,28670.535614
-67.685008,300,28679.866795
-55.742435,300,28695.710407
-45.577569,300,28704.627676
-56.045935,300,28714.061504
-31.731112,300,28730.549765
-41.230292,300,28739.900821
-65.079635,300,28749.390998
-53.116675,300,28766.105434
-56.895757,300,28775.630682
-653.868803,241,28783.088004
-58.003406,300,28801.275867
-616.986111,52,28802.908042
-638.713542,117,28806.529406
-72.168421,300,28815.986161
-679.39387,283,28836.262666
-46.182372,300,28845.547997
-53.208685,300,28855.459424
-71.19836,300,28872.763204
-44.889368,300,28881.924068
-68.841458,300,28891.363811
-58.28765,300,28907.60112
-50.766156,300,28917.050275
-73.610018,300,28926.288843
-39.765636,300,28942.844648
-51.024185,300,28952.18576
-37.004137,300,28961.642084
-622.29283,57,28970.806238
-63.630398,300,28980.137139
-69.288732,300,28989.399762
-43.727914,300,28998.755414
-61.944404,300,29013.608679
-63.408123,300,29022.874416
-73.406065,300,29032.295404
-62.352991,300,29048.266457
-617.14243,77,29050.692592
-62.020474,300,29060.489661
-66.170156,300,29070.111064
-47.59078,300,29083.52028
-47.194061,300,29092.704052
-47.198786,300,29102.057166
-76.729932,300,29118.669277
-53.364727,300,29128.004556
-57.773103,300,29137.209971
-55.527733,300,29153.608615
-45.021974,300,29163.166444
-62.270575,300,29172.624331
-61.446924,300,29189.412779
-68.257819,300,29198.118148
-46.400215,300,29207.450368
-45.637971,300,29224.012293
-58.19046,300,29233.318162
-39.210355,300,29242.802562
-609.867217,42,29251.369556
-650.214799,196,29257.360959
-34.534878,300,29267.458349
-62.985233,300,29276.83177
-49.037425,300,29294.86229
-44.579713,300,29304.251742
-69.292484,300,29313.509346
-68.272849,300,29330.232558
-667.568341,290,29339.053982
-651.178734,198,29345.171252
-629.148112,99,29358.870574
-66.393233,300,29368.164603
-51.501303,300,29377.777115
-613.857593,34,29378.815615
-48.77693,300,29400.636345
-65.400979,300,29409.842872
-61.450177,300,29419.086908
-43.585619,300,29435.798737
-51.496904,300,29445.075864
-54.514956,300,29454.362734
-66.000725,300,29471.199939
-70.760189,300,29481.036325
-79.488866,300,29490.34777
-57.403337,300,29506.859703
-59.769666,300,29516.14222
-58.965408,300,29525.39409
-51.504106,300,29541.904674
-60.631514,300,29551.198574
-48.710326,300,29560.561577
-44.703222,300,29577.277702
-77.384013,300,29586.827343
-658.596179,271,29595.142576
-56.009313,300,29612.570901
-67.585814,300,29621.880703
-618.99237,69,29624.026503
-47.184807,300,29633.271874
-62.110616,300,29647.798291
-62.858388,300,29656.900615
-36.05399,300,29666.273694
-46.501842,300,29682.983008
-60.096928,300,29692.853524
-46.683687,300,29702.336297
-67.470139,300,29718.806073
-57.036974,300,29727.921159
-60.292526,300,29737.010717
-619.910504,67,29746.402224
-62.823651,300,29755.563683
-47.226973,300,29764.794974
-41.398915,300,29774.061503
-61.626256,300,29788.844262
-627.242138,72,29791.101809
-49.240685,300,29800.451825
-64.203736,300,29809.736201
-610.380417,28,29815.753328
-657.551601,214,29822.56103
-625.214109,57,29824.349607
-43.68632,300,29833.379212
-60.422547,300,29842.730652
-48.935619,300,29859.574666
-52.900673,300,29869.696202
-42.126811,300,29878.855709
-62.674906,300,29895.694551
-33.800564,300,29904.989957
-38.678631,300,29914.194209
-60.161543,300,29930.691901
-76.768392,300,29940.142211
-47.587348,300,29949.349304
-74.792274,300,29965.99157
-69.697583,300,29975.362688
-66.431994,300,29984.645596
-60.272537,300,30001.418595
-51.689978,300,30010.690806
-48.524137,300,30020.290702
-60.473105,300,30037.168426
-53.520372,300,30046.490023
-44.378964,300,30055.671901
-614.705176,61,30064.977105
-43.095936,300,30074.21655
-57.850958,300,30083.944069
-608.563331,108,30087.287304
-81.747867,300,30108.08966
-54.580917,300,30117.47538
-52.324503,300,30126.933941
-44.165104,300,30143.725271
-46.208574,300,30153.059404
-70.736968,300,30162.345468
-51.895002,300,30179.052991
-41.298228,300,30188.022205
-64.648329,300,30197.83044
-60.39965,300,30214.634781
-62.39696,300,30224.328562
-75.720305,300,30233.485447
-51.593198,300,30250.381534
-54.508018,300,30259.674238
-652.570038,223,30266.591691
-62.406374,300,30285.660221
-50.570105,300,30294.708259
-52.674777,300,30304.736624
-60.32205,300,30321.655291
-70.726415,300,30331.035136
-55.337386,300,30340.02943
-611.03956,34,30341.073698
-609.231194,29,30341.975511
-606.281566,30,30342.918135
-51.74572,300,30356.851412
-47.916847,300,30366.188435
-68.712089,300,30375.464022
-627.106811,98,30386.012674
-68.257909,300,30395.568504
-38.016868,300,30404.749231
-79.199921,300,30414.113105
-39.313473,300,30427.868866
-60.190385,300,30437.329088
-60.509368,300,30446.311767
-59.08107,300,30463.463539
-83.655334,300,30472.787174
-43.841346,300,30482.546433
-60.266553,300,30499.160248
-74.785497,300,30508.466641
-65.89375,300,30517.855034
-65.571322,300,30534.647269
-40.697117,300,30544.050863
-44.938889,300,30553.225939
-77.186565,300,30569.977463
-57.890457,300,30579.55524
-55.47478,300,30588.155319
-605.949028,20,30596.414779
-41.72131,300,30605.76866
-41.428335,300,30615.236196
-46.611076,300,30624.571807
-56.199112,300,30640.679668
-70.840854,300,30650.201339
-57.741322,300,30659.636672
-63.845323,300,30676.365602
-53.847186,300,30685.776866
-56.969488,300,30695.870226
-50.143995,300,30712.405462
-49.963627,300,30721.57179
-52.150532,300,30730.805246
-56.451857,300,30747.442503
-620.039819,66,30749.491325
-613.24595,37,30750.632401
-54.538348,300,30760.020323
-31.631424,300,30769.452989
-41.201196,300,30782.744453
-53.522064,300,30792.051467
-63.528896,300,30801.893766
-56.947968,300,30818.704517
-48.151105,300,30827.984025
-47.418446,300,30837.160308
-617.930872,79,30847.176953
-49.48083,300,30856.38412
-60.245643,300,30865.834878
-618.81703,63,30867.773021
-37.088639,300,30890.154436
-605.519364,55,30891.870572
-59.299166,300,30901.156528
-52.956365,300,30910.534166
-50.480293,300,30925.795394
-55.72788,300,30935.064213
-53.420101,300,30944.409365
-50.641985,300,30961.279693
-55.701987,300,30970.751259
-57.079011,300,30979.907322
-47.395947,300,30996.669377
-74.674158,300,31006.143122
-622.164057,118,31009.832631
-611.295492,51,31011.418836
-632.87609,123,31015.250333
-612.993492,30,31016.180199
-609.419176,25,31016.960646
-50.087281,300,31032.335937
-53.114739,300,31041.73712
-50.113514,300,31051.6515
-45.00244,300,31068.503972
-62.58767,300,31077.867024
-46.007099,300,31087.487372
-613.479615,44,31096.373289
-67.84314,300,31105.362386
-63.938593,300,31114.596279
-647.459664,138,31118.855912
-620.27213,68,31132.273277
-42.819183,300,31141.86599
-57.91819,300,31151.302833
-615.244441,44,31152.658659
-28.85534,300,31161.944393
-67.288211,300,31175.295729
-52.838231,300,31184.453621
-67.669834,300,31193.778972
-63.717373,300,31210.47421
-57.555778,300,31219.86301
-52.085445,300,31228.943761
-44.031704,300,31246.642513
-44.099797,300,31256.382826
-631.443591,151,31261.070699
-630.791767,220,31280.03095
-617.606119,49,31281.57434
-51.697095,300,31290.686033
-55.520872,300,31300.004654
-69.603851,300,31317.857578
-54.46193,300,31327.061471
-618.207763,53,31328.743051
-65.961352,300,31337.979584
-31.917219,300,31353.394058
-65.750777,300,31362.67173
-47.762389,300,31372.122658
-65.182836,300,31388.776518
-39.476916,300,31398.037135
-41.664486,300,31407.445175
-55.199845,300,31424.600669
-52.356004,300,31433.866403
-31.104471,300,31443.228789
-618.554609,67,31445.286474
-51.475103,300,31460.218925
-82.060072,300,31469.597662
-40.695458,300,31478.74396
-56.422951,300,31495.4721
-52.005346,300,31504.764406
-47.747843,300,31514.029433
-646.50657,145,31525.961497
-29.55104,300,31535.440249
-44.295709,300,31544.746476
-47.389494,300,31566.538814
-46.996427,300,31575.949529
-58.21611,300,31585.439585
-62.440258,300,31602.309117
-57.605009,300,31611.6373
-50.071513,300,31621.097417
-49.979499,300,31637.904137
-48.590853,300,31647.241673
-29.624923,300,31657.226761
-65.087815,300,31674.025383
-609.621258,60,31675.867439
-56.321241,300,31685.177093
-49.127756,300,31694.439116
-36.447298,300,31709.573398
-39.02579,300,31718.896724
-43.927109,300,31728.27225
-50.659753,300,31745.196088
-615.09179,43,31746.528646
-47.457688,300,31756.089523
-660.111304,260,31764.053169
-56.363916,300,31780.8634
-50.095659,300,31790.127866
-37.192533,300,31799.480593
-40.062103,300,31816.320994
-628.451313,120,31819.9892
-616.218258,60,31821.839184
-62.735124,300,31830.759672
-43.894279,300,31851.949683
-27.708784,300,31860.705542
-58.617961,300,31870.367656
-53.438756,300,31887.277561
-48.363886,300,31896.614955
-70.398514,300,31905.952884
-631.145052,153,31918.198482
-616.968609,69,31920.36481
-64.743612,300,31929.80025
-32.563301,300,31938.818047
-35.973277,300,31959.882558
-42.670775,300,31969.17313
-50.31172,300,31978.225877
-56.10621,300,31995.264267
-40.766918,300,32004.528602
-620.761516,103,32007.709577
-69.048486,300,32016.927896
-41.234622,300,32030.602402
-53.496206,300,32039.80927
-43.096402,300,32048.990531
-61.067791,300,32065.616514
-61.440582,300,32074.934492
-27.027846,300,32084.053271
-606.461694,19,32084.661589
-615.49109,39,32092.864937
-60.228443,300,32102.304269
-21.736862,300,32111.290669
-42.811603,300,32120.768249
-57.648931,300,32136.393147
-42.370652,300,32145.690861
-29.336858,300,32154.89036
-43.171627,300,32171.388081
-44.001655,300,32181.083493
-56.642639,300,32190.63742
-66.568162,300,32207.511024
-56.096562,300,32216.785234
-60.172285,300,32226.326082
-45.054202,300,32243.184476
-36.761475,300,32253.07591
-56.011802,300,32262.333527
-37.172984,300,32279.122275
-63.997868,300,32288.678547
-86.442254,300,32298.005861
-623.216576,78,32300.459244
-612.342537,43,32301.782458
-57.911129,300,32315.088315
-60.698866,300,32324.418329
-60.08294,300,32333.843877
-55.413441,300,32350.708545
-65.999191,300,32360.066777
-80.278345,300,32369.353635
-23.028546,300,32386.317082
-41.430196,300,32395.921756
-645.228877,142,32400.37045
-47.200164,300,32421.784858
-38.487314,300,32431.116691
-50.287185,300,32440.327012
-38.106518,300,32457.877163
-41.454819,300,32467.001104
-53.20568,300,32476.34094
-58.549981,300,32493.372687
-60.075182,300,32502.306072
-64.629025,300,32511.55987
-56.111601,300,32528.183901
-63.445272,300,32537.50158
-69.156423,300,32546.751602
-43.567833,300,32563.111122
-37.831792,300,32572.621805
-40.646472,300,32582.008111
-38.656696,300,32599.086409
-618.592325,46,32600.517694
-63.402838,300,32610.087109
-50.410903,300,32619.479684
-604.888902,20,32626.342523
-619.790528,73,32628.61463
-607.290836,30,32629.547693
-41.13434,300,32639.596736
-65.408678,300,32648.869458
-58.7608,300,32657.737397
-52.621928,300,32670.89102
-81.880391,300,32680.090915
-624.298619,119,32683.755779
-35.53686,300,32693.32896
-43.30274,300,32706.682745
-631.257168,216,32713.436403
-57.565853,300,32722.63117
-613.927417,43,32734.141773
-44.492722,300,32743.536647
-52.765112,300,32752.898259
-57.360927,300,32762.229854
-33.855243,300,32777.787832
-635.075791,112,32781.245475
-62.466889,300,32790.486391
-70.548347,300,32799.91167
-610.181627,35,32805.228816
-52.981353,300,32815.166653
-58.172915,300,32824.705338
-30.754295,300,32833.937599
-44.576964,300,32849.758448
-85.622655,300,32859.079282
-61.400784,300,32868.340565
-61.95208,300,32885.209219
-42.186318,300,32894.472768
-30.037787,300,32903.975618
-43.085227,300,32921.054509
-60.341596,300,32930.410109
-52.492232,300,32939.695331
-620.955986,62,32949.354181
-53.939862,300,32958.87274
-647.985412,190,32964.715961
-54.11767,300,32973.994395
-40.661648,300,32992.362124
-608.870206,36,32993.484614
-69.259846,300,33002.620741
-57.272727,300,33012.541214
-69.268733,300,33028.480272
-62.91622,300,33037.670439
-38.532863,300,33046.915166
-26.423929,300,33063.699904
-50.071558,300,33073.238259
-62.848385,300,33082.479975
-48.963406,300,33099.460416
-45.844169,300,33108.779278
-612.384859,41,33110.049663
-51.45519,300,33119.368761
-44.624847,300,33135.058648
-607.593857,22,33135.746098
-36.848648,300,33144.943883
-69.941934,300,33154.178693
-37.405346,300,33170.696443
-83.956882,300,33179.942671
-42.388296,300,33189.155612
-49.91533,300,33206.037352
-55.766341,300,33216.139813
-58.178738,300,33225.778841
-46.89886,300,33243.79053
-65.103465,300,33253.106801
-65.647613,300,33262.418236
-37.244869,300,33279.468512
-64.937991,300,33288.526806
-83.81984,300,33297.543855
