# {"t_start": 1564987634.4670243, "env_id": "highway-discrete-intrinsic-rew-v0"} 
r,l,t
-77.676503,300,25020.345304
-603.688804,43,25025.573068
-74.524473,300,25035.578665
-80.646065,300,25045.353229
-658.507023,284,25055.124837
-68.970095,300,25071.457182
-620.534087,95,25074.519563
-82.995609,300,25084.10656
-78.32665,300,25093.606103
-671.637399,212,25104.547828
-83.066719,300,25114.135551
-74.979169,300,25124.065116
-97.022368,300,25143.989556
-618.261227,60,25146.01715
-83.016179,300,25157.268295
-91.089791,300,25167.459116
-609.002634,52,25174.698922
-606.357787,16,25175.237038
-84.328075,300,25184.978199
-81.411181,300,25194.902411
-85.921949,300,25204.875388
-683.98228,219,25217.24179
-602.939132,21,25217.93088
-83.692566,300,25227.812978
-83.20457,300,25237.702795
-103.34186,300,25257.211639
-675.463793,299,25267.154976
-83.196246,300,25276.928916
-83.04314,300,25294.335344
-102.418712,300,25304.04568
-84.931388,300,25313.444824
-90.061124,300,25330.500012
-82.967865,300,25340.204747
-77.639898,300,25350.697314
-99.09205,300,25368.058077
-80.654222,300,25377.88308
-80.033326,300,25387.866558
-99.959758,300,25405.296587
-80.018182,300,25414.87853
-87.795235,300,25425.376549
-76.100781,300,25443.094994
-634.558981,130,25447.354094
-80.33335,300,25457.72534
-640.520904,192,25477.946412
-103.331265,300,25488.095224
-63.603555,300,25498.243639
-82.839575,300,25519.162164
-103.14241,300,25529.377076
-87.016648,300,25539.716356
-85.064963,300,25557.061009
-602.709198,19,25557.708934
-99.876314,300,25567.680372
-58.968946,300,25578.966508
-75.71074,300,25595.940392
-607.987598,46,25597.476247
-65.631675,300,25607.366791
-86.76435,300,25617.635714
-86.925739,300,25633.848897
-99.683859,300,25643.310623
-81.53077,300,25653.24606
-68.457145,300,25670.908442
-80.717551,300,25680.916513
-88.290884,300,25690.643342
-79.84097,300,25708.001123
-88.709184,300,25717.847305
-93.247594,300,25727.785907
-646.517046,123,25731.804993
-65.220629,300,25745.299786
-67.270289,300,25755.237699
-88.194434,300,25764.965275
-89.454599,300,25782.84635
-80.027765,300,25794.445668
-50.401523,300,25804.165632
-607.674656,46,25813.527812
-64.5756,300,25823.309543
-96.502886,300,25833.468653
-52.17244,300,25843.411232
-95.281735,300,25859.686739
-73.808315,300,25869.6564
-69.974468,300,25879.612011
-71.521728,300,25897.60847
-52.202208,300,25907.679318
-69.046784,300,25917.88135
-54.998715,300,25936.435515
-84.617264,300,25946.540657
-82.344495,300,25956.447311
-605.445699,39,25957.784173
-78.167771,300,25974.721741
-62.469935,300,25984.938465
-91.639879,300,25994.852703
-83.857227,300,26014.488165
-86.976834,300,26024.205542
-614.583364,58,26026.183119
-87.289845,300,26036.173028
-64.915595,300,26052.085531
-92.922959,300,26061.999873
-90.243434,300,26071.789812
-649.747378,196,26085.894324
-658.871213,264,26094.771925
-72.008741,300,26104.141247
-622.002824,87,26106.996207
-66.012535,300,26126.688118
-71.926711,300,26136.24475
-80.703575,300,26146.25478
-66.996298,300,26163.951864
-59.653877,300,26173.952171
-81.339567,300,26183.910843
-76.809348,300,26201.512639
-635.791918,101,26204.996901
-80.839158,300,26217.058356
-647.828429,241,26225.143202
-84.036615,300,26241.209429
-74.71644,300,26251.562663
-83.039859,300,26261.639378
-79.893684,300,26279.480634
-648.926224,173,26285.286039
-69.592368,300,26295.010319
-654.586024,185,26312.400286
-664.260439,268,26321.39544
-620.776863,120,26325.553759
-95.497736,300,26335.728607
-77.900898,300,26354.202958
-68.883244,300,26363.770489
-68.789139,300,26374.062836
-94.661537,300,26391.761474
-78.796908,300,26401.843334
-79.038034,300,26411.851496
-630.718655,104,26415.511218
-75.351278,300,26430.713291
-80.318396,300,26440.843087
-632.189145,92,26443.958239
-74.22314,300,26453.966096
-74.657576,300,26468.475854
-86.047301,300,26478.508765
-648.324495,200,26485.229085
-616.102209,49,26497.893306
-72.821034,300,26507.475573
-67.73309,300,26517.396015
-72.495422,300,26527.388317
-72.37077,300,26543.636688
-87.385502,300,26553.650659
-92.577971,300,26563.556908
-73.663458,300,26581.683766
-92.028956,300,26591.923107
-80.702787,300,26602.349259
-73.172465,300,26620.371377
-95.408769,300,26630.281138
-102.49173,300,26642.423991
-616.886261,47,26644.030383
-612.396535,67,26646.182746
-626.843452,107,26653.634656
-78.613218,300,26663.395072
-101.181644,300,26673.394835
-105.273677,300,26682.496594
-80.132617,300,26696.816299
-109.838798,300,26706.686967
-628.061022,131,26711.021174
-63.025282,300,26734.209789
-85.223331,300,26744.073109
-621.560075,106,26747.503243
-77.151981,300,26757.494843
-89.039476,300,26771.677675
-65.132059,300,26780.997429
-77.102674,300,26790.850877
-96.081583,300,26808.266065
